date,luv_shares,ups_shares,ba_shares,axon_shares,txt_shares,unp_shares,vrsk_shares,uber_shares,j_shares,adp_shares,gd_shares,itw_shares,ual_shares,wm_shares,uri_shares,ge_shares,mas_shares,iex_shares,rol_shares,jci_shares,efx_shares,cmi_shares,eme_shares,payx_shares,rsg_shares,fix_shares,hubb_shares,etn_shares,lii_shares,tdg_shares,vlto_shares,swk_shares,chrw_shares,br_shares,odfl_shares,csx_shares,bldr_shares,hon_shares,rtx_shares,alle_shares,ldos_shares,fdx_shares,dov_shares,pcar_shares,fast_shares,pnr_shares,jbht_shares,noc_shares,otis_shares,sna_shares,hwm_shares,payc_shares,nsc_shares,cprt_shares,gnrc_shares,wab_shares,ir_shares,xyl_shares,ndsn_shares,carr_shares,ctas_shares,ph_shares,tt_shares,day_shares,dal_shares,aos_shares,ame_shares,gww_shares,gev_shares,lmt_shares,de_shares,pwr_shares,cat_shares,mmm_shares,ftv_shares,rok_shares,emr_shares,hii_shares,lhx_shares,expd_shares
2025-12-30,2762800,3947964,4183259,421944,941492,3168863,744572,11100454,638572,2160691,1354466,1410343,1729547,1980059,339916,5635159,1109603,399889,1567967,3264883,653855,737435,239153,1730392,1074987,188022,283919,2074944,170496,300873,1326452,827489,631146,623564,982996,9948176,590780,3391790,7162866,461373,683005,1159698,732704,2805841,6133154,874254,401829,716718,2081962,277861,2147980,261061,1198742,4756855,313511,913320,1920816,1300688,285114,4229444,1824889,674142,1184611,854944,3465249,605687,1229850,233680,1449477,1087841,1343083,796612,2500101,2838007,1696753,599823,3001309,209620,999299,716005
2025-12-31,2768687,3956378,4192170,422840,943501,3175618,746161,11124107,639930,2165297,1357350,1413346,1733229,1984280,340637,5647164,1111969,400743,1571306,3271841,655248,739003,239664,1734081,1077276,188421,284521,2079368,170860,301517,1329280,829253,632490,624894,985089,9969372,592040,3399014,7178126,462353,684461,1162169,734265,2811819,6146223,876116,402683,718244,2086400,278456,2152558,261614,1201297,4766991,314176,915266,1924911,1303460,285723,4238453,1828774,675577,1187138,856764,3472634,606975,1232468,234177,1452564,1090158,1345946,798306,2505428,2844055,1700365,601104,3007707,210068,1001427,717531
2026-01-02,2768687,3956378,4192170,422840,943501,3175618,746161,11124107,639930,2165297,1357350,1413346,1733229,1984280,340637,5647164,1111969,400743,1571306,3271841,655248,739003,239664,1734081,1077276,188421,284521,2079368,170860,301517,1329280,829253,632490,624894,985089,9969372,592040,3399014,7178126,462353,684461,1162169,734265,2811819,6146223,876116,402683,718244,2086400,278456,2152558,261614,1201297,4766991,314176,915266,1924911,1303460,285723,4238453,1828774,675577,1187138,856764,3472634,606975,1232468,234177,1452564,1090158,1345946,798306,2505428,2844055,1700365,601104,3007707,210068,1001427,717531
2026-01-06,2850264,4072972,4315748,435256,971340,3269223,768180,11451947,658748,2229123,1397314,1454959,1784348,2042771,350628,5813616,1144755,412577,1617575,3368259,674551,760828,246745,1785200,1108995,193950,292863,2140672,175904,310441,1368468,853697,651114,643324,1014092,10263185,609500,3499215,7389683,475933,704637,1196410,755896,2894657,6327322,901918,414517,739390,2147898,286701,2215996,269277,1236702,4907447,323391,942232,1981656,1341872,294162,4363389,1882706,695462,1222155,881984,3574969,624823,1268746,241064,1495341,1122265,1385619,821877,2579245,2927863,1750514,618855,3096365,216276,1030915,738677
2026-01-07,2849423,4071770,4314474,435128,971053,3268258,767953,11448567,658554,2228465,1396902,1454530,1783821,2042168,350525,5811900,1144417,412455,1617098,3367265,674352,760603,246672,1784673,1108668,193893,292777,2140040,175852,310349,1368064,853445,650922,643134,1013793,10260156,609320,3498182,7387502,475793,704429,1196057,755673,2893803,6325455,901652,414395,739172,2147264,286616,2215342,269198,1236337,4905999,323296,941954,1981071,1341476,294075,4362101,1882150,695257,1221794,881724,3573914,624639,1268372,240993,1494900,1121934,1385210,821634,2578484,2926999,1749997,618672,3095451,216212,1030611,738459
2026-01-08,2852787,4080578,4323070,435640,972201,3274918,768861,11471387,659330,2233097,1399910,1457806,1785929,2046580,351377,5823084,1145769,412943,1619006,3374741,675148,762223,246964,1786781,1109976,194121,293121,2144408,176060,310987,1369680,854453,651690,643894,1014989,10282972,610040,3505314,7401826,476353,705261,1198769,756565,2900319,6332923,902716,414883,740764,2149800,286956,2220058,269514,1239117,4911791,323676,943066,1983411,1343060,294423,4367253,1886274,696717,1224358,882764,3578134,625375,1269868,241277,1497904,1124298,1388046,823446,2583488,2933255,1752065,619404,3102107,216468,1032987,739331
2026-01-09,2864561,4097406,4340906,437432,976219,3288428,772039,11518707,662046,2242309,1405678,1463812,1793307,2055022,352819,5847108,1150501,414651,1625684,3388657,677934,765373,247986,1794159,1114554,194919,294325,2153256,176788,312275,1375336,857981,654378,646554,1019175,10325378,612560,3519776,7432360,478313,708173,1203711,759687,2912275,6359061,906440,416591,743816,2158676,288146,2229214,270620,1244227,4932063,325006,946958,1991601,1348604,295641,4385285,1894058,699587,1229412,886404,3592904,627951,1275104,242271,1504078,1128932,1393772,826848,2594142,2945351,1759303,621966,3114903,217364,1037243,742383
2026-01-12,2855310,4084184,4326892,436024,973062,3277813,769542,11481527,659912,2235071,1401146,1459093,1787510,2048389,351686,5828232,1146783,413309,1620437,3377723,675745,762898,247183,1788362,1110957,194292,293379,2146304,176216,311263,1370892,855209,652266,644464,1015886,10292059,610580,3508413,7408369,476773,705885,1199828,757234,2902881,6338524,903514,415249,741418,2151702,287211,2222020,269751,1240212,4916135,323961,943900,1985166,1344248,294684,4371117,1887942,697332,1225441,883544,3581299,625927,1270990,241490,1499227,1125291,1389273,824175,2585771,2935847,1753616,619953,3104849,216660,1033899,739985
2026-01-13,2855310,4084184,4326892,436024,973062,3277813,769542,11481527,659912,2235071,1401146,1459093,1787510,2048389,351686,5828232,1146783,413309,1620437,3377723,675745,762898,247183,1788362,1110957,194292,293379,2146304,176216,311263,1370892,855209,652266,644464,1015886,10292059,610580,3508413,7408369,476773,705885,1199828,757234,2902881,6338524,903514,415249,741418,2151702,287211,2222020,269751,1240212,4916135,323961,943900,1985166,1344248,294684,4371117,1887942,697332,1225441,883544,3581299,625927,1270990,241490,1499227,1125291,1389273,824175,2585771,2935847,1753616,619953,3104849,216660,1033899,739985
2026-01-14,2856992,4086588,4329440,436280,973636,3279743,769996,11488287,660300,2236387,1401970,1459951,1788564,2049595,351892,5831664,1147459,413553,1621391,3379711,676143,763348,247329,1789416,1111611,194406,293551,2147568,176320,311447,1371700,855713,652650,644844,1016484,10298117,610940,3510479,7412731,477053,706301,1200534,757680,2904589,6342258,904046,415493,741854,2152970,287381,2223328,269909,1240942,4919031,324151,944456,1986336,1345040,294858,4373693,1889054,697742,1226163,884064,3583409,626295,1271738,241632,1500109,1125953,1390091,824661,2587293,2937575,1754650,620319,3106677,216788,1034507,740421
2026-01-15,2851946,4079376,4321796,435512,971914,3273953,768634,11468007,659136,2232439,1399498,1457377,1785402,2045977,351274,5821368,1145431,412821,1618529,3373747,674949,761998,246891,1786254,1109649,194064,293035,2143776,176008,310895,1369276,854201,651498,643704,1014690,10279943,609860,3504281,7399645,476213,705053,1198416,756342,2899465,6331056,902450,414761,740546,2149166,286871,2219404,269435,1238752,4910343,323581,942788,1982826,1342664,294336,4365965,1885718,696512,1223997,882504,3577079,625191,1269494,241206,1497463,1123967,1387637,823203,2582727,2932391,1751548,619221,3101193,216404,1032683,739113
2026-01-16,2851105,4078174,4320522,435384,971627,3272988,768407,11464627,658942,2231781,1399086,1456948,1784875,2045374,351171,5819652,1145093,412699,1618052,3372753,674750,761773,246818,1785727,1109322,194007,292949,2143144,175956,310803,1368872,853949,651306,643514,1014391,10276914,609680,3503248,7397464,476073,704845,1198063,756119,2898611,6329189,902184,414639,740328,2148532,286786,2218750,269356,1238387,4908895,323486,942510,1982241,1342268,294249,4364677,1885162,696307,1223636,882244,3576024,625007,1269120,241135,1497022,1123636,1387228,822960,2581966,2931527,1751031,619038,3100279,216340,1032379,738895
2026-01-20,2831762,4050528,4291220,432440,965026,3250793,763186,11386887,654480,2216647,1389610,1447081,1772754,2031505,348802,5780184,1137319,409893,1607081,3349891,670173,756598,245139,1773606,1101801,192696,290971,2128608,174760,308687,1359580,848153,646890,639144,1007514,10207247,605540,3479489,7347301,472853,700061,1189944,750990,2878969,6286248,896066,411833,735314,2133950,284831,2203708,267539,1229992,4875591,321301,936116,1968786,1333160,292248,4335053,1872374,691592,1215333,876264,3551759,620775,1260518,239502,1486879,1116023,1377821,817371,2564463,2911655,1739140,614829,3079257,214868,1025387,733881
2026-01-21,2816624,4028892,4268288,430136,959860,3233423,759100,11326047,650988,2204803,1382194,1439359,1763268,2020651,346930,5749296,1131235,407697,1598495,3331999,666591,752548,243825,1764120,1095915,191670,289423,2117232,173824,307031,1352308,843617,643434,635724,1002132,10152725,602300,3460895,7308043,470333,696317,1183590,746976,2863597,6252642,891278,409637,731390,2122538,283301,2191936,266117,1223422,4849527,319591,931112,1958256,1326032,290682,4311869,1862366,687902,1208835,871584,3532769,617463,1253786,238224,1478941,1110065,1370459,812997,2550765,2896103,1729834,611535,3062805,213716,1019915,729957
2026-01-22,2818306,4031296,4270836,430392,960434,3235353,759554,11332807,651376,2206119,1383018,1440217,1764322,2021857,347138,5752728,1131911,407941,1599451,3333987,666989,752998,243971,1765174,1096569,191784,289595,2118496,173928,307215,1353116,844121,643818,636104,1002730,10158785,602660,3462961,7312405,470613,696733,1184296,747422,2865305,6256378,891810,409881,731826,2123806,283471,2193244,266277,1224152,4852425,319781,931668,1959426,1326824,290856,4314445,1863478,688312,1209557,872104,3534879,617831,1254536,238366,1479823,1110727,1371277,813483,2552287,2897831,1730868,611901,3064633,213844,1020523,730393
2026-01-23,2812419,4022882,4261918,429496,958425,3228598,757965,11309147,650018,2201513,1380134,1437214,1760633,2017636,346410,5740716,1129545,407087,1596112,3327029,665596,751423,243460,1761485,1094280,191385,288993,2114072,173564,306571,1350288,842357,642474,634774,1000637,10137575,601400,3455730,7297138,469633,695277,1181825,745861,2859327,6243302,889948,409027,730300,2119368,282876,2188666,265717,1221597,4842282,319116,929722,1955331,1324052,290247,4305429,1859586,686877,1207030,870284,3527494,616543,1251911,237869,1476736,1108410,1368414,811782,2546960,2891783,1727249,610620,3058235,213396,1018395,728867
2026-01-26,2806532,4014468,4253000,428600,956416,3221843,756376,11285487,648660,2196907,1377250,1434211,1756944,2013415,345682,5728704,1127179,406233,1592773,3320071,664203,749848,242949,1757796,1091991,190986,288391,2109648,173200,305927,1347460,840593,641130,633444,998544,10116372,600140,3448499,7281871,468653,693821,1179354,744300,2853349,6230226,888086,408173,728774,2114930,282281,2184088,265157,1219042,4832139,318451,927776,1951236,1321280,289638,4296413,1855694,685442,1204503,868464,3520109,615255,1249286,237372,1473649,1106093,1365551,810081,2541633,2885735,1723630,609339,3051837,212948,1016267,727341
2026-01-27,2802327,4008458,4246630,427960,954981,3217018,755241,11268587,647690,2193617,1375190,1432066,1754309,2010400,345162,5720124,1125489,405623,1590388,3315101,663208,748723,242584,1755161,1090356,190701,287961,2106488,172940,305467,1345440,839333,640170,632494,997049,10101222,599240,3443334,7270966,467953,692781,1177589,743185,2849079,6220886,886756,407563,727684,2111760,281856,2180818,264757,1217217,4824894,317976,926386,1948311,1319300,289203,4289973,1852914,684417,1202698,867164,3514834,614335,1247411,237017,1471444,1104438,1363506,808866,2537828,2881415,1721045,608424,3047267,212628,1014747,726251
2026-01-28,2803168,4009660,4247904,428088,955268,3217983,755468,11271967,647884,2194275,1375602,1432495,1754836,2011003,345266,5721840,1125827,405745,1590865,3316095,663407,748948,242657,1755688,1090683,190758,288047,2107120,172992,305559,1345844,839585,640362,632684,997348,10104252,599420,3444367,7273147,468093,692989,1177942,743408,2849933,6222754,887022,407685,727902,2112394,281941,2181472,264837,1217582,4826343,318071,926664,1948896,1319696,289290,4291261,1853470,684622,1203059,867424,3515889,614519,1247786,237088,1471885,1104769,1363915,809109,2538589,2882279,1721562,608607,3048181,212692,1015051,726469
2026-01-29,2798963,4003650,4241534,427448,953833,3213158,754333,11255067,646914,2190985,1373542,1430350,1752201,2007988,344746,5713260,1124137,405135,1588480,3311125,662412,747823,242292,1753053,1089048,190473,287617,2103960,172732,305099,1343824,838325,639402,631734,995853,10089102,598520,3439202,7262242,467393,691949,1176177,742293,2845663,6213414,885692,407075,726812,2109224,281516,2178202,264437,1215757,4819098,317596,925274,1945971,1317716,288855,4284821,1850690,683597,1201254,866124,3510614,613599,1245911,236733,1469680,1103114,1361870,807894,2534784,2877959,1718977,607692,3043611,212372,1013531,725379
2026-01-30,2842695,4066154,4307782,434104,968757,3263338,766137,11430879,657002,2225201,1394966,1452710,1779605,2039344,350154,5802492,1141713,411479,1613336,3362813,672760,759523,246088,1780457,1106052,193437,292089,2136824,175436,309883,1364832,851429,649386,641614,1011401,10246662,607880,3492918,7375654,474673,702765,1194533,753889,2890123,6310550,899524,413419,738148,2142192,285936,2212210,268597,1234737,4894446,322536,939730,1976391,1338308,293379,4351797,1879602,694257,1220026,879644,3565474,623167,1265411,240425,1492612,1120326,1383138,820530,2574356,2922887,1745861,617208,3091139,215700,1029339,736715
2026-02-02,2824193,4039710,4279754,431288,962443,3242108,761143,11356497,652734,2210725,1385880,1443250,1768011,2026078,347866,5764740,1134277,408795,1602820,3340945,668382,754573,244482,1768863,1098858,192183,290197,2122920,174292,307859,1355944,845885,645162,637434,1004823,10180002,603920,3470192,7327650,471593,698189,1186767,748983,2871313,6269454,893672,410735,733352,2128244,284066,2197822,266837,1226707,4862568,320446,933614,1963521,1329596,291465,4323461,1867370,689747,1212084,873924,3542264,619119,1257161,238863,1482910,1113044,1374140,815184,2557614,2903879,1734487,613182,3071031,214292,1022651,731919
2026-02-03,2863720,4096204,4339632,437304,975932,3287463,771812,11515404,661852,2241651,1405291,1463460,1792780,2054419,352754,5845392,1150163,414529,1625286,3387663,677735,765148,247913,1793632,1114227,194862,294239,2152624,176736,312183,1374932,857729,654186,646364,1018876,10322412,612380,3518743,7430204,478173,707965,1203358,759464,2911498,6357250,906174,416469,743598,2158042,288061,2228560,270597,1243862,4930671,324911,946680,1991016,1348208,295554,4383997,1893502,699382,1229051,886144,3591849,627767,1274786,242200,1503637,1128601,1393363,826605,2593381,2944487,1758786,621783,3113989,217300,1036939,742165
