date,hubb_shares,iex_shares,otis_shares,ctas_shares,payx_shares,rsg_shares,wab_shares,ual_shares,cprt_shares,ame_shares,odfl_shares,hii_shares,fix_shares,axon_shares,gev_shares,gd_shares,pcar_shares,gww_shares,xyl_shares,mas_shares,payc_shares,sna_shares,swk_shares,itw_shares,chrw_shares,uber_shares,rok_shares,lii_shares,efx_shares,dal_shares,j_shares,ge_shares,nsc_shares,ph_shares,br_shares,csx_shares,noc_shares,tdg_shares,luv_shares,ba_shares,aos_shares,vrsk_shares,alle_shares,uri_shares,ups_shares,adp_shares,jbht_shares,ldos_shares,txt_shares,ndsn_shares,fast_shares,eme_shares,fdx_shares,tt_shares,unp_shares,lmt_shares,ftv_shares,emr_shares,cmi_shares,lhx_shares,de_shares,cat_shares,hwm_shares,dov_shares,pwr_shares,rol_shares,mmm_shares,bldr_shares,rtx_shares,gnrc_shares,wm_shares,ir_shares,jci_shares,carr_shares,vlto_shares,pnr_shares,etn_shares,hon_shares,expd_shares
2026-01-02,284521,400743,2086400,1828774,1734081,1077276,915266,1733229,4766991,1232468,985089,210068,188421,422840,1452564,1357350,2811819,234177,1303460,1111969,261614,278456,829253,1413346,632490,11124107,601104,170860,655248,3472634,639930,5647164,1201297,675577,624894,9969372,718244,301517,2768687,4192170,606975,746161,462353,340637,3956378,2165297,402683,684461,943501,285723,6146223,239664,1162169,1187138,3175618,1090158,1700365,3007707,739003,1001427,1345946,2505428,2152558,734265,798306,1571306,2844055,592040,7178126,314176,1984280,1924911,3271841,4238453,1329280,876116,2079368,3399014,717531
2026-01-06,292863,412577,2147898,1882706,1785200,1108995,942232,1784348,4907447,1268746,1014092,216276,193950,435256,1495341,1397314,2894657,241064,1341872,1144755,269277,286701,853697,1454959,651114,11451947,618855,175904,674551,3574969,658748,5813616,1236702,695462,643324,10263185,739390,310441,2850264,4315748,624823,768180,475933,350628,4072972,2229123,414517,704637,971340,294162,6327322,246745,1196410,1222155,3269223,1122265,1750514,3096365,760828,1030915,1385619,2579245,2215996,755896,821877,1617575,2927863,609500,7389683,323391,2042771,1981656,3368259,4363389,1368468,901918,2140672,3499215,738677
2026-01-07,292777,412455,2147264,1882150,1784673,1108668,941954,1783821,4905999,1268372,1013793,216212,193893,435128,1494900,1396902,2893803,240993,1341476,1144417,269198,286616,853445,1454530,650922,11448567,618672,175852,674352,3573914,658554,5811900,1236337,695257,643134,10260156,739172,310349,2849423,4314474,624639,767953,475793,350525,4071770,2228465,414395,704429,971053,294075,6325455,246672,1196057,1221794,3268258,1121934,1749997,3095451,760603,1030611,1385210,2578484,2215342,755673,821634,1617098,2926999,609320,7387502,323296,2042168,1981071,3367265,4362101,1368064,901652,2140040,3498182,738459
2026-01-08,293121,412943,2149800,1886274,1786781,1109976,943066,1785929,4911791,1269868,1014989,216468,194121,435640,1497904,1399910,2900319,241277,1343060,1145769,269514,286956,854453,1457806,651690,11471387,619404,176060,675148,3578134,659330,5823084,1239117,696717,643894,10282972,740764,310987,2852787,4323070,625375,768861,476353,351377,4080578,2233097,414883,705261,972201,294423,6332923,246964,1198769,1224358,3274918,1124298,1752065,3102107,762223,1032987,1388046,2583488,2220058,756565,823446,1619006,2933255,610040,7401826,323676,2046580,1983411,3374741,4367253,1369680,902716,2144408,3505314,739331
2026-01-09,294325,414651,2158676,1894058,1794159,1114554,946958,1793307,4932063,1275104,1019175,217364,194919,437432,1504078,1405678,2912275,242271,1348604,1150501,270620,288146,857981,1463812,654378,11518707,621966,176788,677934,3592904,662046,5847108,1244227,699587,646554,10325378,743816,312275,2864561,4340906,627951,772039,478313,352819,4097406,2242309,416591,708173,976219,295641,6359061,247986,1203711,1229412,3288428,1128932,1759303,3114903,765373,1037243,1393772,2594142,2229214,759687,826848,1625684,2945351,612560,7432360,325006,2055022,1991601,3388657,4385285,1375336,906440,2153256,3519776,742383
2026-01-12,293379,413309,2151702,1887942,1788362,1110957,943900,1787510,4916135,1270990,1015886,216660,194292,436024,1499227,1401146,2902881,241490,1344248,1146783,269751,287211,855209,1459093,652266,11481527,619953,176216,675745,3581299,659912,5828232,1240212,697332,644464,10292059,741418,311263,2855310,4326892,625927,769542,476773,351686,4084184,2235071,415249,705885,973062,294684,6338524,247183,1199828,1225441,3277813,1125291,1753616,3104849,762898,1033899,1389273,2585771,2222020,757234,824175,1620437,2935847,610580,7408369,323961,2048389,1985166,3377723,4371117,1370892,903514,2146304,3508413,739985
2026-01-13,293379,413309,2151702,1887942,1788362,1110957,943900,1787510,4916135,1270990,1015886,216660,194292,436024,1499227,1401146,2902881,241490,1344248,1146783,269751,287211,855209,1459093,652266,11481527,619953,176216,675745,3581299,659912,5828232,1240212,697332,644464,10292059,741418,311263,2855310,4326892,625927,769542,476773,351686,4084184,2235071,415249,705885,973062,294684,6338524,247183,1199828,1225441,3277813,1125291,1753616,3104849,762898,1033899,1389273,2585771,2222020,757234,824175,1620437,2935847,610580,7408369,323961,2048389,1985166,3377723,4371117,1370892,903514,2146304,3508413,739985
2026-01-14,293551,413553,2152970,1889054,1789416,1111611,944456,1788564,4919031,1271738,1016484,216788,194406,436280,1500109,1401970,2904589,241632,1345040,1147459,269909,287381,855713,1459951,652650,11488287,620319,176320,676143,3583409,660300,5831664,1240942,697742,644844,10298117,741854,311447,2856992,4329440,626295,769996,477053,351892,4086588,2236387,415493,706301,973636,294858,6342258,247329,1200534,1226163,3279743,1125953,1754650,3106677,763348,1034507,1390091,2587293,2223328,757680,824661,1621391,2937575,610940,7412731,324151,2049595,1986336,3379711,4373693,1371700,904046,2147568,3510479,740421
2026-01-15,293035,412821,2149166,1885718,1786254,1109649,942788,1785402,4910343,1269494,1014690,216404,194064,435512,1497463,1399498,2899465,241206,1342664,1145431,269435,286871,854201,1457377,651498,11468007,619221,176008,674949,3577079,659136,5821368,1238752,696512,643704,10279943,740546,310895,2851946,4321796,625191,768634,476213,351274,4079376,2232439,414761,705053,971914,294336,6331056,246891,1198416,1223997,3273953,1123967,1751548,3101193,761998,1032683,1387637,2582727,2219404,756342,823203,1618529,2932391,609860,7399645,323581,2045977,1982826,3373747,4365965,1369276,902450,2143776,3504281,739113
2026-01-16,292949,412699,2148532,1885162,1785727,1109322,942510,1784875,4908895,1269120,1014391,216340,194007,435384,1497022,1399086,2898611,241135,1342268,1145093,269356,286786,853949,1456948,651306,11464627,619038,175956,674750,3576024,658942,5819652,1238387,696307,643514,10276914,740328,310803,2851105,4320522,625007,768407,476073,351171,4078174,2231781,414639,704845,971627,294249,6329189,246818,1198063,1223636,3272988,1123636,1751031,3100279,761773,1032379,1387228,2581966,2218750,756119,822960,1618052,2931527,609680,7397464,323486,2045374,1982241,3372753,4364677,1368872,902184,2143144,3503248,738895
2026-01-20,290971,409893,2133950,1872374,1773606,1101801,936116,1772754,4875591,1260518,1007514,214868,192696,432440,1486879,1389610,2878969,239502,1333160,1137319,267539,284831,848153,1447081,646890,11386887,614829,174760,670173,3551759,654480,5780184,1229992,691592,639144,10207247,735314,308687,2831762,4291220,620775,763186,472853,348802,4050528,2216647,411833,700061,965026,292248,6286248,245139,1189944,1215333,3250793,1116023,1739140,3079257,756598,1025387,1377821,2564463,2203708,750990,817371,1607081,2911655,605540,7347301,321301,2031505,1968786,3349891,4335053,1359580,896066,2128608,3479489,733881
2026-01-21,289423,407697,2122538,1862366,1764120,1095915,931112,1763268,4849527,1253786,1002132,213716,191670,430136,1478941,1382194,2863597,238224,1326032,1131235,266117,283301,843617,1439359,643434,11326047,611535,173824,666591,3532769,650988,5749296,1223422,687902,635724,10152725,731390,307031,2816624,4268288,617463,759100,470333,346930,4028892,2204803,409637,696317,959860,290682,6252642,243825,1183590,1208835,3233423,1110065,1729834,3062805,752548,1019915,1370459,2550765,2191936,746976,812997,1598495,2896103,602300,7308043,319591,2020651,1958256,3331999,4311869,1352308,891278,2117232,3460895,729957
2026-01-22,289595,407941,2123806,1863478,1765174,1096569,931668,1764322,4852425,1254536,1002730,213844,191784,430392,1479823,1383018,2865305,238366,1326824,1131911,266277,283471,844121,1440217,643818,11332807,611901,173928,666989,3534879,651376,5752728,1224152,688312,636104,10158785,731826,307215,2818306,4270836,617831,759554,470613,347138,4031296,2206119,409881,696733,960434,290856,6256378,243971,1184296,1209557,3235353,1110727,1730868,3064633,752998,1020523,1371277,2552287,2193244,747422,813483,1599451,2897831,602660,7312405,319781,2021857,1959426,3333987,4314445,1353116,891810,2118496,3462961,730393
2026-01-23,288993,407087,2119368,1859586,1761485,1094280,929722,1760633,4842282,1251911,1000637,213396,191385,429496,1476736,1380134,2859327,237869,1324052,1129545,265717,282876,842357,1437214,642474,11309147,610620,173564,665596,3527494,650018,5740716,1221597,686877,634774,10137575,730300,306571,2812419,4261918,616543,757965,469633,346410,4022882,2201513,409027,695277,958425,290247,6243302,243460,1181825,1207030,3228598,1108410,1727249,3058235,751423,1018395,1368414,2546960,2188666,745861,811782,1596112,2891783,601400,7297138,319116,2017636,1955331,3327029,4305429,1350288,889948,2114072,3455730,728867
2026-01-26,288391,406233,2114930,1855694,1757796,1091991,927776,1756944,4832139,1249286,998544,212948,190986,428600,1473649,1377250,2853349,237372,1321280,1127179,265157,282281,840593,1434211,641130,11285487,609339,173200,664203,3520109,648660,5728704,1219042,685442,633444,10116372,728774,305927,2806532,4253000,615255,756376,468653,345682,4014468,2196907,408173,693821,956416,289638,6230226,242949,1179354,1204503,3221843,1106093,1723630,3051837,749848,1016267,1365551,2541633,2184088,744300,810081,1592773,2885735,600140,7281871,318451,2013415,1951236,3320071,4296413,1347460,888086,2109648,3448499,727341
2026-01-27,287961,405623,2111760,1852914,1755161,1090356,926386,1754309,4824894,1247411,997049,212628,190701,427960,1471444,1375190,2849079,237017,1319300,1125489,264757,281856,839333,1432066,640170,11268587,608424,172940,663208,3514834,647690,5720124,1217217,684417,632494,10101222,727684,305467,2802327,4246630,614335,755241,467953,345162,4008458,2193617,407563,692781,954981,289203,6220886,242584,1177589,1202698,3217018,1104438,1721045,3047267,748723,1014747,1363506,2537828,2180818,743185,808866,1590388,2881415,599240,7270966,317976,2010400,1948311,3315101,4289973,1345440,886756,2106488,3443334,726251
2026-01-28,288047,405745,2112394,1853470,1755688,1090683,926664,1754836,4826343,1247786,997348,212692,190758,428088,1471885,1375602,2849933,237088,1319696,1125827,264837,281941,839585,1432495,640362,11271967,608607,172992,663407,3515889,647884,5721840,1217582,684622,632684,10104252,727902,305559,2803168,4247904,614519,755468,468093,345266,4009660,2194275,407685,692989,955268,289290,6222754,242657,1177942,1203059,3217983,1104769,1721562,3048181,748948,1015051,1363915,2538589,2181472,743408,809109,1590865,2882279,599420,7273147,318071,2011003,1948896,3316095,4291261,1345844,887022,2107120,3444367,726469
2026-01-29,287617,405135,2109224,1850690,1753053,1089048,925274,1752201,4819098,1245911,995853,212372,190473,427448,1469680,1373542,2845663,236733,1317716,1124137,264437,281516,838325,1430350,639402,11255067,607692,172732,662412,3510614,646914,5713260,1215757,683597,631734,10089102,726812,305099,2798963,4241534,613599,754333,467393,344746,4003650,2190985,407075,691949,953833,288855,6213414,242292,1176177,1201254,3213158,1103114,1718977,3043611,747823,1013531,1361870,2534784,2178202,742293,807894,1588480,2877959,598520,7262242,317596,2007988,1945971,3311125,4284821,1343824,885692,2103960,3439202,725379
2026-01-30,292089,411479,2142192,1879602,1780457,1106052,939730,1779605,4894446,1265411,1011401,215700,193437,434104,1492612,1394966,2890123,240425,1338308,1141713,268597,285936,851429,1452710,649386,11430879,617208,175436,672760,3565474,657002,5802492,1234737,694257,641614,10246662,738148,309883,2842695,4307782,623167,766137,474673,350154,4066154,2225201,413419,702765,968757,293379,6310550,246088,1194533,1220026,3263338,1120326,1745861,3091139,759523,1029339,1383138,2574356,2212210,753889,820530,1613336,2922887,607880,7375654,322536,2039344,1976391,3362813,4351797,1364832,899524,2136824,3492918,736715
2026-02-02,290197,408795,2128244,1867370,1768863,1098858,933614,1768011,4862568,1257161,1004823,214292,192183,431288,1482910,1385880,2871313,238863,1329596,1134277,266837,284066,845885,1443250,645162,11356497,613182,174292,668382,3542264,652734,5764740,1226707,689747,637434,10180002,733352,307859,2824193,4279754,619119,761143,471593,347866,4039710,2210725,410735,698189,962443,291465,6269454,244482,1186767,1212084,3242108,1113044,1734487,3071031,754573,1022651,1374140,2557614,2197822,748983,815184,1602820,2903879,603920,7327650,320446,2026078,1963521,3340945,4323461,1355944,893672,2122920,3470192,731919
2026-02-03,294239,414529,2158042,1893502,1793632,1114227,946680,1792780,4930671,1274786,1018876,217300,194862,437304,1503637,1405291,2911498,242200,1348208,1150163,270597,288061,857729,1463460,654186,11515404,621783,176736,677735,3591849,661852,5845392,1243862,699382,646364,10322412,743598,312183,2863720,4339632,627767,771812,478173,352754,4096204,2241651,416469,707965,975932,295554,6357250,247913,1203358,1229051,3287463,1128601,1758786,3113989,765148,1036939,1393363,2593381,2228560,759464,826605,1625286,2944487,612380,7430204,324911,2054419,1991016,3387663,4383997,1374932,906174,2152624,3518743,742165
2026-02-04,297163,418677,2179598,1912406,1811550,1125345,956132,1810698,4979937,1287536,1029042,219476,196800,441656,1518631,1419333,2940568,244614,1361672,1161655,273317,290951,866297,1478080,660714,11630358,628005,178504,684501,3627719,668448,5903736,1256272,706352,652824,10425432,751010,315311,2892314,4382948,634023,779530,482933,356290,4137072,2264023,420617,715037,985690,298512,6420762,250395,1215360,1241325,3320273,1139855,1776364,3145065,772798,1047275,1407269,2619255,2250796,767046,834867,1641538,2973863,618500,7504392,328141,2074921,2010906,3421459,4427789,1388668,915218,2174112,3553865,749577
2026-02-05,297249,418799,2180232,1912962,1812077,1125672,956410,1811225,4981386,1287911,1029341,219540,196857,441784,1519072,1419746,2941423,244685,1362068,1161993,273397,291036,866549,1478510,660906,11633739,628188,178556,684700,3628774,668642,5905452,1256637,706557,653014,10428462,751228,315403,2893155,4384222,634207,779757,483073,356394,4138274,2264681,420739,715245,985977,298599,6422630,250468,1215713,1241686,3321238,1140186,1776881,3145979,773023,1047579,1407678,2620016,2251450,767269,835110,1642016,2974727,618680,7506574,328236,2075524,2011491,3422453,4429077,1389072,915484,2174744,3554898,749795
2026-02-06,298281,420263,2187840,1919634,1818401,1129596,959746,1817549,4998774,1292411,1032929,220308,197541,443320,1524364,1424702,2951683,245537,1366820,1166049,274357,292056,869573,1483670,663210,11674311,630384,179180,687088,3641434,670970,5926044,1261017,709017,655294,10464822,753844,316507,2903247,4399510,636415,782481,484753,357642,4152698,2272577,422203,717741,989421,299643,6445046,251344,1219949,1246018,3332818,1144158,1783085,3156947,775723,1051227,1412586,2629148,2259298,769945,838026,1647752,2985095,620840,7532758,329376,2082760,2018511,3434381,4444533,1393920,918676,2182328,3567294,752411
2026-02-09,300783,423637,2205818,1933386,1833360,1138855,967672,1832408,5039807,1302986,1041512,222116,199190,446616,1535701,1435043,2972718,247584,1378052,1175595,275717,294381,876657,1494220,668674,11760688,635495,180664,692751,3671369,676568,5970336,1270062,714222,660724,10539832,759350,318781,2927144,4432168,639543,788860,487133,360170,4182732,2289203,425777,723677,997400,302122,6498002,253385,1228650,1255075,3357323,1152545,1797674,3179885,781308,1058715,1422979,2648805,2275716,776336,843997,1661278,3006783,625900,7588852,332191,2097811,2035056,3459079,4480929,1405388,926198,2198392,3593555,758617
2026-02-10,301740,424979,2212803,1939513,1839168,1142463,970741,1838216,5055779,1307111,1044812,222820,199817,448035,1540563,1439586,2982134,248365,1382419,1179324,276597,295316,879440,1498950,670797,11797956,637508,181236,694951,3683007,678713,5989256,1274088,716488,662814,10573239,761759,319793,2936417,4446215,641578,791357,488673,361314,4195987,2296463,427130,725965,1000557,303079,6518594,254188,1232544,1259057,3367960,1156197,1803372,3189961,783783,1062070,1427489,2657198,2282932,778800,846670,1666547,3016309,627880,7612898,333247,2104455,2041502,3470046,4495130,1409843,929135,2205355,3604940,761026
2026-02-11,301914,425223,2214075,1940627,1840224,1143119,971299,1839272,5058683,1307861,1045412,222948,199931,448293,1541447,1440412,2983846,248507,1383213,1180002,276757,295486,879946,1499810,671183,11804732,637874,181340,695351,3685123,679103,5992696,1274820,716900,663194,10579313,762197,319977,2938103,4448769,641948,791811,488953,361522,4198397,2297783,427376,726381,1001131,303253,6522338,254334,1233252,1259781,3369894,1156861,1804408,3191793,784233,1062680,1428309,2658724,2284244,779248,847156,1667505,3018041,628240,7617270,333439,2105663,2042674,3472040,4497712,1410653,929669,2206621,3607010,761464
2026-02-12,301653,424857,2212167,1938956,1838640,1142135,970462,1837688,5054327,1306736,1044512,222756,199760,447906,1540121,1439173,2981278,248294,1382022,1178985,276517,295231,879187,1498520,670604,11794568,637325,181184,694751,3681949,678518,5987536,1273722,716282,662624,10570202,761540,319701,2935574,4444938,641393,791130,488533,361210,4194782,2295803,427007,725757,1000270,302992,6516722,254115,1232190,1258695,3366993,1155865,1802854,3189045,783558,1061765,1427079,2656435,2282276,778576,846427,1666068,3015443,627700,7610712,333151,2103851,2040916,3469049,4493839,1409438,928868,2204722,3603905,760807
2026-02-13,302610,426199,2219163,1945083,1844448,1145743,973531,1843496,5070299,1310861,1047812,223460,200387,449325,1544983,1443716,2990694,249075,1386389,1182714,277397,296166,881970,1503261,672727,11831847,639338,181756,696951,3693587,680663,6006456,1277748,718548,664714,10603609,763949,320713,2944847,4458985,643428,793627,490073,362354,4208037,2303063,428360,728056,1003427,303949,6537314,254918,1236084,1262677,3377630,1159517,1808552,3199121,786033,1065120,1431589,2664828,2289492,781040,849100,1671337,3024969,629680,7634769,334207,2110495,2047362,3480016,4508040,1413893,931805,2211685,3615290,763216
2026-02-17,306177,431201,2245239,1967920,1866096,1159191,984970,1865144,5129831,1326236,1060112,226084,202724,454614,1563105,1460649,3025790,251986,1402666,1196613,280677,299651,892343,1520932,680640,11970755,646841,183888,705151,3736965,688658,6076976,1292754,726994,672504,10728126,772928,324485,2979410,4511342,651013,802934,495813,366618,4257442,2330123,433403,736625,1015194,307516,6614066,257911,1250598,1277519,3417277,1173129,1829790,3236677,795258,1077625,1448399,2696111,2316388,790224,859063,1690976,3060475,637060,7724436,338143,2135259,2071388,3520893,4560971,1430498,942752,2237638,3657725,772195
2026-02-18,307743,433397,2256687,1977946,1875600,1165095,989992,1874648,5155967,1332986,1065512,227236,203750,456936,1571079,1468101,3041216,253264,1409812,1202715,282117,301181,896897,1528690,684114,12031757,650135,184824,708751,3756009,692168,6107936,1299342,730702,675924,10782792,776870,326141,2994602,4534328,654343,807020,498333,368490,4279132,2342003,435617,740387,1020360,309082,6647780,259225,1256970,1284035,3434683,1179105,1839114,3253165,799308,1083115,1455779,2709845,2328196,794256,863437,1699598,3076063,640300,7763802,339871,2146149,2081936,3538839,4584209,1437788,947558,2249050,3676373,776137
2026-02-19,307743,433397,2256687,1977946,1875600,1165095,989992,1874648,5155967,1332986,1065512,227236,203750,456936,1571079,1468101,3041216,253264,1409812,1202715,282117,301181,896897,1528690,684114,12031757,650135,184824,708751,3756009,692168,6107936,1299342,730702,675924,10782792,776870,326141,2994602,4534328,654343,807020,498333,368490,4279132,2342003,435617,740387,1020360,309082,6647780,259225,1256970,1284035,3434683,1179105,1839114,3253165,799308,1083115,1455779,2709845,2328196,794256,863437,1699598,3076063,640300,7763802,339871,2146149,2081936,3538839,4584209,1437788,947558,2249050,3676373,776137
2026-02-20,308613,434617,2263047,1983516,1880880,1168375,992782,1879928,5170497,1336746,1068512,227876,204320,458226,1575509,1472241,3049786,253974,1413782,1206105,282917,302031,899427,1533000,686044,12065657,651965,185344,710751,3766589,694118,6125146,1303002,732762,677824,10813172,779060,327061,3003042,4547108,656193,809290,499733,369530,4291192,2348603,436847,742477,1023240,309952,6666510,259955,1260510,1287655,3444363,1182425,1844294,3262335,801558,1086165,1459879,2717475,2334756,796496,865867,1704388,3084733,642100,7785672,340831,2152199,2087806,3548809,4597129,1441838,950228,2255390,3686733,778327
2026-02-23,308526,434495,2262411,1982959,1880352,1168047,992503,1879400,5169044,1336370,1068212,227812,204263,458097,1575066,1471827,3048929,253903,1413385,1205766,282837,301946,899174,1532569,685851,12062267,651782,185292,710551,3765531,693923,6123425,1302636,732556,677634,10810134,778841,326969,3002198,4545830,656008,809063,499593,369426,4289986,2347943,436724,742268,1022952,309865,6664637,259882,1260156,1287293,3443395,1182093,1843776,3261418,801333,1085860,1459469,2716712,2334100,796272,865624,1703909,3083866,641920,7783485,340735,2151594,2087219,3547812,4595837,1441433,949961,2254756,3685697,778108
2026-02-24,307395,432909,2254143,1975718,1873475,1163783,988876,1872536,5150155,1331482,1064312,226980,203522,456420,1569307,1466445,3037788,252980,1408224,1201359,281797,300841,895885,1526966,683342,12018184,649403,184616,707951,3751777,691388,6101052,1297878,729878,675164,10770627,775994,325773,2991226,4529216,653603,806112,497773,368074,4274308,2339363,435125,739551,1019208,308734,6640288,258933,1255554,1282587,3430811,1177777,1837042,3249497,798408,1081895,1454139,2706780,2325572,793360,862465,1697682,3072595,639580,7755041,339487,2143729,2079588,3534851,4579041,1436168,946490,2246514,3672229,775261
2026-02-25,309483,435837,2269407,1989086,1886171,1171655,995572,1885208,5185027,1340506,1071512,228516,204890,459516,1580539,1477181,3058356,254684,1417752,1209495,283717,302881,901957,1537310,687974,12104768,653795,185864,712751,3777193,696068,6144356,1306662,735142,679724,10843563,781250,327981,3011482,4561688,662343,811560,501133,370570,4305652,2355203,438077,744567,1026120,310822,6685264,260685,1264850,1291875,3455543,1186305,1849474,3271505,803808,1089215,1464579,2726036,2342516,798736,868817,1709178,3095103,643900,7810253,341791,2159549,2093676,3560679,4610049,1445888,952898,2262730,3698593,780517
2026-02-26,311136,438155,2281491,1999669,1896222,1177887,1000873,1895240,5212634,1347650,1077212,229732,205973,461967,1588956,1485047,3074639,256033,1425295,1215936,285237,304496,906764,1545499,691641,12169197,657272,186852,716551,3797314,699773,6177074,1313616,739056,683353,10901304,785411,329729,3027518,4585970,665858,815873,503793,372546,4328566,2367743,440414,748538,1031592,312475,6720870,262072,1271576,1298753,3473935,1192613,1859316,3288928,808083,1095010,1472369,2740552,2354980,802992,873434,1718279,3111576,647320,7851825,343615,2171044,2104829,3579622,4634597,1453583,957971,2274776,3718277,784678
2026-02-27,309483,435837,2269407,1989086,1886171,1171655,995572,1885208,5185027,1340506,1071512,228516,204890,459516,1580539,1477181,3058356,254684,1417752,1209495,283717,302881,901957,1537310,687974,12104768,653795,185864,712751,3777193,696068,6144356,1306662,735142,679724,10843563,781250,327981,3011482,4561688,662343,811560,501133,370570,4305652,2355203,438077,744567,1026120,310822,6685264,260685,1264850,1291875,3455543,1186305,1849474,3271505,803808,1089215,1464579,2726036,2342516,798736,868817,1709178,3095103,643900,7810253,341791,2159549,2093676,3560679,4610049,1445888,952898,2262730,3698593,780517
2026-03-02,308439,434373,2261775,1982390,1879823,1167719,992224,1878872,5167591,1335994,1067912,227748,204206,457968,1575223,1472213,3048072,253832,1412988,1205427,282757,301861,898921,1532138,685658,12064076,651599,185240,710351,3764485,693728,6123692,1302270,732670,677432,10807095,778622,326877,3001354,4546352,660123,808836,499453,369322,4291180,2347283,436601,742059,1022664,309778,6662776,259809,1260602,1287531,3443927,1182321,1843258,3260501,801108,1085555,1459659,2716868,2334644,796048,865901,1703430,3084699,641740,7783997,340639,2152289,2086632,3548715,4594545,1441028,949694,2255122,3686161,777889
2026-03-03,308265,434129,2260503,1981274,1878765,1167061,991666,1877814,5164683,1335242,1067312,227620,204092,457710,1574337,1471385,3046358,253690,1412192,1204749,282597,301691,898415,1531276,685272,12057292,651233,185136,709951,3762367,693338,6120248,1301538,732258,677050,10801015,778184,326693,2999666,4543796,659753,808380,499173,369114,4288766,2345963,436355,741641,1022088,309604,6659028,259663,1259894,1286807,3441991,1181657,1842220,3258667,800658,1084945,1458839,2715340,2333332,795600,865415,1702472,3082965,641378,7779619,340447,2151079,2085458,3546719,4591959,1440218,949160,2253854,3684087,777451
2026-03-04,306351,431445,2246511,1968998,1867127,1159823,985528,1866176,5132695,1326970,1060712,226212,202838,454872,1564591,1462277,3027482,252128,1403436,1197291,280837,299821,892849,1521794,681026,11982646,647207,183992,705551,3739069,689048,6082364,1293486,727726,672848,10734113,773366,324669,2981098,4515658,655683,803364,496093,366826,4262212,2331443,433649,737043,1015752,307690,6617778,258057,1252106,1278843,3420673,1174331,1830802,3238493,795708,1078235,1449797,2698532,2318878,790672,860069,1691934,3063891,637396,7731461,338335,2137769,2072544,3524763,4563513,1431308,943286,2239906,3661273,772633
