date,lmt_shares,rtx_shares,ndsn_shares,noc_shares,uber_shares,br_shares,chrw_shares,rol_shares,rok_shares,ir_shares,cmi_shares,tt_shares,axon_shares,ual_shares,hwm_shares,de_shares,rsg_shares,j_shares,jbht_shares,mmm_shares,hon_shares,ame_shares,cat_shares,lii_shares,sna_shares,swk_shares,ftv_shares,fast_shares,bldr_shares,ldos_shares,ba_shares,gev_shares,unp_shares,emr_shares,ge_shares,jci_shares,gd_shares,dov_shares,tdg_shares,expd_shares,efx_shares,etn_shares,dal_shares,odfl_shares,csx_shares,pwr_shares,luv_shares,wab_shares,fix_shares,alle_shares,nsc_shares,hii_shares,ctas_shares,iex_shares,otis_shares,lhx_shares,adp_shares,gnrc_shares,vrsk_shares,hubb_shares,txt_shares,gww_shares,payc_shares,itw_shares,uri_shares,xyl_shares,payx_shares,pnr_shares,aos_shares,ups_shares,eme_shares,carr_shares,fdx_shares,pcar_shares,vlto_shares,ph_shares,mas_shares,wm_shares,cprt_shares
2026-01-02,1090158,7178126,285723,718244,11124107,624894,632490,1571306,601104,1924911,739003,1187138,422840,1733229,2152558,1345946,1077276,639930,402683,2844055,3399014,1232468,2505428,170860,278456,829253,1700365,6146223,592040,684461,4192170,1452564,3175618,3007707,5647164,3271841,1357350,734265,301517,717531,655248,2079368,3472634,985089,9969372,798306,2768687,915266,188421,462353,1201297,210068,1828774,400743,2086400,1001427,2165297,314176,746161,284521,943501,234177,261614,1413346,340637,1303460,1734081,876116,606975,3956378,239664,4238453,1162169,2811819,1329280,675577,1111969,1984280,4766991
2026-01-06,1122265,7389683,294162,739390,11451947,643324,651114,1617575,618855,1981656,760828,1222155,435256,1784348,2215996,1385619,1108995,658748,414517,2927863,3499215,1268746,2579245,175904,286701,853697,1750514,6327322,609500,704637,4315748,1495341,3269223,3096365,5813616,3368259,1397314,755896,310441,738677,674551,2140672,3574969,1014092,10263185,821877,2850264,942232,193950,475933,1236702,216276,1882706,412577,2147898,1030915,2229123,323391,768180,292863,971340,241064,269277,1454959,350628,1341872,1785200,901918,624823,4072972,246745,4363389,1196410,2894657,1368468,695462,1144755,2042771,4907447
2026-01-07,1121934,7387502,294075,739172,11448567,643134,650922,1617098,618672,1981071,760603,1221794,435128,1783821,2215342,1385210,1108668,658554,414395,2926999,3498182,1268372,2578484,175852,286616,853445,1749997,6325455,609320,704429,4314474,1494900,3268258,3095451,5811900,3367265,1396902,755673,310349,738459,674352,2140040,3573914,1013793,10260156,821634,2849423,941954,193893,475793,1236337,216212,1882150,412455,2147264,1030611,2228465,323296,767953,292777,971053,240993,269198,1454530,350525,1341476,1784673,901652,624639,4071770,246672,4362101,1196057,2893803,1368064,695257,1144417,2042168,4905999
2026-01-08,1124298,7401826,294423,740764,11471387,643894,651690,1619006,619404,1983411,762223,1224358,435640,1785929,2220058,1388046,1109976,659330,414883,2933255,3505314,1269868,2583488,176060,286956,854453,1752065,6332923,610040,705261,4323070,1497904,3274918,3102107,5823084,3374741,1399910,756565,310987,739331,675148,2144408,3578134,1014989,10282972,823446,2852787,943066,194121,476353,1239117,216468,1886274,412943,2149800,1032987,2233097,323676,768861,293121,972201,241277,269514,1457806,351377,1343060,1786781,902716,625375,4080578,246964,4367253,1198769,2900319,1369680,696717,1145769,2046580,4911791
2026-01-09,1128932,7432360,295641,743816,11518707,646554,654378,1625684,621966,1991601,765373,1229412,437432,1793307,2229214,1393772,1114554,662046,416591,2945351,3519776,1275104,2594142,176788,288146,857981,1759303,6359061,612560,708173,4340906,1504078,3288428,3114903,5847108,3388657,1405678,759687,312275,742383,677934,2153256,3592904,1019175,10325378,826848,2864561,946958,194919,478313,1244227,217364,1894058,414651,2158676,1037243,2242309,325006,772039,294325,976219,242271,270620,1463812,352819,1348604,1794159,906440,627951,4097406,247986,4385285,1203711,2912275,1375336,699587,1150501,2055022,4932063
2026-01-12,1125291,7408369,294684,741418,11481527,644464,652266,1620437,619953,1985166,762898,1225441,436024,1787510,2222020,1389273,1110957,659912,415249,2935847,3508413,1270990,2585771,176216,287211,855209,1753616,6338524,610580,705885,4326892,1499227,3277813,3104849,5828232,3377723,1401146,757234,311263,739985,675745,2146304,3581299,1015886,10292059,824175,2855310,943900,194292,476773,1240212,216660,1887942,413309,2151702,1033899,2235071,323961,769542,293379,973062,241490,269751,1459093,351686,1344248,1788362,903514,625927,4084184,247183,4371117,1199828,2902881,1370892,697332,1146783,2048389,4916135
2026-01-13,1125291,7408369,294684,741418,11481527,644464,652266,1620437,619953,1985166,762898,1225441,436024,1787510,2222020,1389273,1110957,659912,415249,2935847,3508413,1270990,2585771,176216,287211,855209,1753616,6338524,610580,705885,4326892,1499227,3277813,3104849,5828232,3377723,1401146,757234,311263,739985,675745,2146304,3581299,1015886,10292059,824175,2855310,943900,194292,476773,1240212,216660,1887942,413309,2151702,1033899,2235071,323961,769542,293379,973062,241490,269751,1459093,351686,1344248,1788362,903514,625927,4084184,247183,4371117,1199828,2902881,1370892,697332,1146783,2048389,4916135
2026-01-14,1125953,7412731,294858,741854,11488287,644844,652650,1621391,620319,1986336,763348,1226163,436280,1788564,2223328,1390091,1111611,660300,415493,2937575,3510479,1271738,2587293,176320,287381,855713,1754650,6342258,610940,706301,4329440,1500109,3279743,3106677,5831664,3379711,1401970,757680,311447,740421,676143,2147568,3583409,1016484,10298117,824661,2856992,944456,194406,477053,1240942,216788,1889054,413553,2152970,1034507,2236387,324151,769996,293551,973636,241632,269909,1459951,351892,1345040,1789416,904046,626295,4086588,247329,4373693,1200534,2904589,1371700,697742,1147459,2049595,4919031
2026-01-15,1123967,7399645,294336,740546,11468007,643704,651498,1618529,619221,1982826,761998,1223997,435512,1785402,2219404,1387637,1109649,659136,414761,2932391,3504281,1269494,2582727,176008,286871,854201,1751548,6331056,609860,705053,4321796,1497463,3273953,3101193,5821368,3373747,1399498,756342,310895,739113,674949,2143776,3577079,1014690,10279943,823203,2851946,942788,194064,476213,1238752,216404,1885718,412821,2149166,1032683,2232439,323581,768634,293035,971914,241206,269435,1457377,351274,1342664,1786254,902450,625191,4079376,246891,4365965,1198416,2899465,1369276,696512,1145431,2045977,4910343
2026-01-16,1123636,7397464,294249,740328,11464627,643514,651306,1618052,619038,1982241,761773,1223636,435384,1784875,2218750,1387228,1109322,658942,414639,2931527,3503248,1269120,2581966,175956,286786,853949,1751031,6329189,609680,704845,4320522,1497022,3272988,3100279,5819652,3372753,1399086,756119,310803,738895,674750,2143144,3576024,1014391,10276914,822960,2851105,942510,194007,476073,1238387,216340,1885162,412699,2148532,1032379,2231781,323486,768407,292949,971627,241135,269356,1456948,351171,1342268,1785727,902184,625007,4078174,246818,4364677,1198063,2898611,1368872,696307,1145093,2045374,4908895
2026-01-20,1116023,7347301,292248,735314,11386887,639144,646890,1607081,614829,1968786,756598,1215333,432440,1772754,2203708,1377821,1101801,654480,411833,2911655,3479489,1260518,2564463,174760,284831,848153,1739140,6286248,605540,700061,4291220,1486879,3250793,3079257,5780184,3349891,1389610,750990,308687,733881,670173,2128608,3551759,1007514,10207247,817371,2831762,936116,192696,472853,1229992,214868,1872374,409893,2133950,1025387,2216647,321301,763186,290971,965026,239502,267539,1447081,348802,1333160,1773606,896066,620775,4050528,245139,4335053,1189944,2878969,1359580,691592,1137319,2031505,4875591
2026-01-21,1110065,7308043,290682,731390,11326047,635724,643434,1598495,611535,1958256,752548,1208835,430136,1763268,2191936,1370459,1095915,650988,409637,2896103,3460895,1253786,2550765,173824,283301,843617,1729834,6252642,602300,696317,4268288,1478941,3233423,3062805,5749296,3331999,1382194,746976,307031,729957,666591,2117232,3532769,1002132,10152725,812997,2816624,931112,191670,470333,1223422,213716,1862366,407697,2122538,1019915,2204803,319591,759100,289423,959860,238224,266117,1439359,346930,1326032,1764120,891278,617463,4028892,243825,4311869,1183590,2863597,1352308,687902,1131235,2020651,4849527
2026-01-22,1110727,7312405,290856,731826,11332807,636104,643818,1599451,611901,1959426,752998,1209557,430392,1764322,2193244,1371277,1096569,651376,409881,2897831,3462961,1254536,2552287,173928,283471,844121,1730868,6256378,602660,696733,4270836,1479823,3235353,3064633,5752728,3333987,1383018,747422,307215,730393,666989,2118496,3534879,1002730,10158785,813483,2818306,931668,191784,470613,1224152,213844,1863478,407941,2123806,1020523,2206119,319781,759554,289595,960434,238366,266277,1440217,347138,1326824,1765174,891810,617831,4031296,243971,4314445,1184296,2865305,1353116,688312,1131911,2021857,4852425
2026-01-23,1108410,7297138,290247,730300,11309147,634774,642474,1596112,610620,1955331,751423,1207030,429496,1760633,2188666,1368414,1094280,650018,409027,2891783,3455730,1251911,2546960,173564,282876,842357,1727249,6243302,601400,695277,4261918,1476736,3228598,3058235,5740716,3327029,1380134,745861,306571,728867,665596,2114072,3527494,1000637,10137575,811782,2812419,929722,191385,469633,1221597,213396,1859586,407087,2119368,1018395,2201513,319116,757965,288993,958425,237869,265717,1437214,346410,1324052,1761485,889948,616543,4022882,243460,4305429,1181825,2859327,1350288,686877,1129545,2017636,4842282
2026-01-26,1106093,7281871,289638,728774,11285487,633444,641130,1592773,609339,1951236,749848,1204503,428600,1756944,2184088,1365551,1091991,648660,408173,2885735,3448499,1249286,2541633,173200,282281,840593,1723630,6230226,600140,693821,4253000,1473649,3221843,3051837,5728704,3320071,1377250,744300,305927,727341,664203,2109648,3520109,998544,10116372,810081,2806532,927776,190986,468653,1219042,212948,1855694,406233,2114930,1016267,2196907,318451,756376,288391,956416,237372,265157,1434211,345682,1321280,1757796,888086,615255,4014468,242949,4296413,1179354,2853349,1347460,685442,1127179,2013415,4832139
2026-01-27,1104438,7270966,289203,727684,11268587,632494,640170,1590388,608424,1948311,748723,1202698,427960,1754309,2180818,1363506,1090356,647690,407563,2881415,3443334,1247411,2537828,172940,281856,839333,1721045,6220886,599240,692781,4246630,1471444,3217018,3047267,5720124,3315101,1375190,743185,305467,726251,663208,2106488,3514834,997049,10101222,808866,2802327,926386,190701,467953,1217217,212628,1852914,405623,2111760,1014747,2193617,317976,755241,287961,954981,237017,264757,1432066,345162,1319300,1755161,886756,614335,4008458,242584,4289973,1177589,2849079,1345440,684417,1125489,2010400,4824894
2026-01-28,1104769,7273147,289290,727902,11271967,632684,640362,1590865,608607,1948896,748948,1203059,428088,1754836,2181472,1363915,1090683,647884,407685,2882279,3444367,1247786,2538589,172992,281941,839585,1721562,6222754,599420,692989,4247904,1471885,3217983,3048181,5721840,3316095,1375602,743408,305559,726469,663407,2107120,3515889,997348,10104252,809109,2803168,926664,190758,468093,1217582,212692,1853470,405745,2112394,1015051,2194275,318071,755468,288047,955268,237088,264837,1432495,345266,1319696,1755688,887022,614519,4009660,242657,4291261,1177942,2849933,1345844,684622,1125827,2011003,4826343
2026-01-29,1103114,7262242,288855,726812,11255067,631734,639402,1588480,607692,1945971,747823,1201254,427448,1752201,2178202,1361870,1089048,646914,407075,2877959,3439202,1245911,2534784,172732,281516,838325,1718977,6213414,598520,691949,4241534,1469680,3213158,3043611,5713260,3311125,1373542,742293,305099,725379,662412,2103960,3510614,995853,10089102,807894,2798963,925274,190473,467393,1215757,212372,1850690,405135,2109224,1013531,2190985,317596,754333,287617,953833,236733,264437,1430350,344746,1317716,1753053,885692,613599,4003650,242292,4284821,1176177,2845663,1343824,683597,1124137,2007988,4819098
2026-01-30,1120326,7375654,293379,738148,11430879,641614,649386,1613336,617208,1976391,759523,1220026,434104,1779605,2212210,1383138,1106052,657002,413419,2922887,3492918,1265411,2574356,175436,285936,851429,1745861,6310550,607880,702765,4307782,1492612,3263338,3091139,5802492,3362813,1394966,753889,309883,736715,672760,2136824,3565474,1011401,10246662,820530,2842695,939730,193437,474673,1234737,215700,1879602,411479,2142192,1029339,2225201,322536,766137,292089,968757,240425,268597,1452710,350154,1338308,1780457,899524,623167,4066154,246088,4351797,1194533,2890123,1364832,694257,1141713,2039344,4894446
2026-02-02,1113044,7327650,291465,733352,11356497,637434,645162,1602820,613182,1963521,754573,1212084,431288,1768011,2197822,1374140,1098858,652734,410735,2903879,3470192,1257161,2557614,174292,284066,845885,1734487,6269454,603920,698189,4279754,1482910,3242108,3071031,5764740,3340945,1385880,748983,307859,731919,668382,2122920,3542264,1004823,10180002,815184,2824193,933614,192183,471593,1226707,214292,1867370,408795,2128244,1022651,2210725,320446,761143,290197,962443,238863,266837,1443250,347866,1329596,1768863,893672,619119,4039710,244482,4323461,1186767,2871313,1355944,689747,1134277,2026078,4862568
2026-02-03,1128601,7430204,295554,743598,11515404,646364,654186,1625286,621783,1991016,765148,1229051,437304,1792780,2228560,1393363,1114227,661852,416469,2944487,3518743,1274786,2593381,176736,288061,857729,1758786,6357250,612380,707965,4339632,1503637,3287463,3113989,5845392,3387663,1405291,759464,312183,742165,677735,2152624,3591849,1018876,10322412,826605,2863720,946680,194862,478173,1243862,217300,1893502,414529,2158042,1036939,2241651,324911,771812,294239,975932,242200,270597,1463460,352754,1348208,1793632,906174,627767,4096204,247913,4383997,1203358,2911498,1374932,699382,1150163,2054419,4930671
2026-02-04,1139855,7504392,298512,751010,11630358,652824,660714,1641538,628005,2010906,772798,1241325,441656,1810698,2250796,1407269,1125345,668448,420617,2973863,3553865,1287536,2619255,178504,290951,866297,1776364,6420762,618500,715037,4382948,1518631,3320273,3145065,5903736,3421459,1419333,767046,315311,749577,684501,2174112,3627719,1029042,10425432,834867,2892314,956132,196800,482933,1256272,219476,1912406,418677,2179598,1047275,2264023,328141,779530,297163,985690,244614,273317,1478080,356290,1361672,1811550,915218,634023,4137072,250395,4427789,1215360,2940568,1388668,706352,1161655,2074921,4979937
2026-02-05,1140186,7506574,298599,751228,11633739,653014,660906,1642016,628188,2011491,773023,1241686,441784,1811225,2251450,1407678,1125672,668642,420739,2974727,3554898,1287911,2620016,178556,291036,866549,1776881,6422630,618680,715245,4384222,1519072,3321238,3145979,5905452,3422453,1419746,767269,315403,749795,684700,2174744,3628774,1029341,10428462,835110,2893155,956410,196857,483073,1256637,219540,1912962,418799,2180232,1047579,2264681,328236,779757,297249,985977,244685,273397,1478510,356394,1362068,1812077,915484,634207,4138274,250468,4429077,1215713,2941423,1389072,706557,1161993,2075524,4981386
2026-02-06,1144158,7532758,299643,753844,11674311,655294,663210,1647752,630384,2018511,775723,1246018,443320,1817549,2259298,1412586,1129596,670970,422203,2985095,3567294,1292411,2629148,179180,292056,869573,1783085,6445046,620840,717741,4399510,1524364,3332818,3156947,5926044,3434381,1424702,769945,316507,752411,687088,2182328,3641434,1032929,10464822,838026,2903247,959746,197541,484753,1261017,220308,1919634,420263,2187840,1051227,2272577,329376,782481,298281,989421,245537,274357,1483670,357642,1366820,1818401,918676,636415,4152698,251344,4444533,1219949,2951683,1393920,709017,1166049,2082760,4998774
2026-02-09,1152545,7588852,302122,759350,11760688,660724,668674,1661278,635495,2035056,781308,1255075,446616,1832408,2275716,1422979,1138855,676568,425777,3006783,3593555,1302986,2648805,180664,294381,876657,1797674,6498002,625900,723677,4432168,1535701,3357323,3179885,5970336,3459079,1435043,776336,318781,758617,692751,2198392,3671369,1041512,10539832,843997,2927144,967672,199190,487133,1270062,222116,1933386,423637,2205818,1058715,2289203,332191,788860,300783,997400,247584,275717,1494220,360170,1378052,1833360,926198,639543,4182732,253385,4480929,1228650,2972718,1405388,714222,1175595,2097811,5039807
2026-02-10,1156197,7612898,303079,761759,11797956,662814,670797,1666547,637508,2041502,783783,1259057,448035,1838216,2282932,1427489,1142463,678713,427130,3016309,3604940,1307111,2657198,181236,295316,879440,1803372,6518594,627880,725965,4446215,1540563,3367960,3189961,5989256,3470046,1439586,778800,319793,761026,694951,2205355,3683007,1044812,10573239,846670,2936417,970741,199817,488673,1274088,222820,1939513,424979,2212803,1062070,2296463,333247,791357,301740,1000557,248365,276597,1498950,361314,1382419,1839168,929135,641578,4195987,254188,4495130,1232544,2982134,1409843,716488,1179324,2104455,5055779
2026-02-11,1156861,7617270,303253,762197,11804732,663194,671183,1667505,637874,2042674,784233,1259781,448293,1839272,2284244,1428309,1143119,679103,427376,3018041,3607010,1307861,2658724,181340,295486,879946,1804408,6522338,628240,726381,4448769,1541447,3369894,3191793,5992696,3472040,1440412,779248,319977,761464,695351,2206621,3685123,1045412,10579313,847156,2938103,971299,199931,488953,1274820,222948,1940627,425223,2214075,1062680,2297783,333439,791811,301914,1001131,248507,276757,1499810,361522,1383213,1840224,929669,641948,4198397,254334,4497712,1233252,2983846,1410653,716900,1180002,2105663,5058683
2026-02-12,1155865,7610712,302992,761540,11794568,662624,670604,1666068,637325,2040916,783558,1258695,447906,1837688,2282276,1427079,1142135,678518,427007,3015443,3603905,1306736,2656435,181184,295231,879187,1802854,6516722,627700,725757,4444938,1540121,3366993,3189045,5987536,3469049,1439173,778576,319701,760807,694751,2204722,3681949,1044512,10570202,846427,2935574,970462,199760,488533,1273722,222756,1938956,424857,2212167,1061765,2295803,333151,791130,301653,1000270,248294,276517,1498520,361210,1382022,1838640,928868,641393,4194782,254115,4493839,1232190,2981278,1409438,716282,1178985,2103851,5054327
2026-02-13,1159517,7634769,303949,763949,11831847,664714,672727,1671337,639338,2047362,786033,1262677,449325,1843496,2289492,1431589,1145743,680663,428360,3024969,3615290,1310861,2664828,181756,296166,881970,1808552,6537314,629680,728056,4458985,1544983,3377630,3199121,6006456,3480016,1443716,781040,320713,763216,696951,2211685,3693587,1047812,10603609,849100,2944847,973531,200387,490073,1277748,223460,1945083,426199,2219163,1065120,2303063,334207,793627,302610,1003427,249075,277397,1503261,362354,1386389,1844448,931805,643428,4208037,254918,4508040,1236084,2990694,1413893,718548,1182714,2110495,5070299
2026-02-17,1173129,7724436,307516,772928,11970755,672504,680640,1690976,646841,2071388,795258,1277519,454614,1865144,2316388,1448399,1159191,688658,433403,3060475,3657725,1326236,2696111,183888,299651,892343,1829790,6614066,637060,736625,4511342,1563105,3417277,3236677,6076976,3520893,1460649,790224,324485,772195,705151,2237638,3736965,1060112,10728126,859063,2979410,984970,202724,495813,1292754,226084,1967920,431201,2245239,1077625,2330123,338143,802934,306177,1015194,251986,280677,1520932,366618,1402666,1866096,942752,651013,4257442,257911,4560971,1250598,3025790,1430498,726994,1196613,2135259,5129831
2026-02-18,1179105,7763802,309082,776870,12031757,675924,684114,1699598,650135,2081936,799308,1284035,456936,1874648,2328196,1455779,1165095,692168,435617,3076063,3676373,1332986,2709845,184824,301181,896897,1839114,6647780,640300,740387,4534328,1571079,3434683,3253165,6107936,3538839,1468101,794256,326141,776137,708751,2249050,3756009,1065512,10782792,863437,2994602,989992,203750,498333,1299342,227236,1977946,433397,2256687,1083115,2342003,339871,807020,307743,1020360,253264,282117,1528690,368490,1409812,1875600,947558,654343,4279132,259225,4584209,1256970,3041216,1437788,730702,1202715,2146149,5155967
2026-02-19,1179105,7763802,309082,776870,12031757,675924,684114,1699598,650135,2081936,799308,1284035,456936,1874648,2328196,1455779,1165095,692168,435617,3076063,3676373,1332986,2709845,184824,301181,896897,1839114,6647780,640300,740387,4534328,1571079,3434683,3253165,6107936,3538839,1468101,794256,326141,776137,708751,2249050,3756009,1065512,10782792,863437,2994602,989992,203750,498333,1299342,227236,1977946,433397,2256687,1083115,2342003,339871,807020,307743,1020360,253264,282117,1528690,368490,1409812,1875600,947558,654343,4279132,259225,4584209,1256970,3041216,1437788,730702,1202715,2146149,5155967
2026-02-20,1182425,7785672,309952,779060,12065657,677824,686044,1704388,651965,2087806,801558,1287655,458226,1879928,2334756,1459879,1168375,694118,436847,3084733,3686733,1336746,2717475,185344,302031,899427,1844294,6666510,642100,742477,4547108,1575509,3444363,3262335,6125146,3548809,1472241,796496,327061,778327,710751,2255390,3766589,1068512,10813172,865867,3003042,992782,204320,499733,1303002,227876,1983516,434617,2263047,1086165,2348603,340831,809290,308613,1023240,253974,282917,1533000,369530,1413782,1880880,950228,656193,4291192,259955,4597129,1260510,3049786,1441838,732762,1206105,2152199,5170497
2026-02-23,1182093,7783485,309865,778841,12062267,677634,685851,1703909,651782,2087219,801333,1287293,458097,1879400,2334100,1459469,1168047,693923,436724,3083866,3685697,1336370,2716712,185292,301946,899174,1843776,6664637,641920,742268,4545830,1575066,3443395,3261418,6123425,3547812,1471827,796272,326969,778108,710551,2254756,3765531,1068212,10810134,865624,3002198,992503,204263,499593,1302636,227812,1982959,434495,2262411,1085860,2347943,340735,809063,308526,1022952,253903,282837,1532569,369426,1413385,1880352,949961,656008,4289986,259882,4595837,1260156,3048929,1441433,732556,1205766,2151594,5169044
2026-02-24,1177777,7755041,308734,775994,12018184,675164,683342,1697682,649403,2079588,798408,1282587,456420,1872536,2325572,1454139,1163783,691388,435125,3072595,3672229,1331482,2706780,184616,300841,895885,1837042,6640288,639580,739551,4529216,1569307,3430811,3249497,6101052,3534851,1466445,793360,325773,775261,707951,2246514,3751777,1064312,10770627,862465,2991226,988876,203522,497773,1297878,226980,1975718,432909,2254143,1081895,2339363,339487,806112,307395,1019208,252980,281797,1526966,368074,1408224,1873475,946490,653603,4274308,258933,4579041,1255554,3037788,1436168,729878,1201359,2143729,5150155
2026-02-25,1186305,7810253,310822,781250,12104768,679724,687974,1709178,653795,2093676,803808,1291875,459516,1885208,2342516,1464579,1171655,696068,438077,3095103,3698593,1340506,2726036,185864,302881,901957,1849474,6685264,643900,744567,4561688,1580539,3455543,3271505,6144356,3560679,1477181,798736,327981,780517,712751,2262730,3777193,1071512,10843563,868817,3011482,995572,204890,501133,1306662,228516,1989086,435837,2269407,1089215,2355203,341791,811560,309483,1026120,254684,283717,1537310,370570,1417752,1886171,952898,662343,4305652,260685,4610049,1264850,3058356,1445888,735142,1209495,2159549,5185027
2026-02-26,1192613,7851825,312475,785411,12169197,683353,691641,1718279,657272,2104829,808083,1298753,461967,1895240,2354980,1472369,1177887,699773,440414,3111576,3718277,1347650,2740552,186852,304496,906764,1859316,6720870,647320,748538,4585970,1588956,3473935,3288928,6177074,3579622,1485047,802992,329729,784678,716551,2274776,3797314,1077212,10901304,873434,3027518,1000873,205973,503793,1313616,229732,1999669,438155,2281491,1095010,2367743,343615,815873,311136,1031592,256033,285237,1545499,372546,1425295,1896222,957971,665858,4328566,262072,4634597,1271576,3074639,1453583,739056,1215936,2171044,5212634
2026-02-27,1186305,7810253,310822,781250,12104768,679724,687974,1709178,653795,2093676,803808,1291875,459516,1885208,2342516,1464579,1171655,696068,438077,3095103,3698593,1340506,2726036,185864,302881,901957,1849474,6685264,643900,744567,4561688,1580539,3455543,3271505,6144356,3560679,1477181,798736,327981,780517,712751,2262730,3777193,1071512,10843563,868817,3011482,995572,204890,501133,1306662,228516,1989086,435837,2269407,1089215,2355203,341791,811560,309483,1026120,254684,283717,1537310,370570,1417752,1886171,952898,662343,4305652,260685,4610049,1264850,3058356,1445888,735142,1209495,2159549,5185027
2026-03-02,1182321,7783997,309778,778622,12064076,677432,685658,1703430,651599,2086632,801108,1287531,457968,1878872,2334644,1459659,1167719,693728,436601,3084699,3686161,1335994,2716868,185240,301861,898921,1843258,6662776,641740,742059,4546352,1575223,3443927,3260501,6123692,3548715,1472213,796048,326877,777889,710351,2255122,3764485,1067912,10807095,865901,3001354,992224,204206,499453,1302270,227748,1982390,434373,2261775,1085555,2347283,340639,808836,308439,1022664,253832,282757,1532138,369322,1412988,1879823,949694,660123,4291180,259809,4594545,1260602,3048072,1441028,732670,1205427,2152289,5167591
2026-03-03,1181657,7779619,309604,778184,12057292,677050,685272,1702472,651233,2085458,800658,1286807,457710,1877814,2333332,1458839,1167061,693338,436355,3082965,3684087,1335242,2715340,185136,301691,898415,1842220,6659028,641378,741641,4543796,1574337,3441991,3258667,6120248,3546719,1471385,795600,326693,777451,709951,2253854,3762367,1067312,10801015,865415,2999666,991666,204092,499173,1301538,227620,1981274,434129,2260503,1084945,2345963,340447,808380,308265,1022088,253690,282597,1531276,369114,1412192,1878765,949160,659753,4288766,259663,4591959,1259894,3046358,1440218,732258,1204749,2151079,5164683
2026-03-04,1174331,7731461,307690,773366,11982646,672848,681026,1691934,647207,2072544,795708,1278843,454872,1866176,2318878,1449797,1159823,689048,433649,3063891,3661273,1326970,2698532,183992,299821,892849,1830802,6617778,637396,737043,4515658,1564591,3420673,3238493,6082364,3524763,1462277,790672,324669,772633,705551,2239906,3739069,1060712,10734113,860069,2981098,985528,202838,496093,1293486,226212,1968998,431445,2246511,1078235,2331443,338335,803364,306351,1015752,252128,280837,1521794,366826,1403436,1867127,943286,655683,4262212,258057,4563513,1252106,3027482,1431308,727726,1197291,2137769,5132695
2026-03-05,1165340,7672358,305341,767453,11891035,667691,675815,1679001,642266,2056695,789633,1269069,451389,1851893,2301139,1438700,1150940,683783,430328,3040482,3633274,1316818,2677904,182588,297526,886018,1816789,6567153,632509,731400,4481125,1552630,3394510,3213734,6035870,3497817,1451099,784624,322185,766720,700151,2222788,3710476,1052612,10652006,853508,2958310,977995,201299,492313,1283604,224484,1953932,428151,2229339,1070000,2313623,335743,797208,304002,1007976,250211,278677,1510157,364018,1392690,1852844,936077,650688,4229623,256086,4528602,1242548,3004316,1420373,722164,1188138,2121434,5093437
2026-03-06,1158680,7628578,303601,763073,11823175,663871,671955,1669421,638606,2044955,785133,1261829,448809,1841313,2287999,1430480,1144360,679883,427868,3023142,3612534,1309298,2662624,181548,295826,880958,1806409,6529653,628889,727220,4455545,1543770,3375130,3195394,6001430,3477857,1442819,780144,320345,762340,696151,2210108,3689296,1046612,10591186,848648,2941430,972415,200159,489513,1276284,223204,1942772,425711,2216619,1063900,2300423,333823,792648,302262,1002216,248791,277077,1501537,361938,1384730,1842264,930737,646988,4205483,254626,4502742,1235468,2987156,1412273,718044,1181358,2109334,5064357
2026-03-09,1150688,7576018,301513,757817,11741743,659287,667323,1657925,634214,2030867,779733,1253141,445713,1828617,2272231,1420616,1136464,675203,424916,3002310,3587646,1300274,2644288,180300,293786,874886,1793953,6484653,624545,722204,4424849,1533138,3351874,3173386,5960078,3453905,1432883,774768,318137,757084,691351,2194892,3663880,1039388,10518202,842792,2921150,965719,198791,486153,1267500,221668,1929380,422783,2201355,1056580,2284559,331519,787176,300174,995304,247087,275157,1491193,359442,1375178,1829568,924329,642548,4176515,252874,4471710,1226948,2966564,1402553,713100,1173222,2094814,5029461
2026-03-10,1150022,7571638,301339,757379,11734955,658905,666937,1656967,633848,2029693,779283,1252417,445455,1827559,2270917,1419794,1135806,674813,424670,3000574,3585572,1299522,2642760,180196,293616,874380,1792915,6480903,624183,721786,4422291,1532252,3349936,3171550,5956632,3451909,1432055,774320,317953,756646,690951,2193624,3661762,1038786,10512118,842304,2919460,965161,198677,485871,1266766,221540,1928264,422539,2200081,1055968,2283237,331327,786720,300000,994728,246945,274997,1490331,359234,1374382,1828510,923795,642178,4174101,252728,4469124,1226238,2964848,1401741,712688,1172544,2093604,5026553
2026-03-11,1151021,7578208,301600,758036,11745137,659478,667516,1658404,634397,2031454,779958,1253503,445842,1829146,2272888,1421027,1136793,675398,425039,3003178,3588683,1300650,2645052,180352,293871,875139,1794472,6486528,624726,722413,4426128,1533581,3352843,3174304,5961801,3454903,1433297,774992,318229,757303,691551,2195526,3664942,1039689,10521244,843036,2921995,965998,198848,486294,1267867,221732,1929938,422905,2201992,1056886,2285220,331615,787404,300261,995592,247158,275237,1491624,359546,1375576,1830097,924596,642733,4177722,252947,4473003,1227303,2967422,1402959,713306,1173561,2095419,5030918
