date,lii_shares,aos_shares,adp_shares,vlto_shares,rtx_shares,pwr_shares,odfl_shares,uber_shares,wm_shares,swk_shares,luv_shares,wab_shares,cmi_shares,uri_shares,hon_shares,jci_shares,cat_shares,iex_shares,alle_shares,de_shares,expd_shares,efx_shares,lmt_shares,mas_shares,br_shares,j_shares,chrw_shares,cprt_shares,otis_shares,noc_shares,xyl_shares,nsc_shares,vrt_shares,fast_shares,etn_shares,carr_shares,dal_shares,rsg_shares,unp_shares,fdx_shares,txt_shares,gnrc_shares,ups_shares,hii_shares,dov_shares,rok_shares,pnr_shares,tdg_shares,sna_shares,pcar_shares,bldr_shares,ba_shares,ftv_shares,ual_shares,emr_shares,ndsn_shares,hwm_shares,csx_shares,ge_shares,ldos_shares,eme_shares,hubb_shares,gww_shares,lhx_shares,axon_shares,rol_shares,tt_shares,ame_shares,gev_shares,jbht_shares,fix_shares,ctas_shares,ph_shares,gd_shares,mmm_shares,ir_shares,payx_shares,vrsk_shares,itw_shares
2026-01-06,175904,624823,2229123,1368468,7389683,821877,1014092,11451947,2042771,853697,2850264,942232,760828,350628,3499215,3368259,2579245,412577,475933,1385619,738677,674551,1122265,1144755,643324,658748,651114,4907447,2147898,739390,1341872,1236702,,6327322,2140672,4363389,3574969,1108995,3269223,1196410,971340,323391,4072972,216276,755896,618855,901918,310441,286701,2894657,609500,4315748,1750514,1784348,3096365,294162,2215996,10263185,5813616,704637,246745,292863,241064,1030915,435256,1617575,1222155,1268746,1495341,414517,193950,1882706,695462,1397314,2927863,1981656,1785200,768180,1454959
2026-01-07,175852,624639,2228465,1368064,7387502,821634,1013793,11448567,2042168,853445,2849423,941954,760603,350525,3498182,3367265,2578484,412455,475793,1385210,738459,674352,1121934,1144417,643134,658554,650922,4905999,2147264,739172,1341476,1236337,,6325455,2140040,4362101,3573914,1108668,3268258,1196057,971053,323296,4071770,216212,755673,618672,901652,310349,286616,2893803,609320,4314474,1749997,1783821,3095451,294075,2215342,10260156,5811900,704429,246672,292777,240993,1030611,435128,1617098,1221794,1268372,1494900,414395,193893,1882150,695257,1396902,2926999,1981071,1784673,767953,1454530
2026-01-08,176060,625375,2233097,1369680,7401826,823446,1014989,11471387,2046580,854453,2852787,943066,762223,351377,3505314,3374741,2583488,412943,476353,1388046,739331,675148,1124298,1145769,643894,659330,651690,4911791,2149800,740764,1343060,1239117,,6332923,2144408,4367253,3578134,1109976,3274918,1198769,972201,323676,4080578,216468,756565,619404,902716,310987,286956,2900319,610040,4323070,1752065,1785929,3102107,294423,2220058,10282972,5823084,705261,246964,293121,241277,1032987,435640,1619006,1224358,1269868,1497904,414883,194121,1886274,696717,1399910,2933255,1983411,1786781,768861,1457806
2026-01-09,176788,627951,2242309,1375336,7432360,826848,1019175,11518707,2055022,857981,2864561,946958,765373,352819,3519776,3388657,2594142,414651,478313,1393772,742383,677934,1128932,1150501,646554,662046,654378,4932063,2158676,743816,1348604,1244227,,6359061,2153256,4385285,3592904,1114554,3288428,1203711,976219,325006,4097406,217364,759687,621966,906440,312275,288146,2912275,612560,4340906,1759303,1793307,3114903,295641,2229214,10325378,5847108,708173,247986,294325,242271,1037243,437432,1625684,1229412,1275104,1504078,416591,194919,1894058,699587,1405678,2945351,1991601,1794159,772039,1463812
2026-01-12,176216,625927,2235071,1370892,7408369,824175,1015886,11481527,2048389,855209,2855310,943900,762898,351686,3508413,3377723,2585771,413309,476773,1389273,739985,675745,1125291,1146783,644464,659912,652266,4916135,2151702,741418,1344248,1240212,,6338524,2146304,4371117,3581299,1110957,3277813,1199828,973062,323961,4084184,216660,757234,619953,903514,311263,287211,2902881,610580,4326892,1753616,1787510,3104849,294684,2222020,10292059,5828232,705885,247183,293379,241490,1033899,436024,1620437,1225441,1270990,1499227,415249,194292,1887942,697332,1401146,2935847,1985166,1788362,769542,1459093
2026-01-13,176216,625927,2235071,1370892,7408369,824175,1015886,11481527,2048389,855209,2855310,943900,762898,351686,3508413,3377723,2585771,413309,476773,1389273,739985,675745,1125291,1146783,644464,659912,652266,4916135,2151702,741418,1344248,1240212,,6338524,2146304,4371117,3581299,1110957,3277813,1199828,973062,323961,4084184,216660,757234,619953,903514,311263,287211,2902881,610580,4326892,1753616,1787510,3104849,294684,2222020,10292059,5828232,705885,247183,293379,241490,1033899,436024,1620437,1225441,1270990,1499227,415249,194292,1887942,697332,1401146,2935847,1985166,1788362,769542,1459093
2026-01-14,176320,626295,2236387,1371700,7412731,824661,1016484,11488287,2049595,855713,2856992,944456,763348,351892,3510479,3379711,2587293,413553,477053,1390091,740421,676143,1125953,1147459,644844,660300,652650,4919031,2152970,741854,1345040,1240942,,6342258,2147568,4373693,3583409,1111611,3279743,1200534,973636,324151,4086588,216788,757680,620319,904046,311447,287381,2904589,610940,4329440,1754650,1788564,3106677,294858,2223328,10298117,5831664,706301,247329,293551,241632,1034507,436280,1621391,1226163,1271738,1500109,415493,194406,1889054,697742,1401970,2937575,1986336,1789416,769996,1459951
2026-01-15,176008,625191,2232439,1369276,7399645,823203,1014690,11468007,2045977,854201,2851946,942788,761998,351274,3504281,3373747,2582727,412821,476213,1387637,739113,674949,1123967,1145431,643704,659136,651498,4910343,2149166,740546,1342664,1238752,,6331056,2143776,4365965,3577079,1109649,3273953,1198416,971914,323581,4079376,216404,756342,619221,902450,310895,286871,2899465,609860,4321796,1751548,1785402,3101193,294336,2219404,10279943,5821368,705053,246891,293035,241206,1032683,435512,1618529,1223997,1269494,1497463,414761,194064,1885718,696512,1399498,2932391,1982826,1786254,768634,1457377
2026-01-16,175956,625007,2231781,1368872,7397464,822960,1014391,11464627,2045374,853949,2851105,942510,761773,351171,3503248,3372753,2581966,412699,476073,1387228,738895,674750,1123636,1145093,643514,658942,651306,4908895,2148532,740328,1342268,1238387,,6329189,2143144,4364677,3576024,1109322,3272988,1198063,971627,323486,4078174,216340,756119,619038,902184,310803,286786,2898611,609680,4320522,1751031,1784875,3100279,294249,2218750,10276914,5819652,704845,246818,292949,241135,1032379,435384,1618052,1223636,1269120,1497022,414639,194007,1885162,696307,1399086,2931527,1982241,1785727,768407,1456948
2026-01-20,174760,620775,2216647,1359580,7347301,817371,1007514,11386887,2031505,848153,2831762,936116,756598,348802,3479489,3349891,2564463,409893,472853,1377821,733881,670173,1116023,1137319,639144,654480,646890,4875591,2133950,735314,1333160,1229992,,6286248,2128608,4335053,3551759,1101801,3250793,1189944,965026,321301,4050528,214868,750990,614829,896066,308687,284831,2878969,605540,4291220,1739140,1772754,3079257,292248,2203708,10207247,5780184,700061,245139,290971,239502,1025387,432440,1607081,1215333,1260518,1486879,411833,192696,1872374,691592,1389610,2911655,1968786,1773606,763186,1447081
2026-01-21,173824,617463,2204803,1352308,7308043,812997,1002132,11326047,2020651,843617,2816624,931112,752548,346930,3460895,3331999,2550765,407697,470333,1370459,729957,666591,1110065,1131235,635724,650988,643434,4849527,2122538,731390,1326032,1223422,,6252642,2117232,4311869,3532769,1095915,3233423,1183590,959860,319591,4028892,213716,746976,611535,891278,307031,283301,2863597,602300,4268288,1729834,1763268,3062805,290682,2191936,10152725,5749296,696317,243825,289423,238224,1019915,430136,1598495,1208835,1253786,1478941,409637,191670,1862366,687902,1382194,2896103,1958256,1764120,759100,1439359
2026-01-22,173928,617831,2206119,1353116,7312405,813483,1002730,11332807,2021857,844121,2818306,931668,752998,347138,3462961,3333987,2552287,407941,470613,1371277,730393,666989,1110727,1131911,636104,651376,643818,4852425,2123806,731826,1326824,1224152,,6256378,2118496,4314445,3534879,1096569,3235353,1184296,960434,319781,4031296,213844,747422,611901,891810,307215,283471,2865305,602660,4270836,1730868,1764322,3064633,290856,2193244,10158785,5752728,696733,243971,289595,238366,1020523,430392,1599451,1209557,1254536,1479823,409881,191784,1863478,688312,1383018,2897831,1959426,1765174,759554,1440217
2026-01-23,173564,616543,2201513,1350288,7297138,811782,1000637,11309147,2017636,842357,2812419,929722,751423,346410,3455730,3327029,2546960,407087,469633,1368414,728867,665596,1108410,1129545,634774,650018,642474,4842282,2119368,730300,1324052,1221597,,6243302,2114072,4305429,3527494,1094280,3228598,1181825,958425,319116,4022882,213396,745861,610620,889948,306571,282876,2859327,601400,4261918,1727249,1760633,3058235,290247,2188666,10137575,5740716,695277,243460,288993,237869,1018395,429496,1596112,1207030,1251911,1476736,409027,191385,1859586,686877,1380134,2891783,1955331,1761485,757965,1437214
2026-01-26,173200,615255,2196907,1347460,7281871,810081,998544,11285487,2013415,840593,2806532,927776,749848,345682,3448499,3320071,2541633,406233,468653,1365551,727341,664203,1106093,1127179,633444,648660,641130,4832139,2114930,728774,1321280,1219042,,6230226,2109648,4296413,3520109,1091991,3221843,1179354,956416,318451,4014468,212948,744300,609339,888086,305927,282281,2853349,600140,4253000,1723630,1756944,3051837,289638,2184088,10116372,5728704,693821,242949,288391,237372,1016267,428600,1592773,1204503,1249286,1473649,408173,190986,1855694,685442,1377250,2885735,1951236,1757796,756376,1434211
2026-01-27,172940,614335,2193617,1345440,7270966,808866,997049,11268587,2010400,839333,2802327,926386,748723,345162,3443334,3315101,2537828,405623,467953,1363506,726251,663208,1104438,1125489,632494,647690,640170,4824894,2111760,727684,1319300,1217217,,6220886,2106488,4289973,3514834,1090356,3217018,1177589,954981,317976,4008458,212628,743185,608424,886756,305467,281856,2849079,599240,4246630,1721045,1754309,3047267,289203,2180818,10101222,5720124,692781,242584,287961,237017,1014747,427960,1590388,1202698,1247411,1471444,407563,190701,1852914,684417,1375190,2881415,1948311,1755161,755241,1432066
2026-01-28,172992,614519,2194275,1345844,7273147,809109,997348,11271967,2011003,839585,2803168,926664,748948,345266,3444367,3316095,2538589,405745,468093,1363915,726469,663407,1104769,1125827,632684,647884,640362,4826343,2112394,727902,1319696,1217582,,6222754,2107120,4291261,3515889,1090683,3217983,1177942,955268,318071,4009660,212692,743408,608607,887022,305559,281941,2849933,599420,4247904,1721562,1754836,3048181,289290,2181472,10104252,5721840,692989,242657,288047,237088,1015051,428088,1590865,1203059,1247786,1471885,407685,190758,1853470,684622,1375602,2882279,1948896,1755688,755468,1432495
2026-01-29,172732,613599,2190985,1343824,7262242,807894,995853,11255067,2007988,838325,2798963,925274,747823,344746,3439202,3311125,2534784,405135,467393,1361870,725379,662412,1103114,1124137,631734,646914,639402,4819098,2109224,726812,1317716,1215757,,6213414,2103960,4284821,3510614,1089048,3213158,1176177,953833,317596,4003650,212372,742293,607692,885692,305099,281516,2845663,598520,4241534,1718977,1752201,3043611,288855,2178202,10089102,5713260,691949,242292,287617,236733,1013531,427448,1588480,1201254,1245911,1469680,407075,190473,1850690,683597,1373542,2877959,1945971,1753053,754333,1430350
2026-01-30,175436,623167,2225201,1364832,7375654,820530,1011401,11430879,2039344,851429,2842695,939730,759523,350154,3492918,3362813,2574356,411479,474673,1383138,736715,672760,1120326,1141713,641614,657002,649386,4894446,2142192,738148,1338308,1234737,,6310550,2136824,4351797,3565474,1106052,3263338,1194533,968757,322536,4066154,215700,753889,617208,899524,309883,285936,2890123,607880,4307782,1745861,1779605,3091139,293379,2212210,10246662,5802492,702765,246088,292089,240425,1029339,434104,1613336,1220026,1265411,1492612,413419,193437,1879602,694257,1394966,2922887,1976391,1780457,766137,1452710
2026-02-02,174292,619119,2210725,1355944,7327650,815184,1004823,11356497,2026078,845885,2824193,933614,754573,347866,3470192,3340945,2557614,408795,471593,1374140,731919,668382,1113044,1134277,637434,652734,645162,4862568,2128244,733352,1329596,1226707,,6269454,2122920,4323461,3542264,1098858,3242108,1186767,962443,320446,4039710,214292,748983,613182,893672,307859,284066,2871313,603920,4279754,1734487,1768011,3071031,291465,2197822,10180002,5764740,698189,244482,290197,238863,1022651,431288,1602820,1212084,1257161,1482910,410735,192183,1867370,689747,1385880,2903879,1963521,1768863,761143,1443250
2026-02-03,176736,627767,2241651,1374932,7430204,826605,1018876,11515404,2054419,857729,2863720,946680,765148,352754,3518743,3387663,2593381,414529,478173,1393363,742165,677735,1128601,1150163,646364,661852,654186,4930671,2158042,743598,1348208,1243862,,6357250,2152624,4383997,3591849,1114227,3287463,1203358,975932,324911,4096204,217300,759464,621783,906174,312183,288061,2911498,612380,4339632,1758786,1792780,3113989,295554,2228560,10322412,5845392,707965,247913,294239,242200,1036939,437304,1625286,1229051,1274786,1503637,416469,194862,1893502,699382,1405291,2944487,1991016,1793632,771812,1463460
2026-02-04,178504,634023,2264023,1388668,7504392,834867,1029042,11630358,2074921,866297,2892314,956132,772798,356290,3553865,3421459,2619255,418677,482933,1407269,749577,684501,1139855,1161655,652824,668448,660714,4979937,2179598,751010,1361672,1256272,,6420762,2174112,4427789,3627719,1125345,3320273,1215360,985690,328141,4137072,219476,767046,628005,915218,315311,290951,2940568,618500,4382948,1776364,1810698,3145065,298512,2250796,10425432,5903736,715037,250395,297163,244614,1047275,441656,1641538,1241325,1287536,1518631,420617,196800,1912406,706352,1419333,2973863,2010906,1811550,779530,1478080
2026-02-05,178556,634207,2264681,1389072,7506574,835110,1029341,11633739,2075524,866549,2893155,956410,773023,356394,3554898,3422453,2620016,418799,483073,1407678,749795,684700,1140186,1161993,653014,668642,660906,4981386,2180232,751228,1362068,1256637,,6422630,2174744,4429077,3628774,1125672,3321238,1215713,985977,328236,4138274,219540,767269,628188,915484,315403,291036,2941423,618680,4384222,1776881,1811225,3145979,298599,2251450,10428462,5905452,715245,250468,297249,244685,1047579,441784,1642016,1241686,1287911,1519072,420739,196857,1912962,706557,1419746,2974727,2011491,1812077,779757,1478510
2026-02-06,179180,636415,2272577,1393920,7532758,838026,1032929,11674311,2082760,869573,2903247,959746,775723,357642,3567294,3434381,2629148,420263,484753,1412586,752411,687088,1144158,1166049,655294,670970,663210,4998774,2187840,753844,1366820,1261017,,6445046,2182328,4444533,3641434,1129596,3332818,1219949,989421,329376,4152698,220308,769945,630384,918676,316507,292056,2951683,620840,4399510,1783085,1817549,3156947,299643,2259298,10464822,5926044,717741,251344,298281,245537,1051227,443320,1647752,1246018,1292411,1524364,422203,197541,1919634,709017,1424702,2985095,2018511,1818401,782481,1483670
2026-02-09,180664,639543,2289203,1405388,7588852,843997,1041512,11760688,2097811,876657,2927144,967672,781308,360170,3593555,3459079,2648805,423637,487133,1422979,758617,692751,1152545,1175595,660724,676568,668674,5039807,2205818,759350,1378052,1270062,,6498002,2198392,4480929,3671369,1138855,3357323,1228650,997400,332191,4182732,222116,776336,635495,926198,318781,294381,2972718,625900,4432168,1797674,1832408,3179885,302122,2275716,10539832,5970336,723677,253385,300783,247584,1058715,446616,1661278,1255075,1302986,1535701,425777,199190,1933386,714222,1435043,3006783,2035056,1833360,788860,1494220
2026-02-10,181236,641578,2296463,1409843,7612898,846670,1044812,11797956,2104455,879440,2936417,970741,783783,361314,3604940,3470046,2657198,424979,488673,1427489,761026,694951,1156197,1179324,662814,678713,670797,5055779,2212803,761759,1382419,1274088,,6518594,2205355,4495130,3683007,1142463,3367960,1232544,1000557,333247,4195987,222820,778800,637508,929135,319793,295316,2982134,627880,4446215,1803372,1838216,3189961,303079,2282932,10573239,5989256,725965,254188,301740,248365,1062070,448035,1666547,1259057,1307111,1540563,427130,199817,1939513,716488,1439586,3016309,2041502,1839168,791357,1498950
2026-02-11,181340,641948,2297783,1410653,7617270,847156,1045412,11804732,2105663,879946,2938103,971299,784233,361522,3607010,3472040,2658724,425223,488953,1428309,761464,695351,1156861,1180002,663194,679103,671183,5058683,2214075,762197,1383213,1274820,,6522338,2206621,4497712,3685123,1143119,3369894,1233252,1001131,333439,4198397,222948,779248,637874,929669,319977,295486,2983846,628240,4448769,1804408,1839272,3191793,303253,2284244,10579313,5992696,726381,254334,301914,248507,1062680,448293,1667505,1259781,1307861,1541447,427376,199931,1940627,716900,1440412,3018041,2042674,1840224,791811,1499810
2026-02-12,181184,641393,2295803,1409438,7610712,846427,1044512,11794568,2103851,879187,2935574,970462,783558,361210,3603905,3469049,2656435,424857,488533,1427079,760807,694751,1155865,1178985,662624,678518,670604,5054327,2212167,761540,1382022,1273722,,6516722,2204722,4493839,3681949,1142135,3366993,1232190,1000270,333151,4194782,222756,778576,637325,928868,319701,295231,2981278,627700,4444938,1802854,1837688,3189045,302992,2282276,10570202,5987536,725757,254115,301653,248294,1061765,447906,1666068,1258695,1306736,1540121,427007,199760,1938956,716282,1439173,3015443,2040916,1838640,791130,1498520
2026-02-13,181756,643428,2303063,1413893,7634769,849100,1047812,11831847,2110495,881970,2944847,973531,786033,362354,3615290,3480016,2664828,426199,490073,1431589,763216,696951,1159517,1182714,664714,680663,672727,5070299,2219163,763949,1386389,1277748,,6537314,2211685,4508040,3693587,1145743,3377630,1236084,1003427,334207,4208037,223460,781040,639338,931805,320713,296166,2990694,629680,4458985,1808552,1843496,3199121,303949,2289492,10603609,6006456,728056,254918,302610,249075,1065120,449325,1671337,1262677,1310861,1544983,428360,200387,1945083,718548,1443716,3024969,2047362,1844448,793627,1503261
2026-02-17,183888,651013,2330123,1430498,7724436,859063,1060112,11970755,2135259,892343,2979410,984970,795258,366618,3657725,3520893,2696111,431201,495813,1448399,772195,705151,1173129,1196613,672504,688658,680640,5129831,2245239,772928,1402666,1292754,,6614066,2237638,4560971,3736965,1159191,3417277,1250598,1015194,338143,4257442,226084,790224,646841,942752,324485,299651,3025790,637060,4511342,1829790,1865144,3236677,307516,2316388,10728126,6076976,736625,257911,306177,251986,1077625,454614,1690976,1277519,1326236,1563105,433403,202724,1967920,726994,1460649,3060475,2071388,1866096,802934,1520932
2026-02-18,184824,654343,2342003,1437788,7763802,863437,1065512,12031757,2146149,896897,2994602,989992,799308,368490,3676373,3538839,2709845,433397,498333,1455779,776137,708751,1179105,1202715,675924,692168,684114,5155967,2256687,776870,1409812,1299342,,6647780,2249050,4584209,3756009,1165095,3434683,1256970,1020360,339871,4279132,227236,794256,650135,947558,326141,301181,3041216,640300,4534328,1839114,1874648,3253165,309082,2328196,10782792,6107936,740387,259225,307743,253264,1083115,456936,1699598,1284035,1332986,1571079,435617,203750,1977946,730702,1468101,3076063,2081936,1875600,807020,1528690
2026-02-19,184824,654343,2342003,1437788,7763802,863437,1065512,12031757,2146149,896897,2994602,989992,799308,368490,3676373,3538839,2709845,433397,498333,1455779,776137,708751,1179105,1202715,675924,692168,684114,5155967,2256687,776870,1409812,1299342,,6647780,2249050,4584209,3756009,1165095,3434683,1256970,1020360,339871,4279132,227236,794256,650135,947558,326141,301181,3041216,640300,4534328,1839114,1874648,3253165,309082,2328196,10782792,6107936,740387,259225,307743,253264,1083115,456936,1699598,1284035,1332986,1571079,435617,203750,1977946,730702,1468101,3076063,2081936,1875600,807020,1528690
2026-02-20,185344,656193,2348603,1441838,7785672,865867,1068512,12065657,2152199,899427,3003042,992782,801558,369530,3686733,3548809,2717475,434617,499733,1459879,778327,710751,1182425,1206105,677824,694118,686044,5170497,2263047,779060,1413782,1303002,,6666510,2255390,4597129,3766589,1168375,3444363,1260510,1023240,340831,4291192,227876,796496,651965,950228,327061,302031,3049786,642100,4547108,1844294,1879928,3262335,309952,2334756,10813172,6125146,742477,259955,308613,253974,1086165,458226,1704388,1287655,1336746,1575509,436847,204320,1983516,732762,1472241,3084733,2087806,1880880,809290,1533000
2026-02-23,185292,656008,2347943,1441433,7783485,865624,1068212,12062267,2151594,899174,3002198,992503,801333,369426,3685697,3547812,2716712,434495,499593,1459469,778108,710551,1182093,1205766,677634,693923,685851,5169044,2262411,778841,1413385,1302636,,6664637,2254756,4595837,3765531,1168047,3443395,1260156,1022952,340735,4289986,227812,796272,651782,949961,326969,301946,3048929,641920,4545830,1843776,1879400,3261418,309865,2334100,10810134,6123425,742268,259882,308526,253903,1085860,458097,1703909,1287293,1336370,1575066,436724,204263,1982959,732556,1471827,3083866,2087219,1880352,809063,1532569
2026-02-24,184616,653603,2339363,1436168,7755041,862465,1064312,12018184,2143729,895885,2991226,988876,798408,368074,3672229,3534851,2706780,432909,497773,1454139,775261,707951,1177777,1201359,675164,691388,683342,5150155,2254143,775994,1408224,1297878,,6640288,2246514,4579041,3751777,1163783,3430811,1255554,1019208,339487,4274308,226980,793360,649403,946490,325773,300841,3037788,639580,4529216,1837042,1872536,3249497,308734,2325572,10770627,6101052,739551,258933,307395,252980,1081895,456420,1697682,1282587,1331482,1569307,435125,203522,1975718,729878,1466445,3072595,2079588,1873475,806112,1526966
2026-02-25,185864,662343,2355203,1445888,7810253,868817,1071512,12104768,2159549,901957,3011482,995572,803808,370570,3698593,3560679,2726036,435837,501133,1464579,780517,712751,1186305,1209495,679724,696068,687974,5185027,2269407,781250,1417752,1306662,,6685264,2262730,4610049,3777193,1171655,3455543,1264850,1026120,341791,4305652,228516,798736,653795,952898,327981,302881,3058356,643900,4561688,1849474,1885208,3271505,310822,2342516,10843563,6144356,744567,260685,309483,254684,1089215,459516,1709178,1291875,1340506,1580539,438077,204890,1989086,735142,1477181,3095103,2093676,1886171,811560,1537310
2026-02-26,186852,665858,2367743,1453583,7851825,873434,1077212,12169197,2171044,906764,3027518,1000873,808083,372546,3718277,3579622,2740552,438155,503793,1472369,784678,716551,1192613,1215936,683353,699773,691641,5212634,2281491,785411,1425295,1313616,,6720870,2274776,4634597,3797314,1177887,3473935,1271576,1031592,343615,4328566,229732,802992,657272,957971,329729,304496,3074639,647320,4585970,1859316,1895240,3288928,312475,2354980,10901304,6177074,748538,262072,311136,256033,1095010,461967,1718279,1298753,1347650,1588956,440414,205973,1999669,739056,1485047,3111576,2104829,1896222,815873,1545499
2026-02-27,185864,662343,2355203,1445888,7810253,868817,1071512,12104768,2159549,901957,3011482,995572,803808,370570,3698593,3560679,2726036,435837,501133,1464579,780517,712751,1186305,1209495,679724,696068,687974,5185027,2269407,781250,1417752,1306662,,6685264,2262730,4610049,3777193,1171655,3455543,1264850,1026120,341791,4305652,228516,798736,653795,952898,327981,302881,3058356,643900,4561688,1849474,1885208,3271505,310822,2342516,10843563,6144356,744567,260685,309483,254684,1089215,459516,1709178,1291875,1340506,1580539,438077,204890,1989086,735142,1477181,3095103,2093676,1886171,811560,1537310
2026-03-02,185240,660123,2347283,1441028,7783997,865901,1067912,12064076,2152289,898921,3001354,992224,801108,369322,3686161,3548715,2716868,434373,499453,1459659,777889,710351,1182321,1205427,677432,693728,685658,5167591,2261775,778622,1412988,1302270,,6662776,2255122,4594545,3764485,1167719,3443927,1260602,1022664,340639,4291180,227748,796048,651599,949694,326877,301861,3048072,641740,4546352,1843258,1878872,3260501,309778,2334644,10807095,6123692,742059,259809,308439,253832,1085555,457968,1703430,1287531,1335994,1575223,436601,204206,1982390,732670,1472213,3084699,2086632,1879823,808836,1532138
2026-03-03,185136,659753,2345963,1440218,7779619,865415,1067312,12057292,2151079,898415,2999666,991666,800658,369114,3684087,3546719,2715340,434129,499173,1458839,777451,709951,1181657,1204749,677050,693338,685272,5164683,2260503,778184,1412192,1301538,,6659028,2253854,4591959,3762367,1167061,3441991,1259894,1022088,340447,4288766,227620,795600,651233,949160,326693,301691,3046358,641378,4543796,1842220,1877814,3258667,309604,2333332,10801015,6120248,741641,259663,308265,253690,1084945,457710,1702472,1286807,1335242,1574337,436355,204092,1981274,732258,1471385,3082965,2085458,1878765,808380,1531276
2026-03-04,183992,655683,2331443,1431308,7731461,860069,1060712,11982646,2137769,892849,2981098,985528,795708,366826,3661273,3524763,2698532,431445,496093,1449797,772633,705551,1174331,1197291,672848,689048,681026,5132695,2246511,773366,1403436,1293486,,6617778,2239906,4563513,3739069,1159823,3420673,1252106,1015752,338335,4262212,226212,790672,647207,943286,324669,299821,3027482,637396,4515658,1830802,1866176,3238493,307690,2318878,10734113,6082364,737043,258057,306351,252128,1078235,454872,1691934,1278843,1326970,1564591,433649,202838,1968998,727726,1462277,3063891,2072544,1867127,803364,1521794
2026-03-05,182588,650688,2313623,1420373,7672358,853508,1052612,11891035,2121434,886018,2958310,977995,789633,364018,3633274,3497817,2677904,428151,492313,1438700,766720,700151,1165340,1188138,667691,683783,675815,5093437,2229339,767453,1392690,1283604,,6567153,2222788,4528602,3710476,1150940,3394510,1242548,1007976,335743,4229623,224484,784624,642266,936077,322185,297526,3004316,632509,4481125,1816789,1851893,3213734,305341,2301139,10652006,6035870,731400,256086,304002,250211,1070000,451389,1679001,1269069,1316818,1552630,430328,201299,1953932,722164,1451099,3040482,2056695,1852844,797208,1510157
2026-03-06,181548,646988,2300423,1412273,7628578,848648,1046612,11823175,2109334,880958,2941430,972415,785133,361938,3612534,3477857,2662624,425711,489513,1430480,762340,696151,1158680,1181358,663871,679883,671955,5064357,2216619,763073,1384730,1276284,,6529653,2210108,4502742,3689296,1144360,3375130,1235468,1002216,333823,4205483,223204,780144,638606,930737,320345,295826,2987156,628889,4455545,1806409,1841313,3195394,303601,2287999,10591186,6001430,727220,254626,302262,248791,1063900,448809,1669421,1261829,1309298,1543770,427868,200159,1942772,718044,1442819,3023142,2044955,1842264,792648,1501537
2026-03-09,180300,642548,2284559,1402553,7576018,842792,1039388,11741743,2094814,874886,2921150,965719,779733,359442,3587646,3453905,2644288,422783,486153,1420616,757084,691351,1150688,1173222,659287,675203,667323,5029461,2201355,757817,1375178,1267500,,6484653,2194892,4471710,3663880,1136464,3351874,1226948,995304,331519,4176515,221668,774768,634214,924329,318137,293786,2966564,624545,4424849,1793953,1828617,3173386,301513,2272231,10518202,5960078,722204,252874,300174,247087,1056580,445713,1657925,1253141,1300274,1533138,424916,198791,1929380,713100,1432883,3002310,2030867,1829568,787176,1491193
2026-03-10,180196,642178,2283237,1401741,7571638,842304,1038786,11734955,2093604,874380,2919460,965161,779283,359234,3585572,3451909,2642760,422539,485871,1419794,756646,690951,1150022,1172544,658905,674813,666937,5026553,2200081,757379,1374382,1266766,,6480903,2193624,4469124,3661762,1135806,3349936,1226238,994728,331327,4174101,221540,774320,633848,923795,317953,293616,2964848,624183,4422291,1792915,1827559,3171550,301339,2270917,10512118,5956632,721786,252728,300000,246945,1055968,445455,1656967,1252417,1299522,1532252,424670,198677,1928264,712688,1432055,3000574,2029693,1828510,786720,1490331
2026-03-11,180352,642733,2285220,1402959,7578208,843036,1039689,11745137,2095419,875139,2921995,965998,779958,359546,3588683,3454903,2645052,422905,486294,1421027,757303,691551,1151021,1173561,659478,675398,667516,5030918,2201992,758036,1375576,1267867,,6486528,2195526,4473003,3664942,1136793,3352843,1227303,995592,331615,4177722,221732,774992,634397,924596,318229,293871,2967422,624726,4426128,1794472,1829146,3174304,301600,2272888,10521244,5961801,722413,252947,300261,247158,1056886,445842,1658404,1253503,1300650,1533581,425039,198848,1929938,713306,1433297,3003178,2031454,1830097,787404,1491624
2026-03-12,180092,641808,2281915,1400929,7567258,841816,1038184,11728167,2092394,873874,2917770,964603,778833,359026,3583498,3449913,2641232,422295,485589,1418972,756208,690551,1149356,1171866,658523,674423,666551,5023643,2198807,756941,1373586,1266032,,6477153,2192356,4466538,3659642,1135148,3347998,1225528,994152,331135,4171687,221412,773872,633482,923261,317769,293446,2963132,623821,4419733,1791877,1826501,3169714,301165,2269603,10506034,5953186,721368,252582,299826,246803,1055356,445197,1656009,1251693,1298770,1531366,424424,198563,1927148,712276,1431227,2998838,2028519,1827452,786264,1489469
2026-03-13,179052,638108,2268695,1392809,7523458,836936,1032164,11660287,2080294,868814,2900870,959023,774333,356946,3562758,3429953,2625952,419855,482769,1410752,751828,686551,1142696,1165086,654703,670523,662691,4994543,2186067,752561,1365626,1258692,,6439653,2179676,4440678,3638442,1128568,3328618,1218428,988392,329215,4147547,220132,769392,629822,917921,315929,291746,2945972,620201,4394153,1781497,1815921,3151354,299425,2256463,10445194,5918726,717188,251122,298086,245383,1049236,442617,1646429,1244453,1291250,1522506,421964,197423,1915988,708156,1422947,2981478,2016779,1816872,781704,1480849
