date,rsg_shares,dov_shares,itw_shares,fix_shares,lii_shares,ir_shares,gev_shares,rol_shares,gd_shares,cmi_shares,hon_shares,tt_shares,wm_shares,ge_shares,cprt_shares,ldos_shares,vrsk_shares,rok_shares,emr_shares,chrw_shares,iex_shares,pcar_shares,odfl_shares,noc_shares,aos_shares,pwr_shares,ctas_shares,fdx_shares,carr_shares,bldr_shares,jci_shares,otis_shares,jbht_shares,gnrc_shares,adp_shares,br_shares,payc_shares,payx_shares,mas_shares,alle_shares,etn_shares,fast_shares,expd_shares,axon_shares,rtx_shares,mmm_shares,pnr_shares,hii_shares,ba_shares,ftv_shares,txt_shares,cat_shares,ph_shares,vlto_shares,csx_shares,ual_shares,ame_shares,tdg_shares,nsc_shares,wab_shares,lhx_shares,hubb_shares,ndsn_shares,ups_shares,swk_shares,luv_shares,j_shares,de_shares,dal_shares,uber_shares,hwm_shares,eme_shares,xyl_shares,unp_shares,uri_shares,efx_shares,lmt_shares,gww_shares,sna_shares
2026-01-02,1077276,734265,1413346,188421,170860,1924911,1452564,1571306,1357350,739003,3399014,1187138,1984280,5647164,4766991,684461,746161,601104,3007707,632490,400743,2811819,985089,718244,606975,798306,1828774,1162169,4238453,592040,3271841,2086400,402683,314176,2165297,624894,261614,1734081,1111969,462353,2079368,6146223,717531,422840,7178126,2844055,876116,210068,4192170,1700365,943501,2505428,675577,1329280,9969372,1733229,1232468,301517,1201297,915266,1001427,284521,285723,3956378,829253,2768687,639930,1345946,3472634,11124107,2152558,239664,1303460,3175618,340637,655248,1090158,234177,278456
2026-01-06,1108995,755896,1454959,193950,175904,1981656,1495341,1617575,1397314,760828,3499215,1222155,2042771,5813616,4907447,704637,768180,618855,3096365,651114,412577,2894657,1014092,739390,624823,821877,1882706,1196410,4363389,609500,3368259,2147898,414517,323391,2229123,643324,269277,1785200,1144755,475933,2140672,6327322,738677,435256,7389683,2927863,901918,216276,4315748,1750514,971340,2579245,695462,1368468,10263185,1784348,1268746,310441,1236702,942232,1030915,292863,294162,4072972,853697,2850264,658748,1385619,3574969,11451947,2215996,246745,1341872,3269223,350628,674551,1122265,241064,286701
2026-01-07,1108668,755673,1454530,193893,175852,1981071,1494900,1617098,1396902,760603,3498182,1221794,2042168,5811900,4905999,704429,767953,618672,3095451,650922,412455,2893803,1013793,739172,624639,821634,1882150,1196057,4362101,609320,3367265,2147264,414395,323296,2228465,643134,269198,1784673,1144417,475793,2140040,6325455,738459,435128,7387502,2926999,901652,216212,4314474,1749997,971053,2578484,695257,1368064,10260156,1783821,1268372,310349,1236337,941954,1030611,292777,294075,4071770,853445,2849423,658554,1385210,3573914,11448567,2215342,246672,1341476,3268258,350525,674352,1121934,240993,286616
2026-01-08,1109976,756565,1457806,194121,176060,1983411,1497904,1619006,1399910,762223,3505314,1224358,2046580,5823084,4911791,705261,768861,619404,3102107,651690,412943,2900319,1014989,740764,625375,823446,1886274,1198769,4367253,610040,3374741,2149800,414883,323676,2233097,643894,269514,1786781,1145769,476353,2144408,6332923,739331,435640,7401826,2933255,902716,216468,4323070,1752065,972201,2583488,696717,1369680,10282972,1785929,1269868,310987,1239117,943066,1032987,293121,294423,4080578,854453,2852787,659330,1388046,3578134,11471387,2220058,246964,1343060,3274918,351377,675148,1124298,241277,286956
2026-01-09,1114554,759687,1463812,194919,176788,1991601,1504078,1625684,1405678,765373,3519776,1229412,2055022,5847108,4932063,708173,772039,621966,3114903,654378,414651,2912275,1019175,743816,627951,826848,1894058,1203711,4385285,612560,3388657,2158676,416591,325006,2242309,646554,270620,1794159,1150501,478313,2153256,6359061,742383,437432,7432360,2945351,906440,217364,4340906,1759303,976219,2594142,699587,1375336,10325378,1793307,1275104,312275,1244227,946958,1037243,294325,295641,4097406,857981,2864561,662046,1393772,3592904,11518707,2229214,247986,1348604,3288428,352819,677934,1128932,242271,288146
2026-01-12,1110957,757234,1459093,194292,176216,1985166,1499227,1620437,1401146,762898,3508413,1225441,2048389,5828232,4916135,705885,769542,619953,3104849,652266,413309,2902881,1015886,741418,625927,824175,1887942,1199828,4371117,610580,3377723,2151702,415249,323961,2235071,644464,269751,1788362,1146783,476773,2146304,6338524,739985,436024,7408369,2935847,903514,216660,4326892,1753616,973062,2585771,697332,1370892,10292059,1787510,1270990,311263,1240212,943900,1033899,293379,294684,4084184,855209,2855310,659912,1389273,3581299,11481527,2222020,247183,1344248,3277813,351686,675745,1125291,241490,287211
2026-01-13,1110957,757234,1459093,194292,176216,1985166,1499227,1620437,1401146,762898,3508413,1225441,2048389,5828232,4916135,705885,769542,619953,3104849,652266,413309,2902881,1015886,741418,625927,824175,1887942,1199828,4371117,610580,3377723,2151702,415249,323961,2235071,644464,269751,1788362,1146783,476773,2146304,6338524,739985,436024,7408369,2935847,903514,216660,4326892,1753616,973062,2585771,697332,1370892,10292059,1787510,1270990,311263,1240212,943900,1033899,293379,294684,4084184,855209,2855310,659912,1389273,3581299,11481527,2222020,247183,1344248,3277813,351686,675745,1125291,241490,287211
2026-01-14,1111611,757680,1459951,194406,176320,1986336,1500109,1621391,1401970,763348,3510479,1226163,2049595,5831664,4919031,706301,769996,620319,3106677,652650,413553,2904589,1016484,741854,626295,824661,1889054,1200534,4373693,610940,3379711,2152970,415493,324151,2236387,644844,269909,1789416,1147459,477053,2147568,6342258,740421,436280,7412731,2937575,904046,216788,4329440,1754650,973636,2587293,697742,1371700,10298117,1788564,1271738,311447,1240942,944456,1034507,293551,294858,4086588,855713,2856992,660300,1390091,3583409,11488287,2223328,247329,1345040,3279743,351892,676143,1125953,241632,287381
2026-01-15,1109649,756342,1457377,194064,176008,1982826,1497463,1618529,1399498,761998,3504281,1223997,2045977,5821368,4910343,705053,768634,619221,3101193,651498,412821,2899465,1014690,740546,625191,823203,1885718,1198416,4365965,609860,3373747,2149166,414761,323581,2232439,643704,269435,1786254,1145431,476213,2143776,6331056,739113,435512,7399645,2932391,902450,216404,4321796,1751548,971914,2582727,696512,1369276,10279943,1785402,1269494,310895,1238752,942788,1032683,293035,294336,4079376,854201,2851946,659136,1387637,3577079,11468007,2219404,246891,1342664,3273953,351274,674949,1123967,241206,286871
2026-01-16,1109322,756119,1456948,194007,175956,1982241,1497022,1618052,1399086,761773,3503248,1223636,2045374,5819652,4908895,704845,768407,619038,3100279,651306,412699,2898611,1014391,740328,625007,822960,1885162,1198063,4364677,609680,3372753,2148532,414639,323486,2231781,643514,269356,1785727,1145093,476073,2143144,6329189,738895,435384,7397464,2931527,902184,216340,4320522,1751031,971627,2581966,696307,1368872,10276914,1784875,1269120,310803,1238387,942510,1032379,292949,294249,4078174,853949,2851105,658942,1387228,3576024,11464627,2218750,246818,1342268,3272988,351171,674750,1123636,241135,286786
2026-01-20,1101801,750990,1447081,192696,174760,1968786,1486879,1607081,1389610,756598,3479489,1215333,2031505,5780184,4875591,700061,763186,614829,3079257,646890,409893,2878969,1007514,735314,620775,817371,1872374,1189944,4335053,605540,3349891,2133950,411833,321301,2216647,639144,267539,1773606,1137319,472853,2128608,6286248,733881,432440,7347301,2911655,896066,214868,4291220,1739140,965026,2564463,691592,1359580,10207247,1772754,1260518,308687,1229992,936116,1025387,290971,292248,4050528,848153,2831762,654480,1377821,3551759,11386887,2203708,245139,1333160,3250793,348802,670173,1116023,239502,284831
2026-01-21,1095915,746976,1439359,191670,173824,1958256,1478941,1598495,1382194,752548,3460895,1208835,2020651,5749296,4849527,696317,759100,611535,3062805,643434,407697,2863597,1002132,731390,617463,812997,1862366,1183590,4311869,602300,3331999,2122538,409637,319591,2204803,635724,266117,1764120,1131235,470333,2117232,6252642,729957,430136,7308043,2896103,891278,213716,4268288,1729834,959860,2550765,687902,1352308,10152725,1763268,1253786,307031,1223422,931112,1019915,289423,290682,4028892,843617,2816624,650988,1370459,3532769,11326047,2191936,243825,1326032,3233423,346930,666591,1110065,238224,283301
2026-01-22,1096569,747422,1440217,191784,173928,1959426,1479823,1599451,1383018,752998,3462961,1209557,2021857,5752728,4852425,696733,759554,611901,3064633,643818,407941,2865305,1002730,731826,617831,813483,1863478,1184296,4314445,602660,3333987,2123806,409881,319781,2206119,636104,266277,1765174,1131911,470613,2118496,6256378,730393,430392,7312405,2897831,891810,213844,4270836,1730868,960434,2552287,688312,1353116,10158785,1764322,1254536,307215,1224152,931668,1020523,289595,290856,4031296,844121,2818306,651376,1371277,3534879,11332807,2193244,243971,1326824,3235353,347138,666989,1110727,238366,283471
2026-01-23,1094280,745861,1437214,191385,173564,1955331,1476736,1596112,1380134,751423,3455730,1207030,2017636,5740716,4842282,695277,757965,610620,3058235,642474,407087,2859327,1000637,730300,616543,811782,1859586,1181825,4305429,601400,3327029,2119368,409027,319116,2201513,634774,265717,1761485,1129545,469633,2114072,6243302,728867,429496,7297138,2891783,889948,213396,4261918,1727249,958425,2546960,686877,1350288,10137575,1760633,1251911,306571,1221597,929722,1018395,288993,290247,4022882,842357,2812419,650018,1368414,3527494,11309147,2188666,243460,1324052,3228598,346410,665596,1108410,237869,282876
2026-01-26,1091991,744300,1434211,190986,173200,1951236,1473649,1592773,1377250,749848,3448499,1204503,2013415,5728704,4832139,693821,756376,609339,3051837,641130,406233,2853349,998544,728774,615255,810081,1855694,1179354,4296413,600140,3320071,2114930,408173,318451,2196907,633444,265157,1757796,1127179,468653,2109648,6230226,727341,428600,7281871,2885735,888086,212948,4253000,1723630,956416,2541633,685442,1347460,10116372,1756944,1249286,305927,1219042,927776,1016267,288391,289638,4014468,840593,2806532,648660,1365551,3520109,11285487,2184088,242949,1321280,3221843,345682,664203,1106093,237372,282281
2026-01-27,1090356,743185,1432066,190701,172940,1948311,1471444,1590388,1375190,748723,3443334,1202698,2010400,5720124,4824894,692781,755241,608424,3047267,640170,405623,2849079,997049,727684,614335,808866,1852914,1177589,4289973,599240,3315101,2111760,407563,317976,2193617,632494,264757,1755161,1125489,467953,2106488,6220886,726251,427960,7270966,2881415,886756,212628,4246630,1721045,954981,2537828,684417,1345440,10101222,1754309,1247411,305467,1217217,926386,1014747,287961,289203,4008458,839333,2802327,647690,1363506,3514834,11268587,2180818,242584,1319300,3217018,345162,663208,1104438,237017,281856
2026-01-28,1090683,743408,1432495,190758,172992,1948896,1471885,1590865,1375602,748948,3444367,1203059,2011003,5721840,4826343,692989,755468,608607,3048181,640362,405745,2849933,997348,727902,614519,809109,1853470,1177942,4291261,599420,3316095,2112394,407685,318071,2194275,632684,264837,1755688,1125827,468093,2107120,6222754,726469,428088,7273147,2882279,887022,212692,4247904,1721562,955268,2538589,684622,1345844,10104252,1754836,1247786,305559,1217582,926664,1015051,288047,289290,4009660,839585,2803168,647884,1363915,3515889,11271967,2181472,242657,1319696,3217983,345266,663407,1104769,237088,281941
2026-01-29,1089048,742293,1430350,190473,172732,1945971,1469680,1588480,1373542,747823,3439202,1201254,2007988,5713260,4819098,691949,754333,607692,3043611,639402,405135,2845663,995853,726812,613599,807894,1850690,1176177,4284821,598520,3311125,2109224,407075,317596,2190985,631734,264437,1753053,1124137,467393,2103960,6213414,725379,427448,7262242,2877959,885692,212372,4241534,1718977,953833,2534784,683597,1343824,10089102,1752201,1245911,305099,1215757,925274,1013531,287617,288855,4003650,838325,2798963,646914,1361870,3510614,11255067,2178202,242292,1317716,3213158,344746,662412,1103114,236733,281516
2026-01-30,1106052,753889,1452710,193437,175436,1976391,1492612,1613336,1394966,759523,3492918,1220026,2039344,5802492,4894446,702765,766137,617208,3091139,649386,411479,2890123,1011401,738148,623167,820530,1879602,1194533,4351797,607880,3362813,2142192,413419,322536,2225201,641614,268597,1780457,1141713,474673,2136824,6310550,736715,434104,7375654,2922887,899524,215700,4307782,1745861,968757,2574356,694257,1364832,10246662,1779605,1265411,309883,1234737,939730,1029339,292089,293379,4066154,851429,2842695,657002,1383138,3565474,11430879,2212210,246088,1338308,3263338,350154,672760,1120326,240425,285936
2026-02-02,1098858,748983,1443250,192183,174292,1963521,1482910,1602820,1385880,754573,3470192,1212084,2026078,5764740,4862568,698189,761143,613182,3071031,645162,408795,2871313,1004823,733352,619119,815184,1867370,1186767,4323461,603920,3340945,2128244,410735,320446,2210725,637434,266837,1768863,1134277,471593,2122920,6269454,731919,431288,7327650,2903879,893672,214292,4279754,1734487,962443,2557614,689747,1355944,10180002,1768011,1257161,307859,1226707,933614,1022651,290197,291465,4039710,845885,2824193,652734,1374140,3542264,11356497,2197822,244482,1329596,3242108,347866,668382,1113044,238863,284066
2026-02-03,1114227,759464,1463460,194862,176736,1991016,1503637,1625286,1405291,765148,3518743,1229051,2054419,5845392,4930671,707965,771812,621783,3113989,654186,414529,2911498,1018876,743598,627767,826605,1893502,1203358,4383997,612380,3387663,2158042,416469,324911,2241651,646364,270597,1793632,1150163,478173,2152624,6357250,742165,437304,7430204,2944487,906174,217300,4339632,1758786,975932,2593381,699382,1374932,10322412,1792780,1274786,312183,1243862,946680,1036939,294239,295554,4096204,857729,2863720,661852,1393363,3591849,11515404,2228560,247913,1348208,3287463,352754,677735,1128601,242200,288061
2026-02-04,1125345,767046,1478080,196800,178504,2010906,1518631,1641538,1419333,772798,3553865,1241325,2074921,5903736,4979937,715037,779530,628005,3145065,660714,418677,2940568,1029042,751010,634023,834867,1912406,1215360,4427789,618500,3421459,2179598,420617,328141,2264023,652824,273317,1811550,1161655,482933,2174112,6420762,749577,441656,7504392,2973863,915218,219476,4382948,1776364,985690,2619255,706352,1388668,10425432,1810698,1287536,315311,1256272,956132,1047275,297163,298512,4137072,866297,2892314,668448,1407269,3627719,11630358,2250796,250395,1361672,3320273,356290,684501,1139855,244614,290951
2026-02-05,1125672,767269,1478510,196857,178556,2011491,1519072,1642016,1419746,773023,3554898,1241686,2075524,5905452,4981386,715245,779757,628188,3145979,660906,418799,2941423,1029341,751228,634207,835110,1912962,1215713,4429077,618680,3422453,2180232,420739,328236,2264681,653014,273397,1812077,1161993,483073,2174744,6422630,749795,441784,7506574,2974727,915484,219540,4384222,1776881,985977,2620016,706557,1389072,10428462,1811225,1287911,315403,1256637,956410,1047579,297249,298599,4138274,866549,2893155,668642,1407678,3628774,11633739,2251450,250468,1362068,3321238,356394,684700,1140186,244685,291036
2026-02-06,1129596,769945,1483670,197541,179180,2018511,1524364,1647752,1424702,775723,3567294,1246018,2082760,5926044,4998774,717741,782481,630384,3156947,663210,420263,2951683,1032929,753844,636415,838026,1919634,1219949,4444533,620840,3434381,2187840,422203,329376,2272577,655294,274357,1818401,1166049,484753,2182328,6445046,752411,443320,7532758,2985095,918676,220308,4399510,1783085,989421,2629148,709017,1393920,10464822,1817549,1292411,316507,1261017,959746,1051227,298281,299643,4152698,869573,2903247,670970,1412586,3641434,11674311,2259298,251344,1366820,3332818,357642,687088,1144158,245537,292056
2026-02-09,1138855,776336,1494220,199190,180664,2035056,1535701,1661278,1435043,781308,3593555,1255075,2097811,5970336,5039807,723677,788860,635495,3179885,668674,423637,2972718,1041512,759350,639543,843997,1933386,1228650,4480929,625900,3459079,2205818,425777,332191,2289203,660724,275717,1833360,1175595,487133,2198392,6498002,758617,446616,7588852,3006783,926198,222116,4432168,1797674,997400,2648805,714222,1405388,10539832,1832408,1302986,318781,1270062,967672,1058715,300783,302122,4182732,876657,2927144,676568,1422979,3671369,11760688,2275716,253385,1378052,3357323,360170,692751,1152545,247584,294381
2026-02-10,1142463,778800,1498950,199817,181236,2041502,1540563,1666547,1439586,783783,3604940,1259057,2104455,5989256,5055779,725965,791357,637508,3189961,670797,424979,2982134,1044812,761759,641578,846670,1939513,1232544,4495130,627880,3470046,2212803,427130,333247,2296463,662814,276597,1839168,1179324,488673,2205355,6518594,761026,448035,7612898,3016309,929135,222820,4446215,1803372,1000557,2657198,716488,1409843,10573239,1838216,1307111,319793,1274088,970741,1062070,301740,303079,4195987,879440,2936417,678713,1427489,3683007,11797956,2282932,254188,1382419,3367960,361314,694951,1156197,248365,295316
2026-02-11,1143119,779248,1499810,199931,181340,2042674,1541447,1667505,1440412,784233,3607010,1259781,2105663,5992696,5058683,726381,791811,637874,3191793,671183,425223,2983846,1045412,762197,641948,847156,1940627,1233252,4497712,628240,3472040,2214075,427376,333439,2297783,663194,276757,1840224,1180002,488953,2206621,6522338,761464,448293,7617270,3018041,929669,222948,4448769,1804408,1001131,2658724,716900,1410653,10579313,1839272,1307861,319977,1274820,971299,1062680,301914,303253,4198397,879946,2938103,679103,1428309,3685123,11804732,2284244,254334,1383213,3369894,361522,695351,1156861,248507,295486
2026-02-12,1142135,778576,1498520,199760,181184,2040916,1540121,1666068,1439173,783558,3603905,1258695,2103851,5987536,5054327,725757,791130,637325,3189045,670604,424857,2981278,1044512,761540,641393,846427,1938956,1232190,4493839,627700,3469049,2212167,427007,333151,2295803,662624,276517,1838640,1178985,488533,2204722,6516722,760807,447906,7610712,3015443,928868,222756,4444938,1802854,1000270,2656435,716282,1409438,10570202,1837688,1306736,319701,1273722,970462,1061765,301653,302992,4194782,879187,2935574,678518,1427079,3681949,11794568,2282276,254115,1382022,3366993,361210,694751,1155865,248294,295231
