date,uber_shares,jci_shares,etn_shares,expd_shares,swk_shares,gww_shares,mas_shares,dov_shares,cat_shares,cmi_shares,sna_shares,gev_shares,pwr_shares,br_shares,ups_shares,hubb_shares,rol_shares,aos_shares,efx_shares,fix_shares,vlto_shares,luv_shares,lhx_shares,tdg_shares,rok_shares,ph_shares,adp_shares,dal_shares,ldos_shares,noc_shares,ual_shares,ame_shares,eme_shares,nsc_shares,ctas_shares,vrsk_shares,rsg_shares,ir_shares,otis_shares,payc_shares,hon_shares,unp_shares,bldr_shares,ndsn_shares,lii_shares,carr_shares,itw_shares,payx_shares,uri_shares,odfl_shares,de_shares,ba_shares,hii_shares,hwm_shares,pnr_shares,jbht_shares,emr_shares,iex_shares,rtx_shares,lmt_shares,wab_shares,alle_shares,csx_shares,pcar_shares,ge_shares,mmm_shares,ftv_shares,txt_shares,j_shares,fdx_shares,chrw_shares,axon_shares,fast_shares,xyl_shares,gnrc_shares,wm_shares,tt_shares,cprt_shares,gd_shares
2026-01-02,11124107,3271841,2079368,717531,829253,234177,1111969,734265,2505428,739003,278456,1452564,798306,624894,3956378,284521,1571306,606975,655248,188421,1329280,2768687,1001427,301517,601104,675577,2165297,3472634,684461,718244,1733229,1232468,239664,1201297,1828774,746161,1077276,1924911,2086400,261614,3399014,3175618,592040,285723,170860,4238453,1413346,1734081,340637,985089,1345946,4192170,210068,2152558,876116,402683,3007707,400743,7178126,1090158,915266,462353,9969372,2811819,5647164,2844055,1700365,943501,639930,1162169,632490,422840,6146223,1303460,314176,1984280,1187138,4766991,1357350
2026-01-06,11451947,3368259,2140672,738677,853697,241064,1144755,755896,2579245,760828,286701,1495341,821877,643324,4072972,292863,1617575,624823,674551,193950,1368468,2850264,1030915,310441,618855,695462,2229123,3574969,704637,739390,1784348,1268746,246745,1236702,1882706,768180,1108995,1981656,2147898,269277,3499215,3269223,609500,294162,175904,4363389,1454959,1785200,350628,1014092,1385619,4315748,216276,2215996,901918,414517,3096365,412577,7389683,1122265,942232,475933,10263185,2894657,5813616,2927863,1750514,971340,658748,1196410,651114,435256,6327322,1341872,323391,2042771,1222155,4907447,1397314
2026-01-07,11448567,3367265,2140040,738459,853445,240993,1144417,755673,2578484,760603,286616,1494900,821634,643134,4071770,292777,1617098,624639,674352,193893,1368064,2849423,1030611,310349,618672,695257,2228465,3573914,704429,739172,1783821,1268372,246672,1236337,1882150,767953,1108668,1981071,2147264,269198,3498182,3268258,609320,294075,175852,4362101,1454530,1784673,350525,1013793,1385210,4314474,216212,2215342,901652,414395,3095451,412455,7387502,1121934,941954,475793,10260156,2893803,5811900,2926999,1749997,971053,658554,1196057,650922,435128,6325455,1341476,323296,2042168,1221794,4905999,1396902
2026-01-08,11471387,3374741,2144408,739331,854453,241277,1145769,756565,2583488,762223,286956,1497904,823446,643894,4080578,293121,1619006,625375,675148,194121,1369680,2852787,1032987,310987,619404,696717,2233097,3578134,705261,740764,1785929,1269868,246964,1239117,1886274,768861,1109976,1983411,2149800,269514,3505314,3274918,610040,294423,176060,4367253,1457806,1786781,351377,1014989,1388046,4323070,216468,2220058,902716,414883,3102107,412943,7401826,1124298,943066,476353,10282972,2900319,5823084,2933255,1752065,972201,659330,1198769,651690,435640,6332923,1343060,323676,2046580,1224358,4911791,1399910
2026-01-09,11518707,3388657,2153256,742383,857981,242271,1150501,759687,2594142,765373,288146,1504078,826848,646554,4097406,294325,1625684,627951,677934,194919,1375336,2864561,1037243,312275,621966,699587,2242309,3592904,708173,743816,1793307,1275104,247986,1244227,1894058,772039,1114554,1991601,2158676,270620,3519776,3288428,612560,295641,176788,4385285,1463812,1794159,352819,1019175,1393772,4340906,217364,2229214,906440,416591,3114903,414651,7432360,1128932,946958,478313,10325378,2912275,5847108,2945351,1759303,976219,662046,1203711,654378,437432,6359061,1348604,325006,2055022,1229412,4932063,1405678
2026-01-12,11481527,3377723,2146304,739985,855209,241490,1146783,757234,2585771,762898,287211,1499227,824175,644464,4084184,293379,1620437,625927,675745,194292,1370892,2855310,1033899,311263,619953,697332,2235071,3581299,705885,741418,1787510,1270990,247183,1240212,1887942,769542,1110957,1985166,2151702,269751,3508413,3277813,610580,294684,176216,4371117,1459093,1788362,351686,1015886,1389273,4326892,216660,2222020,903514,415249,3104849,413309,7408369,1125291,943900,476773,10292059,2902881,5828232,2935847,1753616,973062,659912,1199828,652266,436024,6338524,1344248,323961,2048389,1225441,4916135,1401146
2026-01-13,11481527,3377723,2146304,739985,855209,241490,1146783,757234,2585771,762898,287211,1499227,824175,644464,4084184,293379,1620437,625927,675745,194292,1370892,2855310,1033899,311263,619953,697332,2235071,3581299,705885,741418,1787510,1270990,247183,1240212,1887942,769542,1110957,1985166,2151702,269751,3508413,3277813,610580,294684,176216,4371117,1459093,1788362,351686,1015886,1389273,4326892,216660,2222020,903514,415249,3104849,413309,7408369,1125291,943900,476773,10292059,2902881,5828232,2935847,1753616,973062,659912,1199828,652266,436024,6338524,1344248,323961,2048389,1225441,4916135,1401146
2026-01-14,11488287,3379711,2147568,740421,855713,241632,1147459,757680,2587293,763348,287381,1500109,824661,644844,4086588,293551,1621391,626295,676143,194406,1371700,2856992,1034507,311447,620319,697742,2236387,3583409,706301,741854,1788564,1271738,247329,1240942,1889054,769996,1111611,1986336,2152970,269909,3510479,3279743,610940,294858,176320,4373693,1459951,1789416,351892,1016484,1390091,4329440,216788,2223328,904046,415493,3106677,413553,7412731,1125953,944456,477053,10298117,2904589,5831664,2937575,1754650,973636,660300,1200534,652650,436280,6342258,1345040,324151,2049595,1226163,4919031,1401970
2026-01-15,11468007,3373747,2143776,739113,854201,241206,1145431,756342,2582727,761998,286871,1497463,823203,643704,4079376,293035,1618529,625191,674949,194064,1369276,2851946,1032683,310895,619221,696512,2232439,3577079,705053,740546,1785402,1269494,246891,1238752,1885718,768634,1109649,1982826,2149166,269435,3504281,3273953,609860,294336,176008,4365965,1457377,1786254,351274,1014690,1387637,4321796,216404,2219404,902450,414761,3101193,412821,7399645,1123967,942788,476213,10279943,2899465,5821368,2932391,1751548,971914,659136,1198416,651498,435512,6331056,1342664,323581,2045977,1223997,4910343,1399498
2026-01-16,11464627,3372753,2143144,738895,853949,241135,1145093,756119,2581966,761773,286786,1497022,822960,643514,4078174,292949,1618052,625007,674750,194007,1368872,2851105,1032379,310803,619038,696307,2231781,3576024,704845,740328,1784875,1269120,246818,1238387,1885162,768407,1109322,1982241,2148532,269356,3503248,3272988,609680,294249,175956,4364677,1456948,1785727,351171,1014391,1387228,4320522,216340,2218750,902184,414639,3100279,412699,7397464,1123636,942510,476073,10276914,2898611,5819652,2931527,1751031,971627,658942,1198063,651306,435384,6329189,1342268,323486,2045374,1223636,4908895,1399086
2026-01-20,11386887,3349891,2128608,733881,848153,239502,1137319,750990,2564463,756598,284831,1486879,817371,639144,4050528,290971,1607081,620775,670173,192696,1359580,2831762,1025387,308687,614829,691592,2216647,3551759,700061,735314,1772754,1260518,245139,1229992,1872374,763186,1101801,1968786,2133950,267539,3479489,3250793,605540,292248,174760,4335053,1447081,1773606,348802,1007514,1377821,4291220,214868,2203708,896066,411833,3079257,409893,7347301,1116023,936116,472853,10207247,2878969,5780184,2911655,1739140,965026,654480,1189944,646890,432440,6286248,1333160,321301,2031505,1215333,4875591,1389610
2026-01-21,11326047,3331999,2117232,729957,843617,238224,1131235,746976,2550765,752548,283301,1478941,812997,635724,4028892,289423,1598495,617463,666591,191670,1352308,2816624,1019915,307031,611535,687902,2204803,3532769,696317,731390,1763268,1253786,243825,1223422,1862366,759100,1095915,1958256,2122538,266117,3460895,3233423,602300,290682,173824,4311869,1439359,1764120,346930,1002132,1370459,4268288,213716,2191936,891278,409637,3062805,407697,7308043,1110065,931112,470333,10152725,2863597,5749296,2896103,1729834,959860,650988,1183590,643434,430136,6252642,1326032,319591,2020651,1208835,4849527,1382194
2026-01-22,11332807,3333987,2118496,730393,844121,238366,1131911,747422,2552287,752998,283471,1479823,813483,636104,4031296,289595,1599451,617831,666989,191784,1353116,2818306,1020523,307215,611901,688312,2206119,3534879,696733,731826,1764322,1254536,243971,1224152,1863478,759554,1096569,1959426,2123806,266277,3462961,3235353,602660,290856,173928,4314445,1440217,1765174,347138,1002730,1371277,4270836,213844,2193244,891810,409881,3064633,407941,7312405,1110727,931668,470613,10158785,2865305,5752728,2897831,1730868,960434,651376,1184296,643818,430392,6256378,1326824,319781,2021857,1209557,4852425,1383018
2026-01-23,11309147,3327029,2114072,728867,842357,237869,1129545,745861,2546960,751423,282876,1476736,811782,634774,4022882,288993,1596112,616543,665596,191385,1350288,2812419,1018395,306571,610620,686877,2201513,3527494,695277,730300,1760633,1251911,243460,1221597,1859586,757965,1094280,1955331,2119368,265717,3455730,3228598,601400,290247,173564,4305429,1437214,1761485,346410,1000637,1368414,4261918,213396,2188666,889948,409027,3058235,407087,7297138,1108410,929722,469633,10137575,2859327,5740716,2891783,1727249,958425,650018,1181825,642474,429496,6243302,1324052,319116,2017636,1207030,4842282,1380134
2026-01-26,11285487,3320071,2109648,727341,840593,237372,1127179,744300,2541633,749848,282281,1473649,810081,633444,4014468,288391,1592773,615255,664203,190986,1347460,2806532,1016267,305927,609339,685442,2196907,3520109,693821,728774,1756944,1249286,242949,1219042,1855694,756376,1091991,1951236,2114930,265157,3448499,3221843,600140,289638,173200,4296413,1434211,1757796,345682,998544,1365551,4253000,212948,2184088,888086,408173,3051837,406233,7281871,1106093,927776,468653,10116372,2853349,5728704,2885735,1723630,956416,648660,1179354,641130,428600,6230226,1321280,318451,2013415,1204503,4832139,1377250
2026-01-27,11268587,3315101,2106488,726251,839333,237017,1125489,743185,2537828,748723,281856,1471444,808866,632494,4008458,287961,1590388,614335,663208,190701,1345440,2802327,1014747,305467,608424,684417,2193617,3514834,692781,727684,1754309,1247411,242584,1217217,1852914,755241,1090356,1948311,2111760,264757,3443334,3217018,599240,289203,172940,4289973,1432066,1755161,345162,997049,1363506,4246630,212628,2180818,886756,407563,3047267,405623,7270966,1104438,926386,467953,10101222,2849079,5720124,2881415,1721045,954981,647690,1177589,640170,427960,6220886,1319300,317976,2010400,1202698,4824894,1375190
2026-01-28,11271967,3316095,2107120,726469,839585,237088,1125827,743408,2538589,748948,281941,1471885,809109,632684,4009660,288047,1590865,614519,663407,190758,1345844,2803168,1015051,305559,608607,684622,2194275,3515889,692989,727902,1754836,1247786,242657,1217582,1853470,755468,1090683,1948896,2112394,264837,3444367,3217983,599420,289290,172992,4291261,1432495,1755688,345266,997348,1363915,4247904,212692,2181472,887022,407685,3048181,405745,7273147,1104769,926664,468093,10104252,2849933,5721840,2882279,1721562,955268,647884,1177942,640362,428088,6222754,1319696,318071,2011003,1203059,4826343,1375602
2026-01-29,11255067,3311125,2103960,725379,838325,236733,1124137,742293,2534784,747823,281516,1469680,807894,631734,4003650,287617,1588480,613599,662412,190473,1343824,2798963,1013531,305099,607692,683597,2190985,3510614,691949,726812,1752201,1245911,242292,1215757,1850690,754333,1089048,1945971,2109224,264437,3439202,3213158,598520,288855,172732,4284821,1430350,1753053,344746,995853,1361870,4241534,212372,2178202,885692,407075,3043611,405135,7262242,1103114,925274,467393,10089102,2845663,5713260,2877959,1718977,953833,646914,1176177,639402,427448,6213414,1317716,317596,2007988,1201254,4819098,1373542
2026-01-30,11430879,3362813,2136824,736715,851429,240425,1141713,753889,2574356,759523,285936,1492612,820530,641614,4066154,292089,1613336,623167,672760,193437,1364832,2842695,1029339,309883,617208,694257,2225201,3565474,702765,738148,1779605,1265411,246088,1234737,1879602,766137,1106052,1976391,2142192,268597,3492918,3263338,607880,293379,175436,4351797,1452710,1780457,350154,1011401,1383138,4307782,215700,2212210,899524,413419,3091139,411479,7375654,1120326,939730,474673,10246662,2890123,5802492,2922887,1745861,968757,657002,1194533,649386,434104,6310550,1338308,322536,2039344,1220026,4894446,1394966
2026-02-02,11356497,3340945,2122920,731919,845885,238863,1134277,748983,2557614,754573,284066,1482910,815184,637434,4039710,290197,1602820,619119,668382,192183,1355944,2824193,1022651,307859,613182,689747,2210725,3542264,698189,733352,1768011,1257161,244482,1226707,1867370,761143,1098858,1963521,2128244,266837,3470192,3242108,603920,291465,174292,4323461,1443250,1768863,347866,1004823,1374140,4279754,214292,2197822,893672,410735,3071031,408795,7327650,1113044,933614,471593,10180002,2871313,5764740,2903879,1734487,962443,652734,1186767,645162,431288,6269454,1329596,320446,2026078,1212084,4862568,1385880
2026-02-03,11515404,3387663,2152624,742165,857729,242200,1150163,759464,2593381,765148,288061,1503637,826605,646364,4096204,294239,1625286,627767,677735,194862,1374932,2863720,1036939,312183,621783,699382,2241651,3591849,707965,743598,1792780,1274786,247913,1243862,1893502,771812,1114227,1991016,2158042,270597,3518743,3287463,612380,295554,176736,4383997,1463460,1793632,352754,1018876,1393363,4339632,217300,2228560,906174,416469,3113989,414529,7430204,1128601,946680,478173,10322412,2911498,5845392,2944487,1758786,975932,661852,1203358,654186,437304,6357250,1348208,324911,2054419,1229051,4930671,1405291
2026-02-04,11630358,3421459,2174112,749577,866297,244614,1161655,767046,2619255,772798,290951,1518631,834867,652824,4137072,297163,1641538,634023,684501,196800,1388668,2892314,1047275,315311,628005,706352,2264023,3627719,715037,751010,1810698,1287536,250395,1256272,1912406,779530,1125345,2010906,2179598,273317,3553865,3320273,618500,298512,178504,4427789,1478080,1811550,356290,1029042,1407269,4382948,219476,2250796,915218,420617,3145065,418677,7504392,1139855,956132,482933,10425432,2940568,5903736,2973863,1776364,985690,668448,1215360,660714,441656,6420762,1361672,328141,2074921,1241325,4979937,1419333
2026-02-05,11633739,3422453,2174744,749795,866549,244685,1161993,767269,2620016,773023,291036,1519072,835110,653014,4138274,297249,1642016,634207,684700,196857,1389072,2893155,1047579,315403,628188,706557,2264681,3628774,715245,751228,1811225,1287911,250468,1256637,1912962,779757,1125672,2011491,2180232,273397,3554898,3321238,618680,298599,178556,4429077,1478510,1812077,356394,1029341,1407678,4384222,219540,2251450,915484,420739,3145979,418799,7506574,1140186,956410,483073,10428462,2941423,5905452,2974727,1776881,985977,668642,1215713,660906,441784,6422630,1362068,328236,2075524,1241686,4981386,1419746
2026-02-06,11674311,3434381,2182328,752411,869573,245537,1166049,769945,2629148,775723,292056,1524364,838026,655294,4152698,298281,1647752,636415,687088,197541,1393920,2903247,1051227,316507,630384,709017,2272577,3641434,717741,753844,1817549,1292411,251344,1261017,1919634,782481,1129596,2018511,2187840,274357,3567294,3332818,620840,299643,179180,4444533,1483670,1818401,357642,1032929,1412586,4399510,220308,2259298,918676,422203,3156947,420263,7532758,1144158,959746,484753,10464822,2951683,5926044,2985095,1783085,989421,670970,1219949,663210,443320,6445046,1366820,329376,2082760,1246018,4998774,1424702
2026-02-09,11760688,3459079,2198392,758617,876657,247584,1175595,776336,2648805,781308,294381,1535701,843997,660724,4182732,300783,1661278,639543,692751,199190,1405388,2927144,1058715,318781,635495,714222,2289203,3671369,723677,759350,1832408,1302986,253385,1270062,1933386,788860,1138855,2035056,2205818,275717,3593555,3357323,625900,302122,180664,4480929,1494220,1833360,360170,1041512,1422979,4432168,222116,2275716,926198,425777,3179885,423637,7588852,1152545,967672,487133,10539832,2972718,5970336,3006783,1797674,997400,676568,1228650,668674,446616,6498002,1378052,332191,2097811,1255075,5039807,1435043
2026-02-10,11797956,3470046,2205355,761026,879440,248365,1179324,778800,2657198,783783,295316,1540563,846670,662814,4195987,301740,1666547,641578,694951,199817,1409843,2936417,1062070,319793,637508,716488,2296463,3683007,725965,761759,1838216,1307111,254188,1274088,1939513,791357,1142463,2041502,2212803,276597,3604940,3367960,627880,303079,181236,4495130,1498950,1839168,361314,1044812,1427489,4446215,222820,2282932,929135,427130,3189961,424979,7612898,1156197,970741,488673,10573239,2982134,5989256,3016309,1803372,1000557,678713,1232544,670797,448035,6518594,1382419,333247,2104455,1259057,5055779,1439586
2026-02-11,11804732,3472040,2206621,761464,879946,248507,1180002,779248,2658724,784233,295486,1541447,847156,663194,4198397,301914,1667505,641948,695351,199931,1410653,2938103,1062680,319977,637874,716900,2297783,3685123,726381,762197,1839272,1307861,254334,1274820,1940627,791811,1143119,2042674,2214075,276757,3607010,3369894,628240,303253,181340,4497712,1499810,1840224,361522,1045412,1428309,4448769,222948,2284244,929669,427376,3191793,425223,7617270,1156861,971299,488953,10579313,2983846,5992696,3018041,1804408,1001131,679103,1233252,671183,448293,6522338,1383213,333439,2105663,1259781,5058683,1440412
2026-02-12,11794568,3469049,2204722,760807,879187,248294,1178985,778576,2656435,783558,295231,1540121,846427,662624,4194782,301653,1666068,641393,694751,199760,1409438,2935574,1061765,319701,637325,716282,2295803,3681949,725757,761540,1837688,1306736,254115,1273722,1938956,791130,1142135,2040916,2212167,276517,3603905,3366993,627700,302992,181184,4493839,1498520,1838640,361210,1044512,1427079,4444938,222756,2282276,928868,427007,3189045,424857,7610712,1155865,970462,488533,10570202,2981278,5987536,3015443,1802854,1000270,678518,1232190,670604,447906,6516722,1382022,333151,2103851,1258695,5054327,1439173
2026-02-13,11831847,3480016,2211685,763216,881970,249075,1182714,781040,2664828,786033,296166,1544983,849100,664714,4208037,302610,1671337,643428,696951,200387,1413893,2944847,1065120,320713,639338,718548,2303063,3693587,728056,763949,1843496,1310861,254918,1277748,1945083,793627,1145743,2047362,2219163,277397,3615290,3377630,629680,303949,181756,4508040,1503261,1844448,362354,1047812,1431589,4458985,223460,2289492,931805,428360,3199121,426199,7634769,1159517,973531,490073,10603609,2990694,6006456,3024969,1808552,1003427,680663,1236084,672727,449325,6537314,1386389,334207,2110495,1262677,5070299,1443716
2026-02-17,11970755,3520893,2237638,772195,892343,251986,1196613,790224,2696111,795258,299651,1563105,859063,672504,4257442,306177,1690976,651013,705151,202724,1430498,2979410,1077625,324485,646841,726994,2330123,3736965,736625,772928,1865144,1326236,257911,1292754,1967920,802934,1159191,2071388,2245239,280677,3657725,3417277,637060,307516,183888,4560971,1520932,1866096,366618,1060112,1448399,4511342,226084,2316388,942752,433403,3236677,431201,7724436,1173129,984970,495813,10728126,3025790,6076976,3060475,1829790,1015194,688658,1250598,680640,454614,6614066,1402666,338143,2135259,1277519,5129831,1460649
2026-02-18,12031757,3538839,2249050,776137,896897,253264,1202715,794256,2709845,799308,301181,1571079,863437,675924,4279132,307743,1699598,654343,708751,203750,1437788,2994602,1083115,326141,650135,730702,2342003,3756009,740387,776870,1874648,1332986,259225,1299342,1977946,807020,1165095,2081936,2256687,282117,3676373,3434683,640300,309082,184824,4584209,1528690,1875600,368490,1065512,1455779,4534328,227236,2328196,947558,435617,3253165,433397,7763802,1179105,989992,498333,10782792,3041216,6107936,3076063,1839114,1020360,692168,1256970,684114,456936,6647780,1409812,339871,2146149,1284035,5155967,1468101
2026-02-19,12031757,3538839,2249050,776137,896897,253264,1202715,794256,2709845,799308,301181,1571079,863437,675924,4279132,307743,1699598,654343,708751,203750,1437788,2994602,1083115,326141,650135,730702,2342003,3756009,740387,776870,1874648,1332986,259225,1299342,1977946,807020,1165095,2081936,2256687,282117,3676373,3434683,640300,309082,184824,4584209,1528690,1875600,368490,1065512,1455779,4534328,227236,2328196,947558,435617,3253165,433397,7763802,1179105,989992,498333,10782792,3041216,6107936,3076063,1839114,1020360,692168,1256970,684114,456936,6647780,1409812,339871,2146149,1284035,5155967,1468101
2026-02-20,12065657,3548809,2255390,778327,899427,253974,1206105,796496,2717475,801558,302031,1575509,865867,677824,4291192,308613,1704388,656193,710751,204320,1441838,3003042,1086165,327061,651965,732762,2348603,3766589,742477,779060,1879928,1336746,259955,1303002,1983516,809290,1168375,2087806,2263047,282917,3686733,3444363,642100,309952,185344,4597129,1533000,1880880,369530,1068512,1459879,4547108,227876,2334756,950228,436847,3262335,434617,7785672,1182425,992782,499733,10813172,3049786,6125146,3084733,1844294,1023240,694118,1260510,686044,458226,6666510,1413782,340831,2152199,1287655,5170497,1472241
2026-02-23,12062267,3547812,2254756,778108,899174,253903,1205766,796272,2716712,801333,301946,1575066,865624,677634,4289986,308526,1703909,656008,710551,204263,1441433,3002198,1085860,326969,651782,732556,2347943,3765531,742268,778841,1879400,1336370,259882,1302636,1982959,809063,1168047,2087219,2262411,282837,3685697,3443395,641920,309865,185292,4595837,1532569,1880352,369426,1068212,1459469,4545830,227812,2334100,949961,436724,3261418,434495,7783485,1182093,992503,499593,10810134,3048929,6123425,3083866,1843776,1022952,693923,1260156,685851,458097,6664637,1413385,340735,2151594,1287293,5169044,1471827
2026-02-24,12018184,3534851,2246514,775261,895885,252980,1201359,793360,2706780,798408,300841,1569307,862465,675164,4274308,307395,1697682,653603,707951,203522,1436168,2991226,1081895,325773,649403,729878,2339363,3751777,739551,775994,1872536,1331482,258933,1297878,1975718,806112,1163783,2079588,2254143,281797,3672229,3430811,639580,308734,184616,4579041,1526966,1873475,368074,1064312,1454139,4529216,226980,2325572,946490,435125,3249497,432909,7755041,1177777,988876,497773,10770627,3037788,6101052,3072595,1837042,1019208,691388,1255554,683342,456420,6640288,1408224,339487,2143729,1282587,5150155,1466445
2026-02-25,12104768,3560679,2262730,780517,901957,254684,1209495,798736,2726036,803808,302881,1580539,868817,679724,4305652,309483,1709178,662343,712751,204890,1445888,3011482,1089215,327981,653795,735142,2355203,3777193,744567,781250,1885208,1340506,260685,1306662,1989086,811560,1171655,2093676,2269407,283717,3698593,3455543,643900,310822,185864,4610049,1537310,1886171,370570,1071512,1464579,4561688,228516,2342516,952898,438077,3271505,435837,7810253,1186305,995572,501133,10843563,3058356,6144356,3095103,1849474,1026120,696068,1264850,687974,459516,6685264,1417752,341791,2159549,1291875,5185027,1477181
2026-02-26,12169197,3579622,2274776,784678,906764,256033,1215936,802992,2740552,808083,304496,1588956,873434,683353,4328566,311136,1718279,665858,716551,205973,1453583,3027518,1095010,329729,657272,739056,2367743,3797314,748538,785411,1895240,1347650,262072,1313616,1999669,815873,1177887,2104829,2281491,285237,3718277,3473935,647320,312475,186852,4634597,1545499,1896222,372546,1077212,1472369,4585970,229732,2354980,957971,440414,3288928,438155,7851825,1192613,1000873,503793,10901304,3074639,6177074,3111576,1859316,1031592,699773,1271576,691641,461967,6720870,1425295,343615,2171044,1298753,5212634,1485047
