date,luv_shares,tt_shares,alle_shares,chrw_shares,mmm_shares,unp_shares,axon_shares,pwr_shares,rok_shares,vrsk_shares,cat_shares,adp_shares,ir_shares,cmi_shares,ual_shares,hubb_shares,txt_shares,wm_shares,gev_shares,dov_shares,hon_shares,vlto_shares,rtx_shares,bldr_shares,br_shares,tdg_shares,dal_shares,ups_shares,efx_shares,carr_shares,vrt_shares,lii_shares,fdx_shares,jci_shares,eme_shares,j_shares,cprt_shares,xyl_shares,emr_shares,payx_shares,nsc_shares,hwm_shares,ge_shares,sna_shares,uber_shares,rol_shares,pcar_shares,jbht_shares,wab_shares,gd_shares,iex_shares,expd_shares,ph_shares,noc_shares,csx_shares,gnrc_shares,gww_shares,otis_shares,fast_shares,etn_shares,ldos_shares,odfl_shares,mas_shares,ctas_shares,lmt_shares,aos_shares,pnr_shares,de_shares,rsg_shares,swk_shares,ftv_shares,ndsn_shares,ame_shares,lhx_shares,hii_shares,ba_shares,fix_shares,itw_shares,uri_shares
2026-01-06,2850264,1222155,475933,651114,2927863,3269223,435256,821877,618855,768180,2579245,2229123,1981656,760828,1784348,292863,971340,2042771,1495341,755896,3499215,1368468,7389683,609500,643324,310441,3574969,4072972,674551,4363389,,175904,1196410,3368259,246745,658748,4907447,1341872,3096365,1785200,1236702,2215996,5813616,286701,11451947,1617575,2894657,414517,942232,1397314,412577,738677,695462,739390,10263185,323391,241064,2147898,6327322,2140672,704637,1014092,1144755,1882706,1122265,624823,901918,1385619,1108995,853697,1750514,294162,1268746,1030915,216276,4315748,193950,1454959,350628
2026-01-07,2849423,1221794,475793,650922,2926999,3268258,435128,821634,618672,767953,2578484,2228465,1981071,760603,1783821,292777,971053,2042168,1494900,755673,3498182,1368064,7387502,609320,643134,310349,3573914,4071770,674352,4362101,,175852,1196057,3367265,246672,658554,4905999,1341476,3095451,1784673,1236337,2215342,5811900,286616,11448567,1617098,2893803,414395,941954,1396902,412455,738459,695257,739172,10260156,323296,240993,2147264,6325455,2140040,704429,1013793,1144417,1882150,1121934,624639,901652,1385210,1108668,853445,1749997,294075,1268372,1030611,216212,4314474,193893,1454530,350525
2026-01-08,2852787,1224358,476353,651690,2933255,3274918,435640,823446,619404,768861,2583488,2233097,1983411,762223,1785929,293121,972201,2046580,1497904,756565,3505314,1369680,7401826,610040,643894,310987,3578134,4080578,675148,4367253,,176060,1198769,3374741,246964,659330,4911791,1343060,3102107,1786781,1239117,2220058,5823084,286956,11471387,1619006,2900319,414883,943066,1399910,412943,739331,696717,740764,10282972,323676,241277,2149800,6332923,2144408,705261,1014989,1145769,1886274,1124298,625375,902716,1388046,1109976,854453,1752065,294423,1269868,1032987,216468,4323070,194121,1457806,351377
2026-01-09,2864561,1229412,478313,654378,2945351,3288428,437432,826848,621966,772039,2594142,2242309,1991601,765373,1793307,294325,976219,2055022,1504078,759687,3519776,1375336,7432360,612560,646554,312275,3592904,4097406,677934,4385285,,176788,1203711,3388657,247986,662046,4932063,1348604,3114903,1794159,1244227,2229214,5847108,288146,11518707,1625684,2912275,416591,946958,1405678,414651,742383,699587,743816,10325378,325006,242271,2158676,6359061,2153256,708173,1019175,1150501,1894058,1128932,627951,906440,1393772,1114554,857981,1759303,295641,1275104,1037243,217364,4340906,194919,1463812,352819
2026-01-12,2855310,1225441,476773,652266,2935847,3277813,436024,824175,619953,769542,2585771,2235071,1985166,762898,1787510,293379,973062,2048389,1499227,757234,3508413,1370892,7408369,610580,644464,311263,3581299,4084184,675745,4371117,,176216,1199828,3377723,247183,659912,4916135,1344248,3104849,1788362,1240212,2222020,5828232,287211,11481527,1620437,2902881,415249,943900,1401146,413309,739985,697332,741418,10292059,323961,241490,2151702,6338524,2146304,705885,1015886,1146783,1887942,1125291,625927,903514,1389273,1110957,855209,1753616,294684,1270990,1033899,216660,4326892,194292,1459093,351686
2026-01-13,2855310,1225441,476773,652266,2935847,3277813,436024,824175,619953,769542,2585771,2235071,1985166,762898,1787510,293379,973062,2048389,1499227,757234,3508413,1370892,7408369,610580,644464,311263,3581299,4084184,675745,4371117,,176216,1199828,3377723,247183,659912,4916135,1344248,3104849,1788362,1240212,2222020,5828232,287211,11481527,1620437,2902881,415249,943900,1401146,413309,739985,697332,741418,10292059,323961,241490,2151702,6338524,2146304,705885,1015886,1146783,1887942,1125291,625927,903514,1389273,1110957,855209,1753616,294684,1270990,1033899,216660,4326892,194292,1459093,351686
2026-01-14,2856992,1226163,477053,652650,2937575,3279743,436280,824661,620319,769996,2587293,2236387,1986336,763348,1788564,293551,973636,2049595,1500109,757680,3510479,1371700,7412731,610940,644844,311447,3583409,4086588,676143,4373693,,176320,1200534,3379711,247329,660300,4919031,1345040,3106677,1789416,1240942,2223328,5831664,287381,11488287,1621391,2904589,415493,944456,1401970,413553,740421,697742,741854,10298117,324151,241632,2152970,6342258,2147568,706301,1016484,1147459,1889054,1125953,626295,904046,1390091,1111611,855713,1754650,294858,1271738,1034507,216788,4329440,194406,1459951,351892
2026-01-15,2851946,1223997,476213,651498,2932391,3273953,435512,823203,619221,768634,2582727,2232439,1982826,761998,1785402,293035,971914,2045977,1497463,756342,3504281,1369276,7399645,609860,643704,310895,3577079,4079376,674949,4365965,,176008,1198416,3373747,246891,659136,4910343,1342664,3101193,1786254,1238752,2219404,5821368,286871,11468007,1618529,2899465,414761,942788,1399498,412821,739113,696512,740546,10279943,323581,241206,2149166,6331056,2143776,705053,1014690,1145431,1885718,1123967,625191,902450,1387637,1109649,854201,1751548,294336,1269494,1032683,216404,4321796,194064,1457377,351274
2026-01-16,2851105,1223636,476073,651306,2931527,3272988,435384,822960,619038,768407,2581966,2231781,1982241,761773,1784875,292949,971627,2045374,1497022,756119,3503248,1368872,7397464,609680,643514,310803,3576024,4078174,674750,4364677,,175956,1198063,3372753,246818,658942,4908895,1342268,3100279,1785727,1238387,2218750,5819652,286786,11464627,1618052,2898611,414639,942510,1399086,412699,738895,696307,740328,10276914,323486,241135,2148532,6329189,2143144,704845,1014391,1145093,1885162,1123636,625007,902184,1387228,1109322,853949,1751031,294249,1269120,1032379,216340,4320522,194007,1456948,351171
2026-01-20,2831762,1215333,472853,646890,2911655,3250793,432440,817371,614829,763186,2564463,2216647,1968786,756598,1772754,290971,965026,2031505,1486879,750990,3479489,1359580,7347301,605540,639144,308687,3551759,4050528,670173,4335053,,174760,1189944,3349891,245139,654480,4875591,1333160,3079257,1773606,1229992,2203708,5780184,284831,11386887,1607081,2878969,411833,936116,1389610,409893,733881,691592,735314,10207247,321301,239502,2133950,6286248,2128608,700061,1007514,1137319,1872374,1116023,620775,896066,1377821,1101801,848153,1739140,292248,1260518,1025387,214868,4291220,192696,1447081,348802
2026-01-21,2816624,1208835,470333,643434,2896103,3233423,430136,812997,611535,759100,2550765,2204803,1958256,752548,1763268,289423,959860,2020651,1478941,746976,3460895,1352308,7308043,602300,635724,307031,3532769,4028892,666591,4311869,,173824,1183590,3331999,243825,650988,4849527,1326032,3062805,1764120,1223422,2191936,5749296,283301,11326047,1598495,2863597,409637,931112,1382194,407697,729957,687902,731390,10152725,319591,238224,2122538,6252642,2117232,696317,1002132,1131235,1862366,1110065,617463,891278,1370459,1095915,843617,1729834,290682,1253786,1019915,213716,4268288,191670,1439359,346930
2026-01-22,2818306,1209557,470613,643818,2897831,3235353,430392,813483,611901,759554,2552287,2206119,1959426,752998,1764322,289595,960434,2021857,1479823,747422,3462961,1353116,7312405,602660,636104,307215,3534879,4031296,666989,4314445,,173928,1184296,3333987,243971,651376,4852425,1326824,3064633,1765174,1224152,2193244,5752728,283471,11332807,1599451,2865305,409881,931668,1383018,407941,730393,688312,731826,10158785,319781,238366,2123806,6256378,2118496,696733,1002730,1131911,1863478,1110727,617831,891810,1371277,1096569,844121,1730868,290856,1254536,1020523,213844,4270836,191784,1440217,347138
2026-01-23,2812419,1207030,469633,642474,2891783,3228598,429496,811782,610620,757965,2546960,2201513,1955331,751423,1760633,288993,958425,2017636,1476736,745861,3455730,1350288,7297138,601400,634774,306571,3527494,4022882,665596,4305429,,173564,1181825,3327029,243460,650018,4842282,1324052,3058235,1761485,1221597,2188666,5740716,282876,11309147,1596112,2859327,409027,929722,1380134,407087,728867,686877,730300,10137575,319116,237869,2119368,6243302,2114072,695277,1000637,1129545,1859586,1108410,616543,889948,1368414,1094280,842357,1727249,290247,1251911,1018395,213396,4261918,191385,1437214,346410
2026-01-26,2806532,1204503,468653,641130,2885735,3221843,428600,810081,609339,756376,2541633,2196907,1951236,749848,1756944,288391,956416,2013415,1473649,744300,3448499,1347460,7281871,600140,633444,305927,3520109,4014468,664203,4296413,,173200,1179354,3320071,242949,648660,4832139,1321280,3051837,1757796,1219042,2184088,5728704,282281,11285487,1592773,2853349,408173,927776,1377250,406233,727341,685442,728774,10116372,318451,237372,2114930,6230226,2109648,693821,998544,1127179,1855694,1106093,615255,888086,1365551,1091991,840593,1723630,289638,1249286,1016267,212948,4253000,190986,1434211,345682
2026-01-27,2802327,1202698,467953,640170,2881415,3217018,427960,808866,608424,755241,2537828,2193617,1948311,748723,1754309,287961,954981,2010400,1471444,743185,3443334,1345440,7270966,599240,632494,305467,3514834,4008458,663208,4289973,,172940,1177589,3315101,242584,647690,4824894,1319300,3047267,1755161,1217217,2180818,5720124,281856,11268587,1590388,2849079,407563,926386,1375190,405623,726251,684417,727684,10101222,317976,237017,2111760,6220886,2106488,692781,997049,1125489,1852914,1104438,614335,886756,1363506,1090356,839333,1721045,289203,1247411,1014747,212628,4246630,190701,1432066,345162
2026-01-28,2803168,1203059,468093,640362,2882279,3217983,428088,809109,608607,755468,2538589,2194275,1948896,748948,1754836,288047,955268,2011003,1471885,743408,3444367,1345844,7273147,599420,632684,305559,3515889,4009660,663407,4291261,,172992,1177942,3316095,242657,647884,4826343,1319696,3048181,1755688,1217582,2181472,5721840,281941,11271967,1590865,2849933,407685,926664,1375602,405745,726469,684622,727902,10104252,318071,237088,2112394,6222754,2107120,692989,997348,1125827,1853470,1104769,614519,887022,1363915,1090683,839585,1721562,289290,1247786,1015051,212692,4247904,190758,1432495,345266
2026-01-29,2798963,1201254,467393,639402,2877959,3213158,427448,807894,607692,754333,2534784,2190985,1945971,747823,1752201,287617,953833,2007988,1469680,742293,3439202,1343824,7262242,598520,631734,305099,3510614,4003650,662412,4284821,,172732,1176177,3311125,242292,646914,4819098,1317716,3043611,1753053,1215757,2178202,5713260,281516,11255067,1588480,2845663,407075,925274,1373542,405135,725379,683597,726812,10089102,317596,236733,2109224,6213414,2103960,691949,995853,1124137,1850690,1103114,613599,885692,1361870,1089048,838325,1718977,288855,1245911,1013531,212372,4241534,190473,1430350,344746
2026-01-30,2842695,1220026,474673,649386,2922887,3263338,434104,820530,617208,766137,2574356,2225201,1976391,759523,1779605,292089,968757,2039344,1492612,753889,3492918,1364832,7375654,607880,641614,309883,3565474,4066154,672760,4351797,,175436,1194533,3362813,246088,657002,4894446,1338308,3091139,1780457,1234737,2212210,5802492,285936,11430879,1613336,2890123,413419,939730,1394966,411479,736715,694257,738148,10246662,322536,240425,2142192,6310550,2136824,702765,1011401,1141713,1879602,1120326,623167,899524,1383138,1106052,851429,1745861,293379,1265411,1029339,215700,4307782,193437,1452710,350154
2026-02-02,2824193,1212084,471593,645162,2903879,3242108,431288,815184,613182,761143,2557614,2210725,1963521,754573,1768011,290197,962443,2026078,1482910,748983,3470192,1355944,7327650,603920,637434,307859,3542264,4039710,668382,4323461,,174292,1186767,3340945,244482,652734,4862568,1329596,3071031,1768863,1226707,2197822,5764740,284066,11356497,1602820,2871313,410735,933614,1385880,408795,731919,689747,733352,10180002,320446,238863,2128244,6269454,2122920,698189,1004823,1134277,1867370,1113044,619119,893672,1374140,1098858,845885,1734487,291465,1257161,1022651,214292,4279754,192183,1443250,347866
2026-02-03,2863720,1229051,478173,654186,2944487,3287463,437304,826605,621783,771812,2593381,2241651,1991016,765148,1792780,294239,975932,2054419,1503637,759464,3518743,1374932,7430204,612380,646364,312183,3591849,4096204,677735,4383997,,176736,1203358,3387663,247913,661852,4930671,1348208,3113989,1793632,1243862,2228560,5845392,288061,11515404,1625286,2911498,416469,946680,1405291,414529,742165,699382,743598,10322412,324911,242200,2158042,6357250,2152624,707965,1018876,1150163,1893502,1128601,627767,906174,1393363,1114227,857729,1758786,295554,1274786,1036939,217300,4339632,194862,1463460,352754
2026-02-04,2892314,1241325,482933,660714,2973863,3320273,441656,834867,628005,779530,2619255,2264023,2010906,772798,1810698,297163,985690,2074921,1518631,767046,3553865,1388668,7504392,618500,652824,315311,3627719,4137072,684501,4427789,,178504,1215360,3421459,250395,668448,4979937,1361672,3145065,1811550,1256272,2250796,5903736,290951,11630358,1641538,2940568,420617,956132,1419333,418677,749577,706352,751010,10425432,328141,244614,2179598,6420762,2174112,715037,1029042,1161655,1912406,1139855,634023,915218,1407269,1125345,866297,1776364,298512,1287536,1047275,219476,4382948,196800,1478080,356290
2026-02-05,2893155,1241686,483073,660906,2974727,3321238,441784,835110,628188,779757,2620016,2264681,2011491,773023,1811225,297249,985977,2075524,1519072,767269,3554898,1389072,7506574,618680,653014,315403,3628774,4138274,684700,4429077,,178556,1215713,3422453,250468,668642,4981386,1362068,3145979,1812077,1256637,2251450,5905452,291036,11633739,1642016,2941423,420739,956410,1419746,418799,749795,706557,751228,10428462,328236,244685,2180232,6422630,2174744,715245,1029341,1161993,1912962,1140186,634207,915484,1407678,1125672,866549,1776881,298599,1287911,1047579,219540,4384222,196857,1478510,356394
2026-02-06,2903247,1246018,484753,663210,2985095,3332818,443320,838026,630384,782481,2629148,2272577,2018511,775723,1817549,298281,989421,2082760,1524364,769945,3567294,1393920,7532758,620840,655294,316507,3641434,4152698,687088,4444533,,179180,1219949,3434381,251344,670970,4998774,1366820,3156947,1818401,1261017,2259298,5926044,292056,11674311,1647752,2951683,422203,959746,1424702,420263,752411,709017,753844,10464822,329376,245537,2187840,6445046,2182328,717741,1032929,1166049,1919634,1144158,636415,918676,1412586,1129596,869573,1783085,299643,1292411,1051227,220308,4399510,197541,1483670,357642
2026-02-09,2927144,1255075,487133,668674,3006783,3357323,446616,843997,635495,788860,2648805,2289203,2035056,781308,1832408,300783,997400,2097811,1535701,776336,3593555,1405388,7588852,625900,660724,318781,3671369,4182732,692751,4480929,,180664,1228650,3459079,253385,676568,5039807,1378052,3179885,1833360,1270062,2275716,5970336,294381,11760688,1661278,2972718,425777,967672,1435043,423637,758617,714222,759350,10539832,332191,247584,2205818,6498002,2198392,723677,1041512,1175595,1933386,1152545,639543,926198,1422979,1138855,876657,1797674,302122,1302986,1058715,222116,4432168,199190,1494220,360170
2026-02-10,2936417,1259057,488673,670797,3016309,3367960,448035,846670,637508,791357,2657198,2296463,2041502,783783,1838216,301740,1000557,2104455,1540563,778800,3604940,1409843,7612898,627880,662814,319793,3683007,4195987,694951,4495130,,181236,1232544,3470046,254188,678713,5055779,1382419,3189961,1839168,1274088,2282932,5989256,295316,11797956,1666547,2982134,427130,970741,1439586,424979,761026,716488,761759,10573239,333247,248365,2212803,6518594,2205355,725965,1044812,1179324,1939513,1156197,641578,929135,1427489,1142463,879440,1803372,303079,1307111,1062070,222820,4446215,199817,1498950,361314
2026-02-11,2938103,1259781,488953,671183,3018041,3369894,448293,847156,637874,791811,2658724,2297783,2042674,784233,1839272,301914,1001131,2105663,1541447,779248,3607010,1410653,7617270,628240,663194,319977,3685123,4198397,695351,4497712,,181340,1233252,3472040,254334,679103,5058683,1383213,3191793,1840224,1274820,2284244,5992696,295486,11804732,1667505,2983846,427376,971299,1440412,425223,761464,716900,762197,10579313,333439,248507,2214075,6522338,2206621,726381,1045412,1180002,1940627,1156861,641948,929669,1428309,1143119,879946,1804408,303253,1307861,1062680,222948,4448769,199931,1499810,361522
2026-02-12,2935574,1258695,488533,670604,3015443,3366993,447906,846427,637325,791130,2656435,2295803,2040916,783558,1837688,301653,1000270,2103851,1540121,778576,3603905,1409438,7610712,627700,662624,319701,3681949,4194782,694751,4493839,,181184,1232190,3469049,254115,678518,5054327,1382022,3189045,1838640,1273722,2282276,5987536,295231,11794568,1666068,2981278,427007,970462,1439173,424857,760807,716282,761540,10570202,333151,248294,2212167,6516722,2204722,725757,1044512,1178985,1938956,1155865,641393,928868,1427079,1142135,879187,1802854,302992,1306736,1061765,222756,4444938,199760,1498520,361210
2026-02-13,2944847,1262677,490073,672727,3024969,3377630,449325,849100,639338,793627,2664828,2303063,2047362,786033,1843496,302610,1003427,2110495,1544983,781040,3615290,1413893,7634769,629680,664714,320713,3693587,4208037,696951,4508040,,181756,1236084,3480016,254918,680663,5070299,1386389,3199121,1844448,1277748,2289492,6006456,296166,11831847,1671337,2990694,428360,973531,1443716,426199,763216,718548,763949,10603609,334207,249075,2219163,6537314,2211685,728056,1047812,1182714,1945083,1159517,643428,931805,1431589,1145743,881970,1808552,303949,1310861,1065120,223460,4458985,200387,1503261,362354
2026-02-17,2979410,1277519,495813,680640,3060475,3417277,454614,859063,646841,802934,2696111,2330123,2071388,795258,1865144,306177,1015194,2135259,1563105,790224,3657725,1430498,7724436,637060,672504,324485,3736965,4257442,705151,4560971,,183888,1250598,3520893,257911,688658,5129831,1402666,3236677,1866096,1292754,2316388,6076976,299651,11970755,1690976,3025790,433403,984970,1460649,431201,772195,726994,772928,10728126,338143,251986,2245239,6614066,2237638,736625,1060112,1196613,1967920,1173129,651013,942752,1448399,1159191,892343,1829790,307516,1326236,1077625,226084,4511342,202724,1520932,366618
2026-02-18,2994602,1284035,498333,684114,3076063,3434683,456936,863437,650135,807020,2709845,2342003,2081936,799308,1874648,307743,1020360,2146149,1571079,794256,3676373,1437788,7763802,640300,675924,326141,3756009,4279132,708751,4584209,,184824,1256970,3538839,259225,692168,5155967,1409812,3253165,1875600,1299342,2328196,6107936,301181,12031757,1699598,3041216,435617,989992,1468101,433397,776137,730702,776870,10782792,339871,253264,2256687,6647780,2249050,740387,1065512,1202715,1977946,1179105,654343,947558,1455779,1165095,896897,1839114,309082,1332986,1083115,227236,4534328,203750,1528690,368490
2026-02-19,2994602,1284035,498333,684114,3076063,3434683,456936,863437,650135,807020,2709845,2342003,2081936,799308,1874648,307743,1020360,2146149,1571079,794256,3676373,1437788,7763802,640300,675924,326141,3756009,4279132,708751,4584209,,184824,1256970,3538839,259225,692168,5155967,1409812,3253165,1875600,1299342,2328196,6107936,301181,12031757,1699598,3041216,435617,989992,1468101,433397,776137,730702,776870,10782792,339871,253264,2256687,6647780,2249050,740387,1065512,1202715,1977946,1179105,654343,947558,1455779,1165095,896897,1839114,309082,1332986,1083115,227236,4534328,203750,1528690,368490
2026-02-20,3003042,1287655,499733,686044,3084733,3444363,458226,865867,651965,809290,2717475,2348603,2087806,801558,1879928,308613,1023240,2152199,1575509,796496,3686733,1441838,7785672,642100,677824,327061,3766589,4291192,710751,4597129,,185344,1260510,3548809,259955,694118,5170497,1413782,3262335,1880880,1303002,2334756,6125146,302031,12065657,1704388,3049786,436847,992782,1472241,434617,778327,732762,779060,10813172,340831,253974,2263047,6666510,2255390,742477,1068512,1206105,1983516,1182425,656193,950228,1459879,1168375,899427,1844294,309952,1336746,1086165,227876,4547108,204320,1533000,369530
2026-02-23,3002198,1287293,499593,685851,3083866,3443395,458097,865624,651782,809063,2716712,2347943,2087219,801333,1879400,308526,1022952,2151594,1575066,796272,3685697,1441433,7783485,641920,677634,326969,3765531,4289986,710551,4595837,,185292,1260156,3547812,259882,693923,5169044,1413385,3261418,1880352,1302636,2334100,6123425,301946,12062267,1703909,3048929,436724,992503,1471827,434495,778108,732556,778841,10810134,340735,253903,2262411,6664637,2254756,742268,1068212,1205766,1982959,1182093,656008,949961,1459469,1168047,899174,1843776,309865,1336370,1085860,227812,4545830,204263,1532569,369426
2026-02-24,2991226,1282587,497773,683342,3072595,3430811,456420,862465,649403,806112,2706780,2339363,2079588,798408,1872536,307395,1019208,2143729,1569307,793360,3672229,1436168,7755041,639580,675164,325773,3751777,4274308,707951,4579041,,184616,1255554,3534851,258933,691388,5150155,1408224,3249497,1873475,1297878,2325572,6101052,300841,12018184,1697682,3037788,435125,988876,1466445,432909,775261,729878,775994,10770627,339487,252980,2254143,6640288,2246514,739551,1064312,1201359,1975718,1177777,653603,946490,1454139,1163783,895885,1837042,308734,1331482,1081895,226980,4529216,203522,1526966,368074
2026-02-25,3011482,1291875,501133,687974,3095103,3455543,459516,868817,653795,811560,2726036,2355203,2093676,803808,1885208,309483,1026120,2159549,1580539,798736,3698593,1445888,7810253,643900,679724,327981,3777193,4305652,712751,4610049,,185864,1264850,3560679,260685,696068,5185027,1417752,3271505,1886171,1306662,2342516,6144356,302881,12104768,1709178,3058356,438077,995572,1477181,435837,780517,735142,781250,10843563,341791,254684,2269407,6685264,2262730,744567,1071512,1209495,1989086,1186305,662343,952898,1464579,1171655,901957,1849474,310822,1340506,1089215,228516,4561688,204890,1537310,370570
2026-02-26,3027518,1298753,503793,691641,3111576,3473935,461967,873434,657272,815873,2740552,2367743,2104829,808083,1895240,311136,1031592,2171044,1588956,802992,3718277,1453583,7851825,647320,683353,329729,3797314,4328566,716551,4634597,,186852,1271576,3579622,262072,699773,5212634,1425295,3288928,1896222,1313616,2354980,6177074,304496,12169197,1718279,3074639,440414,1000873,1485047,438155,784678,739056,785411,10901304,343615,256033,2281491,6720870,2274776,748538,1077212,1215936,1999669,1192613,665858,957971,1472369,1177887,906764,1859316,312475,1347650,1095010,229732,4585970,205973,1545499,372546
2026-02-27,3011482,1291875,501133,687974,3095103,3455543,459516,868817,653795,811560,2726036,2355203,2093676,803808,1885208,309483,1026120,2159549,1580539,798736,3698593,1445888,7810253,643900,679724,327981,3777193,4305652,712751,4610049,,185864,1264850,3560679,260685,696068,5185027,1417752,3271505,1886171,1306662,2342516,6144356,302881,12104768,1709178,3058356,438077,995572,1477181,435837,780517,735142,781250,10843563,341791,254684,2269407,6685264,2262730,744567,1071512,1209495,1989086,1186305,662343,952898,1464579,1171655,901957,1849474,310822,1340506,1089215,228516,4561688,204890,1537310,370570
2026-03-02,3001354,1287531,499453,685658,3084699,3443927,457968,865901,651599,808836,2716868,2347283,2086632,801108,1878872,308439,1022664,2152289,1575223,796048,3686161,1441028,7783997,641740,677432,326877,3764485,4291180,710351,4594545,,185240,1260602,3548715,259809,693728,5167591,1412988,3260501,1879823,1302270,2334644,6123692,301861,12064076,1703430,3048072,436601,992224,1472213,434373,777889,732670,778622,10807095,340639,253832,2261775,6662776,2255122,742059,1067912,1205427,1982390,1182321,660123,949694,1459659,1167719,898921,1843258,309778,1335994,1085555,227748,4546352,204206,1532138,369322
2026-03-03,2999666,1286807,499173,685272,3082965,3441991,457710,865415,651233,808380,2715340,2345963,2085458,800658,1877814,308265,1022088,2151079,1574337,795600,3684087,1440218,7779619,641378,677050,326693,3762367,4288766,709951,4591959,,185136,1259894,3546719,259663,693338,5164683,1412192,3258667,1878765,1301538,2333332,6120248,301691,12057292,1702472,3046358,436355,991666,1471385,434129,777451,732258,778184,10801015,340447,253690,2260503,6659028,2253854,741641,1067312,1204749,1981274,1181657,659753,949160,1458839,1167061,898415,1842220,309604,1335242,1084945,227620,4543796,204092,1531276,369114
2026-03-04,2981098,1278843,496093,681026,3063891,3420673,454872,860069,647207,803364,2698532,2331443,2072544,795708,1866176,306351,1015752,2137769,1564591,790672,3661273,1431308,7731461,637396,672848,324669,3739069,4262212,705551,4563513,,183992,1252106,3524763,258057,689048,5132695,1403436,3238493,1867127,1293486,2318878,6082364,299821,11982646,1691934,3027482,433649,985528,1462277,431445,772633,727726,773366,10734113,338335,252128,2246511,6617778,2239906,737043,1060712,1197291,1968998,1174331,655683,943286,1449797,1159823,892849,1830802,307690,1326970,1078235,226212,4515658,202838,1521794,366826
2026-03-05,2958310,1269069,492313,675815,3040482,3394510,451389,853508,642266,797208,2677904,2313623,2056695,789633,1851893,304002,1007976,2121434,1552630,784624,3633274,1420373,7672358,632509,667691,322185,3710476,4229623,700151,4528602,,182588,1242548,3497817,256086,683783,5093437,1392690,3213734,1852844,1283604,2301139,6035870,297526,11891035,1679001,3004316,430328,977995,1451099,428151,766720,722164,767453,10652006,335743,250211,2229339,6567153,2222788,731400,1052612,1188138,1953932,1165340,650688,936077,1438700,1150940,886018,1816789,305341,1316818,1070000,224484,4481125,201299,1510157,364018
2026-03-06,2941430,1261829,489513,671955,3023142,3375130,448809,848648,638606,792648,2662624,2300423,2044955,785133,1841313,302262,1002216,2109334,1543770,780144,3612534,1412273,7628578,628889,663871,320345,3689296,4205483,696151,4502742,,181548,1235468,3477857,254626,679883,5064357,1384730,3195394,1842264,1276284,2287999,6001430,295826,11823175,1669421,2987156,427868,972415,1442819,425711,762340,718044,763073,10591186,333823,248791,2216619,6529653,2210108,727220,1046612,1181358,1942772,1158680,646988,930737,1430480,1144360,880958,1806409,303601,1309298,1063900,223204,4455545,200159,1501537,361938
2026-03-09,2921150,1253141,486153,667323,3002310,3351874,445713,842792,634214,787176,2644288,2284559,2030867,779733,1828617,300174,995304,2094814,1533138,774768,3587646,1402553,7576018,624545,659287,318137,3663880,4176515,691351,4471710,,180300,1226948,3453905,252874,675203,5029461,1375178,3173386,1829568,1267500,2272231,5960078,293786,11741743,1657925,2966564,424916,965719,1432883,422783,757084,713100,757817,10518202,331519,247087,2201355,6484653,2194892,722204,1039388,1173222,1929380,1150688,642548,924329,1420616,1136464,874886,1793953,301513,1300274,1056580,221668,4424849,198791,1491193,359442
2026-03-10,2919460,1252417,485871,666937,3000574,3349936,445455,842304,633848,786720,2642760,2283237,2029693,779283,1827559,300000,994728,2093604,1532252,774320,3585572,1401741,7571638,624183,658905,317953,3661762,4174101,690951,4469124,,180196,1226238,3451909,252728,674813,5026553,1374382,3171550,1828510,1266766,2270917,5956632,293616,11734955,1656967,2964848,424670,965161,1432055,422539,756646,712688,757379,10512118,331327,246945,2200081,6480903,2193624,721786,1038786,1172544,1928264,1150022,642178,923795,1419794,1135806,874380,1792915,301339,1299522,1055968,221540,4422291,198677,1490331,359234
2026-03-11,2921995,1253503,486294,667516,3003178,3352843,445842,843036,634397,787404,2645052,2285220,2031454,779958,1829146,300261,995592,2095419,1533581,774992,3588683,1402959,7578208,624726,659478,318229,3664942,4177722,691551,4473003,,180352,1227303,3454903,252947,675398,5030918,1375576,3174304,1830097,1267867,2272888,5961801,293871,11745137,1658404,2967422,425039,965998,1433297,422905,757303,713306,758036,10521244,331615,247158,2201992,6486528,2195526,722413,1039689,1173561,1929938,1151021,642733,924596,1421027,1136793,875139,1794472,301600,1300650,1056886,221732,4426128,198848,1491624,359546
2026-03-12,2917770,1251693,485589,666551,2998838,3347998,445197,841816,633482,786264,2641232,2281915,2028519,778833,1826501,299826,994152,2092394,1531366,773872,3583498,1400929,7567258,623821,658523,317769,3659642,4171687,690551,4466538,,180092,1225528,3449913,252582,674423,5023643,1373586,3169714,1827452,1266032,2269603,5953186,293446,11728167,1656009,2963132,424424,964603,1431227,422295,756208,712276,756941,10506034,331135,246803,2198807,6477153,2192356,721368,1038184,1171866,1927148,1149356,641808,923261,1418972,1135148,873874,1791877,301165,1298770,1055356,221412,4419733,198563,1489469,359026
2026-03-13,2900870,1244453,482769,662691,2981478,3328618,442617,836936,629822,781704,2625952,2268695,2016779,774333,1815921,298086,988392,2080294,1522506,769392,3562758,1392809,7523458,620201,654703,315929,3638442,4147547,686551,4440678,,179052,1218428,3429953,251122,670523,4994543,1365626,3151354,1816872,1258692,2256463,5918726,291746,11660287,1646429,2945972,421964,959023,1422947,419855,751828,708156,752561,10445194,329215,245383,2186067,6439653,2179676,717188,1032164,1165086,1915988,1142696,638108,917921,1410752,1128568,868814,1781497,299425,1291250,1049236,220132,4394153,197423,1480849,356946
