date,luv_shares,otis_shares,itw_shares,aos_shares,pnr_shares,gww_shares,mmm_shares,pcar_shares,odfl_shares,ge_shares,cmi_shares,ctas_shares,tt_shares,hon_shares,vrsk_shares,lmt_shares,gd_shares,cat_shares,mas_shares,lhx_shares,eme_shares,gnrc_shares,bldr_shares,efx_shares,fast_shares,ual_shares,ndsn_shares,ftv_shares,ir_shares,payx_shares,alle_shares,iex_shares,payc_shares,etn_shares,pwr_shares,expd_shares,fix_shares,jci_shares,j_shares,hubb_shares,sna_shares,rok_shares,dov_shares,hwm_shares,ba_shares,axon_shares,wab_shares,uri_shares,emr_shares,ups_shares,adp_shares,wm_shares,txt_shares,csx_shares,dal_shares,ph_shares,xyl_shares,ame_shares,jbht_shares,rsg_shares,fdx_shares,unp_shares,tdg_shares,ldos_shares,de_shares,swk_shares,rtx_shares,gev_shares,vlto_shares,br_shares,chrw_shares,rol_shares,hii_shares,nsc_shares,noc_shares,uber_shares,cprt_shares,carr_shares,lii_shares
2026-01-02,2768687,2086400,1413346,606975,876116,234177,2844055,2811819,985089,5647164,739003,1828774,1187138,3399014,746161,1090158,1357350,2505428,1111969,1001427,239664,314176,592040,655248,6146223,1733229,285723,1700365,1924911,1734081,462353,400743,261614,2079368,798306,717531,188421,3271841,639930,284521,278456,601104,734265,2152558,4192170,422840,915266,340637,3007707,3956378,2165297,1984280,943501,9969372,3472634,675577,1303460,1232468,402683,1077276,1162169,3175618,301517,684461,1345946,829253,7178126,1452564,1329280,624894,632490,1571306,210068,1201297,718244,11124107,4766991,4238453,170860
2026-01-06,2850264,2147898,1454959,624823,901918,241064,2927863,2894657,1014092,5813616,760828,1882706,1222155,3499215,768180,1122265,1397314,2579245,1144755,1030915,246745,323391,609500,674551,6327322,1784348,294162,1750514,1981656,1785200,475933,412577,269277,2140672,821877,738677,193950,3368259,658748,292863,286701,618855,755896,2215996,4315748,435256,942232,350628,3096365,4072972,2229123,2042771,971340,10263185,3574969,695462,1341872,1268746,414517,1108995,1196410,3269223,310441,704637,1385619,853697,7389683,1495341,1368468,643324,651114,1617575,216276,1236702,739390,11451947,4907447,4363389,175904
2026-01-07,2849423,2147264,1454530,624639,901652,240993,2926999,2893803,1013793,5811900,760603,1882150,1221794,3498182,767953,1121934,1396902,2578484,1144417,1030611,246672,323296,609320,674352,6325455,1783821,294075,1749997,1981071,1784673,475793,412455,269198,2140040,821634,738459,193893,3367265,658554,292777,286616,618672,755673,2215342,4314474,435128,941954,350525,3095451,4071770,2228465,2042168,971053,10260156,3573914,695257,1341476,1268372,414395,1108668,1196057,3268258,310349,704429,1385210,853445,7387502,1494900,1368064,643134,650922,1617098,216212,1236337,739172,11448567,4905999,4362101,175852
2026-01-08,2852787,2149800,1457806,625375,902716,241277,2933255,2900319,1014989,5823084,762223,1886274,1224358,3505314,768861,1124298,1399910,2583488,1145769,1032987,246964,323676,610040,675148,6332923,1785929,294423,1752065,1983411,1786781,476353,412943,269514,2144408,823446,739331,194121,3374741,659330,293121,286956,619404,756565,2220058,4323070,435640,943066,351377,3102107,4080578,2233097,2046580,972201,10282972,3578134,696717,1343060,1269868,414883,1109976,1198769,3274918,310987,705261,1388046,854453,7401826,1497904,1369680,643894,651690,1619006,216468,1239117,740764,11471387,4911791,4367253,176060
2026-01-09,2864561,2158676,1463812,627951,906440,242271,2945351,2912275,1019175,5847108,765373,1894058,1229412,3519776,772039,1128932,1405678,2594142,1150501,1037243,247986,325006,612560,677934,6359061,1793307,295641,1759303,1991601,1794159,478313,414651,270620,2153256,826848,742383,194919,3388657,662046,294325,288146,621966,759687,2229214,4340906,437432,946958,352819,3114903,4097406,2242309,2055022,976219,10325378,3592904,699587,1348604,1275104,416591,1114554,1203711,3288428,312275,708173,1393772,857981,7432360,1504078,1375336,646554,654378,1625684,217364,1244227,743816,11518707,4932063,4385285,176788
2026-01-12,2855310,2151702,1459093,625927,903514,241490,2935847,2902881,1015886,5828232,762898,1887942,1225441,3508413,769542,1125291,1401146,2585771,1146783,1033899,247183,323961,610580,675745,6338524,1787510,294684,1753616,1985166,1788362,476773,413309,269751,2146304,824175,739985,194292,3377723,659912,293379,287211,619953,757234,2222020,4326892,436024,943900,351686,3104849,4084184,2235071,2048389,973062,10292059,3581299,697332,1344248,1270990,415249,1110957,1199828,3277813,311263,705885,1389273,855209,7408369,1499227,1370892,644464,652266,1620437,216660,1240212,741418,11481527,4916135,4371117,176216
2026-01-13,2855310,2151702,1459093,625927,903514,241490,2935847,2902881,1015886,5828232,762898,1887942,1225441,3508413,769542,1125291,1401146,2585771,1146783,1033899,247183,323961,610580,675745,6338524,1787510,294684,1753616,1985166,1788362,476773,413309,269751,2146304,824175,739985,194292,3377723,659912,293379,287211,619953,757234,2222020,4326892,436024,943900,351686,3104849,4084184,2235071,2048389,973062,10292059,3581299,697332,1344248,1270990,415249,1110957,1199828,3277813,311263,705885,1389273,855209,7408369,1499227,1370892,644464,652266,1620437,216660,1240212,741418,11481527,4916135,4371117,176216
2026-01-14,2856992,2152970,1459951,626295,904046,241632,2937575,2904589,1016484,5831664,763348,1889054,1226163,3510479,769996,1125953,1401970,2587293,1147459,1034507,247329,324151,610940,676143,6342258,1788564,294858,1754650,1986336,1789416,477053,413553,269909,2147568,824661,740421,194406,3379711,660300,293551,287381,620319,757680,2223328,4329440,436280,944456,351892,3106677,4086588,2236387,2049595,973636,10298117,3583409,697742,1345040,1271738,415493,1111611,1200534,3279743,311447,706301,1390091,855713,7412731,1500109,1371700,644844,652650,1621391,216788,1240942,741854,11488287,4919031,4373693,176320
2026-01-15,2851946,2149166,1457377,625191,902450,241206,2932391,2899465,1014690,5821368,761998,1885718,1223997,3504281,768634,1123967,1399498,2582727,1145431,1032683,246891,323581,609860,674949,6331056,1785402,294336,1751548,1982826,1786254,476213,412821,269435,2143776,823203,739113,194064,3373747,659136,293035,286871,619221,756342,2219404,4321796,435512,942788,351274,3101193,4079376,2232439,2045977,971914,10279943,3577079,696512,1342664,1269494,414761,1109649,1198416,3273953,310895,705053,1387637,854201,7399645,1497463,1369276,643704,651498,1618529,216404,1238752,740546,11468007,4910343,4365965,176008
2026-01-16,2851105,2148532,1456948,625007,902184,241135,2931527,2898611,1014391,5819652,761773,1885162,1223636,3503248,768407,1123636,1399086,2581966,1145093,1032379,246818,323486,609680,674750,6329189,1784875,294249,1751031,1982241,1785727,476073,412699,269356,2143144,822960,738895,194007,3372753,658942,292949,286786,619038,756119,2218750,4320522,435384,942510,351171,3100279,4078174,2231781,2045374,971627,10276914,3576024,696307,1342268,1269120,414639,1109322,1198063,3272988,310803,704845,1387228,853949,7397464,1497022,1368872,643514,651306,1618052,216340,1238387,740328,11464627,4908895,4364677,175956
2026-01-20,2831762,2133950,1447081,620775,896066,239502,2911655,2878969,1007514,5780184,756598,1872374,1215333,3479489,763186,1116023,1389610,2564463,1137319,1025387,245139,321301,605540,670173,6286248,1772754,292248,1739140,1968786,1773606,472853,409893,267539,2128608,817371,733881,192696,3349891,654480,290971,284831,614829,750990,2203708,4291220,432440,936116,348802,3079257,4050528,2216647,2031505,965026,10207247,3551759,691592,1333160,1260518,411833,1101801,1189944,3250793,308687,700061,1377821,848153,7347301,1486879,1359580,639144,646890,1607081,214868,1229992,735314,11386887,4875591,4335053,174760
2026-01-21,2816624,2122538,1439359,617463,891278,238224,2896103,2863597,1002132,5749296,752548,1862366,1208835,3460895,759100,1110065,1382194,2550765,1131235,1019915,243825,319591,602300,666591,6252642,1763268,290682,1729834,1958256,1764120,470333,407697,266117,2117232,812997,729957,191670,3331999,650988,289423,283301,611535,746976,2191936,4268288,430136,931112,346930,3062805,4028892,2204803,2020651,959860,10152725,3532769,687902,1326032,1253786,409637,1095915,1183590,3233423,307031,696317,1370459,843617,7308043,1478941,1352308,635724,643434,1598495,213716,1223422,731390,11326047,4849527,4311869,173824
2026-01-22,2818306,2123806,1440217,617831,891810,238366,2897831,2865305,1002730,5752728,752998,1863478,1209557,3462961,759554,1110727,1383018,2552287,1131911,1020523,243971,319781,602660,666989,6256378,1764322,290856,1730868,1959426,1765174,470613,407941,266277,2118496,813483,730393,191784,3333987,651376,289595,283471,611901,747422,2193244,4270836,430392,931668,347138,3064633,4031296,2206119,2021857,960434,10158785,3534879,688312,1326824,1254536,409881,1096569,1184296,3235353,307215,696733,1371277,844121,7312405,1479823,1353116,636104,643818,1599451,213844,1224152,731826,11332807,4852425,4314445,173928
2026-01-23,2812419,2119368,1437214,616543,889948,237869,2891783,2859327,1000637,5740716,751423,1859586,1207030,3455730,757965,1108410,1380134,2546960,1129545,1018395,243460,319116,601400,665596,6243302,1760633,290247,1727249,1955331,1761485,469633,407087,265717,2114072,811782,728867,191385,3327029,650018,288993,282876,610620,745861,2188666,4261918,429496,929722,346410,3058235,4022882,2201513,2017636,958425,10137575,3527494,686877,1324052,1251911,409027,1094280,1181825,3228598,306571,695277,1368414,842357,7297138,1476736,1350288,634774,642474,1596112,213396,1221597,730300,11309147,4842282,4305429,173564
2026-01-26,2806532,2114930,1434211,615255,888086,237372,2885735,2853349,998544,5728704,749848,1855694,1204503,3448499,756376,1106093,1377250,2541633,1127179,1016267,242949,318451,600140,664203,6230226,1756944,289638,1723630,1951236,1757796,468653,406233,265157,2109648,810081,727341,190986,3320071,648660,288391,282281,609339,744300,2184088,4253000,428600,927776,345682,3051837,4014468,2196907,2013415,956416,10116372,3520109,685442,1321280,1249286,408173,1091991,1179354,3221843,305927,693821,1365551,840593,7281871,1473649,1347460,633444,641130,1592773,212948,1219042,728774,11285487,4832139,4296413,173200
2026-01-27,2802327,2111760,1432066,614335,886756,237017,2881415,2849079,997049,5720124,748723,1852914,1202698,3443334,755241,1104438,1375190,2537828,1125489,1014747,242584,317976,599240,663208,6220886,1754309,289203,1721045,1948311,1755161,467953,405623,264757,2106488,808866,726251,190701,3315101,647690,287961,281856,608424,743185,2180818,4246630,427960,926386,345162,3047267,4008458,2193617,2010400,954981,10101222,3514834,684417,1319300,1247411,407563,1090356,1177589,3217018,305467,692781,1363506,839333,7270966,1471444,1345440,632494,640170,1590388,212628,1217217,727684,11268587,4824894,4289973,172940
2026-01-28,2803168,2112394,1432495,614519,887022,237088,2882279,2849933,997348,5721840,748948,1853470,1203059,3444367,755468,1104769,1375602,2538589,1125827,1015051,242657,318071,599420,663407,6222754,1754836,289290,1721562,1948896,1755688,468093,405745,264837,2107120,809109,726469,190758,3316095,647884,288047,281941,608607,743408,2181472,4247904,428088,926664,345266,3048181,4009660,2194275,2011003,955268,10104252,3515889,684622,1319696,1247786,407685,1090683,1177942,3217983,305559,692989,1363915,839585,7273147,1471885,1345844,632684,640362,1590865,212692,1217582,727902,11271967,4826343,4291261,172992
2026-01-29,2798963,2109224,1430350,613599,885692,236733,2877959,2845663,995853,5713260,747823,1850690,1201254,3439202,754333,1103114,1373542,2534784,1124137,1013531,242292,317596,598520,662412,6213414,1752201,288855,1718977,1945971,1753053,467393,405135,264437,2103960,807894,725379,190473,3311125,646914,287617,281516,607692,742293,2178202,4241534,427448,925274,344746,3043611,4003650,2190985,2007988,953833,10089102,3510614,683597,1317716,1245911,407075,1089048,1176177,3213158,305099,691949,1361870,838325,7262242,1469680,1343824,631734,639402,1588480,212372,1215757,726812,11255067,4819098,4284821,172732
2026-01-30,2842695,2142192,1452710,623167,899524,240425,2922887,2890123,1011401,5802492,759523,1879602,1220026,3492918,766137,1120326,1394966,2574356,1141713,1029339,246088,322536,607880,672760,6310550,1779605,293379,1745861,1976391,1780457,474673,411479,268597,2136824,820530,736715,193437,3362813,657002,292089,285936,617208,753889,2212210,4307782,434104,939730,350154,3091139,4066154,2225201,2039344,968757,10246662,3565474,694257,1338308,1265411,413419,1106052,1194533,3263338,309883,702765,1383138,851429,7375654,1492612,1364832,641614,649386,1613336,215700,1234737,738148,11430879,4894446,4351797,175436
2026-02-02,2824193,2128244,1443250,619119,893672,238863,2903879,2871313,1004823,5764740,754573,1867370,1212084,3470192,761143,1113044,1385880,2557614,1134277,1022651,244482,320446,603920,668382,6269454,1768011,291465,1734487,1963521,1768863,471593,408795,266837,2122920,815184,731919,192183,3340945,652734,290197,284066,613182,748983,2197822,4279754,431288,933614,347866,3071031,4039710,2210725,2026078,962443,10180002,3542264,689747,1329596,1257161,410735,1098858,1186767,3242108,307859,698189,1374140,845885,7327650,1482910,1355944,637434,645162,1602820,214292,1226707,733352,11356497,4862568,4323461,174292
2026-02-03,2863720,2158042,1463460,627767,906174,242200,2944487,2911498,1018876,5845392,765148,1893502,1229051,3518743,771812,1128601,1405291,2593381,1150163,1036939,247913,324911,612380,677735,6357250,1792780,295554,1758786,1991016,1793632,478173,414529,270597,2152624,826605,742165,194862,3387663,661852,294239,288061,621783,759464,2228560,4339632,437304,946680,352754,3113989,4096204,2241651,2054419,975932,10322412,3591849,699382,1348208,1274786,416469,1114227,1203358,3287463,312183,707965,1393363,857729,7430204,1503637,1374932,646364,654186,1625286,217300,1243862,743598,11515404,4930671,4383997,176736
2026-02-04,2892314,2179598,1478080,634023,915218,244614,2973863,2940568,1029042,5903736,772798,1912406,1241325,3553865,779530,1139855,1419333,2619255,1161655,1047275,250395,328141,618500,684501,6420762,1810698,298512,1776364,2010906,1811550,482933,418677,273317,2174112,834867,749577,196800,3421459,668448,297163,290951,628005,767046,2250796,4382948,441656,956132,356290,3145065,4137072,2264023,2074921,985690,10425432,3627719,706352,1361672,1287536,420617,1125345,1215360,3320273,315311,715037,1407269,866297,7504392,1518631,1388668,652824,660714,1641538,219476,1256272,751010,11630358,4979937,4427789,178504
2026-02-05,2893155,2180232,1478510,634207,915484,244685,2974727,2941423,1029341,5905452,773023,1912962,1241686,3554898,779757,1140186,1419746,2620016,1161993,1047579,250468,328236,618680,684700,6422630,1811225,298599,1776881,2011491,1812077,483073,418799,273397,2174744,835110,749795,196857,3422453,668642,297249,291036,628188,767269,2251450,4384222,441784,956410,356394,3145979,4138274,2264681,2075524,985977,10428462,3628774,706557,1362068,1287911,420739,1125672,1215713,3321238,315403,715245,1407678,866549,7506574,1519072,1389072,653014,660906,1642016,219540,1256637,751228,11633739,4981386,4429077,178556
2026-02-06,2903247,2187840,1483670,636415,918676,245537,2985095,2951683,1032929,5926044,775723,1919634,1246018,3567294,782481,1144158,1424702,2629148,1166049,1051227,251344,329376,620840,687088,6445046,1817549,299643,1783085,2018511,1818401,484753,420263,274357,2182328,838026,752411,197541,3434381,670970,298281,292056,630384,769945,2259298,4399510,443320,959746,357642,3156947,4152698,2272577,2082760,989421,10464822,3641434,709017,1366820,1292411,422203,1129596,1219949,3332818,316507,717741,1412586,869573,7532758,1524364,1393920,655294,663210,1647752,220308,1261017,753844,11674311,4998774,4444533,179180
2026-02-09,2927144,2205818,1494220,639543,926198,247584,3006783,2972718,1041512,5970336,781308,1933386,1255075,3593555,788860,1152545,1435043,2648805,1175595,1058715,253385,332191,625900,692751,6498002,1832408,302122,1797674,2035056,1833360,487133,423637,275717,2198392,843997,758617,199190,3459079,676568,300783,294381,635495,776336,2275716,4432168,446616,967672,360170,3179885,4182732,2289203,2097811,997400,10539832,3671369,714222,1378052,1302986,425777,1138855,1228650,3357323,318781,723677,1422979,876657,7588852,1535701,1405388,660724,668674,1661278,222116,1270062,759350,11760688,5039807,4480929,180664
2026-02-10,2936417,2212803,1498950,641578,929135,248365,3016309,2982134,1044812,5989256,783783,1939513,1259057,3604940,791357,1156197,1439586,2657198,1179324,1062070,254188,333247,627880,694951,6518594,1838216,303079,1803372,2041502,1839168,488673,424979,276597,2205355,846670,761026,199817,3470046,678713,301740,295316,637508,778800,2282932,4446215,448035,970741,361314,3189961,4195987,2296463,2104455,1000557,10573239,3683007,716488,1382419,1307111,427130,1142463,1232544,3367960,319793,725965,1427489,879440,7612898,1540563,1409843,662814,670797,1666547,222820,1274088,761759,11797956,5055779,4495130,181236
2026-02-11,2938103,2214075,1499810,641948,929669,248507,3018041,2983846,1045412,5992696,784233,1940627,1259781,3607010,791811,1156861,1440412,2658724,1180002,1062680,254334,333439,628240,695351,6522338,1839272,303253,1804408,2042674,1840224,488953,425223,276757,2206621,847156,761464,199931,3472040,679103,301914,295486,637874,779248,2284244,4448769,448293,971299,361522,3191793,4198397,2297783,2105663,1001131,10579313,3685123,716900,1383213,1307861,427376,1143119,1233252,3369894,319977,726381,1428309,879946,7617270,1541447,1410653,663194,671183,1667505,222948,1274820,762197,11804732,5058683,4497712,181340
2026-02-12,2935574,2212167,1498520,641393,928868,248294,3015443,2981278,1044512,5987536,783558,1938956,1258695,3603905,791130,1155865,1439173,2656435,1178985,1061765,254115,333151,627700,694751,6516722,1837688,302992,1802854,2040916,1838640,488533,424857,276517,2204722,846427,760807,199760,3469049,678518,301653,295231,637325,778576,2282276,4444938,447906,970462,361210,3189045,4194782,2295803,2103851,1000270,10570202,3681949,716282,1382022,1306736,427007,1142135,1232190,3366993,319701,725757,1427079,879187,7610712,1540121,1409438,662624,670604,1666068,222756,1273722,761540,11794568,5054327,4493839,181184
2026-02-13,2944847,2219163,1503261,643428,931805,249075,3024969,2990694,1047812,6006456,786033,1945083,1262677,3615290,793627,1159517,1443716,2664828,1182714,1065120,254918,334207,629680,696951,6537314,1843496,303949,1808552,2047362,1844448,490073,426199,277397,2211685,849100,763216,200387,3480016,680663,302610,296166,639338,781040,2289492,4458985,449325,973531,362354,3199121,4208037,2303063,2110495,1003427,10603609,3693587,718548,1386389,1310861,428360,1145743,1236084,3377630,320713,728056,1431589,881970,7634769,1544983,1413893,664714,672727,1671337,223460,1277748,763949,11831847,5070299,4508040,181756
2026-02-17,2979410,2245239,1520932,651013,942752,251986,3060475,3025790,1060112,6076976,795258,1967920,1277519,3657725,802934,1173129,1460649,2696111,1196613,1077625,257911,338143,637060,705151,6614066,1865144,307516,1829790,2071388,1866096,495813,431201,280677,2237638,859063,772195,202724,3520893,688658,306177,299651,646841,790224,2316388,4511342,454614,984970,366618,3236677,4257442,2330123,2135259,1015194,10728126,3736965,726994,1402666,1326236,433403,1159191,1250598,3417277,324485,736625,1448399,892343,7724436,1563105,1430498,672504,680640,1690976,226084,1292754,772928,11970755,5129831,4560971,183888
