date,csx_shares,gev_shares,otis_shares,carr_shares,day_shares,uri_shares,etn_shares,txt_shares,payx_shares,itw_shares,hubb_shares,iex_shares,dal_shares,pcar_shares,cprt_shares,efx_shares,ndsn_shares,ftv_shares,expd_shares,rok_shares,emr_shares,mmm_shares,chrw_shares,mas_shares,payc_shares,alle_shares,vlto_shares,hwm_shares,nsc_shares,rol_shares,rsg_shares,sna_shares,pwr_shares,wm_shares,ba_shares,hii_shares,de_shares,xyl_shares,jci_shares,ctas_shares,uber_shares,eme_shares,gd_shares,ame_shares,gww_shares,tt_shares,j_shares,jbht_shares,pnr_shares,rtx_shares,ir_shares,unp_shares,ups_shares,aos_shares,dov_shares,fix_shares,lhx_shares,vrsk_shares,ldos_shares,noc_shares,bldr_shares,odfl_shares,ual_shares,luv_shares,br_shares,fast_shares,gnrc_shares,adp_shares,tdg_shares,axon_shares,swk_shares,cat_shares,ge_shares,lmt_shares,wab_shares,hon_shares,ph_shares,lii_shares,fdx_shares,cmi_shares
2025-12-30,9948176,1449477,2081962,4229444,854944,339916,2074944,941492,1730392,1410343,283919,399889,3465249,2805841,4756855,653855,285114,1696753,716005,599823,3001309,2838007,631146,1109603,261061,461373,1326452,2147980,1198742,1567967,1074987,277861,796612,1980059,4183259,209620,1343083,1300688,3264883,1824889,11100454,239153,1354466,1229850,233680,1184611,638572,401829,874254,7162866,1920816,3168863,3947964,605687,732704,188022,999299,744572,683005,716718,590780,982996,1729547,2762800,623564,6133154,313511,2160691,300873,421944,827489,2500101,5635159,1087841,913320,3391790,674142,170496,1159698,737435
2025-12-31,9969372,1452564,2086400,4238453,856764,340637,2079368,943501,1734081,1413346,284521,400743,3472634,2811819,4766991,655248,285723,1700365,717531,601104,3007707,2844055,632490,1111969,261614,462353,1329280,2152558,1201297,1571306,1077276,278456,798306,1984280,4192170,210068,1345946,1303460,3271841,1828774,11124107,239664,1357350,1232468,234177,1187138,639930,402683,876116,7178126,1924911,3175618,3956378,606975,734265,188421,1001427,746161,684461,718244,592040,985089,1733229,2768687,624894,6146223,314176,2165297,301517,422840,829253,2505428,5647164,1090158,915266,3399014,675577,170860,1162169,739003
2026-01-02,9969372,1452564,2086400,4238453,856764,340637,2079368,943501,1734081,1413346,284521,400743,3472634,2811819,4766991,655248,285723,1700365,717531,601104,3007707,2844055,632490,1111969,261614,462353,1329280,2152558,1201297,1571306,1077276,278456,798306,1984280,4192170,210068,1345946,1303460,3271841,1828774,11124107,239664,1357350,1232468,234177,1187138,639930,402683,876116,7178126,1924911,3175618,3956378,606975,734265,188421,1001427,746161,684461,718244,592040,985089,1733229,2768687,624894,6146223,314176,2165297,301517,422840,829253,2505428,5647164,1090158,915266,3399014,675577,170860,1162169,739003
2026-01-06,10263185,1495341,2147898,4363389,881984,350628,2140672,971340,1785200,1454959,292863,412577,3574969,2894657,4907447,674551,294162,1750514,738677,618855,3096365,2927863,651114,1144755,269277,475933,1368468,2215996,1236702,1617575,1108995,286701,821877,2042771,4315748,216276,1385619,1341872,3368259,1882706,11451947,246745,1397314,1268746,241064,1222155,658748,414517,901918,7389683,1981656,3269223,4072972,624823,755896,193950,1030915,768180,704637,739390,609500,1014092,1784348,2850264,643324,6327322,323391,2229123,310441,435256,853697,2579245,5813616,1122265,942232,3499215,695462,175904,1196410,760828
2026-01-07,10260156,1494900,2147264,4362101,881724,350525,2140040,971053,1784673,1454530,292777,412455,3573914,2893803,4905999,674352,294075,1749997,738459,618672,3095451,2926999,650922,1144417,269198,475793,1368064,2215342,1236337,1617098,1108668,286616,821634,2042168,4314474,216212,1385210,1341476,3367265,1882150,11448567,246672,1396902,1268372,240993,1221794,658554,414395,901652,7387502,1981071,3268258,4071770,624639,755673,193893,1030611,767953,704429,739172,609320,1013793,1783821,2849423,643134,6325455,323296,2228465,310349,435128,853445,2578484,5811900,1121934,941954,3498182,695257,175852,1196057,760603
2026-01-08,10282972,1497904,2149800,4367253,882764,351377,2144408,972201,1786781,1457806,293121,412943,3578134,2900319,4911791,675148,294423,1752065,739331,619404,3102107,2933255,651690,1145769,269514,476353,1369680,2220058,1239117,1619006,1109976,286956,823446,2046580,4323070,216468,1388046,1343060,3374741,1886274,11471387,246964,1399910,1269868,241277,1224358,659330,414883,902716,7401826,1983411,3274918,4080578,625375,756565,194121,1032987,768861,705261,740764,610040,1014989,1785929,2852787,643894,6332923,323676,2233097,310987,435640,854453,2583488,5823084,1124298,943066,3505314,696717,176060,1198769,762223
2026-01-09,10325378,1504078,2158676,4385285,886404,352819,2153256,976219,1794159,1463812,294325,414651,3592904,2912275,4932063,677934,295641,1759303,742383,621966,3114903,2945351,654378,1150501,270620,478313,1375336,2229214,1244227,1625684,1114554,288146,826848,2055022,4340906,217364,1393772,1348604,3388657,1894058,11518707,247986,1405678,1275104,242271,1229412,662046,416591,906440,7432360,1991601,3288428,4097406,627951,759687,194919,1037243,772039,708173,743816,612560,1019175,1793307,2864561,646554,6359061,325006,2242309,312275,437432,857981,2594142,5847108,1128932,946958,3519776,699587,176788,1203711,765373
2026-01-12,10292059,1499227,2151702,4371117,883544,351686,2146304,973062,1788362,1459093,293379,413309,3581299,2902881,4916135,675745,294684,1753616,739985,619953,3104849,2935847,652266,1146783,269751,476773,1370892,2222020,1240212,1620437,1110957,287211,824175,2048389,4326892,216660,1389273,1344248,3377723,1887942,11481527,247183,1401146,1270990,241490,1225441,659912,415249,903514,7408369,1985166,3277813,4084184,625927,757234,194292,1033899,769542,705885,741418,610580,1015886,1787510,2855310,644464,6338524,323961,2235071,311263,436024,855209,2585771,5828232,1125291,943900,3508413,697332,176216,1199828,762898
2026-01-13,10292059,1499227,2151702,4371117,883544,351686,2146304,973062,1788362,1459093,293379,413309,3581299,2902881,4916135,675745,294684,1753616,739985,619953,3104849,2935847,652266,1146783,269751,476773,1370892,2222020,1240212,1620437,1110957,287211,824175,2048389,4326892,216660,1389273,1344248,3377723,1887942,11481527,247183,1401146,1270990,241490,1225441,659912,415249,903514,7408369,1985166,3277813,4084184,625927,757234,194292,1033899,769542,705885,741418,610580,1015886,1787510,2855310,644464,6338524,323961,2235071,311263,436024,855209,2585771,5828232,1125291,943900,3508413,697332,176216,1199828,762898
2026-01-14,10298117,1500109,2152970,4373693,884064,351892,2147568,973636,1789416,1459951,293551,413553,3583409,2904589,4919031,676143,294858,1754650,740421,620319,3106677,2937575,652650,1147459,269909,477053,1371700,2223328,1240942,1621391,1111611,287381,824661,2049595,4329440,216788,1390091,1345040,3379711,1889054,11488287,247329,1401970,1271738,241632,1226163,660300,415493,904046,7412731,1986336,3279743,4086588,626295,757680,194406,1034507,769996,706301,741854,610940,1016484,1788564,2856992,644844,6342258,324151,2236387,311447,436280,855713,2587293,5831664,1125953,944456,3510479,697742,176320,1200534,763348
2026-01-15,10279943,1497463,2149166,4365965,882504,351274,2143776,971914,1786254,1457377,293035,412821,3577079,2899465,4910343,674949,294336,1751548,739113,619221,3101193,2932391,651498,1145431,269435,476213,1369276,2219404,1238752,1618529,1109649,286871,823203,2045977,4321796,216404,1387637,1342664,3373747,1885718,11468007,246891,1399498,1269494,241206,1223997,659136,414761,902450,7399645,1982826,3273953,4079376,625191,756342,194064,1032683,768634,705053,740546,609860,1014690,1785402,2851946,643704,6331056,323581,2232439,310895,435512,854201,2582727,5821368,1123967,942788,3504281,696512,176008,1198416,761998
2026-01-16,10276914,1497022,2148532,4364677,882244,351171,2143144,971627,1785727,1456948,292949,412699,3576024,2898611,4908895,674750,294249,1751031,738895,619038,3100279,2931527,651306,1145093,269356,476073,1368872,2218750,1238387,1618052,1109322,286786,822960,2045374,4320522,216340,1387228,1342268,3372753,1885162,11464627,246818,1399086,1269120,241135,1223636,658942,414639,902184,7397464,1982241,3272988,4078174,625007,756119,194007,1032379,768407,704845,740328,609680,1014391,1784875,2851105,643514,6329189,323486,2231781,310803,435384,853949,2581966,5819652,1123636,942510,3503248,696307,175956,1198063,761773
2026-01-20,10207247,1486879,2133950,4335053,876264,348802,2128608,965026,1773606,1447081,290971,409893,3551759,2878969,4875591,670173,292248,1739140,733881,614829,3079257,2911655,646890,1137319,267539,472853,1359580,2203708,1229992,1607081,1101801,284831,817371,2031505,4291220,214868,1377821,1333160,3349891,1872374,11386887,245139,1389610,1260518,239502,1215333,654480,411833,896066,7347301,1968786,3250793,4050528,620775,750990,192696,1025387,763186,700061,735314,605540,1007514,1772754,2831762,639144,6286248,321301,2216647,308687,432440,848153,2564463,5780184,1116023,936116,3479489,691592,174760,1189944,756598
