date,chrw_shares,wm_shares,tt_shares,emr_shares,pwr_shares,hon_shares,alle_shares,pcar_shares,uri_shares,rsg_shares,ups_shares,rtx_shares,payx_shares,gnrc_shares,ir_shares,fix_shares,expd_shares,ge_shares,aos_shares,fast_shares,hwm_shares,unp_shares,payc_shares,lmt_shares,gww_shares,efx_shares,gd_shares,adp_shares,mas_shares,j_shares,etn_shares,vrsk_shares,hubb_shares,lhx_shares,eme_shares,sna_shares,lii_shares,hii_shares,dal_shares,fdx_shares,ldos_shares,noc_shares,ual_shares,dov_shares,odfl_shares,ph_shares,cat_shares,br_shares,swk_shares,jbht_shares,bldr_shares,csx_shares,rol_shares,rok_shares,txt_shares,cprt_shares,de_shares,axon_shares,ame_shares,uber_shares,ftv_shares,iex_shares,ndsn_shares,luv_shares,ba_shares,itw_shares,otis_shares,wab_shares,gev_shares,tdg_shares,xyl_shares,carr_shares,mmm_shares,ctas_shares,vlto_shares,jci_shares,nsc_shares,pnr_shares,cmi_shares
2026-01-02,632490,1984280,1187138,3007707,798306,3399014,462353,2811819,340637,1077276,3956378,7178126,1734081,314176,1924911,188421,717531,5647164,606975,6146223,2152558,3175618,261614,1090158,234177,655248,1357350,2165297,1111969,639930,2079368,746161,284521,1001427,239664,278456,170860,210068,3472634,1162169,684461,718244,1733229,734265,985089,675577,2505428,624894,829253,402683,592040,9969372,1571306,601104,943501,4766991,1345946,422840,1232468,11124107,1700365,400743,285723,2768687,4192170,1413346,2086400,915266,1452564,301517,1303460,4238453,2844055,1828774,1329280,3271841,1201297,876116,739003
2026-01-06,651114,2042771,1222155,3096365,821877,3499215,475933,2894657,350628,1108995,4072972,7389683,1785200,323391,1981656,193950,738677,5813616,624823,6327322,2215996,3269223,269277,1122265,241064,674551,1397314,2229123,1144755,658748,2140672,768180,292863,1030915,246745,286701,175904,216276,3574969,1196410,704637,739390,1784348,755896,1014092,695462,2579245,643324,853697,414517,609500,10263185,1617575,618855,971340,4907447,1385619,435256,1268746,11451947,1750514,412577,294162,2850264,4315748,1454959,2147898,942232,1495341,310441,1341872,4363389,2927863,1882706,1368468,3368259,1236702,901918,760828
2026-01-07,650922,2042168,1221794,3095451,821634,3498182,475793,2893803,350525,1108668,4071770,7387502,1784673,323296,1981071,193893,738459,5811900,624639,6325455,2215342,3268258,269198,1121934,240993,674352,1396902,2228465,1144417,658554,2140040,767953,292777,1030611,246672,286616,175852,216212,3573914,1196057,704429,739172,1783821,755673,1013793,695257,2578484,643134,853445,414395,609320,10260156,1617098,618672,971053,4905999,1385210,435128,1268372,11448567,1749997,412455,294075,2849423,4314474,1454530,2147264,941954,1494900,310349,1341476,4362101,2926999,1882150,1368064,3367265,1236337,901652,760603
2026-01-08,651690,2046580,1224358,3102107,823446,3505314,476353,2900319,351377,1109976,4080578,7401826,1786781,323676,1983411,194121,739331,5823084,625375,6332923,2220058,3274918,269514,1124298,241277,675148,1399910,2233097,1145769,659330,2144408,768861,293121,1032987,246964,286956,176060,216468,3578134,1198769,705261,740764,1785929,756565,1014989,696717,2583488,643894,854453,414883,610040,10282972,1619006,619404,972201,4911791,1388046,435640,1269868,11471387,1752065,412943,294423,2852787,4323070,1457806,2149800,943066,1497904,310987,1343060,4367253,2933255,1886274,1369680,3374741,1239117,902716,762223
2026-01-09,654378,2055022,1229412,3114903,826848,3519776,478313,2912275,352819,1114554,4097406,7432360,1794159,325006,1991601,194919,742383,5847108,627951,6359061,2229214,3288428,270620,1128932,242271,677934,1405678,2242309,1150501,662046,2153256,772039,294325,1037243,247986,288146,176788,217364,3592904,1203711,708173,743816,1793307,759687,1019175,699587,2594142,646554,857981,416591,612560,10325378,1625684,621966,976219,4932063,1393772,437432,1275104,11518707,1759303,414651,295641,2864561,4340906,1463812,2158676,946958,1504078,312275,1348604,4385285,2945351,1894058,1375336,3388657,1244227,906440,765373
2026-01-12,652266,2048389,1225441,3104849,824175,3508413,476773,2902881,351686,1110957,4084184,7408369,1788362,323961,1985166,194292,739985,5828232,625927,6338524,2222020,3277813,269751,1125291,241490,675745,1401146,2235071,1146783,659912,2146304,769542,293379,1033899,247183,287211,176216,216660,3581299,1199828,705885,741418,1787510,757234,1015886,697332,2585771,644464,855209,415249,610580,10292059,1620437,619953,973062,4916135,1389273,436024,1270990,11481527,1753616,413309,294684,2855310,4326892,1459093,2151702,943900,1499227,311263,1344248,4371117,2935847,1887942,1370892,3377723,1240212,903514,762898
2026-01-13,652266,2048389,1225441,3104849,824175,3508413,476773,2902881,351686,1110957,4084184,7408369,1788362,323961,1985166,194292,739985,5828232,625927,6338524,2222020,3277813,269751,1125291,241490,675745,1401146,2235071,1146783,659912,2146304,769542,293379,1033899,247183,287211,176216,216660,3581299,1199828,705885,741418,1787510,757234,1015886,697332,2585771,644464,855209,415249,610580,10292059,1620437,619953,973062,4916135,1389273,436024,1270990,11481527,1753616,413309,294684,2855310,4326892,1459093,2151702,943900,1499227,311263,1344248,4371117,2935847,1887942,1370892,3377723,1240212,903514,762898
2026-01-14,652650,2049595,1226163,3106677,824661,3510479,477053,2904589,351892,1111611,4086588,7412731,1789416,324151,1986336,194406,740421,5831664,626295,6342258,2223328,3279743,269909,1125953,241632,676143,1401970,2236387,1147459,660300,2147568,769996,293551,1034507,247329,287381,176320,216788,3583409,1200534,706301,741854,1788564,757680,1016484,697742,2587293,644844,855713,415493,610940,10298117,1621391,620319,973636,4919031,1390091,436280,1271738,11488287,1754650,413553,294858,2856992,4329440,1459951,2152970,944456,1500109,311447,1345040,4373693,2937575,1889054,1371700,3379711,1240942,904046,763348
2026-01-15,651498,2045977,1223997,3101193,823203,3504281,476213,2899465,351274,1109649,4079376,7399645,1786254,323581,1982826,194064,739113,5821368,625191,6331056,2219404,3273953,269435,1123967,241206,674949,1399498,2232439,1145431,659136,2143776,768634,293035,1032683,246891,286871,176008,216404,3577079,1198416,705053,740546,1785402,756342,1014690,696512,2582727,643704,854201,414761,609860,10279943,1618529,619221,971914,4910343,1387637,435512,1269494,11468007,1751548,412821,294336,2851946,4321796,1457377,2149166,942788,1497463,310895,1342664,4365965,2932391,1885718,1369276,3373747,1238752,902450,761998
2026-01-16,651306,2045374,1223636,3100279,822960,3503248,476073,2898611,351171,1109322,4078174,7397464,1785727,323486,1982241,194007,738895,5819652,625007,6329189,2218750,3272988,269356,1123636,241135,674750,1399086,2231781,1145093,658942,2143144,768407,292949,1032379,246818,286786,175956,216340,3576024,1198063,704845,740328,1784875,756119,1014391,696307,2581966,643514,853949,414639,609680,10276914,1618052,619038,971627,4908895,1387228,435384,1269120,11464627,1751031,412699,294249,2851105,4320522,1456948,2148532,942510,1497022,310803,1342268,4364677,2931527,1885162,1368872,3372753,1238387,902184,761773
2026-01-20,646890,2031505,1215333,3079257,817371,3479489,472853,2878969,348802,1101801,4050528,7347301,1773606,321301,1968786,192696,733881,5780184,620775,6286248,2203708,3250793,267539,1116023,239502,670173,1389610,2216647,1137319,654480,2128608,763186,290971,1025387,245139,284831,174760,214868,3551759,1189944,700061,735314,1772754,750990,1007514,691592,2564463,639144,848153,411833,605540,10207247,1607081,614829,965026,4875591,1377821,432440,1260518,11386887,1739140,409893,292248,2831762,4291220,1447081,2133950,936116,1486879,308687,1333160,4335053,2911655,1872374,1359580,3349891,1229992,896066,756598
2026-01-21,643434,2020651,1208835,3062805,812997,3460895,470333,2863597,346930,1095915,4028892,7308043,1764120,319591,1958256,191670,729957,5749296,617463,6252642,2191936,3233423,266117,1110065,238224,666591,1382194,2204803,1131235,650988,2117232,759100,289423,1019915,243825,283301,173824,213716,3532769,1183590,696317,731390,1763268,746976,1002132,687902,2550765,635724,843617,409637,602300,10152725,1598495,611535,959860,4849527,1370459,430136,1253786,11326047,1729834,407697,290682,2816624,4268288,1439359,2122538,931112,1478941,307031,1326032,4311869,2896103,1862366,1352308,3331999,1223422,891278,752548
2026-01-22,643818,2021857,1209557,3064633,813483,3462961,470613,2865305,347138,1096569,4031296,7312405,1765174,319781,1959426,191784,730393,5752728,617831,6256378,2193244,3235353,266277,1110727,238366,666989,1383018,2206119,1131911,651376,2118496,759554,289595,1020523,243971,283471,173928,213844,3534879,1184296,696733,731826,1764322,747422,1002730,688312,2552287,636104,844121,409881,602660,10158785,1599451,611901,960434,4852425,1371277,430392,1254536,11332807,1730868,407941,290856,2818306,4270836,1440217,2123806,931668,1479823,307215,1326824,4314445,2897831,1863478,1353116,3333987,1224152,891810,752998
2026-01-23,642474,2017636,1207030,3058235,811782,3455730,469633,2859327,346410,1094280,4022882,7297138,1761485,319116,1955331,191385,728867,5740716,616543,6243302,2188666,3228598,265717,1108410,237869,665596,1380134,2201513,1129545,650018,2114072,757965,288993,1018395,243460,282876,173564,213396,3527494,1181825,695277,730300,1760633,745861,1000637,686877,2546960,634774,842357,409027,601400,10137575,1596112,610620,958425,4842282,1368414,429496,1251911,11309147,1727249,407087,290247,2812419,4261918,1437214,2119368,929722,1476736,306571,1324052,4305429,2891783,1859586,1350288,3327029,1221597,889948,751423
2026-01-26,641130,2013415,1204503,3051837,810081,3448499,468653,2853349,345682,1091991,4014468,7281871,1757796,318451,1951236,190986,727341,5728704,615255,6230226,2184088,3221843,265157,1106093,237372,664203,1377250,2196907,1127179,648660,2109648,756376,288391,1016267,242949,282281,173200,212948,3520109,1179354,693821,728774,1756944,744300,998544,685442,2541633,633444,840593,408173,600140,10116372,1592773,609339,956416,4832139,1365551,428600,1249286,11285487,1723630,406233,289638,2806532,4253000,1434211,2114930,927776,1473649,305927,1321280,4296413,2885735,1855694,1347460,3320071,1219042,888086,749848
2026-01-27,640170,2010400,1202698,3047267,808866,3443334,467953,2849079,345162,1090356,4008458,7270966,1755161,317976,1948311,190701,726251,5720124,614335,6220886,2180818,3217018,264757,1104438,237017,663208,1375190,2193617,1125489,647690,2106488,755241,287961,1014747,242584,281856,172940,212628,3514834,1177589,692781,727684,1754309,743185,997049,684417,2537828,632494,839333,407563,599240,10101222,1590388,608424,954981,4824894,1363506,427960,1247411,11268587,1721045,405623,289203,2802327,4246630,1432066,2111760,926386,1471444,305467,1319300,4289973,2881415,1852914,1345440,3315101,1217217,886756,748723
2026-01-28,640362,2011003,1203059,3048181,809109,3444367,468093,2849933,345266,1090683,4009660,7273147,1755688,318071,1948896,190758,726469,5721840,614519,6222754,2181472,3217983,264837,1104769,237088,663407,1375602,2194275,1125827,647884,2107120,755468,288047,1015051,242657,281941,172992,212692,3515889,1177942,692989,727902,1754836,743408,997348,684622,2538589,632684,839585,407685,599420,10104252,1590865,608607,955268,4826343,1363915,428088,1247786,11271967,1721562,405745,289290,2803168,4247904,1432495,2112394,926664,1471885,305559,1319696,4291261,2882279,1853470,1345844,3316095,1217582,887022,748948
2026-01-29,639402,2007988,1201254,3043611,807894,3439202,467393,2845663,344746,1089048,4003650,7262242,1753053,317596,1945971,190473,725379,5713260,613599,6213414,2178202,3213158,264437,1103114,236733,662412,1373542,2190985,1124137,646914,2103960,754333,287617,1013531,242292,281516,172732,212372,3510614,1176177,691949,726812,1752201,742293,995853,683597,2534784,631734,838325,407075,598520,10089102,1588480,607692,953833,4819098,1361870,427448,1245911,11255067,1718977,405135,288855,2798963,4241534,1430350,2109224,925274,1469680,305099,1317716,4284821,2877959,1850690,1343824,3311125,1215757,885692,747823
2026-01-30,649386,2039344,1220026,3091139,820530,3492918,474673,2890123,350154,1106052,4066154,7375654,1780457,322536,1976391,193437,736715,5802492,623167,6310550,2212210,3263338,268597,1120326,240425,672760,1394966,2225201,1141713,657002,2136824,766137,292089,1029339,246088,285936,175436,215700,3565474,1194533,702765,738148,1779605,753889,1011401,694257,2574356,641614,851429,413419,607880,10246662,1613336,617208,968757,4894446,1383138,434104,1265411,11430879,1745861,411479,293379,2842695,4307782,1452710,2142192,939730,1492612,309883,1338308,4351797,2922887,1879602,1364832,3362813,1234737,899524,759523
2026-02-02,645162,2026078,1212084,3071031,815184,3470192,471593,2871313,347866,1098858,4039710,7327650,1768863,320446,1963521,192183,731919,5764740,619119,6269454,2197822,3242108,266837,1113044,238863,668382,1385880,2210725,1134277,652734,2122920,761143,290197,1022651,244482,284066,174292,214292,3542264,1186767,698189,733352,1768011,748983,1004823,689747,2557614,637434,845885,410735,603920,10180002,1602820,613182,962443,4862568,1374140,431288,1257161,11356497,1734487,408795,291465,2824193,4279754,1443250,2128244,933614,1482910,307859,1329596,4323461,2903879,1867370,1355944,3340945,1226707,893672,754573
2026-02-03,654186,2054419,1229051,3113989,826605,3518743,478173,2911498,352754,1114227,4096204,7430204,1793632,324911,1991016,194862,742165,5845392,627767,6357250,2228560,3287463,270597,1128601,242200,677735,1405291,2241651,1150163,661852,2152624,771812,294239,1036939,247913,288061,176736,217300,3591849,1203358,707965,743598,1792780,759464,1018876,699382,2593381,646364,857729,416469,612380,10322412,1625286,621783,975932,4930671,1393363,437304,1274786,11515404,1758786,414529,295554,2863720,4339632,1463460,2158042,946680,1503637,312183,1348208,4383997,2944487,1893502,1374932,3387663,1243862,906174,765148
2026-02-04,660714,2074921,1241325,3145065,834867,3553865,482933,2940568,356290,1125345,4137072,7504392,1811550,328141,2010906,196800,749577,5903736,634023,6420762,2250796,3320273,273317,1139855,244614,684501,1419333,2264023,1161655,668448,2174112,779530,297163,1047275,250395,290951,178504,219476,3627719,1215360,715037,751010,1810698,767046,1029042,706352,2619255,652824,866297,420617,618500,10425432,1641538,628005,985690,4979937,1407269,441656,1287536,11630358,1776364,418677,298512,2892314,4382948,1478080,2179598,956132,1518631,315311,1361672,4427789,2973863,1912406,1388668,3421459,1256272,915218,772798
2026-02-05,660906,2075524,1241686,3145979,835110,3554898,483073,2941423,356394,1125672,4138274,7506574,1812077,328236,2011491,196857,749795,5905452,634207,6422630,2251450,3321238,273397,1140186,244685,684700,1419746,2264681,1161993,668642,2174744,779757,297249,1047579,250468,291036,178556,219540,3628774,1215713,715245,751228,1811225,767269,1029341,706557,2620016,653014,866549,420739,618680,10428462,1642016,628188,985977,4981386,1407678,441784,1287911,11633739,1776881,418799,298599,2893155,4384222,1478510,2180232,956410,1519072,315403,1362068,4429077,2974727,1912962,1389072,3422453,1256637,915484,773023
