date,carr_shares,swk_shares,wab_shares,etn_shares,xyl_shares,vrsk_shares,pnr_shares,odfl_shares,tt_shares,de_shares,mmm_shares,rsg_shares,cmi_shares,iex_shares,pwr_shares,ge_shares,lii_shares,adp_shares,dal_shares,mas_shares,itw_shares,uber_shares,emr_shares,gnrc_shares,otis_shares,j_shares,alle_shares,expd_shares,fast_shares,lmt_shares,jbht_shares,rtx_shares,payx_shares,noc_shares,ups_shares,gd_shares,ual_shares,ba_shares,eme_shares,gev_shares,gww_shares,aos_shares,ph_shares,ir_shares,uri_shares,rol_shares,axon_shares,sna_shares,wm_shares,luv_shares,tdg_shares,ame_shares,hon_shares,dov_shares,vrt_shares,cat_shares,ctas_shares,br_shares,lhx_shares,efx_shares,cprt_shares,chrw_shares,ftv_shares,rok_shares,txt_shares,unp_shares,fdx_shares,nsc_shares,ndsn_shares,bldr_shares,csx_shares,hubb_shares,ldos_shares,hwm_shares,fix_shares,pcar_shares,hii_shares,vlto_shares,jci_shares
2026-01-06,4363389,853697,942232,2140672,1341872,768180,901918,1014092,1222155,1385619,2927863,1108995,760828,412577,821877,5813616,175904,2229123,3574969,1144755,1454959,11451947,3096365,323391,2147898,658748,475933,738677,6327322,1122265,414517,7389683,1785200,739390,4072972,1397314,1784348,4315748,246745,1495341,241064,624823,695462,1981656,350628,1617575,435256,286701,2042771,2850264,310441,1268746,3499215,755896,,2579245,1882706,643324,1030915,674551,4907447,651114,1750514,618855,971340,3269223,1196410,1236702,294162,609500,10263185,292863,704637,2215996,193950,2894657,216276,1368468,3368259
2026-01-07,4362101,853445,941954,2140040,1341476,767953,901652,1013793,1221794,1385210,2926999,1108668,760603,412455,821634,5811900,175852,2228465,3573914,1144417,1454530,11448567,3095451,323296,2147264,658554,475793,738459,6325455,1121934,414395,7387502,1784673,739172,4071770,1396902,1783821,4314474,246672,1494900,240993,624639,695257,1981071,350525,1617098,435128,286616,2042168,2849423,310349,1268372,3498182,755673,,2578484,1882150,643134,1030611,674352,4905999,650922,1749997,618672,971053,3268258,1196057,1236337,294075,609320,10260156,292777,704429,2215342,193893,2893803,216212,1368064,3367265
2026-01-08,4367253,854453,943066,2144408,1343060,768861,902716,1014989,1224358,1388046,2933255,1109976,762223,412943,823446,5823084,176060,2233097,3578134,1145769,1457806,11471387,3102107,323676,2149800,659330,476353,739331,6332923,1124298,414883,7401826,1786781,740764,4080578,1399910,1785929,4323070,246964,1497904,241277,625375,696717,1983411,351377,1619006,435640,286956,2046580,2852787,310987,1269868,3505314,756565,,2583488,1886274,643894,1032987,675148,4911791,651690,1752065,619404,972201,3274918,1198769,1239117,294423,610040,10282972,293121,705261,2220058,194121,2900319,216468,1369680,3374741
2026-01-09,4385285,857981,946958,2153256,1348604,772039,906440,1019175,1229412,1393772,2945351,1114554,765373,414651,826848,5847108,176788,2242309,3592904,1150501,1463812,11518707,3114903,325006,2158676,662046,478313,742383,6359061,1128932,416591,7432360,1794159,743816,4097406,1405678,1793307,4340906,247986,1504078,242271,627951,699587,1991601,352819,1625684,437432,288146,2055022,2864561,312275,1275104,3519776,759687,,2594142,1894058,646554,1037243,677934,4932063,654378,1759303,621966,976219,3288428,1203711,1244227,295641,612560,10325378,294325,708173,2229214,194919,2912275,217364,1375336,3388657
2026-01-12,4371117,855209,943900,2146304,1344248,769542,903514,1015886,1225441,1389273,2935847,1110957,762898,413309,824175,5828232,176216,2235071,3581299,1146783,1459093,11481527,3104849,323961,2151702,659912,476773,739985,6338524,1125291,415249,7408369,1788362,741418,4084184,1401146,1787510,4326892,247183,1499227,241490,625927,697332,1985166,351686,1620437,436024,287211,2048389,2855310,311263,1270990,3508413,757234,,2585771,1887942,644464,1033899,675745,4916135,652266,1753616,619953,973062,3277813,1199828,1240212,294684,610580,10292059,293379,705885,2222020,194292,2902881,216660,1370892,3377723
2026-01-13,4371117,855209,943900,2146304,1344248,769542,903514,1015886,1225441,1389273,2935847,1110957,762898,413309,824175,5828232,176216,2235071,3581299,1146783,1459093,11481527,3104849,323961,2151702,659912,476773,739985,6338524,1125291,415249,7408369,1788362,741418,4084184,1401146,1787510,4326892,247183,1499227,241490,625927,697332,1985166,351686,1620437,436024,287211,2048389,2855310,311263,1270990,3508413,757234,,2585771,1887942,644464,1033899,675745,4916135,652266,1753616,619953,973062,3277813,1199828,1240212,294684,610580,10292059,293379,705885,2222020,194292,2902881,216660,1370892,3377723
2026-01-14,4373693,855713,944456,2147568,1345040,769996,904046,1016484,1226163,1390091,2937575,1111611,763348,413553,824661,5831664,176320,2236387,3583409,1147459,1459951,11488287,3106677,324151,2152970,660300,477053,740421,6342258,1125953,415493,7412731,1789416,741854,4086588,1401970,1788564,4329440,247329,1500109,241632,626295,697742,1986336,351892,1621391,436280,287381,2049595,2856992,311447,1271738,3510479,757680,,2587293,1889054,644844,1034507,676143,4919031,652650,1754650,620319,973636,3279743,1200534,1240942,294858,610940,10298117,293551,706301,2223328,194406,2904589,216788,1371700,3379711
2026-01-15,4365965,854201,942788,2143776,1342664,768634,902450,1014690,1223997,1387637,2932391,1109649,761998,412821,823203,5821368,176008,2232439,3577079,1145431,1457377,11468007,3101193,323581,2149166,659136,476213,739113,6331056,1123967,414761,7399645,1786254,740546,4079376,1399498,1785402,4321796,246891,1497463,241206,625191,696512,1982826,351274,1618529,435512,286871,2045977,2851946,310895,1269494,3504281,756342,,2582727,1885718,643704,1032683,674949,4910343,651498,1751548,619221,971914,3273953,1198416,1238752,294336,609860,10279943,293035,705053,2219404,194064,2899465,216404,1369276,3373747
2026-01-16,4364677,853949,942510,2143144,1342268,768407,902184,1014391,1223636,1387228,2931527,1109322,761773,412699,822960,5819652,175956,2231781,3576024,1145093,1456948,11464627,3100279,323486,2148532,658942,476073,738895,6329189,1123636,414639,7397464,1785727,740328,4078174,1399086,1784875,4320522,246818,1497022,241135,625007,696307,1982241,351171,1618052,435384,286786,2045374,2851105,310803,1269120,3503248,756119,,2581966,1885162,643514,1032379,674750,4908895,651306,1751031,619038,971627,3272988,1198063,1238387,294249,609680,10276914,292949,704845,2218750,194007,2898611,216340,1368872,3372753
2026-01-20,4335053,848153,936116,2128608,1333160,763186,896066,1007514,1215333,1377821,2911655,1101801,756598,409893,817371,5780184,174760,2216647,3551759,1137319,1447081,11386887,3079257,321301,2133950,654480,472853,733881,6286248,1116023,411833,7347301,1773606,735314,4050528,1389610,1772754,4291220,245139,1486879,239502,620775,691592,1968786,348802,1607081,432440,284831,2031505,2831762,308687,1260518,3479489,750990,,2564463,1872374,639144,1025387,670173,4875591,646890,1739140,614829,965026,3250793,1189944,1229992,292248,605540,10207247,290971,700061,2203708,192696,2878969,214868,1359580,3349891
2026-01-21,4311869,843617,931112,2117232,1326032,759100,891278,1002132,1208835,1370459,2896103,1095915,752548,407697,812997,5749296,173824,2204803,3532769,1131235,1439359,11326047,3062805,319591,2122538,650988,470333,729957,6252642,1110065,409637,7308043,1764120,731390,4028892,1382194,1763268,4268288,243825,1478941,238224,617463,687902,1958256,346930,1598495,430136,283301,2020651,2816624,307031,1253786,3460895,746976,,2550765,1862366,635724,1019915,666591,4849527,643434,1729834,611535,959860,3233423,1183590,1223422,290682,602300,10152725,289423,696317,2191936,191670,2863597,213716,1352308,3331999
2026-01-22,4314445,844121,931668,2118496,1326824,759554,891810,1002730,1209557,1371277,2897831,1096569,752998,407941,813483,5752728,173928,2206119,3534879,1131911,1440217,11332807,3064633,319781,2123806,651376,470613,730393,6256378,1110727,409881,7312405,1765174,731826,4031296,1383018,1764322,4270836,243971,1479823,238366,617831,688312,1959426,347138,1599451,430392,283471,2021857,2818306,307215,1254536,3462961,747422,,2552287,1863478,636104,1020523,666989,4852425,643818,1730868,611901,960434,3235353,1184296,1224152,290856,602660,10158785,289595,696733,2193244,191784,2865305,213844,1353116,3333987
2026-01-23,4305429,842357,929722,2114072,1324052,757965,889948,1000637,1207030,1368414,2891783,1094280,751423,407087,811782,5740716,173564,2201513,3527494,1129545,1437214,11309147,3058235,319116,2119368,650018,469633,728867,6243302,1108410,409027,7297138,1761485,730300,4022882,1380134,1760633,4261918,243460,1476736,237869,616543,686877,1955331,346410,1596112,429496,282876,2017636,2812419,306571,1251911,3455730,745861,,2546960,1859586,634774,1018395,665596,4842282,642474,1727249,610620,958425,3228598,1181825,1221597,290247,601400,10137575,288993,695277,2188666,191385,2859327,213396,1350288,3327029
2026-01-26,4296413,840593,927776,2109648,1321280,756376,888086,998544,1204503,1365551,2885735,1091991,749848,406233,810081,5728704,173200,2196907,3520109,1127179,1434211,11285487,3051837,318451,2114930,648660,468653,727341,6230226,1106093,408173,7281871,1757796,728774,4014468,1377250,1756944,4253000,242949,1473649,237372,615255,685442,1951236,345682,1592773,428600,282281,2013415,2806532,305927,1249286,3448499,744300,,2541633,1855694,633444,1016267,664203,4832139,641130,1723630,609339,956416,3221843,1179354,1219042,289638,600140,10116372,288391,693821,2184088,190986,2853349,212948,1347460,3320071
2026-01-27,4289973,839333,926386,2106488,1319300,755241,886756,997049,1202698,1363506,2881415,1090356,748723,405623,808866,5720124,172940,2193617,3514834,1125489,1432066,11268587,3047267,317976,2111760,647690,467953,726251,6220886,1104438,407563,7270966,1755161,727684,4008458,1375190,1754309,4246630,242584,1471444,237017,614335,684417,1948311,345162,1590388,427960,281856,2010400,2802327,305467,1247411,3443334,743185,,2537828,1852914,632494,1014747,663208,4824894,640170,1721045,608424,954981,3217018,1177589,1217217,289203,599240,10101222,287961,692781,2180818,190701,2849079,212628,1345440,3315101
2026-01-28,4291261,839585,926664,2107120,1319696,755468,887022,997348,1203059,1363915,2882279,1090683,748948,405745,809109,5721840,172992,2194275,3515889,1125827,1432495,11271967,3048181,318071,2112394,647884,468093,726469,6222754,1104769,407685,7273147,1755688,727902,4009660,1375602,1754836,4247904,242657,1471885,237088,614519,684622,1948896,345266,1590865,428088,281941,2011003,2803168,305559,1247786,3444367,743408,,2538589,1853470,632684,1015051,663407,4826343,640362,1721562,608607,955268,3217983,1177942,1217582,289290,599420,10104252,288047,692989,2181472,190758,2849933,212692,1345844,3316095
2026-01-29,4284821,838325,925274,2103960,1317716,754333,885692,995853,1201254,1361870,2877959,1089048,747823,405135,807894,5713260,172732,2190985,3510614,1124137,1430350,11255067,3043611,317596,2109224,646914,467393,725379,6213414,1103114,407075,7262242,1753053,726812,4003650,1373542,1752201,4241534,242292,1469680,236733,613599,683597,1945971,344746,1588480,427448,281516,2007988,2798963,305099,1245911,3439202,742293,,2534784,1850690,631734,1013531,662412,4819098,639402,1718977,607692,953833,3213158,1176177,1215757,288855,598520,10089102,287617,691949,2178202,190473,2845663,212372,1343824,3311125
2026-01-30,4351797,851429,939730,2136824,1338308,766137,899524,1011401,1220026,1383138,2922887,1106052,759523,411479,820530,5802492,175436,2225201,3565474,1141713,1452710,11430879,3091139,322536,2142192,657002,474673,736715,6310550,1120326,413419,7375654,1780457,738148,4066154,1394966,1779605,4307782,246088,1492612,240425,623167,694257,1976391,350154,1613336,434104,285936,2039344,2842695,309883,1265411,3492918,753889,,2574356,1879602,641614,1029339,672760,4894446,649386,1745861,617208,968757,3263338,1194533,1234737,293379,607880,10246662,292089,702765,2212210,193437,2890123,215700,1364832,3362813
2026-02-02,4323461,845885,933614,2122920,1329596,761143,893672,1004823,1212084,1374140,2903879,1098858,754573,408795,815184,5764740,174292,2210725,3542264,1134277,1443250,11356497,3071031,320446,2128244,652734,471593,731919,6269454,1113044,410735,7327650,1768863,733352,4039710,1385880,1768011,4279754,244482,1482910,238863,619119,689747,1963521,347866,1602820,431288,284066,2026078,2824193,307859,1257161,3470192,748983,,2557614,1867370,637434,1022651,668382,4862568,645162,1734487,613182,962443,3242108,1186767,1226707,291465,603920,10180002,290197,698189,2197822,192183,2871313,214292,1355944,3340945
2026-02-03,4383997,857729,946680,2152624,1348208,771812,906174,1018876,1229051,1393363,2944487,1114227,765148,414529,826605,5845392,176736,2241651,3591849,1150163,1463460,11515404,3113989,324911,2158042,661852,478173,742165,6357250,1128601,416469,7430204,1793632,743598,4096204,1405291,1792780,4339632,247913,1503637,242200,627767,699382,1991016,352754,1625286,437304,288061,2054419,2863720,312183,1274786,3518743,759464,,2593381,1893502,646364,1036939,677735,4930671,654186,1758786,621783,975932,3287463,1203358,1243862,295554,612380,10322412,294239,707965,2228560,194862,2911498,217300,1374932,3387663
2026-02-04,4427789,866297,956132,2174112,1361672,779530,915218,1029042,1241325,1407269,2973863,1125345,772798,418677,834867,5903736,178504,2264023,3627719,1161655,1478080,11630358,3145065,328141,2179598,668448,482933,749577,6420762,1139855,420617,7504392,1811550,751010,4137072,1419333,1810698,4382948,250395,1518631,244614,634023,706352,2010906,356290,1641538,441656,290951,2074921,2892314,315311,1287536,3553865,767046,,2619255,1912406,652824,1047275,684501,4979937,660714,1776364,628005,985690,3320273,1215360,1256272,298512,618500,10425432,297163,715037,2250796,196800,2940568,219476,1388668,3421459
2026-02-05,4429077,866549,956410,2174744,1362068,779757,915484,1029341,1241686,1407678,2974727,1125672,773023,418799,835110,5905452,178556,2264681,3628774,1161993,1478510,11633739,3145979,328236,2180232,668642,483073,749795,6422630,1140186,420739,7506574,1812077,751228,4138274,1419746,1811225,4384222,250468,1519072,244685,634207,706557,2011491,356394,1642016,441784,291036,2075524,2893155,315403,1287911,3554898,767269,,2620016,1912962,653014,1047579,684700,4981386,660906,1776881,628188,985977,3321238,1215713,1256637,298599,618680,10428462,297249,715245,2251450,196857,2941423,219540,1389072,3422453
2026-02-06,4444533,869573,959746,2182328,1366820,782481,918676,1032929,1246018,1412586,2985095,1129596,775723,420263,838026,5926044,179180,2272577,3641434,1166049,1483670,11674311,3156947,329376,2187840,670970,484753,752411,6445046,1144158,422203,7532758,1818401,753844,4152698,1424702,1817549,4399510,251344,1524364,245537,636415,709017,2018511,357642,1647752,443320,292056,2082760,2903247,316507,1292411,3567294,769945,,2629148,1919634,655294,1051227,687088,4998774,663210,1783085,630384,989421,3332818,1219949,1261017,299643,620840,10464822,298281,717741,2259298,197541,2951683,220308,1393920,3434381
2026-02-09,4480929,876657,967672,2198392,1378052,788860,926198,1041512,1255075,1422979,3006783,1138855,781308,423637,843997,5970336,180664,2289203,3671369,1175595,1494220,11760688,3179885,332191,2205818,676568,487133,758617,6498002,1152545,425777,7588852,1833360,759350,4182732,1435043,1832408,4432168,253385,1535701,247584,639543,714222,2035056,360170,1661278,446616,294381,2097811,2927144,318781,1302986,3593555,776336,,2648805,1933386,660724,1058715,692751,5039807,668674,1797674,635495,997400,3357323,1228650,1270062,302122,625900,10539832,300783,723677,2275716,199190,2972718,222116,1405388,3459079
2026-02-10,4495130,879440,970741,2205355,1382419,791357,929135,1044812,1259057,1427489,3016309,1142463,783783,424979,846670,5989256,181236,2296463,3683007,1179324,1498950,11797956,3189961,333247,2212803,678713,488673,761026,6518594,1156197,427130,7612898,1839168,761759,4195987,1439586,1838216,4446215,254188,1540563,248365,641578,716488,2041502,361314,1666547,448035,295316,2104455,2936417,319793,1307111,3604940,778800,,2657198,1939513,662814,1062070,694951,5055779,670797,1803372,637508,1000557,3367960,1232544,1274088,303079,627880,10573239,301740,725965,2282932,199817,2982134,222820,1409843,3470046
2026-02-11,4497712,879946,971299,2206621,1383213,791811,929669,1045412,1259781,1428309,3018041,1143119,784233,425223,847156,5992696,181340,2297783,3685123,1180002,1499810,11804732,3191793,333439,2214075,679103,488953,761464,6522338,1156861,427376,7617270,1840224,762197,4198397,1440412,1839272,4448769,254334,1541447,248507,641948,716900,2042674,361522,1667505,448293,295486,2105663,2938103,319977,1307861,3607010,779248,,2658724,1940627,663194,1062680,695351,5058683,671183,1804408,637874,1001131,3369894,1233252,1274820,303253,628240,10579313,301914,726381,2284244,199931,2983846,222948,1410653,3472040
2026-02-12,4493839,879187,970462,2204722,1382022,791130,928868,1044512,1258695,1427079,3015443,1142135,783558,424857,846427,5987536,181184,2295803,3681949,1178985,1498520,11794568,3189045,333151,2212167,678518,488533,760807,6516722,1155865,427007,7610712,1838640,761540,4194782,1439173,1837688,4444938,254115,1540121,248294,641393,716282,2040916,361210,1666068,447906,295231,2103851,2935574,319701,1306736,3603905,778576,,2656435,1938956,662624,1061765,694751,5054327,670604,1802854,637325,1000270,3366993,1232190,1273722,302992,627700,10570202,301653,725757,2282276,199760,2981278,222756,1409438,3469049
2026-02-13,4508040,881970,973531,2211685,1386389,793627,931805,1047812,1262677,1431589,3024969,1145743,786033,426199,849100,6006456,181756,2303063,3693587,1182714,1503261,11831847,3199121,334207,2219163,680663,490073,763216,6537314,1159517,428360,7634769,1844448,763949,4208037,1443716,1843496,4458985,254918,1544983,249075,643428,718548,2047362,362354,1671337,449325,296166,2110495,2944847,320713,1310861,3615290,781040,,2664828,1945083,664714,1065120,696951,5070299,672727,1808552,639338,1003427,3377630,1236084,1277748,303949,629680,10603609,302610,728056,2289492,200387,2990694,223460,1413893,3480016
2026-02-17,4560971,892343,984970,2237638,1402666,802934,942752,1060112,1277519,1448399,3060475,1159191,795258,431201,859063,6076976,183888,2330123,3736965,1196613,1520932,11970755,3236677,338143,2245239,688658,495813,772195,6614066,1173129,433403,7724436,1866096,772928,4257442,1460649,1865144,4511342,257911,1563105,251986,651013,726994,2071388,366618,1690976,454614,299651,2135259,2979410,324485,1326236,3657725,790224,,2696111,1967920,672504,1077625,705151,5129831,680640,1829790,646841,1015194,3417277,1250598,1292754,307516,637060,10728126,306177,736625,2316388,202724,3025790,226084,1430498,3520893
2026-02-18,4584209,896897,989992,2249050,1409812,807020,947558,1065512,1284035,1455779,3076063,1165095,799308,433397,863437,6107936,184824,2342003,3756009,1202715,1528690,12031757,3253165,339871,2256687,692168,498333,776137,6647780,1179105,435617,7763802,1875600,776870,4279132,1468101,1874648,4534328,259225,1571079,253264,654343,730702,2081936,368490,1699598,456936,301181,2146149,2994602,326141,1332986,3676373,794256,,2709845,1977946,675924,1083115,708751,5155967,684114,1839114,650135,1020360,3434683,1256970,1299342,309082,640300,10782792,307743,740387,2328196,203750,3041216,227236,1437788,3538839
2026-02-19,4584209,896897,989992,2249050,1409812,807020,947558,1065512,1284035,1455779,3076063,1165095,799308,433397,863437,6107936,184824,2342003,3756009,1202715,1528690,12031757,3253165,339871,2256687,692168,498333,776137,6647780,1179105,435617,7763802,1875600,776870,4279132,1468101,1874648,4534328,259225,1571079,253264,654343,730702,2081936,368490,1699598,456936,301181,2146149,2994602,326141,1332986,3676373,794256,,2709845,1977946,675924,1083115,708751,5155967,684114,1839114,650135,1020360,3434683,1256970,1299342,309082,640300,10782792,307743,740387,2328196,203750,3041216,227236,1437788,3538839
2026-02-20,4597129,899427,992782,2255390,1413782,809290,950228,1068512,1287655,1459879,3084733,1168375,801558,434617,865867,6125146,185344,2348603,3766589,1206105,1533000,12065657,3262335,340831,2263047,694118,499733,778327,6666510,1182425,436847,7785672,1880880,779060,4291192,1472241,1879928,4547108,259955,1575509,253974,656193,732762,2087806,369530,1704388,458226,302031,2152199,3003042,327061,1336746,3686733,796496,,2717475,1983516,677824,1086165,710751,5170497,686044,1844294,651965,1023240,3444363,1260510,1303002,309952,642100,10813172,308613,742477,2334756,204320,3049786,227876,1441838,3548809
2026-02-23,4595837,899174,992503,2254756,1413385,809063,949961,1068212,1287293,1459469,3083866,1168047,801333,434495,865624,6123425,185292,2347943,3765531,1205766,1532569,12062267,3261418,340735,2262411,693923,499593,778108,6664637,1182093,436724,7783485,1880352,778841,4289986,1471827,1879400,4545830,259882,1575066,253903,656008,732556,2087219,369426,1703909,458097,301946,2151594,3002198,326969,1336370,3685697,796272,,2716712,1982959,677634,1085860,710551,5169044,685851,1843776,651782,1022952,3443395,1260156,1302636,309865,641920,10810134,308526,742268,2334100,204263,3048929,227812,1441433,3547812
2026-02-24,4579041,895885,988876,2246514,1408224,806112,946490,1064312,1282587,1454139,3072595,1163783,798408,432909,862465,6101052,184616,2339363,3751777,1201359,1526966,12018184,3249497,339487,2254143,691388,497773,775261,6640288,1177777,435125,7755041,1873475,775994,4274308,1466445,1872536,4529216,258933,1569307,252980,653603,729878,2079588,368074,1697682,456420,300841,2143729,2991226,325773,1331482,3672229,793360,,2706780,1975718,675164,1081895,707951,5150155,683342,1837042,649403,1019208,3430811,1255554,1297878,308734,639580,10770627,307395,739551,2325572,203522,3037788,226980,1436168,3534851
2026-02-25,4610049,901957,995572,2262730,1417752,811560,952898,1071512,1291875,1464579,3095103,1171655,803808,435837,868817,6144356,185864,2355203,3777193,1209495,1537310,12104768,3271505,341791,2269407,696068,501133,780517,6685264,1186305,438077,7810253,1886171,781250,4305652,1477181,1885208,4561688,260685,1580539,254684,662343,735142,2093676,370570,1709178,459516,302881,2159549,3011482,327981,1340506,3698593,798736,,2726036,1989086,679724,1089215,712751,5185027,687974,1849474,653795,1026120,3455543,1264850,1306662,310822,643900,10843563,309483,744567,2342516,204890,3058356,228516,1445888,3560679
2026-02-26,4634597,906764,1000873,2274776,1425295,815873,957971,1077212,1298753,1472369,3111576,1177887,808083,438155,873434,6177074,186852,2367743,3797314,1215936,1545499,12169197,3288928,343615,2281491,699773,503793,784678,6720870,1192613,440414,7851825,1896222,785411,4328566,1485047,1895240,4585970,262072,1588956,256033,665858,739056,2104829,372546,1718279,461967,304496,2171044,3027518,329729,1347650,3718277,802992,,2740552,1999669,683353,1095010,716551,5212634,691641,1859316,657272,1031592,3473935,1271576,1313616,312475,647320,10901304,311136,748538,2354980,205973,3074639,229732,1453583,3579622
2026-02-27,4610049,901957,995572,2262730,1417752,811560,952898,1071512,1291875,1464579,3095103,1171655,803808,435837,868817,6144356,185864,2355203,3777193,1209495,1537310,12104768,3271505,341791,2269407,696068,501133,780517,6685264,1186305,438077,7810253,1886171,781250,4305652,1477181,1885208,4561688,260685,1580539,254684,662343,735142,2093676,370570,1709178,459516,302881,2159549,3011482,327981,1340506,3698593,798736,,2726036,1989086,679724,1089215,712751,5185027,687974,1849474,653795,1026120,3455543,1264850,1306662,310822,643900,10843563,309483,744567,2342516,204890,3058356,228516,1445888,3560679
2026-03-02,4594545,898921,992224,2255122,1412988,808836,949694,1067912,1287531,1459659,3084699,1167719,801108,434373,865901,6123692,185240,2347283,3764485,1205427,1532138,12064076,3260501,340639,2261775,693728,499453,777889,6662776,1182321,436601,7783997,1879823,778622,4291180,1472213,1878872,4546352,259809,1575223,253832,660123,732670,2086632,369322,1703430,457968,301861,2152289,3001354,326877,1335994,3686161,796048,,2716868,1982390,677432,1085555,710351,5167591,685658,1843258,651599,1022664,3443927,1260602,1302270,309778,641740,10807095,308439,742059,2334644,204206,3048072,227748,1441028,3548715
2026-03-03,4591959,898415,991666,2253854,1412192,808380,949160,1067312,1286807,1458839,3082965,1167061,800658,434129,865415,6120248,185136,2345963,3762367,1204749,1531276,12057292,3258667,340447,2260503,693338,499173,777451,6659028,1181657,436355,7779619,1878765,778184,4288766,1471385,1877814,4543796,259663,1574337,253690,659753,732258,2085458,369114,1702472,457710,301691,2151079,2999666,326693,1335242,3684087,795600,,2715340,1981274,677050,1084945,709951,5164683,685272,1842220,651233,1022088,3441991,1259894,1301538,309604,641378,10801015,308265,741641,2333332,204092,3046358,227620,1440218,3546719
2026-03-04,4563513,892849,985528,2239906,1403436,803364,943286,1060712,1278843,1449797,3063891,1159823,795708,431445,860069,6082364,183992,2331443,3739069,1197291,1521794,11982646,3238493,338335,2246511,689048,496093,772633,6617778,1174331,433649,7731461,1867127,773366,4262212,1462277,1866176,4515658,258057,1564591,252128,655683,727726,2072544,366826,1691934,454872,299821,2137769,2981098,324669,1326970,3661273,790672,,2698532,1968998,672848,1078235,705551,5132695,681026,1830802,647207,1015752,3420673,1252106,1293486,307690,637396,10734113,306351,737043,2318878,202838,3027482,226212,1431308,3524763
2026-03-05,4528602,886018,977995,2222788,1392690,797208,936077,1052612,1269069,1438700,3040482,1150940,789633,428151,853508,6035870,182588,2313623,3710476,1188138,1510157,11891035,3213734,335743,2229339,683783,492313,766720,6567153,1165340,430328,7672358,1852844,767453,4229623,1451099,1851893,4481125,256086,1552630,250211,650688,722164,2056695,364018,1679001,451389,297526,2121434,2958310,322185,1316818,3633274,784624,,2677904,1953932,667691,1070000,700151,5093437,675815,1816789,642266,1007976,3394510,1242548,1283604,305341,632509,10652006,304002,731400,2301139,201299,3004316,224484,1420373,3497817
2026-03-06,4502742,880958,972415,2210108,1384730,792648,930737,1046612,1261829,1430480,3023142,1144360,785133,425711,848648,6001430,181548,2300423,3689296,1181358,1501537,11823175,3195394,333823,2216619,679883,489513,762340,6529653,1158680,427868,7628578,1842264,763073,4205483,1442819,1841313,4455545,254626,1543770,248791,646988,718044,2044955,361938,1669421,448809,295826,2109334,2941430,320345,1309298,3612534,780144,,2662624,1942772,663871,1063900,696151,5064357,671955,1806409,638606,1002216,3375130,1235468,1276284,303601,628889,10591186,302262,727220,2287999,200159,2987156,223204,1412273,3477857
2026-03-09,4471710,874886,965719,2194892,1375178,787176,924329,1039388,1253141,1420616,3002310,1136464,779733,422783,842792,5960078,180300,2284559,3663880,1173222,1491193,11741743,3173386,331519,2201355,675203,486153,757084,6484653,1150688,424916,7576018,1829568,757817,4176515,1432883,1828617,4424849,252874,1533138,247087,642548,713100,2030867,359442,1657925,445713,293786,2094814,2921150,318137,1300274,3587646,774768,,2644288,1929380,659287,1056580,691351,5029461,667323,1793953,634214,995304,3351874,1226948,1267500,301513,624545,10518202,300174,722204,2272231,198791,2966564,221668,1402553,3453905
2026-03-10,4469124,874380,965161,2193624,1374382,786720,923795,1038786,1252417,1419794,3000574,1135806,779283,422539,842304,5956632,180196,2283237,3661762,1172544,1490331,11734955,3171550,331327,2200081,674813,485871,756646,6480903,1150022,424670,7571638,1828510,757379,4174101,1432055,1827559,4422291,252728,1532252,246945,642178,712688,2029693,359234,1656967,445455,293616,2093604,2919460,317953,1299522,3585572,774320,,2642760,1928264,658905,1055968,690951,5026553,666937,1792915,633848,994728,3349936,1226238,1266766,301339,624183,10512118,300000,721786,2270917,198677,2964848,221540,1401741,3451909
2026-03-11,4473003,875139,965998,2195526,1375576,787404,924596,1039689,1253503,1421027,3003178,1136793,779958,422905,843036,5961801,180352,2285220,3664942,1173561,1491624,11745137,3174304,331615,2201992,675398,486294,757303,6486528,1151021,425039,7578208,1830097,758036,4177722,1433297,1829146,4426128,252947,1533581,247158,642733,713306,2031454,359546,1658404,445842,293871,2095419,2921995,318229,1300650,3588683,774992,,2645052,1929938,659478,1056886,691551,5030918,667516,1794472,634397,995592,3352843,1227303,1267867,301600,624726,10521244,300261,722413,2272888,198848,2967422,221732,1402959,3454903
2026-03-12,4466538,873874,964603,2192356,1373586,786264,923261,1038184,1251693,1418972,2998838,1135148,778833,422295,841816,5953186,180092,2281915,3659642,1171866,1489469,11728167,3169714,331135,2198807,674423,485589,756208,6477153,1149356,424424,7567258,1827452,756941,4171687,1431227,1826501,4419733,252582,1531366,246803,641808,712276,2028519,359026,1656009,445197,293446,2092394,2917770,317769,1298770,3583498,773872,,2641232,1927148,658523,1055356,690551,5023643,666551,1791877,633482,994152,3347998,1225528,1266032,301165,623821,10506034,299826,721368,2269603,198563,2963132,221412,1400929,3449913
2026-03-13,4440678,868814,959023,2179676,1365626,781704,917921,1032164,1244453,1410752,2981478,1128568,774333,419855,836936,5918726,179052,2268695,3638442,1165086,1480849,11660287,3151354,329215,2186067,670523,482769,751828,6439653,1142696,421964,7523458,1816872,752561,4147547,1422947,1815921,4394153,251122,1522506,245383,638108,708156,2016779,356946,1646429,442617,291746,2080294,2900870,315929,1291250,3562758,769392,,2625952,1915988,654703,1049236,686551,4994543,662691,1781497,629822,988392,3328618,1218428,1258692,299425,620201,10445194,298086,717188,2256463,197423,2945972,220132,1392809,3429953
