date,ba_shares,ldos_shares,cprt_shares,rok_shares,unp_shares,de_shares,pcar_shares,noc_shares,wm_shares,cat_shares,hubb_shares,ups_shares,gnrc_shares,fast_shares,hii_shares,sna_shares,ame_shares,lii_shares,odfl_shares,mas_shares,etn_shares,jbht_shares,dal_shares,lhx_shares,itw_shares,carr_shares,tt_shares,alle_shares,pnr_shares,bldr_shares,uri_shares,payc_shares,ndsn_shares,j_shares,ir_shares,fix_shares,wab_shares,vlto_shares,otis_shares,ctas_shares,aos_shares,luv_shares,fdx_shares,adp_shares,hon_shares,tdg_shares,pwr_shares,emr_shares,dov_shares,eme_shares,lmt_shares,vrsk_shares,efx_shares,payx_shares,chrw_shares,uber_shares,rtx_shares,rol_shares,jci_shares,ual_shares,axon_shares,ph_shares,txt_shares,gww_shares,br_shares,gd_shares,hwm_shares,ftv_shares,ge_shares,expd_shares,xyl_shares,gev_shares,iex_shares,mmm_shares,swk_shares,rsg_shares,csx_shares,nsc_shares,cmi_shares
2026-01-02,4192170,684461,4766991,601104,3175618,1345946,2811819,718244,1984280,2505428,284521,3956378,314176,6146223,210068,278456,1232468,170860,985089,1111969,2079368,402683,3472634,1001427,1413346,4238453,1187138,462353,876116,592040,340637,261614,285723,639930,1924911,188421,915266,1329280,2086400,1828774,606975,2768687,1162169,2165297,3399014,301517,798306,3007707,734265,239664,1090158,746161,655248,1734081,632490,11124107,7178126,1571306,3271841,1733229,422840,675577,943501,234177,624894,1357350,2152558,1700365,5647164,717531,1303460,1452564,400743,2844055,829253,1077276,9969372,1201297,739003
2026-01-06,4315748,704637,4907447,618855,3269223,1385619,2894657,739390,2042771,2579245,292863,4072972,323391,6327322,216276,286701,1268746,175904,1014092,1144755,2140672,414517,3574969,1030915,1454959,4363389,1222155,475933,901918,609500,350628,269277,294162,658748,1981656,193950,942232,1368468,2147898,1882706,624823,2850264,1196410,2229123,3499215,310441,821877,3096365,755896,246745,1122265,768180,674551,1785200,651114,11451947,7389683,1617575,3368259,1784348,435256,695462,971340,241064,643324,1397314,2215996,1750514,5813616,738677,1341872,1495341,412577,2927863,853697,1108995,10263185,1236702,760828
2026-01-07,4314474,704429,4905999,618672,3268258,1385210,2893803,739172,2042168,2578484,292777,4071770,323296,6325455,216212,286616,1268372,175852,1013793,1144417,2140040,414395,3573914,1030611,1454530,4362101,1221794,475793,901652,609320,350525,269198,294075,658554,1981071,193893,941954,1368064,2147264,1882150,624639,2849423,1196057,2228465,3498182,310349,821634,3095451,755673,246672,1121934,767953,674352,1784673,650922,11448567,7387502,1617098,3367265,1783821,435128,695257,971053,240993,643134,1396902,2215342,1749997,5811900,738459,1341476,1494900,412455,2926999,853445,1108668,10260156,1236337,760603
2026-01-08,4323070,705261,4911791,619404,3274918,1388046,2900319,740764,2046580,2583488,293121,4080578,323676,6332923,216468,286956,1269868,176060,1014989,1145769,2144408,414883,3578134,1032987,1457806,4367253,1224358,476353,902716,610040,351377,269514,294423,659330,1983411,194121,943066,1369680,2149800,1886274,625375,2852787,1198769,2233097,3505314,310987,823446,3102107,756565,246964,1124298,768861,675148,1786781,651690,11471387,7401826,1619006,3374741,1785929,435640,696717,972201,241277,643894,1399910,2220058,1752065,5823084,739331,1343060,1497904,412943,2933255,854453,1109976,10282972,1239117,762223
2026-01-09,4340906,708173,4932063,621966,3288428,1393772,2912275,743816,2055022,2594142,294325,4097406,325006,6359061,217364,288146,1275104,176788,1019175,1150501,2153256,416591,3592904,1037243,1463812,4385285,1229412,478313,906440,612560,352819,270620,295641,662046,1991601,194919,946958,1375336,2158676,1894058,627951,2864561,1203711,2242309,3519776,312275,826848,3114903,759687,247986,1128932,772039,677934,1794159,654378,11518707,7432360,1625684,3388657,1793307,437432,699587,976219,242271,646554,1405678,2229214,1759303,5847108,742383,1348604,1504078,414651,2945351,857981,1114554,10325378,1244227,765373
2026-01-12,4326892,705885,4916135,619953,3277813,1389273,2902881,741418,2048389,2585771,293379,4084184,323961,6338524,216660,287211,1270990,176216,1015886,1146783,2146304,415249,3581299,1033899,1459093,4371117,1225441,476773,903514,610580,351686,269751,294684,659912,1985166,194292,943900,1370892,2151702,1887942,625927,2855310,1199828,2235071,3508413,311263,824175,3104849,757234,247183,1125291,769542,675745,1788362,652266,11481527,7408369,1620437,3377723,1787510,436024,697332,973062,241490,644464,1401146,2222020,1753616,5828232,739985,1344248,1499227,413309,2935847,855209,1110957,10292059,1240212,762898
2026-01-13,4326892,705885,4916135,619953,3277813,1389273,2902881,741418,2048389,2585771,293379,4084184,323961,6338524,216660,287211,1270990,176216,1015886,1146783,2146304,415249,3581299,1033899,1459093,4371117,1225441,476773,903514,610580,351686,269751,294684,659912,1985166,194292,943900,1370892,2151702,1887942,625927,2855310,1199828,2235071,3508413,311263,824175,3104849,757234,247183,1125291,769542,675745,1788362,652266,11481527,7408369,1620437,3377723,1787510,436024,697332,973062,241490,644464,1401146,2222020,1753616,5828232,739985,1344248,1499227,413309,2935847,855209,1110957,10292059,1240212,762898
2026-01-14,4329440,706301,4919031,620319,3279743,1390091,2904589,741854,2049595,2587293,293551,4086588,324151,6342258,216788,287381,1271738,176320,1016484,1147459,2147568,415493,3583409,1034507,1459951,4373693,1226163,477053,904046,610940,351892,269909,294858,660300,1986336,194406,944456,1371700,2152970,1889054,626295,2856992,1200534,2236387,3510479,311447,824661,3106677,757680,247329,1125953,769996,676143,1789416,652650,11488287,7412731,1621391,3379711,1788564,436280,697742,973636,241632,644844,1401970,2223328,1754650,5831664,740421,1345040,1500109,413553,2937575,855713,1111611,10298117,1240942,763348
2026-01-15,4321796,705053,4910343,619221,3273953,1387637,2899465,740546,2045977,2582727,293035,4079376,323581,6331056,216404,286871,1269494,176008,1014690,1145431,2143776,414761,3577079,1032683,1457377,4365965,1223997,476213,902450,609860,351274,269435,294336,659136,1982826,194064,942788,1369276,2149166,1885718,625191,2851946,1198416,2232439,3504281,310895,823203,3101193,756342,246891,1123967,768634,674949,1786254,651498,11468007,7399645,1618529,3373747,1785402,435512,696512,971914,241206,643704,1399498,2219404,1751548,5821368,739113,1342664,1497463,412821,2932391,854201,1109649,10279943,1238752,761998
2026-01-16,4320522,704845,4908895,619038,3272988,1387228,2898611,740328,2045374,2581966,292949,4078174,323486,6329189,216340,286786,1269120,175956,1014391,1145093,2143144,414639,3576024,1032379,1456948,4364677,1223636,476073,902184,609680,351171,269356,294249,658942,1982241,194007,942510,1368872,2148532,1885162,625007,2851105,1198063,2231781,3503248,310803,822960,3100279,756119,246818,1123636,768407,674750,1785727,651306,11464627,7397464,1618052,3372753,1784875,435384,696307,971627,241135,643514,1399086,2218750,1751031,5819652,738895,1342268,1497022,412699,2931527,853949,1109322,10276914,1238387,761773
2026-01-20,4291220,700061,4875591,614829,3250793,1377821,2878969,735314,2031505,2564463,290971,4050528,321301,6286248,214868,284831,1260518,174760,1007514,1137319,2128608,411833,3551759,1025387,1447081,4335053,1215333,472853,896066,605540,348802,267539,292248,654480,1968786,192696,936116,1359580,2133950,1872374,620775,2831762,1189944,2216647,3479489,308687,817371,3079257,750990,245139,1116023,763186,670173,1773606,646890,11386887,7347301,1607081,3349891,1772754,432440,691592,965026,239502,639144,1389610,2203708,1739140,5780184,733881,1333160,1486879,409893,2911655,848153,1101801,10207247,1229992,756598
2026-01-21,4268288,696317,4849527,611535,3233423,1370459,2863597,731390,2020651,2550765,289423,4028892,319591,6252642,213716,283301,1253786,173824,1002132,1131235,2117232,409637,3532769,1019915,1439359,4311869,1208835,470333,891278,602300,346930,266117,290682,650988,1958256,191670,931112,1352308,2122538,1862366,617463,2816624,1183590,2204803,3460895,307031,812997,3062805,746976,243825,1110065,759100,666591,1764120,643434,11326047,7308043,1598495,3331999,1763268,430136,687902,959860,238224,635724,1382194,2191936,1729834,5749296,729957,1326032,1478941,407697,2896103,843617,1095915,10152725,1223422,752548
2026-01-22,4270836,696733,4852425,611901,3235353,1371277,2865305,731826,2021857,2552287,289595,4031296,319781,6256378,213844,283471,1254536,173928,1002730,1131911,2118496,409881,3534879,1020523,1440217,4314445,1209557,470613,891810,602660,347138,266277,290856,651376,1959426,191784,931668,1353116,2123806,1863478,617831,2818306,1184296,2206119,3462961,307215,813483,3064633,747422,243971,1110727,759554,666989,1765174,643818,11332807,7312405,1599451,3333987,1764322,430392,688312,960434,238366,636104,1383018,2193244,1730868,5752728,730393,1326824,1479823,407941,2897831,844121,1096569,10158785,1224152,752998
2026-01-23,4261918,695277,4842282,610620,3228598,1368414,2859327,730300,2017636,2546960,288993,4022882,319116,6243302,213396,282876,1251911,173564,1000637,1129545,2114072,409027,3527494,1018395,1437214,4305429,1207030,469633,889948,601400,346410,265717,290247,650018,1955331,191385,929722,1350288,2119368,1859586,616543,2812419,1181825,2201513,3455730,306571,811782,3058235,745861,243460,1108410,757965,665596,1761485,642474,11309147,7297138,1596112,3327029,1760633,429496,686877,958425,237869,634774,1380134,2188666,1727249,5740716,728867,1324052,1476736,407087,2891783,842357,1094280,10137575,1221597,751423
2026-01-26,4253000,693821,4832139,609339,3221843,1365551,2853349,728774,2013415,2541633,288391,4014468,318451,6230226,212948,282281,1249286,173200,998544,1127179,2109648,408173,3520109,1016267,1434211,4296413,1204503,468653,888086,600140,345682,265157,289638,648660,1951236,190986,927776,1347460,2114930,1855694,615255,2806532,1179354,2196907,3448499,305927,810081,3051837,744300,242949,1106093,756376,664203,1757796,641130,11285487,7281871,1592773,3320071,1756944,428600,685442,956416,237372,633444,1377250,2184088,1723630,5728704,727341,1321280,1473649,406233,2885735,840593,1091991,10116372,1219042,749848
2026-01-27,4246630,692781,4824894,608424,3217018,1363506,2849079,727684,2010400,2537828,287961,4008458,317976,6220886,212628,281856,1247411,172940,997049,1125489,2106488,407563,3514834,1014747,1432066,4289973,1202698,467953,886756,599240,345162,264757,289203,647690,1948311,190701,926386,1345440,2111760,1852914,614335,2802327,1177589,2193617,3443334,305467,808866,3047267,743185,242584,1104438,755241,663208,1755161,640170,11268587,7270966,1590388,3315101,1754309,427960,684417,954981,237017,632494,1375190,2180818,1721045,5720124,726251,1319300,1471444,405623,2881415,839333,1090356,10101222,1217217,748723
2026-01-28,4247904,692989,4826343,608607,3217983,1363915,2849933,727902,2011003,2538589,288047,4009660,318071,6222754,212692,281941,1247786,172992,997348,1125827,2107120,407685,3515889,1015051,1432495,4291261,1203059,468093,887022,599420,345266,264837,289290,647884,1948896,190758,926664,1345844,2112394,1853470,614519,2803168,1177942,2194275,3444367,305559,809109,3048181,743408,242657,1104769,755468,663407,1755688,640362,11271967,7273147,1590865,3316095,1754836,428088,684622,955268,237088,632684,1375602,2181472,1721562,5721840,726469,1319696,1471885,405745,2882279,839585,1090683,10104252,1217582,748948
2026-01-29,4241534,691949,4819098,607692,3213158,1361870,2845663,726812,2007988,2534784,287617,4003650,317596,6213414,212372,281516,1245911,172732,995853,1124137,2103960,407075,3510614,1013531,1430350,4284821,1201254,467393,885692,598520,344746,264437,288855,646914,1945971,190473,925274,1343824,2109224,1850690,613599,2798963,1176177,2190985,3439202,305099,807894,3043611,742293,242292,1103114,754333,662412,1753053,639402,11255067,7262242,1588480,3311125,1752201,427448,683597,953833,236733,631734,1373542,2178202,1718977,5713260,725379,1317716,1469680,405135,2877959,838325,1089048,10089102,1215757,747823
2026-01-30,4307782,702765,4894446,617208,3263338,1383138,2890123,738148,2039344,2574356,292089,4066154,322536,6310550,215700,285936,1265411,175436,1011401,1141713,2136824,413419,3565474,1029339,1452710,4351797,1220026,474673,899524,607880,350154,268597,293379,657002,1976391,193437,939730,1364832,2142192,1879602,623167,2842695,1194533,2225201,3492918,309883,820530,3091139,753889,246088,1120326,766137,672760,1780457,649386,11430879,7375654,1613336,3362813,1779605,434104,694257,968757,240425,641614,1394966,2212210,1745861,5802492,736715,1338308,1492612,411479,2922887,851429,1106052,10246662,1234737,759523
2026-02-02,4279754,698189,4862568,613182,3242108,1374140,2871313,733352,2026078,2557614,290197,4039710,320446,6269454,214292,284066,1257161,174292,1004823,1134277,2122920,410735,3542264,1022651,1443250,4323461,1212084,471593,893672,603920,347866,266837,291465,652734,1963521,192183,933614,1355944,2128244,1867370,619119,2824193,1186767,2210725,3470192,307859,815184,3071031,748983,244482,1113044,761143,668382,1768863,645162,11356497,7327650,1602820,3340945,1768011,431288,689747,962443,238863,637434,1385880,2197822,1734487,5764740,731919,1329596,1482910,408795,2903879,845885,1098858,10180002,1226707,754573
2026-02-03,4339632,707965,4930671,621783,3287463,1393363,2911498,743598,2054419,2593381,294239,4096204,324911,6357250,217300,288061,1274786,176736,1018876,1150163,2152624,416469,3591849,1036939,1463460,4383997,1229051,478173,906174,612380,352754,270597,295554,661852,1991016,194862,946680,1374932,2158042,1893502,627767,2863720,1203358,2241651,3518743,312183,826605,3113989,759464,247913,1128601,771812,677735,1793632,654186,11515404,7430204,1625286,3387663,1792780,437304,699382,975932,242200,646364,1405291,2228560,1758786,5845392,742165,1348208,1503637,414529,2944487,857729,1114227,10322412,1243862,765148
2026-02-04,4382948,715037,4979937,628005,3320273,1407269,2940568,751010,2074921,2619255,297163,4137072,328141,6420762,219476,290951,1287536,178504,1029042,1161655,2174112,420617,3627719,1047275,1478080,4427789,1241325,482933,915218,618500,356290,273317,298512,668448,2010906,196800,956132,1388668,2179598,1912406,634023,2892314,1215360,2264023,3553865,315311,834867,3145065,767046,250395,1139855,779530,684501,1811550,660714,11630358,7504392,1641538,3421459,1810698,441656,706352,985690,244614,652824,1419333,2250796,1776364,5903736,749577,1361672,1518631,418677,2973863,866297,1125345,10425432,1256272,772798
