date,ge_shares,gnrc_shares,txt_shares,gev_shares,odfl_shares,dal_shares,j_shares,sna_shares,adp_shares,fast_shares,chrw_shares,hii_shares,payc_shares,emr_shares,rol_shares,gww_shares,iex_shares,pwr_shares,cat_shares,de_shares,ldos_shares,carr_shares,fix_shares,fdx_shares,vrsk_shares,etn_shares,csx_shares,nsc_shares,jbht_shares,ftv_shares,rsg_shares,xyl_shares,wm_shares,expd_shares,axon_shares,tdg_shares,ph_shares,pcar_shares,jci_shares,mmm_shares,ame_shares,wab_shares,payx_shares,ndsn_shares,rtx_shares,ual_shares,lhx_shares,otis_shares,ctas_shares,efx_shares,uri_shares,ir_shares,hubb_shares,ba_shares,itw_shares,lmt_shares,rok_shares,uber_shares,pnr_shares,vlto_shares,swk_shares,bldr_shares,hwm_shares,ups_shares,gd_shares,alle_shares,lii_shares,cprt_shares,unp_shares,luv_shares,dov_shares,hon_shares,cmi_shares,eme_shares,mas_shares,aos_shares,br_shares,noc_shares,tt_shares
2026-01-02,5647164,314176,943501,1452564,985089,3472634,639930,278456,2165297,6146223,632490,210068,261614,3007707,1571306,234177,400743,798306,2505428,1345946,684461,4238453,188421,1162169,746161,2079368,9969372,1201297,402683,1700365,1077276,1303460,1984280,717531,422840,301517,675577,2811819,3271841,2844055,1232468,915266,1734081,285723,7178126,1733229,1001427,2086400,1828774,655248,340637,1924911,284521,4192170,1413346,1090158,601104,11124107,876116,1329280,829253,592040,2152558,3956378,1357350,462353,170860,4766991,3175618,2768687,734265,3399014,739003,239664,1111969,606975,624894,718244,1187138
2026-01-06,5813616,323391,971340,1495341,1014092,3574969,658748,286701,2229123,6327322,651114,216276,269277,3096365,1617575,241064,412577,821877,2579245,1385619,704637,4363389,193950,1196410,768180,2140672,10263185,1236702,414517,1750514,1108995,1341872,2042771,738677,435256,310441,695462,2894657,3368259,2927863,1268746,942232,1785200,294162,7389683,1784348,1030915,2147898,1882706,674551,350628,1981656,292863,4315748,1454959,1122265,618855,11451947,901918,1368468,853697,609500,2215996,4072972,1397314,475933,175904,4907447,3269223,2850264,755896,3499215,760828,246745,1144755,624823,643324,739390,1222155
2026-01-07,5811900,323296,971053,1494900,1013793,3573914,658554,286616,2228465,6325455,650922,216212,269198,3095451,1617098,240993,412455,821634,2578484,1385210,704429,4362101,193893,1196057,767953,2140040,10260156,1236337,414395,1749997,1108668,1341476,2042168,738459,435128,310349,695257,2893803,3367265,2926999,1268372,941954,1784673,294075,7387502,1783821,1030611,2147264,1882150,674352,350525,1981071,292777,4314474,1454530,1121934,618672,11448567,901652,1368064,853445,609320,2215342,4071770,1396902,475793,175852,4905999,3268258,2849423,755673,3498182,760603,246672,1144417,624639,643134,739172,1221794
2026-01-08,5823084,323676,972201,1497904,1014989,3578134,659330,286956,2233097,6332923,651690,216468,269514,3102107,1619006,241277,412943,823446,2583488,1388046,705261,4367253,194121,1198769,768861,2144408,10282972,1239117,414883,1752065,1109976,1343060,2046580,739331,435640,310987,696717,2900319,3374741,2933255,1269868,943066,1786781,294423,7401826,1785929,1032987,2149800,1886274,675148,351377,1983411,293121,4323070,1457806,1124298,619404,11471387,902716,1369680,854453,610040,2220058,4080578,1399910,476353,176060,4911791,3274918,2852787,756565,3505314,762223,246964,1145769,625375,643894,740764,1224358
2026-01-09,5847108,325006,976219,1504078,1019175,3592904,662046,288146,2242309,6359061,654378,217364,270620,3114903,1625684,242271,414651,826848,2594142,1393772,708173,4385285,194919,1203711,772039,2153256,10325378,1244227,416591,1759303,1114554,1348604,2055022,742383,437432,312275,699587,2912275,3388657,2945351,1275104,946958,1794159,295641,7432360,1793307,1037243,2158676,1894058,677934,352819,1991601,294325,4340906,1463812,1128932,621966,11518707,906440,1375336,857981,612560,2229214,4097406,1405678,478313,176788,4932063,3288428,2864561,759687,3519776,765373,247986,1150501,627951,646554,743816,1229412
2026-01-12,5828232,323961,973062,1499227,1015886,3581299,659912,287211,2235071,6338524,652266,216660,269751,3104849,1620437,241490,413309,824175,2585771,1389273,705885,4371117,194292,1199828,769542,2146304,10292059,1240212,415249,1753616,1110957,1344248,2048389,739985,436024,311263,697332,2902881,3377723,2935847,1270990,943900,1788362,294684,7408369,1787510,1033899,2151702,1887942,675745,351686,1985166,293379,4326892,1459093,1125291,619953,11481527,903514,1370892,855209,610580,2222020,4084184,1401146,476773,176216,4916135,3277813,2855310,757234,3508413,762898,247183,1146783,625927,644464,741418,1225441
2026-01-13,5828232,323961,973062,1499227,1015886,3581299,659912,287211,2235071,6338524,652266,216660,269751,3104849,1620437,241490,413309,824175,2585771,1389273,705885,4371117,194292,1199828,769542,2146304,10292059,1240212,415249,1753616,1110957,1344248,2048389,739985,436024,311263,697332,2902881,3377723,2935847,1270990,943900,1788362,294684,7408369,1787510,1033899,2151702,1887942,675745,351686,1985166,293379,4326892,1459093,1125291,619953,11481527,903514,1370892,855209,610580,2222020,4084184,1401146,476773,176216,4916135,3277813,2855310,757234,3508413,762898,247183,1146783,625927,644464,741418,1225441
2026-01-14,5831664,324151,973636,1500109,1016484,3583409,660300,287381,2236387,6342258,652650,216788,269909,3106677,1621391,241632,413553,824661,2587293,1390091,706301,4373693,194406,1200534,769996,2147568,10298117,1240942,415493,1754650,1111611,1345040,2049595,740421,436280,311447,697742,2904589,3379711,2937575,1271738,944456,1789416,294858,7412731,1788564,1034507,2152970,1889054,676143,351892,1986336,293551,4329440,1459951,1125953,620319,11488287,904046,1371700,855713,610940,2223328,4086588,1401970,477053,176320,4919031,3279743,2856992,757680,3510479,763348,247329,1147459,626295,644844,741854,1226163
2026-01-15,5821368,323581,971914,1497463,1014690,3577079,659136,286871,2232439,6331056,651498,216404,269435,3101193,1618529,241206,412821,823203,2582727,1387637,705053,4365965,194064,1198416,768634,2143776,10279943,1238752,414761,1751548,1109649,1342664,2045977,739113,435512,310895,696512,2899465,3373747,2932391,1269494,942788,1786254,294336,7399645,1785402,1032683,2149166,1885718,674949,351274,1982826,293035,4321796,1457377,1123967,619221,11468007,902450,1369276,854201,609860,2219404,4079376,1399498,476213,176008,4910343,3273953,2851946,756342,3504281,761998,246891,1145431,625191,643704,740546,1223997
2026-01-16,5819652,323486,971627,1497022,1014391,3576024,658942,286786,2231781,6329189,651306,216340,269356,3100279,1618052,241135,412699,822960,2581966,1387228,704845,4364677,194007,1198063,768407,2143144,10276914,1238387,414639,1751031,1109322,1342268,2045374,738895,435384,310803,696307,2898611,3372753,2931527,1269120,942510,1785727,294249,7397464,1784875,1032379,2148532,1885162,674750,351171,1982241,292949,4320522,1456948,1123636,619038,11464627,902184,1368872,853949,609680,2218750,4078174,1399086,476073,175956,4908895,3272988,2851105,756119,3503248,761773,246818,1145093,625007,643514,740328,1223636
2026-01-20,5780184,321301,965026,1486879,1007514,3551759,654480,284831,2216647,6286248,646890,214868,267539,3079257,1607081,239502,409893,817371,2564463,1377821,700061,4335053,192696,1189944,763186,2128608,10207247,1229992,411833,1739140,1101801,1333160,2031505,733881,432440,308687,691592,2878969,3349891,2911655,1260518,936116,1773606,292248,7347301,1772754,1025387,2133950,1872374,670173,348802,1968786,290971,4291220,1447081,1116023,614829,11386887,896066,1359580,848153,605540,2203708,4050528,1389610,472853,174760,4875591,3250793,2831762,750990,3479489,756598,245139,1137319,620775,639144,735314,1215333
2026-01-21,5749296,319591,959860,1478941,1002132,3532769,650988,283301,2204803,6252642,643434,213716,266117,3062805,1598495,238224,407697,812997,2550765,1370459,696317,4311869,191670,1183590,759100,2117232,10152725,1223422,409637,1729834,1095915,1326032,2020651,729957,430136,307031,687902,2863597,3331999,2896103,1253786,931112,1764120,290682,7308043,1763268,1019915,2122538,1862366,666591,346930,1958256,289423,4268288,1439359,1110065,611535,11326047,891278,1352308,843617,602300,2191936,4028892,1382194,470333,173824,4849527,3233423,2816624,746976,3460895,752548,243825,1131235,617463,635724,731390,1208835
2026-01-22,5752728,319781,960434,1479823,1002730,3534879,651376,283471,2206119,6256378,643818,213844,266277,3064633,1599451,238366,407941,813483,2552287,1371277,696733,4314445,191784,1184296,759554,2118496,10158785,1224152,409881,1730868,1096569,1326824,2021857,730393,430392,307215,688312,2865305,3333987,2897831,1254536,931668,1765174,290856,7312405,1764322,1020523,2123806,1863478,666989,347138,1959426,289595,4270836,1440217,1110727,611901,11332807,891810,1353116,844121,602660,2193244,4031296,1383018,470613,173928,4852425,3235353,2818306,747422,3462961,752998,243971,1131911,617831,636104,731826,1209557
2026-01-23,5740716,319116,958425,1476736,1000637,3527494,650018,282876,2201513,6243302,642474,213396,265717,3058235,1596112,237869,407087,811782,2546960,1368414,695277,4305429,191385,1181825,757965,2114072,10137575,1221597,409027,1727249,1094280,1324052,2017636,728867,429496,306571,686877,2859327,3327029,2891783,1251911,929722,1761485,290247,7297138,1760633,1018395,2119368,1859586,665596,346410,1955331,288993,4261918,1437214,1108410,610620,11309147,889948,1350288,842357,601400,2188666,4022882,1380134,469633,173564,4842282,3228598,2812419,745861,3455730,751423,243460,1129545,616543,634774,730300,1207030
2026-01-26,5728704,318451,956416,1473649,998544,3520109,648660,282281,2196907,6230226,641130,212948,265157,3051837,1592773,237372,406233,810081,2541633,1365551,693821,4296413,190986,1179354,756376,2109648,10116372,1219042,408173,1723630,1091991,1321280,2013415,727341,428600,305927,685442,2853349,3320071,2885735,1249286,927776,1757796,289638,7281871,1756944,1016267,2114930,1855694,664203,345682,1951236,288391,4253000,1434211,1106093,609339,11285487,888086,1347460,840593,600140,2184088,4014468,1377250,468653,173200,4832139,3221843,2806532,744300,3448499,749848,242949,1127179,615255,633444,728774,1204503
2026-01-27,5720124,317976,954981,1471444,997049,3514834,647690,281856,2193617,6220886,640170,212628,264757,3047267,1590388,237017,405623,808866,2537828,1363506,692781,4289973,190701,1177589,755241,2106488,10101222,1217217,407563,1721045,1090356,1319300,2010400,726251,427960,305467,684417,2849079,3315101,2881415,1247411,926386,1755161,289203,7270966,1754309,1014747,2111760,1852914,663208,345162,1948311,287961,4246630,1432066,1104438,608424,11268587,886756,1345440,839333,599240,2180818,4008458,1375190,467953,172940,4824894,3217018,2802327,743185,3443334,748723,242584,1125489,614335,632494,727684,1202698
2026-01-28,5721840,318071,955268,1471885,997348,3515889,647884,281941,2194275,6222754,640362,212692,264837,3048181,1590865,237088,405745,809109,2538589,1363915,692989,4291261,190758,1177942,755468,2107120,10104252,1217582,407685,1721562,1090683,1319696,2011003,726469,428088,305559,684622,2849933,3316095,2882279,1247786,926664,1755688,289290,7273147,1754836,1015051,2112394,1853470,663407,345266,1948896,288047,4247904,1432495,1104769,608607,11271967,887022,1345844,839585,599420,2181472,4009660,1375602,468093,172992,4826343,3217983,2803168,743408,3444367,748948,242657,1125827,614519,632684,727902,1203059
2026-01-29,5713260,317596,953833,1469680,995853,3510614,646914,281516,2190985,6213414,639402,212372,264437,3043611,1588480,236733,405135,807894,2534784,1361870,691949,4284821,190473,1176177,754333,2103960,10089102,1215757,407075,1718977,1089048,1317716,2007988,725379,427448,305099,683597,2845663,3311125,2877959,1245911,925274,1753053,288855,7262242,1752201,1013531,2109224,1850690,662412,344746,1945971,287617,4241534,1430350,1103114,607692,11255067,885692,1343824,838325,598520,2178202,4003650,1373542,467393,172732,4819098,3213158,2798963,742293,3439202,747823,242292,1124137,613599,631734,726812,1201254
2026-01-30,5802492,322536,968757,1492612,1011401,3565474,657002,285936,2225201,6310550,649386,215700,268597,3091139,1613336,240425,411479,820530,2574356,1383138,702765,4351797,193437,1194533,766137,2136824,10246662,1234737,413419,1745861,1106052,1338308,2039344,736715,434104,309883,694257,2890123,3362813,2922887,1265411,939730,1780457,293379,7375654,1779605,1029339,2142192,1879602,672760,350154,1976391,292089,4307782,1452710,1120326,617208,11430879,899524,1364832,851429,607880,2212210,4066154,1394966,474673,175436,4894446,3263338,2842695,753889,3492918,759523,246088,1141713,623167,641614,738148,1220026
2026-02-02,5764740,320446,962443,1482910,1004823,3542264,652734,284066,2210725,6269454,645162,214292,266837,3071031,1602820,238863,408795,815184,2557614,1374140,698189,4323461,192183,1186767,761143,2122920,10180002,1226707,410735,1734487,1098858,1329596,2026078,731919,431288,307859,689747,2871313,3340945,2903879,1257161,933614,1768863,291465,7327650,1768011,1022651,2128244,1867370,668382,347866,1963521,290197,4279754,1443250,1113044,613182,11356497,893672,1355944,845885,603920,2197822,4039710,1385880,471593,174292,4862568,3242108,2824193,748983,3470192,754573,244482,1134277,619119,637434,733352,1212084
2026-02-03,5845392,324911,975932,1503637,1018876,3591849,661852,288061,2241651,6357250,654186,217300,270597,3113989,1625286,242200,414529,826605,2593381,1393363,707965,4383997,194862,1203358,771812,2152624,10322412,1243862,416469,1758786,1114227,1348208,2054419,742165,437304,312183,699382,2911498,3387663,2944487,1274786,946680,1793632,295554,7430204,1792780,1036939,2158042,1893502,677735,352754,1991016,294239,4339632,1463460,1128601,621783,11515404,906174,1374932,857729,612380,2228560,4096204,1405291,478173,176736,4930671,3287463,2863720,759464,3518743,765148,247913,1150163,627767,646364,743598,1229051
2026-02-04,5903736,328141,985690,1518631,1029042,3627719,668448,290951,2264023,6420762,660714,219476,273317,3145065,1641538,244614,418677,834867,2619255,1407269,715037,4427789,196800,1215360,779530,2174112,10425432,1256272,420617,1776364,1125345,1361672,2074921,749577,441656,315311,706352,2940568,3421459,2973863,1287536,956132,1811550,298512,7504392,1810698,1047275,2179598,1912406,684501,356290,2010906,297163,4382948,1478080,1139855,628005,11630358,915218,1388668,866297,618500,2250796,4137072,1419333,482933,178504,4979937,3320273,2892314,767046,3553865,772798,250395,1161655,634023,652824,751010,1241325
2026-02-05,5905452,328236,985977,1519072,1029341,3628774,668642,291036,2264681,6422630,660906,219540,273397,3145979,1642016,244685,418799,835110,2620016,1407678,715245,4429077,196857,1215713,779757,2174744,10428462,1256637,420739,1776881,1125672,1362068,2075524,749795,441784,315403,706557,2941423,3422453,2974727,1287911,956410,1812077,298599,7506574,1811225,1047579,2180232,1912962,684700,356394,2011491,297249,4384222,1478510,1140186,628188,11633739,915484,1389072,866549,618680,2251450,4138274,1419746,483073,178556,4981386,3321238,2893155,767269,3554898,773023,250468,1161993,634207,653014,751228,1241686
2026-02-06,5926044,329376,989421,1524364,1032929,3641434,670970,292056,2272577,6445046,663210,220308,274357,3156947,1647752,245537,420263,838026,2629148,1412586,717741,4444533,197541,1219949,782481,2182328,10464822,1261017,422203,1783085,1129596,1366820,2082760,752411,443320,316507,709017,2951683,3434381,2985095,1292411,959746,1818401,299643,7532758,1817549,1051227,2187840,1919634,687088,357642,2018511,298281,4399510,1483670,1144158,630384,11674311,918676,1393920,869573,620840,2259298,4152698,1424702,484753,179180,4998774,3332818,2903247,769945,3567294,775723,251344,1166049,636415,655294,753844,1246018
2026-02-09,5970336,332191,997400,1535701,1041512,3671369,676568,294381,2289203,6498002,668674,222116,275717,3179885,1661278,247584,423637,843997,2648805,1422979,723677,4480929,199190,1228650,788860,2198392,10539832,1270062,425777,1797674,1138855,1378052,2097811,758617,446616,318781,714222,2972718,3459079,3006783,1302986,967672,1833360,302122,7588852,1832408,1058715,2205818,1933386,692751,360170,2035056,300783,4432168,1494220,1152545,635495,11760688,926198,1405388,876657,625900,2275716,4182732,1435043,487133,180664,5039807,3357323,2927144,776336,3593555,781308,253385,1175595,639543,660724,759350,1255075
2026-02-10,5989256,333247,1000557,1540563,1044812,3683007,678713,295316,2296463,6518594,670797,222820,276597,3189961,1666547,248365,424979,846670,2657198,1427489,725965,4495130,199817,1232544,791357,2205355,10573239,1274088,427130,1803372,1142463,1382419,2104455,761026,448035,319793,716488,2982134,3470046,3016309,1307111,970741,1839168,303079,7612898,1838216,1062070,2212803,1939513,694951,361314,2041502,301740,4446215,1498950,1156197,637508,11797956,929135,1409843,879440,627880,2282932,4195987,1439586,488673,181236,5055779,3367960,2936417,778800,3604940,783783,254188,1179324,641578,662814,761759,1259057
2026-02-11,5992696,333439,1001131,1541447,1045412,3685123,679103,295486,2297783,6522338,671183,222948,276757,3191793,1667505,248507,425223,847156,2658724,1428309,726381,4497712,199931,1233252,791811,2206621,10579313,1274820,427376,1804408,1143119,1383213,2105663,761464,448293,319977,716900,2983846,3472040,3018041,1307861,971299,1840224,303253,7617270,1839272,1062680,2214075,1940627,695351,361522,2042674,301914,4448769,1499810,1156861,637874,11804732,929669,1410653,879946,628240,2284244,4198397,1440412,488953,181340,5058683,3369894,2938103,779248,3607010,784233,254334,1180002,641948,663194,762197,1259781
2026-02-12,5987536,333151,1000270,1540121,1044512,3681949,678518,295231,2295803,6516722,670604,222756,276517,3189045,1666068,248294,424857,846427,2656435,1427079,725757,4493839,199760,1232190,791130,2204722,10570202,1273722,427007,1802854,1142135,1382022,2103851,760807,447906,319701,716282,2981278,3469049,3015443,1306736,970462,1838640,302992,7610712,1837688,1061765,2212167,1938956,694751,361210,2040916,301653,4444938,1498520,1155865,637325,11794568,928868,1409438,879187,627700,2282276,4194782,1439173,488533,181184,5054327,3366993,2935574,778576,3603905,783558,254115,1178985,641393,662624,761540,1258695
2026-02-13,6006456,334207,1003427,1544983,1047812,3693587,680663,296166,2303063,6537314,672727,223460,277397,3199121,1671337,249075,426199,849100,2664828,1431589,728056,4508040,200387,1236084,793627,2211685,10603609,1277748,428360,1808552,1145743,1386389,2110495,763216,449325,320713,718548,2990694,3480016,3024969,1310861,973531,1844448,303949,7634769,1843496,1065120,2219163,1945083,696951,362354,2047362,302610,4458985,1503261,1159517,639338,11831847,931805,1413893,881970,629680,2289492,4208037,1443716,490073,181756,5070299,3377630,2944847,781040,3615290,786033,254918,1182714,643428,664714,763949,1262677
2026-02-17,6076976,338143,1015194,1563105,1060112,3736965,688658,299651,2330123,6614066,680640,226084,280677,3236677,1690976,251986,431201,859063,2696111,1448399,736625,4560971,202724,1250598,802934,2237638,10728126,1292754,433403,1829790,1159191,1402666,2135259,772195,454614,324485,726994,3025790,3520893,3060475,1326236,984970,1866096,307516,7724436,1865144,1077625,2245239,1967920,705151,366618,2071388,306177,4511342,1520932,1173129,646841,11970755,942752,1430498,892343,637060,2316388,4257442,1460649,495813,183888,5129831,3417277,2979410,790224,3657725,795258,257911,1196613,651013,672504,772928,1277519
2026-02-18,6107936,339871,1020360,1571079,1065512,3756009,692168,301181,2342003,6647780,684114,227236,282117,3253165,1699598,253264,433397,863437,2709845,1455779,740387,4584209,203750,1256970,807020,2249050,10782792,1299342,435617,1839114,1165095,1409812,2146149,776137,456936,326141,730702,3041216,3538839,3076063,1332986,989992,1875600,309082,7763802,1874648,1083115,2256687,1977946,708751,368490,2081936,307743,4534328,1528690,1179105,650135,12031757,947558,1437788,896897,640300,2328196,4279132,1468101,498333,184824,5155967,3434683,2994602,794256,3676373,799308,259225,1202715,654343,675924,776870,1284035
2026-02-19,6107936,339871,1020360,1571079,1065512,3756009,692168,301181,2342003,6647780,684114,227236,282117,3253165,1699598,253264,433397,863437,2709845,1455779,740387,4584209,203750,1256970,807020,2249050,10782792,1299342,435617,1839114,1165095,1409812,2146149,776137,456936,326141,730702,3041216,3538839,3076063,1332986,989992,1875600,309082,7763802,1874648,1083115,2256687,1977946,708751,368490,2081936,307743,4534328,1528690,1179105,650135,12031757,947558,1437788,896897,640300,2328196,4279132,1468101,498333,184824,5155967,3434683,2994602,794256,3676373,799308,259225,1202715,654343,675924,776870,1284035
2026-02-20,6125146,340831,1023240,1575509,1068512,3766589,694118,302031,2348603,6666510,686044,227876,282917,3262335,1704388,253974,434617,865867,2717475,1459879,742477,4597129,204320,1260510,809290,2255390,10813172,1303002,436847,1844294,1168375,1413782,2152199,778327,458226,327061,732762,3049786,3548809,3084733,1336746,992782,1880880,309952,7785672,1879928,1086165,2263047,1983516,710751,369530,2087806,308613,4547108,1533000,1182425,651965,12065657,950228,1441838,899427,642100,2334756,4291192,1472241,499733,185344,5170497,3444363,3003042,796496,3686733,801558,259955,1206105,656193,677824,779060,1287655
2026-02-23,6123425,340735,1022952,1575066,1068212,3765531,693923,301946,2347943,6664637,685851,227812,282837,3261418,1703909,253903,434495,865624,2716712,1459469,742268,4595837,204263,1260156,809063,2254756,10810134,1302636,436724,1843776,1168047,1413385,2151594,778108,458097,326969,732556,3048929,3547812,3083866,1336370,992503,1880352,309865,7783485,1879400,1085860,2262411,1982959,710551,369426,2087219,308526,4545830,1532569,1182093,651782,12062267,949961,1441433,899174,641920,2334100,4289986,1471827,499593,185292,5169044,3443395,3002198,796272,3685697,801333,259882,1205766,656008,677634,778841,1287293
2026-02-24,6101052,339487,1019208,1569307,1064312,3751777,691388,300841,2339363,6640288,683342,226980,281797,3249497,1697682,252980,432909,862465,2706780,1454139,739551,4579041,203522,1255554,806112,2246514,10770627,1297878,435125,1837042,1163783,1408224,2143729,775261,456420,325773,729878,3037788,3534851,3072595,1331482,988876,1873475,308734,7755041,1872536,1081895,2254143,1975718,707951,368074,2079588,307395,4529216,1526966,1177777,649403,12018184,946490,1436168,895885,639580,2325572,4274308,1466445,497773,184616,5150155,3430811,2991226,793360,3672229,798408,258933,1201359,653603,675164,775994,1282587
2026-02-25,6144356,341791,1026120,1580539,1071512,3777193,696068,302881,2355203,6685264,687974,228516,283717,3271505,1709178,254684,435837,868817,2726036,1464579,744567,4610049,204890,1264850,811560,2262730,10843563,1306662,438077,1849474,1171655,1417752,2159549,780517,459516,327981,735142,3058356,3560679,3095103,1340506,995572,1886171,310822,7810253,1885208,1089215,2269407,1989086,712751,370570,2093676,309483,4561688,1537310,1186305,653795,12104768,952898,1445888,901957,643900,2342516,4305652,1477181,501133,185864,5185027,3455543,3011482,798736,3698593,803808,260685,1209495,662343,679724,781250,1291875
2026-02-26,6177074,343615,1031592,1588956,1077212,3797314,699773,304496,2367743,6720870,691641,229732,285237,3288928,1718279,256033,438155,873434,2740552,1472369,748538,4634597,205973,1271576,815873,2274776,10901304,1313616,440414,1859316,1177887,1425295,2171044,784678,461967,329729,739056,3074639,3579622,3111576,1347650,1000873,1896222,312475,7851825,1895240,1095010,2281491,1999669,716551,372546,2104829,311136,4585970,1545499,1192613,657272,12169197,957971,1453583,906764,647320,2354980,4328566,1485047,503793,186852,5212634,3473935,3027518,802992,3718277,808083,262072,1215936,665858,683353,785411,1298753
2026-02-27,6144356,341791,1026120,1580539,1071512,3777193,696068,302881,2355203,6685264,687974,228516,283717,3271505,1709178,254684,435837,868817,2726036,1464579,744567,4610049,204890,1264850,811560,2262730,10843563,1306662,438077,1849474,1171655,1417752,2159549,780517,459516,327981,735142,3058356,3560679,3095103,1340506,995572,1886171,310822,7810253,1885208,1089215,2269407,1989086,712751,370570,2093676,309483,4561688,1537310,1186305,653795,12104768,952898,1445888,901957,643900,2342516,4305652,1477181,501133,185864,5185027,3455543,3011482,798736,3698593,803808,260685,1209495,662343,679724,781250,1291875
2026-03-02,6123692,340639,1022664,1575223,1067912,3764485,693728,301861,2347283,6662776,685658,227748,282757,3260501,1703430,253832,434373,865901,2716868,1459659,742059,4594545,204206,1260602,808836,2255122,10807095,1302270,436601,1843258,1167719,1412988,2152289,777889,457968,326877,732670,3048072,3548715,3084699,1335994,992224,1879823,309778,7783997,1878872,1085555,2261775,1982390,710351,369322,2086632,308439,4546352,1532138,1182321,651599,12064076,949694,1441028,898921,641740,2334644,4291180,1472213,499453,185240,5167591,3443927,3001354,796048,3686161,801108,259809,1205427,660123,677432,778622,1287531
2026-03-03,6120248,340447,1022088,1574337,1067312,3762367,693338,301691,2345963,6659028,685272,227620,282597,3258667,1702472,253690,434129,865415,2715340,1458839,741641,4591959,204092,1259894,808380,2253854,10801015,1301538,436355,1842220,1167061,1412192,2151079,777451,457710,326693,732258,3046358,3546719,3082965,1335242,991666,1878765,309604,7779619,1877814,1084945,2260503,1981274,709951,369114,2085458,308265,4543796,1531276,1181657,651233,12057292,949160,1440218,898415,641378,2333332,4288766,1471385,499173,185136,5164683,3441991,2999666,795600,3684087,800658,259663,1204749,659753,677050,778184,1286807
2026-03-04,6082364,338335,1015752,1564591,1060712,3739069,689048,299821,2331443,6617778,681026,226212,280837,3238493,1691934,252128,431445,860069,2698532,1449797,737043,4563513,202838,1252106,803364,2239906,10734113,1293486,433649,1830802,1159823,1403436,2137769,772633,454872,324669,727726,3027482,3524763,3063891,1326970,985528,1867127,307690,7731461,1866176,1078235,2246511,1968998,705551,366826,2072544,306351,4515658,1521794,1174331,647207,11982646,943286,1431308,892849,637396,2318878,4262212,1462277,496093,183992,5132695,3420673,2981098,790672,3661273,795708,258057,1197291,655683,672848,773366,1278843
2026-03-05,6035870,335743,1007976,1552630,1052612,3710476,683783,297526,2313623,6567153,675815,224484,278677,3213734,1679001,250211,428151,853508,2677904,1438700,731400,4528602,201299,1242548,797208,2222788,10652006,1283604,430328,1816789,1150940,1392690,2121434,766720,451389,322185,722164,3004316,3497817,3040482,1316818,977995,1852844,305341,7672358,1851893,1070000,2229339,1953932,700151,364018,2056695,304002,4481125,1510157,1165340,642266,11891035,936077,1420373,886018,632509,2301139,4229623,1451099,492313,182588,5093437,3394510,2958310,784624,3633274,789633,256086,1188138,650688,667691,767453,1269069
2026-03-06,6001430,333823,1002216,1543770,1046612,3689296,679883,295826,2300423,6529653,671955,223204,277077,3195394,1669421,248791,425711,848648,2662624,1430480,727220,4502742,200159,1235468,792648,2210108,10591186,1276284,427868,1806409,1144360,1384730,2109334,762340,448809,320345,718044,2987156,3477857,3023142,1309298,972415,1842264,303601,7628578,1841313,1063900,2216619,1942772,696151,361938,2044955,302262,4455545,1501537,1158680,638606,11823175,930737,1412273,880958,628889,2287999,4205483,1442819,489513,181548,5064357,3375130,2941430,780144,3612534,785133,254626,1181358,646988,663871,763073,1261829
2026-03-09,5960078,331519,995304,1533138,1039388,3663880,675203,293786,2284559,6484653,667323,221668,275157,3173386,1657925,247087,422783,842792,2644288,1420616,722204,4471710,198791,1226948,787176,2194892,10518202,1267500,424916,1793953,1136464,1375178,2094814,757084,445713,318137,713100,2966564,3453905,3002310,1300274,965719,1829568,301513,7576018,1828617,1056580,2201355,1929380,691351,359442,2030867,300174,4424849,1491193,1150688,634214,11741743,924329,1402553,874886,624545,2272231,4176515,1432883,486153,180300,5029461,3351874,2921150,774768,3587646,779733,252874,1173222,642548,659287,757817,1253141
2026-03-10,5956632,331327,994728,1532252,1038786,3661762,674813,293616,2283237,6480903,666937,221540,274997,3171550,1656967,246945,422539,842304,2642760,1419794,721786,4469124,198677,1226238,786720,2193624,10512118,1266766,424670,1792915,1135806,1374382,2093604,756646,445455,317953,712688,2964848,3451909,3000574,1299522,965161,1828510,301339,7571638,1827559,1055968,2200081,1928264,690951,359234,2029693,300000,4422291,1490331,1150022,633848,11734955,923795,1401741,874380,624183,2270917,4174101,1432055,485871,180196,5026553,3349936,2919460,774320,3585572,779283,252728,1172544,642178,658905,757379,1252417
2026-03-11,5961801,331615,995592,1533581,1039689,3664942,675398,293871,2285220,6486528,667516,221732,275237,3174304,1658404,247158,422905,843036,2645052,1421027,722413,4473003,198848,1227303,787404,2195526,10521244,1267867,425039,1794472,1136793,1375576,2095419,757303,445842,318229,713306,2967422,3454903,3003178,1300650,965998,1830097,301600,7578208,1829146,1056886,2201992,1929938,691551,359546,2031454,300261,4426128,1491624,1151021,634397,11745137,924596,1402959,875139,624726,2272888,4177722,1433297,486294,180352,5030918,3352843,2921995,774992,3588683,779958,252947,1173561,642733,659478,758036,1253503
