date,etn_shares,wab_shares,xyl_shares,ndsn_shares,dal_shares,alle_shares,gd_shares,ir_shares,cmi_shares,ups_shares,rtx_shares,ftv_shares,chrw_shares,cprt_shares,fix_shares,j_shares,sna_shares,de_shares,vlto_shares,uri_shares,txt_shares,fdx_shares,emr_shares,tt_shares,jbht_shares,ba_shares,swk_shares,lmt_shares,fast_shares,bldr_shares,vrsk_shares,hon_shares,ph_shares,ctas_shares,rol_shares,gnrc_shares,otis_shares,aos_shares,pwr_shares,wm_shares,lhx_shares,hubb_shares,noc_shares,hii_shares,pcar_shares,luv_shares,efx_shares,gww_shares,ldos_shares,axon_shares,mmm_shares,ual_shares,csx_shares,odfl_shares,carr_shares,cat_shares,uber_shares,rsg_shares,tdg_shares,mas_shares,iex_shares,unp_shares,adp_shares,eme_shares,dov_shares,payc_shares,payx_shares,itw_shares,jci_shares,hwm_shares,gev_shares,ame_shares,expd_shares,pnr_shares,br_shares,ge_shares,rok_shares,nsc_shares,lii_shares
2026-01-02,2079368,915266,1303460,285723,3472634,462353,1357350,1924911,739003,3956378,7178126,1700365,632490,4766991,188421,639930,278456,1345946,1329280,340637,943501,1162169,3007707,1187138,402683,4192170,829253,1090158,6146223,592040,746161,3399014,675577,1828774,1571306,314176,2086400,606975,798306,1984280,1001427,284521,718244,210068,2811819,2768687,655248,234177,684461,422840,2844055,1733229,9969372,985089,4238453,2505428,11124107,1077276,301517,1111969,400743,3175618,2165297,239664,734265,261614,1734081,1413346,3271841,2152558,1452564,1232468,717531,876116,624894,5647164,601104,1201297,170860
2026-01-06,2140672,942232,1341872,294162,3574969,475933,1397314,1981656,760828,4072972,7389683,1750514,651114,4907447,193950,658748,286701,1385619,1368468,350628,971340,1196410,3096365,1222155,414517,4315748,853697,1122265,6327322,609500,768180,3499215,695462,1882706,1617575,323391,2147898,624823,821877,2042771,1030915,292863,739390,216276,2894657,2850264,674551,241064,704637,435256,2927863,1784348,10263185,1014092,4363389,2579245,11451947,1108995,310441,1144755,412577,3269223,2229123,246745,755896,269277,1785200,1454959,3368259,2215996,1495341,1268746,738677,901918,643324,5813616,618855,1236702,175904
2026-01-07,2140040,941954,1341476,294075,3573914,475793,1396902,1981071,760603,4071770,7387502,1749997,650922,4905999,193893,658554,286616,1385210,1368064,350525,971053,1196057,3095451,1221794,414395,4314474,853445,1121934,6325455,609320,767953,3498182,695257,1882150,1617098,323296,2147264,624639,821634,2042168,1030611,292777,739172,216212,2893803,2849423,674352,240993,704429,435128,2926999,1783821,10260156,1013793,4362101,2578484,11448567,1108668,310349,1144417,412455,3268258,2228465,246672,755673,269198,1784673,1454530,3367265,2215342,1494900,1268372,738459,901652,643134,5811900,618672,1236337,175852
2026-01-08,2144408,943066,1343060,294423,3578134,476353,1399910,1983411,762223,4080578,7401826,1752065,651690,4911791,194121,659330,286956,1388046,1369680,351377,972201,1198769,3102107,1224358,414883,4323070,854453,1124298,6332923,610040,768861,3505314,696717,1886274,1619006,323676,2149800,625375,823446,2046580,1032987,293121,740764,216468,2900319,2852787,675148,241277,705261,435640,2933255,1785929,10282972,1014989,4367253,2583488,11471387,1109976,310987,1145769,412943,3274918,2233097,246964,756565,269514,1786781,1457806,3374741,2220058,1497904,1269868,739331,902716,643894,5823084,619404,1239117,176060
2026-01-09,2153256,946958,1348604,295641,3592904,478313,1405678,1991601,765373,4097406,7432360,1759303,654378,4932063,194919,662046,288146,1393772,1375336,352819,976219,1203711,3114903,1229412,416591,4340906,857981,1128932,6359061,612560,772039,3519776,699587,1894058,1625684,325006,2158676,627951,826848,2055022,1037243,294325,743816,217364,2912275,2864561,677934,242271,708173,437432,2945351,1793307,10325378,1019175,4385285,2594142,11518707,1114554,312275,1150501,414651,3288428,2242309,247986,759687,270620,1794159,1463812,3388657,2229214,1504078,1275104,742383,906440,646554,5847108,621966,1244227,176788
2026-01-12,2146304,943900,1344248,294684,3581299,476773,1401146,1985166,762898,4084184,7408369,1753616,652266,4916135,194292,659912,287211,1389273,1370892,351686,973062,1199828,3104849,1225441,415249,4326892,855209,1125291,6338524,610580,769542,3508413,697332,1887942,1620437,323961,2151702,625927,824175,2048389,1033899,293379,741418,216660,2902881,2855310,675745,241490,705885,436024,2935847,1787510,10292059,1015886,4371117,2585771,11481527,1110957,311263,1146783,413309,3277813,2235071,247183,757234,269751,1788362,1459093,3377723,2222020,1499227,1270990,739985,903514,644464,5828232,619953,1240212,176216
2026-01-13,2146304,943900,1344248,294684,3581299,476773,1401146,1985166,762898,4084184,7408369,1753616,652266,4916135,194292,659912,287211,1389273,1370892,351686,973062,1199828,3104849,1225441,415249,4326892,855209,1125291,6338524,610580,769542,3508413,697332,1887942,1620437,323961,2151702,625927,824175,2048389,1033899,293379,741418,216660,2902881,2855310,675745,241490,705885,436024,2935847,1787510,10292059,1015886,4371117,2585771,11481527,1110957,311263,1146783,413309,3277813,2235071,247183,757234,269751,1788362,1459093,3377723,2222020,1499227,1270990,739985,903514,644464,5828232,619953,1240212,176216
2026-01-14,2147568,944456,1345040,294858,3583409,477053,1401970,1986336,763348,4086588,7412731,1754650,652650,4919031,194406,660300,287381,1390091,1371700,351892,973636,1200534,3106677,1226163,415493,4329440,855713,1125953,6342258,610940,769996,3510479,697742,1889054,1621391,324151,2152970,626295,824661,2049595,1034507,293551,741854,216788,2904589,2856992,676143,241632,706301,436280,2937575,1788564,10298117,1016484,4373693,2587293,11488287,1111611,311447,1147459,413553,3279743,2236387,247329,757680,269909,1789416,1459951,3379711,2223328,1500109,1271738,740421,904046,644844,5831664,620319,1240942,176320
2026-01-15,2143776,942788,1342664,294336,3577079,476213,1399498,1982826,761998,4079376,7399645,1751548,651498,4910343,194064,659136,286871,1387637,1369276,351274,971914,1198416,3101193,1223997,414761,4321796,854201,1123967,6331056,609860,768634,3504281,696512,1885718,1618529,323581,2149166,625191,823203,2045977,1032683,293035,740546,216404,2899465,2851946,674949,241206,705053,435512,2932391,1785402,10279943,1014690,4365965,2582727,11468007,1109649,310895,1145431,412821,3273953,2232439,246891,756342,269435,1786254,1457377,3373747,2219404,1497463,1269494,739113,902450,643704,5821368,619221,1238752,176008
2026-01-16,2143144,942510,1342268,294249,3576024,476073,1399086,1982241,761773,4078174,7397464,1751031,651306,4908895,194007,658942,286786,1387228,1368872,351171,971627,1198063,3100279,1223636,414639,4320522,853949,1123636,6329189,609680,768407,3503248,696307,1885162,1618052,323486,2148532,625007,822960,2045374,1032379,292949,740328,216340,2898611,2851105,674750,241135,704845,435384,2931527,1784875,10276914,1014391,4364677,2581966,11464627,1109322,310803,1145093,412699,3272988,2231781,246818,756119,269356,1785727,1456948,3372753,2218750,1497022,1269120,738895,902184,643514,5819652,619038,1238387,175956
2026-01-20,2128608,936116,1333160,292248,3551759,472853,1389610,1968786,756598,4050528,7347301,1739140,646890,4875591,192696,654480,284831,1377821,1359580,348802,965026,1189944,3079257,1215333,411833,4291220,848153,1116023,6286248,605540,763186,3479489,691592,1872374,1607081,321301,2133950,620775,817371,2031505,1025387,290971,735314,214868,2878969,2831762,670173,239502,700061,432440,2911655,1772754,10207247,1007514,4335053,2564463,11386887,1101801,308687,1137319,409893,3250793,2216647,245139,750990,267539,1773606,1447081,3349891,2203708,1486879,1260518,733881,896066,639144,5780184,614829,1229992,174760
2026-01-21,2117232,931112,1326032,290682,3532769,470333,1382194,1958256,752548,4028892,7308043,1729834,643434,4849527,191670,650988,283301,1370459,1352308,346930,959860,1183590,3062805,1208835,409637,4268288,843617,1110065,6252642,602300,759100,3460895,687902,1862366,1598495,319591,2122538,617463,812997,2020651,1019915,289423,731390,213716,2863597,2816624,666591,238224,696317,430136,2896103,1763268,10152725,1002132,4311869,2550765,11326047,1095915,307031,1131235,407697,3233423,2204803,243825,746976,266117,1764120,1439359,3331999,2191936,1478941,1253786,729957,891278,635724,5749296,611535,1223422,173824
2026-01-22,2118496,931668,1326824,290856,3534879,470613,1383018,1959426,752998,4031296,7312405,1730868,643818,4852425,191784,651376,283471,1371277,1353116,347138,960434,1184296,3064633,1209557,409881,4270836,844121,1110727,6256378,602660,759554,3462961,688312,1863478,1599451,319781,2123806,617831,813483,2021857,1020523,289595,731826,213844,2865305,2818306,666989,238366,696733,430392,2897831,1764322,10158785,1002730,4314445,2552287,11332807,1096569,307215,1131911,407941,3235353,2206119,243971,747422,266277,1765174,1440217,3333987,2193244,1479823,1254536,730393,891810,636104,5752728,611901,1224152,173928
2026-01-23,2114072,929722,1324052,290247,3527494,469633,1380134,1955331,751423,4022882,7297138,1727249,642474,4842282,191385,650018,282876,1368414,1350288,346410,958425,1181825,3058235,1207030,409027,4261918,842357,1108410,6243302,601400,757965,3455730,686877,1859586,1596112,319116,2119368,616543,811782,2017636,1018395,288993,730300,213396,2859327,2812419,665596,237869,695277,429496,2891783,1760633,10137575,1000637,4305429,2546960,11309147,1094280,306571,1129545,407087,3228598,2201513,243460,745861,265717,1761485,1437214,3327029,2188666,1476736,1251911,728867,889948,634774,5740716,610620,1221597,173564
2026-01-26,2109648,927776,1321280,289638,3520109,468653,1377250,1951236,749848,4014468,7281871,1723630,641130,4832139,190986,648660,282281,1365551,1347460,345682,956416,1179354,3051837,1204503,408173,4253000,840593,1106093,6230226,600140,756376,3448499,685442,1855694,1592773,318451,2114930,615255,810081,2013415,1016267,288391,728774,212948,2853349,2806532,664203,237372,693821,428600,2885735,1756944,10116372,998544,4296413,2541633,11285487,1091991,305927,1127179,406233,3221843,2196907,242949,744300,265157,1757796,1434211,3320071,2184088,1473649,1249286,727341,888086,633444,5728704,609339,1219042,173200
2026-01-27,2106488,926386,1319300,289203,3514834,467953,1375190,1948311,748723,4008458,7270966,1721045,640170,4824894,190701,647690,281856,1363506,1345440,345162,954981,1177589,3047267,1202698,407563,4246630,839333,1104438,6220886,599240,755241,3443334,684417,1852914,1590388,317976,2111760,614335,808866,2010400,1014747,287961,727684,212628,2849079,2802327,663208,237017,692781,427960,2881415,1754309,10101222,997049,4289973,2537828,11268587,1090356,305467,1125489,405623,3217018,2193617,242584,743185,264757,1755161,1432066,3315101,2180818,1471444,1247411,726251,886756,632494,5720124,608424,1217217,172940
2026-01-28,2107120,926664,1319696,289290,3515889,468093,1375602,1948896,748948,4009660,7273147,1721562,640362,4826343,190758,647884,281941,1363915,1345844,345266,955268,1177942,3048181,1203059,407685,4247904,839585,1104769,6222754,599420,755468,3444367,684622,1853470,1590865,318071,2112394,614519,809109,2011003,1015051,288047,727902,212692,2849933,2803168,663407,237088,692989,428088,2882279,1754836,10104252,997348,4291261,2538589,11271967,1090683,305559,1125827,405745,3217983,2194275,242657,743408,264837,1755688,1432495,3316095,2181472,1471885,1247786,726469,887022,632684,5721840,608607,1217582,172992
2026-01-29,2103960,925274,1317716,288855,3510614,467393,1373542,1945971,747823,4003650,7262242,1718977,639402,4819098,190473,646914,281516,1361870,1343824,344746,953833,1176177,3043611,1201254,407075,4241534,838325,1103114,6213414,598520,754333,3439202,683597,1850690,1588480,317596,2109224,613599,807894,2007988,1013531,287617,726812,212372,2845663,2798963,662412,236733,691949,427448,2877959,1752201,10089102,995853,4284821,2534784,11255067,1089048,305099,1124137,405135,3213158,2190985,242292,742293,264437,1753053,1430350,3311125,2178202,1469680,1245911,725379,885692,631734,5713260,607692,1215757,172732
2026-01-30,2136824,939730,1338308,293379,3565474,474673,1394966,1976391,759523,4066154,7375654,1745861,649386,4894446,193437,657002,285936,1383138,1364832,350154,968757,1194533,3091139,1220026,413419,4307782,851429,1120326,6310550,607880,766137,3492918,694257,1879602,1613336,322536,2142192,623167,820530,2039344,1029339,292089,738148,215700,2890123,2842695,672760,240425,702765,434104,2922887,1779605,10246662,1011401,4351797,2574356,11430879,1106052,309883,1141713,411479,3263338,2225201,246088,753889,268597,1780457,1452710,3362813,2212210,1492612,1265411,736715,899524,641614,5802492,617208,1234737,175436
2026-02-02,2122920,933614,1329596,291465,3542264,471593,1385880,1963521,754573,4039710,7327650,1734487,645162,4862568,192183,652734,284066,1374140,1355944,347866,962443,1186767,3071031,1212084,410735,4279754,845885,1113044,6269454,603920,761143,3470192,689747,1867370,1602820,320446,2128244,619119,815184,2026078,1022651,290197,733352,214292,2871313,2824193,668382,238863,698189,431288,2903879,1768011,10180002,1004823,4323461,2557614,11356497,1098858,307859,1134277,408795,3242108,2210725,244482,748983,266837,1768863,1443250,3340945,2197822,1482910,1257161,731919,893672,637434,5764740,613182,1226707,174292
2026-02-03,2152624,946680,1348208,295554,3591849,478173,1405291,1991016,765148,4096204,7430204,1758786,654186,4930671,194862,661852,288061,1393363,1374932,352754,975932,1203358,3113989,1229051,416469,4339632,857729,1128601,6357250,612380,771812,3518743,699382,1893502,1625286,324911,2158042,627767,826605,2054419,1036939,294239,743598,217300,2911498,2863720,677735,242200,707965,437304,2944487,1792780,10322412,1018876,4383997,2593381,11515404,1114227,312183,1150163,414529,3287463,2241651,247913,759464,270597,1793632,1463460,3387663,2228560,1503637,1274786,742165,906174,646364,5845392,621783,1243862,176736
2026-02-04,2174112,956132,1361672,298512,3627719,482933,1419333,2010906,772798,4137072,7504392,1776364,660714,4979937,196800,668448,290951,1407269,1388668,356290,985690,1215360,3145065,1241325,420617,4382948,866297,1139855,6420762,618500,779530,3553865,706352,1912406,1641538,328141,2179598,634023,834867,2074921,1047275,297163,751010,219476,2940568,2892314,684501,244614,715037,441656,2973863,1810698,10425432,1029042,4427789,2619255,11630358,1125345,315311,1161655,418677,3320273,2264023,250395,767046,273317,1811550,1478080,3421459,2250796,1518631,1287536,749577,915218,652824,5903736,628005,1256272,178504
2026-02-05,2174744,956410,1362068,298599,3628774,483073,1419746,2011491,773023,4138274,7506574,1776881,660906,4981386,196857,668642,291036,1407678,1389072,356394,985977,1215713,3145979,1241686,420739,4384222,866549,1140186,6422630,618680,779757,3554898,706557,1912962,1642016,328236,2180232,634207,835110,2075524,1047579,297249,751228,219540,2941423,2893155,684700,244685,715245,441784,2974727,1811225,10428462,1029341,4429077,2620016,11633739,1125672,315403,1161993,418799,3321238,2264681,250468,767269,273397,1812077,1478510,3422453,2251450,1519072,1287911,749795,915484,653014,5905452,628188,1256637,178556
2026-02-06,2182328,959746,1366820,299643,3641434,484753,1424702,2018511,775723,4152698,7532758,1783085,663210,4998774,197541,670970,292056,1412586,1393920,357642,989421,1219949,3156947,1246018,422203,4399510,869573,1144158,6445046,620840,782481,3567294,709017,1919634,1647752,329376,2187840,636415,838026,2082760,1051227,298281,753844,220308,2951683,2903247,687088,245537,717741,443320,2985095,1817549,10464822,1032929,4444533,2629148,11674311,1129596,316507,1166049,420263,3332818,2272577,251344,769945,274357,1818401,1483670,3434381,2259298,1524364,1292411,752411,918676,655294,5926044,630384,1261017,179180
2026-02-09,2198392,967672,1378052,302122,3671369,487133,1435043,2035056,781308,4182732,7588852,1797674,668674,5039807,199190,676568,294381,1422979,1405388,360170,997400,1228650,3179885,1255075,425777,4432168,876657,1152545,6498002,625900,788860,3593555,714222,1933386,1661278,332191,2205818,639543,843997,2097811,1058715,300783,759350,222116,2972718,2927144,692751,247584,723677,446616,3006783,1832408,10539832,1041512,4480929,2648805,11760688,1138855,318781,1175595,423637,3357323,2289203,253385,776336,275717,1833360,1494220,3459079,2275716,1535701,1302986,758617,926198,660724,5970336,635495,1270062,180664
2026-02-10,2205355,970741,1382419,303079,3683007,488673,1439586,2041502,783783,4195987,7612898,1803372,670797,5055779,199817,678713,295316,1427489,1409843,361314,1000557,1232544,3189961,1259057,427130,4446215,879440,1156197,6518594,627880,791357,3604940,716488,1939513,1666547,333247,2212803,641578,846670,2104455,1062070,301740,761759,222820,2982134,2936417,694951,248365,725965,448035,3016309,1838216,10573239,1044812,4495130,2657198,11797956,1142463,319793,1179324,424979,3367960,2296463,254188,778800,276597,1839168,1498950,3470046,2282932,1540563,1307111,761026,929135,662814,5989256,637508,1274088,181236
2026-02-11,2206621,971299,1383213,303253,3685123,488953,1440412,2042674,784233,4198397,7617270,1804408,671183,5058683,199931,679103,295486,1428309,1410653,361522,1001131,1233252,3191793,1259781,427376,4448769,879946,1156861,6522338,628240,791811,3607010,716900,1940627,1667505,333439,2214075,641948,847156,2105663,1062680,301914,762197,222948,2983846,2938103,695351,248507,726381,448293,3018041,1839272,10579313,1045412,4497712,2658724,11804732,1143119,319977,1180002,425223,3369894,2297783,254334,779248,276757,1840224,1499810,3472040,2284244,1541447,1307861,761464,929669,663194,5992696,637874,1274820,181340
2026-02-12,2204722,970462,1382022,302992,3681949,488533,1439173,2040916,783558,4194782,7610712,1802854,670604,5054327,199760,678518,295231,1427079,1409438,361210,1000270,1232190,3189045,1258695,427007,4444938,879187,1155865,6516722,627700,791130,3603905,716282,1938956,1666068,333151,2212167,641393,846427,2103851,1061765,301653,761540,222756,2981278,2935574,694751,248294,725757,447906,3015443,1837688,10570202,1044512,4493839,2656435,11794568,1142135,319701,1178985,424857,3366993,2295803,254115,778576,276517,1838640,1498520,3469049,2282276,1540121,1306736,760807,928868,662624,5987536,637325,1273722,181184
2026-02-13,2211685,973531,1386389,303949,3693587,490073,1443716,2047362,786033,4208037,7634769,1808552,672727,5070299,200387,680663,296166,1431589,1413893,362354,1003427,1236084,3199121,1262677,428360,4458985,881970,1159517,6537314,629680,793627,3615290,718548,1945083,1671337,334207,2219163,643428,849100,2110495,1065120,302610,763949,223460,2990694,2944847,696951,249075,728056,449325,3024969,1843496,10603609,1047812,4508040,2664828,11831847,1145743,320713,1182714,426199,3377630,2303063,254918,781040,277397,1844448,1503261,3480016,2289492,1544983,1310861,763216,931805,664714,6006456,639338,1277748,181756
2026-02-17,2237638,984970,1402666,307516,3736965,495813,1460649,2071388,795258,4257442,7724436,1829790,680640,5129831,202724,688658,299651,1448399,1430498,366618,1015194,1250598,3236677,1277519,433403,4511342,892343,1173129,6614066,637060,802934,3657725,726994,1967920,1690976,338143,2245239,651013,859063,2135259,1077625,306177,772928,226084,3025790,2979410,705151,251986,736625,454614,3060475,1865144,10728126,1060112,4560971,2696111,11970755,1159191,324485,1196613,431201,3417277,2330123,257911,790224,280677,1866096,1520932,3520893,2316388,1563105,1326236,772195,942752,672504,6076976,646841,1292754,183888
2026-02-18,2249050,989992,1409812,309082,3756009,498333,1468101,2081936,799308,4279132,7763802,1839114,684114,5155967,203750,692168,301181,1455779,1437788,368490,1020360,1256970,3253165,1284035,435617,4534328,896897,1179105,6647780,640300,807020,3676373,730702,1977946,1699598,339871,2256687,654343,863437,2146149,1083115,307743,776870,227236,3041216,2994602,708751,253264,740387,456936,3076063,1874648,10782792,1065512,4584209,2709845,12031757,1165095,326141,1202715,433397,3434683,2342003,259225,794256,282117,1875600,1528690,3538839,2328196,1571079,1332986,776137,947558,675924,6107936,650135,1299342,184824
2026-02-19,2249050,989992,1409812,309082,3756009,498333,1468101,2081936,799308,4279132,7763802,1839114,684114,5155967,203750,692168,301181,1455779,1437788,368490,1020360,1256970,3253165,1284035,435617,4534328,896897,1179105,6647780,640300,807020,3676373,730702,1977946,1699598,339871,2256687,654343,863437,2146149,1083115,307743,776870,227236,3041216,2994602,708751,253264,740387,456936,3076063,1874648,10782792,1065512,4584209,2709845,12031757,1165095,326141,1202715,433397,3434683,2342003,259225,794256,282117,1875600,1528690,3538839,2328196,1571079,1332986,776137,947558,675924,6107936,650135,1299342,184824
2026-02-20,2255390,992782,1413782,309952,3766589,499733,1472241,2087806,801558,4291192,7785672,1844294,686044,5170497,204320,694118,302031,1459879,1441838,369530,1023240,1260510,3262335,1287655,436847,4547108,899427,1182425,6666510,642100,809290,3686733,732762,1983516,1704388,340831,2263047,656193,865867,2152199,1086165,308613,779060,227876,3049786,3003042,710751,253974,742477,458226,3084733,1879928,10813172,1068512,4597129,2717475,12065657,1168375,327061,1206105,434617,3444363,2348603,259955,796496,282917,1880880,1533000,3548809,2334756,1575509,1336746,778327,950228,677824,6125146,651965,1303002,185344
2026-02-23,2254756,992503,1413385,309865,3765531,499593,1471827,2087219,801333,4289986,7783485,1843776,685851,5169044,204263,693923,301946,1459469,1441433,369426,1022952,1260156,3261418,1287293,436724,4545830,899174,1182093,6664637,641920,809063,3685697,732556,1982959,1703909,340735,2262411,656008,865624,2151594,1085860,308526,778841,227812,3048929,3002198,710551,253903,742268,458097,3083866,1879400,10810134,1068212,4595837,2716712,12062267,1168047,326969,1205766,434495,3443395,2347943,259882,796272,282837,1880352,1532569,3547812,2334100,1575066,1336370,778108,949961,677634,6123425,651782,1302636,185292
2026-02-24,2246514,988876,1408224,308734,3751777,497773,1466445,2079588,798408,4274308,7755041,1837042,683342,5150155,203522,691388,300841,1454139,1436168,368074,1019208,1255554,3249497,1282587,435125,4529216,895885,1177777,6640288,639580,806112,3672229,729878,1975718,1697682,339487,2254143,653603,862465,2143729,1081895,307395,775994,226980,3037788,2991226,707951,252980,739551,456420,3072595,1872536,10770627,1064312,4579041,2706780,12018184,1163783,325773,1201359,432909,3430811,2339363,258933,793360,281797,1873475,1526966,3534851,2325572,1569307,1331482,775261,946490,675164,6101052,649403,1297878,184616
2026-02-25,2262730,995572,1417752,310822,3777193,501133,1477181,2093676,803808,4305652,7810253,1849474,687974,5185027,204890,696068,302881,1464579,1445888,370570,1026120,1264850,3271505,1291875,438077,4561688,901957,1186305,6685264,643900,811560,3698593,735142,1989086,1709178,341791,2269407,662343,868817,2159549,1089215,309483,781250,228516,3058356,3011482,712751,254684,744567,459516,3095103,1885208,10843563,1071512,4610049,2726036,12104768,1171655,327981,1209495,435837,3455543,2355203,260685,798736,283717,1886171,1537310,3560679,2342516,1580539,1340506,780517,952898,679724,6144356,653795,1306662,185864
2026-02-26,2274776,1000873,1425295,312475,3797314,503793,1485047,2104829,808083,4328566,7851825,1859316,691641,5212634,205973,699773,304496,1472369,1453583,372546,1031592,1271576,3288928,1298753,440414,4585970,906764,1192613,6720870,647320,815873,3718277,739056,1999669,1718279,343615,2281491,665858,873434,2171044,1095010,311136,785411,229732,3074639,3027518,716551,256033,748538,461967,3111576,1895240,10901304,1077212,4634597,2740552,12169197,1177887,329729,1215936,438155,3473935,2367743,262072,802992,285237,1896222,1545499,3579622,2354980,1588956,1347650,784678,957971,683353,6177074,657272,1313616,186852
2026-02-27,2262730,995572,1417752,310822,3777193,501133,1477181,2093676,803808,4305652,7810253,1849474,687974,5185027,204890,696068,302881,1464579,1445888,370570,1026120,1264850,3271505,1291875,438077,4561688,901957,1186305,6685264,643900,811560,3698593,735142,1989086,1709178,341791,2269407,662343,868817,2159549,1089215,309483,781250,228516,3058356,3011482,712751,254684,744567,459516,3095103,1885208,10843563,1071512,4610049,2726036,12104768,1171655,327981,1209495,435837,3455543,2355203,260685,798736,283717,1886171,1537310,3560679,2342516,1580539,1340506,780517,952898,679724,6144356,653795,1306662,185864
2026-03-02,2255122,992224,1412988,309778,3764485,499453,1472213,2086632,801108,4291180,7783997,1843258,685658,5167591,204206,693728,301861,1459659,1441028,369322,1022664,1260602,3260501,1287531,436601,4546352,898921,1182321,6662776,641740,808836,3686161,732670,1982390,1703430,340639,2261775,660123,865901,2152289,1085555,308439,778622,227748,3048072,3001354,710351,253832,742059,457968,3084699,1878872,10807095,1067912,4594545,2716868,12064076,1167719,326877,1205427,434373,3443927,2347283,259809,796048,282757,1879823,1532138,3548715,2334644,1575223,1335994,777889,949694,677432,6123692,651599,1302270,185240
2026-03-03,2253854,991666,1412192,309604,3762367,499173,1471385,2085458,800658,4288766,7779619,1842220,685272,5164683,204092,693338,301691,1458839,1440218,369114,1022088,1259894,3258667,1286807,436355,4543796,898415,1181657,6659028,641378,808380,3684087,732258,1981274,1702472,340447,2260503,659753,865415,2151079,1084945,308265,778184,227620,3046358,2999666,709951,253690,741641,457710,3082965,1877814,10801015,1067312,4591959,2715340,12057292,1167061,326693,1204749,434129,3441991,2345963,259663,795600,282597,1878765,1531276,3546719,2333332,1574337,1335242,777451,949160,677050,6120248,651233,1301538,185136
2026-03-04,2239906,985528,1403436,307690,3739069,496093,1462277,2072544,795708,4262212,7731461,1830802,681026,5132695,202838,689048,299821,1449797,1431308,366826,1015752,1252106,3238493,1278843,433649,4515658,892849,1174331,6617778,637396,803364,3661273,727726,1968998,1691934,338335,2246511,655683,860069,2137769,1078235,306351,773366,226212,3027482,2981098,705551,252128,737043,454872,3063891,1866176,10734113,1060712,4563513,2698532,11982646,1159823,324669,1197291,431445,3420673,2331443,258057,790672,280837,1867127,1521794,3524763,2318878,1564591,1326970,772633,943286,672848,6082364,647207,1293486,183992
2026-03-05,2222788,977995,1392690,305341,3710476,492313,1451099,2056695,789633,4229623,7672358,1816789,675815,5093437,201299,683783,297526,1438700,1420373,364018,1007976,1242548,3213734,1269069,430328,4481125,886018,1165340,6567153,632509,797208,3633274,722164,1953932,1679001,335743,2229339,650688,853508,2121434,1070000,304002,767453,224484,3004316,2958310,700151,250211,731400,451389,3040482,1851893,10652006,1052612,4528602,2677904,11891035,1150940,322185,1188138,428151,3394510,2313623,256086,784624,278677,1852844,1510157,3497817,2301139,1552630,1316818,766720,936077,667691,6035870,642266,1283604,182588
2026-03-06,2210108,972415,1384730,303601,3689296,489513,1442819,2044955,785133,4205483,7628578,1806409,671955,5064357,200159,679883,295826,1430480,1412273,361938,1002216,1235468,3195394,1261829,427868,4455545,880958,1158680,6529653,628889,792648,3612534,718044,1942772,1669421,333823,2216619,646988,848648,2109334,1063900,302262,763073,223204,2987156,2941430,696151,248791,727220,448809,3023142,1841313,10591186,1046612,4502742,2662624,11823175,1144360,320345,1181358,425711,3375130,2300423,254626,780144,277077,1842264,1501537,3477857,2287999,1543770,1309298,762340,930737,663871,6001430,638606,1276284,181548
2026-03-09,2194892,965719,1375178,301513,3663880,486153,1432883,2030867,779733,4176515,7576018,1793953,667323,5029461,198791,675203,293786,1420616,1402553,359442,995304,1226948,3173386,1253141,424916,4424849,874886,1150688,6484653,624545,787176,3587646,713100,1929380,1657925,331519,2201355,642548,842792,2094814,1056580,300174,757817,221668,2966564,2921150,691351,247087,722204,445713,3002310,1828617,10518202,1039388,4471710,2644288,11741743,1136464,318137,1173222,422783,3351874,2284559,252874,774768,275157,1829568,1491193,3453905,2272231,1533138,1300274,757084,924329,659287,5960078,634214,1267500,180300
2026-03-10,2193624,965161,1374382,301339,3661762,485871,1432055,2029693,779283,4174101,7571638,1792915,666937,5026553,198677,674813,293616,1419794,1401741,359234,994728,1226238,3171550,1252417,424670,4422291,874380,1150022,6480903,624183,786720,3585572,712688,1928264,1656967,331327,2200081,642178,842304,2093604,1055968,300000,757379,221540,2964848,2919460,690951,246945,721786,445455,3000574,1827559,10512118,1038786,4469124,2642760,11734955,1135806,317953,1172544,422539,3349936,2283237,252728,774320,274997,1828510,1490331,3451909,2270917,1532252,1299522,756646,923795,658905,5956632,633848,1266766,180196
2026-03-11,2195526,965998,1375576,301600,3664942,486294,1433297,2031454,779958,4177722,7578208,1794472,667516,5030918,198848,675398,293871,1421027,1402959,359546,995592,1227303,3174304,1253503,425039,4426128,875139,1151021,6486528,624726,787404,3588683,713306,1929938,1658404,331615,2201992,642733,843036,2095419,1056886,300261,758036,221732,2967422,2921995,691551,247158,722413,445842,3003178,1829146,10521244,1039689,4473003,2645052,11745137,1136793,318229,1173561,422905,3352843,2285220,252947,774992,275237,1830097,1491624,3454903,2272888,1533581,1300650,757303,924596,659478,5961801,634397,1267867,180352
