date,gev_shares,j_shares,dov_shares,csx_shares,emr_shares,cat_shares,otis_shares,lii_shares,luv_shares,day_shares,wab_shares,hii_shares,axon_shares,nsc_shares,noc_shares,sna_shares,lmt_shares,rok_shares,aos_shares,eme_shares,ba_shares,de_shares,rsg_shares,ups_shares,hubb_shares,efx_shares,ldos_shares,fast_shares,adp_shares,rol_shares,mmm_shares,bldr_shares,gww_shares,unp_shares,rtx_shares,ame_shares,uri_shares,txt_shares,fix_shares,vlto_shares,mas_shares,pnr_shares,vrsk_shares,expd_shares,br_shares,pcar_shares,payc_shares,odfl_shares,jbht_shares,tt_shares,ge_shares,swk_shares,hwm_shares,lhx_shares,ir_shares,dal_shares,wm_shares,ndsn_shares,etn_shares,carr_shares,xyl_shares,cprt_shares,itw_shares,alle_shares,chrw_shares,ual_shares,gnrc_shares,iex_shares,gd_shares,uber_shares,hon_shares,payx_shares,cmi_shares,jci_shares,ph_shares,fdx_shares,ftv_shares,ctas_shares,tdg_shares,pwr_shares
2025-12-30,1449477,638572,732704,9948176,3001309,2500101,2081962,170496,2762800,854944,913320,209620,421944,1198742,716718,277861,1087841,599823,605687,239153,4183259,1343083,1074987,3947964,283919,653855,683005,6133154,2160691,1567967,2838007,590780,233680,3168863,7162866,1229850,339916,941492,188022,1326452,1109603,874254,744572,716005,623564,2805841,261061,982996,401829,1184611,5635159,827489,2147980,999299,1920816,3465249,1980059,285114,2074944,4229444,1300688,4756855,1410343,461373,631146,1729547,313511,399889,1354466,11100454,3391790,1730392,737435,3264883,674142,1159698,1696753,1824889,300873,796612
2025-12-31,1452564,639930,734265,9969372,3007707,2505428,2086400,170860,2768687,856764,915266,210068,422840,1201297,718244,278456,1090158,601104,606975,239664,4192170,1345946,1077276,3956378,284521,655248,684461,6146223,2165297,1571306,2844055,592040,234177,3175618,7178126,1232468,340637,943501,188421,1329280,1111969,876116,746161,717531,624894,2811819,261614,985089,402683,1187138,5647164,829253,2152558,1001427,1924911,3472634,1984280,285723,2079368,4238453,1303460,4766991,1413346,462353,632490,1733229,314176,400743,1357350,11124107,3399014,1734081,739003,3271841,675577,1162169,1700365,1828774,301517,798306
2026-01-02,1452564,639930,734265,9969372,3007707,2505428,2086400,170860,2768687,856764,915266,210068,422840,1201297,718244,278456,1090158,601104,606975,239664,4192170,1345946,1077276,3956378,284521,655248,684461,6146223,2165297,1571306,2844055,592040,234177,3175618,7178126,1232468,340637,943501,188421,1329280,1111969,876116,746161,717531,624894,2811819,261614,985089,402683,1187138,5647164,829253,2152558,1001427,1924911,3472634,1984280,285723,2079368,4238453,1303460,4766991,1413346,462353,632490,1733229,314176,400743,1357350,11124107,3399014,1734081,739003,3271841,675577,1162169,1700365,1828774,301517,798306
2026-01-06,1495341,658748,755896,10263185,3096365,2579245,2147898,175904,2850264,881984,942232,216276,435256,1236702,739390,286701,1122265,618855,624823,246745,4315748,1385619,1108995,4072972,292863,674551,704637,6327322,2229123,1617575,2927863,609500,241064,3269223,7389683,1268746,350628,971340,193950,1368468,1144755,901918,768180,738677,643324,2894657,269277,1014092,414517,1222155,5813616,853697,2215996,1030915,1981656,3574969,2042771,294162,2140672,4363389,1341872,4907447,1454959,475933,651114,1784348,323391,412577,1397314,11451947,3499215,1785200,760828,3368259,695462,1196410,1750514,1882706,310441,821877
2026-01-07,1494900,658554,755673,10260156,3095451,2578484,2147264,175852,2849423,881724,941954,216212,435128,1236337,739172,286616,1121934,618672,624639,246672,4314474,1385210,1108668,4071770,292777,674352,704429,6325455,2228465,1617098,2926999,609320,240993,3268258,7387502,1268372,350525,971053,193893,1368064,1144417,901652,767953,738459,643134,2893803,269198,1013793,414395,1221794,5811900,853445,2215342,1030611,1981071,3573914,2042168,294075,2140040,4362101,1341476,4905999,1454530,475793,650922,1783821,323296,412455,1396902,11448567,3498182,1784673,760603,3367265,695257,1196057,1749997,1882150,310349,821634
2026-01-08,1497904,659330,756565,10282972,3102107,2583488,2149800,176060,2852787,882764,943066,216468,435640,1239117,740764,286956,1124298,619404,625375,246964,4323070,1388046,1109976,4080578,293121,675148,705261,6332923,2233097,1619006,2933255,610040,241277,3274918,7401826,1269868,351377,972201,194121,1369680,1145769,902716,768861,739331,643894,2900319,269514,1014989,414883,1224358,5823084,854453,2220058,1032987,1983411,3578134,2046580,294423,2144408,4367253,1343060,4911791,1457806,476353,651690,1785929,323676,412943,1399910,11471387,3505314,1786781,762223,3374741,696717,1198769,1752065,1886274,310987,823446
2026-01-09,1504078,662046,759687,10325378,3114903,2594142,2158676,176788,2864561,886404,946958,217364,437432,1244227,743816,288146,1128932,621966,627951,247986,4340906,1393772,1114554,4097406,294325,677934,708173,6359061,2242309,1625684,2945351,612560,242271,3288428,7432360,1275104,352819,976219,194919,1375336,1150501,906440,772039,742383,646554,2912275,270620,1019175,416591,1229412,5847108,857981,2229214,1037243,1991601,3592904,2055022,295641,2153256,4385285,1348604,4932063,1463812,478313,654378,1793307,325006,414651,1405678,11518707,3519776,1794159,765373,3388657,699587,1203711,1759303,1894058,312275,826848
2026-01-12,1499227,659912,757234,10292059,3104849,2585771,2151702,176216,2855310,883544,943900,216660,436024,1240212,741418,287211,1125291,619953,625927,247183,4326892,1389273,1110957,4084184,293379,675745,705885,6338524,2235071,1620437,2935847,610580,241490,3277813,7408369,1270990,351686,973062,194292,1370892,1146783,903514,769542,739985,644464,2902881,269751,1015886,415249,1225441,5828232,855209,2222020,1033899,1985166,3581299,2048389,294684,2146304,4371117,1344248,4916135,1459093,476773,652266,1787510,323961,413309,1401146,11481527,3508413,1788362,762898,3377723,697332,1199828,1753616,1887942,311263,824175
2026-01-13,1499227,659912,757234,10292059,3104849,2585771,2151702,176216,2855310,883544,943900,216660,436024,1240212,741418,287211,1125291,619953,625927,247183,4326892,1389273,1110957,4084184,293379,675745,705885,6338524,2235071,1620437,2935847,610580,241490,3277813,7408369,1270990,351686,973062,194292,1370892,1146783,903514,769542,739985,644464,2902881,269751,1015886,415249,1225441,5828232,855209,2222020,1033899,1985166,3581299,2048389,294684,2146304,4371117,1344248,4916135,1459093,476773,652266,1787510,323961,413309,1401146,11481527,3508413,1788362,762898,3377723,697332,1199828,1753616,1887942,311263,824175
2026-01-14,1500109,660300,757680,10298117,3106677,2587293,2152970,176320,2856992,884064,944456,216788,436280,1240942,741854,287381,1125953,620319,626295,247329,4329440,1390091,1111611,4086588,293551,676143,706301,6342258,2236387,1621391,2937575,610940,241632,3279743,7412731,1271738,351892,973636,194406,1371700,1147459,904046,769996,740421,644844,2904589,269909,1016484,415493,1226163,5831664,855713,2223328,1034507,1986336,3583409,2049595,294858,2147568,4373693,1345040,4919031,1459951,477053,652650,1788564,324151,413553,1401970,11488287,3510479,1789416,763348,3379711,697742,1200534,1754650,1889054,311447,824661
2026-01-15,1497463,659136,756342,10279943,3101193,2582727,2149166,176008,2851946,882504,942788,216404,435512,1238752,740546,286871,1123967,619221,625191,246891,4321796,1387637,1109649,4079376,293035,674949,705053,6331056,2232439,1618529,2932391,609860,241206,3273953,7399645,1269494,351274,971914,194064,1369276,1145431,902450,768634,739113,643704,2899465,269435,1014690,414761,1223997,5821368,854201,2219404,1032683,1982826,3577079,2045977,294336,2143776,4365965,1342664,4910343,1457377,476213,651498,1785402,323581,412821,1399498,11468007,3504281,1786254,761998,3373747,696512,1198416,1751548,1885718,310895,823203
2026-01-16,1497022,658942,756119,10276914,3100279,2581966,2148532,175956,2851105,882244,942510,216340,435384,1238387,740328,286786,1123636,619038,625007,246818,4320522,1387228,1109322,4078174,292949,674750,704845,6329189,2231781,1618052,2931527,609680,241135,3272988,7397464,1269120,351171,971627,194007,1368872,1145093,902184,768407,738895,643514,2898611,269356,1014391,414639,1223636,5819652,853949,2218750,1032379,1982241,3576024,2045374,294249,2143144,4364677,1342268,4908895,1456948,476073,651306,1784875,323486,412699,1399086,11464627,3503248,1785727,761773,3372753,696307,1198063,1751031,1885162,310803,822960
2026-01-20,1486879,654480,750990,10207247,3079257,2564463,2133950,174760,2831762,876264,936116,214868,432440,1229992,735314,284831,1116023,614829,620775,245139,4291220,1377821,1101801,4050528,290971,670173,700061,6286248,2216647,1607081,2911655,605540,239502,3250793,7347301,1260518,348802,965026,192696,1359580,1137319,896066,763186,733881,639144,2878969,267539,1007514,411833,1215333,5780184,848153,2203708,1025387,1968786,3551759,2031505,292248,2128608,4335053,1333160,4875591,1447081,472853,646890,1772754,321301,409893,1389610,11386887,3479489,1773606,756598,3349891,691592,1189944,1739140,1872374,308687,817371
2026-01-21,1478941,650988,746976,10152725,3062805,2550765,2122538,173824,2816624,871584,931112,213716,430136,1223422,731390,283301,1110065,611535,617463,243825,4268288,1370459,1095915,4028892,289423,666591,696317,6252642,2204803,1598495,2896103,602300,238224,3233423,7308043,1253786,346930,959860,191670,1352308,1131235,891278,759100,729957,635724,2863597,266117,1002132,409637,1208835,5749296,843617,2191936,1019915,1958256,3532769,2020651,290682,2117232,4311869,1326032,4849527,1439359,470333,643434,1763268,319591,407697,1382194,11326047,3460895,1764120,752548,3331999,687902,1183590,1729834,1862366,307031,812997
2026-01-22,1479823,651376,747422,10158785,3064633,2552287,2123806,173928,2818306,872104,931668,213844,430392,1224152,731826,283471,1110727,611901,617831,243971,4270836,1371277,1096569,4031296,289595,666989,696733,6256378,2206119,1599451,2897831,602660,238366,3235353,7312405,1254536,347138,960434,191784,1353116,1131911,891810,759554,730393,636104,2865305,266277,1002730,409881,1209557,5752728,844121,2193244,1020523,1959426,3534879,2021857,290856,2118496,4314445,1326824,4852425,1440217,470613,643818,1764322,319781,407941,1383018,11332807,3462961,1765174,752998,3333987,688312,1184296,1730868,1863478,307215,813483
2026-01-23,1476736,650018,745861,10137575,3058235,2546960,2119368,173564,2812419,870284,929722,213396,429496,1221597,730300,282876,1108410,610620,616543,243460,4261918,1368414,1094280,4022882,288993,665596,695277,6243302,2201513,1596112,2891783,601400,237869,3228598,7297138,1251911,346410,958425,191385,1350288,1129545,889948,757965,728867,634774,2859327,265717,1000637,409027,1207030,5740716,842357,2188666,1018395,1955331,3527494,2017636,290247,2114072,4305429,1324052,4842282,1437214,469633,642474,1760633,319116,407087,1380134,11309147,3455730,1761485,751423,3327029,686877,1181825,1727249,1859586,306571,811782
2026-01-26,1473649,648660,744300,10116372,3051837,2541633,2114930,173200,2806532,868464,927776,212948,428600,1219042,728774,282281,1106093,609339,615255,242949,4253000,1365551,1091991,4014468,288391,664203,693821,6230226,2196907,1592773,2885735,600140,237372,3221843,7281871,1249286,345682,956416,190986,1347460,1127179,888086,756376,727341,633444,2853349,265157,998544,408173,1204503,5728704,840593,2184088,1016267,1951236,3520109,2013415,289638,2109648,4296413,1321280,4832139,1434211,468653,641130,1756944,318451,406233,1377250,11285487,3448499,1757796,749848,3320071,685442,1179354,1723630,1855694,305927,810081
2026-01-27,1471444,647690,743185,10101222,3047267,2537828,2111760,172940,2802327,867164,926386,212628,427960,1217217,727684,281856,1104438,608424,614335,242584,4246630,1363506,1090356,4008458,287961,663208,692781,6220886,2193617,1590388,2881415,599240,237017,3217018,7270966,1247411,345162,954981,190701,1345440,1125489,886756,755241,726251,632494,2849079,264757,997049,407563,1202698,5720124,839333,2180818,1014747,1948311,3514834,2010400,289203,2106488,4289973,1319300,4824894,1432066,467953,640170,1754309,317976,405623,1375190,11268587,3443334,1755161,748723,3315101,684417,1177589,1721045,1852914,305467,808866
2026-01-28,1471885,647884,743408,10104252,3048181,2538589,2112394,172992,2803168,867424,926664,212692,428088,1217582,727902,281941,1104769,608607,614519,242657,4247904,1363915,1090683,4009660,288047,663407,692989,6222754,2194275,1590865,2882279,599420,237088,3217983,7273147,1247786,345266,955268,190758,1345844,1125827,887022,755468,726469,632684,2849933,264837,997348,407685,1203059,5721840,839585,2181472,1015051,1948896,3515889,2011003,289290,2107120,4291261,1319696,4826343,1432495,468093,640362,1754836,318071,405745,1375602,11271967,3444367,1755688,748948,3316095,684622,1177942,1721562,1853470,305559,809109
2026-01-29,1469680,646914,742293,10089102,3043611,2534784,2109224,172732,2798963,866124,925274,212372,427448,1215757,726812,281516,1103114,607692,613599,242292,4241534,1361870,1089048,4003650,287617,662412,691949,6213414,2190985,1588480,2877959,598520,236733,3213158,7262242,1245911,344746,953833,190473,1343824,1124137,885692,754333,725379,631734,2845663,264437,995853,407075,1201254,5713260,838325,2178202,1013531,1945971,3510614,2007988,288855,2103960,4284821,1317716,4819098,1430350,467393,639402,1752201,317596,405135,1373542,11255067,3439202,1753053,747823,3311125,683597,1176177,1718977,1850690,305099,807894
2026-01-30,1492612,657002,753889,10246662,3091139,2574356,2142192,175436,2842695,879644,939730,215700,434104,1234737,738148,285936,1120326,617208,623167,246088,4307782,1383138,1106052,4066154,292089,672760,702765,6310550,2225201,1613336,2922887,607880,240425,3263338,7375654,1265411,350154,968757,193437,1364832,1141713,899524,766137,736715,641614,2890123,268597,1011401,413419,1220026,5802492,851429,2212210,1029339,1976391,3565474,2039344,293379,2136824,4351797,1338308,4894446,1452710,474673,649386,1779605,322536,411479,1394966,11430879,3492918,1780457,759523,3362813,694257,1194533,1745861,1879602,309883,820530
