date,tdg_shares,efx_shares,gnrc_shares,iex_shares,tt_shares,dov_shares,swk_shares,rol_shares,mmm_shares,cprt_shares,uber_shares,wab_shares,ge_shares,vlto_shares,sna_shares,itw_shares,de_shares,ndsn_shares,ame_shares,rtx_shares,noc_shares,ual_shares,fix_shares,hubb_shares,vrsk_shares,gww_shares,hwm_shares,ldos_shares,txt_shares,pwr_shares,axon_shares,nsc_shares,cmi_shares,bldr_shares,lmt_shares,cat_shares,xyl_shares,unp_shares,rsg_shares,rok_shares,payx_shares,luv_shares,ir_shares,fast_shares,lhx_shares,chrw_shares,alle_shares,odfl_shares,pnr_shares,hon_shares,adp_shares,ftv_shares,aos_shares,csx_shares,etn_shares,otis_shares,ups_shares,payc_shares,br_shares,gev_shares,emr_shares,fdx_shares,jbht_shares,carr_shares,mas_shares,ph_shares,gd_shares,pcar_shares,lii_shares,hii_shares,ba_shares,wm_shares,expd_shares,dal_shares,j_shares,ctas_shares,jci_shares,eme_shares,uri_shares
2026-01-02,301517,655248,314176,400743,1187138,734265,829253,1571306,2844055,4766991,11124107,915266,5647164,1329280,278456,1413346,1345946,285723,1232468,7178126,718244,1733229,188421,284521,746161,234177,2152558,684461,943501,798306,422840,1201297,739003,592040,1090158,2505428,1303460,3175618,1077276,601104,1734081,2768687,1924911,6146223,1001427,632490,462353,985089,876116,3399014,2165297,1700365,606975,9969372,2079368,2086400,3956378,261614,624894,1452564,3007707,1162169,402683,4238453,1111969,675577,1357350,2811819,170860,210068,4192170,1984280,717531,3472634,639930,1828774,3271841,239664,340637
2026-01-06,310441,674551,323391,412577,1222155,755896,853697,1617575,2927863,4907447,11451947,942232,5813616,1368468,286701,1454959,1385619,294162,1268746,7389683,739390,1784348,193950,292863,768180,241064,2215996,704637,971340,821877,435256,1236702,760828,609500,1122265,2579245,1341872,3269223,1108995,618855,1785200,2850264,1981656,6327322,1030915,651114,475933,1014092,901918,3499215,2229123,1750514,624823,10263185,2140672,2147898,4072972,269277,643324,1495341,3096365,1196410,414517,4363389,1144755,695462,1397314,2894657,175904,216276,4315748,2042771,738677,3574969,658748,1882706,3368259,246745,350628
2026-01-07,310349,674352,323296,412455,1221794,755673,853445,1617098,2926999,4905999,11448567,941954,5811900,1368064,286616,1454530,1385210,294075,1268372,7387502,739172,1783821,193893,292777,767953,240993,2215342,704429,971053,821634,435128,1236337,760603,609320,1121934,2578484,1341476,3268258,1108668,618672,1784673,2849423,1981071,6325455,1030611,650922,475793,1013793,901652,3498182,2228465,1749997,624639,10260156,2140040,2147264,4071770,269198,643134,1494900,3095451,1196057,414395,4362101,1144417,695257,1396902,2893803,175852,216212,4314474,2042168,738459,3573914,658554,1882150,3367265,246672,350525
2026-01-08,310987,675148,323676,412943,1224358,756565,854453,1619006,2933255,4911791,11471387,943066,5823084,1369680,286956,1457806,1388046,294423,1269868,7401826,740764,1785929,194121,293121,768861,241277,2220058,705261,972201,823446,435640,1239117,762223,610040,1124298,2583488,1343060,3274918,1109976,619404,1786781,2852787,1983411,6332923,1032987,651690,476353,1014989,902716,3505314,2233097,1752065,625375,10282972,2144408,2149800,4080578,269514,643894,1497904,3102107,1198769,414883,4367253,1145769,696717,1399910,2900319,176060,216468,4323070,2046580,739331,3578134,659330,1886274,3374741,246964,351377
2026-01-09,312275,677934,325006,414651,1229412,759687,857981,1625684,2945351,4932063,11518707,946958,5847108,1375336,288146,1463812,1393772,295641,1275104,7432360,743816,1793307,194919,294325,772039,242271,2229214,708173,976219,826848,437432,1244227,765373,612560,1128932,2594142,1348604,3288428,1114554,621966,1794159,2864561,1991601,6359061,1037243,654378,478313,1019175,906440,3519776,2242309,1759303,627951,10325378,2153256,2158676,4097406,270620,646554,1504078,3114903,1203711,416591,4385285,1150501,699587,1405678,2912275,176788,217364,4340906,2055022,742383,3592904,662046,1894058,3388657,247986,352819
2026-01-12,311263,675745,323961,413309,1225441,757234,855209,1620437,2935847,4916135,11481527,943900,5828232,1370892,287211,1459093,1389273,294684,1270990,7408369,741418,1787510,194292,293379,769542,241490,2222020,705885,973062,824175,436024,1240212,762898,610580,1125291,2585771,1344248,3277813,1110957,619953,1788362,2855310,1985166,6338524,1033899,652266,476773,1015886,903514,3508413,2235071,1753616,625927,10292059,2146304,2151702,4084184,269751,644464,1499227,3104849,1199828,415249,4371117,1146783,697332,1401146,2902881,176216,216660,4326892,2048389,739985,3581299,659912,1887942,3377723,247183,351686
2026-01-13,311263,675745,323961,413309,1225441,757234,855209,1620437,2935847,4916135,11481527,943900,5828232,1370892,287211,1459093,1389273,294684,1270990,7408369,741418,1787510,194292,293379,769542,241490,2222020,705885,973062,824175,436024,1240212,762898,610580,1125291,2585771,1344248,3277813,1110957,619953,1788362,2855310,1985166,6338524,1033899,652266,476773,1015886,903514,3508413,2235071,1753616,625927,10292059,2146304,2151702,4084184,269751,644464,1499227,3104849,1199828,415249,4371117,1146783,697332,1401146,2902881,176216,216660,4326892,2048389,739985,3581299,659912,1887942,3377723,247183,351686
2026-01-14,311447,676143,324151,413553,1226163,757680,855713,1621391,2937575,4919031,11488287,944456,5831664,1371700,287381,1459951,1390091,294858,1271738,7412731,741854,1788564,194406,293551,769996,241632,2223328,706301,973636,824661,436280,1240942,763348,610940,1125953,2587293,1345040,3279743,1111611,620319,1789416,2856992,1986336,6342258,1034507,652650,477053,1016484,904046,3510479,2236387,1754650,626295,10298117,2147568,2152970,4086588,269909,644844,1500109,3106677,1200534,415493,4373693,1147459,697742,1401970,2904589,176320,216788,4329440,2049595,740421,3583409,660300,1889054,3379711,247329,351892
2026-01-15,310895,674949,323581,412821,1223997,756342,854201,1618529,2932391,4910343,11468007,942788,5821368,1369276,286871,1457377,1387637,294336,1269494,7399645,740546,1785402,194064,293035,768634,241206,2219404,705053,971914,823203,435512,1238752,761998,609860,1123967,2582727,1342664,3273953,1109649,619221,1786254,2851946,1982826,6331056,1032683,651498,476213,1014690,902450,3504281,2232439,1751548,625191,10279943,2143776,2149166,4079376,269435,643704,1497463,3101193,1198416,414761,4365965,1145431,696512,1399498,2899465,176008,216404,4321796,2045977,739113,3577079,659136,1885718,3373747,246891,351274
2026-01-16,310803,674750,323486,412699,1223636,756119,853949,1618052,2931527,4908895,11464627,942510,5819652,1368872,286786,1456948,1387228,294249,1269120,7397464,740328,1784875,194007,292949,768407,241135,2218750,704845,971627,822960,435384,1238387,761773,609680,1123636,2581966,1342268,3272988,1109322,619038,1785727,2851105,1982241,6329189,1032379,651306,476073,1014391,902184,3503248,2231781,1751031,625007,10276914,2143144,2148532,4078174,269356,643514,1497022,3100279,1198063,414639,4364677,1145093,696307,1399086,2898611,175956,216340,4320522,2045374,738895,3576024,658942,1885162,3372753,246818,351171
2026-01-20,308687,670173,321301,409893,1215333,750990,848153,1607081,2911655,4875591,11386887,936116,5780184,1359580,284831,1447081,1377821,292248,1260518,7347301,735314,1772754,192696,290971,763186,239502,2203708,700061,965026,817371,432440,1229992,756598,605540,1116023,2564463,1333160,3250793,1101801,614829,1773606,2831762,1968786,6286248,1025387,646890,472853,1007514,896066,3479489,2216647,1739140,620775,10207247,2128608,2133950,4050528,267539,639144,1486879,3079257,1189944,411833,4335053,1137319,691592,1389610,2878969,174760,214868,4291220,2031505,733881,3551759,654480,1872374,3349891,245139,348802
2026-01-21,307031,666591,319591,407697,1208835,746976,843617,1598495,2896103,4849527,11326047,931112,5749296,1352308,283301,1439359,1370459,290682,1253786,7308043,731390,1763268,191670,289423,759100,238224,2191936,696317,959860,812997,430136,1223422,752548,602300,1110065,2550765,1326032,3233423,1095915,611535,1764120,2816624,1958256,6252642,1019915,643434,470333,1002132,891278,3460895,2204803,1729834,617463,10152725,2117232,2122538,4028892,266117,635724,1478941,3062805,1183590,409637,4311869,1131235,687902,1382194,2863597,173824,213716,4268288,2020651,729957,3532769,650988,1862366,3331999,243825,346930
2026-01-22,307215,666989,319781,407941,1209557,747422,844121,1599451,2897831,4852425,11332807,931668,5752728,1353116,283471,1440217,1371277,290856,1254536,7312405,731826,1764322,191784,289595,759554,238366,2193244,696733,960434,813483,430392,1224152,752998,602660,1110727,2552287,1326824,3235353,1096569,611901,1765174,2818306,1959426,6256378,1020523,643818,470613,1002730,891810,3462961,2206119,1730868,617831,10158785,2118496,2123806,4031296,266277,636104,1479823,3064633,1184296,409881,4314445,1131911,688312,1383018,2865305,173928,213844,4270836,2021857,730393,3534879,651376,1863478,3333987,243971,347138
2026-01-23,306571,665596,319116,407087,1207030,745861,842357,1596112,2891783,4842282,11309147,929722,5740716,1350288,282876,1437214,1368414,290247,1251911,7297138,730300,1760633,191385,288993,757965,237869,2188666,695277,958425,811782,429496,1221597,751423,601400,1108410,2546960,1324052,3228598,1094280,610620,1761485,2812419,1955331,6243302,1018395,642474,469633,1000637,889948,3455730,2201513,1727249,616543,10137575,2114072,2119368,4022882,265717,634774,1476736,3058235,1181825,409027,4305429,1129545,686877,1380134,2859327,173564,213396,4261918,2017636,728867,3527494,650018,1859586,3327029,243460,346410
2026-01-26,305927,664203,318451,406233,1204503,744300,840593,1592773,2885735,4832139,11285487,927776,5728704,1347460,282281,1434211,1365551,289638,1249286,7281871,728774,1756944,190986,288391,756376,237372,2184088,693821,956416,810081,428600,1219042,749848,600140,1106093,2541633,1321280,3221843,1091991,609339,1757796,2806532,1951236,6230226,1016267,641130,468653,998544,888086,3448499,2196907,1723630,615255,10116372,2109648,2114930,4014468,265157,633444,1473649,3051837,1179354,408173,4296413,1127179,685442,1377250,2853349,173200,212948,4253000,2013415,727341,3520109,648660,1855694,3320071,242949,345682
2026-01-27,305467,663208,317976,405623,1202698,743185,839333,1590388,2881415,4824894,11268587,926386,5720124,1345440,281856,1432066,1363506,289203,1247411,7270966,727684,1754309,190701,287961,755241,237017,2180818,692781,954981,808866,427960,1217217,748723,599240,1104438,2537828,1319300,3217018,1090356,608424,1755161,2802327,1948311,6220886,1014747,640170,467953,997049,886756,3443334,2193617,1721045,614335,10101222,2106488,2111760,4008458,264757,632494,1471444,3047267,1177589,407563,4289973,1125489,684417,1375190,2849079,172940,212628,4246630,2010400,726251,3514834,647690,1852914,3315101,242584,345162
2026-01-28,305559,663407,318071,405745,1203059,743408,839585,1590865,2882279,4826343,11271967,926664,5721840,1345844,281941,1432495,1363915,289290,1247786,7273147,727902,1754836,190758,288047,755468,237088,2181472,692989,955268,809109,428088,1217582,748948,599420,1104769,2538589,1319696,3217983,1090683,608607,1755688,2803168,1948896,6222754,1015051,640362,468093,997348,887022,3444367,2194275,1721562,614519,10104252,2107120,2112394,4009660,264837,632684,1471885,3048181,1177942,407685,4291261,1125827,684622,1375602,2849933,172992,212692,4247904,2011003,726469,3515889,647884,1853470,3316095,242657,345266
2026-01-29,305099,662412,317596,405135,1201254,742293,838325,1588480,2877959,4819098,11255067,925274,5713260,1343824,281516,1430350,1361870,288855,1245911,7262242,726812,1752201,190473,287617,754333,236733,2178202,691949,953833,807894,427448,1215757,747823,598520,1103114,2534784,1317716,3213158,1089048,607692,1753053,2798963,1945971,6213414,1013531,639402,467393,995853,885692,3439202,2190985,1718977,613599,10089102,2103960,2109224,4003650,264437,631734,1469680,3043611,1176177,407075,4284821,1124137,683597,1373542,2845663,172732,212372,4241534,2007988,725379,3510614,646914,1850690,3311125,242292,344746
2026-01-30,309883,672760,322536,411479,1220026,753889,851429,1613336,2922887,4894446,11430879,939730,5802492,1364832,285936,1452710,1383138,293379,1265411,7375654,738148,1779605,193437,292089,766137,240425,2212210,702765,968757,820530,434104,1234737,759523,607880,1120326,2574356,1338308,3263338,1106052,617208,1780457,2842695,1976391,6310550,1029339,649386,474673,1011401,899524,3492918,2225201,1745861,623167,10246662,2136824,2142192,4066154,268597,641614,1492612,3091139,1194533,413419,4351797,1141713,694257,1394966,2890123,175436,215700,4307782,2039344,736715,3565474,657002,1879602,3362813,246088,350154
2026-02-02,307859,668382,320446,408795,1212084,748983,845885,1602820,2903879,4862568,11356497,933614,5764740,1355944,284066,1443250,1374140,291465,1257161,7327650,733352,1768011,192183,290197,761143,238863,2197822,698189,962443,815184,431288,1226707,754573,603920,1113044,2557614,1329596,3242108,1098858,613182,1768863,2824193,1963521,6269454,1022651,645162,471593,1004823,893672,3470192,2210725,1734487,619119,10180002,2122920,2128244,4039710,266837,637434,1482910,3071031,1186767,410735,4323461,1134277,689747,1385880,2871313,174292,214292,4279754,2026078,731919,3542264,652734,1867370,3340945,244482,347866
2026-02-03,312183,677735,324911,414529,1229051,759464,857729,1625286,2944487,4930671,11515404,946680,5845392,1374932,288061,1463460,1393363,295554,1274786,7430204,743598,1792780,194862,294239,771812,242200,2228560,707965,975932,826605,437304,1243862,765148,612380,1128601,2593381,1348208,3287463,1114227,621783,1793632,2863720,1991016,6357250,1036939,654186,478173,1018876,906174,3518743,2241651,1758786,627767,10322412,2152624,2158042,4096204,270597,646364,1503637,3113989,1203358,416469,4383997,1150163,699382,1405291,2911498,176736,217300,4339632,2054419,742165,3591849,661852,1893502,3387663,247913,352754
2026-02-04,315311,684501,328141,418677,1241325,767046,866297,1641538,2973863,4979937,11630358,956132,5903736,1388668,290951,1478080,1407269,298512,1287536,7504392,751010,1810698,196800,297163,779530,244614,2250796,715037,985690,834867,441656,1256272,772798,618500,1139855,2619255,1361672,3320273,1125345,628005,1811550,2892314,2010906,6420762,1047275,660714,482933,1029042,915218,3553865,2264023,1776364,634023,10425432,2174112,2179598,4137072,273317,652824,1518631,3145065,1215360,420617,4427789,1161655,706352,1419333,2940568,178504,219476,4382948,2074921,749577,3627719,668448,1912406,3421459,250395,356290
2026-02-05,315403,684700,328236,418799,1241686,767269,866549,1642016,2974727,4981386,11633739,956410,5905452,1389072,291036,1478510,1407678,298599,1287911,7506574,751228,1811225,196857,297249,779757,244685,2251450,715245,985977,835110,441784,1256637,773023,618680,1140186,2620016,1362068,3321238,1125672,628188,1812077,2893155,2011491,6422630,1047579,660906,483073,1029341,915484,3554898,2264681,1776881,634207,10428462,2174744,2180232,4138274,273397,653014,1519072,3145979,1215713,420739,4429077,1161993,706557,1419746,2941423,178556,219540,4384222,2075524,749795,3628774,668642,1912962,3422453,250468,356394
2026-02-06,316507,687088,329376,420263,1246018,769945,869573,1647752,2985095,4998774,11674311,959746,5926044,1393920,292056,1483670,1412586,299643,1292411,7532758,753844,1817549,197541,298281,782481,245537,2259298,717741,989421,838026,443320,1261017,775723,620840,1144158,2629148,1366820,3332818,1129596,630384,1818401,2903247,2018511,6445046,1051227,663210,484753,1032929,918676,3567294,2272577,1783085,636415,10464822,2182328,2187840,4152698,274357,655294,1524364,3156947,1219949,422203,4444533,1166049,709017,1424702,2951683,179180,220308,4399510,2082760,752411,3641434,670970,1919634,3434381,251344,357642
2026-02-09,318781,692751,332191,423637,1255075,776336,876657,1661278,3006783,5039807,11760688,967672,5970336,1405388,294381,1494220,1422979,302122,1302986,7588852,759350,1832408,199190,300783,788860,247584,2275716,723677,997400,843997,446616,1270062,781308,625900,1152545,2648805,1378052,3357323,1138855,635495,1833360,2927144,2035056,6498002,1058715,668674,487133,1041512,926198,3593555,2289203,1797674,639543,10539832,2198392,2205818,4182732,275717,660724,1535701,3179885,1228650,425777,4480929,1175595,714222,1435043,2972718,180664,222116,4432168,2097811,758617,3671369,676568,1933386,3459079,253385,360170
2026-02-10,319793,694951,333247,424979,1259057,778800,879440,1666547,3016309,5055779,11797956,970741,5989256,1409843,295316,1498950,1427489,303079,1307111,7612898,761759,1838216,199817,301740,791357,248365,2282932,725965,1000557,846670,448035,1274088,783783,627880,1156197,2657198,1382419,3367960,1142463,637508,1839168,2936417,2041502,6518594,1062070,670797,488673,1044812,929135,3604940,2296463,1803372,641578,10573239,2205355,2212803,4195987,276597,662814,1540563,3189961,1232544,427130,4495130,1179324,716488,1439586,2982134,181236,222820,4446215,2104455,761026,3683007,678713,1939513,3470046,254188,361314
2026-02-11,319977,695351,333439,425223,1259781,779248,879946,1667505,3018041,5058683,11804732,971299,5992696,1410653,295486,1499810,1428309,303253,1307861,7617270,762197,1839272,199931,301914,791811,248507,2284244,726381,1001131,847156,448293,1274820,784233,628240,1156861,2658724,1383213,3369894,1143119,637874,1840224,2938103,2042674,6522338,1062680,671183,488953,1045412,929669,3607010,2297783,1804408,641948,10579313,2206621,2214075,4198397,276757,663194,1541447,3191793,1233252,427376,4497712,1180002,716900,1440412,2983846,181340,222948,4448769,2105663,761464,3685123,679103,1940627,3472040,254334,361522
2026-02-12,319701,694751,333151,424857,1258695,778576,879187,1666068,3015443,5054327,11794568,970462,5987536,1409438,295231,1498520,1427079,302992,1306736,7610712,761540,1837688,199760,301653,791130,248294,2282276,725757,1000270,846427,447906,1273722,783558,627700,1155865,2656435,1382022,3366993,1142135,637325,1838640,2935574,2040916,6516722,1061765,670604,488533,1044512,928868,3603905,2295803,1802854,641393,10570202,2204722,2212167,4194782,276517,662624,1540121,3189045,1232190,427007,4493839,1178985,716282,1439173,2981278,181184,222756,4444938,2103851,760807,3681949,678518,1938956,3469049,254115,361210
2026-02-13,320713,696951,334207,426199,1262677,781040,881970,1671337,3024969,5070299,11831847,973531,6006456,1413893,296166,1503261,1431589,303949,1310861,7634769,763949,1843496,200387,302610,793627,249075,2289492,728056,1003427,849100,449325,1277748,786033,629680,1159517,2664828,1386389,3377630,1145743,639338,1844448,2944847,2047362,6537314,1065120,672727,490073,1047812,931805,3615290,2303063,1808552,643428,10603609,2211685,2219163,4208037,277397,664714,1544983,3199121,1236084,428360,4508040,1182714,718548,1443716,2990694,181756,223460,4458985,2110495,763216,3693587,680663,1945083,3480016,254918,362354
2026-02-17,324485,705151,338143,431201,1277519,790224,892343,1690976,3060475,5129831,11970755,984970,6076976,1430498,299651,1520932,1448399,307516,1326236,7724436,772928,1865144,202724,306177,802934,251986,2316388,736625,1015194,859063,454614,1292754,795258,637060,1173129,2696111,1402666,3417277,1159191,646841,1866096,2979410,2071388,6614066,1077625,680640,495813,1060112,942752,3657725,2330123,1829790,651013,10728126,2237638,2245239,4257442,280677,672504,1563105,3236677,1250598,433403,4560971,1196613,726994,1460649,3025790,183888,226084,4511342,2135259,772195,3736965,688658,1967920,3520893,257911,366618
2026-02-18,326141,708751,339871,433397,1284035,794256,896897,1699598,3076063,5155967,12031757,989992,6107936,1437788,301181,1528690,1455779,309082,1332986,7763802,776870,1874648,203750,307743,807020,253264,2328196,740387,1020360,863437,456936,1299342,799308,640300,1179105,2709845,1409812,3434683,1165095,650135,1875600,2994602,2081936,6647780,1083115,684114,498333,1065512,947558,3676373,2342003,1839114,654343,10782792,2249050,2256687,4279132,282117,675924,1571079,3253165,1256970,435617,4584209,1202715,730702,1468101,3041216,184824,227236,4534328,2146149,776137,3756009,692168,1977946,3538839,259225,368490
2026-02-19,326141,708751,339871,433397,1284035,794256,896897,1699598,3076063,5155967,12031757,989992,6107936,1437788,301181,1528690,1455779,309082,1332986,7763802,776870,1874648,203750,307743,807020,253264,2328196,740387,1020360,863437,456936,1299342,799308,640300,1179105,2709845,1409812,3434683,1165095,650135,1875600,2994602,2081936,6647780,1083115,684114,498333,1065512,947558,3676373,2342003,1839114,654343,10782792,2249050,2256687,4279132,282117,675924,1571079,3253165,1256970,435617,4584209,1202715,730702,1468101,3041216,184824,227236,4534328,2146149,776137,3756009,692168,1977946,3538839,259225,368490
2026-02-20,327061,710751,340831,434617,1287655,796496,899427,1704388,3084733,5170497,12065657,992782,6125146,1441838,302031,1533000,1459879,309952,1336746,7785672,779060,1879928,204320,308613,809290,253974,2334756,742477,1023240,865867,458226,1303002,801558,642100,1182425,2717475,1413782,3444363,1168375,651965,1880880,3003042,2087806,6666510,1086165,686044,499733,1068512,950228,3686733,2348603,1844294,656193,10813172,2255390,2263047,4291192,282917,677824,1575509,3262335,1260510,436847,4597129,1206105,732762,1472241,3049786,185344,227876,4547108,2152199,778327,3766589,694118,1983516,3548809,259955,369530
2026-02-23,326969,710551,340735,434495,1287293,796272,899174,1703909,3083866,5169044,12062267,992503,6123425,1441433,301946,1532569,1459469,309865,1336370,7783485,778841,1879400,204263,308526,809063,253903,2334100,742268,1022952,865624,458097,1302636,801333,641920,1182093,2716712,1413385,3443395,1168047,651782,1880352,3002198,2087219,6664637,1085860,685851,499593,1068212,949961,3685697,2347943,1843776,656008,10810134,2254756,2262411,4289986,282837,677634,1575066,3261418,1260156,436724,4595837,1205766,732556,1471827,3048929,185292,227812,4545830,2151594,778108,3765531,693923,1982959,3547812,259882,369426
2026-02-24,325773,707951,339487,432909,1282587,793360,895885,1697682,3072595,5150155,12018184,988876,6101052,1436168,300841,1526966,1454139,308734,1331482,7755041,775994,1872536,203522,307395,806112,252980,2325572,739551,1019208,862465,456420,1297878,798408,639580,1177777,2706780,1408224,3430811,1163783,649403,1873475,2991226,2079588,6640288,1081895,683342,497773,1064312,946490,3672229,2339363,1837042,653603,10770627,2246514,2254143,4274308,281797,675164,1569307,3249497,1255554,435125,4579041,1201359,729878,1466445,3037788,184616,226980,4529216,2143729,775261,3751777,691388,1975718,3534851,258933,368074
2026-02-25,327981,712751,341791,435837,1291875,798736,901957,1709178,3095103,5185027,12104768,995572,6144356,1445888,302881,1537310,1464579,310822,1340506,7810253,781250,1885208,204890,309483,811560,254684,2342516,744567,1026120,868817,459516,1306662,803808,643900,1186305,2726036,1417752,3455543,1171655,653795,1886171,3011482,2093676,6685264,1089215,687974,501133,1071512,952898,3698593,2355203,1849474,662343,10843563,2262730,2269407,4305652,283717,679724,1580539,3271505,1264850,438077,4610049,1209495,735142,1477181,3058356,185864,228516,4561688,2159549,780517,3777193,696068,1989086,3560679,260685,370570
2026-02-26,329729,716551,343615,438155,1298753,802992,906764,1718279,3111576,5212634,12169197,1000873,6177074,1453583,304496,1545499,1472369,312475,1347650,7851825,785411,1895240,205973,311136,815873,256033,2354980,748538,1031592,873434,461967,1313616,808083,647320,1192613,2740552,1425295,3473935,1177887,657272,1896222,3027518,2104829,6720870,1095010,691641,503793,1077212,957971,3718277,2367743,1859316,665858,10901304,2274776,2281491,4328566,285237,683353,1588956,3288928,1271576,440414,4634597,1215936,739056,1485047,3074639,186852,229732,4585970,2171044,784678,3797314,699773,1999669,3579622,262072,372546
2026-02-27,327981,712751,341791,435837,1291875,798736,901957,1709178,3095103,5185027,12104768,995572,6144356,1445888,302881,1537310,1464579,310822,1340506,7810253,781250,1885208,204890,309483,811560,254684,2342516,744567,1026120,868817,459516,1306662,803808,643900,1186305,2726036,1417752,3455543,1171655,653795,1886171,3011482,2093676,6685264,1089215,687974,501133,1071512,952898,3698593,2355203,1849474,662343,10843563,2262730,2269407,4305652,283717,679724,1580539,3271505,1264850,438077,4610049,1209495,735142,1477181,3058356,185864,228516,4561688,2159549,780517,3777193,696068,1989086,3560679,260685,370570
2026-03-02,326877,710351,340639,434373,1287531,796048,898921,1703430,3084699,5167591,12064076,992224,6123692,1441028,301861,1532138,1459659,309778,1335994,7783997,778622,1878872,204206,308439,808836,253832,2334644,742059,1022664,865901,457968,1302270,801108,641740,1182321,2716868,1412988,3443927,1167719,651599,1879823,3001354,2086632,6662776,1085555,685658,499453,1067912,949694,3686161,2347283,1843258,660123,10807095,2255122,2261775,4291180,282757,677432,1575223,3260501,1260602,436601,4594545,1205427,732670,1472213,3048072,185240,227748,4546352,2152289,777889,3764485,693728,1982390,3548715,259809,369322
2026-03-03,326693,709951,340447,434129,1286807,795600,898415,1702472,3082965,5164683,12057292,991666,6120248,1440218,301691,1531276,1458839,309604,1335242,7779619,778184,1877814,204092,308265,808380,253690,2333332,741641,1022088,865415,457710,1301538,800658,641378,1181657,2715340,1412192,3441991,1167061,651233,1878765,2999666,2085458,6659028,1084945,685272,499173,1067312,949160,3684087,2345963,1842220,659753,10801015,2253854,2260503,4288766,282597,677050,1574337,3258667,1259894,436355,4591959,1204749,732258,1471385,3046358,185136,227620,4543796,2151079,777451,3762367,693338,1981274,3546719,259663,369114
2026-03-04,324669,705551,338335,431445,1278843,790672,892849,1691934,3063891,5132695,11982646,985528,6082364,1431308,299821,1521794,1449797,307690,1326970,7731461,773366,1866176,202838,306351,803364,252128,2318878,737043,1015752,860069,454872,1293486,795708,637396,1174331,2698532,1403436,3420673,1159823,647207,1867127,2981098,2072544,6617778,1078235,681026,496093,1060712,943286,3661273,2331443,1830802,655683,10734113,2239906,2246511,4262212,280837,672848,1564591,3238493,1252106,433649,4563513,1197291,727726,1462277,3027482,183992,226212,4515658,2137769,772633,3739069,689048,1968998,3524763,258057,366826
2026-03-05,322185,700151,335743,428151,1269069,784624,886018,1679001,3040482,5093437,11891035,977995,6035870,1420373,297526,1510157,1438700,305341,1316818,7672358,767453,1851893,201299,304002,797208,250211,2301139,731400,1007976,853508,451389,1283604,789633,632509,1165340,2677904,1392690,3394510,1150940,642266,1852844,2958310,2056695,6567153,1070000,675815,492313,1052612,936077,3633274,2313623,1816789,650688,10652006,2222788,2229339,4229623,278677,667691,1552630,3213734,1242548,430328,4528602,1188138,722164,1451099,3004316,182588,224484,4481125,2121434,766720,3710476,683783,1953932,3497817,256086,364018
2026-03-06,320345,696151,333823,425711,1261829,780144,880958,1669421,3023142,5064357,11823175,972415,6001430,1412273,295826,1501537,1430480,303601,1309298,7628578,763073,1841313,200159,302262,792648,248791,2287999,727220,1002216,848648,448809,1276284,785133,628889,1158680,2662624,1384730,3375130,1144360,638606,1842264,2941430,2044955,6529653,1063900,671955,489513,1046612,930737,3612534,2300423,1806409,646988,10591186,2210108,2216619,4205483,277077,663871,1543770,3195394,1235468,427868,4502742,1181358,718044,1442819,2987156,181548,223204,4455545,2109334,762340,3689296,679883,1942772,3477857,254626,361938
