date,wab_shares,jbht_shares,axon_shares,sna_shares,vlto_shares,br_shares,itw_shares,dal_shares,de_shares,ir_shares,swk_shares,fast_shares,otis_shares,bldr_shares,rok_shares,vrsk_shares,cprt_shares,day_shares,etn_shares,ftv_shares,ldos_shares,tt_shares,jci_shares,pnr_shares,noc_shares,xyl_shares,alle_shares,gd_shares,lmt_shares,gev_shares,ndsn_shares,fdx_shares,chrw_shares,odfl_shares,ctas_shares,nsc_shares,uber_shares,rol_shares,payc_shares,efx_shares,uri_shares,gww_shares,lhx_shares,expd_shares,carr_shares,eme_shares,mas_shares,hubb_shares,ual_shares,fix_shares,cmi_shares,pwr_shares,aos_shares,luv_shares,rtx_shares,txt_shares,gnrc_shares,ph_shares,lii_shares,adp_shares,csx_shares,hwm_shares,ba_shares,hii_shares,hon_shares,mmm_shares,cat_shares,j_shares,dov_shares,iex_shares,pcar_shares,ge_shares,ame_shares,tdg_shares,emr_shares,wm_shares,rsg_shares,unp_shares,ups_shares,payx_shares
2025-12-30,913320,401829,421944,277861,1326452,623564,1410343,3465249,1343083,1920816,827489,6133154,2081962,590780,599823,744572,4756855,854944,2074944,1696753,683005,1184611,3264883,874254,716718,1300688,461373,1354466,1087841,1449477,285114,1159698,631146,982996,1824889,1198742,11100454,1567967,261061,653855,339916,233680,999299,716005,4229444,239153,1109603,283919,1729547,188022,737435,796612,605687,2762800,7162866,941492,313511,674142,170496,2160691,9948176,2147980,4183259,209620,3391790,2838007,2500101,638572,732704,399889,2805841,5635159,1229850,300873,3001309,1980059,1074987,3168863,3947964,1730392
2025-12-31,915266,402683,422840,278456,1329280,624894,1413346,3472634,1345946,1924911,829253,6146223,2086400,592040,601104,746161,4766991,856764,2079368,1700365,684461,1187138,3271841,876116,718244,1303460,462353,1357350,1090158,1452564,285723,1162169,632490,985089,1828774,1201297,11124107,1571306,261614,655248,340637,234177,1001427,717531,4238453,239664,1111969,284521,1733229,188421,739003,798306,606975,2768687,7178126,943501,314176,675577,170860,2165297,9969372,2152558,4192170,210068,3399014,2844055,2505428,639930,734265,400743,2811819,5647164,1232468,301517,3007707,1984280,1077276,3175618,3956378,1734081
2026-01-02,915266,402683,422840,278456,1329280,624894,1413346,3472634,1345946,1924911,829253,6146223,2086400,592040,601104,746161,4766991,856764,2079368,1700365,684461,1187138,3271841,876116,718244,1303460,462353,1357350,1090158,1452564,285723,1162169,632490,985089,1828774,1201297,11124107,1571306,261614,655248,340637,234177,1001427,717531,4238453,239664,1111969,284521,1733229,188421,739003,798306,606975,2768687,7178126,943501,314176,675577,170860,2165297,9969372,2152558,4192170,210068,3399014,2844055,2505428,639930,734265,400743,2811819,5647164,1232468,301517,3007707,1984280,1077276,3175618,3956378,1734081
2026-01-06,942232,414517,435256,286701,1368468,643324,1454959,3574969,1385619,1981656,853697,6327322,2147898,609500,618855,768180,4907447,881984,2140672,1750514,704637,1222155,3368259,901918,739390,1341872,475933,1397314,1122265,1495341,294162,1196410,651114,1014092,1882706,1236702,11451947,1617575,269277,674551,350628,241064,1030915,738677,4363389,246745,1144755,292863,1784348,193950,760828,821877,624823,2850264,7389683,971340,323391,695462,175904,2229123,10263185,2215996,4315748,216276,3499215,2927863,2579245,658748,755896,412577,2894657,5813616,1268746,310441,3096365,2042771,1108995,3269223,4072972,1785200
2026-01-07,941954,414395,435128,286616,1368064,643134,1454530,3573914,1385210,1981071,853445,6325455,2147264,609320,618672,767953,4905999,881724,2140040,1749997,704429,1221794,3367265,901652,739172,1341476,475793,1396902,1121934,1494900,294075,1196057,650922,1013793,1882150,1236337,11448567,1617098,269198,674352,350525,240993,1030611,738459,4362101,246672,1144417,292777,1783821,193893,760603,821634,624639,2849423,7387502,971053,323296,695257,175852,2228465,10260156,2215342,4314474,216212,3498182,2926999,2578484,658554,755673,412455,2893803,5811900,1268372,310349,3095451,2042168,1108668,3268258,4071770,1784673
2026-01-08,943066,414883,435640,286956,1369680,643894,1457806,3578134,1388046,1983411,854453,6332923,2149800,610040,619404,768861,4911791,882764,2144408,1752065,705261,1224358,3374741,902716,740764,1343060,476353,1399910,1124298,1497904,294423,1198769,651690,1014989,1886274,1239117,11471387,1619006,269514,675148,351377,241277,1032987,739331,4367253,246964,1145769,293121,1785929,194121,762223,823446,625375,2852787,7401826,972201,323676,696717,176060,2233097,10282972,2220058,4323070,216468,3505314,2933255,2583488,659330,756565,412943,2900319,5823084,1269868,310987,3102107,2046580,1109976,3274918,4080578,1786781
2026-01-09,946958,416591,437432,288146,1375336,646554,1463812,3592904,1393772,1991601,857981,6359061,2158676,612560,621966,772039,4932063,886404,2153256,1759303,708173,1229412,3388657,906440,743816,1348604,478313,1405678,1128932,1504078,295641,1203711,654378,1019175,1894058,1244227,11518707,1625684,270620,677934,352819,242271,1037243,742383,4385285,247986,1150501,294325,1793307,194919,765373,826848,627951,2864561,7432360,976219,325006,699587,176788,2242309,10325378,2229214,4340906,217364,3519776,2945351,2594142,662046,759687,414651,2912275,5847108,1275104,312275,3114903,2055022,1114554,3288428,4097406,1794159
2026-01-12,943900,415249,436024,287211,1370892,644464,1459093,3581299,1389273,1985166,855209,6338524,2151702,610580,619953,769542,4916135,883544,2146304,1753616,705885,1225441,3377723,903514,741418,1344248,476773,1401146,1125291,1499227,294684,1199828,652266,1015886,1887942,1240212,11481527,1620437,269751,675745,351686,241490,1033899,739985,4371117,247183,1146783,293379,1787510,194292,762898,824175,625927,2855310,7408369,973062,323961,697332,176216,2235071,10292059,2222020,4326892,216660,3508413,2935847,2585771,659912,757234,413309,2902881,5828232,1270990,311263,3104849,2048389,1110957,3277813,4084184,1788362
2026-01-13,943900,415249,436024,287211,1370892,644464,1459093,3581299,1389273,1985166,855209,6338524,2151702,610580,619953,769542,4916135,883544,2146304,1753616,705885,1225441,3377723,903514,741418,1344248,476773,1401146,1125291,1499227,294684,1199828,652266,1015886,1887942,1240212,11481527,1620437,269751,675745,351686,241490,1033899,739985,4371117,247183,1146783,293379,1787510,194292,762898,824175,625927,2855310,7408369,973062,323961,697332,176216,2235071,10292059,2222020,4326892,216660,3508413,2935847,2585771,659912,757234,413309,2902881,5828232,1270990,311263,3104849,2048389,1110957,3277813,4084184,1788362
2026-01-14,944456,415493,436280,287381,1371700,644844,1459951,3583409,1390091,1986336,855713,6342258,2152970,610940,620319,769996,4919031,884064,2147568,1754650,706301,1226163,3379711,904046,741854,1345040,477053,1401970,1125953,1500109,294858,1200534,652650,1016484,1889054,1240942,11488287,1621391,269909,676143,351892,241632,1034507,740421,4373693,247329,1147459,293551,1788564,194406,763348,824661,626295,2856992,7412731,973636,324151,697742,176320,2236387,10298117,2223328,4329440,216788,3510479,2937575,2587293,660300,757680,413553,2904589,5831664,1271738,311447,3106677,2049595,1111611,3279743,4086588,1789416
2026-01-15,942788,414761,435512,286871,1369276,643704,1457377,3577079,1387637,1982826,854201,6331056,2149166,609860,619221,768634,4910343,882504,2143776,1751548,705053,1223997,3373747,902450,740546,1342664,476213,1399498,1123967,1497463,294336,1198416,651498,1014690,1885718,1238752,11468007,1618529,269435,674949,351274,241206,1032683,739113,4365965,246891,1145431,293035,1785402,194064,761998,823203,625191,2851946,7399645,971914,323581,696512,176008,2232439,10279943,2219404,4321796,216404,3504281,2932391,2582727,659136,756342,412821,2899465,5821368,1269494,310895,3101193,2045977,1109649,3273953,4079376,1786254
2026-01-16,942510,414639,435384,286786,1368872,643514,1456948,3576024,1387228,1982241,853949,6329189,2148532,609680,619038,768407,4908895,882244,2143144,1751031,704845,1223636,3372753,902184,740328,1342268,476073,1399086,1123636,1497022,294249,1198063,651306,1014391,1885162,1238387,11464627,1618052,269356,674750,351171,241135,1032379,738895,4364677,246818,1145093,292949,1784875,194007,761773,822960,625007,2851105,7397464,971627,323486,696307,175956,2231781,10276914,2218750,4320522,216340,3503248,2931527,2581966,658942,756119,412699,2898611,5819652,1269120,310803,3100279,2045374,1109322,3272988,4078174,1785727
2026-01-20,936116,411833,432440,284831,1359580,639144,1447081,3551759,1377821,1968786,848153,6286248,2133950,605540,614829,763186,4875591,876264,2128608,1739140,700061,1215333,3349891,896066,735314,1333160,472853,1389610,1116023,1486879,292248,1189944,646890,1007514,1872374,1229992,11386887,1607081,267539,670173,348802,239502,1025387,733881,4335053,245139,1137319,290971,1772754,192696,756598,817371,620775,2831762,7347301,965026,321301,691592,174760,2216647,10207247,2203708,4291220,214868,3479489,2911655,2564463,654480,750990,409893,2878969,5780184,1260518,308687,3079257,2031505,1101801,3250793,4050528,1773606
2026-01-21,931112,409637,430136,283301,1352308,635724,1439359,3532769,1370459,1958256,843617,6252642,2122538,602300,611535,759100,4849527,871584,2117232,1729834,696317,1208835,3331999,891278,731390,1326032,470333,1382194,1110065,1478941,290682,1183590,643434,1002132,1862366,1223422,11326047,1598495,266117,666591,346930,238224,1019915,729957,4311869,243825,1131235,289423,1763268,191670,752548,812997,617463,2816624,7308043,959860,319591,687902,173824,2204803,10152725,2191936,4268288,213716,3460895,2896103,2550765,650988,746976,407697,2863597,5749296,1253786,307031,3062805,2020651,1095915,3233423,4028892,1764120
2026-01-22,931668,409881,430392,283471,1353116,636104,1440217,3534879,1371277,1959426,844121,6256378,2123806,602660,611901,759554,4852425,872104,2118496,1730868,696733,1209557,3333987,891810,731826,1326824,470613,1383018,1110727,1479823,290856,1184296,643818,1002730,1863478,1224152,11332807,1599451,266277,666989,347138,238366,1020523,730393,4314445,243971,1131911,289595,1764322,191784,752998,813483,617831,2818306,7312405,960434,319781,688312,173928,2206119,10158785,2193244,4270836,213844,3462961,2897831,2552287,651376,747422,407941,2865305,5752728,1254536,307215,3064633,2021857,1096569,3235353,4031296,1765174
2026-01-23,929722,409027,429496,282876,1350288,634774,1437214,3527494,1368414,1955331,842357,6243302,2119368,601400,610620,757965,4842282,870284,2114072,1727249,695277,1207030,3327029,889948,730300,1324052,469633,1380134,1108410,1476736,290247,1181825,642474,1000637,1859586,1221597,11309147,1596112,265717,665596,346410,237869,1018395,728867,4305429,243460,1129545,288993,1760633,191385,751423,811782,616543,2812419,7297138,958425,319116,686877,173564,2201513,10137575,2188666,4261918,213396,3455730,2891783,2546960,650018,745861,407087,2859327,5740716,1251911,306571,3058235,2017636,1094280,3228598,4022882,1761485
2026-01-26,927776,408173,428600,282281,1347460,633444,1434211,3520109,1365551,1951236,840593,6230226,2114930,600140,609339,756376,4832139,868464,2109648,1723630,693821,1204503,3320071,888086,728774,1321280,468653,1377250,1106093,1473649,289638,1179354,641130,998544,1855694,1219042,11285487,1592773,265157,664203,345682,237372,1016267,727341,4296413,242949,1127179,288391,1756944,190986,749848,810081,615255,2806532,7281871,956416,318451,685442,173200,2196907,10116372,2184088,4253000,212948,3448499,2885735,2541633,648660,744300,406233,2853349,5728704,1249286,305927,3051837,2013415,1091991,3221843,4014468,1757796
2026-01-27,926386,407563,427960,281856,1345440,632494,1432066,3514834,1363506,1948311,839333,6220886,2111760,599240,608424,755241,4824894,867164,2106488,1721045,692781,1202698,3315101,886756,727684,1319300,467953,1375190,1104438,1471444,289203,1177589,640170,997049,1852914,1217217,11268587,1590388,264757,663208,345162,237017,1014747,726251,4289973,242584,1125489,287961,1754309,190701,748723,808866,614335,2802327,7270966,954981,317976,684417,172940,2193617,10101222,2180818,4246630,212628,3443334,2881415,2537828,647690,743185,405623,2849079,5720124,1247411,305467,3047267,2010400,1090356,3217018,4008458,1755161
2026-01-28,926664,407685,428088,281941,1345844,632684,1432495,3515889,1363915,1948896,839585,6222754,2112394,599420,608607,755468,4826343,867424,2107120,1721562,692989,1203059,3316095,887022,727902,1319696,468093,1375602,1104769,1471885,289290,1177942,640362,997348,1853470,1217582,11271967,1590865,264837,663407,345266,237088,1015051,726469,4291261,242657,1125827,288047,1754836,190758,748948,809109,614519,2803168,7273147,955268,318071,684622,172992,2194275,10104252,2181472,4247904,212692,3444367,2882279,2538589,647884,743408,405745,2849933,5721840,1247786,305559,3048181,2011003,1090683,3217983,4009660,1755688
