date,hwm_shares,vlto_shares,br_shares,nsc_shares,expd_shares,carr_shares,rtx_shares,uri_shares,gnrc_shares,ir_shares,adp_shares,rok_shares,mmm_shares,itw_shares,ba_shares,swk_shares,csx_shares,gd_shares,fix_shares,eme_shares,hubb_shares,ual_shares,ups_shares,alle_shares,axon_shares,payx_shares,uber_shares,lii_shares,pcar_shares,dal_shares,rsg_shares,ph_shares,emr_shares,hon_shares,cmi_shares,xyl_shares,ge_shares,ndsn_shares,wab_shares,j_shares,ctas_shares,txt_shares,bldr_shares,luv_shares,fast_shares,aos_shares,chrw_shares,fdx_shares,tdg_shares,unp_shares,tt_shares,jbht_shares,lhx_shares,hii_shares,dov_shares,otis_shares,sna_shares,wm_shares,noc_shares,odfl_shares,de_shares,pnr_shares,efx_shares,pwr_shares,jci_shares,lmt_shares,ame_shares,ftv_shares,ldos_shares,mas_shares,cprt_shares,vrt_shares,iex_shares,cat_shares,vrsk_shares,rol_shares,gww_shares,gev_shares,etn_shares
2026-01-06,2215996,1368468,643324,1236702,738677,4363389,7389683,350628,323391,1981656,2229123,618855,2927863,1454959,4315748,853697,10263185,1397314,193950,246745,292863,1784348,4072972,475933,435256,1785200,11451947,175904,2894657,3574969,1108995,695462,3096365,3499215,760828,1341872,5813616,294162,942232,658748,1882706,971340,609500,2850264,6327322,624823,651114,1196410,310441,3269223,1222155,414517,1030915,216276,755896,2147898,286701,2042771,739390,1014092,1385619,901918,674551,821877,3368259,1122265,1268746,1750514,704637,1144755,4907447,,412577,2579245,768180,1617575,241064,1495341,2140672
2026-01-07,2215342,1368064,643134,1236337,738459,4362101,7387502,350525,323296,1981071,2228465,618672,2926999,1454530,4314474,853445,10260156,1396902,193893,246672,292777,1783821,4071770,475793,435128,1784673,11448567,175852,2893803,3573914,1108668,695257,3095451,3498182,760603,1341476,5811900,294075,941954,658554,1882150,971053,609320,2849423,6325455,624639,650922,1196057,310349,3268258,1221794,414395,1030611,216212,755673,2147264,286616,2042168,739172,1013793,1385210,901652,674352,821634,3367265,1121934,1268372,1749997,704429,1144417,4905999,,412455,2578484,767953,1617098,240993,1494900,2140040
2026-01-08,2220058,1369680,643894,1239117,739331,4367253,7401826,351377,323676,1983411,2233097,619404,2933255,1457806,4323070,854453,10282972,1399910,194121,246964,293121,1785929,4080578,476353,435640,1786781,11471387,176060,2900319,3578134,1109976,696717,3102107,3505314,762223,1343060,5823084,294423,943066,659330,1886274,972201,610040,2852787,6332923,625375,651690,1198769,310987,3274918,1224358,414883,1032987,216468,756565,2149800,286956,2046580,740764,1014989,1388046,902716,675148,823446,3374741,1124298,1269868,1752065,705261,1145769,4911791,,412943,2583488,768861,1619006,241277,1497904,2144408
2026-01-09,2229214,1375336,646554,1244227,742383,4385285,7432360,352819,325006,1991601,2242309,621966,2945351,1463812,4340906,857981,10325378,1405678,194919,247986,294325,1793307,4097406,478313,437432,1794159,11518707,176788,2912275,3592904,1114554,699587,3114903,3519776,765373,1348604,5847108,295641,946958,662046,1894058,976219,612560,2864561,6359061,627951,654378,1203711,312275,3288428,1229412,416591,1037243,217364,759687,2158676,288146,2055022,743816,1019175,1393772,906440,677934,826848,3388657,1128932,1275104,1759303,708173,1150501,4932063,,414651,2594142,772039,1625684,242271,1504078,2153256
2026-01-12,2222020,1370892,644464,1240212,739985,4371117,7408369,351686,323961,1985166,2235071,619953,2935847,1459093,4326892,855209,10292059,1401146,194292,247183,293379,1787510,4084184,476773,436024,1788362,11481527,176216,2902881,3581299,1110957,697332,3104849,3508413,762898,1344248,5828232,294684,943900,659912,1887942,973062,610580,2855310,6338524,625927,652266,1199828,311263,3277813,1225441,415249,1033899,216660,757234,2151702,287211,2048389,741418,1015886,1389273,903514,675745,824175,3377723,1125291,1270990,1753616,705885,1146783,4916135,,413309,2585771,769542,1620437,241490,1499227,2146304
2026-01-13,2222020,1370892,644464,1240212,739985,4371117,7408369,351686,323961,1985166,2235071,619953,2935847,1459093,4326892,855209,10292059,1401146,194292,247183,293379,1787510,4084184,476773,436024,1788362,11481527,176216,2902881,3581299,1110957,697332,3104849,3508413,762898,1344248,5828232,294684,943900,659912,1887942,973062,610580,2855310,6338524,625927,652266,1199828,311263,3277813,1225441,415249,1033899,216660,757234,2151702,287211,2048389,741418,1015886,1389273,903514,675745,824175,3377723,1125291,1270990,1753616,705885,1146783,4916135,,413309,2585771,769542,1620437,241490,1499227,2146304
2026-01-14,2223328,1371700,644844,1240942,740421,4373693,7412731,351892,324151,1986336,2236387,620319,2937575,1459951,4329440,855713,10298117,1401970,194406,247329,293551,1788564,4086588,477053,436280,1789416,11488287,176320,2904589,3583409,1111611,697742,3106677,3510479,763348,1345040,5831664,294858,944456,660300,1889054,973636,610940,2856992,6342258,626295,652650,1200534,311447,3279743,1226163,415493,1034507,216788,757680,2152970,287381,2049595,741854,1016484,1390091,904046,676143,824661,3379711,1125953,1271738,1754650,706301,1147459,4919031,,413553,2587293,769996,1621391,241632,1500109,2147568
2026-01-15,2219404,1369276,643704,1238752,739113,4365965,7399645,351274,323581,1982826,2232439,619221,2932391,1457377,4321796,854201,10279943,1399498,194064,246891,293035,1785402,4079376,476213,435512,1786254,11468007,176008,2899465,3577079,1109649,696512,3101193,3504281,761998,1342664,5821368,294336,942788,659136,1885718,971914,609860,2851946,6331056,625191,651498,1198416,310895,3273953,1223997,414761,1032683,216404,756342,2149166,286871,2045977,740546,1014690,1387637,902450,674949,823203,3373747,1123967,1269494,1751548,705053,1145431,4910343,,412821,2582727,768634,1618529,241206,1497463,2143776
2026-01-16,2218750,1368872,643514,1238387,738895,4364677,7397464,351171,323486,1982241,2231781,619038,2931527,1456948,4320522,853949,10276914,1399086,194007,246818,292949,1784875,4078174,476073,435384,1785727,11464627,175956,2898611,3576024,1109322,696307,3100279,3503248,761773,1342268,5819652,294249,942510,658942,1885162,971627,609680,2851105,6329189,625007,651306,1198063,310803,3272988,1223636,414639,1032379,216340,756119,2148532,286786,2045374,740328,1014391,1387228,902184,674750,822960,3372753,1123636,1269120,1751031,704845,1145093,4908895,,412699,2581966,768407,1618052,241135,1497022,2143144
2026-01-20,2203708,1359580,639144,1229992,733881,4335053,7347301,348802,321301,1968786,2216647,614829,2911655,1447081,4291220,848153,10207247,1389610,192696,245139,290971,1772754,4050528,472853,432440,1773606,11386887,174760,2878969,3551759,1101801,691592,3079257,3479489,756598,1333160,5780184,292248,936116,654480,1872374,965026,605540,2831762,6286248,620775,646890,1189944,308687,3250793,1215333,411833,1025387,214868,750990,2133950,284831,2031505,735314,1007514,1377821,896066,670173,817371,3349891,1116023,1260518,1739140,700061,1137319,4875591,,409893,2564463,763186,1607081,239502,1486879,2128608
2026-01-21,2191936,1352308,635724,1223422,729957,4311869,7308043,346930,319591,1958256,2204803,611535,2896103,1439359,4268288,843617,10152725,1382194,191670,243825,289423,1763268,4028892,470333,430136,1764120,11326047,173824,2863597,3532769,1095915,687902,3062805,3460895,752548,1326032,5749296,290682,931112,650988,1862366,959860,602300,2816624,6252642,617463,643434,1183590,307031,3233423,1208835,409637,1019915,213716,746976,2122538,283301,2020651,731390,1002132,1370459,891278,666591,812997,3331999,1110065,1253786,1729834,696317,1131235,4849527,,407697,2550765,759100,1598495,238224,1478941,2117232
2026-01-22,2193244,1353116,636104,1224152,730393,4314445,7312405,347138,319781,1959426,2206119,611901,2897831,1440217,4270836,844121,10158785,1383018,191784,243971,289595,1764322,4031296,470613,430392,1765174,11332807,173928,2865305,3534879,1096569,688312,3064633,3462961,752998,1326824,5752728,290856,931668,651376,1863478,960434,602660,2818306,6256378,617831,643818,1184296,307215,3235353,1209557,409881,1020523,213844,747422,2123806,283471,2021857,731826,1002730,1371277,891810,666989,813483,3333987,1110727,1254536,1730868,696733,1131911,4852425,,407941,2552287,759554,1599451,238366,1479823,2118496
2026-01-23,2188666,1350288,634774,1221597,728867,4305429,7297138,346410,319116,1955331,2201513,610620,2891783,1437214,4261918,842357,10137575,1380134,191385,243460,288993,1760633,4022882,469633,429496,1761485,11309147,173564,2859327,3527494,1094280,686877,3058235,3455730,751423,1324052,5740716,290247,929722,650018,1859586,958425,601400,2812419,6243302,616543,642474,1181825,306571,3228598,1207030,409027,1018395,213396,745861,2119368,282876,2017636,730300,1000637,1368414,889948,665596,811782,3327029,1108410,1251911,1727249,695277,1129545,4842282,,407087,2546960,757965,1596112,237869,1476736,2114072
2026-01-26,2184088,1347460,633444,1219042,727341,4296413,7281871,345682,318451,1951236,2196907,609339,2885735,1434211,4253000,840593,10116372,1377250,190986,242949,288391,1756944,4014468,468653,428600,1757796,11285487,173200,2853349,3520109,1091991,685442,3051837,3448499,749848,1321280,5728704,289638,927776,648660,1855694,956416,600140,2806532,6230226,615255,641130,1179354,305927,3221843,1204503,408173,1016267,212948,744300,2114930,282281,2013415,728774,998544,1365551,888086,664203,810081,3320071,1106093,1249286,1723630,693821,1127179,4832139,,406233,2541633,756376,1592773,237372,1473649,2109648
2026-01-27,2180818,1345440,632494,1217217,726251,4289973,7270966,345162,317976,1948311,2193617,608424,2881415,1432066,4246630,839333,10101222,1375190,190701,242584,287961,1754309,4008458,467953,427960,1755161,11268587,172940,2849079,3514834,1090356,684417,3047267,3443334,748723,1319300,5720124,289203,926386,647690,1852914,954981,599240,2802327,6220886,614335,640170,1177589,305467,3217018,1202698,407563,1014747,212628,743185,2111760,281856,2010400,727684,997049,1363506,886756,663208,808866,3315101,1104438,1247411,1721045,692781,1125489,4824894,,405623,2537828,755241,1590388,237017,1471444,2106488
2026-01-28,2181472,1345844,632684,1217582,726469,4291261,7273147,345266,318071,1948896,2194275,608607,2882279,1432495,4247904,839585,10104252,1375602,190758,242657,288047,1754836,4009660,468093,428088,1755688,11271967,172992,2849933,3515889,1090683,684622,3048181,3444367,748948,1319696,5721840,289290,926664,647884,1853470,955268,599420,2803168,6222754,614519,640362,1177942,305559,3217983,1203059,407685,1015051,212692,743408,2112394,281941,2011003,727902,997348,1363915,887022,663407,809109,3316095,1104769,1247786,1721562,692989,1125827,4826343,,405745,2538589,755468,1590865,237088,1471885,2107120
2026-01-29,2178202,1343824,631734,1215757,725379,4284821,7262242,344746,317596,1945971,2190985,607692,2877959,1430350,4241534,838325,10089102,1373542,190473,242292,287617,1752201,4003650,467393,427448,1753053,11255067,172732,2845663,3510614,1089048,683597,3043611,3439202,747823,1317716,5713260,288855,925274,646914,1850690,953833,598520,2798963,6213414,613599,639402,1176177,305099,3213158,1201254,407075,1013531,212372,742293,2109224,281516,2007988,726812,995853,1361870,885692,662412,807894,3311125,1103114,1245911,1718977,691949,1124137,4819098,,405135,2534784,754333,1588480,236733,1469680,2103960
2026-01-30,2212210,1364832,641614,1234737,736715,4351797,7375654,350154,322536,1976391,2225201,617208,2922887,1452710,4307782,851429,10246662,1394966,193437,246088,292089,1779605,4066154,474673,434104,1780457,11430879,175436,2890123,3565474,1106052,694257,3091139,3492918,759523,1338308,5802492,293379,939730,657002,1879602,968757,607880,2842695,6310550,623167,649386,1194533,309883,3263338,1220026,413419,1029339,215700,753889,2142192,285936,2039344,738148,1011401,1383138,899524,672760,820530,3362813,1120326,1265411,1745861,702765,1141713,4894446,,411479,2574356,766137,1613336,240425,1492612,2136824
2026-02-02,2197822,1355944,637434,1226707,731919,4323461,7327650,347866,320446,1963521,2210725,613182,2903879,1443250,4279754,845885,10180002,1385880,192183,244482,290197,1768011,4039710,471593,431288,1768863,11356497,174292,2871313,3542264,1098858,689747,3071031,3470192,754573,1329596,5764740,291465,933614,652734,1867370,962443,603920,2824193,6269454,619119,645162,1186767,307859,3242108,1212084,410735,1022651,214292,748983,2128244,284066,2026078,733352,1004823,1374140,893672,668382,815184,3340945,1113044,1257161,1734487,698189,1134277,4862568,,408795,2557614,761143,1602820,238863,1482910,2122920
2026-02-03,2228560,1374932,646364,1243862,742165,4383997,7430204,352754,324911,1991016,2241651,621783,2944487,1463460,4339632,857729,10322412,1405291,194862,247913,294239,1792780,4096204,478173,437304,1793632,11515404,176736,2911498,3591849,1114227,699382,3113989,3518743,765148,1348208,5845392,295554,946680,661852,1893502,975932,612380,2863720,6357250,627767,654186,1203358,312183,3287463,1229051,416469,1036939,217300,759464,2158042,288061,2054419,743598,1018876,1393363,906174,677735,826605,3387663,1128601,1274786,1758786,707965,1150163,4930671,,414529,2593381,771812,1625286,242200,1503637,2152624
2026-02-04,2250796,1388668,652824,1256272,749577,4427789,7504392,356290,328141,2010906,2264023,628005,2973863,1478080,4382948,866297,10425432,1419333,196800,250395,297163,1810698,4137072,482933,441656,1811550,11630358,178504,2940568,3627719,1125345,706352,3145065,3553865,772798,1361672,5903736,298512,956132,668448,1912406,985690,618500,2892314,6420762,634023,660714,1215360,315311,3320273,1241325,420617,1047275,219476,767046,2179598,290951,2074921,751010,1029042,1407269,915218,684501,834867,3421459,1139855,1287536,1776364,715037,1161655,4979937,,418677,2619255,779530,1641538,244614,1518631,2174112
2026-02-05,2251450,1389072,653014,1256637,749795,4429077,7506574,356394,328236,2011491,2264681,628188,2974727,1478510,4384222,866549,10428462,1419746,196857,250468,297249,1811225,4138274,483073,441784,1812077,11633739,178556,2941423,3628774,1125672,706557,3145979,3554898,773023,1362068,5905452,298599,956410,668642,1912962,985977,618680,2893155,6422630,634207,660906,1215713,315403,3321238,1241686,420739,1047579,219540,767269,2180232,291036,2075524,751228,1029341,1407678,915484,684700,835110,3422453,1140186,1287911,1776881,715245,1161993,4981386,,418799,2620016,779757,1642016,244685,1519072,2174744
2026-02-06,2259298,1393920,655294,1261017,752411,4444533,7532758,357642,329376,2018511,2272577,630384,2985095,1483670,4399510,869573,10464822,1424702,197541,251344,298281,1817549,4152698,484753,443320,1818401,11674311,179180,2951683,3641434,1129596,709017,3156947,3567294,775723,1366820,5926044,299643,959746,670970,1919634,989421,620840,2903247,6445046,636415,663210,1219949,316507,3332818,1246018,422203,1051227,220308,769945,2187840,292056,2082760,753844,1032929,1412586,918676,687088,838026,3434381,1144158,1292411,1783085,717741,1166049,4998774,,420263,2629148,782481,1647752,245537,1524364,2182328
2026-02-09,2275716,1405388,660724,1270062,758617,4480929,7588852,360170,332191,2035056,2289203,635495,3006783,1494220,4432168,876657,10539832,1435043,199190,253385,300783,1832408,4182732,487133,446616,1833360,11760688,180664,2972718,3671369,1138855,714222,3179885,3593555,781308,1378052,5970336,302122,967672,676568,1933386,997400,625900,2927144,6498002,639543,668674,1228650,318781,3357323,1255075,425777,1058715,222116,776336,2205818,294381,2097811,759350,1041512,1422979,926198,692751,843997,3459079,1152545,1302986,1797674,723677,1175595,5039807,,423637,2648805,788860,1661278,247584,1535701,2198392
2026-02-10,2282932,1409843,662814,1274088,761026,4495130,7612898,361314,333247,2041502,2296463,637508,3016309,1498950,4446215,879440,10573239,1439586,199817,254188,301740,1838216,4195987,488673,448035,1839168,11797956,181236,2982134,3683007,1142463,716488,3189961,3604940,783783,1382419,5989256,303079,970741,678713,1939513,1000557,627880,2936417,6518594,641578,670797,1232544,319793,3367960,1259057,427130,1062070,222820,778800,2212803,295316,2104455,761759,1044812,1427489,929135,694951,846670,3470046,1156197,1307111,1803372,725965,1179324,5055779,,424979,2657198,791357,1666547,248365,1540563,2205355
2026-02-11,2284244,1410653,663194,1274820,761464,4497712,7617270,361522,333439,2042674,2297783,637874,3018041,1499810,4448769,879946,10579313,1440412,199931,254334,301914,1839272,4198397,488953,448293,1840224,11804732,181340,2983846,3685123,1143119,716900,3191793,3607010,784233,1383213,5992696,303253,971299,679103,1940627,1001131,628240,2938103,6522338,641948,671183,1233252,319977,3369894,1259781,427376,1062680,222948,779248,2214075,295486,2105663,762197,1045412,1428309,929669,695351,847156,3472040,1156861,1307861,1804408,726381,1180002,5058683,,425223,2658724,791811,1667505,248507,1541447,2206621
2026-02-12,2282276,1409438,662624,1273722,760807,4493839,7610712,361210,333151,2040916,2295803,637325,3015443,1498520,4444938,879187,10570202,1439173,199760,254115,301653,1837688,4194782,488533,447906,1838640,11794568,181184,2981278,3681949,1142135,716282,3189045,3603905,783558,1382022,5987536,302992,970462,678518,1938956,1000270,627700,2935574,6516722,641393,670604,1232190,319701,3366993,1258695,427007,1061765,222756,778576,2212167,295231,2103851,761540,1044512,1427079,928868,694751,846427,3469049,1155865,1306736,1802854,725757,1178985,5054327,,424857,2656435,791130,1666068,248294,1540121,2204722
2026-02-13,2289492,1413893,664714,1277748,763216,4508040,7634769,362354,334207,2047362,2303063,639338,3024969,1503261,4458985,881970,10603609,1443716,200387,254918,302610,1843496,4208037,490073,449325,1844448,11831847,181756,2990694,3693587,1145743,718548,3199121,3615290,786033,1386389,6006456,303949,973531,680663,1945083,1003427,629680,2944847,6537314,643428,672727,1236084,320713,3377630,1262677,428360,1065120,223460,781040,2219163,296166,2110495,763949,1047812,1431589,931805,696951,849100,3480016,1159517,1310861,1808552,728056,1182714,5070299,,426199,2664828,793627,1671337,249075,1544983,2211685
2026-02-17,2316388,1430498,672504,1292754,772195,4560971,7724436,366618,338143,2071388,2330123,646841,3060475,1520932,4511342,892343,10728126,1460649,202724,257911,306177,1865144,4257442,495813,454614,1866096,11970755,183888,3025790,3736965,1159191,726994,3236677,3657725,795258,1402666,6076976,307516,984970,688658,1967920,1015194,637060,2979410,6614066,651013,680640,1250598,324485,3417277,1277519,433403,1077625,226084,790224,2245239,299651,2135259,772928,1060112,1448399,942752,705151,859063,3520893,1173129,1326236,1829790,736625,1196613,5129831,,431201,2696111,802934,1690976,251986,1563105,2237638
2026-02-18,2328196,1437788,675924,1299342,776137,4584209,7763802,368490,339871,2081936,2342003,650135,3076063,1528690,4534328,896897,10782792,1468101,203750,259225,307743,1874648,4279132,498333,456936,1875600,12031757,184824,3041216,3756009,1165095,730702,3253165,3676373,799308,1409812,6107936,309082,989992,692168,1977946,1020360,640300,2994602,6647780,654343,684114,1256970,326141,3434683,1284035,435617,1083115,227236,794256,2256687,301181,2146149,776870,1065512,1455779,947558,708751,863437,3538839,1179105,1332986,1839114,740387,1202715,5155967,,433397,2709845,807020,1699598,253264,1571079,2249050
2026-02-19,2328196,1437788,675924,1299342,776137,4584209,7763802,368490,339871,2081936,2342003,650135,3076063,1528690,4534328,896897,10782792,1468101,203750,259225,307743,1874648,4279132,498333,456936,1875600,12031757,184824,3041216,3756009,1165095,730702,3253165,3676373,799308,1409812,6107936,309082,989992,692168,1977946,1020360,640300,2994602,6647780,654343,684114,1256970,326141,3434683,1284035,435617,1083115,227236,794256,2256687,301181,2146149,776870,1065512,1455779,947558,708751,863437,3538839,1179105,1332986,1839114,740387,1202715,5155967,,433397,2709845,807020,1699598,253264,1571079,2249050
2026-02-20,2334756,1441838,677824,1303002,778327,4597129,7785672,369530,340831,2087806,2348603,651965,3084733,1533000,4547108,899427,10813172,1472241,204320,259955,308613,1879928,4291192,499733,458226,1880880,12065657,185344,3049786,3766589,1168375,732762,3262335,3686733,801558,1413782,6125146,309952,992782,694118,1983516,1023240,642100,3003042,6666510,656193,686044,1260510,327061,3444363,1287655,436847,1086165,227876,796496,2263047,302031,2152199,779060,1068512,1459879,950228,710751,865867,3548809,1182425,1336746,1844294,742477,1206105,5170497,,434617,2717475,809290,1704388,253974,1575509,2255390
2026-02-23,2334100,1441433,677634,1302636,778108,4595837,7783485,369426,340735,2087219,2347943,651782,3083866,1532569,4545830,899174,10810134,1471827,204263,259882,308526,1879400,4289986,499593,458097,1880352,12062267,185292,3048929,3765531,1168047,732556,3261418,3685697,801333,1413385,6123425,309865,992503,693923,1982959,1022952,641920,3002198,6664637,656008,685851,1260156,326969,3443395,1287293,436724,1085860,227812,796272,2262411,301946,2151594,778841,1068212,1459469,949961,710551,865624,3547812,1182093,1336370,1843776,742268,1205766,5169044,,434495,2716712,809063,1703909,253903,1575066,2254756
2026-02-24,2325572,1436168,675164,1297878,775261,4579041,7755041,368074,339487,2079588,2339363,649403,3072595,1526966,4529216,895885,10770627,1466445,203522,258933,307395,1872536,4274308,497773,456420,1873475,12018184,184616,3037788,3751777,1163783,729878,3249497,3672229,798408,1408224,6101052,308734,988876,691388,1975718,1019208,639580,2991226,6640288,653603,683342,1255554,325773,3430811,1282587,435125,1081895,226980,793360,2254143,300841,2143729,775994,1064312,1454139,946490,707951,862465,3534851,1177777,1331482,1837042,739551,1201359,5150155,,432909,2706780,806112,1697682,252980,1569307,2246514
2026-02-25,2342516,1445888,679724,1306662,780517,4610049,7810253,370570,341791,2093676,2355203,653795,3095103,1537310,4561688,901957,10843563,1477181,204890,260685,309483,1885208,4305652,501133,459516,1886171,12104768,185864,3058356,3777193,1171655,735142,3271505,3698593,803808,1417752,6144356,310822,995572,696068,1989086,1026120,643900,3011482,6685264,662343,687974,1264850,327981,3455543,1291875,438077,1089215,228516,798736,2269407,302881,2159549,781250,1071512,1464579,952898,712751,868817,3560679,1186305,1340506,1849474,744567,1209495,5185027,,435837,2726036,811560,1709178,254684,1580539,2262730
2026-02-26,2354980,1453583,683353,1313616,784678,4634597,7851825,372546,343615,2104829,2367743,657272,3111576,1545499,4585970,906764,10901304,1485047,205973,262072,311136,1895240,4328566,503793,461967,1896222,12169197,186852,3074639,3797314,1177887,739056,3288928,3718277,808083,1425295,6177074,312475,1000873,699773,1999669,1031592,647320,3027518,6720870,665858,691641,1271576,329729,3473935,1298753,440414,1095010,229732,802992,2281491,304496,2171044,785411,1077212,1472369,957971,716551,873434,3579622,1192613,1347650,1859316,748538,1215936,5212634,,438155,2740552,815873,1718279,256033,1588956,2274776
2026-02-27,2342516,1445888,679724,1306662,780517,4610049,7810253,370570,341791,2093676,2355203,653795,3095103,1537310,4561688,901957,10843563,1477181,204890,260685,309483,1885208,4305652,501133,459516,1886171,12104768,185864,3058356,3777193,1171655,735142,3271505,3698593,803808,1417752,6144356,310822,995572,696068,1989086,1026120,643900,3011482,6685264,662343,687974,1264850,327981,3455543,1291875,438077,1089215,228516,798736,2269407,302881,2159549,781250,1071512,1464579,952898,712751,868817,3560679,1186305,1340506,1849474,744567,1209495,5185027,,435837,2726036,811560,1709178,254684,1580539,2262730
2026-03-02,2334644,1441028,677432,1302270,777889,4594545,7783997,369322,340639,2086632,2347283,651599,3084699,1532138,4546352,898921,10807095,1472213,204206,259809,308439,1878872,4291180,499453,457968,1879823,12064076,185240,3048072,3764485,1167719,732670,3260501,3686161,801108,1412988,6123692,309778,992224,693728,1982390,1022664,641740,3001354,6662776,660123,685658,1260602,326877,3443927,1287531,436601,1085555,227748,796048,2261775,301861,2152289,778622,1067912,1459659,949694,710351,865901,3548715,1182321,1335994,1843258,742059,1205427,5167591,,434373,2716868,808836,1703430,253832,1575223,2255122
2026-03-03,2333332,1440218,677050,1301538,777451,4591959,7779619,369114,340447,2085458,2345963,651233,3082965,1531276,4543796,898415,10801015,1471385,204092,259663,308265,1877814,4288766,499173,457710,1878765,12057292,185136,3046358,3762367,1167061,732258,3258667,3684087,800658,1412192,6120248,309604,991666,693338,1981274,1022088,641378,2999666,6659028,659753,685272,1259894,326693,3441991,1286807,436355,1084945,227620,795600,2260503,301691,2151079,778184,1067312,1458839,949160,709951,865415,3546719,1181657,1335242,1842220,741641,1204749,5164683,,434129,2715340,808380,1702472,253690,1574337,2253854
2026-03-04,2318878,1431308,672848,1293486,772633,4563513,7731461,366826,338335,2072544,2331443,647207,3063891,1521794,4515658,892849,10734113,1462277,202838,258057,306351,1866176,4262212,496093,454872,1867127,11982646,183992,3027482,3739069,1159823,727726,3238493,3661273,795708,1403436,6082364,307690,985528,689048,1968998,1015752,637396,2981098,6617778,655683,681026,1252106,324669,3420673,1278843,433649,1078235,226212,790672,2246511,299821,2137769,773366,1060712,1449797,943286,705551,860069,3524763,1174331,1326970,1830802,737043,1197291,5132695,,431445,2698532,803364,1691934,252128,1564591,2239906
2026-03-05,2301139,1420373,667691,1283604,766720,4528602,7672358,364018,335743,2056695,2313623,642266,3040482,1510157,4481125,886018,10652006,1451099,201299,256086,304002,1851893,4229623,492313,451389,1852844,11891035,182588,3004316,3710476,1150940,722164,3213734,3633274,789633,1392690,6035870,305341,977995,683783,1953932,1007976,632509,2958310,6567153,650688,675815,1242548,322185,3394510,1269069,430328,1070000,224484,784624,2229339,297526,2121434,767453,1052612,1438700,936077,700151,853508,3497817,1165340,1316818,1816789,731400,1188138,5093437,,428151,2677904,797208,1679001,250211,1552630,2222788
2026-03-06,2287999,1412273,663871,1276284,762340,4502742,7628578,361938,333823,2044955,2300423,638606,3023142,1501537,4455545,880958,10591186,1442819,200159,254626,302262,1841313,4205483,489513,448809,1842264,11823175,181548,2987156,3689296,1144360,718044,3195394,3612534,785133,1384730,6001430,303601,972415,679883,1942772,1002216,628889,2941430,6529653,646988,671955,1235468,320345,3375130,1261829,427868,1063900,223204,780144,2216619,295826,2109334,763073,1046612,1430480,930737,696151,848648,3477857,1158680,1309298,1806409,727220,1181358,5064357,,425711,2662624,792648,1669421,248791,1543770,2210108
2026-03-09,2272231,1402553,659287,1267500,757084,4471710,7576018,359442,331519,2030867,2284559,634214,3002310,1491193,4424849,874886,10518202,1432883,198791,252874,300174,1828617,4176515,486153,445713,1829568,11741743,180300,2966564,3663880,1136464,713100,3173386,3587646,779733,1375178,5960078,301513,965719,675203,1929380,995304,624545,2921150,6484653,642548,667323,1226948,318137,3351874,1253141,424916,1056580,221668,774768,2201355,293786,2094814,757817,1039388,1420616,924329,691351,842792,3453905,1150688,1300274,1793953,722204,1173222,5029461,,422783,2644288,787176,1657925,247087,1533138,2194892
2026-03-10,2270917,1401741,658905,1266766,756646,4469124,7571638,359234,331327,2029693,2283237,633848,3000574,1490331,4422291,874380,10512118,1432055,198677,252728,300000,1827559,4174101,485871,445455,1828510,11734955,180196,2964848,3661762,1135806,712688,3171550,3585572,779283,1374382,5956632,301339,965161,674813,1928264,994728,624183,2919460,6480903,642178,666937,1226238,317953,3349936,1252417,424670,1055968,221540,774320,2200081,293616,2093604,757379,1038786,1419794,923795,690951,842304,3451909,1150022,1299522,1792915,721786,1172544,5026553,,422539,2642760,786720,1656967,246945,1532252,2193624
2026-03-11,2272888,1402959,659478,1267867,757303,4473003,7578208,359546,331615,2031454,2285220,634397,3003178,1491624,4426128,875139,10521244,1433297,198848,252947,300261,1829146,4177722,486294,445842,1830097,11745137,180352,2967422,3664942,1136793,713306,3174304,3588683,779958,1375576,5961801,301600,965998,675398,1929938,995592,624726,2921995,6486528,642733,667516,1227303,318229,3352843,1253503,425039,1056886,221732,774992,2201992,293871,2095419,758036,1039689,1421027,924596,691551,843036,3454903,1151021,1300650,1794472,722413,1173561,5030918,,422905,2645052,787404,1658404,247158,1533581,2195526
2026-03-12,2269603,1400929,658523,1266032,756208,4466538,7567258,359026,331135,2028519,2281915,633482,2998838,1489469,4419733,873874,10506034,1431227,198563,252582,299826,1826501,4171687,485589,445197,1827452,11728167,180092,2963132,3659642,1135148,712276,3169714,3583498,778833,1373586,5953186,301165,964603,674423,1927148,994152,623821,2917770,6477153,641808,666551,1225528,317769,3347998,1251693,424424,1055356,221412,773872,2198807,293446,2092394,756941,1038184,1418972,923261,690551,841816,3449913,1149356,1298770,1791877,721368,1171866,5023643,,422295,2641232,786264,1656009,246803,1531366,2192356
2026-03-13,2256463,1392809,654703,1258692,751828,4440678,7523458,356946,329215,2016779,2268695,629822,2981478,1480849,4394153,868814,10445194,1422947,197423,251122,298086,1815921,4147547,482769,442617,1816872,11660287,179052,2945972,3638442,1128568,708156,3151354,3562758,774333,1365626,5918726,299425,959023,670523,1915988,988392,620201,2900870,6439653,638108,662691,1218428,315929,3328618,1244453,421964,1049236,220132,769392,2186067,291746,2080294,752561,1032164,1410752,917921,686551,836936,3429953,1142696,1291250,1781497,717188,1165086,4994543,,419855,2625952,781704,1646429,245383,1522506,2179676
