date,vlto_shares,ftv_shares,txt_shares,ual_shares,mmm_shares,dov_shares,lmt_shares,ph_shares,ldos_shares,noc_shares,emr_shares,uber_shares,ndsn_shares,gd_shares,etn_shares,gww_shares,luv_shares,hubb_shares,de_shares,uri_shares,gnrc_shares,rol_shares,otis_shares,payx_shares,day_shares,wm_shares,cat_shares,carr_shares,j_shares,csx_shares,alle_shares,tt_shares,hii_shares,br_shares,swk_shares,lhx_shares,jci_shares,xyl_shares,eme_shares,wab_shares,nsc_shares,ame_shares,gev_shares,cprt_shares,pcar_shares,pnr_shares,unp_shares,hwm_shares,fix_shares,vrsk_shares,pwr_shares,itw_shares,payc_shares,ba_shares,mas_shares,bldr_shares,hon_shares,tdg_shares,rok_shares,aos_shares,adp_shares,ctas_shares,cmi_shares,jbht_shares,ups_shares,rtx_shares,ir_shares,lii_shares,axon_shares,fdx_shares,fast_shares,sna_shares,rsg_shares,expd_shares,efx_shares,dal_shares,iex_shares,odfl_shares,chrw_shares,ge_shares
2025-12-30,1326452,1696753,941492,1729547,2838007,732704,1087841,674142,683005,716718,3001309,11100454,285114,1354466,2074944,233680,2762800,283919,1343083,339916,313511,1567967,2081962,1730392,854944,1980059,2500101,4229444,638572,9948176,461373,1184611,209620,623564,827489,999299,3264883,1300688,239153,913320,1198742,1229850,1449477,4756855,2805841,874254,3168863,2147980,188022,744572,796612,1410343,261061,4183259,1109603,590780,3391790,300873,599823,605687,2160691,1824889,737435,401829,3947964,7162866,1920816,170496,421944,1159698,6133154,277861,1074987,716005,653855,3465249,399889,982996,631146,5635159
2025-12-31,1329280,1700365,943501,1733229,2844055,734265,1090158,675577,684461,718244,3007707,11124107,285723,1357350,2079368,234177,2768687,284521,1345946,340637,314176,1571306,2086400,1734081,856764,1984280,2505428,4238453,639930,9969372,462353,1187138,210068,624894,829253,1001427,3271841,1303460,239664,915266,1201297,1232468,1452564,4766991,2811819,876116,3175618,2152558,188421,746161,798306,1413346,261614,4192170,1111969,592040,3399014,301517,601104,606975,2165297,1828774,739003,402683,3956378,7178126,1924911,170860,422840,1162169,6146223,278456,1077276,717531,655248,3472634,400743,985089,632490,5647164
2026-01-02,1329280,1700365,943501,1733229,2844055,734265,1090158,675577,684461,718244,3007707,11124107,285723,1357350,2079368,234177,2768687,284521,1345946,340637,314176,1571306,2086400,1734081,856764,1984280,2505428,4238453,639930,9969372,462353,1187138,210068,624894,829253,1001427,3271841,1303460,239664,915266,1201297,1232468,1452564,4766991,2811819,876116,3175618,2152558,188421,746161,798306,1413346,261614,4192170,1111969,592040,3399014,301517,601104,606975,2165297,1828774,739003,402683,3956378,7178126,1924911,170860,422840,1162169,6146223,278456,1077276,717531,655248,3472634,400743,985089,632490,5647164
2026-01-06,1368468,1750514,971340,1784348,2927863,755896,1122265,695462,704637,739390,3096365,11451947,294162,1397314,2140672,241064,2850264,292863,1385619,350628,323391,1617575,2147898,1785200,881984,2042771,2579245,4363389,658748,10263185,475933,1222155,216276,643324,853697,1030915,3368259,1341872,246745,942232,1236702,1268746,1495341,4907447,2894657,901918,3269223,2215996,193950,768180,821877,1454959,269277,4315748,1144755,609500,3499215,310441,618855,624823,2229123,1882706,760828,414517,4072972,7389683,1981656,175904,435256,1196410,6327322,286701,1108995,738677,674551,3574969,412577,1014092,651114,5813616
2026-01-07,1368064,1749997,971053,1783821,2926999,755673,1121934,695257,704429,739172,3095451,11448567,294075,1396902,2140040,240993,2849423,292777,1385210,350525,323296,1617098,2147264,1784673,881724,2042168,2578484,4362101,658554,10260156,475793,1221794,216212,643134,853445,1030611,3367265,1341476,246672,941954,1236337,1268372,1494900,4905999,2893803,901652,3268258,2215342,193893,767953,821634,1454530,269198,4314474,1144417,609320,3498182,310349,618672,624639,2228465,1882150,760603,414395,4071770,7387502,1981071,175852,435128,1196057,6325455,286616,1108668,738459,674352,3573914,412455,1013793,650922,5811900
2026-01-08,1369680,1752065,972201,1785929,2933255,756565,1124298,696717,705261,740764,3102107,11471387,294423,1399910,2144408,241277,2852787,293121,1388046,351377,323676,1619006,2149800,1786781,882764,2046580,2583488,4367253,659330,10282972,476353,1224358,216468,643894,854453,1032987,3374741,1343060,246964,943066,1239117,1269868,1497904,4911791,2900319,902716,3274918,2220058,194121,768861,823446,1457806,269514,4323070,1145769,610040,3505314,310987,619404,625375,2233097,1886274,762223,414883,4080578,7401826,1983411,176060,435640,1198769,6332923,286956,1109976,739331,675148,3578134,412943,1014989,651690,5823084
2026-01-09,1375336,1759303,976219,1793307,2945351,759687,1128932,699587,708173,743816,3114903,11518707,295641,1405678,2153256,242271,2864561,294325,1393772,352819,325006,1625684,2158676,1794159,886404,2055022,2594142,4385285,662046,10325378,478313,1229412,217364,646554,857981,1037243,3388657,1348604,247986,946958,1244227,1275104,1504078,4932063,2912275,906440,3288428,2229214,194919,772039,826848,1463812,270620,4340906,1150501,612560,3519776,312275,621966,627951,2242309,1894058,765373,416591,4097406,7432360,1991601,176788,437432,1203711,6359061,288146,1114554,742383,677934,3592904,414651,1019175,654378,5847108
2026-01-12,1370892,1753616,973062,1787510,2935847,757234,1125291,697332,705885,741418,3104849,11481527,294684,1401146,2146304,241490,2855310,293379,1389273,351686,323961,1620437,2151702,1788362,883544,2048389,2585771,4371117,659912,10292059,476773,1225441,216660,644464,855209,1033899,3377723,1344248,247183,943900,1240212,1270990,1499227,4916135,2902881,903514,3277813,2222020,194292,769542,824175,1459093,269751,4326892,1146783,610580,3508413,311263,619953,625927,2235071,1887942,762898,415249,4084184,7408369,1985166,176216,436024,1199828,6338524,287211,1110957,739985,675745,3581299,413309,1015886,652266,5828232
2026-01-13,1370892,1753616,973062,1787510,2935847,757234,1125291,697332,705885,741418,3104849,11481527,294684,1401146,2146304,241490,2855310,293379,1389273,351686,323961,1620437,2151702,1788362,883544,2048389,2585771,4371117,659912,10292059,476773,1225441,216660,644464,855209,1033899,3377723,1344248,247183,943900,1240212,1270990,1499227,4916135,2902881,903514,3277813,2222020,194292,769542,824175,1459093,269751,4326892,1146783,610580,3508413,311263,619953,625927,2235071,1887942,762898,415249,4084184,7408369,1985166,176216,436024,1199828,6338524,287211,1110957,739985,675745,3581299,413309,1015886,652266,5828232
2026-01-14,1371700,1754650,973636,1788564,2937575,757680,1125953,697742,706301,741854,3106677,11488287,294858,1401970,2147568,241632,2856992,293551,1390091,351892,324151,1621391,2152970,1789416,884064,2049595,2587293,4373693,660300,10298117,477053,1226163,216788,644844,855713,1034507,3379711,1345040,247329,944456,1240942,1271738,1500109,4919031,2904589,904046,3279743,2223328,194406,769996,824661,1459951,269909,4329440,1147459,610940,3510479,311447,620319,626295,2236387,1889054,763348,415493,4086588,7412731,1986336,176320,436280,1200534,6342258,287381,1111611,740421,676143,3583409,413553,1016484,652650,5831664
2026-01-15,1369276,1751548,971914,1785402,2932391,756342,1123967,696512,705053,740546,3101193,11468007,294336,1399498,2143776,241206,2851946,293035,1387637,351274,323581,1618529,2149166,1786254,882504,2045977,2582727,4365965,659136,10279943,476213,1223997,216404,643704,854201,1032683,3373747,1342664,246891,942788,1238752,1269494,1497463,4910343,2899465,902450,3273953,2219404,194064,768634,823203,1457377,269435,4321796,1145431,609860,3504281,310895,619221,625191,2232439,1885718,761998,414761,4079376,7399645,1982826,176008,435512,1198416,6331056,286871,1109649,739113,674949,3577079,412821,1014690,651498,5821368
2026-01-16,1368872,1751031,971627,1784875,2931527,756119,1123636,696307,704845,740328,3100279,11464627,294249,1399086,2143144,241135,2851105,292949,1387228,351171,323486,1618052,2148532,1785727,882244,2045374,2581966,4364677,658942,10276914,476073,1223636,216340,643514,853949,1032379,3372753,1342268,246818,942510,1238387,1269120,1497022,4908895,2898611,902184,3272988,2218750,194007,768407,822960,1456948,269356,4320522,1145093,609680,3503248,310803,619038,625007,2231781,1885162,761773,414639,4078174,7397464,1982241,175956,435384,1198063,6329189,286786,1109322,738895,674750,3576024,412699,1014391,651306,5819652
2026-01-20,1359580,1739140,965026,1772754,2911655,750990,1116023,691592,700061,735314,3079257,11386887,292248,1389610,2128608,239502,2831762,290971,1377821,348802,321301,1607081,2133950,1773606,876264,2031505,2564463,4335053,654480,10207247,472853,1215333,214868,639144,848153,1025387,3349891,1333160,245139,936116,1229992,1260518,1486879,4875591,2878969,896066,3250793,2203708,192696,763186,817371,1447081,267539,4291220,1137319,605540,3479489,308687,614829,620775,2216647,1872374,756598,411833,4050528,7347301,1968786,174760,432440,1189944,6286248,284831,1101801,733881,670173,3551759,409893,1007514,646890,5780184
2026-01-21,1352308,1729834,959860,1763268,2896103,746976,1110065,687902,696317,731390,3062805,11326047,290682,1382194,2117232,238224,2816624,289423,1370459,346930,319591,1598495,2122538,1764120,871584,2020651,2550765,4311869,650988,10152725,470333,1208835,213716,635724,843617,1019915,3331999,1326032,243825,931112,1223422,1253786,1478941,4849527,2863597,891278,3233423,2191936,191670,759100,812997,1439359,266117,4268288,1131235,602300,3460895,307031,611535,617463,2204803,1862366,752548,409637,4028892,7308043,1958256,173824,430136,1183590,6252642,283301,1095915,729957,666591,3532769,407697,1002132,643434,5749296
2026-01-22,1353116,1730868,960434,1764322,2897831,747422,1110727,688312,696733,731826,3064633,11332807,290856,1383018,2118496,238366,2818306,289595,1371277,347138,319781,1599451,2123806,1765174,872104,2021857,2552287,4314445,651376,10158785,470613,1209557,213844,636104,844121,1020523,3333987,1326824,243971,931668,1224152,1254536,1479823,4852425,2865305,891810,3235353,2193244,191784,759554,813483,1440217,266277,4270836,1131911,602660,3462961,307215,611901,617831,2206119,1863478,752998,409881,4031296,7312405,1959426,173928,430392,1184296,6256378,283471,1096569,730393,666989,3534879,407941,1002730,643818,5752728
2026-01-23,1350288,1727249,958425,1760633,2891783,745861,1108410,686877,695277,730300,3058235,11309147,290247,1380134,2114072,237869,2812419,288993,1368414,346410,319116,1596112,2119368,1761485,870284,2017636,2546960,4305429,650018,10137575,469633,1207030,213396,634774,842357,1018395,3327029,1324052,243460,929722,1221597,1251911,1476736,4842282,2859327,889948,3228598,2188666,191385,757965,811782,1437214,265717,4261918,1129545,601400,3455730,306571,610620,616543,2201513,1859586,751423,409027,4022882,7297138,1955331,173564,429496,1181825,6243302,282876,1094280,728867,665596,3527494,407087,1000637,642474,5740716
2026-01-26,1347460,1723630,956416,1756944,2885735,744300,1106093,685442,693821,728774,3051837,11285487,289638,1377250,2109648,237372,2806532,288391,1365551,345682,318451,1592773,2114930,1757796,868464,2013415,2541633,4296413,648660,10116372,468653,1204503,212948,633444,840593,1016267,3320071,1321280,242949,927776,1219042,1249286,1473649,4832139,2853349,888086,3221843,2184088,190986,756376,810081,1434211,265157,4253000,1127179,600140,3448499,305927,609339,615255,2196907,1855694,749848,408173,4014468,7281871,1951236,173200,428600,1179354,6230226,282281,1091991,727341,664203,3520109,406233,998544,641130,5728704
2026-01-27,1345440,1721045,954981,1754309,2881415,743185,1104438,684417,692781,727684,3047267,11268587,289203,1375190,2106488,237017,2802327,287961,1363506,345162,317976,1590388,2111760,1755161,867164,2010400,2537828,4289973,647690,10101222,467953,1202698,212628,632494,839333,1014747,3315101,1319300,242584,926386,1217217,1247411,1471444,4824894,2849079,886756,3217018,2180818,190701,755241,808866,1432066,264757,4246630,1125489,599240,3443334,305467,608424,614335,2193617,1852914,748723,407563,4008458,7270966,1948311,172940,427960,1177589,6220886,281856,1090356,726251,663208,3514834,405623,997049,640170,5720124
2026-01-28,1345844,1721562,955268,1754836,2882279,743408,1104769,684622,692989,727902,3048181,11271967,289290,1375602,2107120,237088,2803168,288047,1363915,345266,318071,1590865,2112394,1755688,867424,2011003,2538589,4291261,647884,10104252,468093,1203059,212692,632684,839585,1015051,3316095,1319696,242657,926664,1217582,1247786,1471885,4826343,2849933,887022,3217983,2181472,190758,755468,809109,1432495,264837,4247904,1125827,599420,3444367,305559,608607,614519,2194275,1853470,748948,407685,4009660,7273147,1948896,172992,428088,1177942,6222754,281941,1090683,726469,663407,3515889,405745,997348,640362,5721840
2026-01-29,1343824,1718977,953833,1752201,2877959,742293,1103114,683597,691949,726812,3043611,11255067,288855,1373542,2103960,236733,2798963,287617,1361870,344746,317596,1588480,2109224,1753053,866124,2007988,2534784,4284821,646914,10089102,467393,1201254,212372,631734,838325,1013531,3311125,1317716,242292,925274,1215757,1245911,1469680,4819098,2845663,885692,3213158,2178202,190473,754333,807894,1430350,264437,4241534,1124137,598520,3439202,305099,607692,613599,2190985,1850690,747823,407075,4003650,7262242,1945971,172732,427448,1176177,6213414,281516,1089048,725379,662412,3510614,405135,995853,639402,5713260
