date,emr_shares,rok_shares,pnr_shares,lii_shares,payx_shares,vrt_shares,rtx_shares,pwr_shares,chrw_shares,ftv_shares,efx_shares,tdg_shares,mmm_shares,vrsk_shares,j_shares,luv_shares,fix_shares,csx_shares,wab_shares,hwm_shares,sna_shares,alle_shares,fast_shares,bldr_shares,dal_shares,cmi_shares,uber_shares,jci_shares,otis_shares,ame_shares,ba_shares,ual_shares,gev_shares,dov_shares,cat_shares,expd_shares,axon_shares,itw_shares,noc_shares,wm_shares,etn_shares,gww_shares,carr_shares,rsg_shares,ups_shares,rol_shares,xyl_shares,hii_shares,mas_shares,aos_shares,pcar_shares,hon_shares,gd_shares,gnrc_shares,ldos_shares,lhx_shares,odfl_shares,adp_shares,txt_shares,ge_shares,hubb_shares,de_shares,ctas_shares,nsc_shares,ir_shares,br_shares,lmt_shares,cprt_shares,tt_shares,eme_shares,ph_shares,ndsn_shares,fdx_shares,unp_shares,jbht_shares,swk_shares,uri_shares,vlto_shares,iex_shares
2026-01-06,3096365,618855,901918,175904,1785200,,7389683,821877,651114,1750514,674551,310441,2927863,768180,658748,2850264,193950,10263185,942232,2215996,286701,475933,6327322,609500,3574969,760828,11451947,3368259,2147898,1268746,4315748,1784348,1495341,755896,2579245,738677,435256,1454959,739390,2042771,2140672,241064,4363389,1108995,4072972,1617575,1341872,216276,1144755,624823,2894657,3499215,1397314,323391,704637,1030915,1014092,2229123,971340,5813616,292863,1385619,1882706,1236702,1981656,643324,1122265,4907447,1222155,246745,695462,294162,1196410,3269223,414517,853697,350628,1368468,412577
2026-01-07,3095451,618672,901652,175852,1784673,,7387502,821634,650922,1749997,674352,310349,2926999,767953,658554,2849423,193893,10260156,941954,2215342,286616,475793,6325455,609320,3573914,760603,11448567,3367265,2147264,1268372,4314474,1783821,1494900,755673,2578484,738459,435128,1454530,739172,2042168,2140040,240993,4362101,1108668,4071770,1617098,1341476,216212,1144417,624639,2893803,3498182,1396902,323296,704429,1030611,1013793,2228465,971053,5811900,292777,1385210,1882150,1236337,1981071,643134,1121934,4905999,1221794,246672,695257,294075,1196057,3268258,414395,853445,350525,1368064,412455
2026-01-08,3102107,619404,902716,176060,1786781,,7401826,823446,651690,1752065,675148,310987,2933255,768861,659330,2852787,194121,10282972,943066,2220058,286956,476353,6332923,610040,3578134,762223,11471387,3374741,2149800,1269868,4323070,1785929,1497904,756565,2583488,739331,435640,1457806,740764,2046580,2144408,241277,4367253,1109976,4080578,1619006,1343060,216468,1145769,625375,2900319,3505314,1399910,323676,705261,1032987,1014989,2233097,972201,5823084,293121,1388046,1886274,1239117,1983411,643894,1124298,4911791,1224358,246964,696717,294423,1198769,3274918,414883,854453,351377,1369680,412943
2026-01-09,3114903,621966,906440,176788,1794159,,7432360,826848,654378,1759303,677934,312275,2945351,772039,662046,2864561,194919,10325378,946958,2229214,288146,478313,6359061,612560,3592904,765373,11518707,3388657,2158676,1275104,4340906,1793307,1504078,759687,2594142,742383,437432,1463812,743816,2055022,2153256,242271,4385285,1114554,4097406,1625684,1348604,217364,1150501,627951,2912275,3519776,1405678,325006,708173,1037243,1019175,2242309,976219,5847108,294325,1393772,1894058,1244227,1991601,646554,1128932,4932063,1229412,247986,699587,295641,1203711,3288428,416591,857981,352819,1375336,414651
2026-01-12,3104849,619953,903514,176216,1788362,,7408369,824175,652266,1753616,675745,311263,2935847,769542,659912,2855310,194292,10292059,943900,2222020,287211,476773,6338524,610580,3581299,762898,11481527,3377723,2151702,1270990,4326892,1787510,1499227,757234,2585771,739985,436024,1459093,741418,2048389,2146304,241490,4371117,1110957,4084184,1620437,1344248,216660,1146783,625927,2902881,3508413,1401146,323961,705885,1033899,1015886,2235071,973062,5828232,293379,1389273,1887942,1240212,1985166,644464,1125291,4916135,1225441,247183,697332,294684,1199828,3277813,415249,855209,351686,1370892,413309
2026-01-13,3104849,619953,903514,176216,1788362,,7408369,824175,652266,1753616,675745,311263,2935847,769542,659912,2855310,194292,10292059,943900,2222020,287211,476773,6338524,610580,3581299,762898,11481527,3377723,2151702,1270990,4326892,1787510,1499227,757234,2585771,739985,436024,1459093,741418,2048389,2146304,241490,4371117,1110957,4084184,1620437,1344248,216660,1146783,625927,2902881,3508413,1401146,323961,705885,1033899,1015886,2235071,973062,5828232,293379,1389273,1887942,1240212,1985166,644464,1125291,4916135,1225441,247183,697332,294684,1199828,3277813,415249,855209,351686,1370892,413309
2026-01-14,3106677,620319,904046,176320,1789416,,7412731,824661,652650,1754650,676143,311447,2937575,769996,660300,2856992,194406,10298117,944456,2223328,287381,477053,6342258,610940,3583409,763348,11488287,3379711,2152970,1271738,4329440,1788564,1500109,757680,2587293,740421,436280,1459951,741854,2049595,2147568,241632,4373693,1111611,4086588,1621391,1345040,216788,1147459,626295,2904589,3510479,1401970,324151,706301,1034507,1016484,2236387,973636,5831664,293551,1390091,1889054,1240942,1986336,644844,1125953,4919031,1226163,247329,697742,294858,1200534,3279743,415493,855713,351892,1371700,413553
2026-01-15,3101193,619221,902450,176008,1786254,,7399645,823203,651498,1751548,674949,310895,2932391,768634,659136,2851946,194064,10279943,942788,2219404,286871,476213,6331056,609860,3577079,761998,11468007,3373747,2149166,1269494,4321796,1785402,1497463,756342,2582727,739113,435512,1457377,740546,2045977,2143776,241206,4365965,1109649,4079376,1618529,1342664,216404,1145431,625191,2899465,3504281,1399498,323581,705053,1032683,1014690,2232439,971914,5821368,293035,1387637,1885718,1238752,1982826,643704,1123967,4910343,1223997,246891,696512,294336,1198416,3273953,414761,854201,351274,1369276,412821
2026-01-16,3100279,619038,902184,175956,1785727,,7397464,822960,651306,1751031,674750,310803,2931527,768407,658942,2851105,194007,10276914,942510,2218750,286786,476073,6329189,609680,3576024,761773,11464627,3372753,2148532,1269120,4320522,1784875,1497022,756119,2581966,738895,435384,1456948,740328,2045374,2143144,241135,4364677,1109322,4078174,1618052,1342268,216340,1145093,625007,2898611,3503248,1399086,323486,704845,1032379,1014391,2231781,971627,5819652,292949,1387228,1885162,1238387,1982241,643514,1123636,4908895,1223636,246818,696307,294249,1198063,3272988,414639,853949,351171,1368872,412699
2026-01-20,3079257,614829,896066,174760,1773606,,7347301,817371,646890,1739140,670173,308687,2911655,763186,654480,2831762,192696,10207247,936116,2203708,284831,472853,6286248,605540,3551759,756598,11386887,3349891,2133950,1260518,4291220,1772754,1486879,750990,2564463,733881,432440,1447081,735314,2031505,2128608,239502,4335053,1101801,4050528,1607081,1333160,214868,1137319,620775,2878969,3479489,1389610,321301,700061,1025387,1007514,2216647,965026,5780184,290971,1377821,1872374,1229992,1968786,639144,1116023,4875591,1215333,245139,691592,292248,1189944,3250793,411833,848153,348802,1359580,409893
2026-01-21,3062805,611535,891278,173824,1764120,,7308043,812997,643434,1729834,666591,307031,2896103,759100,650988,2816624,191670,10152725,931112,2191936,283301,470333,6252642,602300,3532769,752548,11326047,3331999,2122538,1253786,4268288,1763268,1478941,746976,2550765,729957,430136,1439359,731390,2020651,2117232,238224,4311869,1095915,4028892,1598495,1326032,213716,1131235,617463,2863597,3460895,1382194,319591,696317,1019915,1002132,2204803,959860,5749296,289423,1370459,1862366,1223422,1958256,635724,1110065,4849527,1208835,243825,687902,290682,1183590,3233423,409637,843617,346930,1352308,407697
2026-01-22,3064633,611901,891810,173928,1765174,,7312405,813483,643818,1730868,666989,307215,2897831,759554,651376,2818306,191784,10158785,931668,2193244,283471,470613,6256378,602660,3534879,752998,11332807,3333987,2123806,1254536,4270836,1764322,1479823,747422,2552287,730393,430392,1440217,731826,2021857,2118496,238366,4314445,1096569,4031296,1599451,1326824,213844,1131911,617831,2865305,3462961,1383018,319781,696733,1020523,1002730,2206119,960434,5752728,289595,1371277,1863478,1224152,1959426,636104,1110727,4852425,1209557,243971,688312,290856,1184296,3235353,409881,844121,347138,1353116,407941
2026-01-23,3058235,610620,889948,173564,1761485,,7297138,811782,642474,1727249,665596,306571,2891783,757965,650018,2812419,191385,10137575,929722,2188666,282876,469633,6243302,601400,3527494,751423,11309147,3327029,2119368,1251911,4261918,1760633,1476736,745861,2546960,728867,429496,1437214,730300,2017636,2114072,237869,4305429,1094280,4022882,1596112,1324052,213396,1129545,616543,2859327,3455730,1380134,319116,695277,1018395,1000637,2201513,958425,5740716,288993,1368414,1859586,1221597,1955331,634774,1108410,4842282,1207030,243460,686877,290247,1181825,3228598,409027,842357,346410,1350288,407087
2026-01-26,3051837,609339,888086,173200,1757796,,7281871,810081,641130,1723630,664203,305927,2885735,756376,648660,2806532,190986,10116372,927776,2184088,282281,468653,6230226,600140,3520109,749848,11285487,3320071,2114930,1249286,4253000,1756944,1473649,744300,2541633,727341,428600,1434211,728774,2013415,2109648,237372,4296413,1091991,4014468,1592773,1321280,212948,1127179,615255,2853349,3448499,1377250,318451,693821,1016267,998544,2196907,956416,5728704,288391,1365551,1855694,1219042,1951236,633444,1106093,4832139,1204503,242949,685442,289638,1179354,3221843,408173,840593,345682,1347460,406233
2026-01-27,3047267,608424,886756,172940,1755161,,7270966,808866,640170,1721045,663208,305467,2881415,755241,647690,2802327,190701,10101222,926386,2180818,281856,467953,6220886,599240,3514834,748723,11268587,3315101,2111760,1247411,4246630,1754309,1471444,743185,2537828,726251,427960,1432066,727684,2010400,2106488,237017,4289973,1090356,4008458,1590388,1319300,212628,1125489,614335,2849079,3443334,1375190,317976,692781,1014747,997049,2193617,954981,5720124,287961,1363506,1852914,1217217,1948311,632494,1104438,4824894,1202698,242584,684417,289203,1177589,3217018,407563,839333,345162,1345440,405623
2026-01-28,3048181,608607,887022,172992,1755688,,7273147,809109,640362,1721562,663407,305559,2882279,755468,647884,2803168,190758,10104252,926664,2181472,281941,468093,6222754,599420,3515889,748948,11271967,3316095,2112394,1247786,4247904,1754836,1471885,743408,2538589,726469,428088,1432495,727902,2011003,2107120,237088,4291261,1090683,4009660,1590865,1319696,212692,1125827,614519,2849933,3444367,1375602,318071,692989,1015051,997348,2194275,955268,5721840,288047,1363915,1853470,1217582,1948896,632684,1104769,4826343,1203059,242657,684622,289290,1177942,3217983,407685,839585,345266,1345844,405745
2026-01-29,3043611,607692,885692,172732,1753053,,7262242,807894,639402,1718977,662412,305099,2877959,754333,646914,2798963,190473,10089102,925274,2178202,281516,467393,6213414,598520,3510614,747823,11255067,3311125,2109224,1245911,4241534,1752201,1469680,742293,2534784,725379,427448,1430350,726812,2007988,2103960,236733,4284821,1089048,4003650,1588480,1317716,212372,1124137,613599,2845663,3439202,1373542,317596,691949,1013531,995853,2190985,953833,5713260,287617,1361870,1850690,1215757,1945971,631734,1103114,4819098,1201254,242292,683597,288855,1176177,3213158,407075,838325,344746,1343824,405135
2026-01-30,3091139,617208,899524,175436,1780457,,7375654,820530,649386,1745861,672760,309883,2922887,766137,657002,2842695,193437,10246662,939730,2212210,285936,474673,6310550,607880,3565474,759523,11430879,3362813,2142192,1265411,4307782,1779605,1492612,753889,2574356,736715,434104,1452710,738148,2039344,2136824,240425,4351797,1106052,4066154,1613336,1338308,215700,1141713,623167,2890123,3492918,1394966,322536,702765,1029339,1011401,2225201,968757,5802492,292089,1383138,1879602,1234737,1976391,641614,1120326,4894446,1220026,246088,694257,293379,1194533,3263338,413419,851429,350154,1364832,411479
2026-02-02,3071031,613182,893672,174292,1768863,,7327650,815184,645162,1734487,668382,307859,2903879,761143,652734,2824193,192183,10180002,933614,2197822,284066,471593,6269454,603920,3542264,754573,11356497,3340945,2128244,1257161,4279754,1768011,1482910,748983,2557614,731919,431288,1443250,733352,2026078,2122920,238863,4323461,1098858,4039710,1602820,1329596,214292,1134277,619119,2871313,3470192,1385880,320446,698189,1022651,1004823,2210725,962443,5764740,290197,1374140,1867370,1226707,1963521,637434,1113044,4862568,1212084,244482,689747,291465,1186767,3242108,410735,845885,347866,1355944,408795
2026-02-03,3113989,621783,906174,176736,1793632,,7430204,826605,654186,1758786,677735,312183,2944487,771812,661852,2863720,194862,10322412,946680,2228560,288061,478173,6357250,612380,3591849,765148,11515404,3387663,2158042,1274786,4339632,1792780,1503637,759464,2593381,742165,437304,1463460,743598,2054419,2152624,242200,4383997,1114227,4096204,1625286,1348208,217300,1150163,627767,2911498,3518743,1405291,324911,707965,1036939,1018876,2241651,975932,5845392,294239,1393363,1893502,1243862,1991016,646364,1128601,4930671,1229051,247913,699382,295554,1203358,3287463,416469,857729,352754,1374932,414529
2026-02-04,3145065,628005,915218,178504,1811550,,7504392,834867,660714,1776364,684501,315311,2973863,779530,668448,2892314,196800,10425432,956132,2250796,290951,482933,6420762,618500,3627719,772798,11630358,3421459,2179598,1287536,4382948,1810698,1518631,767046,2619255,749577,441656,1478080,751010,2074921,2174112,244614,4427789,1125345,4137072,1641538,1361672,219476,1161655,634023,2940568,3553865,1419333,328141,715037,1047275,1029042,2264023,985690,5903736,297163,1407269,1912406,1256272,2010906,652824,1139855,4979937,1241325,250395,706352,298512,1215360,3320273,420617,866297,356290,1388668,418677
2026-02-05,3145979,628188,915484,178556,1812077,,7506574,835110,660906,1776881,684700,315403,2974727,779757,668642,2893155,196857,10428462,956410,2251450,291036,483073,6422630,618680,3628774,773023,11633739,3422453,2180232,1287911,4384222,1811225,1519072,767269,2620016,749795,441784,1478510,751228,2075524,2174744,244685,4429077,1125672,4138274,1642016,1362068,219540,1161993,634207,2941423,3554898,1419746,328236,715245,1047579,1029341,2264681,985977,5905452,297249,1407678,1912962,1256637,2011491,653014,1140186,4981386,1241686,250468,706557,298599,1215713,3321238,420739,866549,356394,1389072,418799
2026-02-06,3156947,630384,918676,179180,1818401,,7532758,838026,663210,1783085,687088,316507,2985095,782481,670970,2903247,197541,10464822,959746,2259298,292056,484753,6445046,620840,3641434,775723,11674311,3434381,2187840,1292411,4399510,1817549,1524364,769945,2629148,752411,443320,1483670,753844,2082760,2182328,245537,4444533,1129596,4152698,1647752,1366820,220308,1166049,636415,2951683,3567294,1424702,329376,717741,1051227,1032929,2272577,989421,5926044,298281,1412586,1919634,1261017,2018511,655294,1144158,4998774,1246018,251344,709017,299643,1219949,3332818,422203,869573,357642,1393920,420263
2026-02-09,3179885,635495,926198,180664,1833360,,7588852,843997,668674,1797674,692751,318781,3006783,788860,676568,2927144,199190,10539832,967672,2275716,294381,487133,6498002,625900,3671369,781308,11760688,3459079,2205818,1302986,4432168,1832408,1535701,776336,2648805,758617,446616,1494220,759350,2097811,2198392,247584,4480929,1138855,4182732,1661278,1378052,222116,1175595,639543,2972718,3593555,1435043,332191,723677,1058715,1041512,2289203,997400,5970336,300783,1422979,1933386,1270062,2035056,660724,1152545,5039807,1255075,253385,714222,302122,1228650,3357323,425777,876657,360170,1405388,423637
2026-02-10,3189961,637508,929135,181236,1839168,,7612898,846670,670797,1803372,694951,319793,3016309,791357,678713,2936417,199817,10573239,970741,2282932,295316,488673,6518594,627880,3683007,783783,11797956,3470046,2212803,1307111,4446215,1838216,1540563,778800,2657198,761026,448035,1498950,761759,2104455,2205355,248365,4495130,1142463,4195987,1666547,1382419,222820,1179324,641578,2982134,3604940,1439586,333247,725965,1062070,1044812,2296463,1000557,5989256,301740,1427489,1939513,1274088,2041502,662814,1156197,5055779,1259057,254188,716488,303079,1232544,3367960,427130,879440,361314,1409843,424979
2026-02-11,3191793,637874,929669,181340,1840224,,7617270,847156,671183,1804408,695351,319977,3018041,791811,679103,2938103,199931,10579313,971299,2284244,295486,488953,6522338,628240,3685123,784233,11804732,3472040,2214075,1307861,4448769,1839272,1541447,779248,2658724,761464,448293,1499810,762197,2105663,2206621,248507,4497712,1143119,4198397,1667505,1383213,222948,1180002,641948,2983846,3607010,1440412,333439,726381,1062680,1045412,2297783,1001131,5992696,301914,1428309,1940627,1274820,2042674,663194,1156861,5058683,1259781,254334,716900,303253,1233252,3369894,427376,879946,361522,1410653,425223
2026-02-12,3189045,637325,928868,181184,1838640,,7610712,846427,670604,1802854,694751,319701,3015443,791130,678518,2935574,199760,10570202,970462,2282276,295231,488533,6516722,627700,3681949,783558,11794568,3469049,2212167,1306736,4444938,1837688,1540121,778576,2656435,760807,447906,1498520,761540,2103851,2204722,248294,4493839,1142135,4194782,1666068,1382022,222756,1178985,641393,2981278,3603905,1439173,333151,725757,1061765,1044512,2295803,1000270,5987536,301653,1427079,1938956,1273722,2040916,662624,1155865,5054327,1258695,254115,716282,302992,1232190,3366993,427007,879187,361210,1409438,424857
2026-02-13,3199121,639338,931805,181756,1844448,,7634769,849100,672727,1808552,696951,320713,3024969,793627,680663,2944847,200387,10603609,973531,2289492,296166,490073,6537314,629680,3693587,786033,11831847,3480016,2219163,1310861,4458985,1843496,1544983,781040,2664828,763216,449325,1503261,763949,2110495,2211685,249075,4508040,1145743,4208037,1671337,1386389,223460,1182714,643428,2990694,3615290,1443716,334207,728056,1065120,1047812,2303063,1003427,6006456,302610,1431589,1945083,1277748,2047362,664714,1159517,5070299,1262677,254918,718548,303949,1236084,3377630,428360,881970,362354,1413893,426199
2026-02-17,3236677,646841,942752,183888,1866096,,7724436,859063,680640,1829790,705151,324485,3060475,802934,688658,2979410,202724,10728126,984970,2316388,299651,495813,6614066,637060,3736965,795258,11970755,3520893,2245239,1326236,4511342,1865144,1563105,790224,2696111,772195,454614,1520932,772928,2135259,2237638,251986,4560971,1159191,4257442,1690976,1402666,226084,1196613,651013,3025790,3657725,1460649,338143,736625,1077625,1060112,2330123,1015194,6076976,306177,1448399,1967920,1292754,2071388,672504,1173129,5129831,1277519,257911,726994,307516,1250598,3417277,433403,892343,366618,1430498,431201
2026-02-18,3253165,650135,947558,184824,1875600,,7763802,863437,684114,1839114,708751,326141,3076063,807020,692168,2994602,203750,10782792,989992,2328196,301181,498333,6647780,640300,3756009,799308,12031757,3538839,2256687,1332986,4534328,1874648,1571079,794256,2709845,776137,456936,1528690,776870,2146149,2249050,253264,4584209,1165095,4279132,1699598,1409812,227236,1202715,654343,3041216,3676373,1468101,339871,740387,1083115,1065512,2342003,1020360,6107936,307743,1455779,1977946,1299342,2081936,675924,1179105,5155967,1284035,259225,730702,309082,1256970,3434683,435617,896897,368490,1437788,433397
2026-02-19,3253165,650135,947558,184824,1875600,,7763802,863437,684114,1839114,708751,326141,3076063,807020,692168,2994602,203750,10782792,989992,2328196,301181,498333,6647780,640300,3756009,799308,12031757,3538839,2256687,1332986,4534328,1874648,1571079,794256,2709845,776137,456936,1528690,776870,2146149,2249050,253264,4584209,1165095,4279132,1699598,1409812,227236,1202715,654343,3041216,3676373,1468101,339871,740387,1083115,1065512,2342003,1020360,6107936,307743,1455779,1977946,1299342,2081936,675924,1179105,5155967,1284035,259225,730702,309082,1256970,3434683,435617,896897,368490,1437788,433397
2026-02-20,3262335,651965,950228,185344,1880880,,7785672,865867,686044,1844294,710751,327061,3084733,809290,694118,3003042,204320,10813172,992782,2334756,302031,499733,6666510,642100,3766589,801558,12065657,3548809,2263047,1336746,4547108,1879928,1575509,796496,2717475,778327,458226,1533000,779060,2152199,2255390,253974,4597129,1168375,4291192,1704388,1413782,227876,1206105,656193,3049786,3686733,1472241,340831,742477,1086165,1068512,2348603,1023240,6125146,308613,1459879,1983516,1303002,2087806,677824,1182425,5170497,1287655,259955,732762,309952,1260510,3444363,436847,899427,369530,1441838,434617
2026-02-23,3261418,651782,949961,185292,1880352,,7783485,865624,685851,1843776,710551,326969,3083866,809063,693923,3002198,204263,10810134,992503,2334100,301946,499593,6664637,641920,3765531,801333,12062267,3547812,2262411,1336370,4545830,1879400,1575066,796272,2716712,778108,458097,1532569,778841,2151594,2254756,253903,4595837,1168047,4289986,1703909,1413385,227812,1205766,656008,3048929,3685697,1471827,340735,742268,1085860,1068212,2347943,1022952,6123425,308526,1459469,1982959,1302636,2087219,677634,1182093,5169044,1287293,259882,732556,309865,1260156,3443395,436724,899174,369426,1441433,434495
2026-02-24,3249497,649403,946490,184616,1873475,,7755041,862465,683342,1837042,707951,325773,3072595,806112,691388,2991226,203522,10770627,988876,2325572,300841,497773,6640288,639580,3751777,798408,12018184,3534851,2254143,1331482,4529216,1872536,1569307,793360,2706780,775261,456420,1526966,775994,2143729,2246514,252980,4579041,1163783,4274308,1697682,1408224,226980,1201359,653603,3037788,3672229,1466445,339487,739551,1081895,1064312,2339363,1019208,6101052,307395,1454139,1975718,1297878,2079588,675164,1177777,5150155,1282587,258933,729878,308734,1255554,3430811,435125,895885,368074,1436168,432909
2026-02-25,3271505,653795,952898,185864,1886171,,7810253,868817,687974,1849474,712751,327981,3095103,811560,696068,3011482,204890,10843563,995572,2342516,302881,501133,6685264,643900,3777193,803808,12104768,3560679,2269407,1340506,4561688,1885208,1580539,798736,2726036,780517,459516,1537310,781250,2159549,2262730,254684,4610049,1171655,4305652,1709178,1417752,228516,1209495,662343,3058356,3698593,1477181,341791,744567,1089215,1071512,2355203,1026120,6144356,309483,1464579,1989086,1306662,2093676,679724,1186305,5185027,1291875,260685,735142,310822,1264850,3455543,438077,901957,370570,1445888,435837
2026-02-26,3288928,657272,957971,186852,1896222,,7851825,873434,691641,1859316,716551,329729,3111576,815873,699773,3027518,205973,10901304,1000873,2354980,304496,503793,6720870,647320,3797314,808083,12169197,3579622,2281491,1347650,4585970,1895240,1588956,802992,2740552,784678,461967,1545499,785411,2171044,2274776,256033,4634597,1177887,4328566,1718279,1425295,229732,1215936,665858,3074639,3718277,1485047,343615,748538,1095010,1077212,2367743,1031592,6177074,311136,1472369,1999669,1313616,2104829,683353,1192613,5212634,1298753,262072,739056,312475,1271576,3473935,440414,906764,372546,1453583,438155
2026-02-27,3271505,653795,952898,185864,1886171,,7810253,868817,687974,1849474,712751,327981,3095103,811560,696068,3011482,204890,10843563,995572,2342516,302881,501133,6685264,643900,3777193,803808,12104768,3560679,2269407,1340506,4561688,1885208,1580539,798736,2726036,780517,459516,1537310,781250,2159549,2262730,254684,4610049,1171655,4305652,1709178,1417752,228516,1209495,662343,3058356,3698593,1477181,341791,744567,1089215,1071512,2355203,1026120,6144356,309483,1464579,1989086,1306662,2093676,679724,1186305,5185027,1291875,260685,735142,310822,1264850,3455543,438077,901957,370570,1445888,435837
2026-03-02,3260501,651599,949694,185240,1879823,,7783997,865901,685658,1843258,710351,326877,3084699,808836,693728,3001354,204206,10807095,992224,2334644,301861,499453,6662776,641740,3764485,801108,12064076,3548715,2261775,1335994,4546352,1878872,1575223,796048,2716868,777889,457968,1532138,778622,2152289,2255122,253832,4594545,1167719,4291180,1703430,1412988,227748,1205427,660123,3048072,3686161,1472213,340639,742059,1085555,1067912,2347283,1022664,6123692,308439,1459659,1982390,1302270,2086632,677432,1182321,5167591,1287531,259809,732670,309778,1260602,3443927,436601,898921,369322,1441028,434373
2026-03-03,3258667,651233,949160,185136,1878765,,7779619,865415,685272,1842220,709951,326693,3082965,808380,693338,2999666,204092,10801015,991666,2333332,301691,499173,6659028,641378,3762367,800658,12057292,3546719,2260503,1335242,4543796,1877814,1574337,795600,2715340,777451,457710,1531276,778184,2151079,2253854,253690,4591959,1167061,4288766,1702472,1412192,227620,1204749,659753,3046358,3684087,1471385,340447,741641,1084945,1067312,2345963,1022088,6120248,308265,1458839,1981274,1301538,2085458,677050,1181657,5164683,1286807,259663,732258,309604,1259894,3441991,436355,898415,369114,1440218,434129
2026-03-04,3238493,647207,943286,183992,1867127,,7731461,860069,681026,1830802,705551,324669,3063891,803364,689048,2981098,202838,10734113,985528,2318878,299821,496093,6617778,637396,3739069,795708,11982646,3524763,2246511,1326970,4515658,1866176,1564591,790672,2698532,772633,454872,1521794,773366,2137769,2239906,252128,4563513,1159823,4262212,1691934,1403436,226212,1197291,655683,3027482,3661273,1462277,338335,737043,1078235,1060712,2331443,1015752,6082364,306351,1449797,1968998,1293486,2072544,672848,1174331,5132695,1278843,258057,727726,307690,1252106,3420673,433649,892849,366826,1431308,431445
2026-03-05,3213734,642266,936077,182588,1852844,,7672358,853508,675815,1816789,700151,322185,3040482,797208,683783,2958310,201299,10652006,977995,2301139,297526,492313,6567153,632509,3710476,789633,11891035,3497817,2229339,1316818,4481125,1851893,1552630,784624,2677904,766720,451389,1510157,767453,2121434,2222788,250211,4528602,1150940,4229623,1679001,1392690,224484,1188138,650688,3004316,3633274,1451099,335743,731400,1070000,1052612,2313623,1007976,6035870,304002,1438700,1953932,1283604,2056695,667691,1165340,5093437,1269069,256086,722164,305341,1242548,3394510,430328,886018,364018,1420373,428151
2026-03-06,3195394,638606,930737,181548,1842264,,7628578,848648,671955,1806409,696151,320345,3023142,792648,679883,2941430,200159,10591186,972415,2287999,295826,489513,6529653,628889,3689296,785133,11823175,3477857,2216619,1309298,4455545,1841313,1543770,780144,2662624,762340,448809,1501537,763073,2109334,2210108,248791,4502742,1144360,4205483,1669421,1384730,223204,1181358,646988,2987156,3612534,1442819,333823,727220,1063900,1046612,2300423,1002216,6001430,302262,1430480,1942772,1276284,2044955,663871,1158680,5064357,1261829,254626,718044,303601,1235468,3375130,427868,880958,361938,1412273,425711
2026-03-09,3173386,634214,924329,180300,1829568,,7576018,842792,667323,1793953,691351,318137,3002310,787176,675203,2921150,198791,10518202,965719,2272231,293786,486153,6484653,624545,3663880,779733,11741743,3453905,2201355,1300274,4424849,1828617,1533138,774768,2644288,757084,445713,1491193,757817,2094814,2194892,247087,4471710,1136464,4176515,1657925,1375178,221668,1173222,642548,2966564,3587646,1432883,331519,722204,1056580,1039388,2284559,995304,5960078,300174,1420616,1929380,1267500,2030867,659287,1150688,5029461,1253141,252874,713100,301513,1226948,3351874,424916,874886,359442,1402553,422783
2026-03-10,3171550,633848,923795,180196,1828510,,7571638,842304,666937,1792915,690951,317953,3000574,786720,674813,2919460,198677,10512118,965161,2270917,293616,485871,6480903,624183,3661762,779283,11734955,3451909,2200081,1299522,4422291,1827559,1532252,774320,2642760,756646,445455,1490331,757379,2093604,2193624,246945,4469124,1135806,4174101,1656967,1374382,221540,1172544,642178,2964848,3585572,1432055,331327,721786,1055968,1038786,2283237,994728,5956632,300000,1419794,1928264,1266766,2029693,658905,1150022,5026553,1252417,252728,712688,301339,1226238,3349936,424670,874380,359234,1401741,422539
2026-03-11,3174304,634397,924596,180352,1830097,,7578208,843036,667516,1794472,691551,318229,3003178,787404,675398,2921995,198848,10521244,965998,2272888,293871,486294,6486528,624726,3664942,779958,11745137,3454903,2201992,1300650,4426128,1829146,1533581,774992,2645052,757303,445842,1491624,758036,2095419,2195526,247158,4473003,1136793,4177722,1658404,1375576,221732,1173561,642733,2967422,3588683,1433297,331615,722413,1056886,1039689,2285220,995592,5961801,300261,1421027,1929938,1267867,2031454,659478,1151021,5030918,1253503,252947,713306,301600,1227303,3352843,425039,875139,359546,1402959,422905
2026-03-12,3169714,633482,923261,180092,1827452,,7567258,841816,666551,1791877,690551,317769,2998838,786264,674423,2917770,198563,10506034,964603,2269603,293446,485589,6477153,623821,3659642,778833,11728167,3449913,2198807,1298770,4419733,1826501,1531366,773872,2641232,756208,445197,1489469,756941,2092394,2192356,246803,4466538,1135148,4171687,1656009,1373586,221412,1171866,641808,2963132,3583498,1431227,331135,721368,1055356,1038184,2281915,994152,5953186,299826,1418972,1927148,1266032,2028519,658523,1149356,5023643,1251693,252582,712276,301165,1225528,3347998,424424,873874,359026,1400929,422295
2026-03-13,3151354,629822,917921,179052,1816872,,7523458,836936,662691,1781497,686551,315929,2981478,781704,670523,2900870,197423,10445194,959023,2256463,291746,482769,6439653,620201,3638442,774333,11660287,3429953,2186067,1291250,4394153,1815921,1522506,769392,2625952,751828,442617,1480849,752561,2080294,2179676,245383,4440678,1128568,4147547,1646429,1365626,220132,1165086,638108,2945972,3562758,1422947,329215,717188,1049236,1032164,2268695,988392,5918726,298086,1410752,1915988,1258692,2016779,654703,1142696,4994543,1244453,251122,708156,299425,1218428,3328618,421964,868814,356946,1392809,419855
