date,jbht_shares,fix_shares,iex_shares,gd_shares,carr_shares,expd_shares,jci_shares,etn_shares,payx_shares,mmm_shares,itw_shares,rok_shares,swk_shares,noc_shares,vrsk_shares,gww_shares,ldos_shares,hii_shares,cprt_shares,mas_shares,fdx_shares,sna_shares,unp_shares,pwr_shares,hon_shares,luv_shares,j_shares,adp_shares,dal_shares,csx_shares,tdg_shares,otis_shares,rol_shares,gnrc_shares,ctas_shares,ndsn_shares,ge_shares,rsg_shares,ph_shares,br_shares,de_shares,lmt_shares,axon_shares,cmi_shares,gev_shares,chrw_shares,uber_shares,ual_shares,ba_shares,lii_shares,pnr_shares,eme_shares,vlto_shares,odfl_shares,ftv_shares,txt_shares,ups_shares,dov_shares,pcar_shares,wab_shares,alle_shares,tt_shares,uri_shares,ir_shares,xyl_shares,wm_shares,nsc_shares,aos_shares,efx_shares,lhx_shares,fast_shares,bldr_shares,hwm_shares,rtx_shares,ame_shares,payc_shares,cat_shares,hubb_shares,emr_shares
2026-01-02,402683,188421,400743,1357350,4238453,717531,3271841,2079368,1734081,2844055,1413346,601104,829253,718244,746161,234177,684461,210068,4766991,1111969,1162169,278456,3175618,798306,3399014,2768687,639930,2165297,3472634,9969372,301517,2086400,1571306,314176,1828774,285723,5647164,1077276,675577,624894,1345946,1090158,422840,739003,1452564,632490,11124107,1733229,4192170,170860,876116,239664,1329280,985089,1700365,943501,3956378,734265,2811819,915266,462353,1187138,340637,1924911,1303460,1984280,1201297,606975,655248,1001427,6146223,592040,2152558,7178126,1232468,261614,2505428,284521,3007707
2026-01-06,414517,193950,412577,1397314,4363389,738677,3368259,2140672,1785200,2927863,1454959,618855,853697,739390,768180,241064,704637,216276,4907447,1144755,1196410,286701,3269223,821877,3499215,2850264,658748,2229123,3574969,10263185,310441,2147898,1617575,323391,1882706,294162,5813616,1108995,695462,643324,1385619,1122265,435256,760828,1495341,651114,11451947,1784348,4315748,175904,901918,246745,1368468,1014092,1750514,971340,4072972,755896,2894657,942232,475933,1222155,350628,1981656,1341872,2042771,1236702,624823,674551,1030915,6327322,609500,2215996,7389683,1268746,269277,2579245,292863,3096365
2026-01-07,414395,193893,412455,1396902,4362101,738459,3367265,2140040,1784673,2926999,1454530,618672,853445,739172,767953,240993,704429,216212,4905999,1144417,1196057,286616,3268258,821634,3498182,2849423,658554,2228465,3573914,10260156,310349,2147264,1617098,323296,1882150,294075,5811900,1108668,695257,643134,1385210,1121934,435128,760603,1494900,650922,11448567,1783821,4314474,175852,901652,246672,1368064,1013793,1749997,971053,4071770,755673,2893803,941954,475793,1221794,350525,1981071,1341476,2042168,1236337,624639,674352,1030611,6325455,609320,2215342,7387502,1268372,269198,2578484,292777,3095451
2026-01-08,414883,194121,412943,1399910,4367253,739331,3374741,2144408,1786781,2933255,1457806,619404,854453,740764,768861,241277,705261,216468,4911791,1145769,1198769,286956,3274918,823446,3505314,2852787,659330,2233097,3578134,10282972,310987,2149800,1619006,323676,1886274,294423,5823084,1109976,696717,643894,1388046,1124298,435640,762223,1497904,651690,11471387,1785929,4323070,176060,902716,246964,1369680,1014989,1752065,972201,4080578,756565,2900319,943066,476353,1224358,351377,1983411,1343060,2046580,1239117,625375,675148,1032987,6332923,610040,2220058,7401826,1269868,269514,2583488,293121,3102107
2026-01-09,416591,194919,414651,1405678,4385285,742383,3388657,2153256,1794159,2945351,1463812,621966,857981,743816,772039,242271,708173,217364,4932063,1150501,1203711,288146,3288428,826848,3519776,2864561,662046,2242309,3592904,10325378,312275,2158676,1625684,325006,1894058,295641,5847108,1114554,699587,646554,1393772,1128932,437432,765373,1504078,654378,11518707,1793307,4340906,176788,906440,247986,1375336,1019175,1759303,976219,4097406,759687,2912275,946958,478313,1229412,352819,1991601,1348604,2055022,1244227,627951,677934,1037243,6359061,612560,2229214,7432360,1275104,270620,2594142,294325,3114903
2026-01-12,415249,194292,413309,1401146,4371117,739985,3377723,2146304,1788362,2935847,1459093,619953,855209,741418,769542,241490,705885,216660,4916135,1146783,1199828,287211,3277813,824175,3508413,2855310,659912,2235071,3581299,10292059,311263,2151702,1620437,323961,1887942,294684,5828232,1110957,697332,644464,1389273,1125291,436024,762898,1499227,652266,11481527,1787510,4326892,176216,903514,247183,1370892,1015886,1753616,973062,4084184,757234,2902881,943900,476773,1225441,351686,1985166,1344248,2048389,1240212,625927,675745,1033899,6338524,610580,2222020,7408369,1270990,269751,2585771,293379,3104849
2026-01-13,415249,194292,413309,1401146,4371117,739985,3377723,2146304,1788362,2935847,1459093,619953,855209,741418,769542,241490,705885,216660,4916135,1146783,1199828,287211,3277813,824175,3508413,2855310,659912,2235071,3581299,10292059,311263,2151702,1620437,323961,1887942,294684,5828232,1110957,697332,644464,1389273,1125291,436024,762898,1499227,652266,11481527,1787510,4326892,176216,903514,247183,1370892,1015886,1753616,973062,4084184,757234,2902881,943900,476773,1225441,351686,1985166,1344248,2048389,1240212,625927,675745,1033899,6338524,610580,2222020,7408369,1270990,269751,2585771,293379,3104849
2026-01-14,415493,194406,413553,1401970,4373693,740421,3379711,2147568,1789416,2937575,1459951,620319,855713,741854,769996,241632,706301,216788,4919031,1147459,1200534,287381,3279743,824661,3510479,2856992,660300,2236387,3583409,10298117,311447,2152970,1621391,324151,1889054,294858,5831664,1111611,697742,644844,1390091,1125953,436280,763348,1500109,652650,11488287,1788564,4329440,176320,904046,247329,1371700,1016484,1754650,973636,4086588,757680,2904589,944456,477053,1226163,351892,1986336,1345040,2049595,1240942,626295,676143,1034507,6342258,610940,2223328,7412731,1271738,269909,2587293,293551,3106677
2026-01-15,414761,194064,412821,1399498,4365965,739113,3373747,2143776,1786254,2932391,1457377,619221,854201,740546,768634,241206,705053,216404,4910343,1145431,1198416,286871,3273953,823203,3504281,2851946,659136,2232439,3577079,10279943,310895,2149166,1618529,323581,1885718,294336,5821368,1109649,696512,643704,1387637,1123967,435512,761998,1497463,651498,11468007,1785402,4321796,176008,902450,246891,1369276,1014690,1751548,971914,4079376,756342,2899465,942788,476213,1223997,351274,1982826,1342664,2045977,1238752,625191,674949,1032683,6331056,609860,2219404,7399645,1269494,269435,2582727,293035,3101193
2026-01-16,414639,194007,412699,1399086,4364677,738895,3372753,2143144,1785727,2931527,1456948,619038,853949,740328,768407,241135,704845,216340,4908895,1145093,1198063,286786,3272988,822960,3503248,2851105,658942,2231781,3576024,10276914,310803,2148532,1618052,323486,1885162,294249,5819652,1109322,696307,643514,1387228,1123636,435384,761773,1497022,651306,11464627,1784875,4320522,175956,902184,246818,1368872,1014391,1751031,971627,4078174,756119,2898611,942510,476073,1223636,351171,1982241,1342268,2045374,1238387,625007,674750,1032379,6329189,609680,2218750,7397464,1269120,269356,2581966,292949,3100279
2026-01-20,411833,192696,409893,1389610,4335053,733881,3349891,2128608,1773606,2911655,1447081,614829,848153,735314,763186,239502,700061,214868,4875591,1137319,1189944,284831,3250793,817371,3479489,2831762,654480,2216647,3551759,10207247,308687,2133950,1607081,321301,1872374,292248,5780184,1101801,691592,639144,1377821,1116023,432440,756598,1486879,646890,11386887,1772754,4291220,174760,896066,245139,1359580,1007514,1739140,965026,4050528,750990,2878969,936116,472853,1215333,348802,1968786,1333160,2031505,1229992,620775,670173,1025387,6286248,605540,2203708,7347301,1260518,267539,2564463,290971,3079257
2026-01-21,409637,191670,407697,1382194,4311869,729957,3331999,2117232,1764120,2896103,1439359,611535,843617,731390,759100,238224,696317,213716,4849527,1131235,1183590,283301,3233423,812997,3460895,2816624,650988,2204803,3532769,10152725,307031,2122538,1598495,319591,1862366,290682,5749296,1095915,687902,635724,1370459,1110065,430136,752548,1478941,643434,11326047,1763268,4268288,173824,891278,243825,1352308,1002132,1729834,959860,4028892,746976,2863597,931112,470333,1208835,346930,1958256,1326032,2020651,1223422,617463,666591,1019915,6252642,602300,2191936,7308043,1253786,266117,2550765,289423,3062805
2026-01-22,409881,191784,407941,1383018,4314445,730393,3333987,2118496,1765174,2897831,1440217,611901,844121,731826,759554,238366,696733,213844,4852425,1131911,1184296,283471,3235353,813483,3462961,2818306,651376,2206119,3534879,10158785,307215,2123806,1599451,319781,1863478,290856,5752728,1096569,688312,636104,1371277,1110727,430392,752998,1479823,643818,11332807,1764322,4270836,173928,891810,243971,1353116,1002730,1730868,960434,4031296,747422,2865305,931668,470613,1209557,347138,1959426,1326824,2021857,1224152,617831,666989,1020523,6256378,602660,2193244,7312405,1254536,266277,2552287,289595,3064633
2026-01-23,409027,191385,407087,1380134,4305429,728867,3327029,2114072,1761485,2891783,1437214,610620,842357,730300,757965,237869,695277,213396,4842282,1129545,1181825,282876,3228598,811782,3455730,2812419,650018,2201513,3527494,10137575,306571,2119368,1596112,319116,1859586,290247,5740716,1094280,686877,634774,1368414,1108410,429496,751423,1476736,642474,11309147,1760633,4261918,173564,889948,243460,1350288,1000637,1727249,958425,4022882,745861,2859327,929722,469633,1207030,346410,1955331,1324052,2017636,1221597,616543,665596,1018395,6243302,601400,2188666,7297138,1251911,265717,2546960,288993,3058235
2026-01-26,408173,190986,406233,1377250,4296413,727341,3320071,2109648,1757796,2885735,1434211,609339,840593,728774,756376,237372,693821,212948,4832139,1127179,1179354,282281,3221843,810081,3448499,2806532,648660,2196907,3520109,10116372,305927,2114930,1592773,318451,1855694,289638,5728704,1091991,685442,633444,1365551,1106093,428600,749848,1473649,641130,11285487,1756944,4253000,173200,888086,242949,1347460,998544,1723630,956416,4014468,744300,2853349,927776,468653,1204503,345682,1951236,1321280,2013415,1219042,615255,664203,1016267,6230226,600140,2184088,7281871,1249286,265157,2541633,288391,3051837
2026-01-27,407563,190701,405623,1375190,4289973,726251,3315101,2106488,1755161,2881415,1432066,608424,839333,727684,755241,237017,692781,212628,4824894,1125489,1177589,281856,3217018,808866,3443334,2802327,647690,2193617,3514834,10101222,305467,2111760,1590388,317976,1852914,289203,5720124,1090356,684417,632494,1363506,1104438,427960,748723,1471444,640170,11268587,1754309,4246630,172940,886756,242584,1345440,997049,1721045,954981,4008458,743185,2849079,926386,467953,1202698,345162,1948311,1319300,2010400,1217217,614335,663208,1014747,6220886,599240,2180818,7270966,1247411,264757,2537828,287961,3047267
2026-01-28,407685,190758,405745,1375602,4291261,726469,3316095,2107120,1755688,2882279,1432495,608607,839585,727902,755468,237088,692989,212692,4826343,1125827,1177942,281941,3217983,809109,3444367,2803168,647884,2194275,3515889,10104252,305559,2112394,1590865,318071,1853470,289290,5721840,1090683,684622,632684,1363915,1104769,428088,748948,1471885,640362,11271967,1754836,4247904,172992,887022,242657,1345844,997348,1721562,955268,4009660,743408,2849933,926664,468093,1203059,345266,1948896,1319696,2011003,1217582,614519,663407,1015051,6222754,599420,2181472,7273147,1247786,264837,2538589,288047,3048181
2026-01-29,407075,190473,405135,1373542,4284821,725379,3311125,2103960,1753053,2877959,1430350,607692,838325,726812,754333,236733,691949,212372,4819098,1124137,1176177,281516,3213158,807894,3439202,2798963,646914,2190985,3510614,10089102,305099,2109224,1588480,317596,1850690,288855,5713260,1089048,683597,631734,1361870,1103114,427448,747823,1469680,639402,11255067,1752201,4241534,172732,885692,242292,1343824,995853,1718977,953833,4003650,742293,2845663,925274,467393,1201254,344746,1945971,1317716,2007988,1215757,613599,662412,1013531,6213414,598520,2178202,7262242,1245911,264437,2534784,287617,3043611
2026-01-30,413419,193437,411479,1394966,4351797,736715,3362813,2136824,1780457,2922887,1452710,617208,851429,738148,766137,240425,702765,215700,4894446,1141713,1194533,285936,3263338,820530,3492918,2842695,657002,2225201,3565474,10246662,309883,2142192,1613336,322536,1879602,293379,5802492,1106052,694257,641614,1383138,1120326,434104,759523,1492612,649386,11430879,1779605,4307782,175436,899524,246088,1364832,1011401,1745861,968757,4066154,753889,2890123,939730,474673,1220026,350154,1976391,1338308,2039344,1234737,623167,672760,1029339,6310550,607880,2212210,7375654,1265411,268597,2574356,292089,3091139
2026-02-02,410735,192183,408795,1385880,4323461,731919,3340945,2122920,1768863,2903879,1443250,613182,845885,733352,761143,238863,698189,214292,4862568,1134277,1186767,284066,3242108,815184,3470192,2824193,652734,2210725,3542264,10180002,307859,2128244,1602820,320446,1867370,291465,5764740,1098858,689747,637434,1374140,1113044,431288,754573,1482910,645162,11356497,1768011,4279754,174292,893672,244482,1355944,1004823,1734487,962443,4039710,748983,2871313,933614,471593,1212084,347866,1963521,1329596,2026078,1226707,619119,668382,1022651,6269454,603920,2197822,7327650,1257161,266837,2557614,290197,3071031
2026-02-03,416469,194862,414529,1405291,4383997,742165,3387663,2152624,1793632,2944487,1463460,621783,857729,743598,771812,242200,707965,217300,4930671,1150163,1203358,288061,3287463,826605,3518743,2863720,661852,2241651,3591849,10322412,312183,2158042,1625286,324911,1893502,295554,5845392,1114227,699382,646364,1393363,1128601,437304,765148,1503637,654186,11515404,1792780,4339632,176736,906174,247913,1374932,1018876,1758786,975932,4096204,759464,2911498,946680,478173,1229051,352754,1991016,1348208,2054419,1243862,627767,677735,1036939,6357250,612380,2228560,7430204,1274786,270597,2593381,294239,3113989
2026-02-04,420617,196800,418677,1419333,4427789,749577,3421459,2174112,1811550,2973863,1478080,628005,866297,751010,779530,244614,715037,219476,4979937,1161655,1215360,290951,3320273,834867,3553865,2892314,668448,2264023,3627719,10425432,315311,2179598,1641538,328141,1912406,298512,5903736,1125345,706352,652824,1407269,1139855,441656,772798,1518631,660714,11630358,1810698,4382948,178504,915218,250395,1388668,1029042,1776364,985690,4137072,767046,2940568,956132,482933,1241325,356290,2010906,1361672,2074921,1256272,634023,684501,1047275,6420762,618500,2250796,7504392,1287536,273317,2619255,297163,3145065
2026-02-05,420739,196857,418799,1419746,4429077,749795,3422453,2174744,1812077,2974727,1478510,628188,866549,751228,779757,244685,715245,219540,4981386,1161993,1215713,291036,3321238,835110,3554898,2893155,668642,2264681,3628774,10428462,315403,2180232,1642016,328236,1912962,298599,5905452,1125672,706557,653014,1407678,1140186,441784,773023,1519072,660906,11633739,1811225,4384222,178556,915484,250468,1389072,1029341,1776881,985977,4138274,767269,2941423,956410,483073,1241686,356394,2011491,1362068,2075524,1256637,634207,684700,1047579,6422630,618680,2251450,7506574,1287911,273397,2620016,297249,3145979
2026-02-06,422203,197541,420263,1424702,4444533,752411,3434381,2182328,1818401,2985095,1483670,630384,869573,753844,782481,245537,717741,220308,4998774,1166049,1219949,292056,3332818,838026,3567294,2903247,670970,2272577,3641434,10464822,316507,2187840,1647752,329376,1919634,299643,5926044,1129596,709017,655294,1412586,1144158,443320,775723,1524364,663210,11674311,1817549,4399510,179180,918676,251344,1393920,1032929,1783085,989421,4152698,769945,2951683,959746,484753,1246018,357642,2018511,1366820,2082760,1261017,636415,687088,1051227,6445046,620840,2259298,7532758,1292411,274357,2629148,298281,3156947
2026-02-09,425777,199190,423637,1435043,4480929,758617,3459079,2198392,1833360,3006783,1494220,635495,876657,759350,788860,247584,723677,222116,5039807,1175595,1228650,294381,3357323,843997,3593555,2927144,676568,2289203,3671369,10539832,318781,2205818,1661278,332191,1933386,302122,5970336,1138855,714222,660724,1422979,1152545,446616,781308,1535701,668674,11760688,1832408,4432168,180664,926198,253385,1405388,1041512,1797674,997400,4182732,776336,2972718,967672,487133,1255075,360170,2035056,1378052,2097811,1270062,639543,692751,1058715,6498002,625900,2275716,7588852,1302986,275717,2648805,300783,3179885
2026-02-10,427130,199817,424979,1439586,4495130,761026,3470046,2205355,1839168,3016309,1498950,637508,879440,761759,791357,248365,725965,222820,5055779,1179324,1232544,295316,3367960,846670,3604940,2936417,678713,2296463,3683007,10573239,319793,2212803,1666547,333247,1939513,303079,5989256,1142463,716488,662814,1427489,1156197,448035,783783,1540563,670797,11797956,1838216,4446215,181236,929135,254188,1409843,1044812,1803372,1000557,4195987,778800,2982134,970741,488673,1259057,361314,2041502,1382419,2104455,1274088,641578,694951,1062070,6518594,627880,2282932,7612898,1307111,276597,2657198,301740,3189961
2026-02-11,427376,199931,425223,1440412,4497712,761464,3472040,2206621,1840224,3018041,1499810,637874,879946,762197,791811,248507,726381,222948,5058683,1180002,1233252,295486,3369894,847156,3607010,2938103,679103,2297783,3685123,10579313,319977,2214075,1667505,333439,1940627,303253,5992696,1143119,716900,663194,1428309,1156861,448293,784233,1541447,671183,11804732,1839272,4448769,181340,929669,254334,1410653,1045412,1804408,1001131,4198397,779248,2983846,971299,488953,1259781,361522,2042674,1383213,2105663,1274820,641948,695351,1062680,6522338,628240,2284244,7617270,1307861,276757,2658724,301914,3191793
2026-02-12,427007,199760,424857,1439173,4493839,760807,3469049,2204722,1838640,3015443,1498520,637325,879187,761540,791130,248294,725757,222756,5054327,1178985,1232190,295231,3366993,846427,3603905,2935574,678518,2295803,3681949,10570202,319701,2212167,1666068,333151,1938956,302992,5987536,1142135,716282,662624,1427079,1155865,447906,783558,1540121,670604,11794568,1837688,4444938,181184,928868,254115,1409438,1044512,1802854,1000270,4194782,778576,2981278,970462,488533,1258695,361210,2040916,1382022,2103851,1273722,641393,694751,1061765,6516722,627700,2282276,7610712,1306736,276517,2656435,301653,3189045
2026-02-13,428360,200387,426199,1443716,4508040,763216,3480016,2211685,1844448,3024969,1503261,639338,881970,763949,793627,249075,728056,223460,5070299,1182714,1236084,296166,3377630,849100,3615290,2944847,680663,2303063,3693587,10603609,320713,2219163,1671337,334207,1945083,303949,6006456,1145743,718548,664714,1431589,1159517,449325,786033,1544983,672727,11831847,1843496,4458985,181756,931805,254918,1413893,1047812,1808552,1003427,4208037,781040,2990694,973531,490073,1262677,362354,2047362,1386389,2110495,1277748,643428,696951,1065120,6537314,629680,2289492,7634769,1310861,277397,2664828,302610,3199121
2026-02-17,433403,202724,431201,1460649,4560971,772195,3520893,2237638,1866096,3060475,1520932,646841,892343,772928,802934,251986,736625,226084,5129831,1196613,1250598,299651,3417277,859063,3657725,2979410,688658,2330123,3736965,10728126,324485,2245239,1690976,338143,1967920,307516,6076976,1159191,726994,672504,1448399,1173129,454614,795258,1563105,680640,11970755,1865144,4511342,183888,942752,257911,1430498,1060112,1829790,1015194,4257442,790224,3025790,984970,495813,1277519,366618,2071388,1402666,2135259,1292754,651013,705151,1077625,6614066,637060,2316388,7724436,1326236,280677,2696111,306177,3236677
2026-02-18,435617,203750,433397,1468101,4584209,776137,3538839,2249050,1875600,3076063,1528690,650135,896897,776870,807020,253264,740387,227236,5155967,1202715,1256970,301181,3434683,863437,3676373,2994602,692168,2342003,3756009,10782792,326141,2256687,1699598,339871,1977946,309082,6107936,1165095,730702,675924,1455779,1179105,456936,799308,1571079,684114,12031757,1874648,4534328,184824,947558,259225,1437788,1065512,1839114,1020360,4279132,794256,3041216,989992,498333,1284035,368490,2081936,1409812,2146149,1299342,654343,708751,1083115,6647780,640300,2328196,7763802,1332986,282117,2709845,307743,3253165
2026-02-19,435617,203750,433397,1468101,4584209,776137,3538839,2249050,1875600,3076063,1528690,650135,896897,776870,807020,253264,740387,227236,5155967,1202715,1256970,301181,3434683,863437,3676373,2994602,692168,2342003,3756009,10782792,326141,2256687,1699598,339871,1977946,309082,6107936,1165095,730702,675924,1455779,1179105,456936,799308,1571079,684114,12031757,1874648,4534328,184824,947558,259225,1437788,1065512,1839114,1020360,4279132,794256,3041216,989992,498333,1284035,368490,2081936,1409812,2146149,1299342,654343,708751,1083115,6647780,640300,2328196,7763802,1332986,282117,2709845,307743,3253165
2026-02-20,436847,204320,434617,1472241,4597129,778327,3548809,2255390,1880880,3084733,1533000,651965,899427,779060,809290,253974,742477,227876,5170497,1206105,1260510,302031,3444363,865867,3686733,3003042,694118,2348603,3766589,10813172,327061,2263047,1704388,340831,1983516,309952,6125146,1168375,732762,677824,1459879,1182425,458226,801558,1575509,686044,12065657,1879928,4547108,185344,950228,259955,1441838,1068512,1844294,1023240,4291192,796496,3049786,992782,499733,1287655,369530,2087806,1413782,2152199,1303002,656193,710751,1086165,6666510,642100,2334756,7785672,1336746,282917,2717475,308613,3262335
2026-02-23,436724,204263,434495,1471827,4595837,778108,3547812,2254756,1880352,3083866,1532569,651782,899174,778841,809063,253903,742268,227812,5169044,1205766,1260156,301946,3443395,865624,3685697,3002198,693923,2347943,3765531,10810134,326969,2262411,1703909,340735,1982959,309865,6123425,1168047,732556,677634,1459469,1182093,458097,801333,1575066,685851,12062267,1879400,4545830,185292,949961,259882,1441433,1068212,1843776,1022952,4289986,796272,3048929,992503,499593,1287293,369426,2087219,1413385,2151594,1302636,656008,710551,1085860,6664637,641920,2334100,7783485,1336370,282837,2716712,308526,3261418
2026-02-24,435125,203522,432909,1466445,4579041,775261,3534851,2246514,1873475,3072595,1526966,649403,895885,775994,806112,252980,739551,226980,5150155,1201359,1255554,300841,3430811,862465,3672229,2991226,691388,2339363,3751777,10770627,325773,2254143,1697682,339487,1975718,308734,6101052,1163783,729878,675164,1454139,1177777,456420,798408,1569307,683342,12018184,1872536,4529216,184616,946490,258933,1436168,1064312,1837042,1019208,4274308,793360,3037788,988876,497773,1282587,368074,2079588,1408224,2143729,1297878,653603,707951,1081895,6640288,639580,2325572,7755041,1331482,281797,2706780,307395,3249497
2026-02-25,438077,204890,435837,1477181,4610049,780517,3560679,2262730,1886171,3095103,1537310,653795,901957,781250,811560,254684,744567,228516,5185027,1209495,1264850,302881,3455543,868817,3698593,3011482,696068,2355203,3777193,10843563,327981,2269407,1709178,341791,1989086,310822,6144356,1171655,735142,679724,1464579,1186305,459516,803808,1580539,687974,12104768,1885208,4561688,185864,952898,260685,1445888,1071512,1849474,1026120,4305652,798736,3058356,995572,501133,1291875,370570,2093676,1417752,2159549,1306662,662343,712751,1089215,6685264,643900,2342516,7810253,1340506,283717,2726036,309483,3271505
2026-02-26,440414,205973,438155,1485047,4634597,784678,3579622,2274776,1896222,3111576,1545499,657272,906764,785411,815873,256033,748538,229732,5212634,1215936,1271576,304496,3473935,873434,3718277,3027518,699773,2367743,3797314,10901304,329729,2281491,1718279,343615,1999669,312475,6177074,1177887,739056,683353,1472369,1192613,461967,808083,1588956,691641,12169197,1895240,4585970,186852,957971,262072,1453583,1077212,1859316,1031592,4328566,802992,3074639,1000873,503793,1298753,372546,2104829,1425295,2171044,1313616,665858,716551,1095010,6720870,647320,2354980,7851825,1347650,285237,2740552,311136,3288928
2026-02-27,438077,204890,435837,1477181,4610049,780517,3560679,2262730,1886171,3095103,1537310,653795,901957,781250,811560,254684,744567,228516,5185027,1209495,1264850,302881,3455543,868817,3698593,3011482,696068,2355203,3777193,10843563,327981,2269407,1709178,341791,1989086,310822,6144356,1171655,735142,679724,1464579,1186305,459516,803808,1580539,687974,12104768,1885208,4561688,185864,952898,260685,1445888,1071512,1849474,1026120,4305652,798736,3058356,995572,501133,1291875,370570,2093676,1417752,2159549,1306662,662343,712751,1089215,6685264,643900,2342516,7810253,1340506,283717,2726036,309483,3271505
2026-03-02,436601,204206,434373,1472213,4594545,777889,3548715,2255122,1879823,3084699,1532138,651599,898921,778622,808836,253832,742059,227748,5167591,1205427,1260602,301861,3443927,865901,3686161,3001354,693728,2347283,3764485,10807095,326877,2261775,1703430,340639,1982390,309778,6123692,1167719,732670,677432,1459659,1182321,457968,801108,1575223,685658,12064076,1878872,4546352,185240,949694,259809,1441028,1067912,1843258,1022664,4291180,796048,3048072,992224,499453,1287531,369322,2086632,1412988,2152289,1302270,660123,710351,1085555,6662776,641740,2334644,7783997,1335994,282757,2716868,308439,3260501
2026-03-03,436355,204092,434129,1471385,4591959,777451,3546719,2253854,1878765,3082965,1531276,651233,898415,778184,808380,253690,741641,227620,5164683,1204749,1259894,301691,3441991,865415,3684087,2999666,693338,2345963,3762367,10801015,326693,2260503,1702472,340447,1981274,309604,6120248,1167061,732258,677050,1458839,1181657,457710,800658,1574337,685272,12057292,1877814,4543796,185136,949160,259663,1440218,1067312,1842220,1022088,4288766,795600,3046358,991666,499173,1286807,369114,2085458,1412192,2151079,1301538,659753,709951,1084945,6659028,641378,2333332,7779619,1335242,282597,2715340,308265,3258667
2026-03-04,433649,202838,431445,1462277,4563513,772633,3524763,2239906,1867127,3063891,1521794,647207,892849,773366,803364,252128,737043,226212,5132695,1197291,1252106,299821,3420673,860069,3661273,2981098,689048,2331443,3739069,10734113,324669,2246511,1691934,338335,1968998,307690,6082364,1159823,727726,672848,1449797,1174331,454872,795708,1564591,681026,11982646,1866176,4515658,183992,943286,258057,1431308,1060712,1830802,1015752,4262212,790672,3027482,985528,496093,1278843,366826,2072544,1403436,2137769,1293486,655683,705551,1078235,6617778,637396,2318878,7731461,1326970,280837,2698532,306351,3238493
2026-03-05,430328,201299,428151,1451099,4528602,766720,3497817,2222788,1852844,3040482,1510157,642266,886018,767453,797208,250211,731400,224484,5093437,1188138,1242548,297526,3394510,853508,3633274,2958310,683783,2313623,3710476,10652006,322185,2229339,1679001,335743,1953932,305341,6035870,1150940,722164,667691,1438700,1165340,451389,789633,1552630,675815,11891035,1851893,4481125,182588,936077,256086,1420373,1052612,1816789,1007976,4229623,784624,3004316,977995,492313,1269069,364018,2056695,1392690,2121434,1283604,650688,700151,1070000,6567153,632509,2301139,7672358,1316818,278677,2677904,304002,3213734
2026-03-06,427868,200159,425711,1442819,4502742,762340,3477857,2210108,1842264,3023142,1501537,638606,880958,763073,792648,248791,727220,223204,5064357,1181358,1235468,295826,3375130,848648,3612534,2941430,679883,2300423,3689296,10591186,320345,2216619,1669421,333823,1942772,303601,6001430,1144360,718044,663871,1430480,1158680,448809,785133,1543770,671955,11823175,1841313,4455545,181548,930737,254626,1412273,1046612,1806409,1002216,4205483,780144,2987156,972415,489513,1261829,361938,2044955,1384730,2109334,1276284,646988,696151,1063900,6529653,628889,2287999,7628578,1309298,277077,2662624,302262,3195394
2026-03-09,424916,198791,422783,1432883,4471710,757084,3453905,2194892,1829568,3002310,1491193,634214,874886,757817,787176,247087,722204,221668,5029461,1173222,1226948,293786,3351874,842792,3587646,2921150,675203,2284559,3663880,10518202,318137,2201355,1657925,331519,1929380,301513,5960078,1136464,713100,659287,1420616,1150688,445713,779733,1533138,667323,11741743,1828617,4424849,180300,924329,252874,1402553,1039388,1793953,995304,4176515,774768,2966564,965719,486153,1253141,359442,2030867,1375178,2094814,1267500,642548,691351,1056580,6484653,624545,2272231,7576018,1300274,275157,2644288,300174,3173386
