date,hon_shares,uri_shares,lii_shares,swk_shares,pnr_shares,lmt_shares,ctas_shares,hubb_shares,itw_shares,vrsk_shares,adp_shares,jbht_shares,alle_shares,fast_shares,hii_shares,cat_shares,tdg_shares,payc_shares,ups_shares,iex_shares,bldr_shares,cmi_shares,ge_shares,gnrc_shares,unp_shares,ldos_shares,de_shares,jci_shares,axon_shares,pcar_shares,ame_shares,hwm_shares,aos_shares,lhx_shares,mmm_shares,gd_shares,xyl_shares,dov_shares,eme_shares,j_shares,sna_shares,br_shares,nsc_shares,ba_shares,ndsn_shares,mas_shares,odfl_shares,tt_shares,dal_shares,ph_shares,wm_shares,chrw_shares,ftv_shares,rsg_shares,expd_shares,carr_shares,etn_shares,gev_shares,emr_shares,wab_shares,vlto_shares,ual_shares,noc_shares,txt_shares,fix_shares,fdx_shares,rok_shares,gww_shares,payx_shares,efx_shares,rtx_shares,otis_shares,cprt_shares,pwr_shares,uber_shares,csx_shares,rol_shares,ir_shares,luv_shares
2026-01-02,3399014,340637,170860,829253,876116,1090158,1828774,284521,1413346,746161,2165297,402683,462353,6146223,210068,2505428,301517,261614,3956378,400743,592040,739003,5647164,314176,3175618,684461,1345946,3271841,422840,2811819,1232468,2152558,606975,1001427,2844055,1357350,1303460,734265,239664,639930,278456,624894,1201297,4192170,285723,1111969,985089,1187138,3472634,675577,1984280,632490,1700365,1077276,717531,4238453,2079368,1452564,3007707,915266,1329280,1733229,718244,943501,188421,1162169,601104,234177,1734081,655248,7178126,2086400,4766991,798306,11124107,9969372,1571306,1924911,2768687
2026-01-06,3499215,350628,175904,853697,901918,1122265,1882706,292863,1454959,768180,2229123,414517,475933,6327322,216276,2579245,310441,269277,4072972,412577,609500,760828,5813616,323391,3269223,704637,1385619,3368259,435256,2894657,1268746,2215996,624823,1030915,2927863,1397314,1341872,755896,246745,658748,286701,643324,1236702,4315748,294162,1144755,1014092,1222155,3574969,695462,2042771,651114,1750514,1108995,738677,4363389,2140672,1495341,3096365,942232,1368468,1784348,739390,971340,193950,1196410,618855,241064,1785200,674551,7389683,2147898,4907447,821877,11451947,10263185,1617575,1981656,2850264
2026-01-07,3498182,350525,175852,853445,901652,1121934,1882150,292777,1454530,767953,2228465,414395,475793,6325455,216212,2578484,310349,269198,4071770,412455,609320,760603,5811900,323296,3268258,704429,1385210,3367265,435128,2893803,1268372,2215342,624639,1030611,2926999,1396902,1341476,755673,246672,658554,286616,643134,1236337,4314474,294075,1144417,1013793,1221794,3573914,695257,2042168,650922,1749997,1108668,738459,4362101,2140040,1494900,3095451,941954,1368064,1783821,739172,971053,193893,1196057,618672,240993,1784673,674352,7387502,2147264,4905999,821634,11448567,10260156,1617098,1981071,2849423
2026-01-08,3505314,351377,176060,854453,902716,1124298,1886274,293121,1457806,768861,2233097,414883,476353,6332923,216468,2583488,310987,269514,4080578,412943,610040,762223,5823084,323676,3274918,705261,1388046,3374741,435640,2900319,1269868,2220058,625375,1032987,2933255,1399910,1343060,756565,246964,659330,286956,643894,1239117,4323070,294423,1145769,1014989,1224358,3578134,696717,2046580,651690,1752065,1109976,739331,4367253,2144408,1497904,3102107,943066,1369680,1785929,740764,972201,194121,1198769,619404,241277,1786781,675148,7401826,2149800,4911791,823446,11471387,10282972,1619006,1983411,2852787
2026-01-09,3519776,352819,176788,857981,906440,1128932,1894058,294325,1463812,772039,2242309,416591,478313,6359061,217364,2594142,312275,270620,4097406,414651,612560,765373,5847108,325006,3288428,708173,1393772,3388657,437432,2912275,1275104,2229214,627951,1037243,2945351,1405678,1348604,759687,247986,662046,288146,646554,1244227,4340906,295641,1150501,1019175,1229412,3592904,699587,2055022,654378,1759303,1114554,742383,4385285,2153256,1504078,3114903,946958,1375336,1793307,743816,976219,194919,1203711,621966,242271,1794159,677934,7432360,2158676,4932063,826848,11518707,10325378,1625684,1991601,2864561
2026-01-12,3508413,351686,176216,855209,903514,1125291,1887942,293379,1459093,769542,2235071,415249,476773,6338524,216660,2585771,311263,269751,4084184,413309,610580,762898,5828232,323961,3277813,705885,1389273,3377723,436024,2902881,1270990,2222020,625927,1033899,2935847,1401146,1344248,757234,247183,659912,287211,644464,1240212,4326892,294684,1146783,1015886,1225441,3581299,697332,2048389,652266,1753616,1110957,739985,4371117,2146304,1499227,3104849,943900,1370892,1787510,741418,973062,194292,1199828,619953,241490,1788362,675745,7408369,2151702,4916135,824175,11481527,10292059,1620437,1985166,2855310
2026-01-13,3508413,351686,176216,855209,903514,1125291,1887942,293379,1459093,769542,2235071,415249,476773,6338524,216660,2585771,311263,269751,4084184,413309,610580,762898,5828232,323961,3277813,705885,1389273,3377723,436024,2902881,1270990,2222020,625927,1033899,2935847,1401146,1344248,757234,247183,659912,287211,644464,1240212,4326892,294684,1146783,1015886,1225441,3581299,697332,2048389,652266,1753616,1110957,739985,4371117,2146304,1499227,3104849,943900,1370892,1787510,741418,973062,194292,1199828,619953,241490,1788362,675745,7408369,2151702,4916135,824175,11481527,10292059,1620437,1985166,2855310
2026-01-14,3510479,351892,176320,855713,904046,1125953,1889054,293551,1459951,769996,2236387,415493,477053,6342258,216788,2587293,311447,269909,4086588,413553,610940,763348,5831664,324151,3279743,706301,1390091,3379711,436280,2904589,1271738,2223328,626295,1034507,2937575,1401970,1345040,757680,247329,660300,287381,644844,1240942,4329440,294858,1147459,1016484,1226163,3583409,697742,2049595,652650,1754650,1111611,740421,4373693,2147568,1500109,3106677,944456,1371700,1788564,741854,973636,194406,1200534,620319,241632,1789416,676143,7412731,2152970,4919031,824661,11488287,10298117,1621391,1986336,2856992
2026-01-15,3504281,351274,176008,854201,902450,1123967,1885718,293035,1457377,768634,2232439,414761,476213,6331056,216404,2582727,310895,269435,4079376,412821,609860,761998,5821368,323581,3273953,705053,1387637,3373747,435512,2899465,1269494,2219404,625191,1032683,2932391,1399498,1342664,756342,246891,659136,286871,643704,1238752,4321796,294336,1145431,1014690,1223997,3577079,696512,2045977,651498,1751548,1109649,739113,4365965,2143776,1497463,3101193,942788,1369276,1785402,740546,971914,194064,1198416,619221,241206,1786254,674949,7399645,2149166,4910343,823203,11468007,10279943,1618529,1982826,2851946
2026-01-16,3503248,351171,175956,853949,902184,1123636,1885162,292949,1456948,768407,2231781,414639,476073,6329189,216340,2581966,310803,269356,4078174,412699,609680,761773,5819652,323486,3272988,704845,1387228,3372753,435384,2898611,1269120,2218750,625007,1032379,2931527,1399086,1342268,756119,246818,658942,286786,643514,1238387,4320522,294249,1145093,1014391,1223636,3576024,696307,2045374,651306,1751031,1109322,738895,4364677,2143144,1497022,3100279,942510,1368872,1784875,740328,971627,194007,1198063,619038,241135,1785727,674750,7397464,2148532,4908895,822960,11464627,10276914,1618052,1982241,2851105
2026-01-20,3479489,348802,174760,848153,896066,1116023,1872374,290971,1447081,763186,2216647,411833,472853,6286248,214868,2564463,308687,267539,4050528,409893,605540,756598,5780184,321301,3250793,700061,1377821,3349891,432440,2878969,1260518,2203708,620775,1025387,2911655,1389610,1333160,750990,245139,654480,284831,639144,1229992,4291220,292248,1137319,1007514,1215333,3551759,691592,2031505,646890,1739140,1101801,733881,4335053,2128608,1486879,3079257,936116,1359580,1772754,735314,965026,192696,1189944,614829,239502,1773606,670173,7347301,2133950,4875591,817371,11386887,10207247,1607081,1968786,2831762
2026-01-21,3460895,346930,173824,843617,891278,1110065,1862366,289423,1439359,759100,2204803,409637,470333,6252642,213716,2550765,307031,266117,4028892,407697,602300,752548,5749296,319591,3233423,696317,1370459,3331999,430136,2863597,1253786,2191936,617463,1019915,2896103,1382194,1326032,746976,243825,650988,283301,635724,1223422,4268288,290682,1131235,1002132,1208835,3532769,687902,2020651,643434,1729834,1095915,729957,4311869,2117232,1478941,3062805,931112,1352308,1763268,731390,959860,191670,1183590,611535,238224,1764120,666591,7308043,2122538,4849527,812997,11326047,10152725,1598495,1958256,2816624
2026-01-22,3462961,347138,173928,844121,891810,1110727,1863478,289595,1440217,759554,2206119,409881,470613,6256378,213844,2552287,307215,266277,4031296,407941,602660,752998,5752728,319781,3235353,696733,1371277,3333987,430392,2865305,1254536,2193244,617831,1020523,2897831,1383018,1326824,747422,243971,651376,283471,636104,1224152,4270836,290856,1131911,1002730,1209557,3534879,688312,2021857,643818,1730868,1096569,730393,4314445,2118496,1479823,3064633,931668,1353116,1764322,731826,960434,191784,1184296,611901,238366,1765174,666989,7312405,2123806,4852425,813483,11332807,10158785,1599451,1959426,2818306
2026-01-23,3455730,346410,173564,842357,889948,1108410,1859586,288993,1437214,757965,2201513,409027,469633,6243302,213396,2546960,306571,265717,4022882,407087,601400,751423,5740716,319116,3228598,695277,1368414,3327029,429496,2859327,1251911,2188666,616543,1018395,2891783,1380134,1324052,745861,243460,650018,282876,634774,1221597,4261918,290247,1129545,1000637,1207030,3527494,686877,2017636,642474,1727249,1094280,728867,4305429,2114072,1476736,3058235,929722,1350288,1760633,730300,958425,191385,1181825,610620,237869,1761485,665596,7297138,2119368,4842282,811782,11309147,10137575,1596112,1955331,2812419
2026-01-26,3448499,345682,173200,840593,888086,1106093,1855694,288391,1434211,756376,2196907,408173,468653,6230226,212948,2541633,305927,265157,4014468,406233,600140,749848,5728704,318451,3221843,693821,1365551,3320071,428600,2853349,1249286,2184088,615255,1016267,2885735,1377250,1321280,744300,242949,648660,282281,633444,1219042,4253000,289638,1127179,998544,1204503,3520109,685442,2013415,641130,1723630,1091991,727341,4296413,2109648,1473649,3051837,927776,1347460,1756944,728774,956416,190986,1179354,609339,237372,1757796,664203,7281871,2114930,4832139,810081,11285487,10116372,1592773,1951236,2806532
2026-01-27,3443334,345162,172940,839333,886756,1104438,1852914,287961,1432066,755241,2193617,407563,467953,6220886,212628,2537828,305467,264757,4008458,405623,599240,748723,5720124,317976,3217018,692781,1363506,3315101,427960,2849079,1247411,2180818,614335,1014747,2881415,1375190,1319300,743185,242584,647690,281856,632494,1217217,4246630,289203,1125489,997049,1202698,3514834,684417,2010400,640170,1721045,1090356,726251,4289973,2106488,1471444,3047267,926386,1345440,1754309,727684,954981,190701,1177589,608424,237017,1755161,663208,7270966,2111760,4824894,808866,11268587,10101222,1590388,1948311,2802327
2026-01-28,3444367,345266,172992,839585,887022,1104769,1853470,288047,1432495,755468,2194275,407685,468093,6222754,212692,2538589,305559,264837,4009660,405745,599420,748948,5721840,318071,3217983,692989,1363915,3316095,428088,2849933,1247786,2181472,614519,1015051,2882279,1375602,1319696,743408,242657,647884,281941,632684,1217582,4247904,289290,1125827,997348,1203059,3515889,684622,2011003,640362,1721562,1090683,726469,4291261,2107120,1471885,3048181,926664,1345844,1754836,727902,955268,190758,1177942,608607,237088,1755688,663407,7273147,2112394,4826343,809109,11271967,10104252,1590865,1948896,2803168
2026-01-29,3439202,344746,172732,838325,885692,1103114,1850690,287617,1430350,754333,2190985,407075,467393,6213414,212372,2534784,305099,264437,4003650,405135,598520,747823,5713260,317596,3213158,691949,1361870,3311125,427448,2845663,1245911,2178202,613599,1013531,2877959,1373542,1317716,742293,242292,646914,281516,631734,1215757,4241534,288855,1124137,995853,1201254,3510614,683597,2007988,639402,1718977,1089048,725379,4284821,2103960,1469680,3043611,925274,1343824,1752201,726812,953833,190473,1176177,607692,236733,1753053,662412,7262242,2109224,4819098,807894,11255067,10089102,1588480,1945971,2798963
2026-01-30,3492918,350154,175436,851429,899524,1120326,1879602,292089,1452710,766137,2225201,413419,474673,6310550,215700,2574356,309883,268597,4066154,411479,607880,759523,5802492,322536,3263338,702765,1383138,3362813,434104,2890123,1265411,2212210,623167,1029339,2922887,1394966,1338308,753889,246088,657002,285936,641614,1234737,4307782,293379,1141713,1011401,1220026,3565474,694257,2039344,649386,1745861,1106052,736715,4351797,2136824,1492612,3091139,939730,1364832,1779605,738148,968757,193437,1194533,617208,240425,1780457,672760,7375654,2142192,4894446,820530,11430879,10246662,1613336,1976391,2842695
2026-02-02,3470192,347866,174292,845885,893672,1113044,1867370,290197,1443250,761143,2210725,410735,471593,6269454,214292,2557614,307859,266837,4039710,408795,603920,754573,5764740,320446,3242108,698189,1374140,3340945,431288,2871313,1257161,2197822,619119,1022651,2903879,1385880,1329596,748983,244482,652734,284066,637434,1226707,4279754,291465,1134277,1004823,1212084,3542264,689747,2026078,645162,1734487,1098858,731919,4323461,2122920,1482910,3071031,933614,1355944,1768011,733352,962443,192183,1186767,613182,238863,1768863,668382,7327650,2128244,4862568,815184,11356497,10180002,1602820,1963521,2824193
2026-02-03,3518743,352754,176736,857729,906174,1128601,1893502,294239,1463460,771812,2241651,416469,478173,6357250,217300,2593381,312183,270597,4096204,414529,612380,765148,5845392,324911,3287463,707965,1393363,3387663,437304,2911498,1274786,2228560,627767,1036939,2944487,1405291,1348208,759464,247913,661852,288061,646364,1243862,4339632,295554,1150163,1018876,1229051,3591849,699382,2054419,654186,1758786,1114227,742165,4383997,2152624,1503637,3113989,946680,1374932,1792780,743598,975932,194862,1203358,621783,242200,1793632,677735,7430204,2158042,4930671,826605,11515404,10322412,1625286,1991016,2863720
2026-02-04,3553865,356290,178504,866297,915218,1139855,1912406,297163,1478080,779530,2264023,420617,482933,6420762,219476,2619255,315311,273317,4137072,418677,618500,772798,5903736,328141,3320273,715037,1407269,3421459,441656,2940568,1287536,2250796,634023,1047275,2973863,1419333,1361672,767046,250395,668448,290951,652824,1256272,4382948,298512,1161655,1029042,1241325,3627719,706352,2074921,660714,1776364,1125345,749577,4427789,2174112,1518631,3145065,956132,1388668,1810698,751010,985690,196800,1215360,628005,244614,1811550,684501,7504392,2179598,4979937,834867,11630358,10425432,1641538,2010906,2892314
2026-02-05,3554898,356394,178556,866549,915484,1140186,1912962,297249,1478510,779757,2264681,420739,483073,6422630,219540,2620016,315403,273397,4138274,418799,618680,773023,5905452,328236,3321238,715245,1407678,3422453,441784,2941423,1287911,2251450,634207,1047579,2974727,1419746,1362068,767269,250468,668642,291036,653014,1256637,4384222,298599,1161993,1029341,1241686,3628774,706557,2075524,660906,1776881,1125672,749795,4429077,2174744,1519072,3145979,956410,1389072,1811225,751228,985977,196857,1215713,628188,244685,1812077,684700,7506574,2180232,4981386,835110,11633739,10428462,1642016,2011491,2893155
2026-02-06,3567294,357642,179180,869573,918676,1144158,1919634,298281,1483670,782481,2272577,422203,484753,6445046,220308,2629148,316507,274357,4152698,420263,620840,775723,5926044,329376,3332818,717741,1412586,3434381,443320,2951683,1292411,2259298,636415,1051227,2985095,1424702,1366820,769945,251344,670970,292056,655294,1261017,4399510,299643,1166049,1032929,1246018,3641434,709017,2082760,663210,1783085,1129596,752411,4444533,2182328,1524364,3156947,959746,1393920,1817549,753844,989421,197541,1219949,630384,245537,1818401,687088,7532758,2187840,4998774,838026,11674311,10464822,1647752,2018511,2903247
2026-02-09,3593555,360170,180664,876657,926198,1152545,1933386,300783,1494220,788860,2289203,425777,487133,6498002,222116,2648805,318781,275717,4182732,423637,625900,781308,5970336,332191,3357323,723677,1422979,3459079,446616,2972718,1302986,2275716,639543,1058715,3006783,1435043,1378052,776336,253385,676568,294381,660724,1270062,4432168,302122,1175595,1041512,1255075,3671369,714222,2097811,668674,1797674,1138855,758617,4480929,2198392,1535701,3179885,967672,1405388,1832408,759350,997400,199190,1228650,635495,247584,1833360,692751,7588852,2205818,5039807,843997,11760688,10539832,1661278,2035056,2927144
2026-02-10,3604940,361314,181236,879440,929135,1156197,1939513,301740,1498950,791357,2296463,427130,488673,6518594,222820,2657198,319793,276597,4195987,424979,627880,783783,5989256,333247,3367960,725965,1427489,3470046,448035,2982134,1307111,2282932,641578,1062070,3016309,1439586,1382419,778800,254188,678713,295316,662814,1274088,4446215,303079,1179324,1044812,1259057,3683007,716488,2104455,670797,1803372,1142463,761026,4495130,2205355,1540563,3189961,970741,1409843,1838216,761759,1000557,199817,1232544,637508,248365,1839168,694951,7612898,2212803,5055779,846670,11797956,10573239,1666547,2041502,2936417
2026-02-11,3607010,361522,181340,879946,929669,1156861,1940627,301914,1499810,791811,2297783,427376,488953,6522338,222948,2658724,319977,276757,4198397,425223,628240,784233,5992696,333439,3369894,726381,1428309,3472040,448293,2983846,1307861,2284244,641948,1062680,3018041,1440412,1383213,779248,254334,679103,295486,663194,1274820,4448769,303253,1180002,1045412,1259781,3685123,716900,2105663,671183,1804408,1143119,761464,4497712,2206621,1541447,3191793,971299,1410653,1839272,762197,1001131,199931,1233252,637874,248507,1840224,695351,7617270,2214075,5058683,847156,11804732,10579313,1667505,2042674,2938103
2026-02-12,3603905,361210,181184,879187,928868,1155865,1938956,301653,1498520,791130,2295803,427007,488533,6516722,222756,2656435,319701,276517,4194782,424857,627700,783558,5987536,333151,3366993,725757,1427079,3469049,447906,2981278,1306736,2282276,641393,1061765,3015443,1439173,1382022,778576,254115,678518,295231,662624,1273722,4444938,302992,1178985,1044512,1258695,3681949,716282,2103851,670604,1802854,1142135,760807,4493839,2204722,1540121,3189045,970462,1409438,1837688,761540,1000270,199760,1232190,637325,248294,1838640,694751,7610712,2212167,5054327,846427,11794568,10570202,1666068,2040916,2935574
2026-02-13,3615290,362354,181756,881970,931805,1159517,1945083,302610,1503261,793627,2303063,428360,490073,6537314,223460,2664828,320713,277397,4208037,426199,629680,786033,6006456,334207,3377630,728056,1431589,3480016,449325,2990694,1310861,2289492,643428,1065120,3024969,1443716,1386389,781040,254918,680663,296166,664714,1277748,4458985,303949,1182714,1047812,1262677,3693587,718548,2110495,672727,1808552,1145743,763216,4508040,2211685,1544983,3199121,973531,1413893,1843496,763949,1003427,200387,1236084,639338,249075,1844448,696951,7634769,2219163,5070299,849100,11831847,10603609,1671337,2047362,2944847
2026-02-17,3657725,366618,183888,892343,942752,1173129,1967920,306177,1520932,802934,2330123,433403,495813,6614066,226084,2696111,324485,280677,4257442,431201,637060,795258,6076976,338143,3417277,736625,1448399,3520893,454614,3025790,1326236,2316388,651013,1077625,3060475,1460649,1402666,790224,257911,688658,299651,672504,1292754,4511342,307516,1196613,1060112,1277519,3736965,726994,2135259,680640,1829790,1159191,772195,4560971,2237638,1563105,3236677,984970,1430498,1865144,772928,1015194,202724,1250598,646841,251986,1866096,705151,7724436,2245239,5129831,859063,11970755,10728126,1690976,2071388,2979410
2026-02-18,3676373,368490,184824,896897,947558,1179105,1977946,307743,1528690,807020,2342003,435617,498333,6647780,227236,2709845,326141,282117,4279132,433397,640300,799308,6107936,339871,3434683,740387,1455779,3538839,456936,3041216,1332986,2328196,654343,1083115,3076063,1468101,1409812,794256,259225,692168,301181,675924,1299342,4534328,309082,1202715,1065512,1284035,3756009,730702,2146149,684114,1839114,1165095,776137,4584209,2249050,1571079,3253165,989992,1437788,1874648,776870,1020360,203750,1256970,650135,253264,1875600,708751,7763802,2256687,5155967,863437,12031757,10782792,1699598,2081936,2994602
2026-02-19,3676373,368490,184824,896897,947558,1179105,1977946,307743,1528690,807020,2342003,435617,498333,6647780,227236,2709845,326141,282117,4279132,433397,640300,799308,6107936,339871,3434683,740387,1455779,3538839,456936,3041216,1332986,2328196,654343,1083115,3076063,1468101,1409812,794256,259225,692168,301181,675924,1299342,4534328,309082,1202715,1065512,1284035,3756009,730702,2146149,684114,1839114,1165095,776137,4584209,2249050,1571079,3253165,989992,1437788,1874648,776870,1020360,203750,1256970,650135,253264,1875600,708751,7763802,2256687,5155967,863437,12031757,10782792,1699598,2081936,2994602
2026-02-20,3686733,369530,185344,899427,950228,1182425,1983516,308613,1533000,809290,2348603,436847,499733,6666510,227876,2717475,327061,282917,4291192,434617,642100,801558,6125146,340831,3444363,742477,1459879,3548809,458226,3049786,1336746,2334756,656193,1086165,3084733,1472241,1413782,796496,259955,694118,302031,677824,1303002,4547108,309952,1206105,1068512,1287655,3766589,732762,2152199,686044,1844294,1168375,778327,4597129,2255390,1575509,3262335,992782,1441838,1879928,779060,1023240,204320,1260510,651965,253974,1880880,710751,7785672,2263047,5170497,865867,12065657,10813172,1704388,2087806,3003042
2026-02-23,3685697,369426,185292,899174,949961,1182093,1982959,308526,1532569,809063,2347943,436724,499593,6664637,227812,2716712,326969,282837,4289986,434495,641920,801333,6123425,340735,3443395,742268,1459469,3547812,458097,3048929,1336370,2334100,656008,1085860,3083866,1471827,1413385,796272,259882,693923,301946,677634,1302636,4545830,309865,1205766,1068212,1287293,3765531,732556,2151594,685851,1843776,1168047,778108,4595837,2254756,1575066,3261418,992503,1441433,1879400,778841,1022952,204263,1260156,651782,253903,1880352,710551,7783485,2262411,5169044,865624,12062267,10810134,1703909,2087219,3002198
2026-02-24,3672229,368074,184616,895885,946490,1177777,1975718,307395,1526966,806112,2339363,435125,497773,6640288,226980,2706780,325773,281797,4274308,432909,639580,798408,6101052,339487,3430811,739551,1454139,3534851,456420,3037788,1331482,2325572,653603,1081895,3072595,1466445,1408224,793360,258933,691388,300841,675164,1297878,4529216,308734,1201359,1064312,1282587,3751777,729878,2143729,683342,1837042,1163783,775261,4579041,2246514,1569307,3249497,988876,1436168,1872536,775994,1019208,203522,1255554,649403,252980,1873475,707951,7755041,2254143,5150155,862465,12018184,10770627,1697682,2079588,2991226
2026-02-25,3698593,370570,185864,901957,952898,1186305,1989086,309483,1537310,811560,2355203,438077,501133,6685264,228516,2726036,327981,283717,4305652,435837,643900,803808,6144356,341791,3455543,744567,1464579,3560679,459516,3058356,1340506,2342516,662343,1089215,3095103,1477181,1417752,798736,260685,696068,302881,679724,1306662,4561688,310822,1209495,1071512,1291875,3777193,735142,2159549,687974,1849474,1171655,780517,4610049,2262730,1580539,3271505,995572,1445888,1885208,781250,1026120,204890,1264850,653795,254684,1886171,712751,7810253,2269407,5185027,868817,12104768,10843563,1709178,2093676,3011482
2026-02-26,3718277,372546,186852,906764,957971,1192613,1999669,311136,1545499,815873,2367743,440414,503793,6720870,229732,2740552,329729,285237,4328566,438155,647320,808083,6177074,343615,3473935,748538,1472369,3579622,461967,3074639,1347650,2354980,665858,1095010,3111576,1485047,1425295,802992,262072,699773,304496,683353,1313616,4585970,312475,1215936,1077212,1298753,3797314,739056,2171044,691641,1859316,1177887,784678,4634597,2274776,1588956,3288928,1000873,1453583,1895240,785411,1031592,205973,1271576,657272,256033,1896222,716551,7851825,2281491,5212634,873434,12169197,10901304,1718279,2104829,3027518
2026-02-27,3698593,370570,185864,901957,952898,1186305,1989086,309483,1537310,811560,2355203,438077,501133,6685264,228516,2726036,327981,283717,4305652,435837,643900,803808,6144356,341791,3455543,744567,1464579,3560679,459516,3058356,1340506,2342516,662343,1089215,3095103,1477181,1417752,798736,260685,696068,302881,679724,1306662,4561688,310822,1209495,1071512,1291875,3777193,735142,2159549,687974,1849474,1171655,780517,4610049,2262730,1580539,3271505,995572,1445888,1885208,781250,1026120,204890,1264850,653795,254684,1886171,712751,7810253,2269407,5185027,868817,12104768,10843563,1709178,2093676,3011482
2026-03-02,3686161,369322,185240,898921,949694,1182321,1982390,308439,1532138,808836,2347283,436601,499453,6662776,227748,2716868,326877,282757,4291180,434373,641740,801108,6123692,340639,3443927,742059,1459659,3548715,457968,3048072,1335994,2334644,660123,1085555,3084699,1472213,1412988,796048,259809,693728,301861,677432,1302270,4546352,309778,1205427,1067912,1287531,3764485,732670,2152289,685658,1843258,1167719,777889,4594545,2255122,1575223,3260501,992224,1441028,1878872,778622,1022664,204206,1260602,651599,253832,1879823,710351,7783997,2261775,5167591,865901,12064076,10807095,1703430,2086632,3001354
2026-03-03,3684087,369114,185136,898415,949160,1181657,1981274,308265,1531276,808380,2345963,436355,499173,6659028,227620,2715340,326693,282597,4288766,434129,641378,800658,6120248,340447,3441991,741641,1458839,3546719,457710,3046358,1335242,2333332,659753,1084945,3082965,1471385,1412192,795600,259663,693338,301691,677050,1301538,4543796,309604,1204749,1067312,1286807,3762367,732258,2151079,685272,1842220,1167061,777451,4591959,2253854,1574337,3258667,991666,1440218,1877814,778184,1022088,204092,1259894,651233,253690,1878765,709951,7779619,2260503,5164683,865415,12057292,10801015,1702472,2085458,2999666
2026-03-04,3661273,366826,183992,892849,943286,1174331,1968998,306351,1521794,803364,2331443,433649,496093,6617778,226212,2698532,324669,280837,4262212,431445,637396,795708,6082364,338335,3420673,737043,1449797,3524763,454872,3027482,1326970,2318878,655683,1078235,3063891,1462277,1403436,790672,258057,689048,299821,672848,1293486,4515658,307690,1197291,1060712,1278843,3739069,727726,2137769,681026,1830802,1159823,772633,4563513,2239906,1564591,3238493,985528,1431308,1866176,773366,1015752,202838,1252106,647207,252128,1867127,705551,7731461,2246511,5132695,860069,11982646,10734113,1691934,2072544,2981098
2026-03-05,3633274,364018,182588,886018,936077,1165340,1953932,304002,1510157,797208,2313623,430328,492313,6567153,224484,2677904,322185,278677,4229623,428151,632509,789633,6035870,335743,3394510,731400,1438700,3497817,451389,3004316,1316818,2301139,650688,1070000,3040482,1451099,1392690,784624,256086,683783,297526,667691,1283604,4481125,305341,1188138,1052612,1269069,3710476,722164,2121434,675815,1816789,1150940,766720,4528602,2222788,1552630,3213734,977995,1420373,1851893,767453,1007976,201299,1242548,642266,250211,1852844,700151,7672358,2229339,5093437,853508,11891035,10652006,1679001,2056695,2958310
2026-03-06,3612534,361938,181548,880958,930737,1158680,1942772,302262,1501537,792648,2300423,427868,489513,6529653,223204,2662624,320345,277077,4205483,425711,628889,785133,6001430,333823,3375130,727220,1430480,3477857,448809,2987156,1309298,2287999,646988,1063900,3023142,1442819,1384730,780144,254626,679883,295826,663871,1276284,4455545,303601,1181358,1046612,1261829,3689296,718044,2109334,671955,1806409,1144360,762340,4502742,2210108,1543770,3195394,972415,1412273,1841313,763073,1002216,200159,1235468,638606,248791,1842264,696151,7628578,2216619,5064357,848648,11823175,10591186,1669421,2044955,2941430
2026-03-09,3587646,359442,180300,874886,924329,1150688,1929380,300174,1491193,787176,2284559,424916,486153,6484653,221668,2644288,318137,275157,4176515,422783,624545,779733,5960078,331519,3351874,722204,1420616,3453905,445713,2966564,1300274,2272231,642548,1056580,3002310,1432883,1375178,774768,252874,675203,293786,659287,1267500,4424849,301513,1173222,1039388,1253141,3663880,713100,2094814,667323,1793953,1136464,757084,4471710,2194892,1533138,3173386,965719,1402553,1828617,757817,995304,198791,1226948,634214,247087,1829568,691351,7576018,2201355,5029461,842792,11741743,10518202,1657925,2030867,2921150
2026-03-10,3585572,359234,180196,874380,923795,1150022,1928264,300000,1490331,786720,2283237,424670,485871,6480903,221540,2642760,317953,274997,4174101,422539,624183,779283,5956632,331327,3349936,721786,1419794,3451909,445455,2964848,1299522,2270917,642178,1055968,3000574,1432055,1374382,774320,252728,674813,293616,658905,1266766,4422291,301339,1172544,1038786,1252417,3661762,712688,2093604,666937,1792915,1135806,756646,4469124,2193624,1532252,3171550,965161,1401741,1827559,757379,994728,198677,1226238,633848,246945,1828510,690951,7571638,2200081,5026553,842304,11734955,10512118,1656967,2029693,2919460
