date,pcar_shares,rol_shares,jci_shares,rok_shares,tdg_shares,dal_shares,cprt_shares,fix_shares,unp_shares,noc_shares,ups_shares,etn_shares,wab_shares,ftv_shares,fast_shares,xyl_shares,ph_shares,mas_shares,hii_shares,lmt_shares,jbht_shares,ba_shares,pnr_shares,mmm_shares,txt_shares,otis_shares,hon_shares,carr_shares,dov_shares,axon_shares,expd_shares,swk_shares,ir_shares,odfl_shares,hwm_shares,uber_shares,sna_shares,rtx_shares,vrsk_shares,lhx_shares,payc_shares,vlto_shares,cat_shares,bldr_shares,gev_shares,iex_shares,wm_shares,de_shares,itw_shares,cmi_shares,gnrc_shares,tt_shares,rsg_shares,ctas_shares,gww_shares,pwr_shares,emr_shares,aos_shares,ual_shares,luv_shares,alle_shares,gd_shares,uri_shares,ame_shares,ge_shares,ndsn_shares,csx_shares,hubb_shares,lii_shares,chrw_shares,efx_shares,br_shares,j_shares,ldos_shares,adp_shares,eme_shares,fdx_shares,nsc_shares,payx_shares
2026-01-02,2811819,1571306,3271841,601104,301517,3472634,4766991,188421,3175618,718244,3956378,2079368,915266,1700365,6146223,1303460,675577,1111969,210068,1090158,402683,4192170,876116,2844055,943501,2086400,3399014,4238453,734265,422840,717531,829253,1924911,985089,2152558,11124107,278456,7178126,746161,1001427,261614,1329280,2505428,592040,1452564,400743,1984280,1345946,1413346,739003,314176,1187138,1077276,1828774,234177,798306,3007707,606975,1733229,2768687,462353,1357350,340637,1232468,5647164,285723,9969372,284521,170860,632490,655248,624894,639930,684461,2165297,239664,1162169,1201297,1734081
2026-01-06,2894657,1617575,3368259,618855,310441,3574969,4907447,193950,3269223,739390,4072972,2140672,942232,1750514,6327322,1341872,695462,1144755,216276,1122265,414517,4315748,901918,2927863,971340,2147898,3499215,4363389,755896,435256,738677,853697,1981656,1014092,2215996,11451947,286701,7389683,768180,1030915,269277,1368468,2579245,609500,1495341,412577,2042771,1385619,1454959,760828,323391,1222155,1108995,1882706,241064,821877,3096365,624823,1784348,2850264,475933,1397314,350628,1268746,5813616,294162,10263185,292863,175904,651114,674551,643324,658748,704637,2229123,246745,1196410,1236702,1785200
2026-01-07,2893803,1617098,3367265,618672,310349,3573914,4905999,193893,3268258,739172,4071770,2140040,941954,1749997,6325455,1341476,695257,1144417,216212,1121934,414395,4314474,901652,2926999,971053,2147264,3498182,4362101,755673,435128,738459,853445,1981071,1013793,2215342,11448567,286616,7387502,767953,1030611,269198,1368064,2578484,609320,1494900,412455,2042168,1385210,1454530,760603,323296,1221794,1108668,1882150,240993,821634,3095451,624639,1783821,2849423,475793,1396902,350525,1268372,5811900,294075,10260156,292777,175852,650922,674352,643134,658554,704429,2228465,246672,1196057,1236337,1784673
2026-01-08,2900319,1619006,3374741,619404,310987,3578134,4911791,194121,3274918,740764,4080578,2144408,943066,1752065,6332923,1343060,696717,1145769,216468,1124298,414883,4323070,902716,2933255,972201,2149800,3505314,4367253,756565,435640,739331,854453,1983411,1014989,2220058,11471387,286956,7401826,768861,1032987,269514,1369680,2583488,610040,1497904,412943,2046580,1388046,1457806,762223,323676,1224358,1109976,1886274,241277,823446,3102107,625375,1785929,2852787,476353,1399910,351377,1269868,5823084,294423,10282972,293121,176060,651690,675148,643894,659330,705261,2233097,246964,1198769,1239117,1786781
2026-01-09,2912275,1625684,3388657,621966,312275,3592904,4932063,194919,3288428,743816,4097406,2153256,946958,1759303,6359061,1348604,699587,1150501,217364,1128932,416591,4340906,906440,2945351,976219,2158676,3519776,4385285,759687,437432,742383,857981,1991601,1019175,2229214,11518707,288146,7432360,772039,1037243,270620,1375336,2594142,612560,1504078,414651,2055022,1393772,1463812,765373,325006,1229412,1114554,1894058,242271,826848,3114903,627951,1793307,2864561,478313,1405678,352819,1275104,5847108,295641,10325378,294325,176788,654378,677934,646554,662046,708173,2242309,247986,1203711,1244227,1794159
2026-01-12,2902881,1620437,3377723,619953,311263,3581299,4916135,194292,3277813,741418,4084184,2146304,943900,1753616,6338524,1344248,697332,1146783,216660,1125291,415249,4326892,903514,2935847,973062,2151702,3508413,4371117,757234,436024,739985,855209,1985166,1015886,2222020,11481527,287211,7408369,769542,1033899,269751,1370892,2585771,610580,1499227,413309,2048389,1389273,1459093,762898,323961,1225441,1110957,1887942,241490,824175,3104849,625927,1787510,2855310,476773,1401146,351686,1270990,5828232,294684,10292059,293379,176216,652266,675745,644464,659912,705885,2235071,247183,1199828,1240212,1788362
2026-01-13,2902881,1620437,3377723,619953,311263,3581299,4916135,194292,3277813,741418,4084184,2146304,943900,1753616,6338524,1344248,697332,1146783,216660,1125291,415249,4326892,903514,2935847,973062,2151702,3508413,4371117,757234,436024,739985,855209,1985166,1015886,2222020,11481527,287211,7408369,769542,1033899,269751,1370892,2585771,610580,1499227,413309,2048389,1389273,1459093,762898,323961,1225441,1110957,1887942,241490,824175,3104849,625927,1787510,2855310,476773,1401146,351686,1270990,5828232,294684,10292059,293379,176216,652266,675745,644464,659912,705885,2235071,247183,1199828,1240212,1788362
2026-01-14,2904589,1621391,3379711,620319,311447,3583409,4919031,194406,3279743,741854,4086588,2147568,944456,1754650,6342258,1345040,697742,1147459,216788,1125953,415493,4329440,904046,2937575,973636,2152970,3510479,4373693,757680,436280,740421,855713,1986336,1016484,2223328,11488287,287381,7412731,769996,1034507,269909,1371700,2587293,610940,1500109,413553,2049595,1390091,1459951,763348,324151,1226163,1111611,1889054,241632,824661,3106677,626295,1788564,2856992,477053,1401970,351892,1271738,5831664,294858,10298117,293551,176320,652650,676143,644844,660300,706301,2236387,247329,1200534,1240942,1789416
2026-01-15,2899465,1618529,3373747,619221,310895,3577079,4910343,194064,3273953,740546,4079376,2143776,942788,1751548,6331056,1342664,696512,1145431,216404,1123967,414761,4321796,902450,2932391,971914,2149166,3504281,4365965,756342,435512,739113,854201,1982826,1014690,2219404,11468007,286871,7399645,768634,1032683,269435,1369276,2582727,609860,1497463,412821,2045977,1387637,1457377,761998,323581,1223997,1109649,1885718,241206,823203,3101193,625191,1785402,2851946,476213,1399498,351274,1269494,5821368,294336,10279943,293035,176008,651498,674949,643704,659136,705053,2232439,246891,1198416,1238752,1786254
2026-01-16,2898611,1618052,3372753,619038,310803,3576024,4908895,194007,3272988,740328,4078174,2143144,942510,1751031,6329189,1342268,696307,1145093,216340,1123636,414639,4320522,902184,2931527,971627,2148532,3503248,4364677,756119,435384,738895,853949,1982241,1014391,2218750,11464627,286786,7397464,768407,1032379,269356,1368872,2581966,609680,1497022,412699,2045374,1387228,1456948,761773,323486,1223636,1109322,1885162,241135,822960,3100279,625007,1784875,2851105,476073,1399086,351171,1269120,5819652,294249,10276914,292949,175956,651306,674750,643514,658942,704845,2231781,246818,1198063,1238387,1785727
2026-01-20,2878969,1607081,3349891,614829,308687,3551759,4875591,192696,3250793,735314,4050528,2128608,936116,1739140,6286248,1333160,691592,1137319,214868,1116023,411833,4291220,896066,2911655,965026,2133950,3479489,4335053,750990,432440,733881,848153,1968786,1007514,2203708,11386887,284831,7347301,763186,1025387,267539,1359580,2564463,605540,1486879,409893,2031505,1377821,1447081,756598,321301,1215333,1101801,1872374,239502,817371,3079257,620775,1772754,2831762,472853,1389610,348802,1260518,5780184,292248,10207247,290971,174760,646890,670173,639144,654480,700061,2216647,245139,1189944,1229992,1773606
2026-01-21,2863597,1598495,3331999,611535,307031,3532769,4849527,191670,3233423,731390,4028892,2117232,931112,1729834,6252642,1326032,687902,1131235,213716,1110065,409637,4268288,891278,2896103,959860,2122538,3460895,4311869,746976,430136,729957,843617,1958256,1002132,2191936,11326047,283301,7308043,759100,1019915,266117,1352308,2550765,602300,1478941,407697,2020651,1370459,1439359,752548,319591,1208835,1095915,1862366,238224,812997,3062805,617463,1763268,2816624,470333,1382194,346930,1253786,5749296,290682,10152725,289423,173824,643434,666591,635724,650988,696317,2204803,243825,1183590,1223422,1764120
2026-01-22,2865305,1599451,3333987,611901,307215,3534879,4852425,191784,3235353,731826,4031296,2118496,931668,1730868,6256378,1326824,688312,1131911,213844,1110727,409881,4270836,891810,2897831,960434,2123806,3462961,4314445,747422,430392,730393,844121,1959426,1002730,2193244,11332807,283471,7312405,759554,1020523,266277,1353116,2552287,602660,1479823,407941,2021857,1371277,1440217,752998,319781,1209557,1096569,1863478,238366,813483,3064633,617831,1764322,2818306,470613,1383018,347138,1254536,5752728,290856,10158785,289595,173928,643818,666989,636104,651376,696733,2206119,243971,1184296,1224152,1765174
2026-01-23,2859327,1596112,3327029,610620,306571,3527494,4842282,191385,3228598,730300,4022882,2114072,929722,1727249,6243302,1324052,686877,1129545,213396,1108410,409027,4261918,889948,2891783,958425,2119368,3455730,4305429,745861,429496,728867,842357,1955331,1000637,2188666,11309147,282876,7297138,757965,1018395,265717,1350288,2546960,601400,1476736,407087,2017636,1368414,1437214,751423,319116,1207030,1094280,1859586,237869,811782,3058235,616543,1760633,2812419,469633,1380134,346410,1251911,5740716,290247,10137575,288993,173564,642474,665596,634774,650018,695277,2201513,243460,1181825,1221597,1761485
2026-01-26,2853349,1592773,3320071,609339,305927,3520109,4832139,190986,3221843,728774,4014468,2109648,927776,1723630,6230226,1321280,685442,1127179,212948,1106093,408173,4253000,888086,2885735,956416,2114930,3448499,4296413,744300,428600,727341,840593,1951236,998544,2184088,11285487,282281,7281871,756376,1016267,265157,1347460,2541633,600140,1473649,406233,2013415,1365551,1434211,749848,318451,1204503,1091991,1855694,237372,810081,3051837,615255,1756944,2806532,468653,1377250,345682,1249286,5728704,289638,10116372,288391,173200,641130,664203,633444,648660,693821,2196907,242949,1179354,1219042,1757796
2026-01-27,2849079,1590388,3315101,608424,305467,3514834,4824894,190701,3217018,727684,4008458,2106488,926386,1721045,6220886,1319300,684417,1125489,212628,1104438,407563,4246630,886756,2881415,954981,2111760,3443334,4289973,743185,427960,726251,839333,1948311,997049,2180818,11268587,281856,7270966,755241,1014747,264757,1345440,2537828,599240,1471444,405623,2010400,1363506,1432066,748723,317976,1202698,1090356,1852914,237017,808866,3047267,614335,1754309,2802327,467953,1375190,345162,1247411,5720124,289203,10101222,287961,172940,640170,663208,632494,647690,692781,2193617,242584,1177589,1217217,1755161
2026-01-28,2849933,1590865,3316095,608607,305559,3515889,4826343,190758,3217983,727902,4009660,2107120,926664,1721562,6222754,1319696,684622,1125827,212692,1104769,407685,4247904,887022,2882279,955268,2112394,3444367,4291261,743408,428088,726469,839585,1948896,997348,2181472,11271967,281941,7273147,755468,1015051,264837,1345844,2538589,599420,1471885,405745,2011003,1363915,1432495,748948,318071,1203059,1090683,1853470,237088,809109,3048181,614519,1754836,2803168,468093,1375602,345266,1247786,5721840,289290,10104252,288047,172992,640362,663407,632684,647884,692989,2194275,242657,1177942,1217582,1755688
2026-01-29,2845663,1588480,3311125,607692,305099,3510614,4819098,190473,3213158,726812,4003650,2103960,925274,1718977,6213414,1317716,683597,1124137,212372,1103114,407075,4241534,885692,2877959,953833,2109224,3439202,4284821,742293,427448,725379,838325,1945971,995853,2178202,11255067,281516,7262242,754333,1013531,264437,1343824,2534784,598520,1469680,405135,2007988,1361870,1430350,747823,317596,1201254,1089048,1850690,236733,807894,3043611,613599,1752201,2798963,467393,1373542,344746,1245911,5713260,288855,10089102,287617,172732,639402,662412,631734,646914,691949,2190985,242292,1176177,1215757,1753053
2026-01-30,2890123,1613336,3362813,617208,309883,3565474,4894446,193437,3263338,738148,4066154,2136824,939730,1745861,6310550,1338308,694257,1141713,215700,1120326,413419,4307782,899524,2922887,968757,2142192,3492918,4351797,753889,434104,736715,851429,1976391,1011401,2212210,11430879,285936,7375654,766137,1029339,268597,1364832,2574356,607880,1492612,411479,2039344,1383138,1452710,759523,322536,1220026,1106052,1879602,240425,820530,3091139,623167,1779605,2842695,474673,1394966,350154,1265411,5802492,293379,10246662,292089,175436,649386,672760,641614,657002,702765,2225201,246088,1194533,1234737,1780457
2026-02-02,2871313,1602820,3340945,613182,307859,3542264,4862568,192183,3242108,733352,4039710,2122920,933614,1734487,6269454,1329596,689747,1134277,214292,1113044,410735,4279754,893672,2903879,962443,2128244,3470192,4323461,748983,431288,731919,845885,1963521,1004823,2197822,11356497,284066,7327650,761143,1022651,266837,1355944,2557614,603920,1482910,408795,2026078,1374140,1443250,754573,320446,1212084,1098858,1867370,238863,815184,3071031,619119,1768011,2824193,471593,1385880,347866,1257161,5764740,291465,10180002,290197,174292,645162,668382,637434,652734,698189,2210725,244482,1186767,1226707,1768863
2026-02-03,2911498,1625286,3387663,621783,312183,3591849,4930671,194862,3287463,743598,4096204,2152624,946680,1758786,6357250,1348208,699382,1150163,217300,1128601,416469,4339632,906174,2944487,975932,2158042,3518743,4383997,759464,437304,742165,857729,1991016,1018876,2228560,11515404,288061,7430204,771812,1036939,270597,1374932,2593381,612380,1503637,414529,2054419,1393363,1463460,765148,324911,1229051,1114227,1893502,242200,826605,3113989,627767,1792780,2863720,478173,1405291,352754,1274786,5845392,295554,10322412,294239,176736,654186,677735,646364,661852,707965,2241651,247913,1203358,1243862,1793632
2026-02-04,2940568,1641538,3421459,628005,315311,3627719,4979937,196800,3320273,751010,4137072,2174112,956132,1776364,6420762,1361672,706352,1161655,219476,1139855,420617,4382948,915218,2973863,985690,2179598,3553865,4427789,767046,441656,749577,866297,2010906,1029042,2250796,11630358,290951,7504392,779530,1047275,273317,1388668,2619255,618500,1518631,418677,2074921,1407269,1478080,772798,328141,1241325,1125345,1912406,244614,834867,3145065,634023,1810698,2892314,482933,1419333,356290,1287536,5903736,298512,10425432,297163,178504,660714,684501,652824,668448,715037,2264023,250395,1215360,1256272,1811550
2026-02-05,2941423,1642016,3422453,628188,315403,3628774,4981386,196857,3321238,751228,4138274,2174744,956410,1776881,6422630,1362068,706557,1161993,219540,1140186,420739,4384222,915484,2974727,985977,2180232,3554898,4429077,767269,441784,749795,866549,2011491,1029341,2251450,11633739,291036,7506574,779757,1047579,273397,1389072,2620016,618680,1519072,418799,2075524,1407678,1478510,773023,328236,1241686,1125672,1912962,244685,835110,3145979,634207,1811225,2893155,483073,1419746,356394,1287911,5905452,298599,10428462,297249,178556,660906,684700,653014,668642,715245,2264681,250468,1215713,1256637,1812077
2026-02-06,2951683,1647752,3434381,630384,316507,3641434,4998774,197541,3332818,753844,4152698,2182328,959746,1783085,6445046,1366820,709017,1166049,220308,1144158,422203,4399510,918676,2985095,989421,2187840,3567294,4444533,769945,443320,752411,869573,2018511,1032929,2259298,11674311,292056,7532758,782481,1051227,274357,1393920,2629148,620840,1524364,420263,2082760,1412586,1483670,775723,329376,1246018,1129596,1919634,245537,838026,3156947,636415,1817549,2903247,484753,1424702,357642,1292411,5926044,299643,10464822,298281,179180,663210,687088,655294,670970,717741,2272577,251344,1219949,1261017,1818401
2026-02-09,2972718,1661278,3459079,635495,318781,3671369,5039807,199190,3357323,759350,4182732,2198392,967672,1797674,6498002,1378052,714222,1175595,222116,1152545,425777,4432168,926198,3006783,997400,2205818,3593555,4480929,776336,446616,758617,876657,2035056,1041512,2275716,11760688,294381,7588852,788860,1058715,275717,1405388,2648805,625900,1535701,423637,2097811,1422979,1494220,781308,332191,1255075,1138855,1933386,247584,843997,3179885,639543,1832408,2927144,487133,1435043,360170,1302986,5970336,302122,10539832,300783,180664,668674,692751,660724,676568,723677,2289203,253385,1228650,1270062,1833360
2026-02-10,2982134,1666547,3470046,637508,319793,3683007,5055779,199817,3367960,761759,4195987,2205355,970741,1803372,6518594,1382419,716488,1179324,222820,1156197,427130,4446215,929135,3016309,1000557,2212803,3604940,4495130,778800,448035,761026,879440,2041502,1044812,2282932,11797956,295316,7612898,791357,1062070,276597,1409843,2657198,627880,1540563,424979,2104455,1427489,1498950,783783,333247,1259057,1142463,1939513,248365,846670,3189961,641578,1838216,2936417,488673,1439586,361314,1307111,5989256,303079,10573239,301740,181236,670797,694951,662814,678713,725965,2296463,254188,1232544,1274088,1839168
2026-02-11,2983846,1667505,3472040,637874,319977,3685123,5058683,199931,3369894,762197,4198397,2206621,971299,1804408,6522338,1383213,716900,1180002,222948,1156861,427376,4448769,929669,3018041,1001131,2214075,3607010,4497712,779248,448293,761464,879946,2042674,1045412,2284244,11804732,295486,7617270,791811,1062680,276757,1410653,2658724,628240,1541447,425223,2105663,1428309,1499810,784233,333439,1259781,1143119,1940627,248507,847156,3191793,641948,1839272,2938103,488953,1440412,361522,1307861,5992696,303253,10579313,301914,181340,671183,695351,663194,679103,726381,2297783,254334,1233252,1274820,1840224
2026-02-12,2981278,1666068,3469049,637325,319701,3681949,5054327,199760,3366993,761540,4194782,2204722,970462,1802854,6516722,1382022,716282,1178985,222756,1155865,427007,4444938,928868,3015443,1000270,2212167,3603905,4493839,778576,447906,760807,879187,2040916,1044512,2282276,11794568,295231,7610712,791130,1061765,276517,1409438,2656435,627700,1540121,424857,2103851,1427079,1498520,783558,333151,1258695,1142135,1938956,248294,846427,3189045,641393,1837688,2935574,488533,1439173,361210,1306736,5987536,302992,10570202,301653,181184,670604,694751,662624,678518,725757,2295803,254115,1232190,1273722,1838640
2026-02-13,2990694,1671337,3480016,639338,320713,3693587,5070299,200387,3377630,763949,4208037,2211685,973531,1808552,6537314,1386389,718548,1182714,223460,1159517,428360,4458985,931805,3024969,1003427,2219163,3615290,4508040,781040,449325,763216,881970,2047362,1047812,2289492,11831847,296166,7634769,793627,1065120,277397,1413893,2664828,629680,1544983,426199,2110495,1431589,1503261,786033,334207,1262677,1145743,1945083,249075,849100,3199121,643428,1843496,2944847,490073,1443716,362354,1310861,6006456,303949,10603609,302610,181756,672727,696951,664714,680663,728056,2303063,254918,1236084,1277748,1844448
2026-02-17,3025790,1690976,3520893,646841,324485,3736965,5129831,202724,3417277,772928,4257442,2237638,984970,1829790,6614066,1402666,726994,1196613,226084,1173129,433403,4511342,942752,3060475,1015194,2245239,3657725,4560971,790224,454614,772195,892343,2071388,1060112,2316388,11970755,299651,7724436,802934,1077625,280677,1430498,2696111,637060,1563105,431201,2135259,1448399,1520932,795258,338143,1277519,1159191,1967920,251986,859063,3236677,651013,1865144,2979410,495813,1460649,366618,1326236,6076976,307516,10728126,306177,183888,680640,705151,672504,688658,736625,2330123,257911,1250598,1292754,1866096
2026-02-18,3041216,1699598,3538839,650135,326141,3756009,5155967,203750,3434683,776870,4279132,2249050,989992,1839114,6647780,1409812,730702,1202715,227236,1179105,435617,4534328,947558,3076063,1020360,2256687,3676373,4584209,794256,456936,776137,896897,2081936,1065512,2328196,12031757,301181,7763802,807020,1083115,282117,1437788,2709845,640300,1571079,433397,2146149,1455779,1528690,799308,339871,1284035,1165095,1977946,253264,863437,3253165,654343,1874648,2994602,498333,1468101,368490,1332986,6107936,309082,10782792,307743,184824,684114,708751,675924,692168,740387,2342003,259225,1256970,1299342,1875600
2026-02-19,3041216,1699598,3538839,650135,326141,3756009,5155967,203750,3434683,776870,4279132,2249050,989992,1839114,6647780,1409812,730702,1202715,227236,1179105,435617,4534328,947558,3076063,1020360,2256687,3676373,4584209,794256,456936,776137,896897,2081936,1065512,2328196,12031757,301181,7763802,807020,1083115,282117,1437788,2709845,640300,1571079,433397,2146149,1455779,1528690,799308,339871,1284035,1165095,1977946,253264,863437,3253165,654343,1874648,2994602,498333,1468101,368490,1332986,6107936,309082,10782792,307743,184824,684114,708751,675924,692168,740387,2342003,259225,1256970,1299342,1875600
2026-02-20,3049786,1704388,3548809,651965,327061,3766589,5170497,204320,3444363,779060,4291192,2255390,992782,1844294,6666510,1413782,732762,1206105,227876,1182425,436847,4547108,950228,3084733,1023240,2263047,3686733,4597129,796496,458226,778327,899427,2087806,1068512,2334756,12065657,302031,7785672,809290,1086165,282917,1441838,2717475,642100,1575509,434617,2152199,1459879,1533000,801558,340831,1287655,1168375,1983516,253974,865867,3262335,656193,1879928,3003042,499733,1472241,369530,1336746,6125146,309952,10813172,308613,185344,686044,710751,677824,694118,742477,2348603,259955,1260510,1303002,1880880
2026-02-23,3048929,1703909,3547812,651782,326969,3765531,5169044,204263,3443395,778841,4289986,2254756,992503,1843776,6664637,1413385,732556,1205766,227812,1182093,436724,4545830,949961,3083866,1022952,2262411,3685697,4595837,796272,458097,778108,899174,2087219,1068212,2334100,12062267,301946,7783485,809063,1085860,282837,1441433,2716712,641920,1575066,434495,2151594,1459469,1532569,801333,340735,1287293,1168047,1982959,253903,865624,3261418,656008,1879400,3002198,499593,1471827,369426,1336370,6123425,309865,10810134,308526,185292,685851,710551,677634,693923,742268,2347943,259882,1260156,1302636,1880352
2026-02-24,3037788,1697682,3534851,649403,325773,3751777,5150155,203522,3430811,775994,4274308,2246514,988876,1837042,6640288,1408224,729878,1201359,226980,1177777,435125,4529216,946490,3072595,1019208,2254143,3672229,4579041,793360,456420,775261,895885,2079588,1064312,2325572,12018184,300841,7755041,806112,1081895,281797,1436168,2706780,639580,1569307,432909,2143729,1454139,1526966,798408,339487,1282587,1163783,1975718,252980,862465,3249497,653603,1872536,2991226,497773,1466445,368074,1331482,6101052,308734,10770627,307395,184616,683342,707951,675164,691388,739551,2339363,258933,1255554,1297878,1873475
2026-02-25,3058356,1709178,3560679,653795,327981,3777193,5185027,204890,3455543,781250,4305652,2262730,995572,1849474,6685264,1417752,735142,1209495,228516,1186305,438077,4561688,952898,3095103,1026120,2269407,3698593,4610049,798736,459516,780517,901957,2093676,1071512,2342516,12104768,302881,7810253,811560,1089215,283717,1445888,2726036,643900,1580539,435837,2159549,1464579,1537310,803808,341791,1291875,1171655,1989086,254684,868817,3271505,662343,1885208,3011482,501133,1477181,370570,1340506,6144356,310822,10843563,309483,185864,687974,712751,679724,696068,744567,2355203,260685,1264850,1306662,1886171
2026-02-26,3074639,1718279,3579622,657272,329729,3797314,5212634,205973,3473935,785411,4328566,2274776,1000873,1859316,6720870,1425295,739056,1215936,229732,1192613,440414,4585970,957971,3111576,1031592,2281491,3718277,4634597,802992,461967,784678,906764,2104829,1077212,2354980,12169197,304496,7851825,815873,1095010,285237,1453583,2740552,647320,1588956,438155,2171044,1472369,1545499,808083,343615,1298753,1177887,1999669,256033,873434,3288928,665858,1895240,3027518,503793,1485047,372546,1347650,6177074,312475,10901304,311136,186852,691641,716551,683353,699773,748538,2367743,262072,1271576,1313616,1896222
2026-02-27,3058356,1709178,3560679,653795,327981,3777193,5185027,204890,3455543,781250,4305652,2262730,995572,1849474,6685264,1417752,735142,1209495,228516,1186305,438077,4561688,952898,3095103,1026120,2269407,3698593,4610049,798736,459516,780517,901957,2093676,1071512,2342516,12104768,302881,7810253,811560,1089215,283717,1445888,2726036,643900,1580539,435837,2159549,1464579,1537310,803808,341791,1291875,1171655,1989086,254684,868817,3271505,662343,1885208,3011482,501133,1477181,370570,1340506,6144356,310822,10843563,309483,185864,687974,712751,679724,696068,744567,2355203,260685,1264850,1306662,1886171
2026-03-02,3048072,1703430,3548715,651599,326877,3764485,5167591,204206,3443927,778622,4291180,2255122,992224,1843258,6662776,1412988,732670,1205427,227748,1182321,436601,4546352,949694,3084699,1022664,2261775,3686161,4594545,796048,457968,777889,898921,2086632,1067912,2334644,12064076,301861,7783997,808836,1085555,282757,1441028,2716868,641740,1575223,434373,2152289,1459659,1532138,801108,340639,1287531,1167719,1982390,253832,865901,3260501,660123,1878872,3001354,499453,1472213,369322,1335994,6123692,309778,10807095,308439,185240,685658,710351,677432,693728,742059,2347283,259809,1260602,1302270,1879823
2026-03-03,3046358,1702472,3546719,651233,326693,3762367,5164683,204092,3441991,778184,4288766,2253854,991666,1842220,6659028,1412192,732258,1204749,227620,1181657,436355,4543796,949160,3082965,1022088,2260503,3684087,4591959,795600,457710,777451,898415,2085458,1067312,2333332,12057292,301691,7779619,808380,1084945,282597,1440218,2715340,641378,1574337,434129,2151079,1458839,1531276,800658,340447,1286807,1167061,1981274,253690,865415,3258667,659753,1877814,2999666,499173,1471385,369114,1335242,6120248,309604,10801015,308265,185136,685272,709951,677050,693338,741641,2345963,259663,1259894,1301538,1878765
2026-03-04,3027482,1691934,3524763,647207,324669,3739069,5132695,202838,3420673,773366,4262212,2239906,985528,1830802,6617778,1403436,727726,1197291,226212,1174331,433649,4515658,943286,3063891,1015752,2246511,3661273,4563513,790672,454872,772633,892849,2072544,1060712,2318878,11982646,299821,7731461,803364,1078235,280837,1431308,2698532,637396,1564591,431445,2137769,1449797,1521794,795708,338335,1278843,1159823,1968998,252128,860069,3238493,655683,1866176,2981098,496093,1462277,366826,1326970,6082364,307690,10734113,306351,183992,681026,705551,672848,689048,737043,2331443,258057,1252106,1293486,1867127
2026-03-05,3004316,1679001,3497817,642266,322185,3710476,5093437,201299,3394510,767453,4229623,2222788,977995,1816789,6567153,1392690,722164,1188138,224484,1165340,430328,4481125,936077,3040482,1007976,2229339,3633274,4528602,784624,451389,766720,886018,2056695,1052612,2301139,11891035,297526,7672358,797208,1070000,278677,1420373,2677904,632509,1552630,428151,2121434,1438700,1510157,789633,335743,1269069,1150940,1953932,250211,853508,3213734,650688,1851893,2958310,492313,1451099,364018,1316818,6035870,305341,10652006,304002,182588,675815,700151,667691,683783,731400,2313623,256086,1242548,1283604,1852844
2026-03-06,2987156,1669421,3477857,638606,320345,3689296,5064357,200159,3375130,763073,4205483,2210108,972415,1806409,6529653,1384730,718044,1181358,223204,1158680,427868,4455545,930737,3023142,1002216,2216619,3612534,4502742,780144,448809,762340,880958,2044955,1046612,2287999,11823175,295826,7628578,792648,1063900,277077,1412273,2662624,628889,1543770,425711,2109334,1430480,1501537,785133,333823,1261829,1144360,1942772,248791,848648,3195394,646988,1841313,2941430,489513,1442819,361938,1309298,6001430,303601,10591186,302262,181548,671955,696151,663871,679883,727220,2300423,254626,1235468,1276284,1842264
2026-03-09,2966564,1657925,3453905,634214,318137,3663880,5029461,198791,3351874,757817,4176515,2194892,965719,1793953,6484653,1375178,713100,1173222,221668,1150688,424916,4424849,924329,3002310,995304,2201355,3587646,4471710,774768,445713,757084,874886,2030867,1039388,2272231,11741743,293786,7576018,787176,1056580,275157,1402553,2644288,624545,1533138,422783,2094814,1420616,1491193,779733,331519,1253141,1136464,1929380,247087,842792,3173386,642548,1828617,2921150,486153,1432883,359442,1300274,5960078,301513,10518202,300174,180300,667323,691351,659287,675203,722204,2284559,252874,1226948,1267500,1829568
2026-03-10,2964848,1656967,3451909,633848,317953,3661762,5026553,198677,3349936,757379,4174101,2193624,965161,1792915,6480903,1374382,712688,1172544,221540,1150022,424670,4422291,923795,3000574,994728,2200081,3585572,4469124,774320,445455,756646,874380,2029693,1038786,2270917,11734955,293616,7571638,786720,1055968,274997,1401741,2642760,624183,1532252,422539,2093604,1419794,1490331,779283,331327,1252417,1135806,1928264,246945,842304,3171550,642178,1827559,2919460,485871,1432055,359234,1299522,5956632,301339,10512118,300000,180196,666937,690951,658905,674813,721786,2283237,252728,1226238,1266766,1828510
2026-03-11,2967422,1658404,3454903,634397,318229,3664942,5030918,198848,3352843,758036,4177722,2195526,965998,1794472,6486528,1375576,713306,1173561,221732,1151021,425039,4426128,924596,3003178,995592,2201992,3588683,4473003,774992,445842,757303,875139,2031454,1039689,2272888,11745137,293871,7578208,787404,1056886,275237,1402959,2645052,624726,1533581,422905,2095419,1421027,1491624,779958,331615,1253503,1136793,1929938,247158,843036,3174304,642733,1829146,2921995,486294,1433297,359546,1300650,5961801,301600,10521244,300261,180352,667516,691551,659478,675398,722413,2285220,252947,1227303,1267867,1830097
