date,xyl_shares,pnr_shares,ir_shares,ndsn_shares,ftv_shares,ph_shares,sna_shares,mas_shares,lmt_shares,dov_shares,efx_shares,gev_shares,cprt_shares,txt_shares,tdg_shares,axon_shares,gww_shares,carr_shares,ual_shares,ups_shares,payc_shares,ctas_shares,expd_shares,gd_shares,odfl_shares,swk_shares,j_shares,cmi_shares,lhx_shares,alle_shares,csx_shares,rtx_shares,ba_shares,bldr_shares,eme_shares,payx_shares,wm_shares,pwr_shares,etn_shares,nsc_shares,fast_shares,ldos_shares,uber_shares,hon_shares,otis_shares,hii_shares,rok_shares,lii_shares,luv_shares,de_shares,unp_shares,emr_shares,dal_shares,aos_shares,tt_shares,uri_shares,hubb_shares,vlto_shares,adp_shares,ame_shares,rsg_shares,itw_shares,jci_shares,ge_shares,iex_shares,wab_shares,chrw_shares,pcar_shares,fix_shares,fdx_shares,br_shares,gnrc_shares,noc_shares,cat_shares,vrsk_shares,rol_shares,hwm_shares,mmm_shares,jbht_shares
2026-01-02,1303460,876116,1924911,285723,1700365,675577,278456,1111969,1090158,734265,655248,1452564,4766991,943501,301517,422840,234177,4238453,1733229,3956378,261614,1828774,717531,1357350,985089,829253,639930,739003,1001427,462353,9969372,7178126,4192170,592040,239664,1734081,1984280,798306,2079368,1201297,6146223,684461,11124107,3399014,2086400,210068,601104,170860,2768687,1345946,3175618,3007707,3472634,606975,1187138,340637,284521,1329280,2165297,1232468,1077276,1413346,3271841,5647164,400743,915266,632490,2811819,188421,1162169,624894,314176,718244,2505428,746161,1571306,2152558,2844055,402683
2026-01-06,1341872,901918,1981656,294162,1750514,695462,286701,1144755,1122265,755896,674551,1495341,4907447,971340,310441,435256,241064,4363389,1784348,4072972,269277,1882706,738677,1397314,1014092,853697,658748,760828,1030915,475933,10263185,7389683,4315748,609500,246745,1785200,2042771,821877,2140672,1236702,6327322,704637,11451947,3499215,2147898,216276,618855,175904,2850264,1385619,3269223,3096365,3574969,624823,1222155,350628,292863,1368468,2229123,1268746,1108995,1454959,3368259,5813616,412577,942232,651114,2894657,193950,1196410,643324,323391,739390,2579245,768180,1617575,2215996,2927863,414517
2026-01-07,1341476,901652,1981071,294075,1749997,695257,286616,1144417,1121934,755673,674352,1494900,4905999,971053,310349,435128,240993,4362101,1783821,4071770,269198,1882150,738459,1396902,1013793,853445,658554,760603,1030611,475793,10260156,7387502,4314474,609320,246672,1784673,2042168,821634,2140040,1236337,6325455,704429,11448567,3498182,2147264,216212,618672,175852,2849423,1385210,3268258,3095451,3573914,624639,1221794,350525,292777,1368064,2228465,1268372,1108668,1454530,3367265,5811900,412455,941954,650922,2893803,193893,1196057,643134,323296,739172,2578484,767953,1617098,2215342,2926999,414395
2026-01-08,1343060,902716,1983411,294423,1752065,696717,286956,1145769,1124298,756565,675148,1497904,4911791,972201,310987,435640,241277,4367253,1785929,4080578,269514,1886274,739331,1399910,1014989,854453,659330,762223,1032987,476353,10282972,7401826,4323070,610040,246964,1786781,2046580,823446,2144408,1239117,6332923,705261,11471387,3505314,2149800,216468,619404,176060,2852787,1388046,3274918,3102107,3578134,625375,1224358,351377,293121,1369680,2233097,1269868,1109976,1457806,3374741,5823084,412943,943066,651690,2900319,194121,1198769,643894,323676,740764,2583488,768861,1619006,2220058,2933255,414883
2026-01-09,1348604,906440,1991601,295641,1759303,699587,288146,1150501,1128932,759687,677934,1504078,4932063,976219,312275,437432,242271,4385285,1793307,4097406,270620,1894058,742383,1405678,1019175,857981,662046,765373,1037243,478313,10325378,7432360,4340906,612560,247986,1794159,2055022,826848,2153256,1244227,6359061,708173,11518707,3519776,2158676,217364,621966,176788,2864561,1393772,3288428,3114903,3592904,627951,1229412,352819,294325,1375336,2242309,1275104,1114554,1463812,3388657,5847108,414651,946958,654378,2912275,194919,1203711,646554,325006,743816,2594142,772039,1625684,2229214,2945351,416591
2026-01-12,1344248,903514,1985166,294684,1753616,697332,287211,1146783,1125291,757234,675745,1499227,4916135,973062,311263,436024,241490,4371117,1787510,4084184,269751,1887942,739985,1401146,1015886,855209,659912,762898,1033899,476773,10292059,7408369,4326892,610580,247183,1788362,2048389,824175,2146304,1240212,6338524,705885,11481527,3508413,2151702,216660,619953,176216,2855310,1389273,3277813,3104849,3581299,625927,1225441,351686,293379,1370892,2235071,1270990,1110957,1459093,3377723,5828232,413309,943900,652266,2902881,194292,1199828,644464,323961,741418,2585771,769542,1620437,2222020,2935847,415249
2026-01-13,1344248,903514,1985166,294684,1753616,697332,287211,1146783,1125291,757234,675745,1499227,4916135,973062,311263,436024,241490,4371117,1787510,4084184,269751,1887942,739985,1401146,1015886,855209,659912,762898,1033899,476773,10292059,7408369,4326892,610580,247183,1788362,2048389,824175,2146304,1240212,6338524,705885,11481527,3508413,2151702,216660,619953,176216,2855310,1389273,3277813,3104849,3581299,625927,1225441,351686,293379,1370892,2235071,1270990,1110957,1459093,3377723,5828232,413309,943900,652266,2902881,194292,1199828,644464,323961,741418,2585771,769542,1620437,2222020,2935847,415249
2026-01-14,1345040,904046,1986336,294858,1754650,697742,287381,1147459,1125953,757680,676143,1500109,4919031,973636,311447,436280,241632,4373693,1788564,4086588,269909,1889054,740421,1401970,1016484,855713,660300,763348,1034507,477053,10298117,7412731,4329440,610940,247329,1789416,2049595,824661,2147568,1240942,6342258,706301,11488287,3510479,2152970,216788,620319,176320,2856992,1390091,3279743,3106677,3583409,626295,1226163,351892,293551,1371700,2236387,1271738,1111611,1459951,3379711,5831664,413553,944456,652650,2904589,194406,1200534,644844,324151,741854,2587293,769996,1621391,2223328,2937575,415493
2026-01-15,1342664,902450,1982826,294336,1751548,696512,286871,1145431,1123967,756342,674949,1497463,4910343,971914,310895,435512,241206,4365965,1785402,4079376,269435,1885718,739113,1399498,1014690,854201,659136,761998,1032683,476213,10279943,7399645,4321796,609860,246891,1786254,2045977,823203,2143776,1238752,6331056,705053,11468007,3504281,2149166,216404,619221,176008,2851946,1387637,3273953,3101193,3577079,625191,1223997,351274,293035,1369276,2232439,1269494,1109649,1457377,3373747,5821368,412821,942788,651498,2899465,194064,1198416,643704,323581,740546,2582727,768634,1618529,2219404,2932391,414761
2026-01-16,1342268,902184,1982241,294249,1751031,696307,286786,1145093,1123636,756119,674750,1497022,4908895,971627,310803,435384,241135,4364677,1784875,4078174,269356,1885162,738895,1399086,1014391,853949,658942,761773,1032379,476073,10276914,7397464,4320522,609680,246818,1785727,2045374,822960,2143144,1238387,6329189,704845,11464627,3503248,2148532,216340,619038,175956,2851105,1387228,3272988,3100279,3576024,625007,1223636,351171,292949,1368872,2231781,1269120,1109322,1456948,3372753,5819652,412699,942510,651306,2898611,194007,1198063,643514,323486,740328,2581966,768407,1618052,2218750,2931527,414639
2026-01-20,1333160,896066,1968786,292248,1739140,691592,284831,1137319,1116023,750990,670173,1486879,4875591,965026,308687,432440,239502,4335053,1772754,4050528,267539,1872374,733881,1389610,1007514,848153,654480,756598,1025387,472853,10207247,7347301,4291220,605540,245139,1773606,2031505,817371,2128608,1229992,6286248,700061,11386887,3479489,2133950,214868,614829,174760,2831762,1377821,3250793,3079257,3551759,620775,1215333,348802,290971,1359580,2216647,1260518,1101801,1447081,3349891,5780184,409893,936116,646890,2878969,192696,1189944,639144,321301,735314,2564463,763186,1607081,2203708,2911655,411833
2026-01-21,1326032,891278,1958256,290682,1729834,687902,283301,1131235,1110065,746976,666591,1478941,4849527,959860,307031,430136,238224,4311869,1763268,4028892,266117,1862366,729957,1382194,1002132,843617,650988,752548,1019915,470333,10152725,7308043,4268288,602300,243825,1764120,2020651,812997,2117232,1223422,6252642,696317,11326047,3460895,2122538,213716,611535,173824,2816624,1370459,3233423,3062805,3532769,617463,1208835,346930,289423,1352308,2204803,1253786,1095915,1439359,3331999,5749296,407697,931112,643434,2863597,191670,1183590,635724,319591,731390,2550765,759100,1598495,2191936,2896103,409637
2026-01-22,1326824,891810,1959426,290856,1730868,688312,283471,1131911,1110727,747422,666989,1479823,4852425,960434,307215,430392,238366,4314445,1764322,4031296,266277,1863478,730393,1383018,1002730,844121,651376,752998,1020523,470613,10158785,7312405,4270836,602660,243971,1765174,2021857,813483,2118496,1224152,6256378,696733,11332807,3462961,2123806,213844,611901,173928,2818306,1371277,3235353,3064633,3534879,617831,1209557,347138,289595,1353116,2206119,1254536,1096569,1440217,3333987,5752728,407941,931668,643818,2865305,191784,1184296,636104,319781,731826,2552287,759554,1599451,2193244,2897831,409881
2026-01-23,1324052,889948,1955331,290247,1727249,686877,282876,1129545,1108410,745861,665596,1476736,4842282,958425,306571,429496,237869,4305429,1760633,4022882,265717,1859586,728867,1380134,1000637,842357,650018,751423,1018395,469633,10137575,7297138,4261918,601400,243460,1761485,2017636,811782,2114072,1221597,6243302,695277,11309147,3455730,2119368,213396,610620,173564,2812419,1368414,3228598,3058235,3527494,616543,1207030,346410,288993,1350288,2201513,1251911,1094280,1437214,3327029,5740716,407087,929722,642474,2859327,191385,1181825,634774,319116,730300,2546960,757965,1596112,2188666,2891783,409027
2026-01-26,1321280,888086,1951236,289638,1723630,685442,282281,1127179,1106093,744300,664203,1473649,4832139,956416,305927,428600,237372,4296413,1756944,4014468,265157,1855694,727341,1377250,998544,840593,648660,749848,1016267,468653,10116372,7281871,4253000,600140,242949,1757796,2013415,810081,2109648,1219042,6230226,693821,11285487,3448499,2114930,212948,609339,173200,2806532,1365551,3221843,3051837,3520109,615255,1204503,345682,288391,1347460,2196907,1249286,1091991,1434211,3320071,5728704,406233,927776,641130,2853349,190986,1179354,633444,318451,728774,2541633,756376,1592773,2184088,2885735,408173
2026-01-27,1319300,886756,1948311,289203,1721045,684417,281856,1125489,1104438,743185,663208,1471444,4824894,954981,305467,427960,237017,4289973,1754309,4008458,264757,1852914,726251,1375190,997049,839333,647690,748723,1014747,467953,10101222,7270966,4246630,599240,242584,1755161,2010400,808866,2106488,1217217,6220886,692781,11268587,3443334,2111760,212628,608424,172940,2802327,1363506,3217018,3047267,3514834,614335,1202698,345162,287961,1345440,2193617,1247411,1090356,1432066,3315101,5720124,405623,926386,640170,2849079,190701,1177589,632494,317976,727684,2537828,755241,1590388,2180818,2881415,407563
2026-01-28,1319696,887022,1948896,289290,1721562,684622,281941,1125827,1104769,743408,663407,1471885,4826343,955268,305559,428088,237088,4291261,1754836,4009660,264837,1853470,726469,1375602,997348,839585,647884,748948,1015051,468093,10104252,7273147,4247904,599420,242657,1755688,2011003,809109,2107120,1217582,6222754,692989,11271967,3444367,2112394,212692,608607,172992,2803168,1363915,3217983,3048181,3515889,614519,1203059,345266,288047,1345844,2194275,1247786,1090683,1432495,3316095,5721840,405745,926664,640362,2849933,190758,1177942,632684,318071,727902,2538589,755468,1590865,2181472,2882279,407685
2026-01-29,1317716,885692,1945971,288855,1718977,683597,281516,1124137,1103114,742293,662412,1469680,4819098,953833,305099,427448,236733,4284821,1752201,4003650,264437,1850690,725379,1373542,995853,838325,646914,747823,1013531,467393,10089102,7262242,4241534,598520,242292,1753053,2007988,807894,2103960,1215757,6213414,691949,11255067,3439202,2109224,212372,607692,172732,2798963,1361870,3213158,3043611,3510614,613599,1201254,344746,287617,1343824,2190985,1245911,1089048,1430350,3311125,5713260,405135,925274,639402,2845663,190473,1176177,631734,317596,726812,2534784,754333,1588480,2178202,2877959,407075
2026-01-30,1338308,899524,1976391,293379,1745861,694257,285936,1141713,1120326,753889,672760,1492612,4894446,968757,309883,434104,240425,4351797,1779605,4066154,268597,1879602,736715,1394966,1011401,851429,657002,759523,1029339,474673,10246662,7375654,4307782,607880,246088,1780457,2039344,820530,2136824,1234737,6310550,702765,11430879,3492918,2142192,215700,617208,175436,2842695,1383138,3263338,3091139,3565474,623167,1220026,350154,292089,1364832,2225201,1265411,1106052,1452710,3362813,5802492,411479,939730,649386,2890123,193437,1194533,641614,322536,738148,2574356,766137,1613336,2212210,2922887,413419
2026-02-02,1329596,893672,1963521,291465,1734487,689747,284066,1134277,1113044,748983,668382,1482910,4862568,962443,307859,431288,238863,4323461,1768011,4039710,266837,1867370,731919,1385880,1004823,845885,652734,754573,1022651,471593,10180002,7327650,4279754,603920,244482,1768863,2026078,815184,2122920,1226707,6269454,698189,11356497,3470192,2128244,214292,613182,174292,2824193,1374140,3242108,3071031,3542264,619119,1212084,347866,290197,1355944,2210725,1257161,1098858,1443250,3340945,5764740,408795,933614,645162,2871313,192183,1186767,637434,320446,733352,2557614,761143,1602820,2197822,2903879,410735
2026-02-03,1348208,906174,1991016,295554,1758786,699382,288061,1150163,1128601,759464,677735,1503637,4930671,975932,312183,437304,242200,4383997,1792780,4096204,270597,1893502,742165,1405291,1018876,857729,661852,765148,1036939,478173,10322412,7430204,4339632,612380,247913,1793632,2054419,826605,2152624,1243862,6357250,707965,11515404,3518743,2158042,217300,621783,176736,2863720,1393363,3287463,3113989,3591849,627767,1229051,352754,294239,1374932,2241651,1274786,1114227,1463460,3387663,5845392,414529,946680,654186,2911498,194862,1203358,646364,324911,743598,2593381,771812,1625286,2228560,2944487,416469
2026-02-04,1361672,915218,2010906,298512,1776364,706352,290951,1161655,1139855,767046,684501,1518631,4979937,985690,315311,441656,244614,4427789,1810698,4137072,273317,1912406,749577,1419333,1029042,866297,668448,772798,1047275,482933,10425432,7504392,4382948,618500,250395,1811550,2074921,834867,2174112,1256272,6420762,715037,11630358,3553865,2179598,219476,628005,178504,2892314,1407269,3320273,3145065,3627719,634023,1241325,356290,297163,1388668,2264023,1287536,1125345,1478080,3421459,5903736,418677,956132,660714,2940568,196800,1215360,652824,328141,751010,2619255,779530,1641538,2250796,2973863,420617
2026-02-05,1362068,915484,2011491,298599,1776881,706557,291036,1161993,1140186,767269,684700,1519072,4981386,985977,315403,441784,244685,4429077,1811225,4138274,273397,1912962,749795,1419746,1029341,866549,668642,773023,1047579,483073,10428462,7506574,4384222,618680,250468,1812077,2075524,835110,2174744,1256637,6422630,715245,11633739,3554898,2180232,219540,628188,178556,2893155,1407678,3321238,3145979,3628774,634207,1241686,356394,297249,1389072,2264681,1287911,1125672,1478510,3422453,5905452,418799,956410,660906,2941423,196857,1215713,653014,328236,751228,2620016,779757,1642016,2251450,2974727,420739
2026-02-06,1366820,918676,2018511,299643,1783085,709017,292056,1166049,1144158,769945,687088,1524364,4998774,989421,316507,443320,245537,4444533,1817549,4152698,274357,1919634,752411,1424702,1032929,869573,670970,775723,1051227,484753,10464822,7532758,4399510,620840,251344,1818401,2082760,838026,2182328,1261017,6445046,717741,11674311,3567294,2187840,220308,630384,179180,2903247,1412586,3332818,3156947,3641434,636415,1246018,357642,298281,1393920,2272577,1292411,1129596,1483670,3434381,5926044,420263,959746,663210,2951683,197541,1219949,655294,329376,753844,2629148,782481,1647752,2259298,2985095,422203
2026-02-09,1378052,926198,2035056,302122,1797674,714222,294381,1175595,1152545,776336,692751,1535701,5039807,997400,318781,446616,247584,4480929,1832408,4182732,275717,1933386,758617,1435043,1041512,876657,676568,781308,1058715,487133,10539832,7588852,4432168,625900,253385,1833360,2097811,843997,2198392,1270062,6498002,723677,11760688,3593555,2205818,222116,635495,180664,2927144,1422979,3357323,3179885,3671369,639543,1255075,360170,300783,1405388,2289203,1302986,1138855,1494220,3459079,5970336,423637,967672,668674,2972718,199190,1228650,660724,332191,759350,2648805,788860,1661278,2275716,3006783,425777
2026-02-10,1382419,929135,2041502,303079,1803372,716488,295316,1179324,1156197,778800,694951,1540563,5055779,1000557,319793,448035,248365,4495130,1838216,4195987,276597,1939513,761026,1439586,1044812,879440,678713,783783,1062070,488673,10573239,7612898,4446215,627880,254188,1839168,2104455,846670,2205355,1274088,6518594,725965,11797956,3604940,2212803,222820,637508,181236,2936417,1427489,3367960,3189961,3683007,641578,1259057,361314,301740,1409843,2296463,1307111,1142463,1498950,3470046,5989256,424979,970741,670797,2982134,199817,1232544,662814,333247,761759,2657198,791357,1666547,2282932,3016309,427130
2026-02-11,1383213,929669,2042674,303253,1804408,716900,295486,1180002,1156861,779248,695351,1541447,5058683,1001131,319977,448293,248507,4497712,1839272,4198397,276757,1940627,761464,1440412,1045412,879946,679103,784233,1062680,488953,10579313,7617270,4448769,628240,254334,1840224,2105663,847156,2206621,1274820,6522338,726381,11804732,3607010,2214075,222948,637874,181340,2938103,1428309,3369894,3191793,3685123,641948,1259781,361522,301914,1410653,2297783,1307861,1143119,1499810,3472040,5992696,425223,971299,671183,2983846,199931,1233252,663194,333439,762197,2658724,791811,1667505,2284244,3018041,427376
2026-02-12,1382022,928868,2040916,302992,1802854,716282,295231,1178985,1155865,778576,694751,1540121,5054327,1000270,319701,447906,248294,4493839,1837688,4194782,276517,1938956,760807,1439173,1044512,879187,678518,783558,1061765,488533,10570202,7610712,4444938,627700,254115,1838640,2103851,846427,2204722,1273722,6516722,725757,11794568,3603905,2212167,222756,637325,181184,2935574,1427079,3366993,3189045,3681949,641393,1258695,361210,301653,1409438,2295803,1306736,1142135,1498520,3469049,5987536,424857,970462,670604,2981278,199760,1232190,662624,333151,761540,2656435,791130,1666068,2282276,3015443,427007
2026-02-13,1386389,931805,2047362,303949,1808552,718548,296166,1182714,1159517,781040,696951,1544983,5070299,1003427,320713,449325,249075,4508040,1843496,4208037,277397,1945083,763216,1443716,1047812,881970,680663,786033,1065120,490073,10603609,7634769,4458985,629680,254918,1844448,2110495,849100,2211685,1277748,6537314,728056,11831847,3615290,2219163,223460,639338,181756,2944847,1431589,3377630,3199121,3693587,643428,1262677,362354,302610,1413893,2303063,1310861,1145743,1503261,3480016,6006456,426199,973531,672727,2990694,200387,1236084,664714,334207,763949,2664828,793627,1671337,2289492,3024969,428360
2026-02-17,1402666,942752,2071388,307516,1829790,726994,299651,1196613,1173129,790224,705151,1563105,5129831,1015194,324485,454614,251986,4560971,1865144,4257442,280677,1967920,772195,1460649,1060112,892343,688658,795258,1077625,495813,10728126,7724436,4511342,637060,257911,1866096,2135259,859063,2237638,1292754,6614066,736625,11970755,3657725,2245239,226084,646841,183888,2979410,1448399,3417277,3236677,3736965,651013,1277519,366618,306177,1430498,2330123,1326236,1159191,1520932,3520893,6076976,431201,984970,680640,3025790,202724,1250598,672504,338143,772928,2696111,802934,1690976,2316388,3060475,433403
2026-02-18,1409812,947558,2081936,309082,1839114,730702,301181,1202715,1179105,794256,708751,1571079,5155967,1020360,326141,456936,253264,4584209,1874648,4279132,282117,1977946,776137,1468101,1065512,896897,692168,799308,1083115,498333,10782792,7763802,4534328,640300,259225,1875600,2146149,863437,2249050,1299342,6647780,740387,12031757,3676373,2256687,227236,650135,184824,2994602,1455779,3434683,3253165,3756009,654343,1284035,368490,307743,1437788,2342003,1332986,1165095,1528690,3538839,6107936,433397,989992,684114,3041216,203750,1256970,675924,339871,776870,2709845,807020,1699598,2328196,3076063,435617
