date,ftv_shares,nsc_shares,csx_shares,jci_shares,odfl_shares,axon_shares,vlto_shares,ual_shares,pwr_shares,ndsn_shares,bldr_shares,wab_shares,tdg_shares,rok_shares,payx_shares,hii_shares,rsg_shares,hubb_shares,lii_shares,rtx_shares,pnr_shares,vrt_shares,lhx_shares,gww_shares,pcar_shares,fast_shares,jbht_shares,expd_shares,uri_shares,mmm_shares,br_shares,eme_shares,carr_shares,uber_shares,de_shares,aos_shares,dal_shares,ir_shares,itw_shares,tt_shares,rol_shares,vrsk_shares,unp_shares,ups_shares,gnrc_shares,j_shares,efx_shares,otis_shares,swk_shares,alle_shares,gd_shares,emr_shares,adp_shares,hwm_shares,wm_shares,noc_shares,iex_shares,gev_shares,dov_shares,xyl_shares,mas_shares,txt_shares,lmt_shares,cat_shares,ge_shares,etn_shares,ldos_shares,ph_shares,hon_shares,fdx_shares,luv_shares,ba_shares,cprt_shares,fix_shares,ctas_shares,chrw_shares,ame_shares,sna_shares,cmi_shares
2026-01-06,1750514,1236702,10263185,3368259,1014092,435256,1368468,1784348,821877,294162,609500,942232,310441,618855,1785200,216276,1108995,292863,175904,7389683,901918,,1030915,241064,2894657,6327322,414517,738677,350628,2927863,643324,246745,4363389,11451947,1385619,624823,3574969,1981656,1454959,1222155,1617575,768180,3269223,4072972,323391,658748,674551,2147898,853697,475933,1397314,3096365,2229123,2215996,2042771,739390,412577,1495341,755896,1341872,1144755,971340,1122265,2579245,5813616,2140672,704637,695462,3499215,1196410,2850264,4315748,4907447,193950,1882706,651114,1268746,286701,760828
2026-01-07,1749997,1236337,10260156,3367265,1013793,435128,1368064,1783821,821634,294075,609320,941954,310349,618672,1784673,216212,1108668,292777,175852,7387502,901652,,1030611,240993,2893803,6325455,414395,738459,350525,2926999,643134,246672,4362101,11448567,1385210,624639,3573914,1981071,1454530,1221794,1617098,767953,3268258,4071770,323296,658554,674352,2147264,853445,475793,1396902,3095451,2228465,2215342,2042168,739172,412455,1494900,755673,1341476,1144417,971053,1121934,2578484,5811900,2140040,704429,695257,3498182,1196057,2849423,4314474,4905999,193893,1882150,650922,1268372,286616,760603
2026-01-08,1752065,1239117,10282972,3374741,1014989,435640,1369680,1785929,823446,294423,610040,943066,310987,619404,1786781,216468,1109976,293121,176060,7401826,902716,,1032987,241277,2900319,6332923,414883,739331,351377,2933255,643894,246964,4367253,11471387,1388046,625375,3578134,1983411,1457806,1224358,1619006,768861,3274918,4080578,323676,659330,675148,2149800,854453,476353,1399910,3102107,2233097,2220058,2046580,740764,412943,1497904,756565,1343060,1145769,972201,1124298,2583488,5823084,2144408,705261,696717,3505314,1198769,2852787,4323070,4911791,194121,1886274,651690,1269868,286956,762223
2026-01-09,1759303,1244227,10325378,3388657,1019175,437432,1375336,1793307,826848,295641,612560,946958,312275,621966,1794159,217364,1114554,294325,176788,7432360,906440,,1037243,242271,2912275,6359061,416591,742383,352819,2945351,646554,247986,4385285,11518707,1393772,627951,3592904,1991601,1463812,1229412,1625684,772039,3288428,4097406,325006,662046,677934,2158676,857981,478313,1405678,3114903,2242309,2229214,2055022,743816,414651,1504078,759687,1348604,1150501,976219,1128932,2594142,5847108,2153256,708173,699587,3519776,1203711,2864561,4340906,4932063,194919,1894058,654378,1275104,288146,765373
2026-01-12,1753616,1240212,10292059,3377723,1015886,436024,1370892,1787510,824175,294684,610580,943900,311263,619953,1788362,216660,1110957,293379,176216,7408369,903514,,1033899,241490,2902881,6338524,415249,739985,351686,2935847,644464,247183,4371117,11481527,1389273,625927,3581299,1985166,1459093,1225441,1620437,769542,3277813,4084184,323961,659912,675745,2151702,855209,476773,1401146,3104849,2235071,2222020,2048389,741418,413309,1499227,757234,1344248,1146783,973062,1125291,2585771,5828232,2146304,705885,697332,3508413,1199828,2855310,4326892,4916135,194292,1887942,652266,1270990,287211,762898
2026-01-13,1753616,1240212,10292059,3377723,1015886,436024,1370892,1787510,824175,294684,610580,943900,311263,619953,1788362,216660,1110957,293379,176216,7408369,903514,,1033899,241490,2902881,6338524,415249,739985,351686,2935847,644464,247183,4371117,11481527,1389273,625927,3581299,1985166,1459093,1225441,1620437,769542,3277813,4084184,323961,659912,675745,2151702,855209,476773,1401146,3104849,2235071,2222020,2048389,741418,413309,1499227,757234,1344248,1146783,973062,1125291,2585771,5828232,2146304,705885,697332,3508413,1199828,2855310,4326892,4916135,194292,1887942,652266,1270990,287211,762898
2026-01-14,1754650,1240942,10298117,3379711,1016484,436280,1371700,1788564,824661,294858,610940,944456,311447,620319,1789416,216788,1111611,293551,176320,7412731,904046,,1034507,241632,2904589,6342258,415493,740421,351892,2937575,644844,247329,4373693,11488287,1390091,626295,3583409,1986336,1459951,1226163,1621391,769996,3279743,4086588,324151,660300,676143,2152970,855713,477053,1401970,3106677,2236387,2223328,2049595,741854,413553,1500109,757680,1345040,1147459,973636,1125953,2587293,5831664,2147568,706301,697742,3510479,1200534,2856992,4329440,4919031,194406,1889054,652650,1271738,287381,763348
2026-01-15,1751548,1238752,10279943,3373747,1014690,435512,1369276,1785402,823203,294336,609860,942788,310895,619221,1786254,216404,1109649,293035,176008,7399645,902450,,1032683,241206,2899465,6331056,414761,739113,351274,2932391,643704,246891,4365965,11468007,1387637,625191,3577079,1982826,1457377,1223997,1618529,768634,3273953,4079376,323581,659136,674949,2149166,854201,476213,1399498,3101193,2232439,2219404,2045977,740546,412821,1497463,756342,1342664,1145431,971914,1123967,2582727,5821368,2143776,705053,696512,3504281,1198416,2851946,4321796,4910343,194064,1885718,651498,1269494,286871,761998
2026-01-16,1751031,1238387,10276914,3372753,1014391,435384,1368872,1784875,822960,294249,609680,942510,310803,619038,1785727,216340,1109322,292949,175956,7397464,902184,,1032379,241135,2898611,6329189,414639,738895,351171,2931527,643514,246818,4364677,11464627,1387228,625007,3576024,1982241,1456948,1223636,1618052,768407,3272988,4078174,323486,658942,674750,2148532,853949,476073,1399086,3100279,2231781,2218750,2045374,740328,412699,1497022,756119,1342268,1145093,971627,1123636,2581966,5819652,2143144,704845,696307,3503248,1198063,2851105,4320522,4908895,194007,1885162,651306,1269120,286786,761773
2026-01-20,1739140,1229992,10207247,3349891,1007514,432440,1359580,1772754,817371,292248,605540,936116,308687,614829,1773606,214868,1101801,290971,174760,7347301,896066,,1025387,239502,2878969,6286248,411833,733881,348802,2911655,639144,245139,4335053,11386887,1377821,620775,3551759,1968786,1447081,1215333,1607081,763186,3250793,4050528,321301,654480,670173,2133950,848153,472853,1389610,3079257,2216647,2203708,2031505,735314,409893,1486879,750990,1333160,1137319,965026,1116023,2564463,5780184,2128608,700061,691592,3479489,1189944,2831762,4291220,4875591,192696,1872374,646890,1260518,284831,756598
2026-01-21,1729834,1223422,10152725,3331999,1002132,430136,1352308,1763268,812997,290682,602300,931112,307031,611535,1764120,213716,1095915,289423,173824,7308043,891278,,1019915,238224,2863597,6252642,409637,729957,346930,2896103,635724,243825,4311869,11326047,1370459,617463,3532769,1958256,1439359,1208835,1598495,759100,3233423,4028892,319591,650988,666591,2122538,843617,470333,1382194,3062805,2204803,2191936,2020651,731390,407697,1478941,746976,1326032,1131235,959860,1110065,2550765,5749296,2117232,696317,687902,3460895,1183590,2816624,4268288,4849527,191670,1862366,643434,1253786,283301,752548
2026-01-22,1730868,1224152,10158785,3333987,1002730,430392,1353116,1764322,813483,290856,602660,931668,307215,611901,1765174,213844,1096569,289595,173928,7312405,891810,,1020523,238366,2865305,6256378,409881,730393,347138,2897831,636104,243971,4314445,11332807,1371277,617831,3534879,1959426,1440217,1209557,1599451,759554,3235353,4031296,319781,651376,666989,2123806,844121,470613,1383018,3064633,2206119,2193244,2021857,731826,407941,1479823,747422,1326824,1131911,960434,1110727,2552287,5752728,2118496,696733,688312,3462961,1184296,2818306,4270836,4852425,191784,1863478,643818,1254536,283471,752998
2026-01-23,1727249,1221597,10137575,3327029,1000637,429496,1350288,1760633,811782,290247,601400,929722,306571,610620,1761485,213396,1094280,288993,173564,7297138,889948,,1018395,237869,2859327,6243302,409027,728867,346410,2891783,634774,243460,4305429,11309147,1368414,616543,3527494,1955331,1437214,1207030,1596112,757965,3228598,4022882,319116,650018,665596,2119368,842357,469633,1380134,3058235,2201513,2188666,2017636,730300,407087,1476736,745861,1324052,1129545,958425,1108410,2546960,5740716,2114072,695277,686877,3455730,1181825,2812419,4261918,4842282,191385,1859586,642474,1251911,282876,751423
2026-01-26,1723630,1219042,10116372,3320071,998544,428600,1347460,1756944,810081,289638,600140,927776,305927,609339,1757796,212948,1091991,288391,173200,7281871,888086,,1016267,237372,2853349,6230226,408173,727341,345682,2885735,633444,242949,4296413,11285487,1365551,615255,3520109,1951236,1434211,1204503,1592773,756376,3221843,4014468,318451,648660,664203,2114930,840593,468653,1377250,3051837,2196907,2184088,2013415,728774,406233,1473649,744300,1321280,1127179,956416,1106093,2541633,5728704,2109648,693821,685442,3448499,1179354,2806532,4253000,4832139,190986,1855694,641130,1249286,282281,749848
2026-01-27,1721045,1217217,10101222,3315101,997049,427960,1345440,1754309,808866,289203,599240,926386,305467,608424,1755161,212628,1090356,287961,172940,7270966,886756,,1014747,237017,2849079,6220886,407563,726251,345162,2881415,632494,242584,4289973,11268587,1363506,614335,3514834,1948311,1432066,1202698,1590388,755241,3217018,4008458,317976,647690,663208,2111760,839333,467953,1375190,3047267,2193617,2180818,2010400,727684,405623,1471444,743185,1319300,1125489,954981,1104438,2537828,5720124,2106488,692781,684417,3443334,1177589,2802327,4246630,4824894,190701,1852914,640170,1247411,281856,748723
2026-01-28,1721562,1217582,10104252,3316095,997348,428088,1345844,1754836,809109,289290,599420,926664,305559,608607,1755688,212692,1090683,288047,172992,7273147,887022,,1015051,237088,2849933,6222754,407685,726469,345266,2882279,632684,242657,4291261,11271967,1363915,614519,3515889,1948896,1432495,1203059,1590865,755468,3217983,4009660,318071,647884,663407,2112394,839585,468093,1375602,3048181,2194275,2181472,2011003,727902,405745,1471885,743408,1319696,1125827,955268,1104769,2538589,5721840,2107120,692989,684622,3444367,1177942,2803168,4247904,4826343,190758,1853470,640362,1247786,281941,748948
2026-01-29,1718977,1215757,10089102,3311125,995853,427448,1343824,1752201,807894,288855,598520,925274,305099,607692,1753053,212372,1089048,287617,172732,7262242,885692,,1013531,236733,2845663,6213414,407075,725379,344746,2877959,631734,242292,4284821,11255067,1361870,613599,3510614,1945971,1430350,1201254,1588480,754333,3213158,4003650,317596,646914,662412,2109224,838325,467393,1373542,3043611,2190985,2178202,2007988,726812,405135,1469680,742293,1317716,1124137,953833,1103114,2534784,5713260,2103960,691949,683597,3439202,1176177,2798963,4241534,4819098,190473,1850690,639402,1245911,281516,747823
2026-01-30,1745861,1234737,10246662,3362813,1011401,434104,1364832,1779605,820530,293379,607880,939730,309883,617208,1780457,215700,1106052,292089,175436,7375654,899524,,1029339,240425,2890123,6310550,413419,736715,350154,2922887,641614,246088,4351797,11430879,1383138,623167,3565474,1976391,1452710,1220026,1613336,766137,3263338,4066154,322536,657002,672760,2142192,851429,474673,1394966,3091139,2225201,2212210,2039344,738148,411479,1492612,753889,1338308,1141713,968757,1120326,2574356,5802492,2136824,702765,694257,3492918,1194533,2842695,4307782,4894446,193437,1879602,649386,1265411,285936,759523
2026-02-02,1734487,1226707,10180002,3340945,1004823,431288,1355944,1768011,815184,291465,603920,933614,307859,613182,1768863,214292,1098858,290197,174292,7327650,893672,,1022651,238863,2871313,6269454,410735,731919,347866,2903879,637434,244482,4323461,11356497,1374140,619119,3542264,1963521,1443250,1212084,1602820,761143,3242108,4039710,320446,652734,668382,2128244,845885,471593,1385880,3071031,2210725,2197822,2026078,733352,408795,1482910,748983,1329596,1134277,962443,1113044,2557614,5764740,2122920,698189,689747,3470192,1186767,2824193,4279754,4862568,192183,1867370,645162,1257161,284066,754573
2026-02-03,1758786,1243862,10322412,3387663,1018876,437304,1374932,1792780,826605,295554,612380,946680,312183,621783,1793632,217300,1114227,294239,176736,7430204,906174,,1036939,242200,2911498,6357250,416469,742165,352754,2944487,646364,247913,4383997,11515404,1393363,627767,3591849,1991016,1463460,1229051,1625286,771812,3287463,4096204,324911,661852,677735,2158042,857729,478173,1405291,3113989,2241651,2228560,2054419,743598,414529,1503637,759464,1348208,1150163,975932,1128601,2593381,5845392,2152624,707965,699382,3518743,1203358,2863720,4339632,4930671,194862,1893502,654186,1274786,288061,765148
2026-02-04,1776364,1256272,10425432,3421459,1029042,441656,1388668,1810698,834867,298512,618500,956132,315311,628005,1811550,219476,1125345,297163,178504,7504392,915218,,1047275,244614,2940568,6420762,420617,749577,356290,2973863,652824,250395,4427789,11630358,1407269,634023,3627719,2010906,1478080,1241325,1641538,779530,3320273,4137072,328141,668448,684501,2179598,866297,482933,1419333,3145065,2264023,2250796,2074921,751010,418677,1518631,767046,1361672,1161655,985690,1139855,2619255,5903736,2174112,715037,706352,3553865,1215360,2892314,4382948,4979937,196800,1912406,660714,1287536,290951,772798
2026-02-05,1776881,1256637,10428462,3422453,1029341,441784,1389072,1811225,835110,298599,618680,956410,315403,628188,1812077,219540,1125672,297249,178556,7506574,915484,,1047579,244685,2941423,6422630,420739,749795,356394,2974727,653014,250468,4429077,11633739,1407678,634207,3628774,2011491,1478510,1241686,1642016,779757,3321238,4138274,328236,668642,684700,2180232,866549,483073,1419746,3145979,2264681,2251450,2075524,751228,418799,1519072,767269,1362068,1161993,985977,1140186,2620016,5905452,2174744,715245,706557,3554898,1215713,2893155,4384222,4981386,196857,1912962,660906,1287911,291036,773023
2026-02-06,1783085,1261017,10464822,3434381,1032929,443320,1393920,1817549,838026,299643,620840,959746,316507,630384,1818401,220308,1129596,298281,179180,7532758,918676,,1051227,245537,2951683,6445046,422203,752411,357642,2985095,655294,251344,4444533,11674311,1412586,636415,3641434,2018511,1483670,1246018,1647752,782481,3332818,4152698,329376,670970,687088,2187840,869573,484753,1424702,3156947,2272577,2259298,2082760,753844,420263,1524364,769945,1366820,1166049,989421,1144158,2629148,5926044,2182328,717741,709017,3567294,1219949,2903247,4399510,4998774,197541,1919634,663210,1292411,292056,775723
2026-02-09,1797674,1270062,10539832,3459079,1041512,446616,1405388,1832408,843997,302122,625900,967672,318781,635495,1833360,222116,1138855,300783,180664,7588852,926198,,1058715,247584,2972718,6498002,425777,758617,360170,3006783,660724,253385,4480929,11760688,1422979,639543,3671369,2035056,1494220,1255075,1661278,788860,3357323,4182732,332191,676568,692751,2205818,876657,487133,1435043,3179885,2289203,2275716,2097811,759350,423637,1535701,776336,1378052,1175595,997400,1152545,2648805,5970336,2198392,723677,714222,3593555,1228650,2927144,4432168,5039807,199190,1933386,668674,1302986,294381,781308
2026-02-10,1803372,1274088,10573239,3470046,1044812,448035,1409843,1838216,846670,303079,627880,970741,319793,637508,1839168,222820,1142463,301740,181236,7612898,929135,,1062070,248365,2982134,6518594,427130,761026,361314,3016309,662814,254188,4495130,11797956,1427489,641578,3683007,2041502,1498950,1259057,1666547,791357,3367960,4195987,333247,678713,694951,2212803,879440,488673,1439586,3189961,2296463,2282932,2104455,761759,424979,1540563,778800,1382419,1179324,1000557,1156197,2657198,5989256,2205355,725965,716488,3604940,1232544,2936417,4446215,5055779,199817,1939513,670797,1307111,295316,783783
2026-02-11,1804408,1274820,10579313,3472040,1045412,448293,1410653,1839272,847156,303253,628240,971299,319977,637874,1840224,222948,1143119,301914,181340,7617270,929669,,1062680,248507,2983846,6522338,427376,761464,361522,3018041,663194,254334,4497712,11804732,1428309,641948,3685123,2042674,1499810,1259781,1667505,791811,3369894,4198397,333439,679103,695351,2214075,879946,488953,1440412,3191793,2297783,2284244,2105663,762197,425223,1541447,779248,1383213,1180002,1001131,1156861,2658724,5992696,2206621,726381,716900,3607010,1233252,2938103,4448769,5058683,199931,1940627,671183,1307861,295486,784233
2026-02-12,1802854,1273722,10570202,3469049,1044512,447906,1409438,1837688,846427,302992,627700,970462,319701,637325,1838640,222756,1142135,301653,181184,7610712,928868,,1061765,248294,2981278,6516722,427007,760807,361210,3015443,662624,254115,4493839,11794568,1427079,641393,3681949,2040916,1498520,1258695,1666068,791130,3366993,4194782,333151,678518,694751,2212167,879187,488533,1439173,3189045,2295803,2282276,2103851,761540,424857,1540121,778576,1382022,1178985,1000270,1155865,2656435,5987536,2204722,725757,716282,3603905,1232190,2935574,4444938,5054327,199760,1938956,670604,1306736,295231,783558
2026-02-13,1808552,1277748,10603609,3480016,1047812,449325,1413893,1843496,849100,303949,629680,973531,320713,639338,1844448,223460,1145743,302610,181756,7634769,931805,,1065120,249075,2990694,6537314,428360,763216,362354,3024969,664714,254918,4508040,11831847,1431589,643428,3693587,2047362,1503261,1262677,1671337,793627,3377630,4208037,334207,680663,696951,2219163,881970,490073,1443716,3199121,2303063,2289492,2110495,763949,426199,1544983,781040,1386389,1182714,1003427,1159517,2664828,6006456,2211685,728056,718548,3615290,1236084,2944847,4458985,5070299,200387,1945083,672727,1310861,296166,786033
2026-02-17,1829790,1292754,10728126,3520893,1060112,454614,1430498,1865144,859063,307516,637060,984970,324485,646841,1866096,226084,1159191,306177,183888,7724436,942752,,1077625,251986,3025790,6614066,433403,772195,366618,3060475,672504,257911,4560971,11970755,1448399,651013,3736965,2071388,1520932,1277519,1690976,802934,3417277,4257442,338143,688658,705151,2245239,892343,495813,1460649,3236677,2330123,2316388,2135259,772928,431201,1563105,790224,1402666,1196613,1015194,1173129,2696111,6076976,2237638,736625,726994,3657725,1250598,2979410,4511342,5129831,202724,1967920,680640,1326236,299651,795258
2026-02-18,1839114,1299342,10782792,3538839,1065512,456936,1437788,1874648,863437,309082,640300,989992,326141,650135,1875600,227236,1165095,307743,184824,7763802,947558,,1083115,253264,3041216,6647780,435617,776137,368490,3076063,675924,259225,4584209,12031757,1455779,654343,3756009,2081936,1528690,1284035,1699598,807020,3434683,4279132,339871,692168,708751,2256687,896897,498333,1468101,3253165,2342003,2328196,2146149,776870,433397,1571079,794256,1409812,1202715,1020360,1179105,2709845,6107936,2249050,740387,730702,3676373,1256970,2994602,4534328,5155967,203750,1977946,684114,1332986,301181,799308
2026-02-19,1839114,1299342,10782792,3538839,1065512,456936,1437788,1874648,863437,309082,640300,989992,326141,650135,1875600,227236,1165095,307743,184824,7763802,947558,,1083115,253264,3041216,6647780,435617,776137,368490,3076063,675924,259225,4584209,12031757,1455779,654343,3756009,2081936,1528690,1284035,1699598,807020,3434683,4279132,339871,692168,708751,2256687,896897,498333,1468101,3253165,2342003,2328196,2146149,776870,433397,1571079,794256,1409812,1202715,1020360,1179105,2709845,6107936,2249050,740387,730702,3676373,1256970,2994602,4534328,5155967,203750,1977946,684114,1332986,301181,799308
2026-02-20,1844294,1303002,10813172,3548809,1068512,458226,1441838,1879928,865867,309952,642100,992782,327061,651965,1880880,227876,1168375,308613,185344,7785672,950228,,1086165,253974,3049786,6666510,436847,778327,369530,3084733,677824,259955,4597129,12065657,1459879,656193,3766589,2087806,1533000,1287655,1704388,809290,3444363,4291192,340831,694118,710751,2263047,899427,499733,1472241,3262335,2348603,2334756,2152199,779060,434617,1575509,796496,1413782,1206105,1023240,1182425,2717475,6125146,2255390,742477,732762,3686733,1260510,3003042,4547108,5170497,204320,1983516,686044,1336746,302031,801558
2026-02-23,1843776,1302636,10810134,3547812,1068212,458097,1441433,1879400,865624,309865,641920,992503,326969,651782,1880352,227812,1168047,308526,185292,7783485,949961,,1085860,253903,3048929,6664637,436724,778108,369426,3083866,677634,259882,4595837,12062267,1459469,656008,3765531,2087219,1532569,1287293,1703909,809063,3443395,4289986,340735,693923,710551,2262411,899174,499593,1471827,3261418,2347943,2334100,2151594,778841,434495,1575066,796272,1413385,1205766,1022952,1182093,2716712,6123425,2254756,742268,732556,3685697,1260156,3002198,4545830,5169044,204263,1982959,685851,1336370,301946,801333
2026-02-24,1837042,1297878,10770627,3534851,1064312,456420,1436168,1872536,862465,308734,639580,988876,325773,649403,1873475,226980,1163783,307395,184616,7755041,946490,,1081895,252980,3037788,6640288,435125,775261,368074,3072595,675164,258933,4579041,12018184,1454139,653603,3751777,2079588,1526966,1282587,1697682,806112,3430811,4274308,339487,691388,707951,2254143,895885,497773,1466445,3249497,2339363,2325572,2143729,775994,432909,1569307,793360,1408224,1201359,1019208,1177777,2706780,6101052,2246514,739551,729878,3672229,1255554,2991226,4529216,5150155,203522,1975718,683342,1331482,300841,798408
2026-02-25,1849474,1306662,10843563,3560679,1071512,459516,1445888,1885208,868817,310822,643900,995572,327981,653795,1886171,228516,1171655,309483,185864,7810253,952898,,1089215,254684,3058356,6685264,438077,780517,370570,3095103,679724,260685,4610049,12104768,1464579,662343,3777193,2093676,1537310,1291875,1709178,811560,3455543,4305652,341791,696068,712751,2269407,901957,501133,1477181,3271505,2355203,2342516,2159549,781250,435837,1580539,798736,1417752,1209495,1026120,1186305,2726036,6144356,2262730,744567,735142,3698593,1264850,3011482,4561688,5185027,204890,1989086,687974,1340506,302881,803808
2026-02-26,1859316,1313616,10901304,3579622,1077212,461967,1453583,1895240,873434,312475,647320,1000873,329729,657272,1896222,229732,1177887,311136,186852,7851825,957971,,1095010,256033,3074639,6720870,440414,784678,372546,3111576,683353,262072,4634597,12169197,1472369,665858,3797314,2104829,1545499,1298753,1718279,815873,3473935,4328566,343615,699773,716551,2281491,906764,503793,1485047,3288928,2367743,2354980,2171044,785411,438155,1588956,802992,1425295,1215936,1031592,1192613,2740552,6177074,2274776,748538,739056,3718277,1271576,3027518,4585970,5212634,205973,1999669,691641,1347650,304496,808083
2026-02-27,1849474,1306662,10843563,3560679,1071512,459516,1445888,1885208,868817,310822,643900,995572,327981,653795,1886171,228516,1171655,309483,185864,7810253,952898,,1089215,254684,3058356,6685264,438077,780517,370570,3095103,679724,260685,4610049,12104768,1464579,662343,3777193,2093676,1537310,1291875,1709178,811560,3455543,4305652,341791,696068,712751,2269407,901957,501133,1477181,3271505,2355203,2342516,2159549,781250,435837,1580539,798736,1417752,1209495,1026120,1186305,2726036,6144356,2262730,744567,735142,3698593,1264850,3011482,4561688,5185027,204890,1989086,687974,1340506,302881,803808
2026-03-02,1843258,1302270,10807095,3548715,1067912,457968,1441028,1878872,865901,309778,641740,992224,326877,651599,1879823,227748,1167719,308439,185240,7783997,949694,,1085555,253832,3048072,6662776,436601,777889,369322,3084699,677432,259809,4594545,12064076,1459659,660123,3764485,2086632,1532138,1287531,1703430,808836,3443927,4291180,340639,693728,710351,2261775,898921,499453,1472213,3260501,2347283,2334644,2152289,778622,434373,1575223,796048,1412988,1205427,1022664,1182321,2716868,6123692,2255122,742059,732670,3686161,1260602,3001354,4546352,5167591,204206,1982390,685658,1335994,301861,801108
2026-03-03,1842220,1301538,10801015,3546719,1067312,457710,1440218,1877814,865415,309604,641378,991666,326693,651233,1878765,227620,1167061,308265,185136,7779619,949160,,1084945,253690,3046358,6659028,436355,777451,369114,3082965,677050,259663,4591959,12057292,1458839,659753,3762367,2085458,1531276,1286807,1702472,808380,3441991,4288766,340447,693338,709951,2260503,898415,499173,1471385,3258667,2345963,2333332,2151079,778184,434129,1574337,795600,1412192,1204749,1022088,1181657,2715340,6120248,2253854,741641,732258,3684087,1259894,2999666,4543796,5164683,204092,1981274,685272,1335242,301691,800658
2026-03-04,1830802,1293486,10734113,3524763,1060712,454872,1431308,1866176,860069,307690,637396,985528,324669,647207,1867127,226212,1159823,306351,183992,7731461,943286,,1078235,252128,3027482,6617778,433649,772633,366826,3063891,672848,258057,4563513,11982646,1449797,655683,3739069,2072544,1521794,1278843,1691934,803364,3420673,4262212,338335,689048,705551,2246511,892849,496093,1462277,3238493,2331443,2318878,2137769,773366,431445,1564591,790672,1403436,1197291,1015752,1174331,2698532,6082364,2239906,737043,727726,3661273,1252106,2981098,4515658,5132695,202838,1968998,681026,1326970,299821,795708
2026-03-05,1816789,1283604,10652006,3497817,1052612,451389,1420373,1851893,853508,305341,632509,977995,322185,642266,1852844,224484,1150940,304002,182588,7672358,936077,,1070000,250211,3004316,6567153,430328,766720,364018,3040482,667691,256086,4528602,11891035,1438700,650688,3710476,2056695,1510157,1269069,1679001,797208,3394510,4229623,335743,683783,700151,2229339,886018,492313,1451099,3213734,2313623,2301139,2121434,767453,428151,1552630,784624,1392690,1188138,1007976,1165340,2677904,6035870,2222788,731400,722164,3633274,1242548,2958310,4481125,5093437,201299,1953932,675815,1316818,297526,789633
2026-03-06,1806409,1276284,10591186,3477857,1046612,448809,1412273,1841313,848648,303601,628889,972415,320345,638606,1842264,223204,1144360,302262,181548,7628578,930737,,1063900,248791,2987156,6529653,427868,762340,361938,3023142,663871,254626,4502742,11823175,1430480,646988,3689296,2044955,1501537,1261829,1669421,792648,3375130,4205483,333823,679883,696151,2216619,880958,489513,1442819,3195394,2300423,2287999,2109334,763073,425711,1543770,780144,1384730,1181358,1002216,1158680,2662624,6001430,2210108,727220,718044,3612534,1235468,2941430,4455545,5064357,200159,1942772,671955,1309298,295826,785133
2026-03-09,1793953,1267500,10518202,3453905,1039388,445713,1402553,1828617,842792,301513,624545,965719,318137,634214,1829568,221668,1136464,300174,180300,7576018,924329,,1056580,247087,2966564,6484653,424916,757084,359442,3002310,659287,252874,4471710,11741743,1420616,642548,3663880,2030867,1491193,1253141,1657925,787176,3351874,4176515,331519,675203,691351,2201355,874886,486153,1432883,3173386,2284559,2272231,2094814,757817,422783,1533138,774768,1375178,1173222,995304,1150688,2644288,5960078,2194892,722204,713100,3587646,1226948,2921150,4424849,5029461,198791,1929380,667323,1300274,293786,779733
2026-03-10,1792915,1266766,10512118,3451909,1038786,445455,1401741,1827559,842304,301339,624183,965161,317953,633848,1828510,221540,1135806,300000,180196,7571638,923795,,1055968,246945,2964848,6480903,424670,756646,359234,3000574,658905,252728,4469124,11734955,1419794,642178,3661762,2029693,1490331,1252417,1656967,786720,3349936,4174101,331327,674813,690951,2200081,874380,485871,1432055,3171550,2283237,2270917,2093604,757379,422539,1532252,774320,1374382,1172544,994728,1150022,2642760,5956632,2193624,721786,712688,3585572,1226238,2919460,4422291,5026553,198677,1928264,666937,1299522,293616,779283
2026-03-11,1794472,1267867,10521244,3454903,1039689,445842,1402959,1829146,843036,301600,624726,965998,318229,634397,1830097,221732,1136793,300261,180352,7578208,924596,,1056886,247158,2967422,6486528,425039,757303,359546,3003178,659478,252947,4473003,11745137,1421027,642733,3664942,2031454,1491624,1253503,1658404,787404,3352843,4177722,331615,675398,691551,2201992,875139,486294,1433297,3174304,2285220,2272888,2095419,758036,422905,1533581,774992,1375576,1173561,995592,1151021,2645052,5961801,2195526,722413,713306,3588683,1227303,2921995,4426128,5030918,198848,1929938,667516,1300650,293871,779958
2026-03-12,1791877,1266032,10506034,3449913,1038184,445197,1400929,1826501,841816,301165,623821,964603,317769,633482,1827452,221412,1135148,299826,180092,7567258,923261,,1055356,246803,2963132,6477153,424424,756208,359026,2998838,658523,252582,4466538,11728167,1418972,641808,3659642,2028519,1489469,1251693,1656009,786264,3347998,4171687,331135,674423,690551,2198807,873874,485589,1431227,3169714,2281915,2269603,2092394,756941,422295,1531366,773872,1373586,1171866,994152,1149356,2641232,5953186,2192356,721368,712276,3583498,1225528,2917770,4419733,5023643,198563,1927148,666551,1298770,293446,778833
2026-03-13,1781497,1258692,10445194,3429953,1032164,442617,1392809,1815921,836936,299425,620201,959023,315929,629822,1816872,220132,1128568,298086,179052,7523458,917921,,1049236,245383,2945972,6439653,421964,751828,356946,2981478,654703,251122,4440678,11660287,1410752,638108,3638442,2016779,1480849,1244453,1646429,781704,3328618,4147547,329215,670523,686551,2186067,868814,482769,1422947,3151354,2268695,2256463,2080294,752561,419855,1522506,769392,1365626,1165086,988392,1142696,2625952,5918726,2179676,717188,708156,3562758,1218428,2900870,4394153,4994543,197423,1915988,662691,1291250,291746,774333
