date,de_shares,ftv_shares,expd_shares,luv_shares,csx_shares,ba_shares,aos_shares,rol_shares,hon_shares,uri_shares,iex_shares,wab_shares,cat_shares,hii_shares,otis_shares,cprt_shares,noc_shares,carr_shares,efx_shares,lhx_shares,rok_shares,ldos_shares,hwm_shares,cmi_shares,unp_shares,sna_shares,payc_shares,ndsn_shares,mmm_shares,pcar_shares,payx_shares,pnr_shares,axon_shares,vlto_shares,gww_shares,nsc_shares,odfl_shares,emr_shares,ual_shares,rsg_shares,chrw_shares,adp_shares,jbht_shares,ir_shares,itw_shares,alle_shares,dal_shares,dov_shares,eme_shares,bldr_shares,mas_shares,fast_shares,j_shares,wm_shares,txt_shares,lmt_shares,fdx_shares,xyl_shares,etn_shares,swk_shares,vrsk_shares,ph_shares,ctas_shares,br_shares,gd_shares,tt_shares,ups_shares,ge_shares,lii_shares,ame_shares,tdg_shares,fix_shares,gnrc_shares,gev_shares,hubb_shares,pwr_shares,rtx_shares,uber_shares,jci_shares
2026-01-02,1345946,1700365,717531,2768687,9969372,4192170,606975,1571306,3399014,340637,400743,915266,2505428,210068,2086400,4766991,718244,4238453,655248,1001427,601104,684461,2152558,739003,3175618,278456,261614,285723,2844055,2811819,1734081,876116,422840,1329280,234177,1201297,985089,3007707,1733229,1077276,632490,2165297,402683,1924911,1413346,462353,3472634,734265,239664,592040,1111969,6146223,639930,1984280,943501,1090158,1162169,1303460,2079368,829253,746161,675577,1828774,624894,1357350,1187138,3956378,5647164,170860,1232468,301517,188421,314176,1452564,284521,798306,7178126,11124107,3271841
2026-01-06,1385619,1750514,738677,2850264,10263185,4315748,624823,1617575,3499215,350628,412577,942232,2579245,216276,2147898,4907447,739390,4363389,674551,1030915,618855,704637,2215996,760828,3269223,286701,269277,294162,2927863,2894657,1785200,901918,435256,1368468,241064,1236702,1014092,3096365,1784348,1108995,651114,2229123,414517,1981656,1454959,475933,3574969,755896,246745,609500,1144755,6327322,658748,2042771,971340,1122265,1196410,1341872,2140672,853697,768180,695462,1882706,643324,1397314,1222155,4072972,5813616,175904,1268746,310441,193950,323391,1495341,292863,821877,7389683,11451947,3368259
2026-01-07,1385210,1749997,738459,2849423,10260156,4314474,624639,1617098,3498182,350525,412455,941954,2578484,216212,2147264,4905999,739172,4362101,674352,1030611,618672,704429,2215342,760603,3268258,286616,269198,294075,2926999,2893803,1784673,901652,435128,1368064,240993,1236337,1013793,3095451,1783821,1108668,650922,2228465,414395,1981071,1454530,475793,3573914,755673,246672,609320,1144417,6325455,658554,2042168,971053,1121934,1196057,1341476,2140040,853445,767953,695257,1882150,643134,1396902,1221794,4071770,5811900,175852,1268372,310349,193893,323296,1494900,292777,821634,7387502,11448567,3367265
2026-01-08,1388046,1752065,739331,2852787,10282972,4323070,625375,1619006,3505314,351377,412943,943066,2583488,216468,2149800,4911791,740764,4367253,675148,1032987,619404,705261,2220058,762223,3274918,286956,269514,294423,2933255,2900319,1786781,902716,435640,1369680,241277,1239117,1014989,3102107,1785929,1109976,651690,2233097,414883,1983411,1457806,476353,3578134,756565,246964,610040,1145769,6332923,659330,2046580,972201,1124298,1198769,1343060,2144408,854453,768861,696717,1886274,643894,1399910,1224358,4080578,5823084,176060,1269868,310987,194121,323676,1497904,293121,823446,7401826,11471387,3374741
2026-01-09,1393772,1759303,742383,2864561,10325378,4340906,627951,1625684,3519776,352819,414651,946958,2594142,217364,2158676,4932063,743816,4385285,677934,1037243,621966,708173,2229214,765373,3288428,288146,270620,295641,2945351,2912275,1794159,906440,437432,1375336,242271,1244227,1019175,3114903,1793307,1114554,654378,2242309,416591,1991601,1463812,478313,3592904,759687,247986,612560,1150501,6359061,662046,2055022,976219,1128932,1203711,1348604,2153256,857981,772039,699587,1894058,646554,1405678,1229412,4097406,5847108,176788,1275104,312275,194919,325006,1504078,294325,826848,7432360,11518707,3388657
2026-01-12,1389273,1753616,739985,2855310,10292059,4326892,625927,1620437,3508413,351686,413309,943900,2585771,216660,2151702,4916135,741418,4371117,675745,1033899,619953,705885,2222020,762898,3277813,287211,269751,294684,2935847,2902881,1788362,903514,436024,1370892,241490,1240212,1015886,3104849,1787510,1110957,652266,2235071,415249,1985166,1459093,476773,3581299,757234,247183,610580,1146783,6338524,659912,2048389,973062,1125291,1199828,1344248,2146304,855209,769542,697332,1887942,644464,1401146,1225441,4084184,5828232,176216,1270990,311263,194292,323961,1499227,293379,824175,7408369,11481527,3377723
2026-01-13,1389273,1753616,739985,2855310,10292059,4326892,625927,1620437,3508413,351686,413309,943900,2585771,216660,2151702,4916135,741418,4371117,675745,1033899,619953,705885,2222020,762898,3277813,287211,269751,294684,2935847,2902881,1788362,903514,436024,1370892,241490,1240212,1015886,3104849,1787510,1110957,652266,2235071,415249,1985166,1459093,476773,3581299,757234,247183,610580,1146783,6338524,659912,2048389,973062,1125291,1199828,1344248,2146304,855209,769542,697332,1887942,644464,1401146,1225441,4084184,5828232,176216,1270990,311263,194292,323961,1499227,293379,824175,7408369,11481527,3377723
2026-01-14,1390091,1754650,740421,2856992,10298117,4329440,626295,1621391,3510479,351892,413553,944456,2587293,216788,2152970,4919031,741854,4373693,676143,1034507,620319,706301,2223328,763348,3279743,287381,269909,294858,2937575,2904589,1789416,904046,436280,1371700,241632,1240942,1016484,3106677,1788564,1111611,652650,2236387,415493,1986336,1459951,477053,3583409,757680,247329,610940,1147459,6342258,660300,2049595,973636,1125953,1200534,1345040,2147568,855713,769996,697742,1889054,644844,1401970,1226163,4086588,5831664,176320,1271738,311447,194406,324151,1500109,293551,824661,7412731,11488287,3379711
2026-01-15,1387637,1751548,739113,2851946,10279943,4321796,625191,1618529,3504281,351274,412821,942788,2582727,216404,2149166,4910343,740546,4365965,674949,1032683,619221,705053,2219404,761998,3273953,286871,269435,294336,2932391,2899465,1786254,902450,435512,1369276,241206,1238752,1014690,3101193,1785402,1109649,651498,2232439,414761,1982826,1457377,476213,3577079,756342,246891,609860,1145431,6331056,659136,2045977,971914,1123967,1198416,1342664,2143776,854201,768634,696512,1885718,643704,1399498,1223997,4079376,5821368,176008,1269494,310895,194064,323581,1497463,293035,823203,7399645,11468007,3373747
2026-01-16,1387228,1751031,738895,2851105,10276914,4320522,625007,1618052,3503248,351171,412699,942510,2581966,216340,2148532,4908895,740328,4364677,674750,1032379,619038,704845,2218750,761773,3272988,286786,269356,294249,2931527,2898611,1785727,902184,435384,1368872,241135,1238387,1014391,3100279,1784875,1109322,651306,2231781,414639,1982241,1456948,476073,3576024,756119,246818,609680,1145093,6329189,658942,2045374,971627,1123636,1198063,1342268,2143144,853949,768407,696307,1885162,643514,1399086,1223636,4078174,5819652,175956,1269120,310803,194007,323486,1497022,292949,822960,7397464,11464627,3372753
2026-01-20,1377821,1739140,733881,2831762,10207247,4291220,620775,1607081,3479489,348802,409893,936116,2564463,214868,2133950,4875591,735314,4335053,670173,1025387,614829,700061,2203708,756598,3250793,284831,267539,292248,2911655,2878969,1773606,896066,432440,1359580,239502,1229992,1007514,3079257,1772754,1101801,646890,2216647,411833,1968786,1447081,472853,3551759,750990,245139,605540,1137319,6286248,654480,2031505,965026,1116023,1189944,1333160,2128608,848153,763186,691592,1872374,639144,1389610,1215333,4050528,5780184,174760,1260518,308687,192696,321301,1486879,290971,817371,7347301,11386887,3349891
2026-01-21,1370459,1729834,729957,2816624,10152725,4268288,617463,1598495,3460895,346930,407697,931112,2550765,213716,2122538,4849527,731390,4311869,666591,1019915,611535,696317,2191936,752548,3233423,283301,266117,290682,2896103,2863597,1764120,891278,430136,1352308,238224,1223422,1002132,3062805,1763268,1095915,643434,2204803,409637,1958256,1439359,470333,3532769,746976,243825,602300,1131235,6252642,650988,2020651,959860,1110065,1183590,1326032,2117232,843617,759100,687902,1862366,635724,1382194,1208835,4028892,5749296,173824,1253786,307031,191670,319591,1478941,289423,812997,7308043,11326047,3331999
2026-01-22,1371277,1730868,730393,2818306,10158785,4270836,617831,1599451,3462961,347138,407941,931668,2552287,213844,2123806,4852425,731826,4314445,666989,1020523,611901,696733,2193244,752998,3235353,283471,266277,290856,2897831,2865305,1765174,891810,430392,1353116,238366,1224152,1002730,3064633,1764322,1096569,643818,2206119,409881,1959426,1440217,470613,3534879,747422,243971,602660,1131911,6256378,651376,2021857,960434,1110727,1184296,1326824,2118496,844121,759554,688312,1863478,636104,1383018,1209557,4031296,5752728,173928,1254536,307215,191784,319781,1479823,289595,813483,7312405,11332807,3333987
2026-01-23,1368414,1727249,728867,2812419,10137575,4261918,616543,1596112,3455730,346410,407087,929722,2546960,213396,2119368,4842282,730300,4305429,665596,1018395,610620,695277,2188666,751423,3228598,282876,265717,290247,2891783,2859327,1761485,889948,429496,1350288,237869,1221597,1000637,3058235,1760633,1094280,642474,2201513,409027,1955331,1437214,469633,3527494,745861,243460,601400,1129545,6243302,650018,2017636,958425,1108410,1181825,1324052,2114072,842357,757965,686877,1859586,634774,1380134,1207030,4022882,5740716,173564,1251911,306571,191385,319116,1476736,288993,811782,7297138,11309147,3327029
2026-01-26,1365551,1723630,727341,2806532,10116372,4253000,615255,1592773,3448499,345682,406233,927776,2541633,212948,2114930,4832139,728774,4296413,664203,1016267,609339,693821,2184088,749848,3221843,282281,265157,289638,2885735,2853349,1757796,888086,428600,1347460,237372,1219042,998544,3051837,1756944,1091991,641130,2196907,408173,1951236,1434211,468653,3520109,744300,242949,600140,1127179,6230226,648660,2013415,956416,1106093,1179354,1321280,2109648,840593,756376,685442,1855694,633444,1377250,1204503,4014468,5728704,173200,1249286,305927,190986,318451,1473649,288391,810081,7281871,11285487,3320071
2026-01-27,1363506,1721045,726251,2802327,10101222,4246630,614335,1590388,3443334,345162,405623,926386,2537828,212628,2111760,4824894,727684,4289973,663208,1014747,608424,692781,2180818,748723,3217018,281856,264757,289203,2881415,2849079,1755161,886756,427960,1345440,237017,1217217,997049,3047267,1754309,1090356,640170,2193617,407563,1948311,1432066,467953,3514834,743185,242584,599240,1125489,6220886,647690,2010400,954981,1104438,1177589,1319300,2106488,839333,755241,684417,1852914,632494,1375190,1202698,4008458,5720124,172940,1247411,305467,190701,317976,1471444,287961,808866,7270966,11268587,3315101
2026-01-28,1363915,1721562,726469,2803168,10104252,4247904,614519,1590865,3444367,345266,405745,926664,2538589,212692,2112394,4826343,727902,4291261,663407,1015051,608607,692989,2181472,748948,3217983,281941,264837,289290,2882279,2849933,1755688,887022,428088,1345844,237088,1217582,997348,3048181,1754836,1090683,640362,2194275,407685,1948896,1432495,468093,3515889,743408,242657,599420,1125827,6222754,647884,2011003,955268,1104769,1177942,1319696,2107120,839585,755468,684622,1853470,632684,1375602,1203059,4009660,5721840,172992,1247786,305559,190758,318071,1471885,288047,809109,7273147,11271967,3316095
2026-01-29,1361870,1718977,725379,2798963,10089102,4241534,613599,1588480,3439202,344746,405135,925274,2534784,212372,2109224,4819098,726812,4284821,662412,1013531,607692,691949,2178202,747823,3213158,281516,264437,288855,2877959,2845663,1753053,885692,427448,1343824,236733,1215757,995853,3043611,1752201,1089048,639402,2190985,407075,1945971,1430350,467393,3510614,742293,242292,598520,1124137,6213414,646914,2007988,953833,1103114,1176177,1317716,2103960,838325,754333,683597,1850690,631734,1373542,1201254,4003650,5713260,172732,1245911,305099,190473,317596,1469680,287617,807894,7262242,11255067,3311125
2026-01-30,1383138,1745861,736715,2842695,10246662,4307782,623167,1613336,3492918,350154,411479,939730,2574356,215700,2142192,4894446,738148,4351797,672760,1029339,617208,702765,2212210,759523,3263338,285936,268597,293379,2922887,2890123,1780457,899524,434104,1364832,240425,1234737,1011401,3091139,1779605,1106052,649386,2225201,413419,1976391,1452710,474673,3565474,753889,246088,607880,1141713,6310550,657002,2039344,968757,1120326,1194533,1338308,2136824,851429,766137,694257,1879602,641614,1394966,1220026,4066154,5802492,175436,1265411,309883,193437,322536,1492612,292089,820530,7375654,11430879,3362813
2026-02-02,1374140,1734487,731919,2824193,10180002,4279754,619119,1602820,3470192,347866,408795,933614,2557614,214292,2128244,4862568,733352,4323461,668382,1022651,613182,698189,2197822,754573,3242108,284066,266837,291465,2903879,2871313,1768863,893672,431288,1355944,238863,1226707,1004823,3071031,1768011,1098858,645162,2210725,410735,1963521,1443250,471593,3542264,748983,244482,603920,1134277,6269454,652734,2026078,962443,1113044,1186767,1329596,2122920,845885,761143,689747,1867370,637434,1385880,1212084,4039710,5764740,174292,1257161,307859,192183,320446,1482910,290197,815184,7327650,11356497,3340945
2026-02-03,1393363,1758786,742165,2863720,10322412,4339632,627767,1625286,3518743,352754,414529,946680,2593381,217300,2158042,4930671,743598,4383997,677735,1036939,621783,707965,2228560,765148,3287463,288061,270597,295554,2944487,2911498,1793632,906174,437304,1374932,242200,1243862,1018876,3113989,1792780,1114227,654186,2241651,416469,1991016,1463460,478173,3591849,759464,247913,612380,1150163,6357250,661852,2054419,975932,1128601,1203358,1348208,2152624,857729,771812,699382,1893502,646364,1405291,1229051,4096204,5845392,176736,1274786,312183,194862,324911,1503637,294239,826605,7430204,11515404,3387663
2026-02-04,1407269,1776364,749577,2892314,10425432,4382948,634023,1641538,3553865,356290,418677,956132,2619255,219476,2179598,4979937,751010,4427789,684501,1047275,628005,715037,2250796,772798,3320273,290951,273317,298512,2973863,2940568,1811550,915218,441656,1388668,244614,1256272,1029042,3145065,1810698,1125345,660714,2264023,420617,2010906,1478080,482933,3627719,767046,250395,618500,1161655,6420762,668448,2074921,985690,1139855,1215360,1361672,2174112,866297,779530,706352,1912406,652824,1419333,1241325,4137072,5903736,178504,1287536,315311,196800,328141,1518631,297163,834867,7504392,11630358,3421459
2026-02-05,1407678,1776881,749795,2893155,10428462,4384222,634207,1642016,3554898,356394,418799,956410,2620016,219540,2180232,4981386,751228,4429077,684700,1047579,628188,715245,2251450,773023,3321238,291036,273397,298599,2974727,2941423,1812077,915484,441784,1389072,244685,1256637,1029341,3145979,1811225,1125672,660906,2264681,420739,2011491,1478510,483073,3628774,767269,250468,618680,1161993,6422630,668642,2075524,985977,1140186,1215713,1362068,2174744,866549,779757,706557,1912962,653014,1419746,1241686,4138274,5905452,178556,1287911,315403,196857,328236,1519072,297249,835110,7506574,11633739,3422453
2026-02-06,1412586,1783085,752411,2903247,10464822,4399510,636415,1647752,3567294,357642,420263,959746,2629148,220308,2187840,4998774,753844,4444533,687088,1051227,630384,717741,2259298,775723,3332818,292056,274357,299643,2985095,2951683,1818401,918676,443320,1393920,245537,1261017,1032929,3156947,1817549,1129596,663210,2272577,422203,2018511,1483670,484753,3641434,769945,251344,620840,1166049,6445046,670970,2082760,989421,1144158,1219949,1366820,2182328,869573,782481,709017,1919634,655294,1424702,1246018,4152698,5926044,179180,1292411,316507,197541,329376,1524364,298281,838026,7532758,11674311,3434381
2026-02-09,1422979,1797674,758617,2927144,10539832,4432168,639543,1661278,3593555,360170,423637,967672,2648805,222116,2205818,5039807,759350,4480929,692751,1058715,635495,723677,2275716,781308,3357323,294381,275717,302122,3006783,2972718,1833360,926198,446616,1405388,247584,1270062,1041512,3179885,1832408,1138855,668674,2289203,425777,2035056,1494220,487133,3671369,776336,253385,625900,1175595,6498002,676568,2097811,997400,1152545,1228650,1378052,2198392,876657,788860,714222,1933386,660724,1435043,1255075,4182732,5970336,180664,1302986,318781,199190,332191,1535701,300783,843997,7588852,11760688,3459079
2026-02-10,1427489,1803372,761026,2936417,10573239,4446215,641578,1666547,3604940,361314,424979,970741,2657198,222820,2212803,5055779,761759,4495130,694951,1062070,637508,725965,2282932,783783,3367960,295316,276597,303079,3016309,2982134,1839168,929135,448035,1409843,248365,1274088,1044812,3189961,1838216,1142463,670797,2296463,427130,2041502,1498950,488673,3683007,778800,254188,627880,1179324,6518594,678713,2104455,1000557,1156197,1232544,1382419,2205355,879440,791357,716488,1939513,662814,1439586,1259057,4195987,5989256,181236,1307111,319793,199817,333247,1540563,301740,846670,7612898,11797956,3470046
2026-02-11,1428309,1804408,761464,2938103,10579313,4448769,641948,1667505,3607010,361522,425223,971299,2658724,222948,2214075,5058683,762197,4497712,695351,1062680,637874,726381,2284244,784233,3369894,295486,276757,303253,3018041,2983846,1840224,929669,448293,1410653,248507,1274820,1045412,3191793,1839272,1143119,671183,2297783,427376,2042674,1499810,488953,3685123,779248,254334,628240,1180002,6522338,679103,2105663,1001131,1156861,1233252,1383213,2206621,879946,791811,716900,1940627,663194,1440412,1259781,4198397,5992696,181340,1307861,319977,199931,333439,1541447,301914,847156,7617270,11804732,3472040
2026-02-12,1427079,1802854,760807,2935574,10570202,4444938,641393,1666068,3603905,361210,424857,970462,2656435,222756,2212167,5054327,761540,4493839,694751,1061765,637325,725757,2282276,783558,3366993,295231,276517,302992,3015443,2981278,1838640,928868,447906,1409438,248294,1273722,1044512,3189045,1837688,1142135,670604,2295803,427007,2040916,1498520,488533,3681949,778576,254115,627700,1178985,6516722,678518,2103851,1000270,1155865,1232190,1382022,2204722,879187,791130,716282,1938956,662624,1439173,1258695,4194782,5987536,181184,1306736,319701,199760,333151,1540121,301653,846427,7610712,11794568,3469049
2026-02-13,1431589,1808552,763216,2944847,10603609,4458985,643428,1671337,3615290,362354,426199,973531,2664828,223460,2219163,5070299,763949,4508040,696951,1065120,639338,728056,2289492,786033,3377630,296166,277397,303949,3024969,2990694,1844448,931805,449325,1413893,249075,1277748,1047812,3199121,1843496,1145743,672727,2303063,428360,2047362,1503261,490073,3693587,781040,254918,629680,1182714,6537314,680663,2110495,1003427,1159517,1236084,1386389,2211685,881970,793627,718548,1945083,664714,1443716,1262677,4208037,6006456,181756,1310861,320713,200387,334207,1544983,302610,849100,7634769,11831847,3480016
2026-02-17,1448399,1829790,772195,2979410,10728126,4511342,651013,1690976,3657725,366618,431201,984970,2696111,226084,2245239,5129831,772928,4560971,705151,1077625,646841,736625,2316388,795258,3417277,299651,280677,307516,3060475,3025790,1866096,942752,454614,1430498,251986,1292754,1060112,3236677,1865144,1159191,680640,2330123,433403,2071388,1520932,495813,3736965,790224,257911,637060,1196613,6614066,688658,2135259,1015194,1173129,1250598,1402666,2237638,892343,802934,726994,1967920,672504,1460649,1277519,4257442,6076976,183888,1326236,324485,202724,338143,1563105,306177,859063,7724436,11970755,3520893
2026-02-18,1455779,1839114,776137,2994602,10782792,4534328,654343,1699598,3676373,368490,433397,989992,2709845,227236,2256687,5155967,776870,4584209,708751,1083115,650135,740387,2328196,799308,3434683,301181,282117,309082,3076063,3041216,1875600,947558,456936,1437788,253264,1299342,1065512,3253165,1874648,1165095,684114,2342003,435617,2081936,1528690,498333,3756009,794256,259225,640300,1202715,6647780,692168,2146149,1020360,1179105,1256970,1409812,2249050,896897,807020,730702,1977946,675924,1468101,1284035,4279132,6107936,184824,1332986,326141,203750,339871,1571079,307743,863437,7763802,12031757,3538839
2026-02-19,1455779,1839114,776137,2994602,10782792,4534328,654343,1699598,3676373,368490,433397,989992,2709845,227236,2256687,5155967,776870,4584209,708751,1083115,650135,740387,2328196,799308,3434683,301181,282117,309082,3076063,3041216,1875600,947558,456936,1437788,253264,1299342,1065512,3253165,1874648,1165095,684114,2342003,435617,2081936,1528690,498333,3756009,794256,259225,640300,1202715,6647780,692168,2146149,1020360,1179105,1256970,1409812,2249050,896897,807020,730702,1977946,675924,1468101,1284035,4279132,6107936,184824,1332986,326141,203750,339871,1571079,307743,863437,7763802,12031757,3538839
2026-02-20,1459879,1844294,778327,3003042,10813172,4547108,656193,1704388,3686733,369530,434617,992782,2717475,227876,2263047,5170497,779060,4597129,710751,1086165,651965,742477,2334756,801558,3444363,302031,282917,309952,3084733,3049786,1880880,950228,458226,1441838,253974,1303002,1068512,3262335,1879928,1168375,686044,2348603,436847,2087806,1533000,499733,3766589,796496,259955,642100,1206105,6666510,694118,2152199,1023240,1182425,1260510,1413782,2255390,899427,809290,732762,1983516,677824,1472241,1287655,4291192,6125146,185344,1336746,327061,204320,340831,1575509,308613,865867,7785672,12065657,3548809
2026-02-23,1459469,1843776,778108,3002198,10810134,4545830,656008,1703909,3685697,369426,434495,992503,2716712,227812,2262411,5169044,778841,4595837,710551,1085860,651782,742268,2334100,801333,3443395,301946,282837,309865,3083866,3048929,1880352,949961,458097,1441433,253903,1302636,1068212,3261418,1879400,1168047,685851,2347943,436724,2087219,1532569,499593,3765531,796272,259882,641920,1205766,6664637,693923,2151594,1022952,1182093,1260156,1413385,2254756,899174,809063,732556,1982959,677634,1471827,1287293,4289986,6123425,185292,1336370,326969,204263,340735,1575066,308526,865624,7783485,12062267,3547812
2026-02-24,1454139,1837042,775261,2991226,10770627,4529216,653603,1697682,3672229,368074,432909,988876,2706780,226980,2254143,5150155,775994,4579041,707951,1081895,649403,739551,2325572,798408,3430811,300841,281797,308734,3072595,3037788,1873475,946490,456420,1436168,252980,1297878,1064312,3249497,1872536,1163783,683342,2339363,435125,2079588,1526966,497773,3751777,793360,258933,639580,1201359,6640288,691388,2143729,1019208,1177777,1255554,1408224,2246514,895885,806112,729878,1975718,675164,1466445,1282587,4274308,6101052,184616,1331482,325773,203522,339487,1569307,307395,862465,7755041,12018184,3534851
2026-02-25,1464579,1849474,780517,3011482,10843563,4561688,662343,1709178,3698593,370570,435837,995572,2726036,228516,2269407,5185027,781250,4610049,712751,1089215,653795,744567,2342516,803808,3455543,302881,283717,310822,3095103,3058356,1886171,952898,459516,1445888,254684,1306662,1071512,3271505,1885208,1171655,687974,2355203,438077,2093676,1537310,501133,3777193,798736,260685,643900,1209495,6685264,696068,2159549,1026120,1186305,1264850,1417752,2262730,901957,811560,735142,1989086,679724,1477181,1291875,4305652,6144356,185864,1340506,327981,204890,341791,1580539,309483,868817,7810253,12104768,3560679
2026-02-26,1472369,1859316,784678,3027518,10901304,4585970,665858,1718279,3718277,372546,438155,1000873,2740552,229732,2281491,5212634,785411,4634597,716551,1095010,657272,748538,2354980,808083,3473935,304496,285237,312475,3111576,3074639,1896222,957971,461967,1453583,256033,1313616,1077212,3288928,1895240,1177887,691641,2367743,440414,2104829,1545499,503793,3797314,802992,262072,647320,1215936,6720870,699773,2171044,1031592,1192613,1271576,1425295,2274776,906764,815873,739056,1999669,683353,1485047,1298753,4328566,6177074,186852,1347650,329729,205973,343615,1588956,311136,873434,7851825,12169197,3579622
2026-02-27,1464579,1849474,780517,3011482,10843563,4561688,662343,1709178,3698593,370570,435837,995572,2726036,228516,2269407,5185027,781250,4610049,712751,1089215,653795,744567,2342516,803808,3455543,302881,283717,310822,3095103,3058356,1886171,952898,459516,1445888,254684,1306662,1071512,3271505,1885208,1171655,687974,2355203,438077,2093676,1537310,501133,3777193,798736,260685,643900,1209495,6685264,696068,2159549,1026120,1186305,1264850,1417752,2262730,901957,811560,735142,1989086,679724,1477181,1291875,4305652,6144356,185864,1340506,327981,204890,341791,1580539,309483,868817,7810253,12104768,3560679
2026-03-02,1459659,1843258,777889,3001354,10807095,4546352,660123,1703430,3686161,369322,434373,992224,2716868,227748,2261775,5167591,778622,4594545,710351,1085555,651599,742059,2334644,801108,3443927,301861,282757,309778,3084699,3048072,1879823,949694,457968,1441028,253832,1302270,1067912,3260501,1878872,1167719,685658,2347283,436601,2086632,1532138,499453,3764485,796048,259809,641740,1205427,6662776,693728,2152289,1022664,1182321,1260602,1412988,2255122,898921,808836,732670,1982390,677432,1472213,1287531,4291180,6123692,185240,1335994,326877,204206,340639,1575223,308439,865901,7783997,12064076,3548715
2026-03-03,1458839,1842220,777451,2999666,10801015,4543796,659753,1702472,3684087,369114,434129,991666,2715340,227620,2260503,5164683,778184,4591959,709951,1084945,651233,741641,2333332,800658,3441991,301691,282597,309604,3082965,3046358,1878765,949160,457710,1440218,253690,1301538,1067312,3258667,1877814,1167061,685272,2345963,436355,2085458,1531276,499173,3762367,795600,259663,641378,1204749,6659028,693338,2151079,1022088,1181657,1259894,1412192,2253854,898415,808380,732258,1981274,677050,1471385,1286807,4288766,6120248,185136,1335242,326693,204092,340447,1574337,308265,865415,7779619,12057292,3546719
2026-03-04,1449797,1830802,772633,2981098,10734113,4515658,655683,1691934,3661273,366826,431445,985528,2698532,226212,2246511,5132695,773366,4563513,705551,1078235,647207,737043,2318878,795708,3420673,299821,280837,307690,3063891,3027482,1867127,943286,454872,1431308,252128,1293486,1060712,3238493,1866176,1159823,681026,2331443,433649,2072544,1521794,496093,3739069,790672,258057,637396,1197291,6617778,689048,2137769,1015752,1174331,1252106,1403436,2239906,892849,803364,727726,1968998,672848,1462277,1278843,4262212,6082364,183992,1326970,324669,202838,338335,1564591,306351,860069,7731461,11982646,3524763
2026-03-05,1438700,1816789,766720,2958310,10652006,4481125,650688,1679001,3633274,364018,428151,977995,2677904,224484,2229339,5093437,767453,4528602,700151,1070000,642266,731400,2301139,789633,3394510,297526,278677,305341,3040482,3004316,1852844,936077,451389,1420373,250211,1283604,1052612,3213734,1851893,1150940,675815,2313623,430328,2056695,1510157,492313,3710476,784624,256086,632509,1188138,6567153,683783,2121434,1007976,1165340,1242548,1392690,2222788,886018,797208,722164,1953932,667691,1451099,1269069,4229623,6035870,182588,1316818,322185,201299,335743,1552630,304002,853508,7672358,11891035,3497817
