date,lii_shares,gww_shares,gd_shares,uber_shares,rol_shares,bldr_shares,odfl_shares,fix_shares,ftv_shares,cat_shares,cmi_shares,tt_shares,emr_shares,jbht_shares,alle_shares,pcar_shares,noc_shares,ldos_shares,pwr_shares,unp_shares,lhx_shares,ups_shares,carr_shares,vlto_shares,ba_shares,payx_shares,ame_shares,etn_shares,txt_shares,wm_shares,wab_shares,hubb_shares,aos_shares,payc_shares,ndsn_shares,rok_shares,ir_shares,ctas_shares,tdg_shares,rsg_shares,pnr_shares,itw_shares,vrsk_shares,csx_shares,gev_shares,dal_shares,ph_shares,uri_shares,efx_shares,otis_shares,luv_shares,ual_shares,swk_shares,hii_shares,gnrc_shares,fast_shares,mmm_shares,jci_shares,fdx_shares,adp_shares,eme_shares,mas_shares,expd_shares,rtx_shares,br_shares,j_shares,lmt_shares,ge_shares,dov_shares,chrw_shares,axon_shares,iex_shares,xyl_shares,nsc_shares,de_shares,cprt_shares,hwm_shares,sna_shares,hon_shares
2026-01-02,170860,234177,1357350,11124107,1571306,592040,985089,188421,1700365,2505428,739003,1187138,3007707,402683,462353,2811819,718244,684461,798306,3175618,1001427,3956378,4238453,1329280,4192170,1734081,1232468,2079368,943501,1984280,915266,284521,606975,261614,285723,601104,1924911,1828774,301517,1077276,876116,1413346,746161,9969372,1452564,3472634,675577,340637,655248,2086400,2768687,1733229,829253,210068,314176,6146223,2844055,3271841,1162169,2165297,239664,1111969,717531,7178126,624894,639930,1090158,5647164,734265,632490,422840,400743,1303460,1201297,1345946,4766991,2152558,278456,3399014
2026-01-06,175904,241064,1397314,11451947,1617575,609500,1014092,193950,1750514,2579245,760828,1222155,3096365,414517,475933,2894657,739390,704637,821877,3269223,1030915,4072972,4363389,1368468,4315748,1785200,1268746,2140672,971340,2042771,942232,292863,624823,269277,294162,618855,1981656,1882706,310441,1108995,901918,1454959,768180,10263185,1495341,3574969,695462,350628,674551,2147898,2850264,1784348,853697,216276,323391,6327322,2927863,3368259,1196410,2229123,246745,1144755,738677,7389683,643324,658748,1122265,5813616,755896,651114,435256,412577,1341872,1236702,1385619,4907447,2215996,286701,3499215
2026-01-07,175852,240993,1396902,11448567,1617098,609320,1013793,193893,1749997,2578484,760603,1221794,3095451,414395,475793,2893803,739172,704429,821634,3268258,1030611,4071770,4362101,1368064,4314474,1784673,1268372,2140040,971053,2042168,941954,292777,624639,269198,294075,618672,1981071,1882150,310349,1108668,901652,1454530,767953,10260156,1494900,3573914,695257,350525,674352,2147264,2849423,1783821,853445,216212,323296,6325455,2926999,3367265,1196057,2228465,246672,1144417,738459,7387502,643134,658554,1121934,5811900,755673,650922,435128,412455,1341476,1236337,1385210,4905999,2215342,286616,3498182
2026-01-08,176060,241277,1399910,11471387,1619006,610040,1014989,194121,1752065,2583488,762223,1224358,3102107,414883,476353,2900319,740764,705261,823446,3274918,1032987,4080578,4367253,1369680,4323070,1786781,1269868,2144408,972201,2046580,943066,293121,625375,269514,294423,619404,1983411,1886274,310987,1109976,902716,1457806,768861,10282972,1497904,3578134,696717,351377,675148,2149800,2852787,1785929,854453,216468,323676,6332923,2933255,3374741,1198769,2233097,246964,1145769,739331,7401826,643894,659330,1124298,5823084,756565,651690,435640,412943,1343060,1239117,1388046,4911791,2220058,286956,3505314
2026-01-09,176788,242271,1405678,11518707,1625684,612560,1019175,194919,1759303,2594142,765373,1229412,3114903,416591,478313,2912275,743816,708173,826848,3288428,1037243,4097406,4385285,1375336,4340906,1794159,1275104,2153256,976219,2055022,946958,294325,627951,270620,295641,621966,1991601,1894058,312275,1114554,906440,1463812,772039,10325378,1504078,3592904,699587,352819,677934,2158676,2864561,1793307,857981,217364,325006,6359061,2945351,3388657,1203711,2242309,247986,1150501,742383,7432360,646554,662046,1128932,5847108,759687,654378,437432,414651,1348604,1244227,1393772,4932063,2229214,288146,3519776
2026-01-12,176216,241490,1401146,11481527,1620437,610580,1015886,194292,1753616,2585771,762898,1225441,3104849,415249,476773,2902881,741418,705885,824175,3277813,1033899,4084184,4371117,1370892,4326892,1788362,1270990,2146304,973062,2048389,943900,293379,625927,269751,294684,619953,1985166,1887942,311263,1110957,903514,1459093,769542,10292059,1499227,3581299,697332,351686,675745,2151702,2855310,1787510,855209,216660,323961,6338524,2935847,3377723,1199828,2235071,247183,1146783,739985,7408369,644464,659912,1125291,5828232,757234,652266,436024,413309,1344248,1240212,1389273,4916135,2222020,287211,3508413
2026-01-13,176216,241490,1401146,11481527,1620437,610580,1015886,194292,1753616,2585771,762898,1225441,3104849,415249,476773,2902881,741418,705885,824175,3277813,1033899,4084184,4371117,1370892,4326892,1788362,1270990,2146304,973062,2048389,943900,293379,625927,269751,294684,619953,1985166,1887942,311263,1110957,903514,1459093,769542,10292059,1499227,3581299,697332,351686,675745,2151702,2855310,1787510,855209,216660,323961,6338524,2935847,3377723,1199828,2235071,247183,1146783,739985,7408369,644464,659912,1125291,5828232,757234,652266,436024,413309,1344248,1240212,1389273,4916135,2222020,287211,3508413
2026-01-14,176320,241632,1401970,11488287,1621391,610940,1016484,194406,1754650,2587293,763348,1226163,3106677,415493,477053,2904589,741854,706301,824661,3279743,1034507,4086588,4373693,1371700,4329440,1789416,1271738,2147568,973636,2049595,944456,293551,626295,269909,294858,620319,1986336,1889054,311447,1111611,904046,1459951,769996,10298117,1500109,3583409,697742,351892,676143,2152970,2856992,1788564,855713,216788,324151,6342258,2937575,3379711,1200534,2236387,247329,1147459,740421,7412731,644844,660300,1125953,5831664,757680,652650,436280,413553,1345040,1240942,1390091,4919031,2223328,287381,3510479
2026-01-15,176008,241206,1399498,11468007,1618529,609860,1014690,194064,1751548,2582727,761998,1223997,3101193,414761,476213,2899465,740546,705053,823203,3273953,1032683,4079376,4365965,1369276,4321796,1786254,1269494,2143776,971914,2045977,942788,293035,625191,269435,294336,619221,1982826,1885718,310895,1109649,902450,1457377,768634,10279943,1497463,3577079,696512,351274,674949,2149166,2851946,1785402,854201,216404,323581,6331056,2932391,3373747,1198416,2232439,246891,1145431,739113,7399645,643704,659136,1123967,5821368,756342,651498,435512,412821,1342664,1238752,1387637,4910343,2219404,286871,3504281
2026-01-16,175956,241135,1399086,11464627,1618052,609680,1014391,194007,1751031,2581966,761773,1223636,3100279,414639,476073,2898611,740328,704845,822960,3272988,1032379,4078174,4364677,1368872,4320522,1785727,1269120,2143144,971627,2045374,942510,292949,625007,269356,294249,619038,1982241,1885162,310803,1109322,902184,1456948,768407,10276914,1497022,3576024,696307,351171,674750,2148532,2851105,1784875,853949,216340,323486,6329189,2931527,3372753,1198063,2231781,246818,1145093,738895,7397464,643514,658942,1123636,5819652,756119,651306,435384,412699,1342268,1238387,1387228,4908895,2218750,286786,3503248
2026-01-20,174760,239502,1389610,11386887,1607081,605540,1007514,192696,1739140,2564463,756598,1215333,3079257,411833,472853,2878969,735314,700061,817371,3250793,1025387,4050528,4335053,1359580,4291220,1773606,1260518,2128608,965026,2031505,936116,290971,620775,267539,292248,614829,1968786,1872374,308687,1101801,896066,1447081,763186,10207247,1486879,3551759,691592,348802,670173,2133950,2831762,1772754,848153,214868,321301,6286248,2911655,3349891,1189944,2216647,245139,1137319,733881,7347301,639144,654480,1116023,5780184,750990,646890,432440,409893,1333160,1229992,1377821,4875591,2203708,284831,3479489
2026-01-21,173824,238224,1382194,11326047,1598495,602300,1002132,191670,1729834,2550765,752548,1208835,3062805,409637,470333,2863597,731390,696317,812997,3233423,1019915,4028892,4311869,1352308,4268288,1764120,1253786,2117232,959860,2020651,931112,289423,617463,266117,290682,611535,1958256,1862366,307031,1095915,891278,1439359,759100,10152725,1478941,3532769,687902,346930,666591,2122538,2816624,1763268,843617,213716,319591,6252642,2896103,3331999,1183590,2204803,243825,1131235,729957,7308043,635724,650988,1110065,5749296,746976,643434,430136,407697,1326032,1223422,1370459,4849527,2191936,283301,3460895
2026-01-22,173928,238366,1383018,11332807,1599451,602660,1002730,191784,1730868,2552287,752998,1209557,3064633,409881,470613,2865305,731826,696733,813483,3235353,1020523,4031296,4314445,1353116,4270836,1765174,1254536,2118496,960434,2021857,931668,289595,617831,266277,290856,611901,1959426,1863478,307215,1096569,891810,1440217,759554,10158785,1479823,3534879,688312,347138,666989,2123806,2818306,1764322,844121,213844,319781,6256378,2897831,3333987,1184296,2206119,243971,1131911,730393,7312405,636104,651376,1110727,5752728,747422,643818,430392,407941,1326824,1224152,1371277,4852425,2193244,283471,3462961
2026-01-23,173564,237869,1380134,11309147,1596112,601400,1000637,191385,1727249,2546960,751423,1207030,3058235,409027,469633,2859327,730300,695277,811782,3228598,1018395,4022882,4305429,1350288,4261918,1761485,1251911,2114072,958425,2017636,929722,288993,616543,265717,290247,610620,1955331,1859586,306571,1094280,889948,1437214,757965,10137575,1476736,3527494,686877,346410,665596,2119368,2812419,1760633,842357,213396,319116,6243302,2891783,3327029,1181825,2201513,243460,1129545,728867,7297138,634774,650018,1108410,5740716,745861,642474,429496,407087,1324052,1221597,1368414,4842282,2188666,282876,3455730
2026-01-26,173200,237372,1377250,11285487,1592773,600140,998544,190986,1723630,2541633,749848,1204503,3051837,408173,468653,2853349,728774,693821,810081,3221843,1016267,4014468,4296413,1347460,4253000,1757796,1249286,2109648,956416,2013415,927776,288391,615255,265157,289638,609339,1951236,1855694,305927,1091991,888086,1434211,756376,10116372,1473649,3520109,685442,345682,664203,2114930,2806532,1756944,840593,212948,318451,6230226,2885735,3320071,1179354,2196907,242949,1127179,727341,7281871,633444,648660,1106093,5728704,744300,641130,428600,406233,1321280,1219042,1365551,4832139,2184088,282281,3448499
2026-01-27,172940,237017,1375190,11268587,1590388,599240,997049,190701,1721045,2537828,748723,1202698,3047267,407563,467953,2849079,727684,692781,808866,3217018,1014747,4008458,4289973,1345440,4246630,1755161,1247411,2106488,954981,2010400,926386,287961,614335,264757,289203,608424,1948311,1852914,305467,1090356,886756,1432066,755241,10101222,1471444,3514834,684417,345162,663208,2111760,2802327,1754309,839333,212628,317976,6220886,2881415,3315101,1177589,2193617,242584,1125489,726251,7270966,632494,647690,1104438,5720124,743185,640170,427960,405623,1319300,1217217,1363506,4824894,2180818,281856,3443334
2026-01-28,172992,237088,1375602,11271967,1590865,599420,997348,190758,1721562,2538589,748948,1203059,3048181,407685,468093,2849933,727902,692989,809109,3217983,1015051,4009660,4291261,1345844,4247904,1755688,1247786,2107120,955268,2011003,926664,288047,614519,264837,289290,608607,1948896,1853470,305559,1090683,887022,1432495,755468,10104252,1471885,3515889,684622,345266,663407,2112394,2803168,1754836,839585,212692,318071,6222754,2882279,3316095,1177942,2194275,242657,1125827,726469,7273147,632684,647884,1104769,5721840,743408,640362,428088,405745,1319696,1217582,1363915,4826343,2181472,281941,3444367
2026-01-29,172732,236733,1373542,11255067,1588480,598520,995853,190473,1718977,2534784,747823,1201254,3043611,407075,467393,2845663,726812,691949,807894,3213158,1013531,4003650,4284821,1343824,4241534,1753053,1245911,2103960,953833,2007988,925274,287617,613599,264437,288855,607692,1945971,1850690,305099,1089048,885692,1430350,754333,10089102,1469680,3510614,683597,344746,662412,2109224,2798963,1752201,838325,212372,317596,6213414,2877959,3311125,1176177,2190985,242292,1124137,725379,7262242,631734,646914,1103114,5713260,742293,639402,427448,405135,1317716,1215757,1361870,4819098,2178202,281516,3439202
2026-01-30,175436,240425,1394966,11430879,1613336,607880,1011401,193437,1745861,2574356,759523,1220026,3091139,413419,474673,2890123,738148,702765,820530,3263338,1029339,4066154,4351797,1364832,4307782,1780457,1265411,2136824,968757,2039344,939730,292089,623167,268597,293379,617208,1976391,1879602,309883,1106052,899524,1452710,766137,10246662,1492612,3565474,694257,350154,672760,2142192,2842695,1779605,851429,215700,322536,6310550,2922887,3362813,1194533,2225201,246088,1141713,736715,7375654,641614,657002,1120326,5802492,753889,649386,434104,411479,1338308,1234737,1383138,4894446,2212210,285936,3492918
2026-02-02,174292,238863,1385880,11356497,1602820,603920,1004823,192183,1734487,2557614,754573,1212084,3071031,410735,471593,2871313,733352,698189,815184,3242108,1022651,4039710,4323461,1355944,4279754,1768863,1257161,2122920,962443,2026078,933614,290197,619119,266837,291465,613182,1963521,1867370,307859,1098858,893672,1443250,761143,10180002,1482910,3542264,689747,347866,668382,2128244,2824193,1768011,845885,214292,320446,6269454,2903879,3340945,1186767,2210725,244482,1134277,731919,7327650,637434,652734,1113044,5764740,748983,645162,431288,408795,1329596,1226707,1374140,4862568,2197822,284066,3470192
2026-02-03,176736,242200,1405291,11515404,1625286,612380,1018876,194862,1758786,2593381,765148,1229051,3113989,416469,478173,2911498,743598,707965,826605,3287463,1036939,4096204,4383997,1374932,4339632,1793632,1274786,2152624,975932,2054419,946680,294239,627767,270597,295554,621783,1991016,1893502,312183,1114227,906174,1463460,771812,10322412,1503637,3591849,699382,352754,677735,2158042,2863720,1792780,857729,217300,324911,6357250,2944487,3387663,1203358,2241651,247913,1150163,742165,7430204,646364,661852,1128601,5845392,759464,654186,437304,414529,1348208,1243862,1393363,4930671,2228560,288061,3518743
2026-02-04,178504,244614,1419333,11630358,1641538,618500,1029042,196800,1776364,2619255,772798,1241325,3145065,420617,482933,2940568,751010,715037,834867,3320273,1047275,4137072,4427789,1388668,4382948,1811550,1287536,2174112,985690,2074921,956132,297163,634023,273317,298512,628005,2010906,1912406,315311,1125345,915218,1478080,779530,10425432,1518631,3627719,706352,356290,684501,2179598,2892314,1810698,866297,219476,328141,6420762,2973863,3421459,1215360,2264023,250395,1161655,749577,7504392,652824,668448,1139855,5903736,767046,660714,441656,418677,1361672,1256272,1407269,4979937,2250796,290951,3553865
2026-02-05,178556,244685,1419746,11633739,1642016,618680,1029341,196857,1776881,2620016,773023,1241686,3145979,420739,483073,2941423,751228,715245,835110,3321238,1047579,4138274,4429077,1389072,4384222,1812077,1287911,2174744,985977,2075524,956410,297249,634207,273397,298599,628188,2011491,1912962,315403,1125672,915484,1478510,779757,10428462,1519072,3628774,706557,356394,684700,2180232,2893155,1811225,866549,219540,328236,6422630,2974727,3422453,1215713,2264681,250468,1161993,749795,7506574,653014,668642,1140186,5905452,767269,660906,441784,418799,1362068,1256637,1407678,4981386,2251450,291036,3554898
2026-02-06,179180,245537,1424702,11674311,1647752,620840,1032929,197541,1783085,2629148,775723,1246018,3156947,422203,484753,2951683,753844,717741,838026,3332818,1051227,4152698,4444533,1393920,4399510,1818401,1292411,2182328,989421,2082760,959746,298281,636415,274357,299643,630384,2018511,1919634,316507,1129596,918676,1483670,782481,10464822,1524364,3641434,709017,357642,687088,2187840,2903247,1817549,869573,220308,329376,6445046,2985095,3434381,1219949,2272577,251344,1166049,752411,7532758,655294,670970,1144158,5926044,769945,663210,443320,420263,1366820,1261017,1412586,4998774,2259298,292056,3567294
2026-02-09,180664,247584,1435043,11760688,1661278,625900,1041512,199190,1797674,2648805,781308,1255075,3179885,425777,487133,2972718,759350,723677,843997,3357323,1058715,4182732,4480929,1405388,4432168,1833360,1302986,2198392,997400,2097811,967672,300783,639543,275717,302122,635495,2035056,1933386,318781,1138855,926198,1494220,788860,10539832,1535701,3671369,714222,360170,692751,2205818,2927144,1832408,876657,222116,332191,6498002,3006783,3459079,1228650,2289203,253385,1175595,758617,7588852,660724,676568,1152545,5970336,776336,668674,446616,423637,1378052,1270062,1422979,5039807,2275716,294381,3593555
2026-02-10,181236,248365,1439586,11797956,1666547,627880,1044812,199817,1803372,2657198,783783,1259057,3189961,427130,488673,2982134,761759,725965,846670,3367960,1062070,4195987,4495130,1409843,4446215,1839168,1307111,2205355,1000557,2104455,970741,301740,641578,276597,303079,637508,2041502,1939513,319793,1142463,929135,1498950,791357,10573239,1540563,3683007,716488,361314,694951,2212803,2936417,1838216,879440,222820,333247,6518594,3016309,3470046,1232544,2296463,254188,1179324,761026,7612898,662814,678713,1156197,5989256,778800,670797,448035,424979,1382419,1274088,1427489,5055779,2282932,295316,3604940
2026-02-11,181340,248507,1440412,11804732,1667505,628240,1045412,199931,1804408,2658724,784233,1259781,3191793,427376,488953,2983846,762197,726381,847156,3369894,1062680,4198397,4497712,1410653,4448769,1840224,1307861,2206621,1001131,2105663,971299,301914,641948,276757,303253,637874,2042674,1940627,319977,1143119,929669,1499810,791811,10579313,1541447,3685123,716900,361522,695351,2214075,2938103,1839272,879946,222948,333439,6522338,3018041,3472040,1233252,2297783,254334,1180002,761464,7617270,663194,679103,1156861,5992696,779248,671183,448293,425223,1383213,1274820,1428309,5058683,2284244,295486,3607010
2026-02-12,181184,248294,1439173,11794568,1666068,627700,1044512,199760,1802854,2656435,783558,1258695,3189045,427007,488533,2981278,761540,725757,846427,3366993,1061765,4194782,4493839,1409438,4444938,1838640,1306736,2204722,1000270,2103851,970462,301653,641393,276517,302992,637325,2040916,1938956,319701,1142135,928868,1498520,791130,10570202,1540121,3681949,716282,361210,694751,2212167,2935574,1837688,879187,222756,333151,6516722,3015443,3469049,1232190,2295803,254115,1178985,760807,7610712,662624,678518,1155865,5987536,778576,670604,447906,424857,1382022,1273722,1427079,5054327,2282276,295231,3603905
2026-02-13,181756,249075,1443716,11831847,1671337,629680,1047812,200387,1808552,2664828,786033,1262677,3199121,428360,490073,2990694,763949,728056,849100,3377630,1065120,4208037,4508040,1413893,4458985,1844448,1310861,2211685,1003427,2110495,973531,302610,643428,277397,303949,639338,2047362,1945083,320713,1145743,931805,1503261,793627,10603609,1544983,3693587,718548,362354,696951,2219163,2944847,1843496,881970,223460,334207,6537314,3024969,3480016,1236084,2303063,254918,1182714,763216,7634769,664714,680663,1159517,6006456,781040,672727,449325,426199,1386389,1277748,1431589,5070299,2289492,296166,3615290
2026-02-17,183888,251986,1460649,11970755,1690976,637060,1060112,202724,1829790,2696111,795258,1277519,3236677,433403,495813,3025790,772928,736625,859063,3417277,1077625,4257442,4560971,1430498,4511342,1866096,1326236,2237638,1015194,2135259,984970,306177,651013,280677,307516,646841,2071388,1967920,324485,1159191,942752,1520932,802934,10728126,1563105,3736965,726994,366618,705151,2245239,2979410,1865144,892343,226084,338143,6614066,3060475,3520893,1250598,2330123,257911,1196613,772195,7724436,672504,688658,1173129,6076976,790224,680640,454614,431201,1402666,1292754,1448399,5129831,2316388,299651,3657725
2026-02-18,184824,253264,1468101,12031757,1699598,640300,1065512,203750,1839114,2709845,799308,1284035,3253165,435617,498333,3041216,776870,740387,863437,3434683,1083115,4279132,4584209,1437788,4534328,1875600,1332986,2249050,1020360,2146149,989992,307743,654343,282117,309082,650135,2081936,1977946,326141,1165095,947558,1528690,807020,10782792,1571079,3756009,730702,368490,708751,2256687,2994602,1874648,896897,227236,339871,6647780,3076063,3538839,1256970,2342003,259225,1202715,776137,7763802,675924,692168,1179105,6107936,794256,684114,456936,433397,1409812,1299342,1455779,5155967,2328196,301181,3676373
2026-02-19,184824,253264,1468101,12031757,1699598,640300,1065512,203750,1839114,2709845,799308,1284035,3253165,435617,498333,3041216,776870,740387,863437,3434683,1083115,4279132,4584209,1437788,4534328,1875600,1332986,2249050,1020360,2146149,989992,307743,654343,282117,309082,650135,2081936,1977946,326141,1165095,947558,1528690,807020,10782792,1571079,3756009,730702,368490,708751,2256687,2994602,1874648,896897,227236,339871,6647780,3076063,3538839,1256970,2342003,259225,1202715,776137,7763802,675924,692168,1179105,6107936,794256,684114,456936,433397,1409812,1299342,1455779,5155967,2328196,301181,3676373
2026-02-20,185344,253974,1472241,12065657,1704388,642100,1068512,204320,1844294,2717475,801558,1287655,3262335,436847,499733,3049786,779060,742477,865867,3444363,1086165,4291192,4597129,1441838,4547108,1880880,1336746,2255390,1023240,2152199,992782,308613,656193,282917,309952,651965,2087806,1983516,327061,1168375,950228,1533000,809290,10813172,1575509,3766589,732762,369530,710751,2263047,3003042,1879928,899427,227876,340831,6666510,3084733,3548809,1260510,2348603,259955,1206105,778327,7785672,677824,694118,1182425,6125146,796496,686044,458226,434617,1413782,1303002,1459879,5170497,2334756,302031,3686733
2026-02-23,185292,253903,1471827,12062267,1703909,641920,1068212,204263,1843776,2716712,801333,1287293,3261418,436724,499593,3048929,778841,742268,865624,3443395,1085860,4289986,4595837,1441433,4545830,1880352,1336370,2254756,1022952,2151594,992503,308526,656008,282837,309865,651782,2087219,1982959,326969,1168047,949961,1532569,809063,10810134,1575066,3765531,732556,369426,710551,2262411,3002198,1879400,899174,227812,340735,6664637,3083866,3547812,1260156,2347943,259882,1205766,778108,7783485,677634,693923,1182093,6123425,796272,685851,458097,434495,1413385,1302636,1459469,5169044,2334100,301946,3685697
2026-02-24,184616,252980,1466445,12018184,1697682,639580,1064312,203522,1837042,2706780,798408,1282587,3249497,435125,497773,3037788,775994,739551,862465,3430811,1081895,4274308,4579041,1436168,4529216,1873475,1331482,2246514,1019208,2143729,988876,307395,653603,281797,308734,649403,2079588,1975718,325773,1163783,946490,1526966,806112,10770627,1569307,3751777,729878,368074,707951,2254143,2991226,1872536,895885,226980,339487,6640288,3072595,3534851,1255554,2339363,258933,1201359,775261,7755041,675164,691388,1177777,6101052,793360,683342,456420,432909,1408224,1297878,1454139,5150155,2325572,300841,3672229
2026-02-25,185864,254684,1477181,12104768,1709178,643900,1071512,204890,1849474,2726036,803808,1291875,3271505,438077,501133,3058356,781250,744567,868817,3455543,1089215,4305652,4610049,1445888,4561688,1886171,1340506,2262730,1026120,2159549,995572,309483,662343,283717,310822,653795,2093676,1989086,327981,1171655,952898,1537310,811560,10843563,1580539,3777193,735142,370570,712751,2269407,3011482,1885208,901957,228516,341791,6685264,3095103,3560679,1264850,2355203,260685,1209495,780517,7810253,679724,696068,1186305,6144356,798736,687974,459516,435837,1417752,1306662,1464579,5185027,2342516,302881,3698593
2026-02-26,186852,256033,1485047,12169197,1718279,647320,1077212,205973,1859316,2740552,808083,1298753,3288928,440414,503793,3074639,785411,748538,873434,3473935,1095010,4328566,4634597,1453583,4585970,1896222,1347650,2274776,1031592,2171044,1000873,311136,665858,285237,312475,657272,2104829,1999669,329729,1177887,957971,1545499,815873,10901304,1588956,3797314,739056,372546,716551,2281491,3027518,1895240,906764,229732,343615,6720870,3111576,3579622,1271576,2367743,262072,1215936,784678,7851825,683353,699773,1192613,6177074,802992,691641,461967,438155,1425295,1313616,1472369,5212634,2354980,304496,3718277
2026-02-27,185864,254684,1477181,12104768,1709178,643900,1071512,204890,1849474,2726036,803808,1291875,3271505,438077,501133,3058356,781250,744567,868817,3455543,1089215,4305652,4610049,1445888,4561688,1886171,1340506,2262730,1026120,2159549,995572,309483,662343,283717,310822,653795,2093676,1989086,327981,1171655,952898,1537310,811560,10843563,1580539,3777193,735142,370570,712751,2269407,3011482,1885208,901957,228516,341791,6685264,3095103,3560679,1264850,2355203,260685,1209495,780517,7810253,679724,696068,1186305,6144356,798736,687974,459516,435837,1417752,1306662,1464579,5185027,2342516,302881,3698593
2026-03-02,185240,253832,1472213,12064076,1703430,641740,1067912,204206,1843258,2716868,801108,1287531,3260501,436601,499453,3048072,778622,742059,865901,3443927,1085555,4291180,4594545,1441028,4546352,1879823,1335994,2255122,1022664,2152289,992224,308439,660123,282757,309778,651599,2086632,1982390,326877,1167719,949694,1532138,808836,10807095,1575223,3764485,732670,369322,710351,2261775,3001354,1878872,898921,227748,340639,6662776,3084699,3548715,1260602,2347283,259809,1205427,777889,7783997,677432,693728,1182321,6123692,796048,685658,457968,434373,1412988,1302270,1459659,5167591,2334644,301861,3686161
2026-03-03,185136,253690,1471385,12057292,1702472,641378,1067312,204092,1842220,2715340,800658,1286807,3258667,436355,499173,3046358,778184,741641,865415,3441991,1084945,4288766,4591959,1440218,4543796,1878765,1335242,2253854,1022088,2151079,991666,308265,659753,282597,309604,651233,2085458,1981274,326693,1167061,949160,1531276,808380,10801015,1574337,3762367,732258,369114,709951,2260503,2999666,1877814,898415,227620,340447,6659028,3082965,3546719,1259894,2345963,259663,1204749,777451,7779619,677050,693338,1181657,6120248,795600,685272,457710,434129,1412192,1301538,1458839,5164683,2333332,301691,3684087
2026-03-04,183992,252128,1462277,11982646,1691934,637396,1060712,202838,1830802,2698532,795708,1278843,3238493,433649,496093,3027482,773366,737043,860069,3420673,1078235,4262212,4563513,1431308,4515658,1867127,1326970,2239906,1015752,2137769,985528,306351,655683,280837,307690,647207,2072544,1968998,324669,1159823,943286,1521794,803364,10734113,1564591,3739069,727726,366826,705551,2246511,2981098,1866176,892849,226212,338335,6617778,3063891,3524763,1252106,2331443,258057,1197291,772633,7731461,672848,689048,1174331,6082364,790672,681026,454872,431445,1403436,1293486,1449797,5132695,2318878,299821,3661273
2026-03-05,182588,250211,1451099,11891035,1679001,632509,1052612,201299,1816789,2677904,789633,1269069,3213734,430328,492313,3004316,767453,731400,853508,3394510,1070000,4229623,4528602,1420373,4481125,1852844,1316818,2222788,1007976,2121434,977995,304002,650688,278677,305341,642266,2056695,1953932,322185,1150940,936077,1510157,797208,10652006,1552630,3710476,722164,364018,700151,2229339,2958310,1851893,886018,224484,335743,6567153,3040482,3497817,1242548,2313623,256086,1188138,766720,7672358,667691,683783,1165340,6035870,784624,675815,451389,428151,1392690,1283604,1438700,5093437,2301139,297526,3633274
2026-03-06,181548,248791,1442819,11823175,1669421,628889,1046612,200159,1806409,2662624,785133,1261829,3195394,427868,489513,2987156,763073,727220,848648,3375130,1063900,4205483,4502742,1412273,4455545,1842264,1309298,2210108,1002216,2109334,972415,302262,646988,277077,303601,638606,2044955,1942772,320345,1144360,930737,1501537,792648,10591186,1543770,3689296,718044,361938,696151,2216619,2941430,1841313,880958,223204,333823,6529653,3023142,3477857,1235468,2300423,254626,1181358,762340,7628578,663871,679883,1158680,6001430,780144,671955,448809,425711,1384730,1276284,1430480,5064357,2287999,295826,3612534
2026-03-09,180300,247087,1432883,11741743,1657925,624545,1039388,198791,1793953,2644288,779733,1253141,3173386,424916,486153,2966564,757817,722204,842792,3351874,1056580,4176515,4471710,1402553,4424849,1829568,1300274,2194892,995304,2094814,965719,300174,642548,275157,301513,634214,2030867,1929380,318137,1136464,924329,1491193,787176,10518202,1533138,3663880,713100,359442,691351,2201355,2921150,1828617,874886,221668,331519,6484653,3002310,3453905,1226948,2284559,252874,1173222,757084,7576018,659287,675203,1150688,5960078,774768,667323,445713,422783,1375178,1267500,1420616,5029461,2272231,293786,3587646
2026-03-10,180196,246945,1432055,11734955,1656967,624183,1038786,198677,1792915,2642760,779283,1252417,3171550,424670,485871,2964848,757379,721786,842304,3349936,1055968,4174101,4469124,1401741,4422291,1828510,1299522,2193624,994728,2093604,965161,300000,642178,274997,301339,633848,2029693,1928264,317953,1135806,923795,1490331,786720,10512118,1532252,3661762,712688,359234,690951,2200081,2919460,1827559,874380,221540,331327,6480903,3000574,3451909,1226238,2283237,252728,1172544,756646,7571638,658905,674813,1150022,5956632,774320,666937,445455,422539,1374382,1266766,1419794,5026553,2270917,293616,3585572
2026-03-11,180352,247158,1433297,11745137,1658404,624726,1039689,198848,1794472,2645052,779958,1253503,3174304,425039,486294,2967422,758036,722413,843036,3352843,1056886,4177722,4473003,1402959,4426128,1830097,1300650,2195526,995592,2095419,965998,300261,642733,275237,301600,634397,2031454,1929938,318229,1136793,924596,1491624,787404,10521244,1533581,3664942,713306,359546,691551,2201992,2921995,1829146,875139,221732,331615,6486528,3003178,3454903,1227303,2285220,252947,1173561,757303,7578208,659478,675398,1151021,5961801,774992,667516,445842,422905,1375576,1267867,1421027,5030918,2272888,293871,3588683
