date,ph_shares,alle_shares,eme_shares,noc_shares,csx_shares,jci_shares,unp_shares,expd_shares,iex_shares,ge_shares,wm_shares,wab_shares,ups_shares,ftv_shares,mmm_shares,txt_shares,ir_shares,chrw_shares,br_shares,adp_shares,rok_shares,fix_shares,hii_shares,jbht_shares,itw_shares,lhx_shares,rsg_shares,vrsk_shares,pnr_shares,gd_shares,ual_shares,pwr_shares,de_shares,fdx_shares,cprt_shares,hwm_shares,cat_shares,dov_shares,hon_shares,emr_shares,luv_shares,ldos_shares,pcar_shares,bldr_shares,gww_shares,dal_shares,etn_shares,ndsn_shares,nsc_shares,gev_shares,vrt_shares,gnrc_shares,ba_shares,lmt_shares,rol_shares,aos_shares,uber_shares,vlto_shares,cmi_shares,efx_shares,uri_shares,tt_shares,sna_shares,fast_shares,odfl_shares,tdg_shares,xyl_shares,axon_shares,mas_shares,hubb_shares,ctas_shares,ame_shares,rtx_shares,j_shares,swk_shares,payx_shares,lii_shares,otis_shares,carr_shares
2026-01-06,695462,475933,246745,739390,10263185,3368259,3269223,738677,412577,5813616,2042771,942232,4072972,1750514,2927863,971340,1981656,651114,643324,2229123,618855,193950,216276,414517,1454959,1030915,1108995,768180,901918,1397314,1784348,821877,1385619,1196410,4907447,2215996,2579245,755896,3499215,3096365,2850264,704637,2894657,609500,241064,3574969,2140672,294162,1236702,1495341,,323391,4315748,1122265,1617575,624823,11451947,1368468,760828,674551,350628,1222155,286701,6327322,1014092,310441,1341872,435256,1144755,292863,1882706,1268746,7389683,658748,853697,1785200,175904,2147898,4363389
2026-01-07,695257,475793,246672,739172,10260156,3367265,3268258,738459,412455,5811900,2042168,941954,4071770,1749997,2926999,971053,1981071,650922,643134,2228465,618672,193893,216212,414395,1454530,1030611,1108668,767953,901652,1396902,1783821,821634,1385210,1196057,4905999,2215342,2578484,755673,3498182,3095451,2849423,704429,2893803,609320,240993,3573914,2140040,294075,1236337,1494900,,323296,4314474,1121934,1617098,624639,11448567,1368064,760603,674352,350525,1221794,286616,6325455,1013793,310349,1341476,435128,1144417,292777,1882150,1268372,7387502,658554,853445,1784673,175852,2147264,4362101
2026-01-08,696717,476353,246964,740764,10282972,3374741,3274918,739331,412943,5823084,2046580,943066,4080578,1752065,2933255,972201,1983411,651690,643894,2233097,619404,194121,216468,414883,1457806,1032987,1109976,768861,902716,1399910,1785929,823446,1388046,1198769,4911791,2220058,2583488,756565,3505314,3102107,2852787,705261,2900319,610040,241277,3578134,2144408,294423,1239117,1497904,,323676,4323070,1124298,1619006,625375,11471387,1369680,762223,675148,351377,1224358,286956,6332923,1014989,310987,1343060,435640,1145769,293121,1886274,1269868,7401826,659330,854453,1786781,176060,2149800,4367253
2026-01-09,699587,478313,247986,743816,10325378,3388657,3288428,742383,414651,5847108,2055022,946958,4097406,1759303,2945351,976219,1991601,654378,646554,2242309,621966,194919,217364,416591,1463812,1037243,1114554,772039,906440,1405678,1793307,826848,1393772,1203711,4932063,2229214,2594142,759687,3519776,3114903,2864561,708173,2912275,612560,242271,3592904,2153256,295641,1244227,1504078,,325006,4340906,1128932,1625684,627951,11518707,1375336,765373,677934,352819,1229412,288146,6359061,1019175,312275,1348604,437432,1150501,294325,1894058,1275104,7432360,662046,857981,1794159,176788,2158676,4385285
2026-01-12,697332,476773,247183,741418,10292059,3377723,3277813,739985,413309,5828232,2048389,943900,4084184,1753616,2935847,973062,1985166,652266,644464,2235071,619953,194292,216660,415249,1459093,1033899,1110957,769542,903514,1401146,1787510,824175,1389273,1199828,4916135,2222020,2585771,757234,3508413,3104849,2855310,705885,2902881,610580,241490,3581299,2146304,294684,1240212,1499227,,323961,4326892,1125291,1620437,625927,11481527,1370892,762898,675745,351686,1225441,287211,6338524,1015886,311263,1344248,436024,1146783,293379,1887942,1270990,7408369,659912,855209,1788362,176216,2151702,4371117
2026-01-13,697332,476773,247183,741418,10292059,3377723,3277813,739985,413309,5828232,2048389,943900,4084184,1753616,2935847,973062,1985166,652266,644464,2235071,619953,194292,216660,415249,1459093,1033899,1110957,769542,903514,1401146,1787510,824175,1389273,1199828,4916135,2222020,2585771,757234,3508413,3104849,2855310,705885,2902881,610580,241490,3581299,2146304,294684,1240212,1499227,,323961,4326892,1125291,1620437,625927,11481527,1370892,762898,675745,351686,1225441,287211,6338524,1015886,311263,1344248,436024,1146783,293379,1887942,1270990,7408369,659912,855209,1788362,176216,2151702,4371117
2026-01-14,697742,477053,247329,741854,10298117,3379711,3279743,740421,413553,5831664,2049595,944456,4086588,1754650,2937575,973636,1986336,652650,644844,2236387,620319,194406,216788,415493,1459951,1034507,1111611,769996,904046,1401970,1788564,824661,1390091,1200534,4919031,2223328,2587293,757680,3510479,3106677,2856992,706301,2904589,610940,241632,3583409,2147568,294858,1240942,1500109,,324151,4329440,1125953,1621391,626295,11488287,1371700,763348,676143,351892,1226163,287381,6342258,1016484,311447,1345040,436280,1147459,293551,1889054,1271738,7412731,660300,855713,1789416,176320,2152970,4373693
2026-01-15,696512,476213,246891,740546,10279943,3373747,3273953,739113,412821,5821368,2045977,942788,4079376,1751548,2932391,971914,1982826,651498,643704,2232439,619221,194064,216404,414761,1457377,1032683,1109649,768634,902450,1399498,1785402,823203,1387637,1198416,4910343,2219404,2582727,756342,3504281,3101193,2851946,705053,2899465,609860,241206,3577079,2143776,294336,1238752,1497463,,323581,4321796,1123967,1618529,625191,11468007,1369276,761998,674949,351274,1223997,286871,6331056,1014690,310895,1342664,435512,1145431,293035,1885718,1269494,7399645,659136,854201,1786254,176008,2149166,4365965
2026-01-16,696307,476073,246818,740328,10276914,3372753,3272988,738895,412699,5819652,2045374,942510,4078174,1751031,2931527,971627,1982241,651306,643514,2231781,619038,194007,216340,414639,1456948,1032379,1109322,768407,902184,1399086,1784875,822960,1387228,1198063,4908895,2218750,2581966,756119,3503248,3100279,2851105,704845,2898611,609680,241135,3576024,2143144,294249,1238387,1497022,,323486,4320522,1123636,1618052,625007,11464627,1368872,761773,674750,351171,1223636,286786,6329189,1014391,310803,1342268,435384,1145093,292949,1885162,1269120,7397464,658942,853949,1785727,175956,2148532,4364677
2026-01-20,691592,472853,245139,735314,10207247,3349891,3250793,733881,409893,5780184,2031505,936116,4050528,1739140,2911655,965026,1968786,646890,639144,2216647,614829,192696,214868,411833,1447081,1025387,1101801,763186,896066,1389610,1772754,817371,1377821,1189944,4875591,2203708,2564463,750990,3479489,3079257,2831762,700061,2878969,605540,239502,3551759,2128608,292248,1229992,1486879,,321301,4291220,1116023,1607081,620775,11386887,1359580,756598,670173,348802,1215333,284831,6286248,1007514,308687,1333160,432440,1137319,290971,1872374,1260518,7347301,654480,848153,1773606,174760,2133950,4335053
2026-01-21,687902,470333,243825,731390,10152725,3331999,3233423,729957,407697,5749296,2020651,931112,4028892,1729834,2896103,959860,1958256,643434,635724,2204803,611535,191670,213716,409637,1439359,1019915,1095915,759100,891278,1382194,1763268,812997,1370459,1183590,4849527,2191936,2550765,746976,3460895,3062805,2816624,696317,2863597,602300,238224,3532769,2117232,290682,1223422,1478941,,319591,4268288,1110065,1598495,617463,11326047,1352308,752548,666591,346930,1208835,283301,6252642,1002132,307031,1326032,430136,1131235,289423,1862366,1253786,7308043,650988,843617,1764120,173824,2122538,4311869
2026-01-22,688312,470613,243971,731826,10158785,3333987,3235353,730393,407941,5752728,2021857,931668,4031296,1730868,2897831,960434,1959426,643818,636104,2206119,611901,191784,213844,409881,1440217,1020523,1096569,759554,891810,1383018,1764322,813483,1371277,1184296,4852425,2193244,2552287,747422,3462961,3064633,2818306,696733,2865305,602660,238366,3534879,2118496,290856,1224152,1479823,,319781,4270836,1110727,1599451,617831,11332807,1353116,752998,666989,347138,1209557,283471,6256378,1002730,307215,1326824,430392,1131911,289595,1863478,1254536,7312405,651376,844121,1765174,173928,2123806,4314445
2026-01-23,686877,469633,243460,730300,10137575,3327029,3228598,728867,407087,5740716,2017636,929722,4022882,1727249,2891783,958425,1955331,642474,634774,2201513,610620,191385,213396,409027,1437214,1018395,1094280,757965,889948,1380134,1760633,811782,1368414,1181825,4842282,2188666,2546960,745861,3455730,3058235,2812419,695277,2859327,601400,237869,3527494,2114072,290247,1221597,1476736,,319116,4261918,1108410,1596112,616543,11309147,1350288,751423,665596,346410,1207030,282876,6243302,1000637,306571,1324052,429496,1129545,288993,1859586,1251911,7297138,650018,842357,1761485,173564,2119368,4305429
2026-01-26,685442,468653,242949,728774,10116372,3320071,3221843,727341,406233,5728704,2013415,927776,4014468,1723630,2885735,956416,1951236,641130,633444,2196907,609339,190986,212948,408173,1434211,1016267,1091991,756376,888086,1377250,1756944,810081,1365551,1179354,4832139,2184088,2541633,744300,3448499,3051837,2806532,693821,2853349,600140,237372,3520109,2109648,289638,1219042,1473649,,318451,4253000,1106093,1592773,615255,11285487,1347460,749848,664203,345682,1204503,282281,6230226,998544,305927,1321280,428600,1127179,288391,1855694,1249286,7281871,648660,840593,1757796,173200,2114930,4296413
2026-01-27,684417,467953,242584,727684,10101222,3315101,3217018,726251,405623,5720124,2010400,926386,4008458,1721045,2881415,954981,1948311,640170,632494,2193617,608424,190701,212628,407563,1432066,1014747,1090356,755241,886756,1375190,1754309,808866,1363506,1177589,4824894,2180818,2537828,743185,3443334,3047267,2802327,692781,2849079,599240,237017,3514834,2106488,289203,1217217,1471444,,317976,4246630,1104438,1590388,614335,11268587,1345440,748723,663208,345162,1202698,281856,6220886,997049,305467,1319300,427960,1125489,287961,1852914,1247411,7270966,647690,839333,1755161,172940,2111760,4289973
2026-01-28,684622,468093,242657,727902,10104252,3316095,3217983,726469,405745,5721840,2011003,926664,4009660,1721562,2882279,955268,1948896,640362,632684,2194275,608607,190758,212692,407685,1432495,1015051,1090683,755468,887022,1375602,1754836,809109,1363915,1177942,4826343,2181472,2538589,743408,3444367,3048181,2803168,692989,2849933,599420,237088,3515889,2107120,289290,1217582,1471885,,318071,4247904,1104769,1590865,614519,11271967,1345844,748948,663407,345266,1203059,281941,6222754,997348,305559,1319696,428088,1125827,288047,1853470,1247786,7273147,647884,839585,1755688,172992,2112394,4291261
2026-01-29,683597,467393,242292,726812,10089102,3311125,3213158,725379,405135,5713260,2007988,925274,4003650,1718977,2877959,953833,1945971,639402,631734,2190985,607692,190473,212372,407075,1430350,1013531,1089048,754333,885692,1373542,1752201,807894,1361870,1176177,4819098,2178202,2534784,742293,3439202,3043611,2798963,691949,2845663,598520,236733,3510614,2103960,288855,1215757,1469680,,317596,4241534,1103114,1588480,613599,11255067,1343824,747823,662412,344746,1201254,281516,6213414,995853,305099,1317716,427448,1124137,287617,1850690,1245911,7262242,646914,838325,1753053,172732,2109224,4284821
2026-01-30,694257,474673,246088,738148,10246662,3362813,3263338,736715,411479,5802492,2039344,939730,4066154,1745861,2922887,968757,1976391,649386,641614,2225201,617208,193437,215700,413419,1452710,1029339,1106052,766137,899524,1394966,1779605,820530,1383138,1194533,4894446,2212210,2574356,753889,3492918,3091139,2842695,702765,2890123,607880,240425,3565474,2136824,293379,1234737,1492612,,322536,4307782,1120326,1613336,623167,11430879,1364832,759523,672760,350154,1220026,285936,6310550,1011401,309883,1338308,434104,1141713,292089,1879602,1265411,7375654,657002,851429,1780457,175436,2142192,4351797
2026-02-02,689747,471593,244482,733352,10180002,3340945,3242108,731919,408795,5764740,2026078,933614,4039710,1734487,2903879,962443,1963521,645162,637434,2210725,613182,192183,214292,410735,1443250,1022651,1098858,761143,893672,1385880,1768011,815184,1374140,1186767,4862568,2197822,2557614,748983,3470192,3071031,2824193,698189,2871313,603920,238863,3542264,2122920,291465,1226707,1482910,,320446,4279754,1113044,1602820,619119,11356497,1355944,754573,668382,347866,1212084,284066,6269454,1004823,307859,1329596,431288,1134277,290197,1867370,1257161,7327650,652734,845885,1768863,174292,2128244,4323461
2026-02-03,699382,478173,247913,743598,10322412,3387663,3287463,742165,414529,5845392,2054419,946680,4096204,1758786,2944487,975932,1991016,654186,646364,2241651,621783,194862,217300,416469,1463460,1036939,1114227,771812,906174,1405291,1792780,826605,1393363,1203358,4930671,2228560,2593381,759464,3518743,3113989,2863720,707965,2911498,612380,242200,3591849,2152624,295554,1243862,1503637,,324911,4339632,1128601,1625286,627767,11515404,1374932,765148,677735,352754,1229051,288061,6357250,1018876,312183,1348208,437304,1150163,294239,1893502,1274786,7430204,661852,857729,1793632,176736,2158042,4383997
2026-02-04,706352,482933,250395,751010,10425432,3421459,3320273,749577,418677,5903736,2074921,956132,4137072,1776364,2973863,985690,2010906,660714,652824,2264023,628005,196800,219476,420617,1478080,1047275,1125345,779530,915218,1419333,1810698,834867,1407269,1215360,4979937,2250796,2619255,767046,3553865,3145065,2892314,715037,2940568,618500,244614,3627719,2174112,298512,1256272,1518631,,328141,4382948,1139855,1641538,634023,11630358,1388668,772798,684501,356290,1241325,290951,6420762,1029042,315311,1361672,441656,1161655,297163,1912406,1287536,7504392,668448,866297,1811550,178504,2179598,4427789
2026-02-05,706557,483073,250468,751228,10428462,3422453,3321238,749795,418799,5905452,2075524,956410,4138274,1776881,2974727,985977,2011491,660906,653014,2264681,628188,196857,219540,420739,1478510,1047579,1125672,779757,915484,1419746,1811225,835110,1407678,1215713,4981386,2251450,2620016,767269,3554898,3145979,2893155,715245,2941423,618680,244685,3628774,2174744,298599,1256637,1519072,,328236,4384222,1140186,1642016,634207,11633739,1389072,773023,684700,356394,1241686,291036,6422630,1029341,315403,1362068,441784,1161993,297249,1912962,1287911,7506574,668642,866549,1812077,178556,2180232,4429077
2026-02-06,709017,484753,251344,753844,10464822,3434381,3332818,752411,420263,5926044,2082760,959746,4152698,1783085,2985095,989421,2018511,663210,655294,2272577,630384,197541,220308,422203,1483670,1051227,1129596,782481,918676,1424702,1817549,838026,1412586,1219949,4998774,2259298,2629148,769945,3567294,3156947,2903247,717741,2951683,620840,245537,3641434,2182328,299643,1261017,1524364,,329376,4399510,1144158,1647752,636415,11674311,1393920,775723,687088,357642,1246018,292056,6445046,1032929,316507,1366820,443320,1166049,298281,1919634,1292411,7532758,670970,869573,1818401,179180,2187840,4444533
2026-02-09,714222,487133,253385,759350,10539832,3459079,3357323,758617,423637,5970336,2097811,967672,4182732,1797674,3006783,997400,2035056,668674,660724,2289203,635495,199190,222116,425777,1494220,1058715,1138855,788860,926198,1435043,1832408,843997,1422979,1228650,5039807,2275716,2648805,776336,3593555,3179885,2927144,723677,2972718,625900,247584,3671369,2198392,302122,1270062,1535701,,332191,4432168,1152545,1661278,639543,11760688,1405388,781308,692751,360170,1255075,294381,6498002,1041512,318781,1378052,446616,1175595,300783,1933386,1302986,7588852,676568,876657,1833360,180664,2205818,4480929
2026-02-10,716488,488673,254188,761759,10573239,3470046,3367960,761026,424979,5989256,2104455,970741,4195987,1803372,3016309,1000557,2041502,670797,662814,2296463,637508,199817,222820,427130,1498950,1062070,1142463,791357,929135,1439586,1838216,846670,1427489,1232544,5055779,2282932,2657198,778800,3604940,3189961,2936417,725965,2982134,627880,248365,3683007,2205355,303079,1274088,1540563,,333247,4446215,1156197,1666547,641578,11797956,1409843,783783,694951,361314,1259057,295316,6518594,1044812,319793,1382419,448035,1179324,301740,1939513,1307111,7612898,678713,879440,1839168,181236,2212803,4495130
2026-02-11,716900,488953,254334,762197,10579313,3472040,3369894,761464,425223,5992696,2105663,971299,4198397,1804408,3018041,1001131,2042674,671183,663194,2297783,637874,199931,222948,427376,1499810,1062680,1143119,791811,929669,1440412,1839272,847156,1428309,1233252,5058683,2284244,2658724,779248,3607010,3191793,2938103,726381,2983846,628240,248507,3685123,2206621,303253,1274820,1541447,,333439,4448769,1156861,1667505,641948,11804732,1410653,784233,695351,361522,1259781,295486,6522338,1045412,319977,1383213,448293,1180002,301914,1940627,1307861,7617270,679103,879946,1840224,181340,2214075,4497712
2026-02-12,716282,488533,254115,761540,10570202,3469049,3366993,760807,424857,5987536,2103851,970462,4194782,1802854,3015443,1000270,2040916,670604,662624,2295803,637325,199760,222756,427007,1498520,1061765,1142135,791130,928868,1439173,1837688,846427,1427079,1232190,5054327,2282276,2656435,778576,3603905,3189045,2935574,725757,2981278,627700,248294,3681949,2204722,302992,1273722,1540121,,333151,4444938,1155865,1666068,641393,11794568,1409438,783558,694751,361210,1258695,295231,6516722,1044512,319701,1382022,447906,1178985,301653,1938956,1306736,7610712,678518,879187,1838640,181184,2212167,4493839
2026-02-13,718548,490073,254918,763949,10603609,3480016,3377630,763216,426199,6006456,2110495,973531,4208037,1808552,3024969,1003427,2047362,672727,664714,2303063,639338,200387,223460,428360,1503261,1065120,1145743,793627,931805,1443716,1843496,849100,1431589,1236084,5070299,2289492,2664828,781040,3615290,3199121,2944847,728056,2990694,629680,249075,3693587,2211685,303949,1277748,1544983,,334207,4458985,1159517,1671337,643428,11831847,1413893,786033,696951,362354,1262677,296166,6537314,1047812,320713,1386389,449325,1182714,302610,1945083,1310861,7634769,680663,881970,1844448,181756,2219163,4508040
2026-02-17,726994,495813,257911,772928,10728126,3520893,3417277,772195,431201,6076976,2135259,984970,4257442,1829790,3060475,1015194,2071388,680640,672504,2330123,646841,202724,226084,433403,1520932,1077625,1159191,802934,942752,1460649,1865144,859063,1448399,1250598,5129831,2316388,2696111,790224,3657725,3236677,2979410,736625,3025790,637060,251986,3736965,2237638,307516,1292754,1563105,,338143,4511342,1173129,1690976,651013,11970755,1430498,795258,705151,366618,1277519,299651,6614066,1060112,324485,1402666,454614,1196613,306177,1967920,1326236,7724436,688658,892343,1866096,183888,2245239,4560971
2026-02-18,730702,498333,259225,776870,10782792,3538839,3434683,776137,433397,6107936,2146149,989992,4279132,1839114,3076063,1020360,2081936,684114,675924,2342003,650135,203750,227236,435617,1528690,1083115,1165095,807020,947558,1468101,1874648,863437,1455779,1256970,5155967,2328196,2709845,794256,3676373,3253165,2994602,740387,3041216,640300,253264,3756009,2249050,309082,1299342,1571079,,339871,4534328,1179105,1699598,654343,12031757,1437788,799308,708751,368490,1284035,301181,6647780,1065512,326141,1409812,456936,1202715,307743,1977946,1332986,7763802,692168,896897,1875600,184824,2256687,4584209
2026-02-19,730702,498333,259225,776870,10782792,3538839,3434683,776137,433397,6107936,2146149,989992,4279132,1839114,3076063,1020360,2081936,684114,675924,2342003,650135,203750,227236,435617,1528690,1083115,1165095,807020,947558,1468101,1874648,863437,1455779,1256970,5155967,2328196,2709845,794256,3676373,3253165,2994602,740387,3041216,640300,253264,3756009,2249050,309082,1299342,1571079,,339871,4534328,1179105,1699598,654343,12031757,1437788,799308,708751,368490,1284035,301181,6647780,1065512,326141,1409812,456936,1202715,307743,1977946,1332986,7763802,692168,896897,1875600,184824,2256687,4584209
2026-02-20,732762,499733,259955,779060,10813172,3548809,3444363,778327,434617,6125146,2152199,992782,4291192,1844294,3084733,1023240,2087806,686044,677824,2348603,651965,204320,227876,436847,1533000,1086165,1168375,809290,950228,1472241,1879928,865867,1459879,1260510,5170497,2334756,2717475,796496,3686733,3262335,3003042,742477,3049786,642100,253974,3766589,2255390,309952,1303002,1575509,,340831,4547108,1182425,1704388,656193,12065657,1441838,801558,710751,369530,1287655,302031,6666510,1068512,327061,1413782,458226,1206105,308613,1983516,1336746,7785672,694118,899427,1880880,185344,2263047,4597129
2026-02-23,732556,499593,259882,778841,10810134,3547812,3443395,778108,434495,6123425,2151594,992503,4289986,1843776,3083866,1022952,2087219,685851,677634,2347943,651782,204263,227812,436724,1532569,1085860,1168047,809063,949961,1471827,1879400,865624,1459469,1260156,5169044,2334100,2716712,796272,3685697,3261418,3002198,742268,3048929,641920,253903,3765531,2254756,309865,1302636,1575066,,340735,4545830,1182093,1703909,656008,12062267,1441433,801333,710551,369426,1287293,301946,6664637,1068212,326969,1413385,458097,1205766,308526,1982959,1336370,7783485,693923,899174,1880352,185292,2262411,4595837
2026-02-24,729878,497773,258933,775994,10770627,3534851,3430811,775261,432909,6101052,2143729,988876,4274308,1837042,3072595,1019208,2079588,683342,675164,2339363,649403,203522,226980,435125,1526966,1081895,1163783,806112,946490,1466445,1872536,862465,1454139,1255554,5150155,2325572,2706780,793360,3672229,3249497,2991226,739551,3037788,639580,252980,3751777,2246514,308734,1297878,1569307,,339487,4529216,1177777,1697682,653603,12018184,1436168,798408,707951,368074,1282587,300841,6640288,1064312,325773,1408224,456420,1201359,307395,1975718,1331482,7755041,691388,895885,1873475,184616,2254143,4579041
2026-02-25,735142,501133,260685,781250,10843563,3560679,3455543,780517,435837,6144356,2159549,995572,4305652,1849474,3095103,1026120,2093676,687974,679724,2355203,653795,204890,228516,438077,1537310,1089215,1171655,811560,952898,1477181,1885208,868817,1464579,1264850,5185027,2342516,2726036,798736,3698593,3271505,3011482,744567,3058356,643900,254684,3777193,2262730,310822,1306662,1580539,,341791,4561688,1186305,1709178,662343,12104768,1445888,803808,712751,370570,1291875,302881,6685264,1071512,327981,1417752,459516,1209495,309483,1989086,1340506,7810253,696068,901957,1886171,185864,2269407,4610049
2026-02-26,739056,503793,262072,785411,10901304,3579622,3473935,784678,438155,6177074,2171044,1000873,4328566,1859316,3111576,1031592,2104829,691641,683353,2367743,657272,205973,229732,440414,1545499,1095010,1177887,815873,957971,1485047,1895240,873434,1472369,1271576,5212634,2354980,2740552,802992,3718277,3288928,3027518,748538,3074639,647320,256033,3797314,2274776,312475,1313616,1588956,,343615,4585970,1192613,1718279,665858,12169197,1453583,808083,716551,372546,1298753,304496,6720870,1077212,329729,1425295,461967,1215936,311136,1999669,1347650,7851825,699773,906764,1896222,186852,2281491,4634597
2026-02-27,735142,501133,260685,781250,10843563,3560679,3455543,780517,435837,6144356,2159549,995572,4305652,1849474,3095103,1026120,2093676,687974,679724,2355203,653795,204890,228516,438077,1537310,1089215,1171655,811560,952898,1477181,1885208,868817,1464579,1264850,5185027,2342516,2726036,798736,3698593,3271505,3011482,744567,3058356,643900,254684,3777193,2262730,310822,1306662,1580539,,341791,4561688,1186305,1709178,662343,12104768,1445888,803808,712751,370570,1291875,302881,6685264,1071512,327981,1417752,459516,1209495,309483,1989086,1340506,7810253,696068,901957,1886171,185864,2269407,4610049
2026-03-02,732670,499453,259809,778622,10807095,3548715,3443927,777889,434373,6123692,2152289,992224,4291180,1843258,3084699,1022664,2086632,685658,677432,2347283,651599,204206,227748,436601,1532138,1085555,1167719,808836,949694,1472213,1878872,865901,1459659,1260602,5167591,2334644,2716868,796048,3686161,3260501,3001354,742059,3048072,641740,253832,3764485,2255122,309778,1302270,1575223,,340639,4546352,1182321,1703430,660123,12064076,1441028,801108,710351,369322,1287531,301861,6662776,1067912,326877,1412988,457968,1205427,308439,1982390,1335994,7783997,693728,898921,1879823,185240,2261775,4594545
2026-03-03,732258,499173,259663,778184,10801015,3546719,3441991,777451,434129,6120248,2151079,991666,4288766,1842220,3082965,1022088,2085458,685272,677050,2345963,651233,204092,227620,436355,1531276,1084945,1167061,808380,949160,1471385,1877814,865415,1458839,1259894,5164683,2333332,2715340,795600,3684087,3258667,2999666,741641,3046358,641378,253690,3762367,2253854,309604,1301538,1574337,,340447,4543796,1181657,1702472,659753,12057292,1440218,800658,709951,369114,1286807,301691,6659028,1067312,326693,1412192,457710,1204749,308265,1981274,1335242,7779619,693338,898415,1878765,185136,2260503,4591959
2026-03-04,727726,496093,258057,773366,10734113,3524763,3420673,772633,431445,6082364,2137769,985528,4262212,1830802,3063891,1015752,2072544,681026,672848,2331443,647207,202838,226212,433649,1521794,1078235,1159823,803364,943286,1462277,1866176,860069,1449797,1252106,5132695,2318878,2698532,790672,3661273,3238493,2981098,737043,3027482,637396,252128,3739069,2239906,307690,1293486,1564591,,338335,4515658,1174331,1691934,655683,11982646,1431308,795708,705551,366826,1278843,299821,6617778,1060712,324669,1403436,454872,1197291,306351,1968998,1326970,7731461,689048,892849,1867127,183992,2246511,4563513
2026-03-05,722164,492313,256086,767453,10652006,3497817,3394510,766720,428151,6035870,2121434,977995,4229623,1816789,3040482,1007976,2056695,675815,667691,2313623,642266,201299,224484,430328,1510157,1070000,1150940,797208,936077,1451099,1851893,853508,1438700,1242548,5093437,2301139,2677904,784624,3633274,3213734,2958310,731400,3004316,632509,250211,3710476,2222788,305341,1283604,1552630,,335743,4481125,1165340,1679001,650688,11891035,1420373,789633,700151,364018,1269069,297526,6567153,1052612,322185,1392690,451389,1188138,304002,1953932,1316818,7672358,683783,886018,1852844,182588,2229339,4528602
2026-03-06,718044,489513,254626,763073,10591186,3477857,3375130,762340,425711,6001430,2109334,972415,4205483,1806409,3023142,1002216,2044955,671955,663871,2300423,638606,200159,223204,427868,1501537,1063900,1144360,792648,930737,1442819,1841313,848648,1430480,1235468,5064357,2287999,2662624,780144,3612534,3195394,2941430,727220,2987156,628889,248791,3689296,2210108,303601,1276284,1543770,,333823,4455545,1158680,1669421,646988,11823175,1412273,785133,696151,361938,1261829,295826,6529653,1046612,320345,1384730,448809,1181358,302262,1942772,1309298,7628578,679883,880958,1842264,181548,2216619,4502742
2026-03-09,713100,486153,252874,757817,10518202,3453905,3351874,757084,422783,5960078,2094814,965719,4176515,1793953,3002310,995304,2030867,667323,659287,2284559,634214,198791,221668,424916,1491193,1056580,1136464,787176,924329,1432883,1828617,842792,1420616,1226948,5029461,2272231,2644288,774768,3587646,3173386,2921150,722204,2966564,624545,247087,3663880,2194892,301513,1267500,1533138,,331519,4424849,1150688,1657925,642548,11741743,1402553,779733,691351,359442,1253141,293786,6484653,1039388,318137,1375178,445713,1173222,300174,1929380,1300274,7576018,675203,874886,1829568,180300,2201355,4471710
2026-03-10,712688,485871,252728,757379,10512118,3451909,3349936,756646,422539,5956632,2093604,965161,4174101,1792915,3000574,994728,2029693,666937,658905,2283237,633848,198677,221540,424670,1490331,1055968,1135806,786720,923795,1432055,1827559,842304,1419794,1226238,5026553,2270917,2642760,774320,3585572,3171550,2919460,721786,2964848,624183,246945,3661762,2193624,301339,1266766,1532252,,331327,4422291,1150022,1656967,642178,11734955,1401741,779283,690951,359234,1252417,293616,6480903,1038786,317953,1374382,445455,1172544,300000,1928264,1299522,7571638,674813,874380,1828510,180196,2200081,4469124
2026-03-11,713306,486294,252947,758036,10521244,3454903,3352843,757303,422905,5961801,2095419,965998,4177722,1794472,3003178,995592,2031454,667516,659478,2285220,634397,198848,221732,425039,1491624,1056886,1136793,787404,924596,1433297,1829146,843036,1421027,1227303,5030918,2272888,2645052,774992,3588683,3174304,2921995,722413,2967422,624726,247158,3664942,2195526,301600,1267867,1533581,,331615,4426128,1151021,1658404,642733,11745137,1402959,779958,691551,359546,1253503,293871,6486528,1039689,318229,1375576,445842,1173561,300261,1929938,1300650,7578208,675398,875139,1830097,180352,2201992,4473003
2026-03-12,712276,485589,252582,756941,10506034,3449913,3347998,756208,422295,5953186,2092394,964603,4171687,1791877,2998838,994152,2028519,666551,658523,2281915,633482,198563,221412,424424,1489469,1055356,1135148,786264,923261,1431227,1826501,841816,1418972,1225528,5023643,2269603,2641232,773872,3583498,3169714,2917770,721368,2963132,623821,246803,3659642,2192356,301165,1266032,1531366,,331135,4419733,1149356,1656009,641808,11728167,1400929,778833,690551,359026,1251693,293446,6477153,1038184,317769,1373586,445197,1171866,299826,1927148,1298770,7567258,674423,873874,1827452,180092,2198807,4466538
2026-03-13,708156,482769,251122,752561,10445194,3429953,3328618,751828,419855,5918726,2080294,959023,4147547,1781497,2981478,988392,2016779,662691,654703,2268695,629822,197423,220132,421964,1480849,1049236,1128568,781704,917921,1422947,1815921,836936,1410752,1218428,4994543,2256463,2625952,769392,3562758,3151354,2900870,717188,2945972,620201,245383,3638442,2179676,299425,1258692,1522506,,329215,4394153,1142696,1646429,638108,11660287,1392809,774333,686551,356946,1244453,291746,6439653,1032164,315929,1365626,442617,1165086,298086,1915988,1291250,7523458,670523,868814,1816872,179052,2186067,4440678
