date,nsc_shares,carr_shares,vlto_shares,swk_shares,payc_shares,pwr_shares,fdx_shares,ba_shares,etn_shares,day_shares,uri_shares,wm_shares,mas_shares,rtx_shares,jbht_shares,cprt_shares,mmm_shares,itw_shares,rsg_shares,otis_shares,ge_shares,hii_shares,tdg_shares,eme_shares,aos_shares,noc_shares,axon_shares,ame_shares,ctas_shares,ir_shares,ph_shares,rol_shares,hon_shares,gd_shares,ual_shares,xyl_shares,txt_shares,gww_shares,cat_shares,lmt_shares,br_shares,chrw_shares,ndsn_shares,ldos_shares,de_shares,uber_shares,jci_shares,alle_shares,ups_shares,bldr_shares,rok_shares,wab_shares,odfl_shares,cmi_shares,dal_shares,unp_shares,lhx_shares,dov_shares,sna_shares,vrsk_shares,hwm_shares,fast_shares,luv_shares,pcar_shares,iex_shares,pnr_shares,j_shares,tt_shares,efx_shares,adp_shares,hubb_shares,csx_shares,ftv_shares,gev_shares,emr_shares,fix_shares,lii_shares,expd_shares,payx_shares,gnrc_shares
2025-12-30,1198742,4229444,1326452,827489,261061,796612,1159698,4183259,2074944,854944,339916,1980059,1109603,7162866,401829,4756855,2838007,1410343,1074987,2081962,5635159,209620,300873,239153,605687,716718,421944,1229850,1824889,1920816,674142,1567967,3391790,1354466,1729547,1300688,941492,233680,2500101,1087841,623564,631146,285114,683005,1343083,11100454,3264883,461373,3947964,590780,599823,913320,982996,737435,3465249,3168863,999299,732704,277861,744572,2147980,6133154,2762800,2805841,399889,874254,638572,1184611,653855,2160691,283919,9948176,1696753,1449477,3001309,188022,170496,716005,1730392,313511
2025-12-31,1201297,4238453,1329280,829253,261614,798306,1162169,4192170,2079368,856764,340637,1984280,1111969,7178126,402683,4766991,2844055,1413346,1077276,2086400,5647164,210068,301517,239664,606975,718244,422840,1232468,1828774,1924911,675577,1571306,3399014,1357350,1733229,1303460,943501,234177,2505428,1090158,624894,632490,285723,684461,1345946,11124107,3271841,462353,3956378,592040,601104,915266,985089,739003,3472634,3175618,1001427,734265,278456,746161,2152558,6146223,2768687,2811819,400743,876116,639930,1187138,655248,2165297,284521,9969372,1700365,1452564,3007707,188421,170860,717531,1734081,314176
2026-01-02,1201297,4238453,1329280,829253,261614,798306,1162169,4192170,2079368,856764,340637,1984280,1111969,7178126,402683,4766991,2844055,1413346,1077276,2086400,5647164,210068,301517,239664,606975,718244,422840,1232468,1828774,1924911,675577,1571306,3399014,1357350,1733229,1303460,943501,234177,2505428,1090158,624894,632490,285723,684461,1345946,11124107,3271841,462353,3956378,592040,601104,915266,985089,739003,3472634,3175618,1001427,734265,278456,746161,2152558,6146223,2768687,2811819,400743,876116,639930,1187138,655248,2165297,284521,9969372,1700365,1452564,3007707,188421,170860,717531,1734081,314176
2026-01-06,1236702,4363389,1368468,853697,269277,821877,1196410,4315748,2140672,881984,350628,2042771,1144755,7389683,414517,4907447,2927863,1454959,1108995,2147898,5813616,216276,310441,246745,624823,739390,435256,1268746,1882706,1981656,695462,1617575,3499215,1397314,1784348,1341872,971340,241064,2579245,1122265,643324,651114,294162,704637,1385619,11451947,3368259,475933,4072972,609500,618855,942232,1014092,760828,3574969,3269223,1030915,755896,286701,768180,2215996,6327322,2850264,2894657,412577,901918,658748,1222155,674551,2229123,292863,10263185,1750514,1495341,3096365,193950,175904,738677,1785200,323391
2026-01-07,1236337,4362101,1368064,853445,269198,821634,1196057,4314474,2140040,881724,350525,2042168,1144417,7387502,414395,4905999,2926999,1454530,1108668,2147264,5811900,216212,310349,246672,624639,739172,435128,1268372,1882150,1981071,695257,1617098,3498182,1396902,1783821,1341476,971053,240993,2578484,1121934,643134,650922,294075,704429,1385210,11448567,3367265,475793,4071770,609320,618672,941954,1013793,760603,3573914,3268258,1030611,755673,286616,767953,2215342,6325455,2849423,2893803,412455,901652,658554,1221794,674352,2228465,292777,10260156,1749997,1494900,3095451,193893,175852,738459,1784673,323296
2026-01-08,1239117,4367253,1369680,854453,269514,823446,1198769,4323070,2144408,882764,351377,2046580,1145769,7401826,414883,4911791,2933255,1457806,1109976,2149800,5823084,216468,310987,246964,625375,740764,435640,1269868,1886274,1983411,696717,1619006,3505314,1399910,1785929,1343060,972201,241277,2583488,1124298,643894,651690,294423,705261,1388046,11471387,3374741,476353,4080578,610040,619404,943066,1014989,762223,3578134,3274918,1032987,756565,286956,768861,2220058,6332923,2852787,2900319,412943,902716,659330,1224358,675148,2233097,293121,10282972,1752065,1497904,3102107,194121,176060,739331,1786781,323676
2026-01-09,1244227,4385285,1375336,857981,270620,826848,1203711,4340906,2153256,886404,352819,2055022,1150501,7432360,416591,4932063,2945351,1463812,1114554,2158676,5847108,217364,312275,247986,627951,743816,437432,1275104,1894058,1991601,699587,1625684,3519776,1405678,1793307,1348604,976219,242271,2594142,1128932,646554,654378,295641,708173,1393772,11518707,3388657,478313,4097406,612560,621966,946958,1019175,765373,3592904,3288428,1037243,759687,288146,772039,2229214,6359061,2864561,2912275,414651,906440,662046,1229412,677934,2242309,294325,10325378,1759303,1504078,3114903,194919,176788,742383,1794159,325006
2026-01-12,1240212,4371117,1370892,855209,269751,824175,1199828,4326892,2146304,883544,351686,2048389,1146783,7408369,415249,4916135,2935847,1459093,1110957,2151702,5828232,216660,311263,247183,625927,741418,436024,1270990,1887942,1985166,697332,1620437,3508413,1401146,1787510,1344248,973062,241490,2585771,1125291,644464,652266,294684,705885,1389273,11481527,3377723,476773,4084184,610580,619953,943900,1015886,762898,3581299,3277813,1033899,757234,287211,769542,2222020,6338524,2855310,2902881,413309,903514,659912,1225441,675745,2235071,293379,10292059,1753616,1499227,3104849,194292,176216,739985,1788362,323961
2026-01-13,1240212,4371117,1370892,855209,269751,824175,1199828,4326892,2146304,883544,351686,2048389,1146783,7408369,415249,4916135,2935847,1459093,1110957,2151702,5828232,216660,311263,247183,625927,741418,436024,1270990,1887942,1985166,697332,1620437,3508413,1401146,1787510,1344248,973062,241490,2585771,1125291,644464,652266,294684,705885,1389273,11481527,3377723,476773,4084184,610580,619953,943900,1015886,762898,3581299,3277813,1033899,757234,287211,769542,2222020,6338524,2855310,2902881,413309,903514,659912,1225441,675745,2235071,293379,10292059,1753616,1499227,3104849,194292,176216,739985,1788362,323961
2026-01-14,1240942,4373693,1371700,855713,269909,824661,1200534,4329440,2147568,884064,351892,2049595,1147459,7412731,415493,4919031,2937575,1459951,1111611,2152970,5831664,216788,311447,247329,626295,741854,436280,1271738,1889054,1986336,697742,1621391,3510479,1401970,1788564,1345040,973636,241632,2587293,1125953,644844,652650,294858,706301,1390091,11488287,3379711,477053,4086588,610940,620319,944456,1016484,763348,3583409,3279743,1034507,757680,287381,769996,2223328,6342258,2856992,2904589,413553,904046,660300,1226163,676143,2236387,293551,10298117,1754650,1500109,3106677,194406,176320,740421,1789416,324151
2026-01-15,1238752,4365965,1369276,854201,269435,823203,1198416,4321796,2143776,882504,351274,2045977,1145431,7399645,414761,4910343,2932391,1457377,1109649,2149166,5821368,216404,310895,246891,625191,740546,435512,1269494,1885718,1982826,696512,1618529,3504281,1399498,1785402,1342664,971914,241206,2582727,1123967,643704,651498,294336,705053,1387637,11468007,3373747,476213,4079376,609860,619221,942788,1014690,761998,3577079,3273953,1032683,756342,286871,768634,2219404,6331056,2851946,2899465,412821,902450,659136,1223997,674949,2232439,293035,10279943,1751548,1497463,3101193,194064,176008,739113,1786254,323581
2026-01-16,1238387,4364677,1368872,853949,269356,822960,1198063,4320522,2143144,882244,351171,2045374,1145093,7397464,414639,4908895,2931527,1456948,1109322,2148532,5819652,216340,310803,246818,625007,740328,435384,1269120,1885162,1982241,696307,1618052,3503248,1399086,1784875,1342268,971627,241135,2581966,1123636,643514,651306,294249,704845,1387228,11464627,3372753,476073,4078174,609680,619038,942510,1014391,761773,3576024,3272988,1032379,756119,286786,768407,2218750,6329189,2851105,2898611,412699,902184,658942,1223636,674750,2231781,292949,10276914,1751031,1497022,3100279,194007,175956,738895,1785727,323486
2026-01-20,1229992,4335053,1359580,848153,267539,817371,1189944,4291220,2128608,876264,348802,2031505,1137319,7347301,411833,4875591,2911655,1447081,1101801,2133950,5780184,214868,308687,245139,620775,735314,432440,1260518,1872374,1968786,691592,1607081,3479489,1389610,1772754,1333160,965026,239502,2564463,1116023,639144,646890,292248,700061,1377821,11386887,3349891,472853,4050528,605540,614829,936116,1007514,756598,3551759,3250793,1025387,750990,284831,763186,2203708,6286248,2831762,2878969,409893,896066,654480,1215333,670173,2216647,290971,10207247,1739140,1486879,3079257,192696,174760,733881,1773606,321301
2026-01-21,1223422,4311869,1352308,843617,266117,812997,1183590,4268288,2117232,871584,346930,2020651,1131235,7308043,409637,4849527,2896103,1439359,1095915,2122538,5749296,213716,307031,243825,617463,731390,430136,1253786,1862366,1958256,687902,1598495,3460895,1382194,1763268,1326032,959860,238224,2550765,1110065,635724,643434,290682,696317,1370459,11326047,3331999,470333,4028892,602300,611535,931112,1002132,752548,3532769,3233423,1019915,746976,283301,759100,2191936,6252642,2816624,2863597,407697,891278,650988,1208835,666591,2204803,289423,10152725,1729834,1478941,3062805,191670,173824,729957,1764120,319591
2026-01-22,1224152,4314445,1353116,844121,266277,813483,1184296,4270836,2118496,872104,347138,2021857,1131911,7312405,409881,4852425,2897831,1440217,1096569,2123806,5752728,213844,307215,243971,617831,731826,430392,1254536,1863478,1959426,688312,1599451,3462961,1383018,1764322,1326824,960434,238366,2552287,1110727,636104,643818,290856,696733,1371277,11332807,3333987,470613,4031296,602660,611901,931668,1002730,752998,3534879,3235353,1020523,747422,283471,759554,2193244,6256378,2818306,2865305,407941,891810,651376,1209557,666989,2206119,289595,10158785,1730868,1479823,3064633,191784,173928,730393,1765174,319781
