date,j_shares,wab_shares,gev_shares,lhx_shares,sna_shares,jci_shares,ir_shares,fast_shares,efx_shares,hubb_shares,dal_shares,adp_shares,ups_shares,axon_shares,ual_shares,emr_shares,unp_shares,payx_shares,lmt_shares,vlto_shares,csx_shares,jbht_shares,gd_shares,cmi_shares,txt_shares,alle_shares,ctas_shares,etn_shares,ph_shares,de_shares,uber_shares,gww_shares,luv_shares,br_shares,wm_shares,tt_shares,ge_shares,pnr_shares,pwr_shares,hon_shares,cat_shares,fix_shares,iex_shares,ame_shares,itw_shares,odfl_shares,ftv_shares,ndsn_shares,cprt_shares,pcar_shares,swk_shares,aos_shares,rtx_shares,hwm_shares,tdg_shares,dov_shares,vrt_shares,noc_shares,gnrc_shares,hii_shares,rok_shares,otis_shares,carr_shares,lii_shares,xyl_shares,vrsk_shares,rsg_shares,rol_shares,ldos_shares,fdx_shares,mas_shares,expd_shares,bldr_shares,nsc_shares,uri_shares,eme_shares,ba_shares,mmm_shares,chrw_shares
2026-01-06,658748,942232,1495341,1030915,286701,3368259,1981656,6327322,674551,292863,3574969,2229123,4072972,435256,1784348,3096365,3269223,1785200,1122265,1368468,10263185,414517,1397314,760828,971340,475933,1882706,2140672,695462,1385619,11451947,241064,2850264,643324,2042771,1222155,5813616,901918,821877,3499215,2579245,193950,412577,1268746,1454959,1014092,1750514,294162,4907447,2894657,853697,624823,7389683,2215996,310441,755896,,739390,323391,216276,618855,2147898,4363389,175904,1341872,768180,1108995,1617575,704637,1196410,1144755,738677,609500,1236702,350628,246745,4315748,2927863,651114
2026-01-07,658554,941954,1494900,1030611,286616,3367265,1981071,6325455,674352,292777,3573914,2228465,4071770,435128,1783821,3095451,3268258,1784673,1121934,1368064,10260156,414395,1396902,760603,971053,475793,1882150,2140040,695257,1385210,11448567,240993,2849423,643134,2042168,1221794,5811900,901652,821634,3498182,2578484,193893,412455,1268372,1454530,1013793,1749997,294075,4905999,2893803,853445,624639,7387502,2215342,310349,755673,,739172,323296,216212,618672,2147264,4362101,175852,1341476,767953,1108668,1617098,704429,1196057,1144417,738459,609320,1236337,350525,246672,4314474,2926999,650922
2026-01-08,659330,943066,1497904,1032987,286956,3374741,1983411,6332923,675148,293121,3578134,2233097,4080578,435640,1785929,3102107,3274918,1786781,1124298,1369680,10282972,414883,1399910,762223,972201,476353,1886274,2144408,696717,1388046,11471387,241277,2852787,643894,2046580,1224358,5823084,902716,823446,3505314,2583488,194121,412943,1269868,1457806,1014989,1752065,294423,4911791,2900319,854453,625375,7401826,2220058,310987,756565,,740764,323676,216468,619404,2149800,4367253,176060,1343060,768861,1109976,1619006,705261,1198769,1145769,739331,610040,1239117,351377,246964,4323070,2933255,651690
2026-01-09,662046,946958,1504078,1037243,288146,3388657,1991601,6359061,677934,294325,3592904,2242309,4097406,437432,1793307,3114903,3288428,1794159,1128932,1375336,10325378,416591,1405678,765373,976219,478313,1894058,2153256,699587,1393772,11518707,242271,2864561,646554,2055022,1229412,5847108,906440,826848,3519776,2594142,194919,414651,1275104,1463812,1019175,1759303,295641,4932063,2912275,857981,627951,7432360,2229214,312275,759687,,743816,325006,217364,621966,2158676,4385285,176788,1348604,772039,1114554,1625684,708173,1203711,1150501,742383,612560,1244227,352819,247986,4340906,2945351,654378
2026-01-12,659912,943900,1499227,1033899,287211,3377723,1985166,6338524,675745,293379,3581299,2235071,4084184,436024,1787510,3104849,3277813,1788362,1125291,1370892,10292059,415249,1401146,762898,973062,476773,1887942,2146304,697332,1389273,11481527,241490,2855310,644464,2048389,1225441,5828232,903514,824175,3508413,2585771,194292,413309,1270990,1459093,1015886,1753616,294684,4916135,2902881,855209,625927,7408369,2222020,311263,757234,,741418,323961,216660,619953,2151702,4371117,176216,1344248,769542,1110957,1620437,705885,1199828,1146783,739985,610580,1240212,351686,247183,4326892,2935847,652266
2026-01-13,659912,943900,1499227,1033899,287211,3377723,1985166,6338524,675745,293379,3581299,2235071,4084184,436024,1787510,3104849,3277813,1788362,1125291,1370892,10292059,415249,1401146,762898,973062,476773,1887942,2146304,697332,1389273,11481527,241490,2855310,644464,2048389,1225441,5828232,903514,824175,3508413,2585771,194292,413309,1270990,1459093,1015886,1753616,294684,4916135,2902881,855209,625927,7408369,2222020,311263,757234,,741418,323961,216660,619953,2151702,4371117,176216,1344248,769542,1110957,1620437,705885,1199828,1146783,739985,610580,1240212,351686,247183,4326892,2935847,652266
2026-01-14,660300,944456,1500109,1034507,287381,3379711,1986336,6342258,676143,293551,3583409,2236387,4086588,436280,1788564,3106677,3279743,1789416,1125953,1371700,10298117,415493,1401970,763348,973636,477053,1889054,2147568,697742,1390091,11488287,241632,2856992,644844,2049595,1226163,5831664,904046,824661,3510479,2587293,194406,413553,1271738,1459951,1016484,1754650,294858,4919031,2904589,855713,626295,7412731,2223328,311447,757680,,741854,324151,216788,620319,2152970,4373693,176320,1345040,769996,1111611,1621391,706301,1200534,1147459,740421,610940,1240942,351892,247329,4329440,2937575,652650
2026-01-15,659136,942788,1497463,1032683,286871,3373747,1982826,6331056,674949,293035,3577079,2232439,4079376,435512,1785402,3101193,3273953,1786254,1123967,1369276,10279943,414761,1399498,761998,971914,476213,1885718,2143776,696512,1387637,11468007,241206,2851946,643704,2045977,1223997,5821368,902450,823203,3504281,2582727,194064,412821,1269494,1457377,1014690,1751548,294336,4910343,2899465,854201,625191,7399645,2219404,310895,756342,,740546,323581,216404,619221,2149166,4365965,176008,1342664,768634,1109649,1618529,705053,1198416,1145431,739113,609860,1238752,351274,246891,4321796,2932391,651498
2026-01-16,658942,942510,1497022,1032379,286786,3372753,1982241,6329189,674750,292949,3576024,2231781,4078174,435384,1784875,3100279,3272988,1785727,1123636,1368872,10276914,414639,1399086,761773,971627,476073,1885162,2143144,696307,1387228,11464627,241135,2851105,643514,2045374,1223636,5819652,902184,822960,3503248,2581966,194007,412699,1269120,1456948,1014391,1751031,294249,4908895,2898611,853949,625007,7397464,2218750,310803,756119,,740328,323486,216340,619038,2148532,4364677,175956,1342268,768407,1109322,1618052,704845,1198063,1145093,738895,609680,1238387,351171,246818,4320522,2931527,651306
2026-01-20,654480,936116,1486879,1025387,284831,3349891,1968786,6286248,670173,290971,3551759,2216647,4050528,432440,1772754,3079257,3250793,1773606,1116023,1359580,10207247,411833,1389610,756598,965026,472853,1872374,2128608,691592,1377821,11386887,239502,2831762,639144,2031505,1215333,5780184,896066,817371,3479489,2564463,192696,409893,1260518,1447081,1007514,1739140,292248,4875591,2878969,848153,620775,7347301,2203708,308687,750990,,735314,321301,214868,614829,2133950,4335053,174760,1333160,763186,1101801,1607081,700061,1189944,1137319,733881,605540,1229992,348802,245139,4291220,2911655,646890
2026-01-21,650988,931112,1478941,1019915,283301,3331999,1958256,6252642,666591,289423,3532769,2204803,4028892,430136,1763268,3062805,3233423,1764120,1110065,1352308,10152725,409637,1382194,752548,959860,470333,1862366,2117232,687902,1370459,11326047,238224,2816624,635724,2020651,1208835,5749296,891278,812997,3460895,2550765,191670,407697,1253786,1439359,1002132,1729834,290682,4849527,2863597,843617,617463,7308043,2191936,307031,746976,,731390,319591,213716,611535,2122538,4311869,173824,1326032,759100,1095915,1598495,696317,1183590,1131235,729957,602300,1223422,346930,243825,4268288,2896103,643434
2026-01-22,651376,931668,1479823,1020523,283471,3333987,1959426,6256378,666989,289595,3534879,2206119,4031296,430392,1764322,3064633,3235353,1765174,1110727,1353116,10158785,409881,1383018,752998,960434,470613,1863478,2118496,688312,1371277,11332807,238366,2818306,636104,2021857,1209557,5752728,891810,813483,3462961,2552287,191784,407941,1254536,1440217,1002730,1730868,290856,4852425,2865305,844121,617831,7312405,2193244,307215,747422,,731826,319781,213844,611901,2123806,4314445,173928,1326824,759554,1096569,1599451,696733,1184296,1131911,730393,602660,1224152,347138,243971,4270836,2897831,643818
2026-01-23,650018,929722,1476736,1018395,282876,3327029,1955331,6243302,665596,288993,3527494,2201513,4022882,429496,1760633,3058235,3228598,1761485,1108410,1350288,10137575,409027,1380134,751423,958425,469633,1859586,2114072,686877,1368414,11309147,237869,2812419,634774,2017636,1207030,5740716,889948,811782,3455730,2546960,191385,407087,1251911,1437214,1000637,1727249,290247,4842282,2859327,842357,616543,7297138,2188666,306571,745861,,730300,319116,213396,610620,2119368,4305429,173564,1324052,757965,1094280,1596112,695277,1181825,1129545,728867,601400,1221597,346410,243460,4261918,2891783,642474
2026-01-26,648660,927776,1473649,1016267,282281,3320071,1951236,6230226,664203,288391,3520109,2196907,4014468,428600,1756944,3051837,3221843,1757796,1106093,1347460,10116372,408173,1377250,749848,956416,468653,1855694,2109648,685442,1365551,11285487,237372,2806532,633444,2013415,1204503,5728704,888086,810081,3448499,2541633,190986,406233,1249286,1434211,998544,1723630,289638,4832139,2853349,840593,615255,7281871,2184088,305927,744300,,728774,318451,212948,609339,2114930,4296413,173200,1321280,756376,1091991,1592773,693821,1179354,1127179,727341,600140,1219042,345682,242949,4253000,2885735,641130
2026-01-27,647690,926386,1471444,1014747,281856,3315101,1948311,6220886,663208,287961,3514834,2193617,4008458,427960,1754309,3047267,3217018,1755161,1104438,1345440,10101222,407563,1375190,748723,954981,467953,1852914,2106488,684417,1363506,11268587,237017,2802327,632494,2010400,1202698,5720124,886756,808866,3443334,2537828,190701,405623,1247411,1432066,997049,1721045,289203,4824894,2849079,839333,614335,7270966,2180818,305467,743185,,727684,317976,212628,608424,2111760,4289973,172940,1319300,755241,1090356,1590388,692781,1177589,1125489,726251,599240,1217217,345162,242584,4246630,2881415,640170
2026-01-28,647884,926664,1471885,1015051,281941,3316095,1948896,6222754,663407,288047,3515889,2194275,4009660,428088,1754836,3048181,3217983,1755688,1104769,1345844,10104252,407685,1375602,748948,955268,468093,1853470,2107120,684622,1363915,11271967,237088,2803168,632684,2011003,1203059,5721840,887022,809109,3444367,2538589,190758,405745,1247786,1432495,997348,1721562,289290,4826343,2849933,839585,614519,7273147,2181472,305559,743408,,727902,318071,212692,608607,2112394,4291261,172992,1319696,755468,1090683,1590865,692989,1177942,1125827,726469,599420,1217582,345266,242657,4247904,2882279,640362
2026-01-29,646914,925274,1469680,1013531,281516,3311125,1945971,6213414,662412,287617,3510614,2190985,4003650,427448,1752201,3043611,3213158,1753053,1103114,1343824,10089102,407075,1373542,747823,953833,467393,1850690,2103960,683597,1361870,11255067,236733,2798963,631734,2007988,1201254,5713260,885692,807894,3439202,2534784,190473,405135,1245911,1430350,995853,1718977,288855,4819098,2845663,838325,613599,7262242,2178202,305099,742293,,726812,317596,212372,607692,2109224,4284821,172732,1317716,754333,1089048,1588480,691949,1176177,1124137,725379,598520,1215757,344746,242292,4241534,2877959,639402
2026-01-30,657002,939730,1492612,1029339,285936,3362813,1976391,6310550,672760,292089,3565474,2225201,4066154,434104,1779605,3091139,3263338,1780457,1120326,1364832,10246662,413419,1394966,759523,968757,474673,1879602,2136824,694257,1383138,11430879,240425,2842695,641614,2039344,1220026,5802492,899524,820530,3492918,2574356,193437,411479,1265411,1452710,1011401,1745861,293379,4894446,2890123,851429,623167,7375654,2212210,309883,753889,,738148,322536,215700,617208,2142192,4351797,175436,1338308,766137,1106052,1613336,702765,1194533,1141713,736715,607880,1234737,350154,246088,4307782,2922887,649386
2026-02-02,652734,933614,1482910,1022651,284066,3340945,1963521,6269454,668382,290197,3542264,2210725,4039710,431288,1768011,3071031,3242108,1768863,1113044,1355944,10180002,410735,1385880,754573,962443,471593,1867370,2122920,689747,1374140,11356497,238863,2824193,637434,2026078,1212084,5764740,893672,815184,3470192,2557614,192183,408795,1257161,1443250,1004823,1734487,291465,4862568,2871313,845885,619119,7327650,2197822,307859,748983,,733352,320446,214292,613182,2128244,4323461,174292,1329596,761143,1098858,1602820,698189,1186767,1134277,731919,603920,1226707,347866,244482,4279754,2903879,645162
2026-02-03,661852,946680,1503637,1036939,288061,3387663,1991016,6357250,677735,294239,3591849,2241651,4096204,437304,1792780,3113989,3287463,1793632,1128601,1374932,10322412,416469,1405291,765148,975932,478173,1893502,2152624,699382,1393363,11515404,242200,2863720,646364,2054419,1229051,5845392,906174,826605,3518743,2593381,194862,414529,1274786,1463460,1018876,1758786,295554,4930671,2911498,857729,627767,7430204,2228560,312183,759464,,743598,324911,217300,621783,2158042,4383997,176736,1348208,771812,1114227,1625286,707965,1203358,1150163,742165,612380,1243862,352754,247913,4339632,2944487,654186
2026-02-04,668448,956132,1518631,1047275,290951,3421459,2010906,6420762,684501,297163,3627719,2264023,4137072,441656,1810698,3145065,3320273,1811550,1139855,1388668,10425432,420617,1419333,772798,985690,482933,1912406,2174112,706352,1407269,11630358,244614,2892314,652824,2074921,1241325,5903736,915218,834867,3553865,2619255,196800,418677,1287536,1478080,1029042,1776364,298512,4979937,2940568,866297,634023,7504392,2250796,315311,767046,,751010,328141,219476,628005,2179598,4427789,178504,1361672,779530,1125345,1641538,715037,1215360,1161655,749577,618500,1256272,356290,250395,4382948,2973863,660714
2026-02-05,668642,956410,1519072,1047579,291036,3422453,2011491,6422630,684700,297249,3628774,2264681,4138274,441784,1811225,3145979,3321238,1812077,1140186,1389072,10428462,420739,1419746,773023,985977,483073,1912962,2174744,706557,1407678,11633739,244685,2893155,653014,2075524,1241686,5905452,915484,835110,3554898,2620016,196857,418799,1287911,1478510,1029341,1776881,298599,4981386,2941423,866549,634207,7506574,2251450,315403,767269,,751228,328236,219540,628188,2180232,4429077,178556,1362068,779757,1125672,1642016,715245,1215713,1161993,749795,618680,1256637,356394,250468,4384222,2974727,660906
2026-02-06,670970,959746,1524364,1051227,292056,3434381,2018511,6445046,687088,298281,3641434,2272577,4152698,443320,1817549,3156947,3332818,1818401,1144158,1393920,10464822,422203,1424702,775723,989421,484753,1919634,2182328,709017,1412586,11674311,245537,2903247,655294,2082760,1246018,5926044,918676,838026,3567294,2629148,197541,420263,1292411,1483670,1032929,1783085,299643,4998774,2951683,869573,636415,7532758,2259298,316507,769945,,753844,329376,220308,630384,2187840,4444533,179180,1366820,782481,1129596,1647752,717741,1219949,1166049,752411,620840,1261017,357642,251344,4399510,2985095,663210
2026-02-09,676568,967672,1535701,1058715,294381,3459079,2035056,6498002,692751,300783,3671369,2289203,4182732,446616,1832408,3179885,3357323,1833360,1152545,1405388,10539832,425777,1435043,781308,997400,487133,1933386,2198392,714222,1422979,11760688,247584,2927144,660724,2097811,1255075,5970336,926198,843997,3593555,2648805,199190,423637,1302986,1494220,1041512,1797674,302122,5039807,2972718,876657,639543,7588852,2275716,318781,776336,,759350,332191,222116,635495,2205818,4480929,180664,1378052,788860,1138855,1661278,723677,1228650,1175595,758617,625900,1270062,360170,253385,4432168,3006783,668674
2026-02-10,678713,970741,1540563,1062070,295316,3470046,2041502,6518594,694951,301740,3683007,2296463,4195987,448035,1838216,3189961,3367960,1839168,1156197,1409843,10573239,427130,1439586,783783,1000557,488673,1939513,2205355,716488,1427489,11797956,248365,2936417,662814,2104455,1259057,5989256,929135,846670,3604940,2657198,199817,424979,1307111,1498950,1044812,1803372,303079,5055779,2982134,879440,641578,7612898,2282932,319793,778800,,761759,333247,222820,637508,2212803,4495130,181236,1382419,791357,1142463,1666547,725965,1232544,1179324,761026,627880,1274088,361314,254188,4446215,3016309,670797
2026-02-11,679103,971299,1541447,1062680,295486,3472040,2042674,6522338,695351,301914,3685123,2297783,4198397,448293,1839272,3191793,3369894,1840224,1156861,1410653,10579313,427376,1440412,784233,1001131,488953,1940627,2206621,716900,1428309,11804732,248507,2938103,663194,2105663,1259781,5992696,929669,847156,3607010,2658724,199931,425223,1307861,1499810,1045412,1804408,303253,5058683,2983846,879946,641948,7617270,2284244,319977,779248,,762197,333439,222948,637874,2214075,4497712,181340,1383213,791811,1143119,1667505,726381,1233252,1180002,761464,628240,1274820,361522,254334,4448769,3018041,671183
2026-02-12,678518,970462,1540121,1061765,295231,3469049,2040916,6516722,694751,301653,3681949,2295803,4194782,447906,1837688,3189045,3366993,1838640,1155865,1409438,10570202,427007,1439173,783558,1000270,488533,1938956,2204722,716282,1427079,11794568,248294,2935574,662624,2103851,1258695,5987536,928868,846427,3603905,2656435,199760,424857,1306736,1498520,1044512,1802854,302992,5054327,2981278,879187,641393,7610712,2282276,319701,778576,,761540,333151,222756,637325,2212167,4493839,181184,1382022,791130,1142135,1666068,725757,1232190,1178985,760807,627700,1273722,361210,254115,4444938,3015443,670604
2026-02-13,680663,973531,1544983,1065120,296166,3480016,2047362,6537314,696951,302610,3693587,2303063,4208037,449325,1843496,3199121,3377630,1844448,1159517,1413893,10603609,428360,1443716,786033,1003427,490073,1945083,2211685,718548,1431589,11831847,249075,2944847,664714,2110495,1262677,6006456,931805,849100,3615290,2664828,200387,426199,1310861,1503261,1047812,1808552,303949,5070299,2990694,881970,643428,7634769,2289492,320713,781040,,763949,334207,223460,639338,2219163,4508040,181756,1386389,793627,1145743,1671337,728056,1236084,1182714,763216,629680,1277748,362354,254918,4458985,3024969,672727
2026-02-17,688658,984970,1563105,1077625,299651,3520893,2071388,6614066,705151,306177,3736965,2330123,4257442,454614,1865144,3236677,3417277,1866096,1173129,1430498,10728126,433403,1460649,795258,1015194,495813,1967920,2237638,726994,1448399,11970755,251986,2979410,672504,2135259,1277519,6076976,942752,859063,3657725,2696111,202724,431201,1326236,1520932,1060112,1829790,307516,5129831,3025790,892343,651013,7724436,2316388,324485,790224,,772928,338143,226084,646841,2245239,4560971,183888,1402666,802934,1159191,1690976,736625,1250598,1196613,772195,637060,1292754,366618,257911,4511342,3060475,680640
2026-02-18,692168,989992,1571079,1083115,301181,3538839,2081936,6647780,708751,307743,3756009,2342003,4279132,456936,1874648,3253165,3434683,1875600,1179105,1437788,10782792,435617,1468101,799308,1020360,498333,1977946,2249050,730702,1455779,12031757,253264,2994602,675924,2146149,1284035,6107936,947558,863437,3676373,2709845,203750,433397,1332986,1528690,1065512,1839114,309082,5155967,3041216,896897,654343,7763802,2328196,326141,794256,,776870,339871,227236,650135,2256687,4584209,184824,1409812,807020,1165095,1699598,740387,1256970,1202715,776137,640300,1299342,368490,259225,4534328,3076063,684114
2026-02-19,692168,989992,1571079,1083115,301181,3538839,2081936,6647780,708751,307743,3756009,2342003,4279132,456936,1874648,3253165,3434683,1875600,1179105,1437788,10782792,435617,1468101,799308,1020360,498333,1977946,2249050,730702,1455779,12031757,253264,2994602,675924,2146149,1284035,6107936,947558,863437,3676373,2709845,203750,433397,1332986,1528690,1065512,1839114,309082,5155967,3041216,896897,654343,7763802,2328196,326141,794256,,776870,339871,227236,650135,2256687,4584209,184824,1409812,807020,1165095,1699598,740387,1256970,1202715,776137,640300,1299342,368490,259225,4534328,3076063,684114
2026-02-20,694118,992782,1575509,1086165,302031,3548809,2087806,6666510,710751,308613,3766589,2348603,4291192,458226,1879928,3262335,3444363,1880880,1182425,1441838,10813172,436847,1472241,801558,1023240,499733,1983516,2255390,732762,1459879,12065657,253974,3003042,677824,2152199,1287655,6125146,950228,865867,3686733,2717475,204320,434617,1336746,1533000,1068512,1844294,309952,5170497,3049786,899427,656193,7785672,2334756,327061,796496,,779060,340831,227876,651965,2263047,4597129,185344,1413782,809290,1168375,1704388,742477,1260510,1206105,778327,642100,1303002,369530,259955,4547108,3084733,686044
2026-02-23,693923,992503,1575066,1085860,301946,3547812,2087219,6664637,710551,308526,3765531,2347943,4289986,458097,1879400,3261418,3443395,1880352,1182093,1441433,10810134,436724,1471827,801333,1022952,499593,1982959,2254756,732556,1459469,12062267,253903,3002198,677634,2151594,1287293,6123425,949961,865624,3685697,2716712,204263,434495,1336370,1532569,1068212,1843776,309865,5169044,3048929,899174,656008,7783485,2334100,326969,796272,,778841,340735,227812,651782,2262411,4595837,185292,1413385,809063,1168047,1703909,742268,1260156,1205766,778108,641920,1302636,369426,259882,4545830,3083866,685851
2026-02-24,691388,988876,1569307,1081895,300841,3534851,2079588,6640288,707951,307395,3751777,2339363,4274308,456420,1872536,3249497,3430811,1873475,1177777,1436168,10770627,435125,1466445,798408,1019208,497773,1975718,2246514,729878,1454139,12018184,252980,2991226,675164,2143729,1282587,6101052,946490,862465,3672229,2706780,203522,432909,1331482,1526966,1064312,1837042,308734,5150155,3037788,895885,653603,7755041,2325572,325773,793360,,775994,339487,226980,649403,2254143,4579041,184616,1408224,806112,1163783,1697682,739551,1255554,1201359,775261,639580,1297878,368074,258933,4529216,3072595,683342
2026-02-25,696068,995572,1580539,1089215,302881,3560679,2093676,6685264,712751,309483,3777193,2355203,4305652,459516,1885208,3271505,3455543,1886171,1186305,1445888,10843563,438077,1477181,803808,1026120,501133,1989086,2262730,735142,1464579,12104768,254684,3011482,679724,2159549,1291875,6144356,952898,868817,3698593,2726036,204890,435837,1340506,1537310,1071512,1849474,310822,5185027,3058356,901957,662343,7810253,2342516,327981,798736,,781250,341791,228516,653795,2269407,4610049,185864,1417752,811560,1171655,1709178,744567,1264850,1209495,780517,643900,1306662,370570,260685,4561688,3095103,687974
2026-02-26,699773,1000873,1588956,1095010,304496,3579622,2104829,6720870,716551,311136,3797314,2367743,4328566,461967,1895240,3288928,3473935,1896222,1192613,1453583,10901304,440414,1485047,808083,1031592,503793,1999669,2274776,739056,1472369,12169197,256033,3027518,683353,2171044,1298753,6177074,957971,873434,3718277,2740552,205973,438155,1347650,1545499,1077212,1859316,312475,5212634,3074639,906764,665858,7851825,2354980,329729,802992,,785411,343615,229732,657272,2281491,4634597,186852,1425295,815873,1177887,1718279,748538,1271576,1215936,784678,647320,1313616,372546,262072,4585970,3111576,691641
2026-02-27,696068,995572,1580539,1089215,302881,3560679,2093676,6685264,712751,309483,3777193,2355203,4305652,459516,1885208,3271505,3455543,1886171,1186305,1445888,10843563,438077,1477181,803808,1026120,501133,1989086,2262730,735142,1464579,12104768,254684,3011482,679724,2159549,1291875,6144356,952898,868817,3698593,2726036,204890,435837,1340506,1537310,1071512,1849474,310822,5185027,3058356,901957,662343,7810253,2342516,327981,798736,,781250,341791,228516,653795,2269407,4610049,185864,1417752,811560,1171655,1709178,744567,1264850,1209495,780517,643900,1306662,370570,260685,4561688,3095103,687974
2026-03-02,693728,992224,1575223,1085555,301861,3548715,2086632,6662776,710351,308439,3764485,2347283,4291180,457968,1878872,3260501,3443927,1879823,1182321,1441028,10807095,436601,1472213,801108,1022664,499453,1982390,2255122,732670,1459659,12064076,253832,3001354,677432,2152289,1287531,6123692,949694,865901,3686161,2716868,204206,434373,1335994,1532138,1067912,1843258,309778,5167591,3048072,898921,660123,7783997,2334644,326877,796048,,778622,340639,227748,651599,2261775,4594545,185240,1412988,808836,1167719,1703430,742059,1260602,1205427,777889,641740,1302270,369322,259809,4546352,3084699,685658
2026-03-03,693338,991666,1574337,1084945,301691,3546719,2085458,6659028,709951,308265,3762367,2345963,4288766,457710,1877814,3258667,3441991,1878765,1181657,1440218,10801015,436355,1471385,800658,1022088,499173,1981274,2253854,732258,1458839,12057292,253690,2999666,677050,2151079,1286807,6120248,949160,865415,3684087,2715340,204092,434129,1335242,1531276,1067312,1842220,309604,5164683,3046358,898415,659753,7779619,2333332,326693,795600,,778184,340447,227620,651233,2260503,4591959,185136,1412192,808380,1167061,1702472,741641,1259894,1204749,777451,641378,1301538,369114,259663,4543796,3082965,685272
2026-03-04,689048,985528,1564591,1078235,299821,3524763,2072544,6617778,705551,306351,3739069,2331443,4262212,454872,1866176,3238493,3420673,1867127,1174331,1431308,10734113,433649,1462277,795708,1015752,496093,1968998,2239906,727726,1449797,11982646,252128,2981098,672848,2137769,1278843,6082364,943286,860069,3661273,2698532,202838,431445,1326970,1521794,1060712,1830802,307690,5132695,3027482,892849,655683,7731461,2318878,324669,790672,,773366,338335,226212,647207,2246511,4563513,183992,1403436,803364,1159823,1691934,737043,1252106,1197291,772633,637396,1293486,366826,258057,4515658,3063891,681026
2026-03-05,683783,977995,1552630,1070000,297526,3497817,2056695,6567153,700151,304002,3710476,2313623,4229623,451389,1851893,3213734,3394510,1852844,1165340,1420373,10652006,430328,1451099,789633,1007976,492313,1953932,2222788,722164,1438700,11891035,250211,2958310,667691,2121434,1269069,6035870,936077,853508,3633274,2677904,201299,428151,1316818,1510157,1052612,1816789,305341,5093437,3004316,886018,650688,7672358,2301139,322185,784624,,767453,335743,224484,642266,2229339,4528602,182588,1392690,797208,1150940,1679001,731400,1242548,1188138,766720,632509,1283604,364018,256086,4481125,3040482,675815
2026-03-06,679883,972415,1543770,1063900,295826,3477857,2044955,6529653,696151,302262,3689296,2300423,4205483,448809,1841313,3195394,3375130,1842264,1158680,1412273,10591186,427868,1442819,785133,1002216,489513,1942772,2210108,718044,1430480,11823175,248791,2941430,663871,2109334,1261829,6001430,930737,848648,3612534,2662624,200159,425711,1309298,1501537,1046612,1806409,303601,5064357,2987156,880958,646988,7628578,2287999,320345,780144,,763073,333823,223204,638606,2216619,4502742,181548,1384730,792648,1144360,1669421,727220,1235468,1181358,762340,628889,1276284,361938,254626,4455545,3023142,671955
2026-03-09,675203,965719,1533138,1056580,293786,3453905,2030867,6484653,691351,300174,3663880,2284559,4176515,445713,1828617,3173386,3351874,1829568,1150688,1402553,10518202,424916,1432883,779733,995304,486153,1929380,2194892,713100,1420616,11741743,247087,2921150,659287,2094814,1253141,5960078,924329,842792,3587646,2644288,198791,422783,1300274,1491193,1039388,1793953,301513,5029461,2966564,874886,642548,7576018,2272231,318137,774768,,757817,331519,221668,634214,2201355,4471710,180300,1375178,787176,1136464,1657925,722204,1226948,1173222,757084,624545,1267500,359442,252874,4424849,3002310,667323
2026-03-10,674813,965161,1532252,1055968,293616,3451909,2029693,6480903,690951,300000,3661762,2283237,4174101,445455,1827559,3171550,3349936,1828510,1150022,1401741,10512118,424670,1432055,779283,994728,485871,1928264,2193624,712688,1419794,11734955,246945,2919460,658905,2093604,1252417,5956632,923795,842304,3585572,2642760,198677,422539,1299522,1490331,1038786,1792915,301339,5026553,2964848,874380,642178,7571638,2270917,317953,774320,,757379,331327,221540,633848,2200081,4469124,180196,1374382,786720,1135806,1656967,721786,1226238,1172544,756646,624183,1266766,359234,252728,4422291,3000574,666937
2026-03-11,675398,965998,1533581,1056886,293871,3454903,2031454,6486528,691551,300261,3664942,2285220,4177722,445842,1829146,3174304,3352843,1830097,1151021,1402959,10521244,425039,1433297,779958,995592,486294,1929938,2195526,713306,1421027,11745137,247158,2921995,659478,2095419,1253503,5961801,924596,843036,3588683,2645052,198848,422905,1300650,1491624,1039689,1794472,301600,5030918,2967422,875139,642733,7578208,2272888,318229,774992,,758036,331615,221732,634397,2201992,4473003,180352,1375576,787404,1136793,1658404,722413,1227303,1173561,757303,624726,1267867,359546,252947,4426128,3003178,667516
2026-03-12,674423,964603,1531366,1055356,293446,3449913,2028519,6477153,690551,299826,3659642,2281915,4171687,445197,1826501,3169714,3347998,1827452,1149356,1400929,10506034,424424,1431227,778833,994152,485589,1927148,2192356,712276,1418972,11728167,246803,2917770,658523,2092394,1251693,5953186,923261,841816,3583498,2641232,198563,422295,1298770,1489469,1038184,1791877,301165,5023643,2963132,873874,641808,7567258,2269603,317769,773872,,756941,331135,221412,633482,2198807,4466538,180092,1373586,786264,1135148,1656009,721368,1225528,1171866,756208,623821,1266032,359026,252582,4419733,2998838,666551
2026-03-13,670523,959023,1522506,1049236,291746,3429953,2016779,6439653,686551,298086,3638442,2268695,4147547,442617,1815921,3151354,3328618,1816872,1142696,1392809,10445194,421964,1422947,774333,988392,482769,1915988,2179676,708156,1410752,11660287,245383,2900870,654703,2080294,1244453,5918726,917921,836936,3562758,2625952,197423,419855,1291250,1480849,1032164,1781497,299425,4994543,2945972,868814,638108,7523458,2256463,315929,769392,,752561,329215,220132,629822,2186067,4440678,179052,1365626,781704,1128568,1646429,717188,1218428,1165086,751828,620201,1258692,356946,251122,4394153,2981478,662691
