date,sna_shares,ual_shares,gnrc_shares,pnr_shares,payx_shares,gww_shares,hon_shares,axon_shares,iex_shares,hwm_shares,tt_shares,ame_shares,adp_shares,day_shares,br_shares,mas_shares,j_shares,ir_shares,odfl_shares,wab_shares,pcar_shares,ldos_shares,jbht_shares,efx_shares,eme_shares,fast_shares,gev_shares,swk_shares,ph_shares,rsg_shares,bldr_shares,cat_shares,unp_shares,emr_shares,rol_shares,tdg_shares,lmt_shares,alle_shares,xyl_shares,expd_shares,mmm_shares,dov_shares,ftv_shares,carr_shares,fdx_shares,nsc_shares,payc_shares,cmi_shares,lii_shares,csx_shares,ba_shares,gd_shares,ge_shares,wm_shares,itw_shares,ups_shares,etn_shares,otis_shares,vrsk_shares,vlto_shares,rtx_shares,ndsn_shares,luv_shares,fix_shares,pwr_shares,uber_shares,uri_shares,hubb_shares,jci_shares,ctas_shares,chrw_shares,cprt_shares,rok_shares,dal_shares,de_shares,noc_shares,aos_shares,txt_shares,lhx_shares,hii_shares
2025-12-30,277861,1729547,313511,874254,1730392,233680,3391790,421944,399889,2147980,1184611,1229850,2160691,854944,623564,1109603,638572,1920816,982996,913320,2805841,683005,401829,653855,239153,6133154,1449477,827489,674142,1074987,590780,2500101,3168863,3001309,1567967,300873,1087841,461373,1300688,716005,2838007,732704,1696753,4229444,1159698,1198742,261061,737435,170496,9948176,4183259,1354466,5635159,1980059,1410343,3947964,2074944,2081962,744572,1326452,7162866,285114,2762800,188022,796612,11100454,339916,283919,3264883,1824889,631146,4756855,599823,3465249,1343083,716718,605687,941492,999299,209620
2025-12-31,278456,1733229,314176,876116,1734081,234177,3399014,422840,400743,2152558,1187138,1232468,2165297,856764,624894,1111969,639930,1924911,985089,915266,2811819,684461,402683,655248,239664,6146223,1452564,829253,675577,1077276,592040,2505428,3175618,3007707,1571306,301517,1090158,462353,1303460,717531,2844055,734265,1700365,4238453,1162169,1201297,261614,739003,170860,9969372,4192170,1357350,5647164,1984280,1413346,3956378,2079368,2086400,746161,1329280,7178126,285723,2768687,188421,798306,11124107,340637,284521,3271841,1828774,632490,4766991,601104,3472634,1345946,718244,606975,943501,1001427,210068
2026-01-02,278456,1733229,314176,876116,1734081,234177,3399014,422840,400743,2152558,1187138,1232468,2165297,856764,624894,1111969,639930,1924911,985089,915266,2811819,684461,402683,655248,239664,6146223,1452564,829253,675577,1077276,592040,2505428,3175618,3007707,1571306,301517,1090158,462353,1303460,717531,2844055,734265,1700365,4238453,1162169,1201297,261614,739003,170860,9969372,4192170,1357350,5647164,1984280,1413346,3956378,2079368,2086400,746161,1329280,7178126,285723,2768687,188421,798306,11124107,340637,284521,3271841,1828774,632490,4766991,601104,3472634,1345946,718244,606975,943501,1001427,210068
2026-01-06,286701,1784348,323391,901918,1785200,241064,3499215,435256,412577,2215996,1222155,1268746,2229123,881984,643324,1144755,658748,1981656,1014092,942232,2894657,704637,414517,674551,246745,6327322,1495341,853697,695462,1108995,609500,2579245,3269223,3096365,1617575,310441,1122265,475933,1341872,738677,2927863,755896,1750514,4363389,1196410,1236702,269277,760828,175904,10263185,4315748,1397314,5813616,2042771,1454959,4072972,2140672,2147898,768180,1368468,7389683,294162,2850264,193950,821877,11451947,350628,292863,3368259,1882706,651114,4907447,618855,3574969,1385619,739390,624823,971340,1030915,216276
2026-01-07,286616,1783821,323296,901652,1784673,240993,3498182,435128,412455,2215342,1221794,1268372,2228465,881724,643134,1144417,658554,1981071,1013793,941954,2893803,704429,414395,674352,246672,6325455,1494900,853445,695257,1108668,609320,2578484,3268258,3095451,1617098,310349,1121934,475793,1341476,738459,2926999,755673,1749997,4362101,1196057,1236337,269198,760603,175852,10260156,4314474,1396902,5811900,2042168,1454530,4071770,2140040,2147264,767953,1368064,7387502,294075,2849423,193893,821634,11448567,350525,292777,3367265,1882150,650922,4905999,618672,3573914,1385210,739172,624639,971053,1030611,216212
2026-01-08,286956,1785929,323676,902716,1786781,241277,3505314,435640,412943,2220058,1224358,1269868,2233097,882764,643894,1145769,659330,1983411,1014989,943066,2900319,705261,414883,675148,246964,6332923,1497904,854453,696717,1109976,610040,2583488,3274918,3102107,1619006,310987,1124298,476353,1343060,739331,2933255,756565,1752065,4367253,1198769,1239117,269514,762223,176060,10282972,4323070,1399910,5823084,2046580,1457806,4080578,2144408,2149800,768861,1369680,7401826,294423,2852787,194121,823446,11471387,351377,293121,3374741,1886274,651690,4911791,619404,3578134,1388046,740764,625375,972201,1032987,216468
2026-01-09,288146,1793307,325006,906440,1794159,242271,3519776,437432,414651,2229214,1229412,1275104,2242309,886404,646554,1150501,662046,1991601,1019175,946958,2912275,708173,416591,677934,247986,6359061,1504078,857981,699587,1114554,612560,2594142,3288428,3114903,1625684,312275,1128932,478313,1348604,742383,2945351,759687,1759303,4385285,1203711,1244227,270620,765373,176788,10325378,4340906,1405678,5847108,2055022,1463812,4097406,2153256,2158676,772039,1375336,7432360,295641,2864561,194919,826848,11518707,352819,294325,3388657,1894058,654378,4932063,621966,3592904,1393772,743816,627951,976219,1037243,217364
2026-01-12,287211,1787510,323961,903514,1788362,241490,3508413,436024,413309,2222020,1225441,1270990,2235071,883544,644464,1146783,659912,1985166,1015886,943900,2902881,705885,415249,675745,247183,6338524,1499227,855209,697332,1110957,610580,2585771,3277813,3104849,1620437,311263,1125291,476773,1344248,739985,2935847,757234,1753616,4371117,1199828,1240212,269751,762898,176216,10292059,4326892,1401146,5828232,2048389,1459093,4084184,2146304,2151702,769542,1370892,7408369,294684,2855310,194292,824175,11481527,351686,293379,3377723,1887942,652266,4916135,619953,3581299,1389273,741418,625927,973062,1033899,216660
2026-01-13,287211,1787510,323961,903514,1788362,241490,3508413,436024,413309,2222020,1225441,1270990,2235071,883544,644464,1146783,659912,1985166,1015886,943900,2902881,705885,415249,675745,247183,6338524,1499227,855209,697332,1110957,610580,2585771,3277813,3104849,1620437,311263,1125291,476773,1344248,739985,2935847,757234,1753616,4371117,1199828,1240212,269751,762898,176216,10292059,4326892,1401146,5828232,2048389,1459093,4084184,2146304,2151702,769542,1370892,7408369,294684,2855310,194292,824175,11481527,351686,293379,3377723,1887942,652266,4916135,619953,3581299,1389273,741418,625927,973062,1033899,216660
2026-01-14,287381,1788564,324151,904046,1789416,241632,3510479,436280,413553,2223328,1226163,1271738,2236387,884064,644844,1147459,660300,1986336,1016484,944456,2904589,706301,415493,676143,247329,6342258,1500109,855713,697742,1111611,610940,2587293,3279743,3106677,1621391,311447,1125953,477053,1345040,740421,2937575,757680,1754650,4373693,1200534,1240942,269909,763348,176320,10298117,4329440,1401970,5831664,2049595,1459951,4086588,2147568,2152970,769996,1371700,7412731,294858,2856992,194406,824661,11488287,351892,293551,3379711,1889054,652650,4919031,620319,3583409,1390091,741854,626295,973636,1034507,216788
