date,mas_shares,fdx_shares,ir_shares,txt_shares,mmm_shares,rtx_shares,gev_shares,ndsn_shares,uri_shares,axon_shares,wab_shares,tt_shares,rok_shares,rol_shares,otis_shares,payx_shares,uber_shares,ame_shares,eme_shares,j_shares,adp_shares,hon_shares,etn_shares,payc_shares,ftv_shares,ups_shares,noc_shares,de_shares,ldos_shares,gww_shares,alle_shares,unp_shares,expd_shares,sna_shares,pnr_shares,ba_shares,carr_shares,ge_shares,dal_shares,odfl_shares,emr_shares,cmi_shares,lmt_shares,gd_shares,hwm_shares,hubb_shares,ph_shares,lii_shares,pcar_shares,wm_shares,bldr_shares,itw_shares,cprt_shares,iex_shares,vlto_shares,vrsk_shares,pwr_shares,swk_shares,ual_shares,jbht_shares,cat_shares,chrw_shares,rsg_shares,xyl_shares,csx_shares,nsc_shares,ctas_shares,lhx_shares,jci_shares,fast_shares,fix_shares,gnrc_shares,efx_shares,hii_shares,dov_shares,aos_shares,luv_shares,br_shares,tdg_shares
2026-01-02,1111969,1162169,1924911,943501,2844055,7178126,1452564,285723,340637,422840,915266,1187138,601104,1571306,2086400,1734081,11124107,1232468,239664,639930,2165297,3399014,2079368,261614,1700365,3956378,718244,1345946,684461,234177,462353,3175618,717531,278456,876116,4192170,4238453,5647164,3472634,985089,3007707,739003,1090158,1357350,2152558,284521,675577,170860,2811819,1984280,592040,1413346,4766991,400743,1329280,746161,798306,829253,1733229,402683,2505428,632490,1077276,1303460,9969372,1201297,1828774,1001427,3271841,6146223,188421,314176,655248,210068,734265,606975,2768687,624894,301517
2026-01-06,1144755,1196410,1981656,971340,2927863,7389683,1495341,294162,350628,435256,942232,1222155,618855,1617575,2147898,1785200,11451947,1268746,246745,658748,2229123,3499215,2140672,269277,1750514,4072972,739390,1385619,704637,241064,475933,3269223,738677,286701,901918,4315748,4363389,5813616,3574969,1014092,3096365,760828,1122265,1397314,2215996,292863,695462,175904,2894657,2042771,609500,1454959,4907447,412577,1368468,768180,821877,853697,1784348,414517,2579245,651114,1108995,1341872,10263185,1236702,1882706,1030915,3368259,6327322,193950,323391,674551,216276,755896,624823,2850264,643324,310441
2026-01-07,1144417,1196057,1981071,971053,2926999,7387502,1494900,294075,350525,435128,941954,1221794,618672,1617098,2147264,1784673,11448567,1268372,246672,658554,2228465,3498182,2140040,269198,1749997,4071770,739172,1385210,704429,240993,475793,3268258,738459,286616,901652,4314474,4362101,5811900,3573914,1013793,3095451,760603,1121934,1396902,2215342,292777,695257,175852,2893803,2042168,609320,1454530,4905999,412455,1368064,767953,821634,853445,1783821,414395,2578484,650922,1108668,1341476,10260156,1236337,1882150,1030611,3367265,6325455,193893,323296,674352,216212,755673,624639,2849423,643134,310349
2026-01-08,1145769,1198769,1983411,972201,2933255,7401826,1497904,294423,351377,435640,943066,1224358,619404,1619006,2149800,1786781,11471387,1269868,246964,659330,2233097,3505314,2144408,269514,1752065,4080578,740764,1388046,705261,241277,476353,3274918,739331,286956,902716,4323070,4367253,5823084,3578134,1014989,3102107,762223,1124298,1399910,2220058,293121,696717,176060,2900319,2046580,610040,1457806,4911791,412943,1369680,768861,823446,854453,1785929,414883,2583488,651690,1109976,1343060,10282972,1239117,1886274,1032987,3374741,6332923,194121,323676,675148,216468,756565,625375,2852787,643894,310987
2026-01-09,1150501,1203711,1991601,976219,2945351,7432360,1504078,295641,352819,437432,946958,1229412,621966,1625684,2158676,1794159,11518707,1275104,247986,662046,2242309,3519776,2153256,270620,1759303,4097406,743816,1393772,708173,242271,478313,3288428,742383,288146,906440,4340906,4385285,5847108,3592904,1019175,3114903,765373,1128932,1405678,2229214,294325,699587,176788,2912275,2055022,612560,1463812,4932063,414651,1375336,772039,826848,857981,1793307,416591,2594142,654378,1114554,1348604,10325378,1244227,1894058,1037243,3388657,6359061,194919,325006,677934,217364,759687,627951,2864561,646554,312275
2026-01-12,1146783,1199828,1985166,973062,2935847,7408369,1499227,294684,351686,436024,943900,1225441,619953,1620437,2151702,1788362,11481527,1270990,247183,659912,2235071,3508413,2146304,269751,1753616,4084184,741418,1389273,705885,241490,476773,3277813,739985,287211,903514,4326892,4371117,5828232,3581299,1015886,3104849,762898,1125291,1401146,2222020,293379,697332,176216,2902881,2048389,610580,1459093,4916135,413309,1370892,769542,824175,855209,1787510,415249,2585771,652266,1110957,1344248,10292059,1240212,1887942,1033899,3377723,6338524,194292,323961,675745,216660,757234,625927,2855310,644464,311263
2026-01-13,1146783,1199828,1985166,973062,2935847,7408369,1499227,294684,351686,436024,943900,1225441,619953,1620437,2151702,1788362,11481527,1270990,247183,659912,2235071,3508413,2146304,269751,1753616,4084184,741418,1389273,705885,241490,476773,3277813,739985,287211,903514,4326892,4371117,5828232,3581299,1015886,3104849,762898,1125291,1401146,2222020,293379,697332,176216,2902881,2048389,610580,1459093,4916135,413309,1370892,769542,824175,855209,1787510,415249,2585771,652266,1110957,1344248,10292059,1240212,1887942,1033899,3377723,6338524,194292,323961,675745,216660,757234,625927,2855310,644464,311263
2026-01-14,1147459,1200534,1986336,973636,2937575,7412731,1500109,294858,351892,436280,944456,1226163,620319,1621391,2152970,1789416,11488287,1271738,247329,660300,2236387,3510479,2147568,269909,1754650,4086588,741854,1390091,706301,241632,477053,3279743,740421,287381,904046,4329440,4373693,5831664,3583409,1016484,3106677,763348,1125953,1401970,2223328,293551,697742,176320,2904589,2049595,610940,1459951,4919031,413553,1371700,769996,824661,855713,1788564,415493,2587293,652650,1111611,1345040,10298117,1240942,1889054,1034507,3379711,6342258,194406,324151,676143,216788,757680,626295,2856992,644844,311447
2026-01-15,1145431,1198416,1982826,971914,2932391,7399645,1497463,294336,351274,435512,942788,1223997,619221,1618529,2149166,1786254,11468007,1269494,246891,659136,2232439,3504281,2143776,269435,1751548,4079376,740546,1387637,705053,241206,476213,3273953,739113,286871,902450,4321796,4365965,5821368,3577079,1014690,3101193,761998,1123967,1399498,2219404,293035,696512,176008,2899465,2045977,609860,1457377,4910343,412821,1369276,768634,823203,854201,1785402,414761,2582727,651498,1109649,1342664,10279943,1238752,1885718,1032683,3373747,6331056,194064,323581,674949,216404,756342,625191,2851946,643704,310895
2026-01-16,1145093,1198063,1982241,971627,2931527,7397464,1497022,294249,351171,435384,942510,1223636,619038,1618052,2148532,1785727,11464627,1269120,246818,658942,2231781,3503248,2143144,269356,1751031,4078174,740328,1387228,704845,241135,476073,3272988,738895,286786,902184,4320522,4364677,5819652,3576024,1014391,3100279,761773,1123636,1399086,2218750,292949,696307,175956,2898611,2045374,609680,1456948,4908895,412699,1368872,768407,822960,853949,1784875,414639,2581966,651306,1109322,1342268,10276914,1238387,1885162,1032379,3372753,6329189,194007,323486,674750,216340,756119,625007,2851105,643514,310803
2026-01-20,1137319,1189944,1968786,965026,2911655,7347301,1486879,292248,348802,432440,936116,1215333,614829,1607081,2133950,1773606,11386887,1260518,245139,654480,2216647,3479489,2128608,267539,1739140,4050528,735314,1377821,700061,239502,472853,3250793,733881,284831,896066,4291220,4335053,5780184,3551759,1007514,3079257,756598,1116023,1389610,2203708,290971,691592,174760,2878969,2031505,605540,1447081,4875591,409893,1359580,763186,817371,848153,1772754,411833,2564463,646890,1101801,1333160,10207247,1229992,1872374,1025387,3349891,6286248,192696,321301,670173,214868,750990,620775,2831762,639144,308687
2026-01-21,1131235,1183590,1958256,959860,2896103,7308043,1478941,290682,346930,430136,931112,1208835,611535,1598495,2122538,1764120,11326047,1253786,243825,650988,2204803,3460895,2117232,266117,1729834,4028892,731390,1370459,696317,238224,470333,3233423,729957,283301,891278,4268288,4311869,5749296,3532769,1002132,3062805,752548,1110065,1382194,2191936,289423,687902,173824,2863597,2020651,602300,1439359,4849527,407697,1352308,759100,812997,843617,1763268,409637,2550765,643434,1095915,1326032,10152725,1223422,1862366,1019915,3331999,6252642,191670,319591,666591,213716,746976,617463,2816624,635724,307031
2026-01-22,1131911,1184296,1959426,960434,2897831,7312405,1479823,290856,347138,430392,931668,1209557,611901,1599451,2123806,1765174,11332807,1254536,243971,651376,2206119,3462961,2118496,266277,1730868,4031296,731826,1371277,696733,238366,470613,3235353,730393,283471,891810,4270836,4314445,5752728,3534879,1002730,3064633,752998,1110727,1383018,2193244,289595,688312,173928,2865305,2021857,602660,1440217,4852425,407941,1353116,759554,813483,844121,1764322,409881,2552287,643818,1096569,1326824,10158785,1224152,1863478,1020523,3333987,6256378,191784,319781,666989,213844,747422,617831,2818306,636104,307215
2026-01-23,1129545,1181825,1955331,958425,2891783,7297138,1476736,290247,346410,429496,929722,1207030,610620,1596112,2119368,1761485,11309147,1251911,243460,650018,2201513,3455730,2114072,265717,1727249,4022882,730300,1368414,695277,237869,469633,3228598,728867,282876,889948,4261918,4305429,5740716,3527494,1000637,3058235,751423,1108410,1380134,2188666,288993,686877,173564,2859327,2017636,601400,1437214,4842282,407087,1350288,757965,811782,842357,1760633,409027,2546960,642474,1094280,1324052,10137575,1221597,1859586,1018395,3327029,6243302,191385,319116,665596,213396,745861,616543,2812419,634774,306571
2026-01-26,1127179,1179354,1951236,956416,2885735,7281871,1473649,289638,345682,428600,927776,1204503,609339,1592773,2114930,1757796,11285487,1249286,242949,648660,2196907,3448499,2109648,265157,1723630,4014468,728774,1365551,693821,237372,468653,3221843,727341,282281,888086,4253000,4296413,5728704,3520109,998544,3051837,749848,1106093,1377250,2184088,288391,685442,173200,2853349,2013415,600140,1434211,4832139,406233,1347460,756376,810081,840593,1756944,408173,2541633,641130,1091991,1321280,10116372,1219042,1855694,1016267,3320071,6230226,190986,318451,664203,212948,744300,615255,2806532,633444,305927
2026-01-27,1125489,1177589,1948311,954981,2881415,7270966,1471444,289203,345162,427960,926386,1202698,608424,1590388,2111760,1755161,11268587,1247411,242584,647690,2193617,3443334,2106488,264757,1721045,4008458,727684,1363506,692781,237017,467953,3217018,726251,281856,886756,4246630,4289973,5720124,3514834,997049,3047267,748723,1104438,1375190,2180818,287961,684417,172940,2849079,2010400,599240,1432066,4824894,405623,1345440,755241,808866,839333,1754309,407563,2537828,640170,1090356,1319300,10101222,1217217,1852914,1014747,3315101,6220886,190701,317976,663208,212628,743185,614335,2802327,632494,305467
2026-01-28,1125827,1177942,1948896,955268,2882279,7273147,1471885,289290,345266,428088,926664,1203059,608607,1590865,2112394,1755688,11271967,1247786,242657,647884,2194275,3444367,2107120,264837,1721562,4009660,727902,1363915,692989,237088,468093,3217983,726469,281941,887022,4247904,4291261,5721840,3515889,997348,3048181,748948,1104769,1375602,2181472,288047,684622,172992,2849933,2011003,599420,1432495,4826343,405745,1345844,755468,809109,839585,1754836,407685,2538589,640362,1090683,1319696,10104252,1217582,1853470,1015051,3316095,6222754,190758,318071,663407,212692,743408,614519,2803168,632684,305559
2026-01-29,1124137,1176177,1945971,953833,2877959,7262242,1469680,288855,344746,427448,925274,1201254,607692,1588480,2109224,1753053,11255067,1245911,242292,646914,2190985,3439202,2103960,264437,1718977,4003650,726812,1361870,691949,236733,467393,3213158,725379,281516,885692,4241534,4284821,5713260,3510614,995853,3043611,747823,1103114,1373542,2178202,287617,683597,172732,2845663,2007988,598520,1430350,4819098,405135,1343824,754333,807894,838325,1752201,407075,2534784,639402,1089048,1317716,10089102,1215757,1850690,1013531,3311125,6213414,190473,317596,662412,212372,742293,613599,2798963,631734,305099
2026-01-30,1141713,1194533,1976391,968757,2922887,7375654,1492612,293379,350154,434104,939730,1220026,617208,1613336,2142192,1780457,11430879,1265411,246088,657002,2225201,3492918,2136824,268597,1745861,4066154,738148,1383138,702765,240425,474673,3263338,736715,285936,899524,4307782,4351797,5802492,3565474,1011401,3091139,759523,1120326,1394966,2212210,292089,694257,175436,2890123,2039344,607880,1452710,4894446,411479,1364832,766137,820530,851429,1779605,413419,2574356,649386,1106052,1338308,10246662,1234737,1879602,1029339,3362813,6310550,193437,322536,672760,215700,753889,623167,2842695,641614,309883
2026-02-02,1134277,1186767,1963521,962443,2903879,7327650,1482910,291465,347866,431288,933614,1212084,613182,1602820,2128244,1768863,11356497,1257161,244482,652734,2210725,3470192,2122920,266837,1734487,4039710,733352,1374140,698189,238863,471593,3242108,731919,284066,893672,4279754,4323461,5764740,3542264,1004823,3071031,754573,1113044,1385880,2197822,290197,689747,174292,2871313,2026078,603920,1443250,4862568,408795,1355944,761143,815184,845885,1768011,410735,2557614,645162,1098858,1329596,10180002,1226707,1867370,1022651,3340945,6269454,192183,320446,668382,214292,748983,619119,2824193,637434,307859
2026-02-03,1150163,1203358,1991016,975932,2944487,7430204,1503637,295554,352754,437304,946680,1229051,621783,1625286,2158042,1793632,11515404,1274786,247913,661852,2241651,3518743,2152624,270597,1758786,4096204,743598,1393363,707965,242200,478173,3287463,742165,288061,906174,4339632,4383997,5845392,3591849,1018876,3113989,765148,1128601,1405291,2228560,294239,699382,176736,2911498,2054419,612380,1463460,4930671,414529,1374932,771812,826605,857729,1792780,416469,2593381,654186,1114227,1348208,10322412,1243862,1893502,1036939,3387663,6357250,194862,324911,677735,217300,759464,627767,2863720,646364,312183
2026-02-04,1161655,1215360,2010906,985690,2973863,7504392,1518631,298512,356290,441656,956132,1241325,628005,1641538,2179598,1811550,11630358,1287536,250395,668448,2264023,3553865,2174112,273317,1776364,4137072,751010,1407269,715037,244614,482933,3320273,749577,290951,915218,4382948,4427789,5903736,3627719,1029042,3145065,772798,1139855,1419333,2250796,297163,706352,178504,2940568,2074921,618500,1478080,4979937,418677,1388668,779530,834867,866297,1810698,420617,2619255,660714,1125345,1361672,10425432,1256272,1912406,1047275,3421459,6420762,196800,328141,684501,219476,767046,634023,2892314,652824,315311
2026-02-05,1161993,1215713,2011491,985977,2974727,7506574,1519072,298599,356394,441784,956410,1241686,628188,1642016,2180232,1812077,11633739,1287911,250468,668642,2264681,3554898,2174744,273397,1776881,4138274,751228,1407678,715245,244685,483073,3321238,749795,291036,915484,4384222,4429077,5905452,3628774,1029341,3145979,773023,1140186,1419746,2251450,297249,706557,178556,2941423,2075524,618680,1478510,4981386,418799,1389072,779757,835110,866549,1811225,420739,2620016,660906,1125672,1362068,10428462,1256637,1912962,1047579,3422453,6422630,196857,328236,684700,219540,767269,634207,2893155,653014,315403
2026-02-06,1166049,1219949,2018511,989421,2985095,7532758,1524364,299643,357642,443320,959746,1246018,630384,1647752,2187840,1818401,11674311,1292411,251344,670970,2272577,3567294,2182328,274357,1783085,4152698,753844,1412586,717741,245537,484753,3332818,752411,292056,918676,4399510,4444533,5926044,3641434,1032929,3156947,775723,1144158,1424702,2259298,298281,709017,179180,2951683,2082760,620840,1483670,4998774,420263,1393920,782481,838026,869573,1817549,422203,2629148,663210,1129596,1366820,10464822,1261017,1919634,1051227,3434381,6445046,197541,329376,687088,220308,769945,636415,2903247,655294,316507
2026-02-09,1175595,1228650,2035056,997400,3006783,7588852,1535701,302122,360170,446616,967672,1255075,635495,1661278,2205818,1833360,11760688,1302986,253385,676568,2289203,3593555,2198392,275717,1797674,4182732,759350,1422979,723677,247584,487133,3357323,758617,294381,926198,4432168,4480929,5970336,3671369,1041512,3179885,781308,1152545,1435043,2275716,300783,714222,180664,2972718,2097811,625900,1494220,5039807,423637,1405388,788860,843997,876657,1832408,425777,2648805,668674,1138855,1378052,10539832,1270062,1933386,1058715,3459079,6498002,199190,332191,692751,222116,776336,639543,2927144,660724,318781
2026-02-10,1179324,1232544,2041502,1000557,3016309,7612898,1540563,303079,361314,448035,970741,1259057,637508,1666547,2212803,1839168,11797956,1307111,254188,678713,2296463,3604940,2205355,276597,1803372,4195987,761759,1427489,725965,248365,488673,3367960,761026,295316,929135,4446215,4495130,5989256,3683007,1044812,3189961,783783,1156197,1439586,2282932,301740,716488,181236,2982134,2104455,627880,1498950,5055779,424979,1409843,791357,846670,879440,1838216,427130,2657198,670797,1142463,1382419,10573239,1274088,1939513,1062070,3470046,6518594,199817,333247,694951,222820,778800,641578,2936417,662814,319793
2026-02-11,1180002,1233252,2042674,1001131,3018041,7617270,1541447,303253,361522,448293,971299,1259781,637874,1667505,2214075,1840224,11804732,1307861,254334,679103,2297783,3607010,2206621,276757,1804408,4198397,762197,1428309,726381,248507,488953,3369894,761464,295486,929669,4448769,4497712,5992696,3685123,1045412,3191793,784233,1156861,1440412,2284244,301914,716900,181340,2983846,2105663,628240,1499810,5058683,425223,1410653,791811,847156,879946,1839272,427376,2658724,671183,1143119,1383213,10579313,1274820,1940627,1062680,3472040,6522338,199931,333439,695351,222948,779248,641948,2938103,663194,319977
2026-02-12,1178985,1232190,2040916,1000270,3015443,7610712,1540121,302992,361210,447906,970462,1258695,637325,1666068,2212167,1838640,11794568,1306736,254115,678518,2295803,3603905,2204722,276517,1802854,4194782,761540,1427079,725757,248294,488533,3366993,760807,295231,928868,4444938,4493839,5987536,3681949,1044512,3189045,783558,1155865,1439173,2282276,301653,716282,181184,2981278,2103851,627700,1498520,5054327,424857,1409438,791130,846427,879187,1837688,427007,2656435,670604,1142135,1382022,10570202,1273722,1938956,1061765,3469049,6516722,199760,333151,694751,222756,778576,641393,2935574,662624,319701
2026-02-13,1182714,1236084,2047362,1003427,3024969,7634769,1544983,303949,362354,449325,973531,1262677,639338,1671337,2219163,1844448,11831847,1310861,254918,680663,2303063,3615290,2211685,277397,1808552,4208037,763949,1431589,728056,249075,490073,3377630,763216,296166,931805,4458985,4508040,6006456,3693587,1047812,3199121,786033,1159517,1443716,2289492,302610,718548,181756,2990694,2110495,629680,1503261,5070299,426199,1413893,793627,849100,881970,1843496,428360,2664828,672727,1145743,1386389,10603609,1277748,1945083,1065120,3480016,6537314,200387,334207,696951,223460,781040,643428,2944847,664714,320713
2026-02-17,1196613,1250598,2071388,1015194,3060475,7724436,1563105,307516,366618,454614,984970,1277519,646841,1690976,2245239,1866096,11970755,1326236,257911,688658,2330123,3657725,2237638,280677,1829790,4257442,772928,1448399,736625,251986,495813,3417277,772195,299651,942752,4511342,4560971,6076976,3736965,1060112,3236677,795258,1173129,1460649,2316388,306177,726994,183888,3025790,2135259,637060,1520932,5129831,431201,1430498,802934,859063,892343,1865144,433403,2696111,680640,1159191,1402666,10728126,1292754,1967920,1077625,3520893,6614066,202724,338143,705151,226084,790224,651013,2979410,672504,324485
2026-02-18,1202715,1256970,2081936,1020360,3076063,7763802,1571079,309082,368490,456936,989992,1284035,650135,1699598,2256687,1875600,12031757,1332986,259225,692168,2342003,3676373,2249050,282117,1839114,4279132,776870,1455779,740387,253264,498333,3434683,776137,301181,947558,4534328,4584209,6107936,3756009,1065512,3253165,799308,1179105,1468101,2328196,307743,730702,184824,3041216,2146149,640300,1528690,5155967,433397,1437788,807020,863437,896897,1874648,435617,2709845,684114,1165095,1409812,10782792,1299342,1977946,1083115,3538839,6647780,203750,339871,708751,227236,794256,654343,2994602,675924,326141
2026-02-19,1202715,1256970,2081936,1020360,3076063,7763802,1571079,309082,368490,456936,989992,1284035,650135,1699598,2256687,1875600,12031757,1332986,259225,692168,2342003,3676373,2249050,282117,1839114,4279132,776870,1455779,740387,253264,498333,3434683,776137,301181,947558,4534328,4584209,6107936,3756009,1065512,3253165,799308,1179105,1468101,2328196,307743,730702,184824,3041216,2146149,640300,1528690,5155967,433397,1437788,807020,863437,896897,1874648,435617,2709845,684114,1165095,1409812,10782792,1299342,1977946,1083115,3538839,6647780,203750,339871,708751,227236,794256,654343,2994602,675924,326141
2026-02-20,1206105,1260510,2087806,1023240,3084733,7785672,1575509,309952,369530,458226,992782,1287655,651965,1704388,2263047,1880880,12065657,1336746,259955,694118,2348603,3686733,2255390,282917,1844294,4291192,779060,1459879,742477,253974,499733,3444363,778327,302031,950228,4547108,4597129,6125146,3766589,1068512,3262335,801558,1182425,1472241,2334756,308613,732762,185344,3049786,2152199,642100,1533000,5170497,434617,1441838,809290,865867,899427,1879928,436847,2717475,686044,1168375,1413782,10813172,1303002,1983516,1086165,3548809,6666510,204320,340831,710751,227876,796496,656193,3003042,677824,327061
2026-02-23,1205766,1260156,2087219,1022952,3083866,7783485,1575066,309865,369426,458097,992503,1287293,651782,1703909,2262411,1880352,12062267,1336370,259882,693923,2347943,3685697,2254756,282837,1843776,4289986,778841,1459469,742268,253903,499593,3443395,778108,301946,949961,4545830,4595837,6123425,3765531,1068212,3261418,801333,1182093,1471827,2334100,308526,732556,185292,3048929,2151594,641920,1532569,5169044,434495,1441433,809063,865624,899174,1879400,436724,2716712,685851,1168047,1413385,10810134,1302636,1982959,1085860,3547812,6664637,204263,340735,710551,227812,796272,656008,3002198,677634,326969
2026-02-24,1201359,1255554,2079588,1019208,3072595,7755041,1569307,308734,368074,456420,988876,1282587,649403,1697682,2254143,1873475,12018184,1331482,258933,691388,2339363,3672229,2246514,281797,1837042,4274308,775994,1454139,739551,252980,497773,3430811,775261,300841,946490,4529216,4579041,6101052,3751777,1064312,3249497,798408,1177777,1466445,2325572,307395,729878,184616,3037788,2143729,639580,1526966,5150155,432909,1436168,806112,862465,895885,1872536,435125,2706780,683342,1163783,1408224,10770627,1297878,1975718,1081895,3534851,6640288,203522,339487,707951,226980,793360,653603,2991226,675164,325773
2026-02-25,1209495,1264850,2093676,1026120,3095103,7810253,1580539,310822,370570,459516,995572,1291875,653795,1709178,2269407,1886171,12104768,1340506,260685,696068,2355203,3698593,2262730,283717,1849474,4305652,781250,1464579,744567,254684,501133,3455543,780517,302881,952898,4561688,4610049,6144356,3777193,1071512,3271505,803808,1186305,1477181,2342516,309483,735142,185864,3058356,2159549,643900,1537310,5185027,435837,1445888,811560,868817,901957,1885208,438077,2726036,687974,1171655,1417752,10843563,1306662,1989086,1089215,3560679,6685264,204890,341791,712751,228516,798736,662343,3011482,679724,327981
2026-02-26,1215936,1271576,2104829,1031592,3111576,7851825,1588956,312475,372546,461967,1000873,1298753,657272,1718279,2281491,1896222,12169197,1347650,262072,699773,2367743,3718277,2274776,285237,1859316,4328566,785411,1472369,748538,256033,503793,3473935,784678,304496,957971,4585970,4634597,6177074,3797314,1077212,3288928,808083,1192613,1485047,2354980,311136,739056,186852,3074639,2171044,647320,1545499,5212634,438155,1453583,815873,873434,906764,1895240,440414,2740552,691641,1177887,1425295,10901304,1313616,1999669,1095010,3579622,6720870,205973,343615,716551,229732,802992,665858,3027518,683353,329729
2026-02-27,1209495,1264850,2093676,1026120,3095103,7810253,1580539,310822,370570,459516,995572,1291875,653795,1709178,2269407,1886171,12104768,1340506,260685,696068,2355203,3698593,2262730,283717,1849474,4305652,781250,1464579,744567,254684,501133,3455543,780517,302881,952898,4561688,4610049,6144356,3777193,1071512,3271505,803808,1186305,1477181,2342516,309483,735142,185864,3058356,2159549,643900,1537310,5185027,435837,1445888,811560,868817,901957,1885208,438077,2726036,687974,1171655,1417752,10843563,1306662,1989086,1089215,3560679,6685264,204890,341791,712751,228516,798736,662343,3011482,679724,327981
2026-03-02,1205427,1260602,2086632,1022664,3084699,7783997,1575223,309778,369322,457968,992224,1287531,651599,1703430,2261775,1879823,12064076,1335994,259809,693728,2347283,3686161,2255122,282757,1843258,4291180,778622,1459659,742059,253832,499453,3443927,777889,301861,949694,4546352,4594545,6123692,3764485,1067912,3260501,801108,1182321,1472213,2334644,308439,732670,185240,3048072,2152289,641740,1532138,5167591,434373,1441028,808836,865901,898921,1878872,436601,2716868,685658,1167719,1412988,10807095,1302270,1982390,1085555,3548715,6662776,204206,340639,710351,227748,796048,660123,3001354,677432,326877
2026-03-03,1204749,1259894,2085458,1022088,3082965,7779619,1574337,309604,369114,457710,991666,1286807,651233,1702472,2260503,1878765,12057292,1335242,259663,693338,2345963,3684087,2253854,282597,1842220,4288766,778184,1458839,741641,253690,499173,3441991,777451,301691,949160,4543796,4591959,6120248,3762367,1067312,3258667,800658,1181657,1471385,2333332,308265,732258,185136,3046358,2151079,641378,1531276,5164683,434129,1440218,808380,865415,898415,1877814,436355,2715340,685272,1167061,1412192,10801015,1301538,1981274,1084945,3546719,6659028,204092,340447,709951,227620,795600,659753,2999666,677050,326693
2026-03-04,1197291,1252106,2072544,1015752,3063891,7731461,1564591,307690,366826,454872,985528,1278843,647207,1691934,2246511,1867127,11982646,1326970,258057,689048,2331443,3661273,2239906,280837,1830802,4262212,773366,1449797,737043,252128,496093,3420673,772633,299821,943286,4515658,4563513,6082364,3739069,1060712,3238493,795708,1174331,1462277,2318878,306351,727726,183992,3027482,2137769,637396,1521794,5132695,431445,1431308,803364,860069,892849,1866176,433649,2698532,681026,1159823,1403436,10734113,1293486,1968998,1078235,3524763,6617778,202838,338335,705551,226212,790672,655683,2981098,672848,324669
2026-03-05,1188138,1242548,2056695,1007976,3040482,7672358,1552630,305341,364018,451389,977995,1269069,642266,1679001,2229339,1852844,11891035,1316818,256086,683783,2313623,3633274,2222788,278677,1816789,4229623,767453,1438700,731400,250211,492313,3394510,766720,297526,936077,4481125,4528602,6035870,3710476,1052612,3213734,789633,1165340,1451099,2301139,304002,722164,182588,3004316,2121434,632509,1510157,5093437,428151,1420373,797208,853508,886018,1851893,430328,2677904,675815,1150940,1392690,10652006,1283604,1953932,1070000,3497817,6567153,201299,335743,700151,224484,784624,650688,2958310,667691,322185
2026-03-06,1181358,1235468,2044955,1002216,3023142,7628578,1543770,303601,361938,448809,972415,1261829,638606,1669421,2216619,1842264,11823175,1309298,254626,679883,2300423,3612534,2210108,277077,1806409,4205483,763073,1430480,727220,248791,489513,3375130,762340,295826,930737,4455545,4502742,6001430,3689296,1046612,3195394,785133,1158680,1442819,2287999,302262,718044,181548,2987156,2109334,628889,1501537,5064357,425711,1412273,792648,848648,880958,1841313,427868,2662624,671955,1144360,1384730,10591186,1276284,1942772,1063900,3477857,6529653,200159,333823,696151,223204,780144,646988,2941430,663871,320345
2026-03-09,1173222,1226948,2030867,995304,3002310,7576018,1533138,301513,359442,445713,965719,1253141,634214,1657925,2201355,1829568,11741743,1300274,252874,675203,2284559,3587646,2194892,275157,1793953,4176515,757817,1420616,722204,247087,486153,3351874,757084,293786,924329,4424849,4471710,5960078,3663880,1039388,3173386,779733,1150688,1432883,2272231,300174,713100,180300,2966564,2094814,624545,1491193,5029461,422783,1402553,787176,842792,874886,1828617,424916,2644288,667323,1136464,1375178,10518202,1267500,1929380,1056580,3453905,6484653,198791,331519,691351,221668,774768,642548,2921150,659287,318137
2026-03-10,1172544,1226238,2029693,994728,3000574,7571638,1532252,301339,359234,445455,965161,1252417,633848,1656967,2200081,1828510,11734955,1299522,252728,674813,2283237,3585572,2193624,274997,1792915,4174101,757379,1419794,721786,246945,485871,3349936,756646,293616,923795,4422291,4469124,5956632,3661762,1038786,3171550,779283,1150022,1432055,2270917,300000,712688,180196,2964848,2093604,624183,1490331,5026553,422539,1401741,786720,842304,874380,1827559,424670,2642760,666937,1135806,1374382,10512118,1266766,1928264,1055968,3451909,6480903,198677,331327,690951,221540,774320,642178,2919460,658905,317953
2026-03-11,1173561,1227303,2031454,995592,3003178,7578208,1533581,301600,359546,445842,965998,1253503,634397,1658404,2201992,1830097,11745137,1300650,252947,675398,2285220,3588683,2195526,275237,1794472,4177722,758036,1421027,722413,247158,486294,3352843,757303,293871,924596,4426128,4473003,5961801,3664942,1039689,3174304,779958,1151021,1433297,2272888,300261,713306,180352,2967422,2095419,624726,1491624,5030918,422905,1402959,787404,843036,875139,1829146,425039,2645052,667516,1136793,1375576,10521244,1267867,1929938,1056886,3454903,6486528,198848,331615,691551,221732,774992,642733,2921995,659478,318229
