date,gww_shares,dov_shares,ba_shares,rol_shares,unp_shares,ph_shares,dal_shares,wab_shares,cmi_shares,axon_shares,fast_shares,pcar_shares,aos_shares,ldos_shares,pnr_shares,itw_shares,rtx_shares,hii_shares,mmm_shares,ups_shares,uber_shares,otis_shares,luv_shares,alle_shares,wm_shares,tt_shares,txt_shares,hon_shares,swk_shares,sna_shares,gnrc_shares,pwr_shares,etn_shares,vrsk_shares,hwm_shares,expd_shares,adp_shares,br_shares,cat_shares,fdx_shares,noc_shares,ir_shares,jci_shares,ctas_shares,payx_shares,gev_shares,ndsn_shares,csx_shares,emr_shares,chrw_shares,nsc_shares,lmt_shares,ftv_shares,cprt_shares,mas_shares,rok_shares,eme_shares,efx_shares,vrt_shares,uri_shares,gd_shares,iex_shares,odfl_shares,xyl_shares,ame_shares,hubb_shares,bldr_shares,lhx_shares,j_shares,fix_shares,vlto_shares,lii_shares,tdg_shares,carr_shares,ual_shares,jbht_shares,rsg_shares,de_shares,ge_shares
2026-01-06,241064,755896,4315748,1617575,3269223,695462,3574969,942232,760828,435256,6327322,2894657,624823,704637,901918,1454959,7389683,216276,2927863,4072972,11451947,2147898,2850264,475933,2042771,1222155,971340,3499215,853697,286701,323391,821877,2140672,768180,2215996,738677,2229123,643324,2579245,1196410,739390,1981656,3368259,1882706,1785200,1495341,294162,10263185,3096365,651114,1236702,1122265,1750514,4907447,1144755,618855,246745,674551,,350628,1397314,412577,1014092,1341872,1268746,292863,609500,1030915,658748,193950,1368468,175904,310441,4363389,1784348,414517,1108995,1385619,5813616
2026-01-07,240993,755673,4314474,1617098,3268258,695257,3573914,941954,760603,435128,6325455,2893803,624639,704429,901652,1454530,7387502,216212,2926999,4071770,11448567,2147264,2849423,475793,2042168,1221794,971053,3498182,853445,286616,323296,821634,2140040,767953,2215342,738459,2228465,643134,2578484,1196057,739172,1981071,3367265,1882150,1784673,1494900,294075,10260156,3095451,650922,1236337,1121934,1749997,4905999,1144417,618672,246672,674352,,350525,1396902,412455,1013793,1341476,1268372,292777,609320,1030611,658554,193893,1368064,175852,310349,4362101,1783821,414395,1108668,1385210,5811900
2026-01-08,241277,756565,4323070,1619006,3274918,696717,3578134,943066,762223,435640,6332923,2900319,625375,705261,902716,1457806,7401826,216468,2933255,4080578,11471387,2149800,2852787,476353,2046580,1224358,972201,3505314,854453,286956,323676,823446,2144408,768861,2220058,739331,2233097,643894,2583488,1198769,740764,1983411,3374741,1886274,1786781,1497904,294423,10282972,3102107,651690,1239117,1124298,1752065,4911791,1145769,619404,246964,675148,,351377,1399910,412943,1014989,1343060,1269868,293121,610040,1032987,659330,194121,1369680,176060,310987,4367253,1785929,414883,1109976,1388046,5823084
2026-01-09,242271,759687,4340906,1625684,3288428,699587,3592904,946958,765373,437432,6359061,2912275,627951,708173,906440,1463812,7432360,217364,2945351,4097406,11518707,2158676,2864561,478313,2055022,1229412,976219,3519776,857981,288146,325006,826848,2153256,772039,2229214,742383,2242309,646554,2594142,1203711,743816,1991601,3388657,1894058,1794159,1504078,295641,10325378,3114903,654378,1244227,1128932,1759303,4932063,1150501,621966,247986,677934,,352819,1405678,414651,1019175,1348604,1275104,294325,612560,1037243,662046,194919,1375336,176788,312275,4385285,1793307,416591,1114554,1393772,5847108
2026-01-12,241490,757234,4326892,1620437,3277813,697332,3581299,943900,762898,436024,6338524,2902881,625927,705885,903514,1459093,7408369,216660,2935847,4084184,11481527,2151702,2855310,476773,2048389,1225441,973062,3508413,855209,287211,323961,824175,2146304,769542,2222020,739985,2235071,644464,2585771,1199828,741418,1985166,3377723,1887942,1788362,1499227,294684,10292059,3104849,652266,1240212,1125291,1753616,4916135,1146783,619953,247183,675745,,351686,1401146,413309,1015886,1344248,1270990,293379,610580,1033899,659912,194292,1370892,176216,311263,4371117,1787510,415249,1110957,1389273,5828232
2026-01-13,241490,757234,4326892,1620437,3277813,697332,3581299,943900,762898,436024,6338524,2902881,625927,705885,903514,1459093,7408369,216660,2935847,4084184,11481527,2151702,2855310,476773,2048389,1225441,973062,3508413,855209,287211,323961,824175,2146304,769542,2222020,739985,2235071,644464,2585771,1199828,741418,1985166,3377723,1887942,1788362,1499227,294684,10292059,3104849,652266,1240212,1125291,1753616,4916135,1146783,619953,247183,675745,,351686,1401146,413309,1015886,1344248,1270990,293379,610580,1033899,659912,194292,1370892,176216,311263,4371117,1787510,415249,1110957,1389273,5828232
2026-01-14,241632,757680,4329440,1621391,3279743,697742,3583409,944456,763348,436280,6342258,2904589,626295,706301,904046,1459951,7412731,216788,2937575,4086588,11488287,2152970,2856992,477053,2049595,1226163,973636,3510479,855713,287381,324151,824661,2147568,769996,2223328,740421,2236387,644844,2587293,1200534,741854,1986336,3379711,1889054,1789416,1500109,294858,10298117,3106677,652650,1240942,1125953,1754650,4919031,1147459,620319,247329,676143,,351892,1401970,413553,1016484,1345040,1271738,293551,610940,1034507,660300,194406,1371700,176320,311447,4373693,1788564,415493,1111611,1390091,5831664
2026-01-15,241206,756342,4321796,1618529,3273953,696512,3577079,942788,761998,435512,6331056,2899465,625191,705053,902450,1457377,7399645,216404,2932391,4079376,11468007,2149166,2851946,476213,2045977,1223997,971914,3504281,854201,286871,323581,823203,2143776,768634,2219404,739113,2232439,643704,2582727,1198416,740546,1982826,3373747,1885718,1786254,1497463,294336,10279943,3101193,651498,1238752,1123967,1751548,4910343,1145431,619221,246891,674949,,351274,1399498,412821,1014690,1342664,1269494,293035,609860,1032683,659136,194064,1369276,176008,310895,4365965,1785402,414761,1109649,1387637,5821368
2026-01-16,241135,756119,4320522,1618052,3272988,696307,3576024,942510,761773,435384,6329189,2898611,625007,704845,902184,1456948,7397464,216340,2931527,4078174,11464627,2148532,2851105,476073,2045374,1223636,971627,3503248,853949,286786,323486,822960,2143144,768407,2218750,738895,2231781,643514,2581966,1198063,740328,1982241,3372753,1885162,1785727,1497022,294249,10276914,3100279,651306,1238387,1123636,1751031,4908895,1145093,619038,246818,674750,,351171,1399086,412699,1014391,1342268,1269120,292949,609680,1032379,658942,194007,1368872,175956,310803,4364677,1784875,414639,1109322,1387228,5819652
2026-01-20,239502,750990,4291220,1607081,3250793,691592,3551759,936116,756598,432440,6286248,2878969,620775,700061,896066,1447081,7347301,214868,2911655,4050528,11386887,2133950,2831762,472853,2031505,1215333,965026,3479489,848153,284831,321301,817371,2128608,763186,2203708,733881,2216647,639144,2564463,1189944,735314,1968786,3349891,1872374,1773606,1486879,292248,10207247,3079257,646890,1229992,1116023,1739140,4875591,1137319,614829,245139,670173,,348802,1389610,409893,1007514,1333160,1260518,290971,605540,1025387,654480,192696,1359580,174760,308687,4335053,1772754,411833,1101801,1377821,5780184
2026-01-21,238224,746976,4268288,1598495,3233423,687902,3532769,931112,752548,430136,6252642,2863597,617463,696317,891278,1439359,7308043,213716,2896103,4028892,11326047,2122538,2816624,470333,2020651,1208835,959860,3460895,843617,283301,319591,812997,2117232,759100,2191936,729957,2204803,635724,2550765,1183590,731390,1958256,3331999,1862366,1764120,1478941,290682,10152725,3062805,643434,1223422,1110065,1729834,4849527,1131235,611535,243825,666591,,346930,1382194,407697,1002132,1326032,1253786,289423,602300,1019915,650988,191670,1352308,173824,307031,4311869,1763268,409637,1095915,1370459,5749296
2026-01-22,238366,747422,4270836,1599451,3235353,688312,3534879,931668,752998,430392,6256378,2865305,617831,696733,891810,1440217,7312405,213844,2897831,4031296,11332807,2123806,2818306,470613,2021857,1209557,960434,3462961,844121,283471,319781,813483,2118496,759554,2193244,730393,2206119,636104,2552287,1184296,731826,1959426,3333987,1863478,1765174,1479823,290856,10158785,3064633,643818,1224152,1110727,1730868,4852425,1131911,611901,243971,666989,,347138,1383018,407941,1002730,1326824,1254536,289595,602660,1020523,651376,191784,1353116,173928,307215,4314445,1764322,409881,1096569,1371277,5752728
2026-01-23,237869,745861,4261918,1596112,3228598,686877,3527494,929722,751423,429496,6243302,2859327,616543,695277,889948,1437214,7297138,213396,2891783,4022882,11309147,2119368,2812419,469633,2017636,1207030,958425,3455730,842357,282876,319116,811782,2114072,757965,2188666,728867,2201513,634774,2546960,1181825,730300,1955331,3327029,1859586,1761485,1476736,290247,10137575,3058235,642474,1221597,1108410,1727249,4842282,1129545,610620,243460,665596,,346410,1380134,407087,1000637,1324052,1251911,288993,601400,1018395,650018,191385,1350288,173564,306571,4305429,1760633,409027,1094280,1368414,5740716
2026-01-26,237372,744300,4253000,1592773,3221843,685442,3520109,927776,749848,428600,6230226,2853349,615255,693821,888086,1434211,7281871,212948,2885735,4014468,11285487,2114930,2806532,468653,2013415,1204503,956416,3448499,840593,282281,318451,810081,2109648,756376,2184088,727341,2196907,633444,2541633,1179354,728774,1951236,3320071,1855694,1757796,1473649,289638,10116372,3051837,641130,1219042,1106093,1723630,4832139,1127179,609339,242949,664203,,345682,1377250,406233,998544,1321280,1249286,288391,600140,1016267,648660,190986,1347460,173200,305927,4296413,1756944,408173,1091991,1365551,5728704
2026-01-27,237017,743185,4246630,1590388,3217018,684417,3514834,926386,748723,427960,6220886,2849079,614335,692781,886756,1432066,7270966,212628,2881415,4008458,11268587,2111760,2802327,467953,2010400,1202698,954981,3443334,839333,281856,317976,808866,2106488,755241,2180818,726251,2193617,632494,2537828,1177589,727684,1948311,3315101,1852914,1755161,1471444,289203,10101222,3047267,640170,1217217,1104438,1721045,4824894,1125489,608424,242584,663208,,345162,1375190,405623,997049,1319300,1247411,287961,599240,1014747,647690,190701,1345440,172940,305467,4289973,1754309,407563,1090356,1363506,5720124
2026-01-28,237088,743408,4247904,1590865,3217983,684622,3515889,926664,748948,428088,6222754,2849933,614519,692989,887022,1432495,7273147,212692,2882279,4009660,11271967,2112394,2803168,468093,2011003,1203059,955268,3444367,839585,281941,318071,809109,2107120,755468,2181472,726469,2194275,632684,2538589,1177942,727902,1948896,3316095,1853470,1755688,1471885,289290,10104252,3048181,640362,1217582,1104769,1721562,4826343,1125827,608607,242657,663407,,345266,1375602,405745,997348,1319696,1247786,288047,599420,1015051,647884,190758,1345844,172992,305559,4291261,1754836,407685,1090683,1363915,5721840
2026-01-29,236733,742293,4241534,1588480,3213158,683597,3510614,925274,747823,427448,6213414,2845663,613599,691949,885692,1430350,7262242,212372,2877959,4003650,11255067,2109224,2798963,467393,2007988,1201254,953833,3439202,838325,281516,317596,807894,2103960,754333,2178202,725379,2190985,631734,2534784,1176177,726812,1945971,3311125,1850690,1753053,1469680,288855,10089102,3043611,639402,1215757,1103114,1718977,4819098,1124137,607692,242292,662412,,344746,1373542,405135,995853,1317716,1245911,287617,598520,1013531,646914,190473,1343824,172732,305099,4284821,1752201,407075,1089048,1361870,5713260
2026-01-30,240425,753889,4307782,1613336,3263338,694257,3565474,939730,759523,434104,6310550,2890123,623167,702765,899524,1452710,7375654,215700,2922887,4066154,11430879,2142192,2842695,474673,2039344,1220026,968757,3492918,851429,285936,322536,820530,2136824,766137,2212210,736715,2225201,641614,2574356,1194533,738148,1976391,3362813,1879602,1780457,1492612,293379,10246662,3091139,649386,1234737,1120326,1745861,4894446,1141713,617208,246088,672760,,350154,1394966,411479,1011401,1338308,1265411,292089,607880,1029339,657002,193437,1364832,175436,309883,4351797,1779605,413419,1106052,1383138,5802492
2026-02-02,238863,748983,4279754,1602820,3242108,689747,3542264,933614,754573,431288,6269454,2871313,619119,698189,893672,1443250,7327650,214292,2903879,4039710,11356497,2128244,2824193,471593,2026078,1212084,962443,3470192,845885,284066,320446,815184,2122920,761143,2197822,731919,2210725,637434,2557614,1186767,733352,1963521,3340945,1867370,1768863,1482910,291465,10180002,3071031,645162,1226707,1113044,1734487,4862568,1134277,613182,244482,668382,,347866,1385880,408795,1004823,1329596,1257161,290197,603920,1022651,652734,192183,1355944,174292,307859,4323461,1768011,410735,1098858,1374140,5764740
2026-02-03,242200,759464,4339632,1625286,3287463,699382,3591849,946680,765148,437304,6357250,2911498,627767,707965,906174,1463460,7430204,217300,2944487,4096204,11515404,2158042,2863720,478173,2054419,1229051,975932,3518743,857729,288061,324911,826605,2152624,771812,2228560,742165,2241651,646364,2593381,1203358,743598,1991016,3387663,1893502,1793632,1503637,295554,10322412,3113989,654186,1243862,1128601,1758786,4930671,1150163,621783,247913,677735,,352754,1405291,414529,1018876,1348208,1274786,294239,612380,1036939,661852,194862,1374932,176736,312183,4383997,1792780,416469,1114227,1393363,5845392
2026-02-04,244614,767046,4382948,1641538,3320273,706352,3627719,956132,772798,441656,6420762,2940568,634023,715037,915218,1478080,7504392,219476,2973863,4137072,11630358,2179598,2892314,482933,2074921,1241325,985690,3553865,866297,290951,328141,834867,2174112,779530,2250796,749577,2264023,652824,2619255,1215360,751010,2010906,3421459,1912406,1811550,1518631,298512,10425432,3145065,660714,1256272,1139855,1776364,4979937,1161655,628005,250395,684501,,356290,1419333,418677,1029042,1361672,1287536,297163,618500,1047275,668448,196800,1388668,178504,315311,4427789,1810698,420617,1125345,1407269,5903736
2026-02-05,244685,767269,4384222,1642016,3321238,706557,3628774,956410,773023,441784,6422630,2941423,634207,715245,915484,1478510,7506574,219540,2974727,4138274,11633739,2180232,2893155,483073,2075524,1241686,985977,3554898,866549,291036,328236,835110,2174744,779757,2251450,749795,2264681,653014,2620016,1215713,751228,2011491,3422453,1912962,1812077,1519072,298599,10428462,3145979,660906,1256637,1140186,1776881,4981386,1161993,628188,250468,684700,,356394,1419746,418799,1029341,1362068,1287911,297249,618680,1047579,668642,196857,1389072,178556,315403,4429077,1811225,420739,1125672,1407678,5905452
2026-02-06,245537,769945,4399510,1647752,3332818,709017,3641434,959746,775723,443320,6445046,2951683,636415,717741,918676,1483670,7532758,220308,2985095,4152698,11674311,2187840,2903247,484753,2082760,1246018,989421,3567294,869573,292056,329376,838026,2182328,782481,2259298,752411,2272577,655294,2629148,1219949,753844,2018511,3434381,1919634,1818401,1524364,299643,10464822,3156947,663210,1261017,1144158,1783085,4998774,1166049,630384,251344,687088,,357642,1424702,420263,1032929,1366820,1292411,298281,620840,1051227,670970,197541,1393920,179180,316507,4444533,1817549,422203,1129596,1412586,5926044
2026-02-09,247584,776336,4432168,1661278,3357323,714222,3671369,967672,781308,446616,6498002,2972718,639543,723677,926198,1494220,7588852,222116,3006783,4182732,11760688,2205818,2927144,487133,2097811,1255075,997400,3593555,876657,294381,332191,843997,2198392,788860,2275716,758617,2289203,660724,2648805,1228650,759350,2035056,3459079,1933386,1833360,1535701,302122,10539832,3179885,668674,1270062,1152545,1797674,5039807,1175595,635495,253385,692751,,360170,1435043,423637,1041512,1378052,1302986,300783,625900,1058715,676568,199190,1405388,180664,318781,4480929,1832408,425777,1138855,1422979,5970336
2026-02-10,248365,778800,4446215,1666547,3367960,716488,3683007,970741,783783,448035,6518594,2982134,641578,725965,929135,1498950,7612898,222820,3016309,4195987,11797956,2212803,2936417,488673,2104455,1259057,1000557,3604940,879440,295316,333247,846670,2205355,791357,2282932,761026,2296463,662814,2657198,1232544,761759,2041502,3470046,1939513,1839168,1540563,303079,10573239,3189961,670797,1274088,1156197,1803372,5055779,1179324,637508,254188,694951,,361314,1439586,424979,1044812,1382419,1307111,301740,627880,1062070,678713,199817,1409843,181236,319793,4495130,1838216,427130,1142463,1427489,5989256
2026-02-11,248507,779248,4448769,1667505,3369894,716900,3685123,971299,784233,448293,6522338,2983846,641948,726381,929669,1499810,7617270,222948,3018041,4198397,11804732,2214075,2938103,488953,2105663,1259781,1001131,3607010,879946,295486,333439,847156,2206621,791811,2284244,761464,2297783,663194,2658724,1233252,762197,2042674,3472040,1940627,1840224,1541447,303253,10579313,3191793,671183,1274820,1156861,1804408,5058683,1180002,637874,254334,695351,,361522,1440412,425223,1045412,1383213,1307861,301914,628240,1062680,679103,199931,1410653,181340,319977,4497712,1839272,427376,1143119,1428309,5992696
2026-02-12,248294,778576,4444938,1666068,3366993,716282,3681949,970462,783558,447906,6516722,2981278,641393,725757,928868,1498520,7610712,222756,3015443,4194782,11794568,2212167,2935574,488533,2103851,1258695,1000270,3603905,879187,295231,333151,846427,2204722,791130,2282276,760807,2295803,662624,2656435,1232190,761540,2040916,3469049,1938956,1838640,1540121,302992,10570202,3189045,670604,1273722,1155865,1802854,5054327,1178985,637325,254115,694751,,361210,1439173,424857,1044512,1382022,1306736,301653,627700,1061765,678518,199760,1409438,181184,319701,4493839,1837688,427007,1142135,1427079,5987536
2026-02-13,249075,781040,4458985,1671337,3377630,718548,3693587,973531,786033,449325,6537314,2990694,643428,728056,931805,1503261,7634769,223460,3024969,4208037,11831847,2219163,2944847,490073,2110495,1262677,1003427,3615290,881970,296166,334207,849100,2211685,793627,2289492,763216,2303063,664714,2664828,1236084,763949,2047362,3480016,1945083,1844448,1544983,303949,10603609,3199121,672727,1277748,1159517,1808552,5070299,1182714,639338,254918,696951,,362354,1443716,426199,1047812,1386389,1310861,302610,629680,1065120,680663,200387,1413893,181756,320713,4508040,1843496,428360,1145743,1431589,6006456
2026-02-17,251986,790224,4511342,1690976,3417277,726994,3736965,984970,795258,454614,6614066,3025790,651013,736625,942752,1520932,7724436,226084,3060475,4257442,11970755,2245239,2979410,495813,2135259,1277519,1015194,3657725,892343,299651,338143,859063,2237638,802934,2316388,772195,2330123,672504,2696111,1250598,772928,2071388,3520893,1967920,1866096,1563105,307516,10728126,3236677,680640,1292754,1173129,1829790,5129831,1196613,646841,257911,705151,,366618,1460649,431201,1060112,1402666,1326236,306177,637060,1077625,688658,202724,1430498,183888,324485,4560971,1865144,433403,1159191,1448399,6076976
2026-02-18,253264,794256,4534328,1699598,3434683,730702,3756009,989992,799308,456936,6647780,3041216,654343,740387,947558,1528690,7763802,227236,3076063,4279132,12031757,2256687,2994602,498333,2146149,1284035,1020360,3676373,896897,301181,339871,863437,2249050,807020,2328196,776137,2342003,675924,2709845,1256970,776870,2081936,3538839,1977946,1875600,1571079,309082,10782792,3253165,684114,1299342,1179105,1839114,5155967,1202715,650135,259225,708751,,368490,1468101,433397,1065512,1409812,1332986,307743,640300,1083115,692168,203750,1437788,184824,326141,4584209,1874648,435617,1165095,1455779,6107936
2026-02-19,253264,794256,4534328,1699598,3434683,730702,3756009,989992,799308,456936,6647780,3041216,654343,740387,947558,1528690,7763802,227236,3076063,4279132,12031757,2256687,2994602,498333,2146149,1284035,1020360,3676373,896897,301181,339871,863437,2249050,807020,2328196,776137,2342003,675924,2709845,1256970,776870,2081936,3538839,1977946,1875600,1571079,309082,10782792,3253165,684114,1299342,1179105,1839114,5155967,1202715,650135,259225,708751,,368490,1468101,433397,1065512,1409812,1332986,307743,640300,1083115,692168,203750,1437788,184824,326141,4584209,1874648,435617,1165095,1455779,6107936
2026-02-20,253974,796496,4547108,1704388,3444363,732762,3766589,992782,801558,458226,6666510,3049786,656193,742477,950228,1533000,7785672,227876,3084733,4291192,12065657,2263047,3003042,499733,2152199,1287655,1023240,3686733,899427,302031,340831,865867,2255390,809290,2334756,778327,2348603,677824,2717475,1260510,779060,2087806,3548809,1983516,1880880,1575509,309952,10813172,3262335,686044,1303002,1182425,1844294,5170497,1206105,651965,259955,710751,,369530,1472241,434617,1068512,1413782,1336746,308613,642100,1086165,694118,204320,1441838,185344,327061,4597129,1879928,436847,1168375,1459879,6125146
2026-02-23,253903,796272,4545830,1703909,3443395,732556,3765531,992503,801333,458097,6664637,3048929,656008,742268,949961,1532569,7783485,227812,3083866,4289986,12062267,2262411,3002198,499593,2151594,1287293,1022952,3685697,899174,301946,340735,865624,2254756,809063,2334100,778108,2347943,677634,2716712,1260156,778841,2087219,3547812,1982959,1880352,1575066,309865,10810134,3261418,685851,1302636,1182093,1843776,5169044,1205766,651782,259882,710551,,369426,1471827,434495,1068212,1413385,1336370,308526,641920,1085860,693923,204263,1441433,185292,326969,4595837,1879400,436724,1168047,1459469,6123425
2026-02-24,252980,793360,4529216,1697682,3430811,729878,3751777,988876,798408,456420,6640288,3037788,653603,739551,946490,1526966,7755041,226980,3072595,4274308,12018184,2254143,2991226,497773,2143729,1282587,1019208,3672229,895885,300841,339487,862465,2246514,806112,2325572,775261,2339363,675164,2706780,1255554,775994,2079588,3534851,1975718,1873475,1569307,308734,10770627,3249497,683342,1297878,1177777,1837042,5150155,1201359,649403,258933,707951,,368074,1466445,432909,1064312,1408224,1331482,307395,639580,1081895,691388,203522,1436168,184616,325773,4579041,1872536,435125,1163783,1454139,6101052
2026-02-25,254684,798736,4561688,1709178,3455543,735142,3777193,995572,803808,459516,6685264,3058356,662343,744567,952898,1537310,7810253,228516,3095103,4305652,12104768,2269407,3011482,501133,2159549,1291875,1026120,3698593,901957,302881,341791,868817,2262730,811560,2342516,780517,2355203,679724,2726036,1264850,781250,2093676,3560679,1989086,1886171,1580539,310822,10843563,3271505,687974,1306662,1186305,1849474,5185027,1209495,653795,260685,712751,,370570,1477181,435837,1071512,1417752,1340506,309483,643900,1089215,696068,204890,1445888,185864,327981,4610049,1885208,438077,1171655,1464579,6144356
2026-02-26,256033,802992,4585970,1718279,3473935,739056,3797314,1000873,808083,461967,6720870,3074639,665858,748538,957971,1545499,7851825,229732,3111576,4328566,12169197,2281491,3027518,503793,2171044,1298753,1031592,3718277,906764,304496,343615,873434,2274776,815873,2354980,784678,2367743,683353,2740552,1271576,785411,2104829,3579622,1999669,1896222,1588956,312475,10901304,3288928,691641,1313616,1192613,1859316,5212634,1215936,657272,262072,716551,,372546,1485047,438155,1077212,1425295,1347650,311136,647320,1095010,699773,205973,1453583,186852,329729,4634597,1895240,440414,1177887,1472369,6177074
2026-02-27,254684,798736,4561688,1709178,3455543,735142,3777193,995572,803808,459516,6685264,3058356,662343,744567,952898,1537310,7810253,228516,3095103,4305652,12104768,2269407,3011482,501133,2159549,1291875,1026120,3698593,901957,302881,341791,868817,2262730,811560,2342516,780517,2355203,679724,2726036,1264850,781250,2093676,3560679,1989086,1886171,1580539,310822,10843563,3271505,687974,1306662,1186305,1849474,5185027,1209495,653795,260685,712751,,370570,1477181,435837,1071512,1417752,1340506,309483,643900,1089215,696068,204890,1445888,185864,327981,4610049,1885208,438077,1171655,1464579,6144356
2026-03-02,253832,796048,4546352,1703430,3443927,732670,3764485,992224,801108,457968,6662776,3048072,660123,742059,949694,1532138,7783997,227748,3084699,4291180,12064076,2261775,3001354,499453,2152289,1287531,1022664,3686161,898921,301861,340639,865901,2255122,808836,2334644,777889,2347283,677432,2716868,1260602,778622,2086632,3548715,1982390,1879823,1575223,309778,10807095,3260501,685658,1302270,1182321,1843258,5167591,1205427,651599,259809,710351,,369322,1472213,434373,1067912,1412988,1335994,308439,641740,1085555,693728,204206,1441028,185240,326877,4594545,1878872,436601,1167719,1459659,6123692
2026-03-03,253690,795600,4543796,1702472,3441991,732258,3762367,991666,800658,457710,6659028,3046358,659753,741641,949160,1531276,7779619,227620,3082965,4288766,12057292,2260503,2999666,499173,2151079,1286807,1022088,3684087,898415,301691,340447,865415,2253854,808380,2333332,777451,2345963,677050,2715340,1259894,778184,2085458,3546719,1981274,1878765,1574337,309604,10801015,3258667,685272,1301538,1181657,1842220,5164683,1204749,651233,259663,709951,,369114,1471385,434129,1067312,1412192,1335242,308265,641378,1084945,693338,204092,1440218,185136,326693,4591959,1877814,436355,1167061,1458839,6120248
2026-03-04,252128,790672,4515658,1691934,3420673,727726,3739069,985528,795708,454872,6617778,3027482,655683,737043,943286,1521794,7731461,226212,3063891,4262212,11982646,2246511,2981098,496093,2137769,1278843,1015752,3661273,892849,299821,338335,860069,2239906,803364,2318878,772633,2331443,672848,2698532,1252106,773366,2072544,3524763,1968998,1867127,1564591,307690,10734113,3238493,681026,1293486,1174331,1830802,5132695,1197291,647207,258057,705551,,366826,1462277,431445,1060712,1403436,1326970,306351,637396,1078235,689048,202838,1431308,183992,324669,4563513,1866176,433649,1159823,1449797,6082364
2026-03-05,250211,784624,4481125,1679001,3394510,722164,3710476,977995,789633,451389,6567153,3004316,650688,731400,936077,1510157,7672358,224484,3040482,4229623,11891035,2229339,2958310,492313,2121434,1269069,1007976,3633274,886018,297526,335743,853508,2222788,797208,2301139,766720,2313623,667691,2677904,1242548,767453,2056695,3497817,1953932,1852844,1552630,305341,10652006,3213734,675815,1283604,1165340,1816789,5093437,1188138,642266,256086,700151,,364018,1451099,428151,1052612,1392690,1316818,304002,632509,1070000,683783,201299,1420373,182588,322185,4528602,1851893,430328,1150940,1438700,6035870
2026-03-06,248791,780144,4455545,1669421,3375130,718044,3689296,972415,785133,448809,6529653,2987156,646988,727220,930737,1501537,7628578,223204,3023142,4205483,11823175,2216619,2941430,489513,2109334,1261829,1002216,3612534,880958,295826,333823,848648,2210108,792648,2287999,762340,2300423,663871,2662624,1235468,763073,2044955,3477857,1942772,1842264,1543770,303601,10591186,3195394,671955,1276284,1158680,1806409,5064357,1181358,638606,254626,696151,,361938,1442819,425711,1046612,1384730,1309298,302262,628889,1063900,679883,200159,1412273,181548,320345,4502742,1841313,427868,1144360,1430480,6001430
2026-03-09,247087,774768,4424849,1657925,3351874,713100,3663880,965719,779733,445713,6484653,2966564,642548,722204,924329,1491193,7576018,221668,3002310,4176515,11741743,2201355,2921150,486153,2094814,1253141,995304,3587646,874886,293786,331519,842792,2194892,787176,2272231,757084,2284559,659287,2644288,1226948,757817,2030867,3453905,1929380,1829568,1533138,301513,10518202,3173386,667323,1267500,1150688,1793953,5029461,1173222,634214,252874,691351,,359442,1432883,422783,1039388,1375178,1300274,300174,624545,1056580,675203,198791,1402553,180300,318137,4471710,1828617,424916,1136464,1420616,5960078
2026-03-10,246945,774320,4422291,1656967,3349936,712688,3661762,965161,779283,445455,6480903,2964848,642178,721786,923795,1490331,7571638,221540,3000574,4174101,11734955,2200081,2919460,485871,2093604,1252417,994728,3585572,874380,293616,331327,842304,2193624,786720,2270917,756646,2283237,658905,2642760,1226238,757379,2029693,3451909,1928264,1828510,1532252,301339,10512118,3171550,666937,1266766,1150022,1792915,5026553,1172544,633848,252728,690951,,359234,1432055,422539,1038786,1374382,1299522,300000,624183,1055968,674813,198677,1401741,180196,317953,4469124,1827559,424670,1135806,1419794,5956632
2026-03-11,247158,774992,4426128,1658404,3352843,713306,3664942,965998,779958,445842,6486528,2967422,642733,722413,924596,1491624,7578208,221732,3003178,4177722,11745137,2201992,2921995,486294,2095419,1253503,995592,3588683,875139,293871,331615,843036,2195526,787404,2272888,757303,2285220,659478,2645052,1227303,758036,2031454,3454903,1929938,1830097,1533581,301600,10521244,3174304,667516,1267867,1151021,1794472,5030918,1173561,634397,252947,691551,,359546,1433297,422905,1039689,1375576,1300650,300261,624726,1056886,675398,198848,1402959,180352,318229,4473003,1829146,425039,1136793,1421027,5961801
2026-03-12,246803,773872,4419733,1656009,3347998,712276,3659642,964603,778833,445197,6477153,2963132,641808,721368,923261,1489469,7567258,221412,2998838,4171687,11728167,2198807,2917770,485589,2092394,1251693,994152,3583498,873874,293446,331135,841816,2192356,786264,2269603,756208,2281915,658523,2641232,1225528,756941,2028519,3449913,1927148,1827452,1531366,301165,10506034,3169714,666551,1266032,1149356,1791877,5023643,1171866,633482,252582,690551,,359026,1431227,422295,1038184,1373586,1298770,299826,623821,1055356,674423,198563,1400929,180092,317769,4466538,1826501,424424,1135148,1418972,5953186
2026-03-13,245383,769392,4394153,1646429,3328618,708156,3638442,959023,774333,442617,6439653,2945972,638108,717188,917921,1480849,7523458,220132,2981478,4147547,11660287,2186067,2900870,482769,2080294,1244453,988392,3562758,868814,291746,329215,836936,2179676,781704,2256463,751828,2268695,654703,2625952,1218428,752561,2016779,3429953,1915988,1816872,1522506,299425,10445194,3151354,662691,1258692,1142696,1781497,4994543,1165086,629822,251122,686551,,356946,1422947,419855,1032164,1365626,1291250,298086,620201,1049236,670523,197423,1392809,179052,315929,4440678,1815921,421964,1128568,1410752,5918726
