date,uber_shares,fdx_shares,mmm_shares,ph_shares,ndsn_shares,uri_shares,payx_shares,ups_shares,mas_shares,sna_shares,dal_shares,swk_shares,chrw_shares,carr_shares,ldos_shares,lii_shares,alle_shares,aos_shares,txt_shares,rtx_shares,jci_shares,csx_shares,cprt_shares,xyl_shares,de_shares,j_shares,hon_shares,eme_shares,rok_shares,ctas_shares,unp_shares,nsc_shares,itw_shares,bldr_shares,rsg_shares,payc_shares,hwm_shares,lmt_shares,ftv_shares,jbht_shares,etn_shares,ual_shares,hubb_shares,wab_shares,emr_shares,luv_shares,axon_shares,gww_shares,gev_shares,fix_shares,cmi_shares,gnrc_shares,vlto_shares,rol_shares,ba_shares,dov_shares,ame_shares,cat_shares,iex_shares,odfl_shares,vrsk_shares,tt_shares,lhx_shares,br_shares,fast_shares,pnr_shares,otis_shares,ge_shares,pcar_shares,tdg_shares,noc_shares,pwr_shares,wm_shares,adp_shares,ir_shares,hii_shares,gd_shares,efx_shares,expd_shares,day_shares
2025-12-30,11100454,1159698,2838007,674142,285114,339916,1730392,3947964,1109603,277861,3465249,827489,631146,4229444,683005,170496,461373,605687,941492,7162866,3264883,9948176,4756855,1300688,1343083,638572,3391790,239153,599823,1824889,3168863,1198742,1410343,590780,1074987,261061,2147980,1087841,1696753,401829,2074944,1729547,283919,913320,3001309,2762800,421944,233680,1449477,188022,737435,313511,1326452,1567967,4183259,732704,1229850,2500101,399889,982996,744572,1184611,999299,623564,6133154,874254,2081962,5635159,2805841,300873,716718,796612,1980059,2160691,1920816,209620,1354466,653855,716005,854944
2025-12-31,11124107,1162169,2844055,675577,285723,340637,1734081,3956378,1111969,278456,3472634,829253,632490,4238453,684461,170860,462353,606975,943501,7178126,3271841,9969372,4766991,1303460,1345946,639930,3399014,239664,601104,1828774,3175618,1201297,1413346,592040,1077276,261614,2152558,1090158,1700365,402683,2079368,1733229,284521,915266,3007707,2768687,422840,234177,1452564,188421,739003,314176,1329280,1571306,4192170,734265,1232468,2505428,400743,985089,746161,1187138,1001427,624894,6146223,876116,2086400,5647164,2811819,301517,718244,798306,1984280,2165297,1924911,210068,1357350,655248,717531,856764
2026-01-02,11124107,1162169,2844055,675577,285723,340637,1734081,3956378,1111969,278456,3472634,829253,632490,4238453,684461,170860,462353,606975,943501,7178126,3271841,9969372,4766991,1303460,1345946,639930,3399014,239664,601104,1828774,3175618,1201297,1413346,592040,1077276,261614,2152558,1090158,1700365,402683,2079368,1733229,284521,915266,3007707,2768687,422840,234177,1452564,188421,739003,314176,1329280,1571306,4192170,734265,1232468,2505428,400743,985089,746161,1187138,1001427,624894,6146223,876116,2086400,5647164,2811819,301517,718244,798306,1984280,2165297,1924911,210068,1357350,655248,717531,856764
2026-01-06,11451947,1196410,2927863,695462,294162,350628,1785200,4072972,1144755,286701,3574969,853697,651114,4363389,704637,175904,475933,624823,971340,7389683,3368259,10263185,4907447,1341872,1385619,658748,3499215,246745,618855,1882706,3269223,1236702,1454959,609500,1108995,269277,2215996,1122265,1750514,414517,2140672,1784348,292863,942232,3096365,2850264,435256,241064,1495341,193950,760828,323391,1368468,1617575,4315748,755896,1268746,2579245,412577,1014092,768180,1222155,1030915,643324,6327322,901918,2147898,5813616,2894657,310441,739390,821877,2042771,2229123,1981656,216276,1397314,674551,738677,881984
2026-01-07,11448567,1196057,2926999,695257,294075,350525,1784673,4071770,1144417,286616,3573914,853445,650922,4362101,704429,175852,475793,624639,971053,7387502,3367265,10260156,4905999,1341476,1385210,658554,3498182,246672,618672,1882150,3268258,1236337,1454530,609320,1108668,269198,2215342,1121934,1749997,414395,2140040,1783821,292777,941954,3095451,2849423,435128,240993,1494900,193893,760603,323296,1368064,1617098,4314474,755673,1268372,2578484,412455,1013793,767953,1221794,1030611,643134,6325455,901652,2147264,5811900,2893803,310349,739172,821634,2042168,2228465,1981071,216212,1396902,674352,738459,881724
2026-01-08,11471387,1198769,2933255,696717,294423,351377,1786781,4080578,1145769,286956,3578134,854453,651690,4367253,705261,176060,476353,625375,972201,7401826,3374741,10282972,4911791,1343060,1388046,659330,3505314,246964,619404,1886274,3274918,1239117,1457806,610040,1109976,269514,2220058,1124298,1752065,414883,2144408,1785929,293121,943066,3102107,2852787,435640,241277,1497904,194121,762223,323676,1369680,1619006,4323070,756565,1269868,2583488,412943,1014989,768861,1224358,1032987,643894,6332923,902716,2149800,5823084,2900319,310987,740764,823446,2046580,2233097,1983411,216468,1399910,675148,739331,882764
2026-01-09,11518707,1203711,2945351,699587,295641,352819,1794159,4097406,1150501,288146,3592904,857981,654378,4385285,708173,176788,478313,627951,976219,7432360,3388657,10325378,4932063,1348604,1393772,662046,3519776,247986,621966,1894058,3288428,1244227,1463812,612560,1114554,270620,2229214,1128932,1759303,416591,2153256,1793307,294325,946958,3114903,2864561,437432,242271,1504078,194919,765373,325006,1375336,1625684,4340906,759687,1275104,2594142,414651,1019175,772039,1229412,1037243,646554,6359061,906440,2158676,5847108,2912275,312275,743816,826848,2055022,2242309,1991601,217364,1405678,677934,742383,886404
2026-01-12,11481527,1199828,2935847,697332,294684,351686,1788362,4084184,1146783,287211,3581299,855209,652266,4371117,705885,176216,476773,625927,973062,7408369,3377723,10292059,4916135,1344248,1389273,659912,3508413,247183,619953,1887942,3277813,1240212,1459093,610580,1110957,269751,2222020,1125291,1753616,415249,2146304,1787510,293379,943900,3104849,2855310,436024,241490,1499227,194292,762898,323961,1370892,1620437,4326892,757234,1270990,2585771,413309,1015886,769542,1225441,1033899,644464,6338524,903514,2151702,5828232,2902881,311263,741418,824175,2048389,2235071,1985166,216660,1401146,675745,739985,883544
2026-01-13,11481527,1199828,2935847,697332,294684,351686,1788362,4084184,1146783,287211,3581299,855209,652266,4371117,705885,176216,476773,625927,973062,7408369,3377723,10292059,4916135,1344248,1389273,659912,3508413,247183,619953,1887942,3277813,1240212,1459093,610580,1110957,269751,2222020,1125291,1753616,415249,2146304,1787510,293379,943900,3104849,2855310,436024,241490,1499227,194292,762898,323961,1370892,1620437,4326892,757234,1270990,2585771,413309,1015886,769542,1225441,1033899,644464,6338524,903514,2151702,5828232,2902881,311263,741418,824175,2048389,2235071,1985166,216660,1401146,675745,739985,883544
2026-01-14,11488287,1200534,2937575,697742,294858,351892,1789416,4086588,1147459,287381,3583409,855713,652650,4373693,706301,176320,477053,626295,973636,7412731,3379711,10298117,4919031,1345040,1390091,660300,3510479,247329,620319,1889054,3279743,1240942,1459951,610940,1111611,269909,2223328,1125953,1754650,415493,2147568,1788564,293551,944456,3106677,2856992,436280,241632,1500109,194406,763348,324151,1371700,1621391,4329440,757680,1271738,2587293,413553,1016484,769996,1226163,1034507,644844,6342258,904046,2152970,5831664,2904589,311447,741854,824661,2049595,2236387,1986336,216788,1401970,676143,740421,884064
2026-01-15,11468007,1198416,2932391,696512,294336,351274,1786254,4079376,1145431,286871,3577079,854201,651498,4365965,705053,176008,476213,625191,971914,7399645,3373747,10279943,4910343,1342664,1387637,659136,3504281,246891,619221,1885718,3273953,1238752,1457377,609860,1109649,269435,2219404,1123967,1751548,414761,2143776,1785402,293035,942788,3101193,2851946,435512,241206,1497463,194064,761998,323581,1369276,1618529,4321796,756342,1269494,2582727,412821,1014690,768634,1223997,1032683,643704,6331056,902450,2149166,5821368,2899465,310895,740546,823203,2045977,2232439,1982826,216404,1399498,674949,739113,882504
2026-01-16,11464627,1198063,2931527,696307,294249,351171,1785727,4078174,1145093,286786,3576024,853949,651306,4364677,704845,175956,476073,625007,971627,7397464,3372753,10276914,4908895,1342268,1387228,658942,3503248,246818,619038,1885162,3272988,1238387,1456948,609680,1109322,269356,2218750,1123636,1751031,414639,2143144,1784875,292949,942510,3100279,2851105,435384,241135,1497022,194007,761773,323486,1368872,1618052,4320522,756119,1269120,2581966,412699,1014391,768407,1223636,1032379,643514,6329189,902184,2148532,5819652,2898611,310803,740328,822960,2045374,2231781,1982241,216340,1399086,674750,738895,882244
2026-01-20,11386887,1189944,2911655,691592,292248,348802,1773606,4050528,1137319,284831,3551759,848153,646890,4335053,700061,174760,472853,620775,965026,7347301,3349891,10207247,4875591,1333160,1377821,654480,3479489,245139,614829,1872374,3250793,1229992,1447081,605540,1101801,267539,2203708,1116023,1739140,411833,2128608,1772754,290971,936116,3079257,2831762,432440,239502,1486879,192696,756598,321301,1359580,1607081,4291220,750990,1260518,2564463,409893,1007514,763186,1215333,1025387,639144,6286248,896066,2133950,5780184,2878969,308687,735314,817371,2031505,2216647,1968786,214868,1389610,670173,733881,876264
2026-01-21,11326047,1183590,2896103,687902,290682,346930,1764120,4028892,1131235,283301,3532769,843617,643434,4311869,696317,173824,470333,617463,959860,7308043,3331999,10152725,4849527,1326032,1370459,650988,3460895,243825,611535,1862366,3233423,1223422,1439359,602300,1095915,266117,2191936,1110065,1729834,409637,2117232,1763268,289423,931112,3062805,2816624,430136,238224,1478941,191670,752548,319591,1352308,1598495,4268288,746976,1253786,2550765,407697,1002132,759100,1208835,1019915,635724,6252642,891278,2122538,5749296,2863597,307031,731390,812997,2020651,2204803,1958256,213716,1382194,666591,729957,871584
