date,csx_shares,gnrc_shares,lmt_shares,adp_shares,gev_shares,gd_shares,fix_shares,jci_shares,ph_shares,efx_shares,hwm_shares,carr_shares,jbht_shares,eme_shares,payx_shares,payc_shares,hii_shares,wm_shares,mas_shares,ups_shares,wab_shares,ual_shares,pcar_shares,itw_shares,fdx_shares,dal_shares,nsc_shares,ldos_shares,lii_shares,rtx_shares,unp_shares,tt_shares,chrw_shares,aos_shares,expd_shares,hubb_shares,hon_shares,noc_shares,luv_shares,uri_shares,emr_shares,fast_shares,ctas_shares,otis_shares,cmi_shares,etn_shares,gww_shares,uber_shares,dov_shares,de_shares,rol_shares,ge_shares,xyl_shares,pnr_shares,rok_shares,swk_shares,ba_shares,iex_shares,odfl_shares,cprt_shares,ame_shares,ndsn_shares,ir_shares,txt_shares,j_shares,vrsk_shares,tdg_shares,axon_shares,rsg_shares,ftv_shares,sna_shares,pwr_shares,bldr_shares,lhx_shares,br_shares,alle_shares,mmm_shares,vlto_shares,cat_shares
2026-01-02,9969372,314176,1090158,2165297,1452564,1357350,188421,3271841,675577,655248,2152558,4238453,402683,239664,1734081,261614,210068,1984280,1111969,3956378,915266,1733229,2811819,1413346,1162169,3472634,1201297,684461,170860,7178126,3175618,1187138,632490,606975,717531,284521,3399014,718244,2768687,340637,3007707,6146223,1828774,2086400,739003,2079368,234177,11124107,734265,1345946,1571306,5647164,1303460,876116,601104,829253,4192170,400743,985089,4766991,1232468,285723,1924911,943501,639930,746161,301517,422840,1077276,1700365,278456,798306,592040,1001427,624894,462353,2844055,1329280,2505428
2026-01-06,10263185,323391,1122265,2229123,1495341,1397314,193950,3368259,695462,674551,2215996,4363389,414517,246745,1785200,269277,216276,2042771,1144755,4072972,942232,1784348,2894657,1454959,1196410,3574969,1236702,704637,175904,7389683,3269223,1222155,651114,624823,738677,292863,3499215,739390,2850264,350628,3096365,6327322,1882706,2147898,760828,2140672,241064,11451947,755896,1385619,1617575,5813616,1341872,901918,618855,853697,4315748,412577,1014092,4907447,1268746,294162,1981656,971340,658748,768180,310441,435256,1108995,1750514,286701,821877,609500,1030915,643324,475933,2927863,1368468,2579245
2026-01-07,10260156,323296,1121934,2228465,1494900,1396902,193893,3367265,695257,674352,2215342,4362101,414395,246672,1784673,269198,216212,2042168,1144417,4071770,941954,1783821,2893803,1454530,1196057,3573914,1236337,704429,175852,7387502,3268258,1221794,650922,624639,738459,292777,3498182,739172,2849423,350525,3095451,6325455,1882150,2147264,760603,2140040,240993,11448567,755673,1385210,1617098,5811900,1341476,901652,618672,853445,4314474,412455,1013793,4905999,1268372,294075,1981071,971053,658554,767953,310349,435128,1108668,1749997,286616,821634,609320,1030611,643134,475793,2926999,1368064,2578484
2026-01-08,10282972,323676,1124298,2233097,1497904,1399910,194121,3374741,696717,675148,2220058,4367253,414883,246964,1786781,269514,216468,2046580,1145769,4080578,943066,1785929,2900319,1457806,1198769,3578134,1239117,705261,176060,7401826,3274918,1224358,651690,625375,739331,293121,3505314,740764,2852787,351377,3102107,6332923,1886274,2149800,762223,2144408,241277,11471387,756565,1388046,1619006,5823084,1343060,902716,619404,854453,4323070,412943,1014989,4911791,1269868,294423,1983411,972201,659330,768861,310987,435640,1109976,1752065,286956,823446,610040,1032987,643894,476353,2933255,1369680,2583488
2026-01-09,10325378,325006,1128932,2242309,1504078,1405678,194919,3388657,699587,677934,2229214,4385285,416591,247986,1794159,270620,217364,2055022,1150501,4097406,946958,1793307,2912275,1463812,1203711,3592904,1244227,708173,176788,7432360,3288428,1229412,654378,627951,742383,294325,3519776,743816,2864561,352819,3114903,6359061,1894058,2158676,765373,2153256,242271,11518707,759687,1393772,1625684,5847108,1348604,906440,621966,857981,4340906,414651,1019175,4932063,1275104,295641,1991601,976219,662046,772039,312275,437432,1114554,1759303,288146,826848,612560,1037243,646554,478313,2945351,1375336,2594142
2026-01-12,10292059,323961,1125291,2235071,1499227,1401146,194292,3377723,697332,675745,2222020,4371117,415249,247183,1788362,269751,216660,2048389,1146783,4084184,943900,1787510,2902881,1459093,1199828,3581299,1240212,705885,176216,7408369,3277813,1225441,652266,625927,739985,293379,3508413,741418,2855310,351686,3104849,6338524,1887942,2151702,762898,2146304,241490,11481527,757234,1389273,1620437,5828232,1344248,903514,619953,855209,4326892,413309,1015886,4916135,1270990,294684,1985166,973062,659912,769542,311263,436024,1110957,1753616,287211,824175,610580,1033899,644464,476773,2935847,1370892,2585771
2026-01-13,10292059,323961,1125291,2235071,1499227,1401146,194292,3377723,697332,675745,2222020,4371117,415249,247183,1788362,269751,216660,2048389,1146783,4084184,943900,1787510,2902881,1459093,1199828,3581299,1240212,705885,176216,7408369,3277813,1225441,652266,625927,739985,293379,3508413,741418,2855310,351686,3104849,6338524,1887942,2151702,762898,2146304,241490,11481527,757234,1389273,1620437,5828232,1344248,903514,619953,855209,4326892,413309,1015886,4916135,1270990,294684,1985166,973062,659912,769542,311263,436024,1110957,1753616,287211,824175,610580,1033899,644464,476773,2935847,1370892,2585771
2026-01-14,10298117,324151,1125953,2236387,1500109,1401970,194406,3379711,697742,676143,2223328,4373693,415493,247329,1789416,269909,216788,2049595,1147459,4086588,944456,1788564,2904589,1459951,1200534,3583409,1240942,706301,176320,7412731,3279743,1226163,652650,626295,740421,293551,3510479,741854,2856992,351892,3106677,6342258,1889054,2152970,763348,2147568,241632,11488287,757680,1390091,1621391,5831664,1345040,904046,620319,855713,4329440,413553,1016484,4919031,1271738,294858,1986336,973636,660300,769996,311447,436280,1111611,1754650,287381,824661,610940,1034507,644844,477053,2937575,1371700,2587293
2026-01-15,10279943,323581,1123967,2232439,1497463,1399498,194064,3373747,696512,674949,2219404,4365965,414761,246891,1786254,269435,216404,2045977,1145431,4079376,942788,1785402,2899465,1457377,1198416,3577079,1238752,705053,176008,7399645,3273953,1223997,651498,625191,739113,293035,3504281,740546,2851946,351274,3101193,6331056,1885718,2149166,761998,2143776,241206,11468007,756342,1387637,1618529,5821368,1342664,902450,619221,854201,4321796,412821,1014690,4910343,1269494,294336,1982826,971914,659136,768634,310895,435512,1109649,1751548,286871,823203,609860,1032683,643704,476213,2932391,1369276,2582727
2026-01-16,10276914,323486,1123636,2231781,1497022,1399086,194007,3372753,696307,674750,2218750,4364677,414639,246818,1785727,269356,216340,2045374,1145093,4078174,942510,1784875,2898611,1456948,1198063,3576024,1238387,704845,175956,7397464,3272988,1223636,651306,625007,738895,292949,3503248,740328,2851105,351171,3100279,6329189,1885162,2148532,761773,2143144,241135,11464627,756119,1387228,1618052,5819652,1342268,902184,619038,853949,4320522,412699,1014391,4908895,1269120,294249,1982241,971627,658942,768407,310803,435384,1109322,1751031,286786,822960,609680,1032379,643514,476073,2931527,1368872,2581966
2026-01-20,10207247,321301,1116023,2216647,1486879,1389610,192696,3349891,691592,670173,2203708,4335053,411833,245139,1773606,267539,214868,2031505,1137319,4050528,936116,1772754,2878969,1447081,1189944,3551759,1229992,700061,174760,7347301,3250793,1215333,646890,620775,733881,290971,3479489,735314,2831762,348802,3079257,6286248,1872374,2133950,756598,2128608,239502,11386887,750990,1377821,1607081,5780184,1333160,896066,614829,848153,4291220,409893,1007514,4875591,1260518,292248,1968786,965026,654480,763186,308687,432440,1101801,1739140,284831,817371,605540,1025387,639144,472853,2911655,1359580,2564463
2026-01-21,10152725,319591,1110065,2204803,1478941,1382194,191670,3331999,687902,666591,2191936,4311869,409637,243825,1764120,266117,213716,2020651,1131235,4028892,931112,1763268,2863597,1439359,1183590,3532769,1223422,696317,173824,7308043,3233423,1208835,643434,617463,729957,289423,3460895,731390,2816624,346930,3062805,6252642,1862366,2122538,752548,2117232,238224,11326047,746976,1370459,1598495,5749296,1326032,891278,611535,843617,4268288,407697,1002132,4849527,1253786,290682,1958256,959860,650988,759100,307031,430136,1095915,1729834,283301,812997,602300,1019915,635724,470333,2896103,1352308,2550765
2026-01-22,10158785,319781,1110727,2206119,1479823,1383018,191784,3333987,688312,666989,2193244,4314445,409881,243971,1765174,266277,213844,2021857,1131911,4031296,931668,1764322,2865305,1440217,1184296,3534879,1224152,696733,173928,7312405,3235353,1209557,643818,617831,730393,289595,3462961,731826,2818306,347138,3064633,6256378,1863478,2123806,752998,2118496,238366,11332807,747422,1371277,1599451,5752728,1326824,891810,611901,844121,4270836,407941,1002730,4852425,1254536,290856,1959426,960434,651376,759554,307215,430392,1096569,1730868,283471,813483,602660,1020523,636104,470613,2897831,1353116,2552287
2026-01-23,10137575,319116,1108410,2201513,1476736,1380134,191385,3327029,686877,665596,2188666,4305429,409027,243460,1761485,265717,213396,2017636,1129545,4022882,929722,1760633,2859327,1437214,1181825,3527494,1221597,695277,173564,7297138,3228598,1207030,642474,616543,728867,288993,3455730,730300,2812419,346410,3058235,6243302,1859586,2119368,751423,2114072,237869,11309147,745861,1368414,1596112,5740716,1324052,889948,610620,842357,4261918,407087,1000637,4842282,1251911,290247,1955331,958425,650018,757965,306571,429496,1094280,1727249,282876,811782,601400,1018395,634774,469633,2891783,1350288,2546960
2026-01-26,10116372,318451,1106093,2196907,1473649,1377250,190986,3320071,685442,664203,2184088,4296413,408173,242949,1757796,265157,212948,2013415,1127179,4014468,927776,1756944,2853349,1434211,1179354,3520109,1219042,693821,173200,7281871,3221843,1204503,641130,615255,727341,288391,3448499,728774,2806532,345682,3051837,6230226,1855694,2114930,749848,2109648,237372,11285487,744300,1365551,1592773,5728704,1321280,888086,609339,840593,4253000,406233,998544,4832139,1249286,289638,1951236,956416,648660,756376,305927,428600,1091991,1723630,282281,810081,600140,1016267,633444,468653,2885735,1347460,2541633
2026-01-27,10101222,317976,1104438,2193617,1471444,1375190,190701,3315101,684417,663208,2180818,4289973,407563,242584,1755161,264757,212628,2010400,1125489,4008458,926386,1754309,2849079,1432066,1177589,3514834,1217217,692781,172940,7270966,3217018,1202698,640170,614335,726251,287961,3443334,727684,2802327,345162,3047267,6220886,1852914,2111760,748723,2106488,237017,11268587,743185,1363506,1590388,5720124,1319300,886756,608424,839333,4246630,405623,997049,4824894,1247411,289203,1948311,954981,647690,755241,305467,427960,1090356,1721045,281856,808866,599240,1014747,632494,467953,2881415,1345440,2537828
2026-01-28,10104252,318071,1104769,2194275,1471885,1375602,190758,3316095,684622,663407,2181472,4291261,407685,242657,1755688,264837,212692,2011003,1125827,4009660,926664,1754836,2849933,1432495,1177942,3515889,1217582,692989,172992,7273147,3217983,1203059,640362,614519,726469,288047,3444367,727902,2803168,345266,3048181,6222754,1853470,2112394,748948,2107120,237088,11271967,743408,1363915,1590865,5721840,1319696,887022,608607,839585,4247904,405745,997348,4826343,1247786,289290,1948896,955268,647884,755468,305559,428088,1090683,1721562,281941,809109,599420,1015051,632684,468093,2882279,1345844,2538589
2026-01-29,10089102,317596,1103114,2190985,1469680,1373542,190473,3311125,683597,662412,2178202,4284821,407075,242292,1753053,264437,212372,2007988,1124137,4003650,925274,1752201,2845663,1430350,1176177,3510614,1215757,691949,172732,7262242,3213158,1201254,639402,613599,725379,287617,3439202,726812,2798963,344746,3043611,6213414,1850690,2109224,747823,2103960,236733,11255067,742293,1361870,1588480,5713260,1317716,885692,607692,838325,4241534,405135,995853,4819098,1245911,288855,1945971,953833,646914,754333,305099,427448,1089048,1718977,281516,807894,598520,1013531,631734,467393,2877959,1343824,2534784
2026-01-30,10246662,322536,1120326,2225201,1492612,1394966,193437,3362813,694257,672760,2212210,4351797,413419,246088,1780457,268597,215700,2039344,1141713,4066154,939730,1779605,2890123,1452710,1194533,3565474,1234737,702765,175436,7375654,3263338,1220026,649386,623167,736715,292089,3492918,738148,2842695,350154,3091139,6310550,1879602,2142192,759523,2136824,240425,11430879,753889,1383138,1613336,5802492,1338308,899524,617208,851429,4307782,411479,1011401,4894446,1265411,293379,1976391,968757,657002,766137,309883,434104,1106052,1745861,285936,820530,607880,1029339,641614,474673,2922887,1364832,2574356
2026-02-02,10180002,320446,1113044,2210725,1482910,1385880,192183,3340945,689747,668382,2197822,4323461,410735,244482,1768863,266837,214292,2026078,1134277,4039710,933614,1768011,2871313,1443250,1186767,3542264,1226707,698189,174292,7327650,3242108,1212084,645162,619119,731919,290197,3470192,733352,2824193,347866,3071031,6269454,1867370,2128244,754573,2122920,238863,11356497,748983,1374140,1602820,5764740,1329596,893672,613182,845885,4279754,408795,1004823,4862568,1257161,291465,1963521,962443,652734,761143,307859,431288,1098858,1734487,284066,815184,603920,1022651,637434,471593,2903879,1355944,2557614
2026-02-03,10322412,324911,1128601,2241651,1503637,1405291,194862,3387663,699382,677735,2228560,4383997,416469,247913,1793632,270597,217300,2054419,1150163,4096204,946680,1792780,2911498,1463460,1203358,3591849,1243862,707965,176736,7430204,3287463,1229051,654186,627767,742165,294239,3518743,743598,2863720,352754,3113989,6357250,1893502,2158042,765148,2152624,242200,11515404,759464,1393363,1625286,5845392,1348208,906174,621783,857729,4339632,414529,1018876,4930671,1274786,295554,1991016,975932,661852,771812,312183,437304,1114227,1758786,288061,826605,612380,1036939,646364,478173,2944487,1374932,2593381
2026-02-04,10425432,328141,1139855,2264023,1518631,1419333,196800,3421459,706352,684501,2250796,4427789,420617,250395,1811550,273317,219476,2074921,1161655,4137072,956132,1810698,2940568,1478080,1215360,3627719,1256272,715037,178504,7504392,3320273,1241325,660714,634023,749577,297163,3553865,751010,2892314,356290,3145065,6420762,1912406,2179598,772798,2174112,244614,11630358,767046,1407269,1641538,5903736,1361672,915218,628005,866297,4382948,418677,1029042,4979937,1287536,298512,2010906,985690,668448,779530,315311,441656,1125345,1776364,290951,834867,618500,1047275,652824,482933,2973863,1388668,2619255
2026-02-05,10428462,328236,1140186,2264681,1519072,1419746,196857,3422453,706557,684700,2251450,4429077,420739,250468,1812077,273397,219540,2075524,1161993,4138274,956410,1811225,2941423,1478510,1215713,3628774,1256637,715245,178556,7506574,3321238,1241686,660906,634207,749795,297249,3554898,751228,2893155,356394,3145979,6422630,1912962,2180232,773023,2174744,244685,11633739,767269,1407678,1642016,5905452,1362068,915484,628188,866549,4384222,418799,1029341,4981386,1287911,298599,2011491,985977,668642,779757,315403,441784,1125672,1776881,291036,835110,618680,1047579,653014,483073,2974727,1389072,2620016
2026-02-06,10464822,329376,1144158,2272577,1524364,1424702,197541,3434381,709017,687088,2259298,4444533,422203,251344,1818401,274357,220308,2082760,1166049,4152698,959746,1817549,2951683,1483670,1219949,3641434,1261017,717741,179180,7532758,3332818,1246018,663210,636415,752411,298281,3567294,753844,2903247,357642,3156947,6445046,1919634,2187840,775723,2182328,245537,11674311,769945,1412586,1647752,5926044,1366820,918676,630384,869573,4399510,420263,1032929,4998774,1292411,299643,2018511,989421,670970,782481,316507,443320,1129596,1783085,292056,838026,620840,1051227,655294,484753,2985095,1393920,2629148
