date,pcar_shares,jci_shares,lmt_shares,vrsk_shares,fdx_shares,cmi_shares,fix_shares,pwr_shares,otis_shares,payx_shares,tt_shares,unp_shares,nsc_shares,jbht_shares,hwm_shares,odfl_shares,rtx_shares,rok_shares,aos_shares,axon_shares,ldos_shares,gww_shares,efx_shares,payc_shares,ame_shares,j_shares,rol_shares,xyl_shares,de_shares,cprt_shares,cat_shares,bldr_shares,etn_shares,hubb_shares,luv_shares,mmm_shares,ge_shares,iex_shares,wm_shares,ctas_shares,br_shares,fast_shares,vlto_shares,dov_shares,uri_shares,expd_shares,ph_shares,txt_shares,ual_shares,uber_shares,pnr_shares,noc_shares,emr_shares,carr_shares,itw_shares,adp_shares,ups_shares,alle_shares,ba_shares,rsg_shares,sna_shares,lhx_shares,chrw_shares,lii_shares,dal_shares,swk_shares,gnrc_shares,wab_shares,eme_shares,hii_shares,gd_shares,ftv_shares,hon_shares,ndsn_shares,gev_shares,csx_shares,mas_shares,ir_shares,tdg_shares
2026-01-02,2811819,3271841,1090158,746161,1162169,739003,188421,798306,2086400,1734081,1187138,3175618,1201297,402683,2152558,985089,7178126,601104,606975,422840,684461,234177,655248,261614,1232468,639930,1571306,1303460,1345946,4766991,2505428,592040,2079368,284521,2768687,2844055,5647164,400743,1984280,1828774,624894,6146223,1329280,734265,340637,717531,675577,943501,1733229,11124107,876116,718244,3007707,4238453,1413346,2165297,3956378,462353,4192170,1077276,278456,1001427,632490,170860,3472634,829253,314176,915266,239664,210068,1357350,1700365,3399014,285723,1452564,9969372,1111969,1924911,301517
2026-01-06,2894657,3368259,1122265,768180,1196410,760828,193950,821877,2147898,1785200,1222155,3269223,1236702,414517,2215996,1014092,7389683,618855,624823,435256,704637,241064,674551,269277,1268746,658748,1617575,1341872,1385619,4907447,2579245,609500,2140672,292863,2850264,2927863,5813616,412577,2042771,1882706,643324,6327322,1368468,755896,350628,738677,695462,971340,1784348,11451947,901918,739390,3096365,4363389,1454959,2229123,4072972,475933,4315748,1108995,286701,1030915,651114,175904,3574969,853697,323391,942232,246745,216276,1397314,1750514,3499215,294162,1495341,10263185,1144755,1981656,310441
2026-01-07,2893803,3367265,1121934,767953,1196057,760603,193893,821634,2147264,1784673,1221794,3268258,1236337,414395,2215342,1013793,7387502,618672,624639,435128,704429,240993,674352,269198,1268372,658554,1617098,1341476,1385210,4905999,2578484,609320,2140040,292777,2849423,2926999,5811900,412455,2042168,1882150,643134,6325455,1368064,755673,350525,738459,695257,971053,1783821,11448567,901652,739172,3095451,4362101,1454530,2228465,4071770,475793,4314474,1108668,286616,1030611,650922,175852,3573914,853445,323296,941954,246672,216212,1396902,1749997,3498182,294075,1494900,10260156,1144417,1981071,310349
2026-01-08,2900319,3374741,1124298,768861,1198769,762223,194121,823446,2149800,1786781,1224358,3274918,1239117,414883,2220058,1014989,7401826,619404,625375,435640,705261,241277,675148,269514,1269868,659330,1619006,1343060,1388046,4911791,2583488,610040,2144408,293121,2852787,2933255,5823084,412943,2046580,1886274,643894,6332923,1369680,756565,351377,739331,696717,972201,1785929,11471387,902716,740764,3102107,4367253,1457806,2233097,4080578,476353,4323070,1109976,286956,1032987,651690,176060,3578134,854453,323676,943066,246964,216468,1399910,1752065,3505314,294423,1497904,10282972,1145769,1983411,310987
2026-01-09,2912275,3388657,1128932,772039,1203711,765373,194919,826848,2158676,1794159,1229412,3288428,1244227,416591,2229214,1019175,7432360,621966,627951,437432,708173,242271,677934,270620,1275104,662046,1625684,1348604,1393772,4932063,2594142,612560,2153256,294325,2864561,2945351,5847108,414651,2055022,1894058,646554,6359061,1375336,759687,352819,742383,699587,976219,1793307,11518707,906440,743816,3114903,4385285,1463812,2242309,4097406,478313,4340906,1114554,288146,1037243,654378,176788,3592904,857981,325006,946958,247986,217364,1405678,1759303,3519776,295641,1504078,10325378,1150501,1991601,312275
2026-01-12,2902881,3377723,1125291,769542,1199828,762898,194292,824175,2151702,1788362,1225441,3277813,1240212,415249,2222020,1015886,7408369,619953,625927,436024,705885,241490,675745,269751,1270990,659912,1620437,1344248,1389273,4916135,2585771,610580,2146304,293379,2855310,2935847,5828232,413309,2048389,1887942,644464,6338524,1370892,757234,351686,739985,697332,973062,1787510,11481527,903514,741418,3104849,4371117,1459093,2235071,4084184,476773,4326892,1110957,287211,1033899,652266,176216,3581299,855209,323961,943900,247183,216660,1401146,1753616,3508413,294684,1499227,10292059,1146783,1985166,311263
2026-01-13,2902881,3377723,1125291,769542,1199828,762898,194292,824175,2151702,1788362,1225441,3277813,1240212,415249,2222020,1015886,7408369,619953,625927,436024,705885,241490,675745,269751,1270990,659912,1620437,1344248,1389273,4916135,2585771,610580,2146304,293379,2855310,2935847,5828232,413309,2048389,1887942,644464,6338524,1370892,757234,351686,739985,697332,973062,1787510,11481527,903514,741418,3104849,4371117,1459093,2235071,4084184,476773,4326892,1110957,287211,1033899,652266,176216,3581299,855209,323961,943900,247183,216660,1401146,1753616,3508413,294684,1499227,10292059,1146783,1985166,311263
2026-01-14,2904589,3379711,1125953,769996,1200534,763348,194406,824661,2152970,1789416,1226163,3279743,1240942,415493,2223328,1016484,7412731,620319,626295,436280,706301,241632,676143,269909,1271738,660300,1621391,1345040,1390091,4919031,2587293,610940,2147568,293551,2856992,2937575,5831664,413553,2049595,1889054,644844,6342258,1371700,757680,351892,740421,697742,973636,1788564,11488287,904046,741854,3106677,4373693,1459951,2236387,4086588,477053,4329440,1111611,287381,1034507,652650,176320,3583409,855713,324151,944456,247329,216788,1401970,1754650,3510479,294858,1500109,10298117,1147459,1986336,311447
2026-01-15,2899465,3373747,1123967,768634,1198416,761998,194064,823203,2149166,1786254,1223997,3273953,1238752,414761,2219404,1014690,7399645,619221,625191,435512,705053,241206,674949,269435,1269494,659136,1618529,1342664,1387637,4910343,2582727,609860,2143776,293035,2851946,2932391,5821368,412821,2045977,1885718,643704,6331056,1369276,756342,351274,739113,696512,971914,1785402,11468007,902450,740546,3101193,4365965,1457377,2232439,4079376,476213,4321796,1109649,286871,1032683,651498,176008,3577079,854201,323581,942788,246891,216404,1399498,1751548,3504281,294336,1497463,10279943,1145431,1982826,310895
2026-01-16,2898611,3372753,1123636,768407,1198063,761773,194007,822960,2148532,1785727,1223636,3272988,1238387,414639,2218750,1014391,7397464,619038,625007,435384,704845,241135,674750,269356,1269120,658942,1618052,1342268,1387228,4908895,2581966,609680,2143144,292949,2851105,2931527,5819652,412699,2045374,1885162,643514,6329189,1368872,756119,351171,738895,696307,971627,1784875,11464627,902184,740328,3100279,4364677,1456948,2231781,4078174,476073,4320522,1109322,286786,1032379,651306,175956,3576024,853949,323486,942510,246818,216340,1399086,1751031,3503248,294249,1497022,10276914,1145093,1982241,310803
2026-01-20,2878969,3349891,1116023,763186,1189944,756598,192696,817371,2133950,1773606,1215333,3250793,1229992,411833,2203708,1007514,7347301,614829,620775,432440,700061,239502,670173,267539,1260518,654480,1607081,1333160,1377821,4875591,2564463,605540,2128608,290971,2831762,2911655,5780184,409893,2031505,1872374,639144,6286248,1359580,750990,348802,733881,691592,965026,1772754,11386887,896066,735314,3079257,4335053,1447081,2216647,4050528,472853,4291220,1101801,284831,1025387,646890,174760,3551759,848153,321301,936116,245139,214868,1389610,1739140,3479489,292248,1486879,10207247,1137319,1968786,308687
2026-01-21,2863597,3331999,1110065,759100,1183590,752548,191670,812997,2122538,1764120,1208835,3233423,1223422,409637,2191936,1002132,7308043,611535,617463,430136,696317,238224,666591,266117,1253786,650988,1598495,1326032,1370459,4849527,2550765,602300,2117232,289423,2816624,2896103,5749296,407697,2020651,1862366,635724,6252642,1352308,746976,346930,729957,687902,959860,1763268,11326047,891278,731390,3062805,4311869,1439359,2204803,4028892,470333,4268288,1095915,283301,1019915,643434,173824,3532769,843617,319591,931112,243825,213716,1382194,1729834,3460895,290682,1478941,10152725,1131235,1958256,307031
2026-01-22,2865305,3333987,1110727,759554,1184296,752998,191784,813483,2123806,1765174,1209557,3235353,1224152,409881,2193244,1002730,7312405,611901,617831,430392,696733,238366,666989,266277,1254536,651376,1599451,1326824,1371277,4852425,2552287,602660,2118496,289595,2818306,2897831,5752728,407941,2021857,1863478,636104,6256378,1353116,747422,347138,730393,688312,960434,1764322,11332807,891810,731826,3064633,4314445,1440217,2206119,4031296,470613,4270836,1096569,283471,1020523,643818,173928,3534879,844121,319781,931668,243971,213844,1383018,1730868,3462961,290856,1479823,10158785,1131911,1959426,307215
2026-01-23,2859327,3327029,1108410,757965,1181825,751423,191385,811782,2119368,1761485,1207030,3228598,1221597,409027,2188666,1000637,7297138,610620,616543,429496,695277,237869,665596,265717,1251911,650018,1596112,1324052,1368414,4842282,2546960,601400,2114072,288993,2812419,2891783,5740716,407087,2017636,1859586,634774,6243302,1350288,745861,346410,728867,686877,958425,1760633,11309147,889948,730300,3058235,4305429,1437214,2201513,4022882,469633,4261918,1094280,282876,1018395,642474,173564,3527494,842357,319116,929722,243460,213396,1380134,1727249,3455730,290247,1476736,10137575,1129545,1955331,306571
2026-01-26,2853349,3320071,1106093,756376,1179354,749848,190986,810081,2114930,1757796,1204503,3221843,1219042,408173,2184088,998544,7281871,609339,615255,428600,693821,237372,664203,265157,1249286,648660,1592773,1321280,1365551,4832139,2541633,600140,2109648,288391,2806532,2885735,5728704,406233,2013415,1855694,633444,6230226,1347460,744300,345682,727341,685442,956416,1756944,11285487,888086,728774,3051837,4296413,1434211,2196907,4014468,468653,4253000,1091991,282281,1016267,641130,173200,3520109,840593,318451,927776,242949,212948,1377250,1723630,3448499,289638,1473649,10116372,1127179,1951236,305927
2026-01-27,2849079,3315101,1104438,755241,1177589,748723,190701,808866,2111760,1755161,1202698,3217018,1217217,407563,2180818,997049,7270966,608424,614335,427960,692781,237017,663208,264757,1247411,647690,1590388,1319300,1363506,4824894,2537828,599240,2106488,287961,2802327,2881415,5720124,405623,2010400,1852914,632494,6220886,1345440,743185,345162,726251,684417,954981,1754309,11268587,886756,727684,3047267,4289973,1432066,2193617,4008458,467953,4246630,1090356,281856,1014747,640170,172940,3514834,839333,317976,926386,242584,212628,1375190,1721045,3443334,289203,1471444,10101222,1125489,1948311,305467
2026-01-28,2849933,3316095,1104769,755468,1177942,748948,190758,809109,2112394,1755688,1203059,3217983,1217582,407685,2181472,997348,7273147,608607,614519,428088,692989,237088,663407,264837,1247786,647884,1590865,1319696,1363915,4826343,2538589,599420,2107120,288047,2803168,2882279,5721840,405745,2011003,1853470,632684,6222754,1345844,743408,345266,726469,684622,955268,1754836,11271967,887022,727902,3048181,4291261,1432495,2194275,4009660,468093,4247904,1090683,281941,1015051,640362,172992,3515889,839585,318071,926664,242657,212692,1375602,1721562,3444367,289290,1471885,10104252,1125827,1948896,305559
2026-01-29,2845663,3311125,1103114,754333,1176177,747823,190473,807894,2109224,1753053,1201254,3213158,1215757,407075,2178202,995853,7262242,607692,613599,427448,691949,236733,662412,264437,1245911,646914,1588480,1317716,1361870,4819098,2534784,598520,2103960,287617,2798963,2877959,5713260,405135,2007988,1850690,631734,6213414,1343824,742293,344746,725379,683597,953833,1752201,11255067,885692,726812,3043611,4284821,1430350,2190985,4003650,467393,4241534,1089048,281516,1013531,639402,172732,3510614,838325,317596,925274,242292,212372,1373542,1718977,3439202,288855,1469680,10089102,1124137,1945971,305099
2026-01-30,2890123,3362813,1120326,766137,1194533,759523,193437,820530,2142192,1780457,1220026,3263338,1234737,413419,2212210,1011401,7375654,617208,623167,434104,702765,240425,672760,268597,1265411,657002,1613336,1338308,1383138,4894446,2574356,607880,2136824,292089,2842695,2922887,5802492,411479,2039344,1879602,641614,6310550,1364832,753889,350154,736715,694257,968757,1779605,11430879,899524,738148,3091139,4351797,1452710,2225201,4066154,474673,4307782,1106052,285936,1029339,649386,175436,3565474,851429,322536,939730,246088,215700,1394966,1745861,3492918,293379,1492612,10246662,1141713,1976391,309883
2026-02-02,2871313,3340945,1113044,761143,1186767,754573,192183,815184,2128244,1768863,1212084,3242108,1226707,410735,2197822,1004823,7327650,613182,619119,431288,698189,238863,668382,266837,1257161,652734,1602820,1329596,1374140,4862568,2557614,603920,2122920,290197,2824193,2903879,5764740,408795,2026078,1867370,637434,6269454,1355944,748983,347866,731919,689747,962443,1768011,11356497,893672,733352,3071031,4323461,1443250,2210725,4039710,471593,4279754,1098858,284066,1022651,645162,174292,3542264,845885,320446,933614,244482,214292,1385880,1734487,3470192,291465,1482910,10180002,1134277,1963521,307859
2026-02-03,2911498,3387663,1128601,771812,1203358,765148,194862,826605,2158042,1793632,1229051,3287463,1243862,416469,2228560,1018876,7430204,621783,627767,437304,707965,242200,677735,270597,1274786,661852,1625286,1348208,1393363,4930671,2593381,612380,2152624,294239,2863720,2944487,5845392,414529,2054419,1893502,646364,6357250,1374932,759464,352754,742165,699382,975932,1792780,11515404,906174,743598,3113989,4383997,1463460,2241651,4096204,478173,4339632,1114227,288061,1036939,654186,176736,3591849,857729,324911,946680,247913,217300,1405291,1758786,3518743,295554,1503637,10322412,1150163,1991016,312183
2026-02-04,2940568,3421459,1139855,779530,1215360,772798,196800,834867,2179598,1811550,1241325,3320273,1256272,420617,2250796,1029042,7504392,628005,634023,441656,715037,244614,684501,273317,1287536,668448,1641538,1361672,1407269,4979937,2619255,618500,2174112,297163,2892314,2973863,5903736,418677,2074921,1912406,652824,6420762,1388668,767046,356290,749577,706352,985690,1810698,11630358,915218,751010,3145065,4427789,1478080,2264023,4137072,482933,4382948,1125345,290951,1047275,660714,178504,3627719,866297,328141,956132,250395,219476,1419333,1776364,3553865,298512,1518631,10425432,1161655,2010906,315311
2026-02-05,2941423,3422453,1140186,779757,1215713,773023,196857,835110,2180232,1812077,1241686,3321238,1256637,420739,2251450,1029341,7506574,628188,634207,441784,715245,244685,684700,273397,1287911,668642,1642016,1362068,1407678,4981386,2620016,618680,2174744,297249,2893155,2974727,5905452,418799,2075524,1912962,653014,6422630,1389072,767269,356394,749795,706557,985977,1811225,11633739,915484,751228,3145979,4429077,1478510,2264681,4138274,483073,4384222,1125672,291036,1047579,660906,178556,3628774,866549,328236,956410,250468,219540,1419746,1776881,3554898,298599,1519072,10428462,1161993,2011491,315403
2026-02-06,2951683,3434381,1144158,782481,1219949,775723,197541,838026,2187840,1818401,1246018,3332818,1261017,422203,2259298,1032929,7532758,630384,636415,443320,717741,245537,687088,274357,1292411,670970,1647752,1366820,1412586,4998774,2629148,620840,2182328,298281,2903247,2985095,5926044,420263,2082760,1919634,655294,6445046,1393920,769945,357642,752411,709017,989421,1817549,11674311,918676,753844,3156947,4444533,1483670,2272577,4152698,484753,4399510,1129596,292056,1051227,663210,179180,3641434,869573,329376,959746,251344,220308,1424702,1783085,3567294,299643,1524364,10464822,1166049,2018511,316507
2026-02-09,2972718,3459079,1152545,788860,1228650,781308,199190,843997,2205818,1833360,1255075,3357323,1270062,425777,2275716,1041512,7588852,635495,639543,446616,723677,247584,692751,275717,1302986,676568,1661278,1378052,1422979,5039807,2648805,625900,2198392,300783,2927144,3006783,5970336,423637,2097811,1933386,660724,6498002,1405388,776336,360170,758617,714222,997400,1832408,11760688,926198,759350,3179885,4480929,1494220,2289203,4182732,487133,4432168,1138855,294381,1058715,668674,180664,3671369,876657,332191,967672,253385,222116,1435043,1797674,3593555,302122,1535701,10539832,1175595,2035056,318781
2026-02-10,2982134,3470046,1156197,791357,1232544,783783,199817,846670,2212803,1839168,1259057,3367960,1274088,427130,2282932,1044812,7612898,637508,641578,448035,725965,248365,694951,276597,1307111,678713,1666547,1382419,1427489,5055779,2657198,627880,2205355,301740,2936417,3016309,5989256,424979,2104455,1939513,662814,6518594,1409843,778800,361314,761026,716488,1000557,1838216,11797956,929135,761759,3189961,4495130,1498950,2296463,4195987,488673,4446215,1142463,295316,1062070,670797,181236,3683007,879440,333247,970741,254188,222820,1439586,1803372,3604940,303079,1540563,10573239,1179324,2041502,319793
