date,axon_shares,ftv_shares,aos_shares,rtx_shares,cprt_shares,ndsn_shares,lmt_shares,tt_shares,de_shares,sna_shares,cat_shares,alle_shares,wm_shares,txt_shares,fdx_shares,ame_shares,ual_shares,luv_shares,swk_shares,ldos_shares,fix_shares,uri_shares,ba_shares,csx_shares,dal_shares,lhx_shares,br_shares,chrw_shares,j_shares,pwr_shares,pnr_shares,nsc_shares,efx_shares,vlto_shares,wab_shares,rol_shares,tdg_shares,dov_shares,gww_shares,gev_shares,carr_shares,hwm_shares,hii_shares,ir_shares,uber_shares,bldr_shares,ups_shares,jbht_shares,pcar_shares,eme_shares,mas_shares,noc_shares,ge_shares,hon_shares,hubb_shares,ph_shares,iex_shares,otis_shares,cmi_shares,odfl_shares,vrsk_shares,etn_shares,jci_shares,gd_shares,itw_shares,rsg_shares,ctas_shares,expd_shares,rok_shares,gnrc_shares,lii_shares,mmm_shares,unp_shares,fast_shares,xyl_shares,payx_shares,vrt_shares,emr_shares,adp_shares
2026-01-06,435256,1750514,624823,7389683,4907447,294162,1122265,1222155,1385619,286701,2579245,475933,2042771,971340,1196410,1268746,1784348,2850264,853697,704637,193950,350628,4315748,10263185,3574969,1030915,643324,651114,658748,821877,901918,1236702,674551,1368468,942232,1617575,310441,755896,241064,1495341,4363389,2215996,216276,1981656,11451947,609500,4072972,414517,2894657,246745,1144755,739390,5813616,3499215,292863,695462,412577,2147898,760828,1014092,768180,2140672,3368259,1397314,1454959,1108995,1882706,738677,618855,323391,175904,2927863,3269223,6327322,1341872,1785200,,3096365,2229123
2026-01-07,435128,1749997,624639,7387502,4905999,294075,1121934,1221794,1385210,286616,2578484,475793,2042168,971053,1196057,1268372,1783821,2849423,853445,704429,193893,350525,4314474,10260156,3573914,1030611,643134,650922,658554,821634,901652,1236337,674352,1368064,941954,1617098,310349,755673,240993,1494900,4362101,2215342,216212,1981071,11448567,609320,4071770,414395,2893803,246672,1144417,739172,5811900,3498182,292777,695257,412455,2147264,760603,1013793,767953,2140040,3367265,1396902,1454530,1108668,1882150,738459,618672,323296,175852,2926999,3268258,6325455,1341476,1784673,,3095451,2228465
2026-01-08,435640,1752065,625375,7401826,4911791,294423,1124298,1224358,1388046,286956,2583488,476353,2046580,972201,1198769,1269868,1785929,2852787,854453,705261,194121,351377,4323070,10282972,3578134,1032987,643894,651690,659330,823446,902716,1239117,675148,1369680,943066,1619006,310987,756565,241277,1497904,4367253,2220058,216468,1983411,11471387,610040,4080578,414883,2900319,246964,1145769,740764,5823084,3505314,293121,696717,412943,2149800,762223,1014989,768861,2144408,3374741,1399910,1457806,1109976,1886274,739331,619404,323676,176060,2933255,3274918,6332923,1343060,1786781,,3102107,2233097
2026-01-09,437432,1759303,627951,7432360,4932063,295641,1128932,1229412,1393772,288146,2594142,478313,2055022,976219,1203711,1275104,1793307,2864561,857981,708173,194919,352819,4340906,10325378,3592904,1037243,646554,654378,662046,826848,906440,1244227,677934,1375336,946958,1625684,312275,759687,242271,1504078,4385285,2229214,217364,1991601,11518707,612560,4097406,416591,2912275,247986,1150501,743816,5847108,3519776,294325,699587,414651,2158676,765373,1019175,772039,2153256,3388657,1405678,1463812,1114554,1894058,742383,621966,325006,176788,2945351,3288428,6359061,1348604,1794159,,3114903,2242309
2026-01-12,436024,1753616,625927,7408369,4916135,294684,1125291,1225441,1389273,287211,2585771,476773,2048389,973062,1199828,1270990,1787510,2855310,855209,705885,194292,351686,4326892,10292059,3581299,1033899,644464,652266,659912,824175,903514,1240212,675745,1370892,943900,1620437,311263,757234,241490,1499227,4371117,2222020,216660,1985166,11481527,610580,4084184,415249,2902881,247183,1146783,741418,5828232,3508413,293379,697332,413309,2151702,762898,1015886,769542,2146304,3377723,1401146,1459093,1110957,1887942,739985,619953,323961,176216,2935847,3277813,6338524,1344248,1788362,,3104849,2235071
2026-01-13,436024,1753616,625927,7408369,4916135,294684,1125291,1225441,1389273,287211,2585771,476773,2048389,973062,1199828,1270990,1787510,2855310,855209,705885,194292,351686,4326892,10292059,3581299,1033899,644464,652266,659912,824175,903514,1240212,675745,1370892,943900,1620437,311263,757234,241490,1499227,4371117,2222020,216660,1985166,11481527,610580,4084184,415249,2902881,247183,1146783,741418,5828232,3508413,293379,697332,413309,2151702,762898,1015886,769542,2146304,3377723,1401146,1459093,1110957,1887942,739985,619953,323961,176216,2935847,3277813,6338524,1344248,1788362,,3104849,2235071
2026-01-14,436280,1754650,626295,7412731,4919031,294858,1125953,1226163,1390091,287381,2587293,477053,2049595,973636,1200534,1271738,1788564,2856992,855713,706301,194406,351892,4329440,10298117,3583409,1034507,644844,652650,660300,824661,904046,1240942,676143,1371700,944456,1621391,311447,757680,241632,1500109,4373693,2223328,216788,1986336,11488287,610940,4086588,415493,2904589,247329,1147459,741854,5831664,3510479,293551,697742,413553,2152970,763348,1016484,769996,2147568,3379711,1401970,1459951,1111611,1889054,740421,620319,324151,176320,2937575,3279743,6342258,1345040,1789416,,3106677,2236387
2026-01-15,435512,1751548,625191,7399645,4910343,294336,1123967,1223997,1387637,286871,2582727,476213,2045977,971914,1198416,1269494,1785402,2851946,854201,705053,194064,351274,4321796,10279943,3577079,1032683,643704,651498,659136,823203,902450,1238752,674949,1369276,942788,1618529,310895,756342,241206,1497463,4365965,2219404,216404,1982826,11468007,609860,4079376,414761,2899465,246891,1145431,740546,5821368,3504281,293035,696512,412821,2149166,761998,1014690,768634,2143776,3373747,1399498,1457377,1109649,1885718,739113,619221,323581,176008,2932391,3273953,6331056,1342664,1786254,,3101193,2232439
2026-01-16,435384,1751031,625007,7397464,4908895,294249,1123636,1223636,1387228,286786,2581966,476073,2045374,971627,1198063,1269120,1784875,2851105,853949,704845,194007,351171,4320522,10276914,3576024,1032379,643514,651306,658942,822960,902184,1238387,674750,1368872,942510,1618052,310803,756119,241135,1497022,4364677,2218750,216340,1982241,11464627,609680,4078174,414639,2898611,246818,1145093,740328,5819652,3503248,292949,696307,412699,2148532,761773,1014391,768407,2143144,3372753,1399086,1456948,1109322,1885162,738895,619038,323486,175956,2931527,3272988,6329189,1342268,1785727,,3100279,2231781
2026-01-20,432440,1739140,620775,7347301,4875591,292248,1116023,1215333,1377821,284831,2564463,472853,2031505,965026,1189944,1260518,1772754,2831762,848153,700061,192696,348802,4291220,10207247,3551759,1025387,639144,646890,654480,817371,896066,1229992,670173,1359580,936116,1607081,308687,750990,239502,1486879,4335053,2203708,214868,1968786,11386887,605540,4050528,411833,2878969,245139,1137319,735314,5780184,3479489,290971,691592,409893,2133950,756598,1007514,763186,2128608,3349891,1389610,1447081,1101801,1872374,733881,614829,321301,174760,2911655,3250793,6286248,1333160,1773606,,3079257,2216647
2026-01-21,430136,1729834,617463,7308043,4849527,290682,1110065,1208835,1370459,283301,2550765,470333,2020651,959860,1183590,1253786,1763268,2816624,843617,696317,191670,346930,4268288,10152725,3532769,1019915,635724,643434,650988,812997,891278,1223422,666591,1352308,931112,1598495,307031,746976,238224,1478941,4311869,2191936,213716,1958256,11326047,602300,4028892,409637,2863597,243825,1131235,731390,5749296,3460895,289423,687902,407697,2122538,752548,1002132,759100,2117232,3331999,1382194,1439359,1095915,1862366,729957,611535,319591,173824,2896103,3233423,6252642,1326032,1764120,,3062805,2204803
2026-01-22,430392,1730868,617831,7312405,4852425,290856,1110727,1209557,1371277,283471,2552287,470613,2021857,960434,1184296,1254536,1764322,2818306,844121,696733,191784,347138,4270836,10158785,3534879,1020523,636104,643818,651376,813483,891810,1224152,666989,1353116,931668,1599451,307215,747422,238366,1479823,4314445,2193244,213844,1959426,11332807,602660,4031296,409881,2865305,243971,1131911,731826,5752728,3462961,289595,688312,407941,2123806,752998,1002730,759554,2118496,3333987,1383018,1440217,1096569,1863478,730393,611901,319781,173928,2897831,3235353,6256378,1326824,1765174,,3064633,2206119
2026-01-23,429496,1727249,616543,7297138,4842282,290247,1108410,1207030,1368414,282876,2546960,469633,2017636,958425,1181825,1251911,1760633,2812419,842357,695277,191385,346410,4261918,10137575,3527494,1018395,634774,642474,650018,811782,889948,1221597,665596,1350288,929722,1596112,306571,745861,237869,1476736,4305429,2188666,213396,1955331,11309147,601400,4022882,409027,2859327,243460,1129545,730300,5740716,3455730,288993,686877,407087,2119368,751423,1000637,757965,2114072,3327029,1380134,1437214,1094280,1859586,728867,610620,319116,173564,2891783,3228598,6243302,1324052,1761485,,3058235,2201513
2026-01-26,428600,1723630,615255,7281871,4832139,289638,1106093,1204503,1365551,282281,2541633,468653,2013415,956416,1179354,1249286,1756944,2806532,840593,693821,190986,345682,4253000,10116372,3520109,1016267,633444,641130,648660,810081,888086,1219042,664203,1347460,927776,1592773,305927,744300,237372,1473649,4296413,2184088,212948,1951236,11285487,600140,4014468,408173,2853349,242949,1127179,728774,5728704,3448499,288391,685442,406233,2114930,749848,998544,756376,2109648,3320071,1377250,1434211,1091991,1855694,727341,609339,318451,173200,2885735,3221843,6230226,1321280,1757796,,3051837,2196907
2026-01-27,427960,1721045,614335,7270966,4824894,289203,1104438,1202698,1363506,281856,2537828,467953,2010400,954981,1177589,1247411,1754309,2802327,839333,692781,190701,345162,4246630,10101222,3514834,1014747,632494,640170,647690,808866,886756,1217217,663208,1345440,926386,1590388,305467,743185,237017,1471444,4289973,2180818,212628,1948311,11268587,599240,4008458,407563,2849079,242584,1125489,727684,5720124,3443334,287961,684417,405623,2111760,748723,997049,755241,2106488,3315101,1375190,1432066,1090356,1852914,726251,608424,317976,172940,2881415,3217018,6220886,1319300,1755161,,3047267,2193617
2026-01-28,428088,1721562,614519,7273147,4826343,289290,1104769,1203059,1363915,281941,2538589,468093,2011003,955268,1177942,1247786,1754836,2803168,839585,692989,190758,345266,4247904,10104252,3515889,1015051,632684,640362,647884,809109,887022,1217582,663407,1345844,926664,1590865,305559,743408,237088,1471885,4291261,2181472,212692,1948896,11271967,599420,4009660,407685,2849933,242657,1125827,727902,5721840,3444367,288047,684622,405745,2112394,748948,997348,755468,2107120,3316095,1375602,1432495,1090683,1853470,726469,608607,318071,172992,2882279,3217983,6222754,1319696,1755688,,3048181,2194275
2026-01-29,427448,1718977,613599,7262242,4819098,288855,1103114,1201254,1361870,281516,2534784,467393,2007988,953833,1176177,1245911,1752201,2798963,838325,691949,190473,344746,4241534,10089102,3510614,1013531,631734,639402,646914,807894,885692,1215757,662412,1343824,925274,1588480,305099,742293,236733,1469680,4284821,2178202,212372,1945971,11255067,598520,4003650,407075,2845663,242292,1124137,726812,5713260,3439202,287617,683597,405135,2109224,747823,995853,754333,2103960,3311125,1373542,1430350,1089048,1850690,725379,607692,317596,172732,2877959,3213158,6213414,1317716,1753053,,3043611,2190985
2026-01-30,434104,1745861,623167,7375654,4894446,293379,1120326,1220026,1383138,285936,2574356,474673,2039344,968757,1194533,1265411,1779605,2842695,851429,702765,193437,350154,4307782,10246662,3565474,1029339,641614,649386,657002,820530,899524,1234737,672760,1364832,939730,1613336,309883,753889,240425,1492612,4351797,2212210,215700,1976391,11430879,607880,4066154,413419,2890123,246088,1141713,738148,5802492,3492918,292089,694257,411479,2142192,759523,1011401,766137,2136824,3362813,1394966,1452710,1106052,1879602,736715,617208,322536,175436,2922887,3263338,6310550,1338308,1780457,,3091139,2225201
2026-02-02,431288,1734487,619119,7327650,4862568,291465,1113044,1212084,1374140,284066,2557614,471593,2026078,962443,1186767,1257161,1768011,2824193,845885,698189,192183,347866,4279754,10180002,3542264,1022651,637434,645162,652734,815184,893672,1226707,668382,1355944,933614,1602820,307859,748983,238863,1482910,4323461,2197822,214292,1963521,11356497,603920,4039710,410735,2871313,244482,1134277,733352,5764740,3470192,290197,689747,408795,2128244,754573,1004823,761143,2122920,3340945,1385880,1443250,1098858,1867370,731919,613182,320446,174292,2903879,3242108,6269454,1329596,1768863,,3071031,2210725
2026-02-03,437304,1758786,627767,7430204,4930671,295554,1128601,1229051,1393363,288061,2593381,478173,2054419,975932,1203358,1274786,1792780,2863720,857729,707965,194862,352754,4339632,10322412,3591849,1036939,646364,654186,661852,826605,906174,1243862,677735,1374932,946680,1625286,312183,759464,242200,1503637,4383997,2228560,217300,1991016,11515404,612380,4096204,416469,2911498,247913,1150163,743598,5845392,3518743,294239,699382,414529,2158042,765148,1018876,771812,2152624,3387663,1405291,1463460,1114227,1893502,742165,621783,324911,176736,2944487,3287463,6357250,1348208,1793632,,3113989,2241651
2026-02-04,441656,1776364,634023,7504392,4979937,298512,1139855,1241325,1407269,290951,2619255,482933,2074921,985690,1215360,1287536,1810698,2892314,866297,715037,196800,356290,4382948,10425432,3627719,1047275,652824,660714,668448,834867,915218,1256272,684501,1388668,956132,1641538,315311,767046,244614,1518631,4427789,2250796,219476,2010906,11630358,618500,4137072,420617,2940568,250395,1161655,751010,5903736,3553865,297163,706352,418677,2179598,772798,1029042,779530,2174112,3421459,1419333,1478080,1125345,1912406,749577,628005,328141,178504,2973863,3320273,6420762,1361672,1811550,,3145065,2264023
2026-02-05,441784,1776881,634207,7506574,4981386,298599,1140186,1241686,1407678,291036,2620016,483073,2075524,985977,1215713,1287911,1811225,2893155,866549,715245,196857,356394,4384222,10428462,3628774,1047579,653014,660906,668642,835110,915484,1256637,684700,1389072,956410,1642016,315403,767269,244685,1519072,4429077,2251450,219540,2011491,11633739,618680,4138274,420739,2941423,250468,1161993,751228,5905452,3554898,297249,706557,418799,2180232,773023,1029341,779757,2174744,3422453,1419746,1478510,1125672,1912962,749795,628188,328236,178556,2974727,3321238,6422630,1362068,1812077,,3145979,2264681
2026-02-06,443320,1783085,636415,7532758,4998774,299643,1144158,1246018,1412586,292056,2629148,484753,2082760,989421,1219949,1292411,1817549,2903247,869573,717741,197541,357642,4399510,10464822,3641434,1051227,655294,663210,670970,838026,918676,1261017,687088,1393920,959746,1647752,316507,769945,245537,1524364,4444533,2259298,220308,2018511,11674311,620840,4152698,422203,2951683,251344,1166049,753844,5926044,3567294,298281,709017,420263,2187840,775723,1032929,782481,2182328,3434381,1424702,1483670,1129596,1919634,752411,630384,329376,179180,2985095,3332818,6445046,1366820,1818401,,3156947,2272577
2026-02-09,446616,1797674,639543,7588852,5039807,302122,1152545,1255075,1422979,294381,2648805,487133,2097811,997400,1228650,1302986,1832408,2927144,876657,723677,199190,360170,4432168,10539832,3671369,1058715,660724,668674,676568,843997,926198,1270062,692751,1405388,967672,1661278,318781,776336,247584,1535701,4480929,2275716,222116,2035056,11760688,625900,4182732,425777,2972718,253385,1175595,759350,5970336,3593555,300783,714222,423637,2205818,781308,1041512,788860,2198392,3459079,1435043,1494220,1138855,1933386,758617,635495,332191,180664,3006783,3357323,6498002,1378052,1833360,,3179885,2289203
2026-02-10,448035,1803372,641578,7612898,5055779,303079,1156197,1259057,1427489,295316,2657198,488673,2104455,1000557,1232544,1307111,1838216,2936417,879440,725965,199817,361314,4446215,10573239,3683007,1062070,662814,670797,678713,846670,929135,1274088,694951,1409843,970741,1666547,319793,778800,248365,1540563,4495130,2282932,222820,2041502,11797956,627880,4195987,427130,2982134,254188,1179324,761759,5989256,3604940,301740,716488,424979,2212803,783783,1044812,791357,2205355,3470046,1439586,1498950,1142463,1939513,761026,637508,333247,181236,3016309,3367960,6518594,1382419,1839168,,3189961,2296463
2026-02-11,448293,1804408,641948,7617270,5058683,303253,1156861,1259781,1428309,295486,2658724,488953,2105663,1001131,1233252,1307861,1839272,2938103,879946,726381,199931,361522,4448769,10579313,3685123,1062680,663194,671183,679103,847156,929669,1274820,695351,1410653,971299,1667505,319977,779248,248507,1541447,4497712,2284244,222948,2042674,11804732,628240,4198397,427376,2983846,254334,1180002,762197,5992696,3607010,301914,716900,425223,2214075,784233,1045412,791811,2206621,3472040,1440412,1499810,1143119,1940627,761464,637874,333439,181340,3018041,3369894,6522338,1383213,1840224,,3191793,2297783
2026-02-12,447906,1802854,641393,7610712,5054327,302992,1155865,1258695,1427079,295231,2656435,488533,2103851,1000270,1232190,1306736,1837688,2935574,879187,725757,199760,361210,4444938,10570202,3681949,1061765,662624,670604,678518,846427,928868,1273722,694751,1409438,970462,1666068,319701,778576,248294,1540121,4493839,2282276,222756,2040916,11794568,627700,4194782,427007,2981278,254115,1178985,761540,5987536,3603905,301653,716282,424857,2212167,783558,1044512,791130,2204722,3469049,1439173,1498520,1142135,1938956,760807,637325,333151,181184,3015443,3366993,6516722,1382022,1838640,,3189045,2295803
2026-02-13,449325,1808552,643428,7634769,5070299,303949,1159517,1262677,1431589,296166,2664828,490073,2110495,1003427,1236084,1310861,1843496,2944847,881970,728056,200387,362354,4458985,10603609,3693587,1065120,664714,672727,680663,849100,931805,1277748,696951,1413893,973531,1671337,320713,781040,249075,1544983,4508040,2289492,223460,2047362,11831847,629680,4208037,428360,2990694,254918,1182714,763949,6006456,3615290,302610,718548,426199,2219163,786033,1047812,793627,2211685,3480016,1443716,1503261,1145743,1945083,763216,639338,334207,181756,3024969,3377630,6537314,1386389,1844448,,3199121,2303063
2026-02-17,454614,1829790,651013,7724436,5129831,307516,1173129,1277519,1448399,299651,2696111,495813,2135259,1015194,1250598,1326236,1865144,2979410,892343,736625,202724,366618,4511342,10728126,3736965,1077625,672504,680640,688658,859063,942752,1292754,705151,1430498,984970,1690976,324485,790224,251986,1563105,4560971,2316388,226084,2071388,11970755,637060,4257442,433403,3025790,257911,1196613,772928,6076976,3657725,306177,726994,431201,2245239,795258,1060112,802934,2237638,3520893,1460649,1520932,1159191,1967920,772195,646841,338143,183888,3060475,3417277,6614066,1402666,1866096,,3236677,2330123
2026-02-18,456936,1839114,654343,7763802,5155967,309082,1179105,1284035,1455779,301181,2709845,498333,2146149,1020360,1256970,1332986,1874648,2994602,896897,740387,203750,368490,4534328,10782792,3756009,1083115,675924,684114,692168,863437,947558,1299342,708751,1437788,989992,1699598,326141,794256,253264,1571079,4584209,2328196,227236,2081936,12031757,640300,4279132,435617,3041216,259225,1202715,776870,6107936,3676373,307743,730702,433397,2256687,799308,1065512,807020,2249050,3538839,1468101,1528690,1165095,1977946,776137,650135,339871,184824,3076063,3434683,6647780,1409812,1875600,,3253165,2342003
2026-02-19,456936,1839114,654343,7763802,5155967,309082,1179105,1284035,1455779,301181,2709845,498333,2146149,1020360,1256970,1332986,1874648,2994602,896897,740387,203750,368490,4534328,10782792,3756009,1083115,675924,684114,692168,863437,947558,1299342,708751,1437788,989992,1699598,326141,794256,253264,1571079,4584209,2328196,227236,2081936,12031757,640300,4279132,435617,3041216,259225,1202715,776870,6107936,3676373,307743,730702,433397,2256687,799308,1065512,807020,2249050,3538839,1468101,1528690,1165095,1977946,776137,650135,339871,184824,3076063,3434683,6647780,1409812,1875600,,3253165,2342003
2026-02-20,458226,1844294,656193,7785672,5170497,309952,1182425,1287655,1459879,302031,2717475,499733,2152199,1023240,1260510,1336746,1879928,3003042,899427,742477,204320,369530,4547108,10813172,3766589,1086165,677824,686044,694118,865867,950228,1303002,710751,1441838,992782,1704388,327061,796496,253974,1575509,4597129,2334756,227876,2087806,12065657,642100,4291192,436847,3049786,259955,1206105,779060,6125146,3686733,308613,732762,434617,2263047,801558,1068512,809290,2255390,3548809,1472241,1533000,1168375,1983516,778327,651965,340831,185344,3084733,3444363,6666510,1413782,1880880,,3262335,2348603
2026-02-23,458097,1843776,656008,7783485,5169044,309865,1182093,1287293,1459469,301946,2716712,499593,2151594,1022952,1260156,1336370,1879400,3002198,899174,742268,204263,369426,4545830,10810134,3765531,1085860,677634,685851,693923,865624,949961,1302636,710551,1441433,992503,1703909,326969,796272,253903,1575066,4595837,2334100,227812,2087219,12062267,641920,4289986,436724,3048929,259882,1205766,778841,6123425,3685697,308526,732556,434495,2262411,801333,1068212,809063,2254756,3547812,1471827,1532569,1168047,1982959,778108,651782,340735,185292,3083866,3443395,6664637,1413385,1880352,,3261418,2347943
2026-02-24,456420,1837042,653603,7755041,5150155,308734,1177777,1282587,1454139,300841,2706780,497773,2143729,1019208,1255554,1331482,1872536,2991226,895885,739551,203522,368074,4529216,10770627,3751777,1081895,675164,683342,691388,862465,946490,1297878,707951,1436168,988876,1697682,325773,793360,252980,1569307,4579041,2325572,226980,2079588,12018184,639580,4274308,435125,3037788,258933,1201359,775994,6101052,3672229,307395,729878,432909,2254143,798408,1064312,806112,2246514,3534851,1466445,1526966,1163783,1975718,775261,649403,339487,184616,3072595,3430811,6640288,1408224,1873475,,3249497,2339363
2026-02-25,459516,1849474,662343,7810253,5185027,310822,1186305,1291875,1464579,302881,2726036,501133,2159549,1026120,1264850,1340506,1885208,3011482,901957,744567,204890,370570,4561688,10843563,3777193,1089215,679724,687974,696068,868817,952898,1306662,712751,1445888,995572,1709178,327981,798736,254684,1580539,4610049,2342516,228516,2093676,12104768,643900,4305652,438077,3058356,260685,1209495,781250,6144356,3698593,309483,735142,435837,2269407,803808,1071512,811560,2262730,3560679,1477181,1537310,1171655,1989086,780517,653795,341791,185864,3095103,3455543,6685264,1417752,1886171,,3271505,2355203
2026-02-26,461967,1859316,665858,7851825,5212634,312475,1192613,1298753,1472369,304496,2740552,503793,2171044,1031592,1271576,1347650,1895240,3027518,906764,748538,205973,372546,4585970,10901304,3797314,1095010,683353,691641,699773,873434,957971,1313616,716551,1453583,1000873,1718279,329729,802992,256033,1588956,4634597,2354980,229732,2104829,12169197,647320,4328566,440414,3074639,262072,1215936,785411,6177074,3718277,311136,739056,438155,2281491,808083,1077212,815873,2274776,3579622,1485047,1545499,1177887,1999669,784678,657272,343615,186852,3111576,3473935,6720870,1425295,1896222,,3288928,2367743
2026-02-27,459516,1849474,662343,7810253,5185027,310822,1186305,1291875,1464579,302881,2726036,501133,2159549,1026120,1264850,1340506,1885208,3011482,901957,744567,204890,370570,4561688,10843563,3777193,1089215,679724,687974,696068,868817,952898,1306662,712751,1445888,995572,1709178,327981,798736,254684,1580539,4610049,2342516,228516,2093676,12104768,643900,4305652,438077,3058356,260685,1209495,781250,6144356,3698593,309483,735142,435837,2269407,803808,1071512,811560,2262730,3560679,1477181,1537310,1171655,1989086,780517,653795,341791,185864,3095103,3455543,6685264,1417752,1886171,,3271505,2355203
2026-03-02,457968,1843258,660123,7783997,5167591,309778,1182321,1287531,1459659,301861,2716868,499453,2152289,1022664,1260602,1335994,1878872,3001354,898921,742059,204206,369322,4546352,10807095,3764485,1085555,677432,685658,693728,865901,949694,1302270,710351,1441028,992224,1703430,326877,796048,253832,1575223,4594545,2334644,227748,2086632,12064076,641740,4291180,436601,3048072,259809,1205427,778622,6123692,3686161,308439,732670,434373,2261775,801108,1067912,808836,2255122,3548715,1472213,1532138,1167719,1982390,777889,651599,340639,185240,3084699,3443927,6662776,1412988,1879823,,3260501,2347283
2026-03-03,457710,1842220,659753,7779619,5164683,309604,1181657,1286807,1458839,301691,2715340,499173,2151079,1022088,1259894,1335242,1877814,2999666,898415,741641,204092,369114,4543796,10801015,3762367,1084945,677050,685272,693338,865415,949160,1301538,709951,1440218,991666,1702472,326693,795600,253690,1574337,4591959,2333332,227620,2085458,12057292,641378,4288766,436355,3046358,259663,1204749,778184,6120248,3684087,308265,732258,434129,2260503,800658,1067312,808380,2253854,3546719,1471385,1531276,1167061,1981274,777451,651233,340447,185136,3082965,3441991,6659028,1412192,1878765,,3258667,2345963
2026-03-04,454872,1830802,655683,7731461,5132695,307690,1174331,1278843,1449797,299821,2698532,496093,2137769,1015752,1252106,1326970,1866176,2981098,892849,737043,202838,366826,4515658,10734113,3739069,1078235,672848,681026,689048,860069,943286,1293486,705551,1431308,985528,1691934,324669,790672,252128,1564591,4563513,2318878,226212,2072544,11982646,637396,4262212,433649,3027482,258057,1197291,773366,6082364,3661273,306351,727726,431445,2246511,795708,1060712,803364,2239906,3524763,1462277,1521794,1159823,1968998,772633,647207,338335,183992,3063891,3420673,6617778,1403436,1867127,,3238493,2331443
2026-03-05,451389,1816789,650688,7672358,5093437,305341,1165340,1269069,1438700,297526,2677904,492313,2121434,1007976,1242548,1316818,1851893,2958310,886018,731400,201299,364018,4481125,10652006,3710476,1070000,667691,675815,683783,853508,936077,1283604,700151,1420373,977995,1679001,322185,784624,250211,1552630,4528602,2301139,224484,2056695,11891035,632509,4229623,430328,3004316,256086,1188138,767453,6035870,3633274,304002,722164,428151,2229339,789633,1052612,797208,2222788,3497817,1451099,1510157,1150940,1953932,766720,642266,335743,182588,3040482,3394510,6567153,1392690,1852844,,3213734,2313623
2026-03-06,448809,1806409,646988,7628578,5064357,303601,1158680,1261829,1430480,295826,2662624,489513,2109334,1002216,1235468,1309298,1841313,2941430,880958,727220,200159,361938,4455545,10591186,3689296,1063900,663871,671955,679883,848648,930737,1276284,696151,1412273,972415,1669421,320345,780144,248791,1543770,4502742,2287999,223204,2044955,11823175,628889,4205483,427868,2987156,254626,1181358,763073,6001430,3612534,302262,718044,425711,2216619,785133,1046612,792648,2210108,3477857,1442819,1501537,1144360,1942772,762340,638606,333823,181548,3023142,3375130,6529653,1384730,1842264,,3195394,2300423
2026-03-09,445713,1793953,642548,7576018,5029461,301513,1150688,1253141,1420616,293786,2644288,486153,2094814,995304,1226948,1300274,1828617,2921150,874886,722204,198791,359442,4424849,10518202,3663880,1056580,659287,667323,675203,842792,924329,1267500,691351,1402553,965719,1657925,318137,774768,247087,1533138,4471710,2272231,221668,2030867,11741743,624545,4176515,424916,2966564,252874,1173222,757817,5960078,3587646,300174,713100,422783,2201355,779733,1039388,787176,2194892,3453905,1432883,1491193,1136464,1929380,757084,634214,331519,180300,3002310,3351874,6484653,1375178,1829568,,3173386,2284559
2026-03-10,445455,1792915,642178,7571638,5026553,301339,1150022,1252417,1419794,293616,2642760,485871,2093604,994728,1226238,1299522,1827559,2919460,874380,721786,198677,359234,4422291,10512118,3661762,1055968,658905,666937,674813,842304,923795,1266766,690951,1401741,965161,1656967,317953,774320,246945,1532252,4469124,2270917,221540,2029693,11734955,624183,4174101,424670,2964848,252728,1172544,757379,5956632,3585572,300000,712688,422539,2200081,779283,1038786,786720,2193624,3451909,1432055,1490331,1135806,1928264,756646,633848,331327,180196,3000574,3349936,6480903,1374382,1828510,,3171550,2283237
2026-03-11,445842,1794472,642733,7578208,5030918,301600,1151021,1253503,1421027,293871,2645052,486294,2095419,995592,1227303,1300650,1829146,2921995,875139,722413,198848,359546,4426128,10521244,3664942,1056886,659478,667516,675398,843036,924596,1267867,691551,1402959,965998,1658404,318229,774992,247158,1533581,4473003,2272888,221732,2031454,11745137,624726,4177722,425039,2967422,252947,1173561,758036,5961801,3588683,300261,713306,422905,2201992,779958,1039689,787404,2195526,3454903,1433297,1491624,1136793,1929938,757303,634397,331615,180352,3003178,3352843,6486528,1375576,1830097,,3174304,2285220
2026-03-12,445197,1791877,641808,7567258,5023643,301165,1149356,1251693,1418972,293446,2641232,485589,2092394,994152,1225528,1298770,1826501,2917770,873874,721368,198563,359026,4419733,10506034,3659642,1055356,658523,666551,674423,841816,923261,1266032,690551,1400929,964603,1656009,317769,773872,246803,1531366,4466538,2269603,221412,2028519,11728167,623821,4171687,424424,2963132,252582,1171866,756941,5953186,3583498,299826,712276,422295,2198807,778833,1038184,786264,2192356,3449913,1431227,1489469,1135148,1927148,756208,633482,331135,180092,2998838,3347998,6477153,1373586,1827452,,3169714,2281915
2026-03-13,442617,1781497,638108,7523458,4994543,299425,1142696,1244453,1410752,291746,2625952,482769,2080294,988392,1218428,1291250,1815921,2900870,868814,717188,197423,356946,4394153,10445194,3638442,1049236,654703,662691,670523,836936,917921,1258692,686551,1392809,959023,1646429,315929,769392,245383,1522506,4440678,2256463,220132,2016779,11660287,620201,4147547,421964,2945972,251122,1165086,752561,5918726,3562758,298086,708156,419855,2186067,774333,1032164,781704,2179676,3429953,1422947,1480849,1128568,1915988,751828,629822,329215,179052,2981478,3328618,6439653,1365626,1816872,,3151354,2268695
