date,ftv_shares,fast_shares,txt_shares,itw_shares,alle_shares,rsg_shares,hwm_shares,ir_shares,gww_shares,aos_shares,hon_shares,mmm_shares,vrsk_shares,uber_shares,chrw_shares,pcar_shares,cprt_shares,ctas_shares,expd_shares,ba_shares,fix_shares,emr_shares,rtx_shares,luv_shares,nsc_shares,ge_shares,axon_shares,rol_shares,vrt_shares,br_shares,adp_shares,eme_shares,mas_shares,etn_shares,wab_shares,xyl_shares,tt_shares,otis_shares,vlto_shares,dal_shares,ph_shares,hubb_shares,j_shares,lii_shares,pnr_shares,fdx_shares,bldr_shares,wm_shares,dov_shares,ldos_shares,ups_shares,lmt_shares,cat_shares,tdg_shares,iex_shares,carr_shares,gnrc_shares,gd_shares,csx_shares,lhx_shares,gev_shares,cmi_shares,ndsn_shares,ual_shares,uri_shares,sna_shares,swk_shares,payx_shares,de_shares,unp_shares,jbht_shares,ame_shares,efx_shares,hii_shares,noc_shares,jci_shares,pwr_shares,odfl_shares,rok_shares
2026-01-06,1750514,6327322,971340,1454959,475933,1108995,2215996,1981656,241064,624823,3499215,2927863,768180,11451947,651114,2894657,4907447,1882706,738677,4315748,193950,3096365,7389683,2850264,1236702,5813616,435256,1617575,,643324,2229123,246745,1144755,2140672,942232,1341872,1222155,2147898,1368468,3574969,695462,292863,658748,175904,901918,1196410,609500,2042771,755896,704637,4072972,1122265,2579245,310441,412577,4363389,323391,1397314,10263185,1030915,1495341,760828,294162,1784348,350628,286701,853697,1785200,1385619,3269223,414517,1268746,674551,216276,739390,3368259,821877,1014092,618855
2026-01-07,1749997,6325455,971053,1454530,475793,1108668,2215342,1981071,240993,624639,3498182,2926999,767953,11448567,650922,2893803,4905999,1882150,738459,4314474,193893,3095451,7387502,2849423,1236337,5811900,435128,1617098,,643134,2228465,246672,1144417,2140040,941954,1341476,1221794,2147264,1368064,3573914,695257,292777,658554,175852,901652,1196057,609320,2042168,755673,704429,4071770,1121934,2578484,310349,412455,4362101,323296,1396902,10260156,1030611,1494900,760603,294075,1783821,350525,286616,853445,1784673,1385210,3268258,414395,1268372,674352,216212,739172,3367265,821634,1013793,618672
2026-01-08,1752065,6332923,972201,1457806,476353,1109976,2220058,1983411,241277,625375,3505314,2933255,768861,11471387,651690,2900319,4911791,1886274,739331,4323070,194121,3102107,7401826,2852787,1239117,5823084,435640,1619006,,643894,2233097,246964,1145769,2144408,943066,1343060,1224358,2149800,1369680,3578134,696717,293121,659330,176060,902716,1198769,610040,2046580,756565,705261,4080578,1124298,2583488,310987,412943,4367253,323676,1399910,10282972,1032987,1497904,762223,294423,1785929,351377,286956,854453,1786781,1388046,3274918,414883,1269868,675148,216468,740764,3374741,823446,1014989,619404
2026-01-09,1759303,6359061,976219,1463812,478313,1114554,2229214,1991601,242271,627951,3519776,2945351,772039,11518707,654378,2912275,4932063,1894058,742383,4340906,194919,3114903,7432360,2864561,1244227,5847108,437432,1625684,,646554,2242309,247986,1150501,2153256,946958,1348604,1229412,2158676,1375336,3592904,699587,294325,662046,176788,906440,1203711,612560,2055022,759687,708173,4097406,1128932,2594142,312275,414651,4385285,325006,1405678,10325378,1037243,1504078,765373,295641,1793307,352819,288146,857981,1794159,1393772,3288428,416591,1275104,677934,217364,743816,3388657,826848,1019175,621966
2026-01-12,1753616,6338524,973062,1459093,476773,1110957,2222020,1985166,241490,625927,3508413,2935847,769542,11481527,652266,2902881,4916135,1887942,739985,4326892,194292,3104849,7408369,2855310,1240212,5828232,436024,1620437,,644464,2235071,247183,1146783,2146304,943900,1344248,1225441,2151702,1370892,3581299,697332,293379,659912,176216,903514,1199828,610580,2048389,757234,705885,4084184,1125291,2585771,311263,413309,4371117,323961,1401146,10292059,1033899,1499227,762898,294684,1787510,351686,287211,855209,1788362,1389273,3277813,415249,1270990,675745,216660,741418,3377723,824175,1015886,619953
2026-01-13,1753616,6338524,973062,1459093,476773,1110957,2222020,1985166,241490,625927,3508413,2935847,769542,11481527,652266,2902881,4916135,1887942,739985,4326892,194292,3104849,7408369,2855310,1240212,5828232,436024,1620437,,644464,2235071,247183,1146783,2146304,943900,1344248,1225441,2151702,1370892,3581299,697332,293379,659912,176216,903514,1199828,610580,2048389,757234,705885,4084184,1125291,2585771,311263,413309,4371117,323961,1401146,10292059,1033899,1499227,762898,294684,1787510,351686,287211,855209,1788362,1389273,3277813,415249,1270990,675745,216660,741418,3377723,824175,1015886,619953
2026-01-14,1754650,6342258,973636,1459951,477053,1111611,2223328,1986336,241632,626295,3510479,2937575,769996,11488287,652650,2904589,4919031,1889054,740421,4329440,194406,3106677,7412731,2856992,1240942,5831664,436280,1621391,,644844,2236387,247329,1147459,2147568,944456,1345040,1226163,2152970,1371700,3583409,697742,293551,660300,176320,904046,1200534,610940,2049595,757680,706301,4086588,1125953,2587293,311447,413553,4373693,324151,1401970,10298117,1034507,1500109,763348,294858,1788564,351892,287381,855713,1789416,1390091,3279743,415493,1271738,676143,216788,741854,3379711,824661,1016484,620319
2026-01-15,1751548,6331056,971914,1457377,476213,1109649,2219404,1982826,241206,625191,3504281,2932391,768634,11468007,651498,2899465,4910343,1885718,739113,4321796,194064,3101193,7399645,2851946,1238752,5821368,435512,1618529,,643704,2232439,246891,1145431,2143776,942788,1342664,1223997,2149166,1369276,3577079,696512,293035,659136,176008,902450,1198416,609860,2045977,756342,705053,4079376,1123967,2582727,310895,412821,4365965,323581,1399498,10279943,1032683,1497463,761998,294336,1785402,351274,286871,854201,1786254,1387637,3273953,414761,1269494,674949,216404,740546,3373747,823203,1014690,619221
2026-01-16,1751031,6329189,971627,1456948,476073,1109322,2218750,1982241,241135,625007,3503248,2931527,768407,11464627,651306,2898611,4908895,1885162,738895,4320522,194007,3100279,7397464,2851105,1238387,5819652,435384,1618052,,643514,2231781,246818,1145093,2143144,942510,1342268,1223636,2148532,1368872,3576024,696307,292949,658942,175956,902184,1198063,609680,2045374,756119,704845,4078174,1123636,2581966,310803,412699,4364677,323486,1399086,10276914,1032379,1497022,761773,294249,1784875,351171,286786,853949,1785727,1387228,3272988,414639,1269120,674750,216340,740328,3372753,822960,1014391,619038
2026-01-20,1739140,6286248,965026,1447081,472853,1101801,2203708,1968786,239502,620775,3479489,2911655,763186,11386887,646890,2878969,4875591,1872374,733881,4291220,192696,3079257,7347301,2831762,1229992,5780184,432440,1607081,,639144,2216647,245139,1137319,2128608,936116,1333160,1215333,2133950,1359580,3551759,691592,290971,654480,174760,896066,1189944,605540,2031505,750990,700061,4050528,1116023,2564463,308687,409893,4335053,321301,1389610,10207247,1025387,1486879,756598,292248,1772754,348802,284831,848153,1773606,1377821,3250793,411833,1260518,670173,214868,735314,3349891,817371,1007514,614829
2026-01-21,1729834,6252642,959860,1439359,470333,1095915,2191936,1958256,238224,617463,3460895,2896103,759100,11326047,643434,2863597,4849527,1862366,729957,4268288,191670,3062805,7308043,2816624,1223422,5749296,430136,1598495,,635724,2204803,243825,1131235,2117232,931112,1326032,1208835,2122538,1352308,3532769,687902,289423,650988,173824,891278,1183590,602300,2020651,746976,696317,4028892,1110065,2550765,307031,407697,4311869,319591,1382194,10152725,1019915,1478941,752548,290682,1763268,346930,283301,843617,1764120,1370459,3233423,409637,1253786,666591,213716,731390,3331999,812997,1002132,611535
2026-01-22,1730868,6256378,960434,1440217,470613,1096569,2193244,1959426,238366,617831,3462961,2897831,759554,11332807,643818,2865305,4852425,1863478,730393,4270836,191784,3064633,7312405,2818306,1224152,5752728,430392,1599451,,636104,2206119,243971,1131911,2118496,931668,1326824,1209557,2123806,1353116,3534879,688312,289595,651376,173928,891810,1184296,602660,2021857,747422,696733,4031296,1110727,2552287,307215,407941,4314445,319781,1383018,10158785,1020523,1479823,752998,290856,1764322,347138,283471,844121,1765174,1371277,3235353,409881,1254536,666989,213844,731826,3333987,813483,1002730,611901
2026-01-23,1727249,6243302,958425,1437214,469633,1094280,2188666,1955331,237869,616543,3455730,2891783,757965,11309147,642474,2859327,4842282,1859586,728867,4261918,191385,3058235,7297138,2812419,1221597,5740716,429496,1596112,,634774,2201513,243460,1129545,2114072,929722,1324052,1207030,2119368,1350288,3527494,686877,288993,650018,173564,889948,1181825,601400,2017636,745861,695277,4022882,1108410,2546960,306571,407087,4305429,319116,1380134,10137575,1018395,1476736,751423,290247,1760633,346410,282876,842357,1761485,1368414,3228598,409027,1251911,665596,213396,730300,3327029,811782,1000637,610620
2026-01-26,1723630,6230226,956416,1434211,468653,1091991,2184088,1951236,237372,615255,3448499,2885735,756376,11285487,641130,2853349,4832139,1855694,727341,4253000,190986,3051837,7281871,2806532,1219042,5728704,428600,1592773,,633444,2196907,242949,1127179,2109648,927776,1321280,1204503,2114930,1347460,3520109,685442,288391,648660,173200,888086,1179354,600140,2013415,744300,693821,4014468,1106093,2541633,305927,406233,4296413,318451,1377250,10116372,1016267,1473649,749848,289638,1756944,345682,282281,840593,1757796,1365551,3221843,408173,1249286,664203,212948,728774,3320071,810081,998544,609339
2026-01-27,1721045,6220886,954981,1432066,467953,1090356,2180818,1948311,237017,614335,3443334,2881415,755241,11268587,640170,2849079,4824894,1852914,726251,4246630,190701,3047267,7270966,2802327,1217217,5720124,427960,1590388,,632494,2193617,242584,1125489,2106488,926386,1319300,1202698,2111760,1345440,3514834,684417,287961,647690,172940,886756,1177589,599240,2010400,743185,692781,4008458,1104438,2537828,305467,405623,4289973,317976,1375190,10101222,1014747,1471444,748723,289203,1754309,345162,281856,839333,1755161,1363506,3217018,407563,1247411,663208,212628,727684,3315101,808866,997049,608424
2026-01-28,1721562,6222754,955268,1432495,468093,1090683,2181472,1948896,237088,614519,3444367,2882279,755468,11271967,640362,2849933,4826343,1853470,726469,4247904,190758,3048181,7273147,2803168,1217582,5721840,428088,1590865,,632684,2194275,242657,1125827,2107120,926664,1319696,1203059,2112394,1345844,3515889,684622,288047,647884,172992,887022,1177942,599420,2011003,743408,692989,4009660,1104769,2538589,305559,405745,4291261,318071,1375602,10104252,1015051,1471885,748948,289290,1754836,345266,281941,839585,1755688,1363915,3217983,407685,1247786,663407,212692,727902,3316095,809109,997348,608607
2026-01-29,1718977,6213414,953833,1430350,467393,1089048,2178202,1945971,236733,613599,3439202,2877959,754333,11255067,639402,2845663,4819098,1850690,725379,4241534,190473,3043611,7262242,2798963,1215757,5713260,427448,1588480,,631734,2190985,242292,1124137,2103960,925274,1317716,1201254,2109224,1343824,3510614,683597,287617,646914,172732,885692,1176177,598520,2007988,742293,691949,4003650,1103114,2534784,305099,405135,4284821,317596,1373542,10089102,1013531,1469680,747823,288855,1752201,344746,281516,838325,1753053,1361870,3213158,407075,1245911,662412,212372,726812,3311125,807894,995853,607692
2026-01-30,1745861,6310550,968757,1452710,474673,1106052,2212210,1976391,240425,623167,3492918,2922887,766137,11430879,649386,2890123,4894446,1879602,736715,4307782,193437,3091139,7375654,2842695,1234737,5802492,434104,1613336,,641614,2225201,246088,1141713,2136824,939730,1338308,1220026,2142192,1364832,3565474,694257,292089,657002,175436,899524,1194533,607880,2039344,753889,702765,4066154,1120326,2574356,309883,411479,4351797,322536,1394966,10246662,1029339,1492612,759523,293379,1779605,350154,285936,851429,1780457,1383138,3263338,413419,1265411,672760,215700,738148,3362813,820530,1011401,617208
2026-02-02,1734487,6269454,962443,1443250,471593,1098858,2197822,1963521,238863,619119,3470192,2903879,761143,11356497,645162,2871313,4862568,1867370,731919,4279754,192183,3071031,7327650,2824193,1226707,5764740,431288,1602820,,637434,2210725,244482,1134277,2122920,933614,1329596,1212084,2128244,1355944,3542264,689747,290197,652734,174292,893672,1186767,603920,2026078,748983,698189,4039710,1113044,2557614,307859,408795,4323461,320446,1385880,10180002,1022651,1482910,754573,291465,1768011,347866,284066,845885,1768863,1374140,3242108,410735,1257161,668382,214292,733352,3340945,815184,1004823,613182
2026-02-03,1758786,6357250,975932,1463460,478173,1114227,2228560,1991016,242200,627767,3518743,2944487,771812,11515404,654186,2911498,4930671,1893502,742165,4339632,194862,3113989,7430204,2863720,1243862,5845392,437304,1625286,,646364,2241651,247913,1150163,2152624,946680,1348208,1229051,2158042,1374932,3591849,699382,294239,661852,176736,906174,1203358,612380,2054419,759464,707965,4096204,1128601,2593381,312183,414529,4383997,324911,1405291,10322412,1036939,1503637,765148,295554,1792780,352754,288061,857729,1793632,1393363,3287463,416469,1274786,677735,217300,743598,3387663,826605,1018876,621783
2026-02-04,1776364,6420762,985690,1478080,482933,1125345,2250796,2010906,244614,634023,3553865,2973863,779530,11630358,660714,2940568,4979937,1912406,749577,4382948,196800,3145065,7504392,2892314,1256272,5903736,441656,1641538,,652824,2264023,250395,1161655,2174112,956132,1361672,1241325,2179598,1388668,3627719,706352,297163,668448,178504,915218,1215360,618500,2074921,767046,715037,4137072,1139855,2619255,315311,418677,4427789,328141,1419333,10425432,1047275,1518631,772798,298512,1810698,356290,290951,866297,1811550,1407269,3320273,420617,1287536,684501,219476,751010,3421459,834867,1029042,628005
2026-02-05,1776881,6422630,985977,1478510,483073,1125672,2251450,2011491,244685,634207,3554898,2974727,779757,11633739,660906,2941423,4981386,1912962,749795,4384222,196857,3145979,7506574,2893155,1256637,5905452,441784,1642016,,653014,2264681,250468,1161993,2174744,956410,1362068,1241686,2180232,1389072,3628774,706557,297249,668642,178556,915484,1215713,618680,2075524,767269,715245,4138274,1140186,2620016,315403,418799,4429077,328236,1419746,10428462,1047579,1519072,773023,298599,1811225,356394,291036,866549,1812077,1407678,3321238,420739,1287911,684700,219540,751228,3422453,835110,1029341,628188
2026-02-06,1783085,6445046,989421,1483670,484753,1129596,2259298,2018511,245537,636415,3567294,2985095,782481,11674311,663210,2951683,4998774,1919634,752411,4399510,197541,3156947,7532758,2903247,1261017,5926044,443320,1647752,,655294,2272577,251344,1166049,2182328,959746,1366820,1246018,2187840,1393920,3641434,709017,298281,670970,179180,918676,1219949,620840,2082760,769945,717741,4152698,1144158,2629148,316507,420263,4444533,329376,1424702,10464822,1051227,1524364,775723,299643,1817549,357642,292056,869573,1818401,1412586,3332818,422203,1292411,687088,220308,753844,3434381,838026,1032929,630384
2026-02-09,1797674,6498002,997400,1494220,487133,1138855,2275716,2035056,247584,639543,3593555,3006783,788860,11760688,668674,2972718,5039807,1933386,758617,4432168,199190,3179885,7588852,2927144,1270062,5970336,446616,1661278,,660724,2289203,253385,1175595,2198392,967672,1378052,1255075,2205818,1405388,3671369,714222,300783,676568,180664,926198,1228650,625900,2097811,776336,723677,4182732,1152545,2648805,318781,423637,4480929,332191,1435043,10539832,1058715,1535701,781308,302122,1832408,360170,294381,876657,1833360,1422979,3357323,425777,1302986,692751,222116,759350,3459079,843997,1041512,635495
2026-02-10,1803372,6518594,1000557,1498950,488673,1142463,2282932,2041502,248365,641578,3604940,3016309,791357,11797956,670797,2982134,5055779,1939513,761026,4446215,199817,3189961,7612898,2936417,1274088,5989256,448035,1666547,,662814,2296463,254188,1179324,2205355,970741,1382419,1259057,2212803,1409843,3683007,716488,301740,678713,181236,929135,1232544,627880,2104455,778800,725965,4195987,1156197,2657198,319793,424979,4495130,333247,1439586,10573239,1062070,1540563,783783,303079,1838216,361314,295316,879440,1839168,1427489,3367960,427130,1307111,694951,222820,761759,3470046,846670,1044812,637508
2026-02-11,1804408,6522338,1001131,1499810,488953,1143119,2284244,2042674,248507,641948,3607010,3018041,791811,11804732,671183,2983846,5058683,1940627,761464,4448769,199931,3191793,7617270,2938103,1274820,5992696,448293,1667505,,663194,2297783,254334,1180002,2206621,971299,1383213,1259781,2214075,1410653,3685123,716900,301914,679103,181340,929669,1233252,628240,2105663,779248,726381,4198397,1156861,2658724,319977,425223,4497712,333439,1440412,10579313,1062680,1541447,784233,303253,1839272,361522,295486,879946,1840224,1428309,3369894,427376,1307861,695351,222948,762197,3472040,847156,1045412,637874
2026-02-12,1802854,6516722,1000270,1498520,488533,1142135,2282276,2040916,248294,641393,3603905,3015443,791130,11794568,670604,2981278,5054327,1938956,760807,4444938,199760,3189045,7610712,2935574,1273722,5987536,447906,1666068,,662624,2295803,254115,1178985,2204722,970462,1382022,1258695,2212167,1409438,3681949,716282,301653,678518,181184,928868,1232190,627700,2103851,778576,725757,4194782,1155865,2656435,319701,424857,4493839,333151,1439173,10570202,1061765,1540121,783558,302992,1837688,361210,295231,879187,1838640,1427079,3366993,427007,1306736,694751,222756,761540,3469049,846427,1044512,637325
2026-02-13,1808552,6537314,1003427,1503261,490073,1145743,2289492,2047362,249075,643428,3615290,3024969,793627,11831847,672727,2990694,5070299,1945083,763216,4458985,200387,3199121,7634769,2944847,1277748,6006456,449325,1671337,,664714,2303063,254918,1182714,2211685,973531,1386389,1262677,2219163,1413893,3693587,718548,302610,680663,181756,931805,1236084,629680,2110495,781040,728056,4208037,1159517,2664828,320713,426199,4508040,334207,1443716,10603609,1065120,1544983,786033,303949,1843496,362354,296166,881970,1844448,1431589,3377630,428360,1310861,696951,223460,763949,3480016,849100,1047812,639338
2026-02-17,1829790,6614066,1015194,1520932,495813,1159191,2316388,2071388,251986,651013,3657725,3060475,802934,11970755,680640,3025790,5129831,1967920,772195,4511342,202724,3236677,7724436,2979410,1292754,6076976,454614,1690976,,672504,2330123,257911,1196613,2237638,984970,1402666,1277519,2245239,1430498,3736965,726994,306177,688658,183888,942752,1250598,637060,2135259,790224,736625,4257442,1173129,2696111,324485,431201,4560971,338143,1460649,10728126,1077625,1563105,795258,307516,1865144,366618,299651,892343,1866096,1448399,3417277,433403,1326236,705151,226084,772928,3520893,859063,1060112,646841
2026-02-18,1839114,6647780,1020360,1528690,498333,1165095,2328196,2081936,253264,654343,3676373,3076063,807020,12031757,684114,3041216,5155967,1977946,776137,4534328,203750,3253165,7763802,2994602,1299342,6107936,456936,1699598,,675924,2342003,259225,1202715,2249050,989992,1409812,1284035,2256687,1437788,3756009,730702,307743,692168,184824,947558,1256970,640300,2146149,794256,740387,4279132,1179105,2709845,326141,433397,4584209,339871,1468101,10782792,1083115,1571079,799308,309082,1874648,368490,301181,896897,1875600,1455779,3434683,435617,1332986,708751,227236,776870,3538839,863437,1065512,650135
2026-02-19,1839114,6647780,1020360,1528690,498333,1165095,2328196,2081936,253264,654343,3676373,3076063,807020,12031757,684114,3041216,5155967,1977946,776137,4534328,203750,3253165,7763802,2994602,1299342,6107936,456936,1699598,,675924,2342003,259225,1202715,2249050,989992,1409812,1284035,2256687,1437788,3756009,730702,307743,692168,184824,947558,1256970,640300,2146149,794256,740387,4279132,1179105,2709845,326141,433397,4584209,339871,1468101,10782792,1083115,1571079,799308,309082,1874648,368490,301181,896897,1875600,1455779,3434683,435617,1332986,708751,227236,776870,3538839,863437,1065512,650135
2026-02-20,1844294,6666510,1023240,1533000,499733,1168375,2334756,2087806,253974,656193,3686733,3084733,809290,12065657,686044,3049786,5170497,1983516,778327,4547108,204320,3262335,7785672,3003042,1303002,6125146,458226,1704388,,677824,2348603,259955,1206105,2255390,992782,1413782,1287655,2263047,1441838,3766589,732762,308613,694118,185344,950228,1260510,642100,2152199,796496,742477,4291192,1182425,2717475,327061,434617,4597129,340831,1472241,10813172,1086165,1575509,801558,309952,1879928,369530,302031,899427,1880880,1459879,3444363,436847,1336746,710751,227876,779060,3548809,865867,1068512,651965
2026-02-23,1843776,6664637,1022952,1532569,499593,1168047,2334100,2087219,253903,656008,3685697,3083866,809063,12062267,685851,3048929,5169044,1982959,778108,4545830,204263,3261418,7783485,3002198,1302636,6123425,458097,1703909,,677634,2347943,259882,1205766,2254756,992503,1413385,1287293,2262411,1441433,3765531,732556,308526,693923,185292,949961,1260156,641920,2151594,796272,742268,4289986,1182093,2716712,326969,434495,4595837,340735,1471827,10810134,1085860,1575066,801333,309865,1879400,369426,301946,899174,1880352,1459469,3443395,436724,1336370,710551,227812,778841,3547812,865624,1068212,651782
2026-02-24,1837042,6640288,1019208,1526966,497773,1163783,2325572,2079588,252980,653603,3672229,3072595,806112,12018184,683342,3037788,5150155,1975718,775261,4529216,203522,3249497,7755041,2991226,1297878,6101052,456420,1697682,,675164,2339363,258933,1201359,2246514,988876,1408224,1282587,2254143,1436168,3751777,729878,307395,691388,184616,946490,1255554,639580,2143729,793360,739551,4274308,1177777,2706780,325773,432909,4579041,339487,1466445,10770627,1081895,1569307,798408,308734,1872536,368074,300841,895885,1873475,1454139,3430811,435125,1331482,707951,226980,775994,3534851,862465,1064312,649403
2026-02-25,1849474,6685264,1026120,1537310,501133,1171655,2342516,2093676,254684,662343,3698593,3095103,811560,12104768,687974,3058356,5185027,1989086,780517,4561688,204890,3271505,7810253,3011482,1306662,6144356,459516,1709178,,679724,2355203,260685,1209495,2262730,995572,1417752,1291875,2269407,1445888,3777193,735142,309483,696068,185864,952898,1264850,643900,2159549,798736,744567,4305652,1186305,2726036,327981,435837,4610049,341791,1477181,10843563,1089215,1580539,803808,310822,1885208,370570,302881,901957,1886171,1464579,3455543,438077,1340506,712751,228516,781250,3560679,868817,1071512,653795
2026-02-26,1859316,6720870,1031592,1545499,503793,1177887,2354980,2104829,256033,665858,3718277,3111576,815873,12169197,691641,3074639,5212634,1999669,784678,4585970,205973,3288928,7851825,3027518,1313616,6177074,461967,1718279,,683353,2367743,262072,1215936,2274776,1000873,1425295,1298753,2281491,1453583,3797314,739056,311136,699773,186852,957971,1271576,647320,2171044,802992,748538,4328566,1192613,2740552,329729,438155,4634597,343615,1485047,10901304,1095010,1588956,808083,312475,1895240,372546,304496,906764,1896222,1472369,3473935,440414,1347650,716551,229732,785411,3579622,873434,1077212,657272
2026-02-27,1849474,6685264,1026120,1537310,501133,1171655,2342516,2093676,254684,662343,3698593,3095103,811560,12104768,687974,3058356,5185027,1989086,780517,4561688,204890,3271505,7810253,3011482,1306662,6144356,459516,1709178,,679724,2355203,260685,1209495,2262730,995572,1417752,1291875,2269407,1445888,3777193,735142,309483,696068,185864,952898,1264850,643900,2159549,798736,744567,4305652,1186305,2726036,327981,435837,4610049,341791,1477181,10843563,1089215,1580539,803808,310822,1885208,370570,302881,901957,1886171,1464579,3455543,438077,1340506,712751,228516,781250,3560679,868817,1071512,653795
2026-03-02,1843258,6662776,1022664,1532138,499453,1167719,2334644,2086632,253832,660123,3686161,3084699,808836,12064076,685658,3048072,5167591,1982390,777889,4546352,204206,3260501,7783997,3001354,1302270,6123692,457968,1703430,,677432,2347283,259809,1205427,2255122,992224,1412988,1287531,2261775,1441028,3764485,732670,308439,693728,185240,949694,1260602,641740,2152289,796048,742059,4291180,1182321,2716868,326877,434373,4594545,340639,1472213,10807095,1085555,1575223,801108,309778,1878872,369322,301861,898921,1879823,1459659,3443927,436601,1335994,710351,227748,778622,3548715,865901,1067912,651599
2026-03-03,1842220,6659028,1022088,1531276,499173,1167061,2333332,2085458,253690,659753,3684087,3082965,808380,12057292,685272,3046358,5164683,1981274,777451,4543796,204092,3258667,7779619,2999666,1301538,6120248,457710,1702472,,677050,2345963,259663,1204749,2253854,991666,1412192,1286807,2260503,1440218,3762367,732258,308265,693338,185136,949160,1259894,641378,2151079,795600,741641,4288766,1181657,2715340,326693,434129,4591959,340447,1471385,10801015,1084945,1574337,800658,309604,1877814,369114,301691,898415,1878765,1458839,3441991,436355,1335242,709951,227620,778184,3546719,865415,1067312,651233
2026-03-04,1830802,6617778,1015752,1521794,496093,1159823,2318878,2072544,252128,655683,3661273,3063891,803364,11982646,681026,3027482,5132695,1968998,772633,4515658,202838,3238493,7731461,2981098,1293486,6082364,454872,1691934,,672848,2331443,258057,1197291,2239906,985528,1403436,1278843,2246511,1431308,3739069,727726,306351,689048,183992,943286,1252106,637396,2137769,790672,737043,4262212,1174331,2698532,324669,431445,4563513,338335,1462277,10734113,1078235,1564591,795708,307690,1866176,366826,299821,892849,1867127,1449797,3420673,433649,1326970,705551,226212,773366,3524763,860069,1060712,647207
2026-03-05,1816789,6567153,1007976,1510157,492313,1150940,2301139,2056695,250211,650688,3633274,3040482,797208,11891035,675815,3004316,5093437,1953932,766720,4481125,201299,3213734,7672358,2958310,1283604,6035870,451389,1679001,,667691,2313623,256086,1188138,2222788,977995,1392690,1269069,2229339,1420373,3710476,722164,304002,683783,182588,936077,1242548,632509,2121434,784624,731400,4229623,1165340,2677904,322185,428151,4528602,335743,1451099,10652006,1070000,1552630,789633,305341,1851893,364018,297526,886018,1852844,1438700,3394510,430328,1316818,700151,224484,767453,3497817,853508,1052612,642266
2026-03-06,1806409,6529653,1002216,1501537,489513,1144360,2287999,2044955,248791,646988,3612534,3023142,792648,11823175,671955,2987156,5064357,1942772,762340,4455545,200159,3195394,7628578,2941430,1276284,6001430,448809,1669421,,663871,2300423,254626,1181358,2210108,972415,1384730,1261829,2216619,1412273,3689296,718044,302262,679883,181548,930737,1235468,628889,2109334,780144,727220,4205483,1158680,2662624,320345,425711,4502742,333823,1442819,10591186,1063900,1543770,785133,303601,1841313,361938,295826,880958,1842264,1430480,3375130,427868,1309298,696151,223204,763073,3477857,848648,1046612,638606
2026-03-09,1793953,6484653,995304,1491193,486153,1136464,2272231,2030867,247087,642548,3587646,3002310,787176,11741743,667323,2966564,5029461,1929380,757084,4424849,198791,3173386,7576018,2921150,1267500,5960078,445713,1657925,,659287,2284559,252874,1173222,2194892,965719,1375178,1253141,2201355,1402553,3663880,713100,300174,675203,180300,924329,1226948,624545,2094814,774768,722204,4176515,1150688,2644288,318137,422783,4471710,331519,1432883,10518202,1056580,1533138,779733,301513,1828617,359442,293786,874886,1829568,1420616,3351874,424916,1300274,691351,221668,757817,3453905,842792,1039388,634214
2026-03-10,1792915,6480903,994728,1490331,485871,1135806,2270917,2029693,246945,642178,3585572,3000574,786720,11734955,666937,2964848,5026553,1928264,756646,4422291,198677,3171550,7571638,2919460,1266766,5956632,445455,1656967,,658905,2283237,252728,1172544,2193624,965161,1374382,1252417,2200081,1401741,3661762,712688,300000,674813,180196,923795,1226238,624183,2093604,774320,721786,4174101,1150022,2642760,317953,422539,4469124,331327,1432055,10512118,1055968,1532252,779283,301339,1827559,359234,293616,874380,1828510,1419794,3349936,424670,1299522,690951,221540,757379,3451909,842304,1038786,633848
2026-03-11,1794472,6486528,995592,1491624,486294,1136793,2272888,2031454,247158,642733,3588683,3003178,787404,11745137,667516,2967422,5030918,1929938,757303,4426128,198848,3174304,7578208,2921995,1267867,5961801,445842,1658404,,659478,2285220,252947,1173561,2195526,965998,1375576,1253503,2201992,1402959,3664942,713306,300261,675398,180352,924596,1227303,624726,2095419,774992,722413,4177722,1151021,2645052,318229,422905,4473003,331615,1433297,10521244,1056886,1533581,779958,301600,1829146,359546,293871,875139,1830097,1421027,3352843,425039,1300650,691551,221732,758036,3454903,843036,1039689,634397
2026-03-12,1791877,6477153,994152,1489469,485589,1135148,2269603,2028519,246803,641808,3583498,2998838,786264,11728167,666551,2963132,5023643,1927148,756208,4419733,198563,3169714,7567258,2917770,1266032,5953186,445197,1656009,,658523,2281915,252582,1171866,2192356,964603,1373586,1251693,2198807,1400929,3659642,712276,299826,674423,180092,923261,1225528,623821,2092394,773872,721368,4171687,1149356,2641232,317769,422295,4466538,331135,1431227,10506034,1055356,1531366,778833,301165,1826501,359026,293446,873874,1827452,1418972,3347998,424424,1298770,690551,221412,756941,3449913,841816,1038184,633482
2026-03-13,1781497,6439653,988392,1480849,482769,1128568,2256463,2016779,245383,638108,3562758,2981478,781704,11660287,662691,2945972,4994543,1915988,751828,4394153,197423,3151354,7523458,2900870,1258692,5918726,442617,1646429,,654703,2268695,251122,1165086,2179676,959023,1365626,1244453,2186067,1392809,3638442,708156,298086,670523,179052,917921,1218428,620201,2080294,769392,717188,4147547,1142696,2625952,315929,419855,4440678,329215,1422947,10445194,1049236,1522506,774333,299425,1815921,356946,291746,868814,1816872,1410752,3328618,421964,1291250,686551,220132,752561,3429953,836936,1032164,629822
