date,fast_shares,rok_shares,jbht_shares,br_shares,vlto_shares,mas_shares,itw_shares,uri_shares,gnrc_shares,carr_shares,ge_shares,csx_shares,cmi_shares,unp_shares,payx_shares,etn_shares,adp_shares,noc_shares,lmt_shares,odfl_shares,xyl_shares,bldr_shares,lii_shares,ph_shares,ftv_shares,luv_shares,lhx_shares,aos_shares,wab_shares,rtx_shares,ir_shares,eme_shares,wm_shares,fdx_shares,iex_shares,pcar_shares,otis_shares,payc_shares,ba_shares,expd_shares,gww_shares,ual_shares,ctas_shares,ups_shares,cat_shares,hubb_shares,vrsk_shares,alle_shares,axon_shares,hwm_shares,j_shares,rsg_shares,pnr_shares,ldos_shares,jci_shares,gd_shares,ndsn_shares,dov_shares,uber_shares,cprt_shares,dal_shares,efx_shares,pwr_shares,rol_shares,fix_shares,sna_shares,de_shares,hii_shares,tdg_shares,tt_shares,ame_shares,mmm_shares,nsc_shares,txt_shares,hon_shares,swk_shares,gev_shares,emr_shares,chrw_shares
2026-01-02,6146223,601104,402683,624894,1329280,1111969,1413346,340637,314176,4238453,5647164,9969372,739003,3175618,1734081,2079368,2165297,718244,1090158,985089,1303460,592040,170860,675577,1700365,2768687,1001427,606975,915266,7178126,1924911,239664,1984280,1162169,400743,2811819,2086400,261614,4192170,717531,234177,1733229,1828774,3956378,2505428,284521,746161,462353,422840,2152558,639930,1077276,876116,684461,3271841,1357350,285723,734265,11124107,4766991,3472634,655248,798306,1571306,188421,278456,1345946,210068,301517,1187138,1232468,2844055,1201297,943501,3399014,829253,1452564,3007707,632490
2026-01-06,6327322,618855,414517,643324,1368468,1144755,1454959,350628,323391,4363389,5813616,10263185,760828,3269223,1785200,2140672,2229123,739390,1122265,1014092,1341872,609500,175904,695462,1750514,2850264,1030915,624823,942232,7389683,1981656,246745,2042771,1196410,412577,2894657,2147898,269277,4315748,738677,241064,1784348,1882706,4072972,2579245,292863,768180,475933,435256,2215996,658748,1108995,901918,704637,3368259,1397314,294162,755896,11451947,4907447,3574969,674551,821877,1617575,193950,286701,1385619,216276,310441,1222155,1268746,2927863,1236702,971340,3499215,853697,1495341,3096365,651114
2026-01-07,6325455,618672,414395,643134,1368064,1144417,1454530,350525,323296,4362101,5811900,10260156,760603,3268258,1784673,2140040,2228465,739172,1121934,1013793,1341476,609320,175852,695257,1749997,2849423,1030611,624639,941954,7387502,1981071,246672,2042168,1196057,412455,2893803,2147264,269198,4314474,738459,240993,1783821,1882150,4071770,2578484,292777,767953,475793,435128,2215342,658554,1108668,901652,704429,3367265,1396902,294075,755673,11448567,4905999,3573914,674352,821634,1617098,193893,286616,1385210,216212,310349,1221794,1268372,2926999,1236337,971053,3498182,853445,1494900,3095451,650922
2026-01-08,6332923,619404,414883,643894,1369680,1145769,1457806,351377,323676,4367253,5823084,10282972,762223,3274918,1786781,2144408,2233097,740764,1124298,1014989,1343060,610040,176060,696717,1752065,2852787,1032987,625375,943066,7401826,1983411,246964,2046580,1198769,412943,2900319,2149800,269514,4323070,739331,241277,1785929,1886274,4080578,2583488,293121,768861,476353,435640,2220058,659330,1109976,902716,705261,3374741,1399910,294423,756565,11471387,4911791,3578134,675148,823446,1619006,194121,286956,1388046,216468,310987,1224358,1269868,2933255,1239117,972201,3505314,854453,1497904,3102107,651690
2026-01-09,6359061,621966,416591,646554,1375336,1150501,1463812,352819,325006,4385285,5847108,10325378,765373,3288428,1794159,2153256,2242309,743816,1128932,1019175,1348604,612560,176788,699587,1759303,2864561,1037243,627951,946958,7432360,1991601,247986,2055022,1203711,414651,2912275,2158676,270620,4340906,742383,242271,1793307,1894058,4097406,2594142,294325,772039,478313,437432,2229214,662046,1114554,906440,708173,3388657,1405678,295641,759687,11518707,4932063,3592904,677934,826848,1625684,194919,288146,1393772,217364,312275,1229412,1275104,2945351,1244227,976219,3519776,857981,1504078,3114903,654378
2026-01-12,6338524,619953,415249,644464,1370892,1146783,1459093,351686,323961,4371117,5828232,10292059,762898,3277813,1788362,2146304,2235071,741418,1125291,1015886,1344248,610580,176216,697332,1753616,2855310,1033899,625927,943900,7408369,1985166,247183,2048389,1199828,413309,2902881,2151702,269751,4326892,739985,241490,1787510,1887942,4084184,2585771,293379,769542,476773,436024,2222020,659912,1110957,903514,705885,3377723,1401146,294684,757234,11481527,4916135,3581299,675745,824175,1620437,194292,287211,1389273,216660,311263,1225441,1270990,2935847,1240212,973062,3508413,855209,1499227,3104849,652266
2026-01-13,6338524,619953,415249,644464,1370892,1146783,1459093,351686,323961,4371117,5828232,10292059,762898,3277813,1788362,2146304,2235071,741418,1125291,1015886,1344248,610580,176216,697332,1753616,2855310,1033899,625927,943900,7408369,1985166,247183,2048389,1199828,413309,2902881,2151702,269751,4326892,739985,241490,1787510,1887942,4084184,2585771,293379,769542,476773,436024,2222020,659912,1110957,903514,705885,3377723,1401146,294684,757234,11481527,4916135,3581299,675745,824175,1620437,194292,287211,1389273,216660,311263,1225441,1270990,2935847,1240212,973062,3508413,855209,1499227,3104849,652266
2026-01-14,6342258,620319,415493,644844,1371700,1147459,1459951,351892,324151,4373693,5831664,10298117,763348,3279743,1789416,2147568,2236387,741854,1125953,1016484,1345040,610940,176320,697742,1754650,2856992,1034507,626295,944456,7412731,1986336,247329,2049595,1200534,413553,2904589,2152970,269909,4329440,740421,241632,1788564,1889054,4086588,2587293,293551,769996,477053,436280,2223328,660300,1111611,904046,706301,3379711,1401970,294858,757680,11488287,4919031,3583409,676143,824661,1621391,194406,287381,1390091,216788,311447,1226163,1271738,2937575,1240942,973636,3510479,855713,1500109,3106677,652650
2026-01-15,6331056,619221,414761,643704,1369276,1145431,1457377,351274,323581,4365965,5821368,10279943,761998,3273953,1786254,2143776,2232439,740546,1123967,1014690,1342664,609860,176008,696512,1751548,2851946,1032683,625191,942788,7399645,1982826,246891,2045977,1198416,412821,2899465,2149166,269435,4321796,739113,241206,1785402,1885718,4079376,2582727,293035,768634,476213,435512,2219404,659136,1109649,902450,705053,3373747,1399498,294336,756342,11468007,4910343,3577079,674949,823203,1618529,194064,286871,1387637,216404,310895,1223997,1269494,2932391,1238752,971914,3504281,854201,1497463,3101193,651498
2026-01-16,6329189,619038,414639,643514,1368872,1145093,1456948,351171,323486,4364677,5819652,10276914,761773,3272988,1785727,2143144,2231781,740328,1123636,1014391,1342268,609680,175956,696307,1751031,2851105,1032379,625007,942510,7397464,1982241,246818,2045374,1198063,412699,2898611,2148532,269356,4320522,738895,241135,1784875,1885162,4078174,2581966,292949,768407,476073,435384,2218750,658942,1109322,902184,704845,3372753,1399086,294249,756119,11464627,4908895,3576024,674750,822960,1618052,194007,286786,1387228,216340,310803,1223636,1269120,2931527,1238387,971627,3503248,853949,1497022,3100279,651306
2026-01-20,6286248,614829,411833,639144,1359580,1137319,1447081,348802,321301,4335053,5780184,10207247,756598,3250793,1773606,2128608,2216647,735314,1116023,1007514,1333160,605540,174760,691592,1739140,2831762,1025387,620775,936116,7347301,1968786,245139,2031505,1189944,409893,2878969,2133950,267539,4291220,733881,239502,1772754,1872374,4050528,2564463,290971,763186,472853,432440,2203708,654480,1101801,896066,700061,3349891,1389610,292248,750990,11386887,4875591,3551759,670173,817371,1607081,192696,284831,1377821,214868,308687,1215333,1260518,2911655,1229992,965026,3479489,848153,1486879,3079257,646890
2026-01-21,6252642,611535,409637,635724,1352308,1131235,1439359,346930,319591,4311869,5749296,10152725,752548,3233423,1764120,2117232,2204803,731390,1110065,1002132,1326032,602300,173824,687902,1729834,2816624,1019915,617463,931112,7308043,1958256,243825,2020651,1183590,407697,2863597,2122538,266117,4268288,729957,238224,1763268,1862366,4028892,2550765,289423,759100,470333,430136,2191936,650988,1095915,891278,696317,3331999,1382194,290682,746976,11326047,4849527,3532769,666591,812997,1598495,191670,283301,1370459,213716,307031,1208835,1253786,2896103,1223422,959860,3460895,843617,1478941,3062805,643434
2026-01-22,6256378,611901,409881,636104,1353116,1131911,1440217,347138,319781,4314445,5752728,10158785,752998,3235353,1765174,2118496,2206119,731826,1110727,1002730,1326824,602660,173928,688312,1730868,2818306,1020523,617831,931668,7312405,1959426,243971,2021857,1184296,407941,2865305,2123806,266277,4270836,730393,238366,1764322,1863478,4031296,2552287,289595,759554,470613,430392,2193244,651376,1096569,891810,696733,3333987,1383018,290856,747422,11332807,4852425,3534879,666989,813483,1599451,191784,283471,1371277,213844,307215,1209557,1254536,2897831,1224152,960434,3462961,844121,1479823,3064633,643818
2026-01-23,6243302,610620,409027,634774,1350288,1129545,1437214,346410,319116,4305429,5740716,10137575,751423,3228598,1761485,2114072,2201513,730300,1108410,1000637,1324052,601400,173564,686877,1727249,2812419,1018395,616543,929722,7297138,1955331,243460,2017636,1181825,407087,2859327,2119368,265717,4261918,728867,237869,1760633,1859586,4022882,2546960,288993,757965,469633,429496,2188666,650018,1094280,889948,695277,3327029,1380134,290247,745861,11309147,4842282,3527494,665596,811782,1596112,191385,282876,1368414,213396,306571,1207030,1251911,2891783,1221597,958425,3455730,842357,1476736,3058235,642474
2026-01-26,6230226,609339,408173,633444,1347460,1127179,1434211,345682,318451,4296413,5728704,10116372,749848,3221843,1757796,2109648,2196907,728774,1106093,998544,1321280,600140,173200,685442,1723630,2806532,1016267,615255,927776,7281871,1951236,242949,2013415,1179354,406233,2853349,2114930,265157,4253000,727341,237372,1756944,1855694,4014468,2541633,288391,756376,468653,428600,2184088,648660,1091991,888086,693821,3320071,1377250,289638,744300,11285487,4832139,3520109,664203,810081,1592773,190986,282281,1365551,212948,305927,1204503,1249286,2885735,1219042,956416,3448499,840593,1473649,3051837,641130
2026-01-27,6220886,608424,407563,632494,1345440,1125489,1432066,345162,317976,4289973,5720124,10101222,748723,3217018,1755161,2106488,2193617,727684,1104438,997049,1319300,599240,172940,684417,1721045,2802327,1014747,614335,926386,7270966,1948311,242584,2010400,1177589,405623,2849079,2111760,264757,4246630,726251,237017,1754309,1852914,4008458,2537828,287961,755241,467953,427960,2180818,647690,1090356,886756,692781,3315101,1375190,289203,743185,11268587,4824894,3514834,663208,808866,1590388,190701,281856,1363506,212628,305467,1202698,1247411,2881415,1217217,954981,3443334,839333,1471444,3047267,640170
2026-01-28,6222754,608607,407685,632684,1345844,1125827,1432495,345266,318071,4291261,5721840,10104252,748948,3217983,1755688,2107120,2194275,727902,1104769,997348,1319696,599420,172992,684622,1721562,2803168,1015051,614519,926664,7273147,1948896,242657,2011003,1177942,405745,2849933,2112394,264837,4247904,726469,237088,1754836,1853470,4009660,2538589,288047,755468,468093,428088,2181472,647884,1090683,887022,692989,3316095,1375602,289290,743408,11271967,4826343,3515889,663407,809109,1590865,190758,281941,1363915,212692,305559,1203059,1247786,2882279,1217582,955268,3444367,839585,1471885,3048181,640362
2026-01-29,6213414,607692,407075,631734,1343824,1124137,1430350,344746,317596,4284821,5713260,10089102,747823,3213158,1753053,2103960,2190985,726812,1103114,995853,1317716,598520,172732,683597,1718977,2798963,1013531,613599,925274,7262242,1945971,242292,2007988,1176177,405135,2845663,2109224,264437,4241534,725379,236733,1752201,1850690,4003650,2534784,287617,754333,467393,427448,2178202,646914,1089048,885692,691949,3311125,1373542,288855,742293,11255067,4819098,3510614,662412,807894,1588480,190473,281516,1361870,212372,305099,1201254,1245911,2877959,1215757,953833,3439202,838325,1469680,3043611,639402
2026-01-30,6310550,617208,413419,641614,1364832,1141713,1452710,350154,322536,4351797,5802492,10246662,759523,3263338,1780457,2136824,2225201,738148,1120326,1011401,1338308,607880,175436,694257,1745861,2842695,1029339,623167,939730,7375654,1976391,246088,2039344,1194533,411479,2890123,2142192,268597,4307782,736715,240425,1779605,1879602,4066154,2574356,292089,766137,474673,434104,2212210,657002,1106052,899524,702765,3362813,1394966,293379,753889,11430879,4894446,3565474,672760,820530,1613336,193437,285936,1383138,215700,309883,1220026,1265411,2922887,1234737,968757,3492918,851429,1492612,3091139,649386
2026-02-02,6269454,613182,410735,637434,1355944,1134277,1443250,347866,320446,4323461,5764740,10180002,754573,3242108,1768863,2122920,2210725,733352,1113044,1004823,1329596,603920,174292,689747,1734487,2824193,1022651,619119,933614,7327650,1963521,244482,2026078,1186767,408795,2871313,2128244,266837,4279754,731919,238863,1768011,1867370,4039710,2557614,290197,761143,471593,431288,2197822,652734,1098858,893672,698189,3340945,1385880,291465,748983,11356497,4862568,3542264,668382,815184,1602820,192183,284066,1374140,214292,307859,1212084,1257161,2903879,1226707,962443,3470192,845885,1482910,3071031,645162
2026-02-03,6357250,621783,416469,646364,1374932,1150163,1463460,352754,324911,4383997,5845392,10322412,765148,3287463,1793632,2152624,2241651,743598,1128601,1018876,1348208,612380,176736,699382,1758786,2863720,1036939,627767,946680,7430204,1991016,247913,2054419,1203358,414529,2911498,2158042,270597,4339632,742165,242200,1792780,1893502,4096204,2593381,294239,771812,478173,437304,2228560,661852,1114227,906174,707965,3387663,1405291,295554,759464,11515404,4930671,3591849,677735,826605,1625286,194862,288061,1393363,217300,312183,1229051,1274786,2944487,1243862,975932,3518743,857729,1503637,3113989,654186
2026-02-04,6420762,628005,420617,652824,1388668,1161655,1478080,356290,328141,4427789,5903736,10425432,772798,3320273,1811550,2174112,2264023,751010,1139855,1029042,1361672,618500,178504,706352,1776364,2892314,1047275,634023,956132,7504392,2010906,250395,2074921,1215360,418677,2940568,2179598,273317,4382948,749577,244614,1810698,1912406,4137072,2619255,297163,779530,482933,441656,2250796,668448,1125345,915218,715037,3421459,1419333,298512,767046,11630358,4979937,3627719,684501,834867,1641538,196800,290951,1407269,219476,315311,1241325,1287536,2973863,1256272,985690,3553865,866297,1518631,3145065,660714
2026-02-05,6422630,628188,420739,653014,1389072,1161993,1478510,356394,328236,4429077,5905452,10428462,773023,3321238,1812077,2174744,2264681,751228,1140186,1029341,1362068,618680,178556,706557,1776881,2893155,1047579,634207,956410,7506574,2011491,250468,2075524,1215713,418799,2941423,2180232,273397,4384222,749795,244685,1811225,1912962,4138274,2620016,297249,779757,483073,441784,2251450,668642,1125672,915484,715245,3422453,1419746,298599,767269,11633739,4981386,3628774,684700,835110,1642016,196857,291036,1407678,219540,315403,1241686,1287911,2974727,1256637,985977,3554898,866549,1519072,3145979,660906
2026-02-06,6445046,630384,422203,655294,1393920,1166049,1483670,357642,329376,4444533,5926044,10464822,775723,3332818,1818401,2182328,2272577,753844,1144158,1032929,1366820,620840,179180,709017,1783085,2903247,1051227,636415,959746,7532758,2018511,251344,2082760,1219949,420263,2951683,2187840,274357,4399510,752411,245537,1817549,1919634,4152698,2629148,298281,782481,484753,443320,2259298,670970,1129596,918676,717741,3434381,1424702,299643,769945,11674311,4998774,3641434,687088,838026,1647752,197541,292056,1412586,220308,316507,1246018,1292411,2985095,1261017,989421,3567294,869573,1524364,3156947,663210
2026-02-09,6498002,635495,425777,660724,1405388,1175595,1494220,360170,332191,4480929,5970336,10539832,781308,3357323,1833360,2198392,2289203,759350,1152545,1041512,1378052,625900,180664,714222,1797674,2927144,1058715,639543,967672,7588852,2035056,253385,2097811,1228650,423637,2972718,2205818,275717,4432168,758617,247584,1832408,1933386,4182732,2648805,300783,788860,487133,446616,2275716,676568,1138855,926198,723677,3459079,1435043,302122,776336,11760688,5039807,3671369,692751,843997,1661278,199190,294381,1422979,222116,318781,1255075,1302986,3006783,1270062,997400,3593555,876657,1535701,3179885,668674
2026-02-10,6518594,637508,427130,662814,1409843,1179324,1498950,361314,333247,4495130,5989256,10573239,783783,3367960,1839168,2205355,2296463,761759,1156197,1044812,1382419,627880,181236,716488,1803372,2936417,1062070,641578,970741,7612898,2041502,254188,2104455,1232544,424979,2982134,2212803,276597,4446215,761026,248365,1838216,1939513,4195987,2657198,301740,791357,488673,448035,2282932,678713,1142463,929135,725965,3470046,1439586,303079,778800,11797956,5055779,3683007,694951,846670,1666547,199817,295316,1427489,222820,319793,1259057,1307111,3016309,1274088,1000557,3604940,879440,1540563,3189961,670797
2026-02-11,6522338,637874,427376,663194,1410653,1180002,1499810,361522,333439,4497712,5992696,10579313,784233,3369894,1840224,2206621,2297783,762197,1156861,1045412,1383213,628240,181340,716900,1804408,2938103,1062680,641948,971299,7617270,2042674,254334,2105663,1233252,425223,2983846,2214075,276757,4448769,761464,248507,1839272,1940627,4198397,2658724,301914,791811,488953,448293,2284244,679103,1143119,929669,726381,3472040,1440412,303253,779248,11804732,5058683,3685123,695351,847156,1667505,199931,295486,1428309,222948,319977,1259781,1307861,3018041,1274820,1001131,3607010,879946,1541447,3191793,671183
