date,etn_shares,fast_shares,dov_shares,pcar_shares,gd_shares,payx_shares,dal_shares,unp_shares,jbht_shares,day_shares,ctas_shares,ldos_shares,ir_shares,odfl_shares,de_shares,br_shares,rol_shares,wab_shares,rsg_shares,gev_shares,vrsk_shares,eme_shares,nsc_shares,wm_shares,swk_shares,gnrc_shares,emr_shares,pnr_shares,adp_shares,vlto_shares,tt_shares,gww_shares,chrw_shares,uri_shares,mas_shares,itw_shares,luv_shares,carr_shares,hii_shares,alle_shares,hubb_shares,ftv_shares,pwr_shares,otis_shares,axon_shares,noc_shares,bldr_shares,cmi_shares,cprt_shares,ge_shares,jci_shares,expd_shares,j_shares,lhx_shares,payc_shares,ndsn_shares,hwm_shares,rtx_shares,fdx_shares,ph_shares,ups_shares,fix_shares,iex_shares,xyl_shares,aos_shares,hon_shares,tdg_shares,lmt_shares,ual_shares,cat_shares,mmm_shares,efx_shares,sna_shares,lii_shares,csx_shares,uber_shares,rok_shares,ame_shares,ba_shares,txt_shares
2025-12-30,2074944,6133154,732704,2805841,1354466,1730392,3465249,3168863,401829,854944,1824889,683005,1920816,982996,1343083,623564,1567967,913320,1074987,1449477,744572,239153,1198742,1980059,827489,313511,3001309,874254,2160691,1326452,1184611,233680,631146,339916,1109603,1410343,2762800,4229444,209620,461373,283919,1696753,796612,2081962,421944,716718,590780,737435,4756855,5635159,3264883,716005,638572,999299,261061,285114,2147980,7162866,1159698,674142,3947964,188022,399889,1300688,605687,3391790,300873,1087841,1729547,2500101,2838007,653855,277861,170496,9948176,11100454,599823,1229850,4183259,941492
2025-12-31,2079368,6146223,734265,2811819,1357350,1734081,3472634,3175618,402683,856764,1828774,684461,1924911,985089,1345946,624894,1571306,915266,1077276,1452564,746161,239664,1201297,1984280,829253,314176,3007707,876116,2165297,1329280,1187138,234177,632490,340637,1111969,1413346,2768687,4238453,210068,462353,284521,1700365,798306,2086400,422840,718244,592040,739003,4766991,5647164,3271841,717531,639930,1001427,261614,285723,2152558,7178126,1162169,675577,3956378,188421,400743,1303460,606975,3399014,301517,1090158,1733229,2505428,2844055,655248,278456,170860,9969372,11124107,601104,1232468,4192170,943501
2026-01-02,2079368,6146223,734265,2811819,1357350,1734081,3472634,3175618,402683,856764,1828774,684461,1924911,985089,1345946,624894,1571306,915266,1077276,1452564,746161,239664,1201297,1984280,829253,314176,3007707,876116,2165297,1329280,1187138,234177,632490,340637,1111969,1413346,2768687,4238453,210068,462353,284521,1700365,798306,2086400,422840,718244,592040,739003,4766991,5647164,3271841,717531,639930,1001427,261614,285723,2152558,7178126,1162169,675577,3956378,188421,400743,1303460,606975,3399014,301517,1090158,1733229,2505428,2844055,655248,278456,170860,9969372,11124107,601104,1232468,4192170,943501
2026-01-06,2140672,6327322,755896,2894657,1397314,1785200,3574969,3269223,414517,881984,1882706,704637,1981656,1014092,1385619,643324,1617575,942232,1108995,1495341,768180,246745,1236702,2042771,853697,323391,3096365,901918,2229123,1368468,1222155,241064,651114,350628,1144755,1454959,2850264,4363389,216276,475933,292863,1750514,821877,2147898,435256,739390,609500,760828,4907447,5813616,3368259,738677,658748,1030915,269277,294162,2215996,7389683,1196410,695462,4072972,193950,412577,1341872,624823,3499215,310441,1122265,1784348,2579245,2927863,674551,286701,175904,10263185,11451947,618855,1268746,4315748,971340
2026-01-07,2140040,6325455,755673,2893803,1396902,1784673,3573914,3268258,414395,881724,1882150,704429,1981071,1013793,1385210,643134,1617098,941954,1108668,1494900,767953,246672,1236337,2042168,853445,323296,3095451,901652,2228465,1368064,1221794,240993,650922,350525,1144417,1454530,2849423,4362101,216212,475793,292777,1749997,821634,2147264,435128,739172,609320,760603,4905999,5811900,3367265,738459,658554,1030611,269198,294075,2215342,7387502,1196057,695257,4071770,193893,412455,1341476,624639,3498182,310349,1121934,1783821,2578484,2926999,674352,286616,175852,10260156,11448567,618672,1268372,4314474,971053
2026-01-08,2144408,6332923,756565,2900319,1399910,1786781,3578134,3274918,414883,882764,1886274,705261,1983411,1014989,1388046,643894,1619006,943066,1109976,1497904,768861,246964,1239117,2046580,854453,323676,3102107,902716,2233097,1369680,1224358,241277,651690,351377,1145769,1457806,2852787,4367253,216468,476353,293121,1752065,823446,2149800,435640,740764,610040,762223,4911791,5823084,3374741,739331,659330,1032987,269514,294423,2220058,7401826,1198769,696717,4080578,194121,412943,1343060,625375,3505314,310987,1124298,1785929,2583488,2933255,675148,286956,176060,10282972,11471387,619404,1269868,4323070,972201
2026-01-09,2153256,6359061,759687,2912275,1405678,1794159,3592904,3288428,416591,886404,1894058,708173,1991601,1019175,1393772,646554,1625684,946958,1114554,1504078,772039,247986,1244227,2055022,857981,325006,3114903,906440,2242309,1375336,1229412,242271,654378,352819,1150501,1463812,2864561,4385285,217364,478313,294325,1759303,826848,2158676,437432,743816,612560,765373,4932063,5847108,3388657,742383,662046,1037243,270620,295641,2229214,7432360,1203711,699587,4097406,194919,414651,1348604,627951,3519776,312275,1128932,1793307,2594142,2945351,677934,288146,176788,10325378,11518707,621966,1275104,4340906,976219
2026-01-12,2146304,6338524,757234,2902881,1401146,1788362,3581299,3277813,415249,883544,1887942,705885,1985166,1015886,1389273,644464,1620437,943900,1110957,1499227,769542,247183,1240212,2048389,855209,323961,3104849,903514,2235071,1370892,1225441,241490,652266,351686,1146783,1459093,2855310,4371117,216660,476773,293379,1753616,824175,2151702,436024,741418,610580,762898,4916135,5828232,3377723,739985,659912,1033899,269751,294684,2222020,7408369,1199828,697332,4084184,194292,413309,1344248,625927,3508413,311263,1125291,1787510,2585771,2935847,675745,287211,176216,10292059,11481527,619953,1270990,4326892,973062
2026-01-13,2146304,6338524,757234,2902881,1401146,1788362,3581299,3277813,415249,883544,1887942,705885,1985166,1015886,1389273,644464,1620437,943900,1110957,1499227,769542,247183,1240212,2048389,855209,323961,3104849,903514,2235071,1370892,1225441,241490,652266,351686,1146783,1459093,2855310,4371117,216660,476773,293379,1753616,824175,2151702,436024,741418,610580,762898,4916135,5828232,3377723,739985,659912,1033899,269751,294684,2222020,7408369,1199828,697332,4084184,194292,413309,1344248,625927,3508413,311263,1125291,1787510,2585771,2935847,675745,287211,176216,10292059,11481527,619953,1270990,4326892,973062
2026-01-14,2147568,6342258,757680,2904589,1401970,1789416,3583409,3279743,415493,884064,1889054,706301,1986336,1016484,1390091,644844,1621391,944456,1111611,1500109,769996,247329,1240942,2049595,855713,324151,3106677,904046,2236387,1371700,1226163,241632,652650,351892,1147459,1459951,2856992,4373693,216788,477053,293551,1754650,824661,2152970,436280,741854,610940,763348,4919031,5831664,3379711,740421,660300,1034507,269909,294858,2223328,7412731,1200534,697742,4086588,194406,413553,1345040,626295,3510479,311447,1125953,1788564,2587293,2937575,676143,287381,176320,10298117,11488287,620319,1271738,4329440,973636
2026-01-15,2143776,6331056,756342,2899465,1399498,1786254,3577079,3273953,414761,882504,1885718,705053,1982826,1014690,1387637,643704,1618529,942788,1109649,1497463,768634,246891,1238752,2045977,854201,323581,3101193,902450,2232439,1369276,1223997,241206,651498,351274,1145431,1457377,2851946,4365965,216404,476213,293035,1751548,823203,2149166,435512,740546,609860,761998,4910343,5821368,3373747,739113,659136,1032683,269435,294336,2219404,7399645,1198416,696512,4079376,194064,412821,1342664,625191,3504281,310895,1123967,1785402,2582727,2932391,674949,286871,176008,10279943,11468007,619221,1269494,4321796,971914
2026-01-16,2143144,6329189,756119,2898611,1399086,1785727,3576024,3272988,414639,882244,1885162,704845,1982241,1014391,1387228,643514,1618052,942510,1109322,1497022,768407,246818,1238387,2045374,853949,323486,3100279,902184,2231781,1368872,1223636,241135,651306,351171,1145093,1456948,2851105,4364677,216340,476073,292949,1751031,822960,2148532,435384,740328,609680,761773,4908895,5819652,3372753,738895,658942,1032379,269356,294249,2218750,7397464,1198063,696307,4078174,194007,412699,1342268,625007,3503248,310803,1123636,1784875,2581966,2931527,674750,286786,175956,10276914,11464627,619038,1269120,4320522,971627
2026-01-20,2128608,6286248,750990,2878969,1389610,1773606,3551759,3250793,411833,876264,1872374,700061,1968786,1007514,1377821,639144,1607081,936116,1101801,1486879,763186,245139,1229992,2031505,848153,321301,3079257,896066,2216647,1359580,1215333,239502,646890,348802,1137319,1447081,2831762,4335053,214868,472853,290971,1739140,817371,2133950,432440,735314,605540,756598,4875591,5780184,3349891,733881,654480,1025387,267539,292248,2203708,7347301,1189944,691592,4050528,192696,409893,1333160,620775,3479489,308687,1116023,1772754,2564463,2911655,670173,284831,174760,10207247,11386887,614829,1260518,4291220,965026
2026-01-21,2117232,6252642,746976,2863597,1382194,1764120,3532769,3233423,409637,871584,1862366,696317,1958256,1002132,1370459,635724,1598495,931112,1095915,1478941,759100,243825,1223422,2020651,843617,319591,3062805,891278,2204803,1352308,1208835,238224,643434,346930,1131235,1439359,2816624,4311869,213716,470333,289423,1729834,812997,2122538,430136,731390,602300,752548,4849527,5749296,3331999,729957,650988,1019915,266117,290682,2191936,7308043,1183590,687902,4028892,191670,407697,1326032,617463,3460895,307031,1110065,1763268,2550765,2896103,666591,283301,173824,10152725,11326047,611535,1253786,4268288,959860
2026-01-22,2118496,6256378,747422,2865305,1383018,1765174,3534879,3235353,409881,872104,1863478,696733,1959426,1002730,1371277,636104,1599451,931668,1096569,1479823,759554,243971,1224152,2021857,844121,319781,3064633,891810,2206119,1353116,1209557,238366,643818,347138,1131911,1440217,2818306,4314445,213844,470613,289595,1730868,813483,2123806,430392,731826,602660,752998,4852425,5752728,3333987,730393,651376,1020523,266277,290856,2193244,7312405,1184296,688312,4031296,191784,407941,1326824,617831,3462961,307215,1110727,1764322,2552287,2897831,666989,283471,173928,10158785,11332807,611901,1254536,4270836,960434
2026-01-23,2114072,6243302,745861,2859327,1380134,1761485,3527494,3228598,409027,870284,1859586,695277,1955331,1000637,1368414,634774,1596112,929722,1094280,1476736,757965,243460,1221597,2017636,842357,319116,3058235,889948,2201513,1350288,1207030,237869,642474,346410,1129545,1437214,2812419,4305429,213396,469633,288993,1727249,811782,2119368,429496,730300,601400,751423,4842282,5740716,3327029,728867,650018,1018395,265717,290247,2188666,7297138,1181825,686877,4022882,191385,407087,1324052,616543,3455730,306571,1108410,1760633,2546960,2891783,665596,282876,173564,10137575,11309147,610620,1251911,4261918,958425
