date,rol_shares,fix_shares,ndsn_shares,dal_shares,mas_shares,ctas_shares,itw_shares,tdg_shares,ph_shares,vrsk_shares,fast_shares,gd_shares,tt_shares,adp_shares,luv_shares,uber_shares,rsg_shares,axon_shares,de_shares,pcar_shares,lii_shares,gnrc_shares,ldos_shares,wm_shares,expd_shares,vlto_shares,ups_shares,jci_shares,swk_shares,odfl_shares,eme_shares,mmm_shares,efx_shares,j_shares,nsc_shares,xyl_shares,br_shares,txt_shares,ba_shares,hubb_shares,cat_shares,ame_shares,alle_shares,unp_shares,otis_shares,fdx_shares,lmt_shares,cmi_shares,sna_shares,pnr_shares,dov_shares,uri_shares,wab_shares,hii_shares,hon_shares,ual_shares,emr_shares,gev_shares,gww_shares,pwr_shares,payx_shares,cprt_shares,payc_shares,rok_shares,noc_shares,iex_shares,lhx_shares,etn_shares,ftv_shares,ir_shares,csx_shares,ge_shares,bldr_shares,chrw_shares,carr_shares,aos_shares,hwm_shares,rtx_shares,jbht_shares
2026-01-02,1571306,188421,285723,3472634,1111969,1828774,1413346,301517,675577,746161,6146223,1357350,1187138,2165297,2768687,11124107,1077276,422840,1345946,2811819,170860,314176,684461,1984280,717531,1329280,3956378,3271841,829253,985089,239664,2844055,655248,639930,1201297,1303460,624894,943501,4192170,284521,2505428,1232468,462353,3175618,2086400,1162169,1090158,739003,278456,876116,734265,340637,915266,210068,3399014,1733229,3007707,1452564,234177,798306,1734081,4766991,261614,601104,718244,400743,1001427,2079368,1700365,1924911,9969372,5647164,592040,632490,4238453,606975,2152558,7178126,402683
2026-01-06,1617575,193950,294162,3574969,1144755,1882706,1454959,310441,695462,768180,6327322,1397314,1222155,2229123,2850264,11451947,1108995,435256,1385619,2894657,175904,323391,704637,2042771,738677,1368468,4072972,3368259,853697,1014092,246745,2927863,674551,658748,1236702,1341872,643324,971340,4315748,292863,2579245,1268746,475933,3269223,2147898,1196410,1122265,760828,286701,901918,755896,350628,942232,216276,3499215,1784348,3096365,1495341,241064,821877,1785200,4907447,269277,618855,739390,412577,1030915,2140672,1750514,1981656,10263185,5813616,609500,651114,4363389,624823,2215996,7389683,414517
2026-01-07,1617098,193893,294075,3573914,1144417,1882150,1454530,310349,695257,767953,6325455,1396902,1221794,2228465,2849423,11448567,1108668,435128,1385210,2893803,175852,323296,704429,2042168,738459,1368064,4071770,3367265,853445,1013793,246672,2926999,674352,658554,1236337,1341476,643134,971053,4314474,292777,2578484,1268372,475793,3268258,2147264,1196057,1121934,760603,286616,901652,755673,350525,941954,216212,3498182,1783821,3095451,1494900,240993,821634,1784673,4905999,269198,618672,739172,412455,1030611,2140040,1749997,1981071,10260156,5811900,609320,650922,4362101,624639,2215342,7387502,414395
2026-01-08,1619006,194121,294423,3578134,1145769,1886274,1457806,310987,696717,768861,6332923,1399910,1224358,2233097,2852787,11471387,1109976,435640,1388046,2900319,176060,323676,705261,2046580,739331,1369680,4080578,3374741,854453,1014989,246964,2933255,675148,659330,1239117,1343060,643894,972201,4323070,293121,2583488,1269868,476353,3274918,2149800,1198769,1124298,762223,286956,902716,756565,351377,943066,216468,3505314,1785929,3102107,1497904,241277,823446,1786781,4911791,269514,619404,740764,412943,1032987,2144408,1752065,1983411,10282972,5823084,610040,651690,4367253,625375,2220058,7401826,414883
2026-01-09,1625684,194919,295641,3592904,1150501,1894058,1463812,312275,699587,772039,6359061,1405678,1229412,2242309,2864561,11518707,1114554,437432,1393772,2912275,176788,325006,708173,2055022,742383,1375336,4097406,3388657,857981,1019175,247986,2945351,677934,662046,1244227,1348604,646554,976219,4340906,294325,2594142,1275104,478313,3288428,2158676,1203711,1128932,765373,288146,906440,759687,352819,946958,217364,3519776,1793307,3114903,1504078,242271,826848,1794159,4932063,270620,621966,743816,414651,1037243,2153256,1759303,1991601,10325378,5847108,612560,654378,4385285,627951,2229214,7432360,416591
2026-01-12,1620437,194292,294684,3581299,1146783,1887942,1459093,311263,697332,769542,6338524,1401146,1225441,2235071,2855310,11481527,1110957,436024,1389273,2902881,176216,323961,705885,2048389,739985,1370892,4084184,3377723,855209,1015886,247183,2935847,675745,659912,1240212,1344248,644464,973062,4326892,293379,2585771,1270990,476773,3277813,2151702,1199828,1125291,762898,287211,903514,757234,351686,943900,216660,3508413,1787510,3104849,1499227,241490,824175,1788362,4916135,269751,619953,741418,413309,1033899,2146304,1753616,1985166,10292059,5828232,610580,652266,4371117,625927,2222020,7408369,415249
2026-01-13,1620437,194292,294684,3581299,1146783,1887942,1459093,311263,697332,769542,6338524,1401146,1225441,2235071,2855310,11481527,1110957,436024,1389273,2902881,176216,323961,705885,2048389,739985,1370892,4084184,3377723,855209,1015886,247183,2935847,675745,659912,1240212,1344248,644464,973062,4326892,293379,2585771,1270990,476773,3277813,2151702,1199828,1125291,762898,287211,903514,757234,351686,943900,216660,3508413,1787510,3104849,1499227,241490,824175,1788362,4916135,269751,619953,741418,413309,1033899,2146304,1753616,1985166,10292059,5828232,610580,652266,4371117,625927,2222020,7408369,415249
2026-01-14,1621391,194406,294858,3583409,1147459,1889054,1459951,311447,697742,769996,6342258,1401970,1226163,2236387,2856992,11488287,1111611,436280,1390091,2904589,176320,324151,706301,2049595,740421,1371700,4086588,3379711,855713,1016484,247329,2937575,676143,660300,1240942,1345040,644844,973636,4329440,293551,2587293,1271738,477053,3279743,2152970,1200534,1125953,763348,287381,904046,757680,351892,944456,216788,3510479,1788564,3106677,1500109,241632,824661,1789416,4919031,269909,620319,741854,413553,1034507,2147568,1754650,1986336,10298117,5831664,610940,652650,4373693,626295,2223328,7412731,415493
2026-01-15,1618529,194064,294336,3577079,1145431,1885718,1457377,310895,696512,768634,6331056,1399498,1223997,2232439,2851946,11468007,1109649,435512,1387637,2899465,176008,323581,705053,2045977,739113,1369276,4079376,3373747,854201,1014690,246891,2932391,674949,659136,1238752,1342664,643704,971914,4321796,293035,2582727,1269494,476213,3273953,2149166,1198416,1123967,761998,286871,902450,756342,351274,942788,216404,3504281,1785402,3101193,1497463,241206,823203,1786254,4910343,269435,619221,740546,412821,1032683,2143776,1751548,1982826,10279943,5821368,609860,651498,4365965,625191,2219404,7399645,414761
2026-01-16,1618052,194007,294249,3576024,1145093,1885162,1456948,310803,696307,768407,6329189,1399086,1223636,2231781,2851105,11464627,1109322,435384,1387228,2898611,175956,323486,704845,2045374,738895,1368872,4078174,3372753,853949,1014391,246818,2931527,674750,658942,1238387,1342268,643514,971627,4320522,292949,2581966,1269120,476073,3272988,2148532,1198063,1123636,761773,286786,902184,756119,351171,942510,216340,3503248,1784875,3100279,1497022,241135,822960,1785727,4908895,269356,619038,740328,412699,1032379,2143144,1751031,1982241,10276914,5819652,609680,651306,4364677,625007,2218750,7397464,414639
2026-01-20,1607081,192696,292248,3551759,1137319,1872374,1447081,308687,691592,763186,6286248,1389610,1215333,2216647,2831762,11386887,1101801,432440,1377821,2878969,174760,321301,700061,2031505,733881,1359580,4050528,3349891,848153,1007514,245139,2911655,670173,654480,1229992,1333160,639144,965026,4291220,290971,2564463,1260518,472853,3250793,2133950,1189944,1116023,756598,284831,896066,750990,348802,936116,214868,3479489,1772754,3079257,1486879,239502,817371,1773606,4875591,267539,614829,735314,409893,1025387,2128608,1739140,1968786,10207247,5780184,605540,646890,4335053,620775,2203708,7347301,411833
2026-01-21,1598495,191670,290682,3532769,1131235,1862366,1439359,307031,687902,759100,6252642,1382194,1208835,2204803,2816624,11326047,1095915,430136,1370459,2863597,173824,319591,696317,2020651,729957,1352308,4028892,3331999,843617,1002132,243825,2896103,666591,650988,1223422,1326032,635724,959860,4268288,289423,2550765,1253786,470333,3233423,2122538,1183590,1110065,752548,283301,891278,746976,346930,931112,213716,3460895,1763268,3062805,1478941,238224,812997,1764120,4849527,266117,611535,731390,407697,1019915,2117232,1729834,1958256,10152725,5749296,602300,643434,4311869,617463,2191936,7308043,409637
2026-01-22,1599451,191784,290856,3534879,1131911,1863478,1440217,307215,688312,759554,6256378,1383018,1209557,2206119,2818306,11332807,1096569,430392,1371277,2865305,173928,319781,696733,2021857,730393,1353116,4031296,3333987,844121,1002730,243971,2897831,666989,651376,1224152,1326824,636104,960434,4270836,289595,2552287,1254536,470613,3235353,2123806,1184296,1110727,752998,283471,891810,747422,347138,931668,213844,3462961,1764322,3064633,1479823,238366,813483,1765174,4852425,266277,611901,731826,407941,1020523,2118496,1730868,1959426,10158785,5752728,602660,643818,4314445,617831,2193244,7312405,409881
2026-01-23,1596112,191385,290247,3527494,1129545,1859586,1437214,306571,686877,757965,6243302,1380134,1207030,2201513,2812419,11309147,1094280,429496,1368414,2859327,173564,319116,695277,2017636,728867,1350288,4022882,3327029,842357,1000637,243460,2891783,665596,650018,1221597,1324052,634774,958425,4261918,288993,2546960,1251911,469633,3228598,2119368,1181825,1108410,751423,282876,889948,745861,346410,929722,213396,3455730,1760633,3058235,1476736,237869,811782,1761485,4842282,265717,610620,730300,407087,1018395,2114072,1727249,1955331,10137575,5740716,601400,642474,4305429,616543,2188666,7297138,409027
2026-01-26,1592773,190986,289638,3520109,1127179,1855694,1434211,305927,685442,756376,6230226,1377250,1204503,2196907,2806532,11285487,1091991,428600,1365551,2853349,173200,318451,693821,2013415,727341,1347460,4014468,3320071,840593,998544,242949,2885735,664203,648660,1219042,1321280,633444,956416,4253000,288391,2541633,1249286,468653,3221843,2114930,1179354,1106093,749848,282281,888086,744300,345682,927776,212948,3448499,1756944,3051837,1473649,237372,810081,1757796,4832139,265157,609339,728774,406233,1016267,2109648,1723630,1951236,10116372,5728704,600140,641130,4296413,615255,2184088,7281871,408173
2026-01-27,1590388,190701,289203,3514834,1125489,1852914,1432066,305467,684417,755241,6220886,1375190,1202698,2193617,2802327,11268587,1090356,427960,1363506,2849079,172940,317976,692781,2010400,726251,1345440,4008458,3315101,839333,997049,242584,2881415,663208,647690,1217217,1319300,632494,954981,4246630,287961,2537828,1247411,467953,3217018,2111760,1177589,1104438,748723,281856,886756,743185,345162,926386,212628,3443334,1754309,3047267,1471444,237017,808866,1755161,4824894,264757,608424,727684,405623,1014747,2106488,1721045,1948311,10101222,5720124,599240,640170,4289973,614335,2180818,7270966,407563
2026-01-28,1590865,190758,289290,3515889,1125827,1853470,1432495,305559,684622,755468,6222754,1375602,1203059,2194275,2803168,11271967,1090683,428088,1363915,2849933,172992,318071,692989,2011003,726469,1345844,4009660,3316095,839585,997348,242657,2882279,663407,647884,1217582,1319696,632684,955268,4247904,288047,2538589,1247786,468093,3217983,2112394,1177942,1104769,748948,281941,887022,743408,345266,926664,212692,3444367,1754836,3048181,1471885,237088,809109,1755688,4826343,264837,608607,727902,405745,1015051,2107120,1721562,1948896,10104252,5721840,599420,640362,4291261,614519,2181472,7273147,407685
2026-01-29,1588480,190473,288855,3510614,1124137,1850690,1430350,305099,683597,754333,6213414,1373542,1201254,2190985,2798963,11255067,1089048,427448,1361870,2845663,172732,317596,691949,2007988,725379,1343824,4003650,3311125,838325,995853,242292,2877959,662412,646914,1215757,1317716,631734,953833,4241534,287617,2534784,1245911,467393,3213158,2109224,1176177,1103114,747823,281516,885692,742293,344746,925274,212372,3439202,1752201,3043611,1469680,236733,807894,1753053,4819098,264437,607692,726812,405135,1013531,2103960,1718977,1945971,10089102,5713260,598520,639402,4284821,613599,2178202,7262242,407075
2026-01-30,1613336,193437,293379,3565474,1141713,1879602,1452710,309883,694257,766137,6310550,1394966,1220026,2225201,2842695,11430879,1106052,434104,1383138,2890123,175436,322536,702765,2039344,736715,1364832,4066154,3362813,851429,1011401,246088,2922887,672760,657002,1234737,1338308,641614,968757,4307782,292089,2574356,1265411,474673,3263338,2142192,1194533,1120326,759523,285936,899524,753889,350154,939730,215700,3492918,1779605,3091139,1492612,240425,820530,1780457,4894446,268597,617208,738148,411479,1029339,2136824,1745861,1976391,10246662,5802492,607880,649386,4351797,623167,2212210,7375654,413419
2026-02-02,1602820,192183,291465,3542264,1134277,1867370,1443250,307859,689747,761143,6269454,1385880,1212084,2210725,2824193,11356497,1098858,431288,1374140,2871313,174292,320446,698189,2026078,731919,1355944,4039710,3340945,845885,1004823,244482,2903879,668382,652734,1226707,1329596,637434,962443,4279754,290197,2557614,1257161,471593,3242108,2128244,1186767,1113044,754573,284066,893672,748983,347866,933614,214292,3470192,1768011,3071031,1482910,238863,815184,1768863,4862568,266837,613182,733352,408795,1022651,2122920,1734487,1963521,10180002,5764740,603920,645162,4323461,619119,2197822,7327650,410735
2026-02-03,1625286,194862,295554,3591849,1150163,1893502,1463460,312183,699382,771812,6357250,1405291,1229051,2241651,2863720,11515404,1114227,437304,1393363,2911498,176736,324911,707965,2054419,742165,1374932,4096204,3387663,857729,1018876,247913,2944487,677735,661852,1243862,1348208,646364,975932,4339632,294239,2593381,1274786,478173,3287463,2158042,1203358,1128601,765148,288061,906174,759464,352754,946680,217300,3518743,1792780,3113989,1503637,242200,826605,1793632,4930671,270597,621783,743598,414529,1036939,2152624,1758786,1991016,10322412,5845392,612380,654186,4383997,627767,2228560,7430204,416469
2026-02-04,1641538,196800,298512,3627719,1161655,1912406,1478080,315311,706352,779530,6420762,1419333,1241325,2264023,2892314,11630358,1125345,441656,1407269,2940568,178504,328141,715037,2074921,749577,1388668,4137072,3421459,866297,1029042,250395,2973863,684501,668448,1256272,1361672,652824,985690,4382948,297163,2619255,1287536,482933,3320273,2179598,1215360,1139855,772798,290951,915218,767046,356290,956132,219476,3553865,1810698,3145065,1518631,244614,834867,1811550,4979937,273317,628005,751010,418677,1047275,2174112,1776364,2010906,10425432,5903736,618500,660714,4427789,634023,2250796,7504392,420617
2026-02-05,1642016,196857,298599,3628774,1161993,1912962,1478510,315403,706557,779757,6422630,1419746,1241686,2264681,2893155,11633739,1125672,441784,1407678,2941423,178556,328236,715245,2075524,749795,1389072,4138274,3422453,866549,1029341,250468,2974727,684700,668642,1256637,1362068,653014,985977,4384222,297249,2620016,1287911,483073,3321238,2180232,1215713,1140186,773023,291036,915484,767269,356394,956410,219540,3554898,1811225,3145979,1519072,244685,835110,1812077,4981386,273397,628188,751228,418799,1047579,2174744,1776881,2011491,10428462,5905452,618680,660906,4429077,634207,2251450,7506574,420739
2026-02-06,1647752,197541,299643,3641434,1166049,1919634,1483670,316507,709017,782481,6445046,1424702,1246018,2272577,2903247,11674311,1129596,443320,1412586,2951683,179180,329376,717741,2082760,752411,1393920,4152698,3434381,869573,1032929,251344,2985095,687088,670970,1261017,1366820,655294,989421,4399510,298281,2629148,1292411,484753,3332818,2187840,1219949,1144158,775723,292056,918676,769945,357642,959746,220308,3567294,1817549,3156947,1524364,245537,838026,1818401,4998774,274357,630384,753844,420263,1051227,2182328,1783085,2018511,10464822,5926044,620840,663210,4444533,636415,2259298,7532758,422203
2026-02-09,1661278,199190,302122,3671369,1175595,1933386,1494220,318781,714222,788860,6498002,1435043,1255075,2289203,2927144,11760688,1138855,446616,1422979,2972718,180664,332191,723677,2097811,758617,1405388,4182732,3459079,876657,1041512,253385,3006783,692751,676568,1270062,1378052,660724,997400,4432168,300783,2648805,1302986,487133,3357323,2205818,1228650,1152545,781308,294381,926198,776336,360170,967672,222116,3593555,1832408,3179885,1535701,247584,843997,1833360,5039807,275717,635495,759350,423637,1058715,2198392,1797674,2035056,10539832,5970336,625900,668674,4480929,639543,2275716,7588852,425777
2026-02-10,1666547,199817,303079,3683007,1179324,1939513,1498950,319793,716488,791357,6518594,1439586,1259057,2296463,2936417,11797956,1142463,448035,1427489,2982134,181236,333247,725965,2104455,761026,1409843,4195987,3470046,879440,1044812,254188,3016309,694951,678713,1274088,1382419,662814,1000557,4446215,301740,2657198,1307111,488673,3367960,2212803,1232544,1156197,783783,295316,929135,778800,361314,970741,222820,3604940,1838216,3189961,1540563,248365,846670,1839168,5055779,276597,637508,761759,424979,1062070,2205355,1803372,2041502,10573239,5989256,627880,670797,4495130,641578,2282932,7612898,427130
2026-02-11,1667505,199931,303253,3685123,1180002,1940627,1499810,319977,716900,791811,6522338,1440412,1259781,2297783,2938103,11804732,1143119,448293,1428309,2983846,181340,333439,726381,2105663,761464,1410653,4198397,3472040,879946,1045412,254334,3018041,695351,679103,1274820,1383213,663194,1001131,4448769,301914,2658724,1307861,488953,3369894,2214075,1233252,1156861,784233,295486,929669,779248,361522,971299,222948,3607010,1839272,3191793,1541447,248507,847156,1840224,5058683,276757,637874,762197,425223,1062680,2206621,1804408,2042674,10579313,5992696,628240,671183,4497712,641948,2284244,7617270,427376
2026-02-12,1666068,199760,302992,3681949,1178985,1938956,1498520,319701,716282,791130,6516722,1439173,1258695,2295803,2935574,11794568,1142135,447906,1427079,2981278,181184,333151,725757,2103851,760807,1409438,4194782,3469049,879187,1044512,254115,3015443,694751,678518,1273722,1382022,662624,1000270,4444938,301653,2656435,1306736,488533,3366993,2212167,1232190,1155865,783558,295231,928868,778576,361210,970462,222756,3603905,1837688,3189045,1540121,248294,846427,1838640,5054327,276517,637325,761540,424857,1061765,2204722,1802854,2040916,10570202,5987536,627700,670604,4493839,641393,2282276,7610712,427007
2026-02-13,1671337,200387,303949,3693587,1182714,1945083,1503261,320713,718548,793627,6537314,1443716,1262677,2303063,2944847,11831847,1145743,449325,1431589,2990694,181756,334207,728056,2110495,763216,1413893,4208037,3480016,881970,1047812,254918,3024969,696951,680663,1277748,1386389,664714,1003427,4458985,302610,2664828,1310861,490073,3377630,2219163,1236084,1159517,786033,296166,931805,781040,362354,973531,223460,3615290,1843496,3199121,1544983,249075,849100,1844448,5070299,277397,639338,763949,426199,1065120,2211685,1808552,2047362,10603609,6006456,629680,672727,4508040,643428,2289492,7634769,428360
2026-02-17,1690976,202724,307516,3736965,1196613,1967920,1520932,324485,726994,802934,6614066,1460649,1277519,2330123,2979410,11970755,1159191,454614,1448399,3025790,183888,338143,736625,2135259,772195,1430498,4257442,3520893,892343,1060112,257911,3060475,705151,688658,1292754,1402666,672504,1015194,4511342,306177,2696111,1326236,495813,3417277,2245239,1250598,1173129,795258,299651,942752,790224,366618,984970,226084,3657725,1865144,3236677,1563105,251986,859063,1866096,5129831,280677,646841,772928,431201,1077625,2237638,1829790,2071388,10728126,6076976,637060,680640,4560971,651013,2316388,7724436,433403
2026-02-18,1699598,203750,309082,3756009,1202715,1977946,1528690,326141,730702,807020,6647780,1468101,1284035,2342003,2994602,12031757,1165095,456936,1455779,3041216,184824,339871,740387,2146149,776137,1437788,4279132,3538839,896897,1065512,259225,3076063,708751,692168,1299342,1409812,675924,1020360,4534328,307743,2709845,1332986,498333,3434683,2256687,1256970,1179105,799308,301181,947558,794256,368490,989992,227236,3676373,1874648,3253165,1571079,253264,863437,1875600,5155967,282117,650135,776870,433397,1083115,2249050,1839114,2081936,10782792,6107936,640300,684114,4584209,654343,2328196,7763802,435617
2026-02-19,1699598,203750,309082,3756009,1202715,1977946,1528690,326141,730702,807020,6647780,1468101,1284035,2342003,2994602,12031757,1165095,456936,1455779,3041216,184824,339871,740387,2146149,776137,1437788,4279132,3538839,896897,1065512,259225,3076063,708751,692168,1299342,1409812,675924,1020360,4534328,307743,2709845,1332986,498333,3434683,2256687,1256970,1179105,799308,301181,947558,794256,368490,989992,227236,3676373,1874648,3253165,1571079,253264,863437,1875600,5155967,282117,650135,776870,433397,1083115,2249050,1839114,2081936,10782792,6107936,640300,684114,4584209,654343,2328196,7763802,435617
2026-02-20,1704388,204320,309952,3766589,1206105,1983516,1533000,327061,732762,809290,6666510,1472241,1287655,2348603,3003042,12065657,1168375,458226,1459879,3049786,185344,340831,742477,2152199,778327,1441838,4291192,3548809,899427,1068512,259955,3084733,710751,694118,1303002,1413782,677824,1023240,4547108,308613,2717475,1336746,499733,3444363,2263047,1260510,1182425,801558,302031,950228,796496,369530,992782,227876,3686733,1879928,3262335,1575509,253974,865867,1880880,5170497,282917,651965,779060,434617,1086165,2255390,1844294,2087806,10813172,6125146,642100,686044,4597129,656193,2334756,7785672,436847
2026-02-23,1703909,204263,309865,3765531,1205766,1982959,1532569,326969,732556,809063,6664637,1471827,1287293,2347943,3002198,12062267,1168047,458097,1459469,3048929,185292,340735,742268,2151594,778108,1441433,4289986,3547812,899174,1068212,259882,3083866,710551,693923,1302636,1413385,677634,1022952,4545830,308526,2716712,1336370,499593,3443395,2262411,1260156,1182093,801333,301946,949961,796272,369426,992503,227812,3685697,1879400,3261418,1575066,253903,865624,1880352,5169044,282837,651782,778841,434495,1085860,2254756,1843776,2087219,10810134,6123425,641920,685851,4595837,656008,2334100,7783485,436724
