date,hon_shares,hubb_shares,dal_shares,axon_shares,j_shares,wm_shares,xyl_shares,adp_shares,lhx_shares,day_shares,efx_shares,dov_shares,unp_shares,jci_shares,sna_shares,otis_shares,expd_shares,alle_shares,bldr_shares,fix_shares,cmi_shares,emr_shares,rok_shares,uber_shares,pcar_shares,eme_shares,ups_shares,ctas_shares,iex_shares,de_shares,ge_shares,lmt_shares,pnr_shares,hwm_shares,ftv_shares,chrw_shares,ndsn_shares,fdx_shares,txt_shares,noc_shares,ir_shares,rol_shares,gww_shares,etn_shares,jbht_shares,luv_shares,rsg_shares,payx_shares,gev_shares,tt_shares,gd_shares,cat_shares,mas_shares,itw_shares,pwr_shares,uri_shares,odfl_shares,cprt_shares,ldos_shares,br_shares,rtx_shares,aos_shares,payc_shares,lii_shares,fast_shares,wab_shares,carr_shares,vlto_shares,gnrc_shares,hii_shares,ba_shares,tdg_shares,mmm_shares,ph_shares,vrsk_shares,ual_shares,swk_shares,ame_shares,nsc_shares,csx_shares
2025-12-30,3391790,283919,3465249,421944,638572,1980059,1300688,2160691,999299,854944,653855,732704,3168863,3264883,277861,2081962,716005,461373,590780,188022,737435,3001309,599823,11100454,2805841,239153,3947964,1824889,399889,1343083,5635159,1087841,874254,2147980,1696753,631146,285114,1159698,941492,716718,1920816,1567967,233680,2074944,401829,2762800,1074987,1730392,1449477,1184611,1354466,2500101,1109603,1410343,796612,339916,982996,4756855,683005,623564,7162866,605687,261061,170496,6133154,913320,4229444,1326452,313511,209620,4183259,300873,2838007,674142,744572,1729547,827489,1229850,1198742,9948176
2025-12-31,3399014,284521,3472634,422840,639930,1984280,1303460,2165297,1001427,856764,655248,734265,3175618,3271841,278456,2086400,717531,462353,592040,188421,739003,3007707,601104,11124107,2811819,239664,3956378,1828774,400743,1345946,5647164,1090158,876116,2152558,1700365,632490,285723,1162169,943501,718244,1924911,1571306,234177,2079368,402683,2768687,1077276,1734081,1452564,1187138,1357350,2505428,1111969,1413346,798306,340637,985089,4766991,684461,624894,7178126,606975,261614,170860,6146223,915266,4238453,1329280,314176,210068,4192170,301517,2844055,675577,746161,1733229,829253,1232468,1201297,9969372
2026-01-02,3399014,284521,3472634,422840,639930,1984280,1303460,2165297,1001427,856764,655248,734265,3175618,3271841,278456,2086400,717531,462353,592040,188421,739003,3007707,601104,11124107,2811819,239664,3956378,1828774,400743,1345946,5647164,1090158,876116,2152558,1700365,632490,285723,1162169,943501,718244,1924911,1571306,234177,2079368,402683,2768687,1077276,1734081,1452564,1187138,1357350,2505428,1111969,1413346,798306,340637,985089,4766991,684461,624894,7178126,606975,261614,170860,6146223,915266,4238453,1329280,314176,210068,4192170,301517,2844055,675577,746161,1733229,829253,1232468,1201297,9969372
2026-01-06,3499215,292863,3574969,435256,658748,2042771,1341872,2229123,1030915,881984,674551,755896,3269223,3368259,286701,2147898,738677,475933,609500,193950,760828,3096365,618855,11451947,2894657,246745,4072972,1882706,412577,1385619,5813616,1122265,901918,2215996,1750514,651114,294162,1196410,971340,739390,1981656,1617575,241064,2140672,414517,2850264,1108995,1785200,1495341,1222155,1397314,2579245,1144755,1454959,821877,350628,1014092,4907447,704637,643324,7389683,624823,269277,175904,6327322,942232,4363389,1368468,323391,216276,4315748,310441,2927863,695462,768180,1784348,853697,1268746,1236702,10263185
2026-01-07,3498182,292777,3573914,435128,658554,2042168,1341476,2228465,1030611,881724,674352,755673,3268258,3367265,286616,2147264,738459,475793,609320,193893,760603,3095451,618672,11448567,2893803,246672,4071770,1882150,412455,1385210,5811900,1121934,901652,2215342,1749997,650922,294075,1196057,971053,739172,1981071,1617098,240993,2140040,414395,2849423,1108668,1784673,1494900,1221794,1396902,2578484,1144417,1454530,821634,350525,1013793,4905999,704429,643134,7387502,624639,269198,175852,6325455,941954,4362101,1368064,323296,216212,4314474,310349,2926999,695257,767953,1783821,853445,1268372,1236337,10260156
2026-01-08,3505314,293121,3578134,435640,659330,2046580,1343060,2233097,1032987,882764,675148,756565,3274918,3374741,286956,2149800,739331,476353,610040,194121,762223,3102107,619404,11471387,2900319,246964,4080578,1886274,412943,1388046,5823084,1124298,902716,2220058,1752065,651690,294423,1198769,972201,740764,1983411,1619006,241277,2144408,414883,2852787,1109976,1786781,1497904,1224358,1399910,2583488,1145769,1457806,823446,351377,1014989,4911791,705261,643894,7401826,625375,269514,176060,6332923,943066,4367253,1369680,323676,216468,4323070,310987,2933255,696717,768861,1785929,854453,1269868,1239117,10282972
2026-01-09,3519776,294325,3592904,437432,662046,2055022,1348604,2242309,1037243,886404,677934,759687,3288428,3388657,288146,2158676,742383,478313,612560,194919,765373,3114903,621966,11518707,2912275,247986,4097406,1894058,414651,1393772,5847108,1128932,906440,2229214,1759303,654378,295641,1203711,976219,743816,1991601,1625684,242271,2153256,416591,2864561,1114554,1794159,1504078,1229412,1405678,2594142,1150501,1463812,826848,352819,1019175,4932063,708173,646554,7432360,627951,270620,176788,6359061,946958,4385285,1375336,325006,217364,4340906,312275,2945351,699587,772039,1793307,857981,1275104,1244227,10325378
2026-01-12,3508413,293379,3581299,436024,659912,2048389,1344248,2235071,1033899,883544,675745,757234,3277813,3377723,287211,2151702,739985,476773,610580,194292,762898,3104849,619953,11481527,2902881,247183,4084184,1887942,413309,1389273,5828232,1125291,903514,2222020,1753616,652266,294684,1199828,973062,741418,1985166,1620437,241490,2146304,415249,2855310,1110957,1788362,1499227,1225441,1401146,2585771,1146783,1459093,824175,351686,1015886,4916135,705885,644464,7408369,625927,269751,176216,6338524,943900,4371117,1370892,323961,216660,4326892,311263,2935847,697332,769542,1787510,855209,1270990,1240212,10292059
2026-01-13,3508413,293379,3581299,436024,659912,2048389,1344248,2235071,1033899,883544,675745,757234,3277813,3377723,287211,2151702,739985,476773,610580,194292,762898,3104849,619953,11481527,2902881,247183,4084184,1887942,413309,1389273,5828232,1125291,903514,2222020,1753616,652266,294684,1199828,973062,741418,1985166,1620437,241490,2146304,415249,2855310,1110957,1788362,1499227,1225441,1401146,2585771,1146783,1459093,824175,351686,1015886,4916135,705885,644464,7408369,625927,269751,176216,6338524,943900,4371117,1370892,323961,216660,4326892,311263,2935847,697332,769542,1787510,855209,1270990,1240212,10292059
2026-01-14,3510479,293551,3583409,436280,660300,2049595,1345040,2236387,1034507,884064,676143,757680,3279743,3379711,287381,2152970,740421,477053,610940,194406,763348,3106677,620319,11488287,2904589,247329,4086588,1889054,413553,1390091,5831664,1125953,904046,2223328,1754650,652650,294858,1200534,973636,741854,1986336,1621391,241632,2147568,415493,2856992,1111611,1789416,1500109,1226163,1401970,2587293,1147459,1459951,824661,351892,1016484,4919031,706301,644844,7412731,626295,269909,176320,6342258,944456,4373693,1371700,324151,216788,4329440,311447,2937575,697742,769996,1788564,855713,1271738,1240942,10298117
2026-01-15,3504281,293035,3577079,435512,659136,2045977,1342664,2232439,1032683,882504,674949,756342,3273953,3373747,286871,2149166,739113,476213,609860,194064,761998,3101193,619221,11468007,2899465,246891,4079376,1885718,412821,1387637,5821368,1123967,902450,2219404,1751548,651498,294336,1198416,971914,740546,1982826,1618529,241206,2143776,414761,2851946,1109649,1786254,1497463,1223997,1399498,2582727,1145431,1457377,823203,351274,1014690,4910343,705053,643704,7399645,625191,269435,176008,6331056,942788,4365965,1369276,323581,216404,4321796,310895,2932391,696512,768634,1785402,854201,1269494,1238752,10279943
2026-01-16,3503248,292949,3576024,435384,658942,2045374,1342268,2231781,1032379,882244,674750,756119,3272988,3372753,286786,2148532,738895,476073,609680,194007,761773,3100279,619038,11464627,2898611,246818,4078174,1885162,412699,1387228,5819652,1123636,902184,2218750,1751031,651306,294249,1198063,971627,740328,1982241,1618052,241135,2143144,414639,2851105,1109322,1785727,1497022,1223636,1399086,2581966,1145093,1456948,822960,351171,1014391,4908895,704845,643514,7397464,625007,269356,175956,6329189,942510,4364677,1368872,323486,216340,4320522,310803,2931527,696307,768407,1784875,853949,1269120,1238387,10276914
2026-01-20,3479489,290971,3551759,432440,654480,2031505,1333160,2216647,1025387,876264,670173,750990,3250793,3349891,284831,2133950,733881,472853,605540,192696,756598,3079257,614829,11386887,2878969,245139,4050528,1872374,409893,1377821,5780184,1116023,896066,2203708,1739140,646890,292248,1189944,965026,735314,1968786,1607081,239502,2128608,411833,2831762,1101801,1773606,1486879,1215333,1389610,2564463,1137319,1447081,817371,348802,1007514,4875591,700061,639144,7347301,620775,267539,174760,6286248,936116,4335053,1359580,321301,214868,4291220,308687,2911655,691592,763186,1772754,848153,1260518,1229992,10207247
2026-01-21,3460895,289423,3532769,430136,650988,2020651,1326032,2204803,1019915,871584,666591,746976,3233423,3331999,283301,2122538,729957,470333,602300,191670,752548,3062805,611535,11326047,2863597,243825,4028892,1862366,407697,1370459,5749296,1110065,891278,2191936,1729834,643434,290682,1183590,959860,731390,1958256,1598495,238224,2117232,409637,2816624,1095915,1764120,1478941,1208835,1382194,2550765,1131235,1439359,812997,346930,1002132,4849527,696317,635724,7308043,617463,266117,173824,6252642,931112,4311869,1352308,319591,213716,4268288,307031,2896103,687902,759100,1763268,843617,1253786,1223422,10152725
2026-01-22,3462961,289595,3534879,430392,651376,2021857,1326824,2206119,1020523,872104,666989,747422,3235353,3333987,283471,2123806,730393,470613,602660,191784,752998,3064633,611901,11332807,2865305,243971,4031296,1863478,407941,1371277,5752728,1110727,891810,2193244,1730868,643818,290856,1184296,960434,731826,1959426,1599451,238366,2118496,409881,2818306,1096569,1765174,1479823,1209557,1383018,2552287,1131911,1440217,813483,347138,1002730,4852425,696733,636104,7312405,617831,266277,173928,6256378,931668,4314445,1353116,319781,213844,4270836,307215,2897831,688312,759554,1764322,844121,1254536,1224152,10158785
2026-01-23,3455730,288993,3527494,429496,650018,2017636,1324052,2201513,1018395,870284,665596,745861,3228598,3327029,282876,2119368,728867,469633,601400,191385,751423,3058235,610620,11309147,2859327,243460,4022882,1859586,407087,1368414,5740716,1108410,889948,2188666,1727249,642474,290247,1181825,958425,730300,1955331,1596112,237869,2114072,409027,2812419,1094280,1761485,1476736,1207030,1380134,2546960,1129545,1437214,811782,346410,1000637,4842282,695277,634774,7297138,616543,265717,173564,6243302,929722,4305429,1350288,319116,213396,4261918,306571,2891783,686877,757965,1760633,842357,1251911,1221597,10137575
2026-01-26,3448499,288391,3520109,428600,648660,2013415,1321280,2196907,1016267,868464,664203,744300,3221843,3320071,282281,2114930,727341,468653,600140,190986,749848,3051837,609339,11285487,2853349,242949,4014468,1855694,406233,1365551,5728704,1106093,888086,2184088,1723630,641130,289638,1179354,956416,728774,1951236,1592773,237372,2109648,408173,2806532,1091991,1757796,1473649,1204503,1377250,2541633,1127179,1434211,810081,345682,998544,4832139,693821,633444,7281871,615255,265157,173200,6230226,927776,4296413,1347460,318451,212948,4253000,305927,2885735,685442,756376,1756944,840593,1249286,1219042,10116372
2026-01-27,3443334,287961,3514834,427960,647690,2010400,1319300,2193617,1014747,867164,663208,743185,3217018,3315101,281856,2111760,726251,467953,599240,190701,748723,3047267,608424,11268587,2849079,242584,4008458,1852914,405623,1363506,5720124,1104438,886756,2180818,1721045,640170,289203,1177589,954981,727684,1948311,1590388,237017,2106488,407563,2802327,1090356,1755161,1471444,1202698,1375190,2537828,1125489,1432066,808866,345162,997049,4824894,692781,632494,7270966,614335,264757,172940,6220886,926386,4289973,1345440,317976,212628,4246630,305467,2881415,684417,755241,1754309,839333,1247411,1217217,10101222
