date,cmi_shares,ftv_shares,csx_shares,fdx_shares,rol_shares,mmm_shares,iex_shares,adp_shares,itw_shares,nsc_shares,cprt_shares,lmt_shares,vrt_shares,aos_shares,br_shares,gnrc_shares,ph_shares,otis_shares,rtx_shares,txt_shares,gww_shares,j_shares,gev_shares,dov_shares,alle_shares,tdg_shares,hwm_shares,bldr_shares,ups_shares,uri_shares,cat_shares,eme_shares,luv_shares,wab_shares,sna_shares,ual_shares,swk_shares,mas_shares,carr_shares,expd_shares,pnr_shares,hii_shares,de_shares,ldos_shares,pwr_shares,hubb_shares,payx_shares,hon_shares,noc_shares,chrw_shares,pcar_shares,ir_shares,unp_shares,ndsn_shares,efx_shares,ame_shares,lii_shares,fast_shares,uber_shares,ctas_shares,vrsk_shares,fix_shares,wm_shares,jci_shares,odfl_shares,ba_shares,etn_shares,tt_shares,rsg_shares,lhx_shares,ge_shares,axon_shares,xyl_shares,jbht_shares,gd_shares,rok_shares,emr_shares,dal_shares,vlto_shares
2026-01-06,760828,1750514,10263185,1196410,1617575,2927863,412577,2229123,1454959,1236702,4907447,1122265,,624823,643324,323391,695462,2147898,7389683,971340,241064,658748,1495341,755896,475933,310441,2215996,609500,4072972,350628,2579245,246745,2850264,942232,286701,1784348,853697,1144755,4363389,738677,901918,216276,1385619,704637,821877,292863,1785200,3499215,739390,651114,2894657,1981656,3269223,294162,674551,1268746,175904,6327322,11451947,1882706,768180,193950,2042771,3368259,1014092,4315748,2140672,1222155,1108995,1030915,5813616,435256,1341872,414517,1397314,618855,3096365,3574969,1368468
2026-01-07,760603,1749997,10260156,1196057,1617098,2926999,412455,2228465,1454530,1236337,4905999,1121934,,624639,643134,323296,695257,2147264,7387502,971053,240993,658554,1494900,755673,475793,310349,2215342,609320,4071770,350525,2578484,246672,2849423,941954,286616,1783821,853445,1144417,4362101,738459,901652,216212,1385210,704429,821634,292777,1784673,3498182,739172,650922,2893803,1981071,3268258,294075,674352,1268372,175852,6325455,11448567,1882150,767953,193893,2042168,3367265,1013793,4314474,2140040,1221794,1108668,1030611,5811900,435128,1341476,414395,1396902,618672,3095451,3573914,1368064
2026-01-08,762223,1752065,10282972,1198769,1619006,2933255,412943,2233097,1457806,1239117,4911791,1124298,,625375,643894,323676,696717,2149800,7401826,972201,241277,659330,1497904,756565,476353,310987,2220058,610040,4080578,351377,2583488,246964,2852787,943066,286956,1785929,854453,1145769,4367253,739331,902716,216468,1388046,705261,823446,293121,1786781,3505314,740764,651690,2900319,1983411,3274918,294423,675148,1269868,176060,6332923,11471387,1886274,768861,194121,2046580,3374741,1014989,4323070,2144408,1224358,1109976,1032987,5823084,435640,1343060,414883,1399910,619404,3102107,3578134,1369680
2026-01-09,765373,1759303,10325378,1203711,1625684,2945351,414651,2242309,1463812,1244227,4932063,1128932,,627951,646554,325006,699587,2158676,7432360,976219,242271,662046,1504078,759687,478313,312275,2229214,612560,4097406,352819,2594142,247986,2864561,946958,288146,1793307,857981,1150501,4385285,742383,906440,217364,1393772,708173,826848,294325,1794159,3519776,743816,654378,2912275,1991601,3288428,295641,677934,1275104,176788,6359061,11518707,1894058,772039,194919,2055022,3388657,1019175,4340906,2153256,1229412,1114554,1037243,5847108,437432,1348604,416591,1405678,621966,3114903,3592904,1375336
2026-01-12,762898,1753616,10292059,1199828,1620437,2935847,413309,2235071,1459093,1240212,4916135,1125291,,625927,644464,323961,697332,2151702,7408369,973062,241490,659912,1499227,757234,476773,311263,2222020,610580,4084184,351686,2585771,247183,2855310,943900,287211,1787510,855209,1146783,4371117,739985,903514,216660,1389273,705885,824175,293379,1788362,3508413,741418,652266,2902881,1985166,3277813,294684,675745,1270990,176216,6338524,11481527,1887942,769542,194292,2048389,3377723,1015886,4326892,2146304,1225441,1110957,1033899,5828232,436024,1344248,415249,1401146,619953,3104849,3581299,1370892
2026-01-13,762898,1753616,10292059,1199828,1620437,2935847,413309,2235071,1459093,1240212,4916135,1125291,,625927,644464,323961,697332,2151702,7408369,973062,241490,659912,1499227,757234,476773,311263,2222020,610580,4084184,351686,2585771,247183,2855310,943900,287211,1787510,855209,1146783,4371117,739985,903514,216660,1389273,705885,824175,293379,1788362,3508413,741418,652266,2902881,1985166,3277813,294684,675745,1270990,176216,6338524,11481527,1887942,769542,194292,2048389,3377723,1015886,4326892,2146304,1225441,1110957,1033899,5828232,436024,1344248,415249,1401146,619953,3104849,3581299,1370892
2026-01-14,763348,1754650,10298117,1200534,1621391,2937575,413553,2236387,1459951,1240942,4919031,1125953,,626295,644844,324151,697742,2152970,7412731,973636,241632,660300,1500109,757680,477053,311447,2223328,610940,4086588,351892,2587293,247329,2856992,944456,287381,1788564,855713,1147459,4373693,740421,904046,216788,1390091,706301,824661,293551,1789416,3510479,741854,652650,2904589,1986336,3279743,294858,676143,1271738,176320,6342258,11488287,1889054,769996,194406,2049595,3379711,1016484,4329440,2147568,1226163,1111611,1034507,5831664,436280,1345040,415493,1401970,620319,3106677,3583409,1371700
2026-01-15,761998,1751548,10279943,1198416,1618529,2932391,412821,2232439,1457377,1238752,4910343,1123967,,625191,643704,323581,696512,2149166,7399645,971914,241206,659136,1497463,756342,476213,310895,2219404,609860,4079376,351274,2582727,246891,2851946,942788,286871,1785402,854201,1145431,4365965,739113,902450,216404,1387637,705053,823203,293035,1786254,3504281,740546,651498,2899465,1982826,3273953,294336,674949,1269494,176008,6331056,11468007,1885718,768634,194064,2045977,3373747,1014690,4321796,2143776,1223997,1109649,1032683,5821368,435512,1342664,414761,1399498,619221,3101193,3577079,1369276
2026-01-16,761773,1751031,10276914,1198063,1618052,2931527,412699,2231781,1456948,1238387,4908895,1123636,,625007,643514,323486,696307,2148532,7397464,971627,241135,658942,1497022,756119,476073,310803,2218750,609680,4078174,351171,2581966,246818,2851105,942510,286786,1784875,853949,1145093,4364677,738895,902184,216340,1387228,704845,822960,292949,1785727,3503248,740328,651306,2898611,1982241,3272988,294249,674750,1269120,175956,6329189,11464627,1885162,768407,194007,2045374,3372753,1014391,4320522,2143144,1223636,1109322,1032379,5819652,435384,1342268,414639,1399086,619038,3100279,3576024,1368872
2026-01-20,756598,1739140,10207247,1189944,1607081,2911655,409893,2216647,1447081,1229992,4875591,1116023,,620775,639144,321301,691592,2133950,7347301,965026,239502,654480,1486879,750990,472853,308687,2203708,605540,4050528,348802,2564463,245139,2831762,936116,284831,1772754,848153,1137319,4335053,733881,896066,214868,1377821,700061,817371,290971,1773606,3479489,735314,646890,2878969,1968786,3250793,292248,670173,1260518,174760,6286248,11386887,1872374,763186,192696,2031505,3349891,1007514,4291220,2128608,1215333,1101801,1025387,5780184,432440,1333160,411833,1389610,614829,3079257,3551759,1359580
2026-01-21,752548,1729834,10152725,1183590,1598495,2896103,407697,2204803,1439359,1223422,4849527,1110065,,617463,635724,319591,687902,2122538,7308043,959860,238224,650988,1478941,746976,470333,307031,2191936,602300,4028892,346930,2550765,243825,2816624,931112,283301,1763268,843617,1131235,4311869,729957,891278,213716,1370459,696317,812997,289423,1764120,3460895,731390,643434,2863597,1958256,3233423,290682,666591,1253786,173824,6252642,11326047,1862366,759100,191670,2020651,3331999,1002132,4268288,2117232,1208835,1095915,1019915,5749296,430136,1326032,409637,1382194,611535,3062805,3532769,1352308
2026-01-22,752998,1730868,10158785,1184296,1599451,2897831,407941,2206119,1440217,1224152,4852425,1110727,,617831,636104,319781,688312,2123806,7312405,960434,238366,651376,1479823,747422,470613,307215,2193244,602660,4031296,347138,2552287,243971,2818306,931668,283471,1764322,844121,1131911,4314445,730393,891810,213844,1371277,696733,813483,289595,1765174,3462961,731826,643818,2865305,1959426,3235353,290856,666989,1254536,173928,6256378,11332807,1863478,759554,191784,2021857,3333987,1002730,4270836,2118496,1209557,1096569,1020523,5752728,430392,1326824,409881,1383018,611901,3064633,3534879,1353116
2026-01-23,751423,1727249,10137575,1181825,1596112,2891783,407087,2201513,1437214,1221597,4842282,1108410,,616543,634774,319116,686877,2119368,7297138,958425,237869,650018,1476736,745861,469633,306571,2188666,601400,4022882,346410,2546960,243460,2812419,929722,282876,1760633,842357,1129545,4305429,728867,889948,213396,1368414,695277,811782,288993,1761485,3455730,730300,642474,2859327,1955331,3228598,290247,665596,1251911,173564,6243302,11309147,1859586,757965,191385,2017636,3327029,1000637,4261918,2114072,1207030,1094280,1018395,5740716,429496,1324052,409027,1380134,610620,3058235,3527494,1350288
2026-01-26,749848,1723630,10116372,1179354,1592773,2885735,406233,2196907,1434211,1219042,4832139,1106093,,615255,633444,318451,685442,2114930,7281871,956416,237372,648660,1473649,744300,468653,305927,2184088,600140,4014468,345682,2541633,242949,2806532,927776,282281,1756944,840593,1127179,4296413,727341,888086,212948,1365551,693821,810081,288391,1757796,3448499,728774,641130,2853349,1951236,3221843,289638,664203,1249286,173200,6230226,11285487,1855694,756376,190986,2013415,3320071,998544,4253000,2109648,1204503,1091991,1016267,5728704,428600,1321280,408173,1377250,609339,3051837,3520109,1347460
2026-01-27,748723,1721045,10101222,1177589,1590388,2881415,405623,2193617,1432066,1217217,4824894,1104438,,614335,632494,317976,684417,2111760,7270966,954981,237017,647690,1471444,743185,467953,305467,2180818,599240,4008458,345162,2537828,242584,2802327,926386,281856,1754309,839333,1125489,4289973,726251,886756,212628,1363506,692781,808866,287961,1755161,3443334,727684,640170,2849079,1948311,3217018,289203,663208,1247411,172940,6220886,11268587,1852914,755241,190701,2010400,3315101,997049,4246630,2106488,1202698,1090356,1014747,5720124,427960,1319300,407563,1375190,608424,3047267,3514834,1345440
2026-01-28,748948,1721562,10104252,1177942,1590865,2882279,405745,2194275,1432495,1217582,4826343,1104769,,614519,632684,318071,684622,2112394,7273147,955268,237088,647884,1471885,743408,468093,305559,2181472,599420,4009660,345266,2538589,242657,2803168,926664,281941,1754836,839585,1125827,4291261,726469,887022,212692,1363915,692989,809109,288047,1755688,3444367,727902,640362,2849933,1948896,3217983,289290,663407,1247786,172992,6222754,11271967,1853470,755468,190758,2011003,3316095,997348,4247904,2107120,1203059,1090683,1015051,5721840,428088,1319696,407685,1375602,608607,3048181,3515889,1345844
2026-01-29,747823,1718977,10089102,1176177,1588480,2877959,405135,2190985,1430350,1215757,4819098,1103114,,613599,631734,317596,683597,2109224,7262242,953833,236733,646914,1469680,742293,467393,305099,2178202,598520,4003650,344746,2534784,242292,2798963,925274,281516,1752201,838325,1124137,4284821,725379,885692,212372,1361870,691949,807894,287617,1753053,3439202,726812,639402,2845663,1945971,3213158,288855,662412,1245911,172732,6213414,11255067,1850690,754333,190473,2007988,3311125,995853,4241534,2103960,1201254,1089048,1013531,5713260,427448,1317716,407075,1373542,607692,3043611,3510614,1343824
2026-01-30,759523,1745861,10246662,1194533,1613336,2922887,411479,2225201,1452710,1234737,4894446,1120326,,623167,641614,322536,694257,2142192,7375654,968757,240425,657002,1492612,753889,474673,309883,2212210,607880,4066154,350154,2574356,246088,2842695,939730,285936,1779605,851429,1141713,4351797,736715,899524,215700,1383138,702765,820530,292089,1780457,3492918,738148,649386,2890123,1976391,3263338,293379,672760,1265411,175436,6310550,11430879,1879602,766137,193437,2039344,3362813,1011401,4307782,2136824,1220026,1106052,1029339,5802492,434104,1338308,413419,1394966,617208,3091139,3565474,1364832
2026-02-02,754573,1734487,10180002,1186767,1602820,2903879,408795,2210725,1443250,1226707,4862568,1113044,,619119,637434,320446,689747,2128244,7327650,962443,238863,652734,1482910,748983,471593,307859,2197822,603920,4039710,347866,2557614,244482,2824193,933614,284066,1768011,845885,1134277,4323461,731919,893672,214292,1374140,698189,815184,290197,1768863,3470192,733352,645162,2871313,1963521,3242108,291465,668382,1257161,174292,6269454,11356497,1867370,761143,192183,2026078,3340945,1004823,4279754,2122920,1212084,1098858,1022651,5764740,431288,1329596,410735,1385880,613182,3071031,3542264,1355944
2026-02-03,765148,1758786,10322412,1203358,1625286,2944487,414529,2241651,1463460,1243862,4930671,1128601,,627767,646364,324911,699382,2158042,7430204,975932,242200,661852,1503637,759464,478173,312183,2228560,612380,4096204,352754,2593381,247913,2863720,946680,288061,1792780,857729,1150163,4383997,742165,906174,217300,1393363,707965,826605,294239,1793632,3518743,743598,654186,2911498,1991016,3287463,295554,677735,1274786,176736,6357250,11515404,1893502,771812,194862,2054419,3387663,1018876,4339632,2152624,1229051,1114227,1036939,5845392,437304,1348208,416469,1405291,621783,3113989,3591849,1374932
2026-02-04,772798,1776364,10425432,1215360,1641538,2973863,418677,2264023,1478080,1256272,4979937,1139855,,634023,652824,328141,706352,2179598,7504392,985690,244614,668448,1518631,767046,482933,315311,2250796,618500,4137072,356290,2619255,250395,2892314,956132,290951,1810698,866297,1161655,4427789,749577,915218,219476,1407269,715037,834867,297163,1811550,3553865,751010,660714,2940568,2010906,3320273,298512,684501,1287536,178504,6420762,11630358,1912406,779530,196800,2074921,3421459,1029042,4382948,2174112,1241325,1125345,1047275,5903736,441656,1361672,420617,1419333,628005,3145065,3627719,1388668
2026-02-05,773023,1776881,10428462,1215713,1642016,2974727,418799,2264681,1478510,1256637,4981386,1140186,,634207,653014,328236,706557,2180232,7506574,985977,244685,668642,1519072,767269,483073,315403,2251450,618680,4138274,356394,2620016,250468,2893155,956410,291036,1811225,866549,1161993,4429077,749795,915484,219540,1407678,715245,835110,297249,1812077,3554898,751228,660906,2941423,2011491,3321238,298599,684700,1287911,178556,6422630,11633739,1912962,779757,196857,2075524,3422453,1029341,4384222,2174744,1241686,1125672,1047579,5905452,441784,1362068,420739,1419746,628188,3145979,3628774,1389072
2026-02-06,775723,1783085,10464822,1219949,1647752,2985095,420263,2272577,1483670,1261017,4998774,1144158,,636415,655294,329376,709017,2187840,7532758,989421,245537,670970,1524364,769945,484753,316507,2259298,620840,4152698,357642,2629148,251344,2903247,959746,292056,1817549,869573,1166049,4444533,752411,918676,220308,1412586,717741,838026,298281,1818401,3567294,753844,663210,2951683,2018511,3332818,299643,687088,1292411,179180,6445046,11674311,1919634,782481,197541,2082760,3434381,1032929,4399510,2182328,1246018,1129596,1051227,5926044,443320,1366820,422203,1424702,630384,3156947,3641434,1393920
2026-02-09,781308,1797674,10539832,1228650,1661278,3006783,423637,2289203,1494220,1270062,5039807,1152545,,639543,660724,332191,714222,2205818,7588852,997400,247584,676568,1535701,776336,487133,318781,2275716,625900,4182732,360170,2648805,253385,2927144,967672,294381,1832408,876657,1175595,4480929,758617,926198,222116,1422979,723677,843997,300783,1833360,3593555,759350,668674,2972718,2035056,3357323,302122,692751,1302986,180664,6498002,11760688,1933386,788860,199190,2097811,3459079,1041512,4432168,2198392,1255075,1138855,1058715,5970336,446616,1378052,425777,1435043,635495,3179885,3671369,1405388
2026-02-10,783783,1803372,10573239,1232544,1666547,3016309,424979,2296463,1498950,1274088,5055779,1156197,,641578,662814,333247,716488,2212803,7612898,1000557,248365,678713,1540563,778800,488673,319793,2282932,627880,4195987,361314,2657198,254188,2936417,970741,295316,1838216,879440,1179324,4495130,761026,929135,222820,1427489,725965,846670,301740,1839168,3604940,761759,670797,2982134,2041502,3367960,303079,694951,1307111,181236,6518594,11797956,1939513,791357,199817,2104455,3470046,1044812,4446215,2205355,1259057,1142463,1062070,5989256,448035,1382419,427130,1439586,637508,3189961,3683007,1409843
2026-02-11,784233,1804408,10579313,1233252,1667505,3018041,425223,2297783,1499810,1274820,5058683,1156861,,641948,663194,333439,716900,2214075,7617270,1001131,248507,679103,1541447,779248,488953,319977,2284244,628240,4198397,361522,2658724,254334,2938103,971299,295486,1839272,879946,1180002,4497712,761464,929669,222948,1428309,726381,847156,301914,1840224,3607010,762197,671183,2983846,2042674,3369894,303253,695351,1307861,181340,6522338,11804732,1940627,791811,199931,2105663,3472040,1045412,4448769,2206621,1259781,1143119,1062680,5992696,448293,1383213,427376,1440412,637874,3191793,3685123,1410653
2026-02-12,783558,1802854,10570202,1232190,1666068,3015443,424857,2295803,1498520,1273722,5054327,1155865,,641393,662624,333151,716282,2212167,7610712,1000270,248294,678518,1540121,778576,488533,319701,2282276,627700,4194782,361210,2656435,254115,2935574,970462,295231,1837688,879187,1178985,4493839,760807,928868,222756,1427079,725757,846427,301653,1838640,3603905,761540,670604,2981278,2040916,3366993,302992,694751,1306736,181184,6516722,11794568,1938956,791130,199760,2103851,3469049,1044512,4444938,2204722,1258695,1142135,1061765,5987536,447906,1382022,427007,1439173,637325,3189045,3681949,1409438
2026-02-13,786033,1808552,10603609,1236084,1671337,3024969,426199,2303063,1503261,1277748,5070299,1159517,,643428,664714,334207,718548,2219163,7634769,1003427,249075,680663,1544983,781040,490073,320713,2289492,629680,4208037,362354,2664828,254918,2944847,973531,296166,1843496,881970,1182714,4508040,763216,931805,223460,1431589,728056,849100,302610,1844448,3615290,763949,672727,2990694,2047362,3377630,303949,696951,1310861,181756,6537314,11831847,1945083,793627,200387,2110495,3480016,1047812,4458985,2211685,1262677,1145743,1065120,6006456,449325,1386389,428360,1443716,639338,3199121,3693587,1413893
2026-02-17,795258,1829790,10728126,1250598,1690976,3060475,431201,2330123,1520932,1292754,5129831,1173129,,651013,672504,338143,726994,2245239,7724436,1015194,251986,688658,1563105,790224,495813,324485,2316388,637060,4257442,366618,2696111,257911,2979410,984970,299651,1865144,892343,1196613,4560971,772195,942752,226084,1448399,736625,859063,306177,1866096,3657725,772928,680640,3025790,2071388,3417277,307516,705151,1326236,183888,6614066,11970755,1967920,802934,202724,2135259,3520893,1060112,4511342,2237638,1277519,1159191,1077625,6076976,454614,1402666,433403,1460649,646841,3236677,3736965,1430498
2026-02-18,799308,1839114,10782792,1256970,1699598,3076063,433397,2342003,1528690,1299342,5155967,1179105,,654343,675924,339871,730702,2256687,7763802,1020360,253264,692168,1571079,794256,498333,326141,2328196,640300,4279132,368490,2709845,259225,2994602,989992,301181,1874648,896897,1202715,4584209,776137,947558,227236,1455779,740387,863437,307743,1875600,3676373,776870,684114,3041216,2081936,3434683,309082,708751,1332986,184824,6647780,12031757,1977946,807020,203750,2146149,3538839,1065512,4534328,2249050,1284035,1165095,1083115,6107936,456936,1409812,435617,1468101,650135,3253165,3756009,1437788
2026-02-19,799308,1839114,10782792,1256970,1699598,3076063,433397,2342003,1528690,1299342,5155967,1179105,,654343,675924,339871,730702,2256687,7763802,1020360,253264,692168,1571079,794256,498333,326141,2328196,640300,4279132,368490,2709845,259225,2994602,989992,301181,1874648,896897,1202715,4584209,776137,947558,227236,1455779,740387,863437,307743,1875600,3676373,776870,684114,3041216,2081936,3434683,309082,708751,1332986,184824,6647780,12031757,1977946,807020,203750,2146149,3538839,1065512,4534328,2249050,1284035,1165095,1083115,6107936,456936,1409812,435617,1468101,650135,3253165,3756009,1437788
2026-02-20,801558,1844294,10813172,1260510,1704388,3084733,434617,2348603,1533000,1303002,5170497,1182425,,656193,677824,340831,732762,2263047,7785672,1023240,253974,694118,1575509,796496,499733,327061,2334756,642100,4291192,369530,2717475,259955,3003042,992782,302031,1879928,899427,1206105,4597129,778327,950228,227876,1459879,742477,865867,308613,1880880,3686733,779060,686044,3049786,2087806,3444363,309952,710751,1336746,185344,6666510,12065657,1983516,809290,204320,2152199,3548809,1068512,4547108,2255390,1287655,1168375,1086165,6125146,458226,1413782,436847,1472241,651965,3262335,3766589,1441838
2026-02-23,801333,1843776,10810134,1260156,1703909,3083866,434495,2347943,1532569,1302636,5169044,1182093,,656008,677634,340735,732556,2262411,7783485,1022952,253903,693923,1575066,796272,499593,326969,2334100,641920,4289986,369426,2716712,259882,3002198,992503,301946,1879400,899174,1205766,4595837,778108,949961,227812,1459469,742268,865624,308526,1880352,3685697,778841,685851,3048929,2087219,3443395,309865,710551,1336370,185292,6664637,12062267,1982959,809063,204263,2151594,3547812,1068212,4545830,2254756,1287293,1168047,1085860,6123425,458097,1413385,436724,1471827,651782,3261418,3765531,1441433
2026-02-24,798408,1837042,10770627,1255554,1697682,3072595,432909,2339363,1526966,1297878,5150155,1177777,,653603,675164,339487,729878,2254143,7755041,1019208,252980,691388,1569307,793360,497773,325773,2325572,639580,4274308,368074,2706780,258933,2991226,988876,300841,1872536,895885,1201359,4579041,775261,946490,226980,1454139,739551,862465,307395,1873475,3672229,775994,683342,3037788,2079588,3430811,308734,707951,1331482,184616,6640288,12018184,1975718,806112,203522,2143729,3534851,1064312,4529216,2246514,1282587,1163783,1081895,6101052,456420,1408224,435125,1466445,649403,3249497,3751777,1436168
2026-02-25,803808,1849474,10843563,1264850,1709178,3095103,435837,2355203,1537310,1306662,5185027,1186305,,662343,679724,341791,735142,2269407,7810253,1026120,254684,696068,1580539,798736,501133,327981,2342516,643900,4305652,370570,2726036,260685,3011482,995572,302881,1885208,901957,1209495,4610049,780517,952898,228516,1464579,744567,868817,309483,1886171,3698593,781250,687974,3058356,2093676,3455543,310822,712751,1340506,185864,6685264,12104768,1989086,811560,204890,2159549,3560679,1071512,4561688,2262730,1291875,1171655,1089215,6144356,459516,1417752,438077,1477181,653795,3271505,3777193,1445888
2026-02-26,808083,1859316,10901304,1271576,1718279,3111576,438155,2367743,1545499,1313616,5212634,1192613,,665858,683353,343615,739056,2281491,7851825,1031592,256033,699773,1588956,802992,503793,329729,2354980,647320,4328566,372546,2740552,262072,3027518,1000873,304496,1895240,906764,1215936,4634597,784678,957971,229732,1472369,748538,873434,311136,1896222,3718277,785411,691641,3074639,2104829,3473935,312475,716551,1347650,186852,6720870,12169197,1999669,815873,205973,2171044,3579622,1077212,4585970,2274776,1298753,1177887,1095010,6177074,461967,1425295,440414,1485047,657272,3288928,3797314,1453583
2026-02-27,803808,1849474,10843563,1264850,1709178,3095103,435837,2355203,1537310,1306662,5185027,1186305,,662343,679724,341791,735142,2269407,7810253,1026120,254684,696068,1580539,798736,501133,327981,2342516,643900,4305652,370570,2726036,260685,3011482,995572,302881,1885208,901957,1209495,4610049,780517,952898,228516,1464579,744567,868817,309483,1886171,3698593,781250,687974,3058356,2093676,3455543,310822,712751,1340506,185864,6685264,12104768,1989086,811560,204890,2159549,3560679,1071512,4561688,2262730,1291875,1171655,1089215,6144356,459516,1417752,438077,1477181,653795,3271505,3777193,1445888
2026-03-02,801108,1843258,10807095,1260602,1703430,3084699,434373,2347283,1532138,1302270,5167591,1182321,,660123,677432,340639,732670,2261775,7783997,1022664,253832,693728,1575223,796048,499453,326877,2334644,641740,4291180,369322,2716868,259809,3001354,992224,301861,1878872,898921,1205427,4594545,777889,949694,227748,1459659,742059,865901,308439,1879823,3686161,778622,685658,3048072,2086632,3443927,309778,710351,1335994,185240,6662776,12064076,1982390,808836,204206,2152289,3548715,1067912,4546352,2255122,1287531,1167719,1085555,6123692,457968,1412988,436601,1472213,651599,3260501,3764485,1441028
2026-03-03,800658,1842220,10801015,1259894,1702472,3082965,434129,2345963,1531276,1301538,5164683,1181657,,659753,677050,340447,732258,2260503,7779619,1022088,253690,693338,1574337,795600,499173,326693,2333332,641378,4288766,369114,2715340,259663,2999666,991666,301691,1877814,898415,1204749,4591959,777451,949160,227620,1458839,741641,865415,308265,1878765,3684087,778184,685272,3046358,2085458,3441991,309604,709951,1335242,185136,6659028,12057292,1981274,808380,204092,2151079,3546719,1067312,4543796,2253854,1286807,1167061,1084945,6120248,457710,1412192,436355,1471385,651233,3258667,3762367,1440218
2026-03-04,795708,1830802,10734113,1252106,1691934,3063891,431445,2331443,1521794,1293486,5132695,1174331,,655683,672848,338335,727726,2246511,7731461,1015752,252128,689048,1564591,790672,496093,324669,2318878,637396,4262212,366826,2698532,258057,2981098,985528,299821,1866176,892849,1197291,4563513,772633,943286,226212,1449797,737043,860069,306351,1867127,3661273,773366,681026,3027482,2072544,3420673,307690,705551,1326970,183992,6617778,11982646,1968998,803364,202838,2137769,3524763,1060712,4515658,2239906,1278843,1159823,1078235,6082364,454872,1403436,433649,1462277,647207,3238493,3739069,1431308
2026-03-05,789633,1816789,10652006,1242548,1679001,3040482,428151,2313623,1510157,1283604,5093437,1165340,,650688,667691,335743,722164,2229339,7672358,1007976,250211,683783,1552630,784624,492313,322185,2301139,632509,4229623,364018,2677904,256086,2958310,977995,297526,1851893,886018,1188138,4528602,766720,936077,224484,1438700,731400,853508,304002,1852844,3633274,767453,675815,3004316,2056695,3394510,305341,700151,1316818,182588,6567153,11891035,1953932,797208,201299,2121434,3497817,1052612,4481125,2222788,1269069,1150940,1070000,6035870,451389,1392690,430328,1451099,642266,3213734,3710476,1420373
2026-03-06,785133,1806409,10591186,1235468,1669421,3023142,425711,2300423,1501537,1276284,5064357,1158680,,646988,663871,333823,718044,2216619,7628578,1002216,248791,679883,1543770,780144,489513,320345,2287999,628889,4205483,361938,2662624,254626,2941430,972415,295826,1841313,880958,1181358,4502742,762340,930737,223204,1430480,727220,848648,302262,1842264,3612534,763073,671955,2987156,2044955,3375130,303601,696151,1309298,181548,6529653,11823175,1942772,792648,200159,2109334,3477857,1046612,4455545,2210108,1261829,1144360,1063900,6001430,448809,1384730,427868,1442819,638606,3195394,3689296,1412273
2026-03-09,779733,1793953,10518202,1226948,1657925,3002310,422783,2284559,1491193,1267500,5029461,1150688,,642548,659287,331519,713100,2201355,7576018,995304,247087,675203,1533138,774768,486153,318137,2272231,624545,4176515,359442,2644288,252874,2921150,965719,293786,1828617,874886,1173222,4471710,757084,924329,221668,1420616,722204,842792,300174,1829568,3587646,757817,667323,2966564,2030867,3351874,301513,691351,1300274,180300,6484653,11741743,1929380,787176,198791,2094814,3453905,1039388,4424849,2194892,1253141,1136464,1056580,5960078,445713,1375178,424916,1432883,634214,3173386,3663880,1402553
2026-03-10,779283,1792915,10512118,1226238,1656967,3000574,422539,2283237,1490331,1266766,5026553,1150022,,642178,658905,331327,712688,2200081,7571638,994728,246945,674813,1532252,774320,485871,317953,2270917,624183,4174101,359234,2642760,252728,2919460,965161,293616,1827559,874380,1172544,4469124,756646,923795,221540,1419794,721786,842304,300000,1828510,3585572,757379,666937,2964848,2029693,3349936,301339,690951,1299522,180196,6480903,11734955,1928264,786720,198677,2093604,3451909,1038786,4422291,2193624,1252417,1135806,1055968,5956632,445455,1374382,424670,1432055,633848,3171550,3661762,1401741
2026-03-11,779958,1794472,10521244,1227303,1658404,3003178,422905,2285220,1491624,1267867,5030918,1151021,,642733,659478,331615,713306,2201992,7578208,995592,247158,675398,1533581,774992,486294,318229,2272888,624726,4177722,359546,2645052,252947,2921995,965998,293871,1829146,875139,1173561,4473003,757303,924596,221732,1421027,722413,843036,300261,1830097,3588683,758036,667516,2967422,2031454,3352843,301600,691551,1300650,180352,6486528,11745137,1929938,787404,198848,2095419,3454903,1039689,4426128,2195526,1253503,1136793,1056886,5961801,445842,1375576,425039,1433297,634397,3174304,3664942,1402959
2026-03-12,778833,1791877,10506034,1225528,1656009,2998838,422295,2281915,1489469,1266032,5023643,1149356,,641808,658523,331135,712276,2198807,7567258,994152,246803,674423,1531366,773872,485589,317769,2269603,623821,4171687,359026,2641232,252582,2917770,964603,293446,1826501,873874,1171866,4466538,756208,923261,221412,1418972,721368,841816,299826,1827452,3583498,756941,666551,2963132,2028519,3347998,301165,690551,1298770,180092,6477153,11728167,1927148,786264,198563,2092394,3449913,1038184,4419733,2192356,1251693,1135148,1055356,5953186,445197,1373586,424424,1431227,633482,3169714,3659642,1400929
2026-03-13,774333,1781497,10445194,1218428,1646429,2981478,419855,2268695,1480849,1258692,4994543,1142696,,638108,654703,329215,708156,2186067,7523458,988392,245383,670523,1522506,769392,482769,315929,2256463,620201,4147547,356946,2625952,251122,2900870,959023,291746,1815921,868814,1165086,4440678,751828,917921,220132,1410752,717188,836936,298086,1816872,3562758,752561,662691,2945972,2016779,3328618,299425,686551,1291250,179052,6439653,11660287,1915988,781704,197423,2080294,3429953,1032164,4394153,2179676,1244453,1128568,1049236,5918726,442617,1365626,421964,1422947,629822,3151354,3638442,1392809
