date,lii_shares,ph_shares,j_shares,mmm_shares,ftv_shares,otis_shares,swk_shares,pnr_shares,aos_shares,eme_shares,rsg_shares,csx_shares,vlto_shares,iex_shares,cat_shares,cmi_shares,rok_shares,hwm_shares,odfl_shares,ldos_shares,gev_shares,ndsn_shares,ba_shares,dov_shares,payx_shares,tdg_shares,lhx_shares,hii_shares,nsc_shares,jci_shares,payc_shares,uber_shares,hon_shares,carr_shares,jbht_shares,unp_shares,day_shares,br_shares,rtx_shares,gww_shares,uri_shares,vrsk_shares,mas_shares,tt_shares,cprt_shares,wm_shares,fix_shares,lmt_shares,dal_shares,chrw_shares,axon_shares,itw_shares,ctas_shares,pcar_shares,noc_shares,ge_shares,etn_shares,gd_shares,xyl_shares,luv_shares,rol_shares,fdx_shares,pwr_shares,expd_shares,fast_shares,sna_shares,emr_shares,bldr_shares,de_shares,efx_shares,hubb_shares,wab_shares,ups_shares,ual_shares,txt_shares,alle_shares,ame_shares,adp_shares,ir_shares,gnrc_shares
2025-12-30,170496,674142,638572,2838007,1696753,2081962,827489,874254,605687,239153,1074987,9948176,1326452,399889,2500101,737435,599823,2147980,982996,683005,1449477,285114,4183259,732704,1730392,300873,999299,209620,1198742,3264883,261061,11100454,3391790,4229444,401829,3168863,854944,623564,7162866,233680,339916,744572,1109603,1184611,4756855,1980059,188022,1087841,3465249,631146,421944,1410343,1824889,2805841,716718,5635159,2074944,1354466,1300688,2762800,1567967,1159698,796612,716005,6133154,277861,3001309,590780,1343083,653855,283919,913320,3947964,1729547,941492,461373,1229850,2160691,1920816,313511
2025-12-31,170860,675577,639930,2844055,1700365,2086400,829253,876116,606975,239664,1077276,9969372,1329280,400743,2505428,739003,601104,2152558,985089,684461,1452564,285723,4192170,734265,1734081,301517,1001427,210068,1201297,3271841,261614,11124107,3399014,4238453,402683,3175618,856764,624894,7178126,234177,340637,746161,1111969,1187138,4766991,1984280,188421,1090158,3472634,632490,422840,1413346,1828774,2811819,718244,5647164,2079368,1357350,1303460,2768687,1571306,1162169,798306,717531,6146223,278456,3007707,592040,1345946,655248,284521,915266,3956378,1733229,943501,462353,1232468,2165297,1924911,314176
2026-01-02,170860,675577,639930,2844055,1700365,2086400,829253,876116,606975,239664,1077276,9969372,1329280,400743,2505428,739003,601104,2152558,985089,684461,1452564,285723,4192170,734265,1734081,301517,1001427,210068,1201297,3271841,261614,11124107,3399014,4238453,402683,3175618,856764,624894,7178126,234177,340637,746161,1111969,1187138,4766991,1984280,188421,1090158,3472634,632490,422840,1413346,1828774,2811819,718244,5647164,2079368,1357350,1303460,2768687,1571306,1162169,798306,717531,6146223,278456,3007707,592040,1345946,655248,284521,915266,3956378,1733229,943501,462353,1232468,2165297,1924911,314176
2026-01-06,175904,695462,658748,2927863,1750514,2147898,853697,901918,624823,246745,1108995,10263185,1368468,412577,2579245,760828,618855,2215996,1014092,704637,1495341,294162,4315748,755896,1785200,310441,1030915,216276,1236702,3368259,269277,11451947,3499215,4363389,414517,3269223,881984,643324,7389683,241064,350628,768180,1144755,1222155,4907447,2042771,193950,1122265,3574969,651114,435256,1454959,1882706,2894657,739390,5813616,2140672,1397314,1341872,2850264,1617575,1196410,821877,738677,6327322,286701,3096365,609500,1385619,674551,292863,942232,4072972,1784348,971340,475933,1268746,2229123,1981656,323391
2026-01-07,175852,695257,658554,2926999,1749997,2147264,853445,901652,624639,246672,1108668,10260156,1368064,412455,2578484,760603,618672,2215342,1013793,704429,1494900,294075,4314474,755673,1784673,310349,1030611,216212,1236337,3367265,269198,11448567,3498182,4362101,414395,3268258,881724,643134,7387502,240993,350525,767953,1144417,1221794,4905999,2042168,193893,1121934,3573914,650922,435128,1454530,1882150,2893803,739172,5811900,2140040,1396902,1341476,2849423,1617098,1196057,821634,738459,6325455,286616,3095451,609320,1385210,674352,292777,941954,4071770,1783821,971053,475793,1268372,2228465,1981071,323296
2026-01-08,176060,696717,659330,2933255,1752065,2149800,854453,902716,625375,246964,1109976,10282972,1369680,412943,2583488,762223,619404,2220058,1014989,705261,1497904,294423,4323070,756565,1786781,310987,1032987,216468,1239117,3374741,269514,11471387,3505314,4367253,414883,3274918,882764,643894,7401826,241277,351377,768861,1145769,1224358,4911791,2046580,194121,1124298,3578134,651690,435640,1457806,1886274,2900319,740764,5823084,2144408,1399910,1343060,2852787,1619006,1198769,823446,739331,6332923,286956,3102107,610040,1388046,675148,293121,943066,4080578,1785929,972201,476353,1269868,2233097,1983411,323676
2026-01-09,176788,699587,662046,2945351,1759303,2158676,857981,906440,627951,247986,1114554,10325378,1375336,414651,2594142,765373,621966,2229214,1019175,708173,1504078,295641,4340906,759687,1794159,312275,1037243,217364,1244227,3388657,270620,11518707,3519776,4385285,416591,3288428,886404,646554,7432360,242271,352819,772039,1150501,1229412,4932063,2055022,194919,1128932,3592904,654378,437432,1463812,1894058,2912275,743816,5847108,2153256,1405678,1348604,2864561,1625684,1203711,826848,742383,6359061,288146,3114903,612560,1393772,677934,294325,946958,4097406,1793307,976219,478313,1275104,2242309,1991601,325006
2026-01-12,176216,697332,659912,2935847,1753616,2151702,855209,903514,625927,247183,1110957,10292059,1370892,413309,2585771,762898,619953,2222020,1015886,705885,1499227,294684,4326892,757234,1788362,311263,1033899,216660,1240212,3377723,269751,11481527,3508413,4371117,415249,3277813,883544,644464,7408369,241490,351686,769542,1146783,1225441,4916135,2048389,194292,1125291,3581299,652266,436024,1459093,1887942,2902881,741418,5828232,2146304,1401146,1344248,2855310,1620437,1199828,824175,739985,6338524,287211,3104849,610580,1389273,675745,293379,943900,4084184,1787510,973062,476773,1270990,2235071,1985166,323961
2026-01-13,176216,697332,659912,2935847,1753616,2151702,855209,903514,625927,247183,1110957,10292059,1370892,413309,2585771,762898,619953,2222020,1015886,705885,1499227,294684,4326892,757234,1788362,311263,1033899,216660,1240212,3377723,269751,11481527,3508413,4371117,415249,3277813,883544,644464,7408369,241490,351686,769542,1146783,1225441,4916135,2048389,194292,1125291,3581299,652266,436024,1459093,1887942,2902881,741418,5828232,2146304,1401146,1344248,2855310,1620437,1199828,824175,739985,6338524,287211,3104849,610580,1389273,675745,293379,943900,4084184,1787510,973062,476773,1270990,2235071,1985166,323961
2026-01-14,176320,697742,660300,2937575,1754650,2152970,855713,904046,626295,247329,1111611,10298117,1371700,413553,2587293,763348,620319,2223328,1016484,706301,1500109,294858,4329440,757680,1789416,311447,1034507,216788,1240942,3379711,269909,11488287,3510479,4373693,415493,3279743,884064,644844,7412731,241632,351892,769996,1147459,1226163,4919031,2049595,194406,1125953,3583409,652650,436280,1459951,1889054,2904589,741854,5831664,2147568,1401970,1345040,2856992,1621391,1200534,824661,740421,6342258,287381,3106677,610940,1390091,676143,293551,944456,4086588,1788564,973636,477053,1271738,2236387,1986336,324151
2026-01-15,176008,696512,659136,2932391,1751548,2149166,854201,902450,625191,246891,1109649,10279943,1369276,412821,2582727,761998,619221,2219404,1014690,705053,1497463,294336,4321796,756342,1786254,310895,1032683,216404,1238752,3373747,269435,11468007,3504281,4365965,414761,3273953,882504,643704,7399645,241206,351274,768634,1145431,1223997,4910343,2045977,194064,1123967,3577079,651498,435512,1457377,1885718,2899465,740546,5821368,2143776,1399498,1342664,2851946,1618529,1198416,823203,739113,6331056,286871,3101193,609860,1387637,674949,293035,942788,4079376,1785402,971914,476213,1269494,2232439,1982826,323581
