date,hon_shares,wm_shares,csx_shares,pcar_shares,ual_shares,cat_shares,ndsn_shares,lii_shares,rsg_shares,xyl_shares,ftv_shares,dal_shares,gev_shares,uber_shares,gd_shares,dov_shares,j_shares,sna_shares,expd_shares,eme_shares,hubb_shares,efx_shares,alle_shares,unp_shares,payx_shares,iex_shares,ame_shares,emr_shares,ge_shares,uri_shares,cmi_shares,hwm_shares,swk_shares,txt_shares,fix_shares,nsc_shares,noc_shares,axon_shares,ph_shares,br_shares,mas_shares,cprt_shares,ba_shares,lhx_shares,pnr_shares,gnrc_shares,lmt_shares,fdx_shares,vrsk_shares,jci_shares,vrt_shares,de_shares,hii_shares,ctas_shares,itw_shares,carr_shares,pwr_shares,chrw_shares,etn_shares,rok_shares,rol_shares,wab_shares,ups_shares,ir_shares,vlto_shares,otis_shares,adp_shares,aos_shares,luv_shares,mmm_shares,tt_shares,tdg_shares,ldos_shares,jbht_shares,gww_shares,rtx_shares,bldr_shares,odfl_shares,fast_shares
2026-01-06,3499215,2042771,10263185,2894657,1784348,2579245,294162,175904,1108995,1341872,1750514,3574969,1495341,11451947,1397314,755896,658748,286701,738677,246745,292863,674551,475933,3269223,1785200,412577,1268746,3096365,5813616,350628,760828,2215996,853697,971340,193950,1236702,739390,435256,695462,643324,1144755,4907447,4315748,1030915,901918,323391,1122265,1196410,768180,3368259,,1385619,216276,1882706,1454959,4363389,821877,651114,2140672,618855,1617575,942232,4072972,1981656,1368468,2147898,2229123,624823,2850264,2927863,1222155,310441,704637,414517,241064,7389683,609500,1014092,6327322
2026-01-07,3498182,2042168,10260156,2893803,1783821,2578484,294075,175852,1108668,1341476,1749997,3573914,1494900,11448567,1396902,755673,658554,286616,738459,246672,292777,674352,475793,3268258,1784673,412455,1268372,3095451,5811900,350525,760603,2215342,853445,971053,193893,1236337,739172,435128,695257,643134,1144417,4905999,4314474,1030611,901652,323296,1121934,1196057,767953,3367265,,1385210,216212,1882150,1454530,4362101,821634,650922,2140040,618672,1617098,941954,4071770,1981071,1368064,2147264,2228465,624639,2849423,2926999,1221794,310349,704429,414395,240993,7387502,609320,1013793,6325455
2026-01-08,3505314,2046580,10282972,2900319,1785929,2583488,294423,176060,1109976,1343060,1752065,3578134,1497904,11471387,1399910,756565,659330,286956,739331,246964,293121,675148,476353,3274918,1786781,412943,1269868,3102107,5823084,351377,762223,2220058,854453,972201,194121,1239117,740764,435640,696717,643894,1145769,4911791,4323070,1032987,902716,323676,1124298,1198769,768861,3374741,,1388046,216468,1886274,1457806,4367253,823446,651690,2144408,619404,1619006,943066,4080578,1983411,1369680,2149800,2233097,625375,2852787,2933255,1224358,310987,705261,414883,241277,7401826,610040,1014989,6332923
2026-01-09,3519776,2055022,10325378,2912275,1793307,2594142,295641,176788,1114554,1348604,1759303,3592904,1504078,11518707,1405678,759687,662046,288146,742383,247986,294325,677934,478313,3288428,1794159,414651,1275104,3114903,5847108,352819,765373,2229214,857981,976219,194919,1244227,743816,437432,699587,646554,1150501,4932063,4340906,1037243,906440,325006,1128932,1203711,772039,3388657,,1393772,217364,1894058,1463812,4385285,826848,654378,2153256,621966,1625684,946958,4097406,1991601,1375336,2158676,2242309,627951,2864561,2945351,1229412,312275,708173,416591,242271,7432360,612560,1019175,6359061
2026-01-12,3508413,2048389,10292059,2902881,1787510,2585771,294684,176216,1110957,1344248,1753616,3581299,1499227,11481527,1401146,757234,659912,287211,739985,247183,293379,675745,476773,3277813,1788362,413309,1270990,3104849,5828232,351686,762898,2222020,855209,973062,194292,1240212,741418,436024,697332,644464,1146783,4916135,4326892,1033899,903514,323961,1125291,1199828,769542,3377723,,1389273,216660,1887942,1459093,4371117,824175,652266,2146304,619953,1620437,943900,4084184,1985166,1370892,2151702,2235071,625927,2855310,2935847,1225441,311263,705885,415249,241490,7408369,610580,1015886,6338524
2026-01-13,3508413,2048389,10292059,2902881,1787510,2585771,294684,176216,1110957,1344248,1753616,3581299,1499227,11481527,1401146,757234,659912,287211,739985,247183,293379,675745,476773,3277813,1788362,413309,1270990,3104849,5828232,351686,762898,2222020,855209,973062,194292,1240212,741418,436024,697332,644464,1146783,4916135,4326892,1033899,903514,323961,1125291,1199828,769542,3377723,,1389273,216660,1887942,1459093,4371117,824175,652266,2146304,619953,1620437,943900,4084184,1985166,1370892,2151702,2235071,625927,2855310,2935847,1225441,311263,705885,415249,241490,7408369,610580,1015886,6338524
2026-01-14,3510479,2049595,10298117,2904589,1788564,2587293,294858,176320,1111611,1345040,1754650,3583409,1500109,11488287,1401970,757680,660300,287381,740421,247329,293551,676143,477053,3279743,1789416,413553,1271738,3106677,5831664,351892,763348,2223328,855713,973636,194406,1240942,741854,436280,697742,644844,1147459,4919031,4329440,1034507,904046,324151,1125953,1200534,769996,3379711,,1390091,216788,1889054,1459951,4373693,824661,652650,2147568,620319,1621391,944456,4086588,1986336,1371700,2152970,2236387,626295,2856992,2937575,1226163,311447,706301,415493,241632,7412731,610940,1016484,6342258
2026-01-15,3504281,2045977,10279943,2899465,1785402,2582727,294336,176008,1109649,1342664,1751548,3577079,1497463,11468007,1399498,756342,659136,286871,739113,246891,293035,674949,476213,3273953,1786254,412821,1269494,3101193,5821368,351274,761998,2219404,854201,971914,194064,1238752,740546,435512,696512,643704,1145431,4910343,4321796,1032683,902450,323581,1123967,1198416,768634,3373747,,1387637,216404,1885718,1457377,4365965,823203,651498,2143776,619221,1618529,942788,4079376,1982826,1369276,2149166,2232439,625191,2851946,2932391,1223997,310895,705053,414761,241206,7399645,609860,1014690,6331056
2026-01-16,3503248,2045374,10276914,2898611,1784875,2581966,294249,175956,1109322,1342268,1751031,3576024,1497022,11464627,1399086,756119,658942,286786,738895,246818,292949,674750,476073,3272988,1785727,412699,1269120,3100279,5819652,351171,761773,2218750,853949,971627,194007,1238387,740328,435384,696307,643514,1145093,4908895,4320522,1032379,902184,323486,1123636,1198063,768407,3372753,,1387228,216340,1885162,1456948,4364677,822960,651306,2143144,619038,1618052,942510,4078174,1982241,1368872,2148532,2231781,625007,2851105,2931527,1223636,310803,704845,414639,241135,7397464,609680,1014391,6329189
2026-01-20,3479489,2031505,10207247,2878969,1772754,2564463,292248,174760,1101801,1333160,1739140,3551759,1486879,11386887,1389610,750990,654480,284831,733881,245139,290971,670173,472853,3250793,1773606,409893,1260518,3079257,5780184,348802,756598,2203708,848153,965026,192696,1229992,735314,432440,691592,639144,1137319,4875591,4291220,1025387,896066,321301,1116023,1189944,763186,3349891,,1377821,214868,1872374,1447081,4335053,817371,646890,2128608,614829,1607081,936116,4050528,1968786,1359580,2133950,2216647,620775,2831762,2911655,1215333,308687,700061,411833,239502,7347301,605540,1007514,6286248
2026-01-21,3460895,2020651,10152725,2863597,1763268,2550765,290682,173824,1095915,1326032,1729834,3532769,1478941,11326047,1382194,746976,650988,283301,729957,243825,289423,666591,470333,3233423,1764120,407697,1253786,3062805,5749296,346930,752548,2191936,843617,959860,191670,1223422,731390,430136,687902,635724,1131235,4849527,4268288,1019915,891278,319591,1110065,1183590,759100,3331999,,1370459,213716,1862366,1439359,4311869,812997,643434,2117232,611535,1598495,931112,4028892,1958256,1352308,2122538,2204803,617463,2816624,2896103,1208835,307031,696317,409637,238224,7308043,602300,1002132,6252642
2026-01-22,3462961,2021857,10158785,2865305,1764322,2552287,290856,173928,1096569,1326824,1730868,3534879,1479823,11332807,1383018,747422,651376,283471,730393,243971,289595,666989,470613,3235353,1765174,407941,1254536,3064633,5752728,347138,752998,2193244,844121,960434,191784,1224152,731826,430392,688312,636104,1131911,4852425,4270836,1020523,891810,319781,1110727,1184296,759554,3333987,,1371277,213844,1863478,1440217,4314445,813483,643818,2118496,611901,1599451,931668,4031296,1959426,1353116,2123806,2206119,617831,2818306,2897831,1209557,307215,696733,409881,238366,7312405,602660,1002730,6256378
2026-01-23,3455730,2017636,10137575,2859327,1760633,2546960,290247,173564,1094280,1324052,1727249,3527494,1476736,11309147,1380134,745861,650018,282876,728867,243460,288993,665596,469633,3228598,1761485,407087,1251911,3058235,5740716,346410,751423,2188666,842357,958425,191385,1221597,730300,429496,686877,634774,1129545,4842282,4261918,1018395,889948,319116,1108410,1181825,757965,3327029,,1368414,213396,1859586,1437214,4305429,811782,642474,2114072,610620,1596112,929722,4022882,1955331,1350288,2119368,2201513,616543,2812419,2891783,1207030,306571,695277,409027,237869,7297138,601400,1000637,6243302
2026-01-26,3448499,2013415,10116372,2853349,1756944,2541633,289638,173200,1091991,1321280,1723630,3520109,1473649,11285487,1377250,744300,648660,282281,727341,242949,288391,664203,468653,3221843,1757796,406233,1249286,3051837,5728704,345682,749848,2184088,840593,956416,190986,1219042,728774,428600,685442,633444,1127179,4832139,4253000,1016267,888086,318451,1106093,1179354,756376,3320071,,1365551,212948,1855694,1434211,4296413,810081,641130,2109648,609339,1592773,927776,4014468,1951236,1347460,2114930,2196907,615255,2806532,2885735,1204503,305927,693821,408173,237372,7281871,600140,998544,6230226
2026-01-27,3443334,2010400,10101222,2849079,1754309,2537828,289203,172940,1090356,1319300,1721045,3514834,1471444,11268587,1375190,743185,647690,281856,726251,242584,287961,663208,467953,3217018,1755161,405623,1247411,3047267,5720124,345162,748723,2180818,839333,954981,190701,1217217,727684,427960,684417,632494,1125489,4824894,4246630,1014747,886756,317976,1104438,1177589,755241,3315101,,1363506,212628,1852914,1432066,4289973,808866,640170,2106488,608424,1590388,926386,4008458,1948311,1345440,2111760,2193617,614335,2802327,2881415,1202698,305467,692781,407563,237017,7270966,599240,997049,6220886
2026-01-28,3444367,2011003,10104252,2849933,1754836,2538589,289290,172992,1090683,1319696,1721562,3515889,1471885,11271967,1375602,743408,647884,281941,726469,242657,288047,663407,468093,3217983,1755688,405745,1247786,3048181,5721840,345266,748948,2181472,839585,955268,190758,1217582,727902,428088,684622,632684,1125827,4826343,4247904,1015051,887022,318071,1104769,1177942,755468,3316095,,1363915,212692,1853470,1432495,4291261,809109,640362,2107120,608607,1590865,926664,4009660,1948896,1345844,2112394,2194275,614519,2803168,2882279,1203059,305559,692989,407685,237088,7273147,599420,997348,6222754
2026-01-29,3439202,2007988,10089102,2845663,1752201,2534784,288855,172732,1089048,1317716,1718977,3510614,1469680,11255067,1373542,742293,646914,281516,725379,242292,287617,662412,467393,3213158,1753053,405135,1245911,3043611,5713260,344746,747823,2178202,838325,953833,190473,1215757,726812,427448,683597,631734,1124137,4819098,4241534,1013531,885692,317596,1103114,1176177,754333,3311125,,1361870,212372,1850690,1430350,4284821,807894,639402,2103960,607692,1588480,925274,4003650,1945971,1343824,2109224,2190985,613599,2798963,2877959,1201254,305099,691949,407075,236733,7262242,598520,995853,6213414
2026-01-30,3492918,2039344,10246662,2890123,1779605,2574356,293379,175436,1106052,1338308,1745861,3565474,1492612,11430879,1394966,753889,657002,285936,736715,246088,292089,672760,474673,3263338,1780457,411479,1265411,3091139,5802492,350154,759523,2212210,851429,968757,193437,1234737,738148,434104,694257,641614,1141713,4894446,4307782,1029339,899524,322536,1120326,1194533,766137,3362813,,1383138,215700,1879602,1452710,4351797,820530,649386,2136824,617208,1613336,939730,4066154,1976391,1364832,2142192,2225201,623167,2842695,2922887,1220026,309883,702765,413419,240425,7375654,607880,1011401,6310550
2026-02-02,3470192,2026078,10180002,2871313,1768011,2557614,291465,174292,1098858,1329596,1734487,3542264,1482910,11356497,1385880,748983,652734,284066,731919,244482,290197,668382,471593,3242108,1768863,408795,1257161,3071031,5764740,347866,754573,2197822,845885,962443,192183,1226707,733352,431288,689747,637434,1134277,4862568,4279754,1022651,893672,320446,1113044,1186767,761143,3340945,,1374140,214292,1867370,1443250,4323461,815184,645162,2122920,613182,1602820,933614,4039710,1963521,1355944,2128244,2210725,619119,2824193,2903879,1212084,307859,698189,410735,238863,7327650,603920,1004823,6269454
2026-02-03,3518743,2054419,10322412,2911498,1792780,2593381,295554,176736,1114227,1348208,1758786,3591849,1503637,11515404,1405291,759464,661852,288061,742165,247913,294239,677735,478173,3287463,1793632,414529,1274786,3113989,5845392,352754,765148,2228560,857729,975932,194862,1243862,743598,437304,699382,646364,1150163,4930671,4339632,1036939,906174,324911,1128601,1203358,771812,3387663,,1393363,217300,1893502,1463460,4383997,826605,654186,2152624,621783,1625286,946680,4096204,1991016,1374932,2158042,2241651,627767,2863720,2944487,1229051,312183,707965,416469,242200,7430204,612380,1018876,6357250
2026-02-04,3553865,2074921,10425432,2940568,1810698,2619255,298512,178504,1125345,1361672,1776364,3627719,1518631,11630358,1419333,767046,668448,290951,749577,250395,297163,684501,482933,3320273,1811550,418677,1287536,3145065,5903736,356290,772798,2250796,866297,985690,196800,1256272,751010,441656,706352,652824,1161655,4979937,4382948,1047275,915218,328141,1139855,1215360,779530,3421459,,1407269,219476,1912406,1478080,4427789,834867,660714,2174112,628005,1641538,956132,4137072,2010906,1388668,2179598,2264023,634023,2892314,2973863,1241325,315311,715037,420617,244614,7504392,618500,1029042,6420762
2026-02-05,3554898,2075524,10428462,2941423,1811225,2620016,298599,178556,1125672,1362068,1776881,3628774,1519072,11633739,1419746,767269,668642,291036,749795,250468,297249,684700,483073,3321238,1812077,418799,1287911,3145979,5905452,356394,773023,2251450,866549,985977,196857,1256637,751228,441784,706557,653014,1161993,4981386,4384222,1047579,915484,328236,1140186,1215713,779757,3422453,,1407678,219540,1912962,1478510,4429077,835110,660906,2174744,628188,1642016,956410,4138274,2011491,1389072,2180232,2264681,634207,2893155,2974727,1241686,315403,715245,420739,244685,7506574,618680,1029341,6422630
2026-02-06,3567294,2082760,10464822,2951683,1817549,2629148,299643,179180,1129596,1366820,1783085,3641434,1524364,11674311,1424702,769945,670970,292056,752411,251344,298281,687088,484753,3332818,1818401,420263,1292411,3156947,5926044,357642,775723,2259298,869573,989421,197541,1261017,753844,443320,709017,655294,1166049,4998774,4399510,1051227,918676,329376,1144158,1219949,782481,3434381,,1412586,220308,1919634,1483670,4444533,838026,663210,2182328,630384,1647752,959746,4152698,2018511,1393920,2187840,2272577,636415,2903247,2985095,1246018,316507,717741,422203,245537,7532758,620840,1032929,6445046
2026-02-09,3593555,2097811,10539832,2972718,1832408,2648805,302122,180664,1138855,1378052,1797674,3671369,1535701,11760688,1435043,776336,676568,294381,758617,253385,300783,692751,487133,3357323,1833360,423637,1302986,3179885,5970336,360170,781308,2275716,876657,997400,199190,1270062,759350,446616,714222,660724,1175595,5039807,4432168,1058715,926198,332191,1152545,1228650,788860,3459079,,1422979,222116,1933386,1494220,4480929,843997,668674,2198392,635495,1661278,967672,4182732,2035056,1405388,2205818,2289203,639543,2927144,3006783,1255075,318781,723677,425777,247584,7588852,625900,1041512,6498002
2026-02-10,3604940,2104455,10573239,2982134,1838216,2657198,303079,181236,1142463,1382419,1803372,3683007,1540563,11797956,1439586,778800,678713,295316,761026,254188,301740,694951,488673,3367960,1839168,424979,1307111,3189961,5989256,361314,783783,2282932,879440,1000557,199817,1274088,761759,448035,716488,662814,1179324,5055779,4446215,1062070,929135,333247,1156197,1232544,791357,3470046,,1427489,222820,1939513,1498950,4495130,846670,670797,2205355,637508,1666547,970741,4195987,2041502,1409843,2212803,2296463,641578,2936417,3016309,1259057,319793,725965,427130,248365,7612898,627880,1044812,6518594
2026-02-11,3607010,2105663,10579313,2983846,1839272,2658724,303253,181340,1143119,1383213,1804408,3685123,1541447,11804732,1440412,779248,679103,295486,761464,254334,301914,695351,488953,3369894,1840224,425223,1307861,3191793,5992696,361522,784233,2284244,879946,1001131,199931,1274820,762197,448293,716900,663194,1180002,5058683,4448769,1062680,929669,333439,1156861,1233252,791811,3472040,,1428309,222948,1940627,1499810,4497712,847156,671183,2206621,637874,1667505,971299,4198397,2042674,1410653,2214075,2297783,641948,2938103,3018041,1259781,319977,726381,427376,248507,7617270,628240,1045412,6522338
2026-02-12,3603905,2103851,10570202,2981278,1837688,2656435,302992,181184,1142135,1382022,1802854,3681949,1540121,11794568,1439173,778576,678518,295231,760807,254115,301653,694751,488533,3366993,1838640,424857,1306736,3189045,5987536,361210,783558,2282276,879187,1000270,199760,1273722,761540,447906,716282,662624,1178985,5054327,4444938,1061765,928868,333151,1155865,1232190,791130,3469049,,1427079,222756,1938956,1498520,4493839,846427,670604,2204722,637325,1666068,970462,4194782,2040916,1409438,2212167,2295803,641393,2935574,3015443,1258695,319701,725757,427007,248294,7610712,627700,1044512,6516722
2026-02-13,3615290,2110495,10603609,2990694,1843496,2664828,303949,181756,1145743,1386389,1808552,3693587,1544983,11831847,1443716,781040,680663,296166,763216,254918,302610,696951,490073,3377630,1844448,426199,1310861,3199121,6006456,362354,786033,2289492,881970,1003427,200387,1277748,763949,449325,718548,664714,1182714,5070299,4458985,1065120,931805,334207,1159517,1236084,793627,3480016,,1431589,223460,1945083,1503261,4508040,849100,672727,2211685,639338,1671337,973531,4208037,2047362,1413893,2219163,2303063,643428,2944847,3024969,1262677,320713,728056,428360,249075,7634769,629680,1047812,6537314
2026-02-17,3657725,2135259,10728126,3025790,1865144,2696111,307516,183888,1159191,1402666,1829790,3736965,1563105,11970755,1460649,790224,688658,299651,772195,257911,306177,705151,495813,3417277,1866096,431201,1326236,3236677,6076976,366618,795258,2316388,892343,1015194,202724,1292754,772928,454614,726994,672504,1196613,5129831,4511342,1077625,942752,338143,1173129,1250598,802934,3520893,,1448399,226084,1967920,1520932,4560971,859063,680640,2237638,646841,1690976,984970,4257442,2071388,1430498,2245239,2330123,651013,2979410,3060475,1277519,324485,736625,433403,251986,7724436,637060,1060112,6614066
2026-02-18,3676373,2146149,10782792,3041216,1874648,2709845,309082,184824,1165095,1409812,1839114,3756009,1571079,12031757,1468101,794256,692168,301181,776137,259225,307743,708751,498333,3434683,1875600,433397,1332986,3253165,6107936,368490,799308,2328196,896897,1020360,203750,1299342,776870,456936,730702,675924,1202715,5155967,4534328,1083115,947558,339871,1179105,1256970,807020,3538839,,1455779,227236,1977946,1528690,4584209,863437,684114,2249050,650135,1699598,989992,4279132,2081936,1437788,2256687,2342003,654343,2994602,3076063,1284035,326141,740387,435617,253264,7763802,640300,1065512,6647780
2026-02-19,3676373,2146149,10782792,3041216,1874648,2709845,309082,184824,1165095,1409812,1839114,3756009,1571079,12031757,1468101,794256,692168,301181,776137,259225,307743,708751,498333,3434683,1875600,433397,1332986,3253165,6107936,368490,799308,2328196,896897,1020360,203750,1299342,776870,456936,730702,675924,1202715,5155967,4534328,1083115,947558,339871,1179105,1256970,807020,3538839,,1455779,227236,1977946,1528690,4584209,863437,684114,2249050,650135,1699598,989992,4279132,2081936,1437788,2256687,2342003,654343,2994602,3076063,1284035,326141,740387,435617,253264,7763802,640300,1065512,6647780
2026-02-20,3686733,2152199,10813172,3049786,1879928,2717475,309952,185344,1168375,1413782,1844294,3766589,1575509,12065657,1472241,796496,694118,302031,778327,259955,308613,710751,499733,3444363,1880880,434617,1336746,3262335,6125146,369530,801558,2334756,899427,1023240,204320,1303002,779060,458226,732762,677824,1206105,5170497,4547108,1086165,950228,340831,1182425,1260510,809290,3548809,,1459879,227876,1983516,1533000,4597129,865867,686044,2255390,651965,1704388,992782,4291192,2087806,1441838,2263047,2348603,656193,3003042,3084733,1287655,327061,742477,436847,253974,7785672,642100,1068512,6666510
2026-02-23,3685697,2151594,10810134,3048929,1879400,2716712,309865,185292,1168047,1413385,1843776,3765531,1575066,12062267,1471827,796272,693923,301946,778108,259882,308526,710551,499593,3443395,1880352,434495,1336370,3261418,6123425,369426,801333,2334100,899174,1022952,204263,1302636,778841,458097,732556,677634,1205766,5169044,4545830,1085860,949961,340735,1182093,1260156,809063,3547812,,1459469,227812,1982959,1532569,4595837,865624,685851,2254756,651782,1703909,992503,4289986,2087219,1441433,2262411,2347943,656008,3002198,3083866,1287293,326969,742268,436724,253903,7783485,641920,1068212,6664637
2026-02-24,3672229,2143729,10770627,3037788,1872536,2706780,308734,184616,1163783,1408224,1837042,3751777,1569307,12018184,1466445,793360,691388,300841,775261,258933,307395,707951,497773,3430811,1873475,432909,1331482,3249497,6101052,368074,798408,2325572,895885,1019208,203522,1297878,775994,456420,729878,675164,1201359,5150155,4529216,1081895,946490,339487,1177777,1255554,806112,3534851,,1454139,226980,1975718,1526966,4579041,862465,683342,2246514,649403,1697682,988876,4274308,2079588,1436168,2254143,2339363,653603,2991226,3072595,1282587,325773,739551,435125,252980,7755041,639580,1064312,6640288
2026-02-25,3698593,2159549,10843563,3058356,1885208,2726036,310822,185864,1171655,1417752,1849474,3777193,1580539,12104768,1477181,798736,696068,302881,780517,260685,309483,712751,501133,3455543,1886171,435837,1340506,3271505,6144356,370570,803808,2342516,901957,1026120,204890,1306662,781250,459516,735142,679724,1209495,5185027,4561688,1089215,952898,341791,1186305,1264850,811560,3560679,,1464579,228516,1989086,1537310,4610049,868817,687974,2262730,653795,1709178,995572,4305652,2093676,1445888,2269407,2355203,662343,3011482,3095103,1291875,327981,744567,438077,254684,7810253,643900,1071512,6685264
2026-02-26,3718277,2171044,10901304,3074639,1895240,2740552,312475,186852,1177887,1425295,1859316,3797314,1588956,12169197,1485047,802992,699773,304496,784678,262072,311136,716551,503793,3473935,1896222,438155,1347650,3288928,6177074,372546,808083,2354980,906764,1031592,205973,1313616,785411,461967,739056,683353,1215936,5212634,4585970,1095010,957971,343615,1192613,1271576,815873,3579622,,1472369,229732,1999669,1545499,4634597,873434,691641,2274776,657272,1718279,1000873,4328566,2104829,1453583,2281491,2367743,665858,3027518,3111576,1298753,329729,748538,440414,256033,7851825,647320,1077212,6720870
2026-02-27,3698593,2159549,10843563,3058356,1885208,2726036,310822,185864,1171655,1417752,1849474,3777193,1580539,12104768,1477181,798736,696068,302881,780517,260685,309483,712751,501133,3455543,1886171,435837,1340506,3271505,6144356,370570,803808,2342516,901957,1026120,204890,1306662,781250,459516,735142,679724,1209495,5185027,4561688,1089215,952898,341791,1186305,1264850,811560,3560679,,1464579,228516,1989086,1537310,4610049,868817,687974,2262730,653795,1709178,995572,4305652,2093676,1445888,2269407,2355203,662343,3011482,3095103,1291875,327981,744567,438077,254684,7810253,643900,1071512,6685264
2026-03-02,3686161,2152289,10807095,3048072,1878872,2716868,309778,185240,1167719,1412988,1843258,3764485,1575223,12064076,1472213,796048,693728,301861,777889,259809,308439,710351,499453,3443927,1879823,434373,1335994,3260501,6123692,369322,801108,2334644,898921,1022664,204206,1302270,778622,457968,732670,677432,1205427,5167591,4546352,1085555,949694,340639,1182321,1260602,808836,3548715,,1459659,227748,1982390,1532138,4594545,865901,685658,2255122,651599,1703430,992224,4291180,2086632,1441028,2261775,2347283,660123,3001354,3084699,1287531,326877,742059,436601,253832,7783997,641740,1067912,6662776
2026-03-03,3684087,2151079,10801015,3046358,1877814,2715340,309604,185136,1167061,1412192,1842220,3762367,1574337,12057292,1471385,795600,693338,301691,777451,259663,308265,709951,499173,3441991,1878765,434129,1335242,3258667,6120248,369114,800658,2333332,898415,1022088,204092,1301538,778184,457710,732258,677050,1204749,5164683,4543796,1084945,949160,340447,1181657,1259894,808380,3546719,,1458839,227620,1981274,1531276,4591959,865415,685272,2253854,651233,1702472,991666,4288766,2085458,1440218,2260503,2345963,659753,2999666,3082965,1286807,326693,741641,436355,253690,7779619,641378,1067312,6659028
2026-03-04,3661273,2137769,10734113,3027482,1866176,2698532,307690,183992,1159823,1403436,1830802,3739069,1564591,11982646,1462277,790672,689048,299821,772633,258057,306351,705551,496093,3420673,1867127,431445,1326970,3238493,6082364,366826,795708,2318878,892849,1015752,202838,1293486,773366,454872,727726,672848,1197291,5132695,4515658,1078235,943286,338335,1174331,1252106,803364,3524763,,1449797,226212,1968998,1521794,4563513,860069,681026,2239906,647207,1691934,985528,4262212,2072544,1431308,2246511,2331443,655683,2981098,3063891,1278843,324669,737043,433649,252128,7731461,637396,1060712,6617778
2026-03-05,3633274,2121434,10652006,3004316,1851893,2677904,305341,182588,1150940,1392690,1816789,3710476,1552630,11891035,1451099,784624,683783,297526,766720,256086,304002,700151,492313,3394510,1852844,428151,1316818,3213734,6035870,364018,789633,2301139,886018,1007976,201299,1283604,767453,451389,722164,667691,1188138,5093437,4481125,1070000,936077,335743,1165340,1242548,797208,3497817,,1438700,224484,1953932,1510157,4528602,853508,675815,2222788,642266,1679001,977995,4229623,2056695,1420373,2229339,2313623,650688,2958310,3040482,1269069,322185,731400,430328,250211,7672358,632509,1052612,6567153
2026-03-06,3612534,2109334,10591186,2987156,1841313,2662624,303601,181548,1144360,1384730,1806409,3689296,1543770,11823175,1442819,780144,679883,295826,762340,254626,302262,696151,489513,3375130,1842264,425711,1309298,3195394,6001430,361938,785133,2287999,880958,1002216,200159,1276284,763073,448809,718044,663871,1181358,5064357,4455545,1063900,930737,333823,1158680,1235468,792648,3477857,,1430480,223204,1942772,1501537,4502742,848648,671955,2210108,638606,1669421,972415,4205483,2044955,1412273,2216619,2300423,646988,2941430,3023142,1261829,320345,727220,427868,248791,7628578,628889,1046612,6529653
2026-03-09,3587646,2094814,10518202,2966564,1828617,2644288,301513,180300,1136464,1375178,1793953,3663880,1533138,11741743,1432883,774768,675203,293786,757084,252874,300174,691351,486153,3351874,1829568,422783,1300274,3173386,5960078,359442,779733,2272231,874886,995304,198791,1267500,757817,445713,713100,659287,1173222,5029461,4424849,1056580,924329,331519,1150688,1226948,787176,3453905,,1420616,221668,1929380,1491193,4471710,842792,667323,2194892,634214,1657925,965719,4176515,2030867,1402553,2201355,2284559,642548,2921150,3002310,1253141,318137,722204,424916,247087,7576018,624545,1039388,6484653
2026-03-10,3585572,2093604,10512118,2964848,1827559,2642760,301339,180196,1135806,1374382,1792915,3661762,1532252,11734955,1432055,774320,674813,293616,756646,252728,300000,690951,485871,3349936,1828510,422539,1299522,3171550,5956632,359234,779283,2270917,874380,994728,198677,1266766,757379,445455,712688,658905,1172544,5026553,4422291,1055968,923795,331327,1150022,1226238,786720,3451909,,1419794,221540,1928264,1490331,4469124,842304,666937,2193624,633848,1656967,965161,4174101,2029693,1401741,2200081,2283237,642178,2919460,3000574,1252417,317953,721786,424670,246945,7571638,624183,1038786,6480903
2026-03-11,3588683,2095419,10521244,2967422,1829146,2645052,301600,180352,1136793,1375576,1794472,3664942,1533581,11745137,1433297,774992,675398,293871,757303,252947,300261,691551,486294,3352843,1830097,422905,1300650,3174304,5961801,359546,779958,2272888,875139,995592,198848,1267867,758036,445842,713306,659478,1173561,5030918,4426128,1056886,924596,331615,1151021,1227303,787404,3454903,,1421027,221732,1929938,1491624,4473003,843036,667516,2195526,634397,1658404,965998,4177722,2031454,1402959,2201992,2285220,642733,2921995,3003178,1253503,318229,722413,425039,247158,7578208,624726,1039689,6486528
2026-03-12,3583498,2092394,10506034,2963132,1826501,2641232,301165,180092,1135148,1373586,1791877,3659642,1531366,11728167,1431227,773872,674423,293446,756208,252582,299826,690551,485589,3347998,1827452,422295,1298770,3169714,5953186,359026,778833,2269603,873874,994152,198563,1266032,756941,445197,712276,658523,1171866,5023643,4419733,1055356,923261,331135,1149356,1225528,786264,3449913,,1418972,221412,1927148,1489469,4466538,841816,666551,2192356,633482,1656009,964603,4171687,2028519,1400929,2198807,2281915,641808,2917770,2998838,1251693,317769,721368,424424,246803,7567258,623821,1038184,6477153
2026-03-13,3562758,2080294,10445194,2945972,1815921,2625952,299425,179052,1128568,1365626,1781497,3638442,1522506,11660287,1422947,769392,670523,291746,751828,251122,298086,686551,482769,3328618,1816872,419855,1291250,3151354,5918726,356946,774333,2256463,868814,988392,197423,1258692,752561,442617,708156,654703,1165086,4994543,4394153,1049236,917921,329215,1142696,1218428,781704,3429953,,1410752,220132,1915988,1480849,4440678,836936,662691,2179676,629822,1646429,959023,4147547,2016779,1392809,2186067,2268695,638108,2900870,2981478,1244453,315929,717188,421964,245383,7523458,620201,1032164,6439653
