date,alle_shares,pwr_shares,pnr_shares,hubb_shares,jci_shares,vlto_shares,csx_shares,vrsk_shares,sna_shares,rsg_shares,ph_shares,noc_shares,otis_shares,ge_shares,gd_shares,bldr_shares,aos_shares,rok_shares,uri_shares,ldos_shares,pcar_shares,jbht_shares,carr_shares,gnrc_shares,dov_shares,br_shares,txt_shares,cprt_shares,xyl_shares,cmi_shares,ftv_shares,ame_shares,cat_shares,adp_shares,fast_shares,axon_shares,itw_shares,hwm_shares,dal_shares,odfl_shares,fdx_shares,emr_shares,iex_shares,ir_shares,nsc_shares,ual_shares,uber_shares,lii_shares,expd_shares,fix_shares,efx_shares,lmt_shares,payx_shares,chrw_shares,wm_shares,luv_shares,unp_shares,lhx_shares,j_shares,hon_shares,mmm_shares,de_shares,gev_shares,rol_shares,rtx_shares,wab_shares,gww_shares,hii_shares,eme_shares,etn_shares,vrt_shares,swk_shares,ups_shares,ndsn_shares,ba_shares,ctas_shares,tdg_shares,mas_shares,tt_shares
2026-01-06,475933,821877,901918,292863,3368259,1368468,10263185,768180,286701,1108995,695462,739390,2147898,5813616,1397314,609500,624823,618855,350628,704637,2894657,414517,4363389,323391,755896,643324,971340,4907447,1341872,760828,1750514,1268746,2579245,2229123,6327322,435256,1454959,2215996,3574969,1014092,1196410,3096365,412577,1981656,1236702,1784348,11451947,175904,738677,193950,674551,1122265,1785200,651114,2042771,2850264,3269223,1030915,658748,3499215,2927863,1385619,1495341,1617575,7389683,942232,241064,216276,246745,2140672,,853697,4072972,294162,4315748,1882706,310441,1144755,1222155
2026-01-07,475793,821634,901652,292777,3367265,1368064,10260156,767953,286616,1108668,695257,739172,2147264,5811900,1396902,609320,624639,618672,350525,704429,2893803,414395,4362101,323296,755673,643134,971053,4905999,1341476,760603,1749997,1268372,2578484,2228465,6325455,435128,1454530,2215342,3573914,1013793,1196057,3095451,412455,1981071,1236337,1783821,11448567,175852,738459,193893,674352,1121934,1784673,650922,2042168,2849423,3268258,1030611,658554,3498182,2926999,1385210,1494900,1617098,7387502,941954,240993,216212,246672,2140040,,853445,4071770,294075,4314474,1882150,310349,1144417,1221794
2026-01-08,476353,823446,902716,293121,3374741,1369680,10282972,768861,286956,1109976,696717,740764,2149800,5823084,1399910,610040,625375,619404,351377,705261,2900319,414883,4367253,323676,756565,643894,972201,4911791,1343060,762223,1752065,1269868,2583488,2233097,6332923,435640,1457806,2220058,3578134,1014989,1198769,3102107,412943,1983411,1239117,1785929,11471387,176060,739331,194121,675148,1124298,1786781,651690,2046580,2852787,3274918,1032987,659330,3505314,2933255,1388046,1497904,1619006,7401826,943066,241277,216468,246964,2144408,,854453,4080578,294423,4323070,1886274,310987,1145769,1224358
2026-01-09,478313,826848,906440,294325,3388657,1375336,10325378,772039,288146,1114554,699587,743816,2158676,5847108,1405678,612560,627951,621966,352819,708173,2912275,416591,4385285,325006,759687,646554,976219,4932063,1348604,765373,1759303,1275104,2594142,2242309,6359061,437432,1463812,2229214,3592904,1019175,1203711,3114903,414651,1991601,1244227,1793307,11518707,176788,742383,194919,677934,1128932,1794159,654378,2055022,2864561,3288428,1037243,662046,3519776,2945351,1393772,1504078,1625684,7432360,946958,242271,217364,247986,2153256,,857981,4097406,295641,4340906,1894058,312275,1150501,1229412
2026-01-12,476773,824175,903514,293379,3377723,1370892,10292059,769542,287211,1110957,697332,741418,2151702,5828232,1401146,610580,625927,619953,351686,705885,2902881,415249,4371117,323961,757234,644464,973062,4916135,1344248,762898,1753616,1270990,2585771,2235071,6338524,436024,1459093,2222020,3581299,1015886,1199828,3104849,413309,1985166,1240212,1787510,11481527,176216,739985,194292,675745,1125291,1788362,652266,2048389,2855310,3277813,1033899,659912,3508413,2935847,1389273,1499227,1620437,7408369,943900,241490,216660,247183,2146304,,855209,4084184,294684,4326892,1887942,311263,1146783,1225441
2026-01-13,476773,824175,903514,293379,3377723,1370892,10292059,769542,287211,1110957,697332,741418,2151702,5828232,1401146,610580,625927,619953,351686,705885,2902881,415249,4371117,323961,757234,644464,973062,4916135,1344248,762898,1753616,1270990,2585771,2235071,6338524,436024,1459093,2222020,3581299,1015886,1199828,3104849,413309,1985166,1240212,1787510,11481527,176216,739985,194292,675745,1125291,1788362,652266,2048389,2855310,3277813,1033899,659912,3508413,2935847,1389273,1499227,1620437,7408369,943900,241490,216660,247183,2146304,,855209,4084184,294684,4326892,1887942,311263,1146783,1225441
2026-01-14,477053,824661,904046,293551,3379711,1371700,10298117,769996,287381,1111611,697742,741854,2152970,5831664,1401970,610940,626295,620319,351892,706301,2904589,415493,4373693,324151,757680,644844,973636,4919031,1345040,763348,1754650,1271738,2587293,2236387,6342258,436280,1459951,2223328,3583409,1016484,1200534,3106677,413553,1986336,1240942,1788564,11488287,176320,740421,194406,676143,1125953,1789416,652650,2049595,2856992,3279743,1034507,660300,3510479,2937575,1390091,1500109,1621391,7412731,944456,241632,216788,247329,2147568,,855713,4086588,294858,4329440,1889054,311447,1147459,1226163
2026-01-15,476213,823203,902450,293035,3373747,1369276,10279943,768634,286871,1109649,696512,740546,2149166,5821368,1399498,609860,625191,619221,351274,705053,2899465,414761,4365965,323581,756342,643704,971914,4910343,1342664,761998,1751548,1269494,2582727,2232439,6331056,435512,1457377,2219404,3577079,1014690,1198416,3101193,412821,1982826,1238752,1785402,11468007,176008,739113,194064,674949,1123967,1786254,651498,2045977,2851946,3273953,1032683,659136,3504281,2932391,1387637,1497463,1618529,7399645,942788,241206,216404,246891,2143776,,854201,4079376,294336,4321796,1885718,310895,1145431,1223997
2026-01-16,476073,822960,902184,292949,3372753,1368872,10276914,768407,286786,1109322,696307,740328,2148532,5819652,1399086,609680,625007,619038,351171,704845,2898611,414639,4364677,323486,756119,643514,971627,4908895,1342268,761773,1751031,1269120,2581966,2231781,6329189,435384,1456948,2218750,3576024,1014391,1198063,3100279,412699,1982241,1238387,1784875,11464627,175956,738895,194007,674750,1123636,1785727,651306,2045374,2851105,3272988,1032379,658942,3503248,2931527,1387228,1497022,1618052,7397464,942510,241135,216340,246818,2143144,,853949,4078174,294249,4320522,1885162,310803,1145093,1223636
2026-01-20,472853,817371,896066,290971,3349891,1359580,10207247,763186,284831,1101801,691592,735314,2133950,5780184,1389610,605540,620775,614829,348802,700061,2878969,411833,4335053,321301,750990,639144,965026,4875591,1333160,756598,1739140,1260518,2564463,2216647,6286248,432440,1447081,2203708,3551759,1007514,1189944,3079257,409893,1968786,1229992,1772754,11386887,174760,733881,192696,670173,1116023,1773606,646890,2031505,2831762,3250793,1025387,654480,3479489,2911655,1377821,1486879,1607081,7347301,936116,239502,214868,245139,2128608,,848153,4050528,292248,4291220,1872374,308687,1137319,1215333
2026-01-21,470333,812997,891278,289423,3331999,1352308,10152725,759100,283301,1095915,687902,731390,2122538,5749296,1382194,602300,617463,611535,346930,696317,2863597,409637,4311869,319591,746976,635724,959860,4849527,1326032,752548,1729834,1253786,2550765,2204803,6252642,430136,1439359,2191936,3532769,1002132,1183590,3062805,407697,1958256,1223422,1763268,11326047,173824,729957,191670,666591,1110065,1764120,643434,2020651,2816624,3233423,1019915,650988,3460895,2896103,1370459,1478941,1598495,7308043,931112,238224,213716,243825,2117232,,843617,4028892,290682,4268288,1862366,307031,1131235,1208835
2026-01-22,470613,813483,891810,289595,3333987,1353116,10158785,759554,283471,1096569,688312,731826,2123806,5752728,1383018,602660,617831,611901,347138,696733,2865305,409881,4314445,319781,747422,636104,960434,4852425,1326824,752998,1730868,1254536,2552287,2206119,6256378,430392,1440217,2193244,3534879,1002730,1184296,3064633,407941,1959426,1224152,1764322,11332807,173928,730393,191784,666989,1110727,1765174,643818,2021857,2818306,3235353,1020523,651376,3462961,2897831,1371277,1479823,1599451,7312405,931668,238366,213844,243971,2118496,,844121,4031296,290856,4270836,1863478,307215,1131911,1209557
2026-01-23,469633,811782,889948,288993,3327029,1350288,10137575,757965,282876,1094280,686877,730300,2119368,5740716,1380134,601400,616543,610620,346410,695277,2859327,409027,4305429,319116,745861,634774,958425,4842282,1324052,751423,1727249,1251911,2546960,2201513,6243302,429496,1437214,2188666,3527494,1000637,1181825,3058235,407087,1955331,1221597,1760633,11309147,173564,728867,191385,665596,1108410,1761485,642474,2017636,2812419,3228598,1018395,650018,3455730,2891783,1368414,1476736,1596112,7297138,929722,237869,213396,243460,2114072,,842357,4022882,290247,4261918,1859586,306571,1129545,1207030
2026-01-26,468653,810081,888086,288391,3320071,1347460,10116372,756376,282281,1091991,685442,728774,2114930,5728704,1377250,600140,615255,609339,345682,693821,2853349,408173,4296413,318451,744300,633444,956416,4832139,1321280,749848,1723630,1249286,2541633,2196907,6230226,428600,1434211,2184088,3520109,998544,1179354,3051837,406233,1951236,1219042,1756944,11285487,173200,727341,190986,664203,1106093,1757796,641130,2013415,2806532,3221843,1016267,648660,3448499,2885735,1365551,1473649,1592773,7281871,927776,237372,212948,242949,2109648,,840593,4014468,289638,4253000,1855694,305927,1127179,1204503
2026-01-27,467953,808866,886756,287961,3315101,1345440,10101222,755241,281856,1090356,684417,727684,2111760,5720124,1375190,599240,614335,608424,345162,692781,2849079,407563,4289973,317976,743185,632494,954981,4824894,1319300,748723,1721045,1247411,2537828,2193617,6220886,427960,1432066,2180818,3514834,997049,1177589,3047267,405623,1948311,1217217,1754309,11268587,172940,726251,190701,663208,1104438,1755161,640170,2010400,2802327,3217018,1014747,647690,3443334,2881415,1363506,1471444,1590388,7270966,926386,237017,212628,242584,2106488,,839333,4008458,289203,4246630,1852914,305467,1125489,1202698
2026-01-28,468093,809109,887022,288047,3316095,1345844,10104252,755468,281941,1090683,684622,727902,2112394,5721840,1375602,599420,614519,608607,345266,692989,2849933,407685,4291261,318071,743408,632684,955268,4826343,1319696,748948,1721562,1247786,2538589,2194275,6222754,428088,1432495,2181472,3515889,997348,1177942,3048181,405745,1948896,1217582,1754836,11271967,172992,726469,190758,663407,1104769,1755688,640362,2011003,2803168,3217983,1015051,647884,3444367,2882279,1363915,1471885,1590865,7273147,926664,237088,212692,242657,2107120,,839585,4009660,289290,4247904,1853470,305559,1125827,1203059
2026-01-29,467393,807894,885692,287617,3311125,1343824,10089102,754333,281516,1089048,683597,726812,2109224,5713260,1373542,598520,613599,607692,344746,691949,2845663,407075,4284821,317596,742293,631734,953833,4819098,1317716,747823,1718977,1245911,2534784,2190985,6213414,427448,1430350,2178202,3510614,995853,1176177,3043611,405135,1945971,1215757,1752201,11255067,172732,725379,190473,662412,1103114,1753053,639402,2007988,2798963,3213158,1013531,646914,3439202,2877959,1361870,1469680,1588480,7262242,925274,236733,212372,242292,2103960,,838325,4003650,288855,4241534,1850690,305099,1124137,1201254
2026-01-30,474673,820530,899524,292089,3362813,1364832,10246662,766137,285936,1106052,694257,738148,2142192,5802492,1394966,607880,623167,617208,350154,702765,2890123,413419,4351797,322536,753889,641614,968757,4894446,1338308,759523,1745861,1265411,2574356,2225201,6310550,434104,1452710,2212210,3565474,1011401,1194533,3091139,411479,1976391,1234737,1779605,11430879,175436,736715,193437,672760,1120326,1780457,649386,2039344,2842695,3263338,1029339,657002,3492918,2922887,1383138,1492612,1613336,7375654,939730,240425,215700,246088,2136824,,851429,4066154,293379,4307782,1879602,309883,1141713,1220026
2026-02-02,471593,815184,893672,290197,3340945,1355944,10180002,761143,284066,1098858,689747,733352,2128244,5764740,1385880,603920,619119,613182,347866,698189,2871313,410735,4323461,320446,748983,637434,962443,4862568,1329596,754573,1734487,1257161,2557614,2210725,6269454,431288,1443250,2197822,3542264,1004823,1186767,3071031,408795,1963521,1226707,1768011,11356497,174292,731919,192183,668382,1113044,1768863,645162,2026078,2824193,3242108,1022651,652734,3470192,2903879,1374140,1482910,1602820,7327650,933614,238863,214292,244482,2122920,,845885,4039710,291465,4279754,1867370,307859,1134277,1212084
2026-02-03,478173,826605,906174,294239,3387663,1374932,10322412,771812,288061,1114227,699382,743598,2158042,5845392,1405291,612380,627767,621783,352754,707965,2911498,416469,4383997,324911,759464,646364,975932,4930671,1348208,765148,1758786,1274786,2593381,2241651,6357250,437304,1463460,2228560,3591849,1018876,1203358,3113989,414529,1991016,1243862,1792780,11515404,176736,742165,194862,677735,1128601,1793632,654186,2054419,2863720,3287463,1036939,661852,3518743,2944487,1393363,1503637,1625286,7430204,946680,242200,217300,247913,2152624,,857729,4096204,295554,4339632,1893502,312183,1150163,1229051
2026-02-04,482933,834867,915218,297163,3421459,1388668,10425432,779530,290951,1125345,706352,751010,2179598,5903736,1419333,618500,634023,628005,356290,715037,2940568,420617,4427789,328141,767046,652824,985690,4979937,1361672,772798,1776364,1287536,2619255,2264023,6420762,441656,1478080,2250796,3627719,1029042,1215360,3145065,418677,2010906,1256272,1810698,11630358,178504,749577,196800,684501,1139855,1811550,660714,2074921,2892314,3320273,1047275,668448,3553865,2973863,1407269,1518631,1641538,7504392,956132,244614,219476,250395,2174112,,866297,4137072,298512,4382948,1912406,315311,1161655,1241325
2026-02-05,483073,835110,915484,297249,3422453,1389072,10428462,779757,291036,1125672,706557,751228,2180232,5905452,1419746,618680,634207,628188,356394,715245,2941423,420739,4429077,328236,767269,653014,985977,4981386,1362068,773023,1776881,1287911,2620016,2264681,6422630,441784,1478510,2251450,3628774,1029341,1215713,3145979,418799,2011491,1256637,1811225,11633739,178556,749795,196857,684700,1140186,1812077,660906,2075524,2893155,3321238,1047579,668642,3554898,2974727,1407678,1519072,1642016,7506574,956410,244685,219540,250468,2174744,,866549,4138274,298599,4384222,1912962,315403,1161993,1241686
2026-02-06,484753,838026,918676,298281,3434381,1393920,10464822,782481,292056,1129596,709017,753844,2187840,5926044,1424702,620840,636415,630384,357642,717741,2951683,422203,4444533,329376,769945,655294,989421,4998774,1366820,775723,1783085,1292411,2629148,2272577,6445046,443320,1483670,2259298,3641434,1032929,1219949,3156947,420263,2018511,1261017,1817549,11674311,179180,752411,197541,687088,1144158,1818401,663210,2082760,2903247,3332818,1051227,670970,3567294,2985095,1412586,1524364,1647752,7532758,959746,245537,220308,251344,2182328,,869573,4152698,299643,4399510,1919634,316507,1166049,1246018
2026-02-09,487133,843997,926198,300783,3459079,1405388,10539832,788860,294381,1138855,714222,759350,2205818,5970336,1435043,625900,639543,635495,360170,723677,2972718,425777,4480929,332191,776336,660724,997400,5039807,1378052,781308,1797674,1302986,2648805,2289203,6498002,446616,1494220,2275716,3671369,1041512,1228650,3179885,423637,2035056,1270062,1832408,11760688,180664,758617,199190,692751,1152545,1833360,668674,2097811,2927144,3357323,1058715,676568,3593555,3006783,1422979,1535701,1661278,7588852,967672,247584,222116,253385,2198392,,876657,4182732,302122,4432168,1933386,318781,1175595,1255075
2026-02-10,488673,846670,929135,301740,3470046,1409843,10573239,791357,295316,1142463,716488,761759,2212803,5989256,1439586,627880,641578,637508,361314,725965,2982134,427130,4495130,333247,778800,662814,1000557,5055779,1382419,783783,1803372,1307111,2657198,2296463,6518594,448035,1498950,2282932,3683007,1044812,1232544,3189961,424979,2041502,1274088,1838216,11797956,181236,761026,199817,694951,1156197,1839168,670797,2104455,2936417,3367960,1062070,678713,3604940,3016309,1427489,1540563,1666547,7612898,970741,248365,222820,254188,2205355,,879440,4195987,303079,4446215,1939513,319793,1179324,1259057
2026-02-11,488953,847156,929669,301914,3472040,1410653,10579313,791811,295486,1143119,716900,762197,2214075,5992696,1440412,628240,641948,637874,361522,726381,2983846,427376,4497712,333439,779248,663194,1001131,5058683,1383213,784233,1804408,1307861,2658724,2297783,6522338,448293,1499810,2284244,3685123,1045412,1233252,3191793,425223,2042674,1274820,1839272,11804732,181340,761464,199931,695351,1156861,1840224,671183,2105663,2938103,3369894,1062680,679103,3607010,3018041,1428309,1541447,1667505,7617270,971299,248507,222948,254334,2206621,,879946,4198397,303253,4448769,1940627,319977,1180002,1259781
2026-02-12,488533,846427,928868,301653,3469049,1409438,10570202,791130,295231,1142135,716282,761540,2212167,5987536,1439173,627700,641393,637325,361210,725757,2981278,427007,4493839,333151,778576,662624,1000270,5054327,1382022,783558,1802854,1306736,2656435,2295803,6516722,447906,1498520,2282276,3681949,1044512,1232190,3189045,424857,2040916,1273722,1837688,11794568,181184,760807,199760,694751,1155865,1838640,670604,2103851,2935574,3366993,1061765,678518,3603905,3015443,1427079,1540121,1666068,7610712,970462,248294,222756,254115,2204722,,879187,4194782,302992,4444938,1938956,319701,1178985,1258695
2026-02-13,490073,849100,931805,302610,3480016,1413893,10603609,793627,296166,1145743,718548,763949,2219163,6006456,1443716,629680,643428,639338,362354,728056,2990694,428360,4508040,334207,781040,664714,1003427,5070299,1386389,786033,1808552,1310861,2664828,2303063,6537314,449325,1503261,2289492,3693587,1047812,1236084,3199121,426199,2047362,1277748,1843496,11831847,181756,763216,200387,696951,1159517,1844448,672727,2110495,2944847,3377630,1065120,680663,3615290,3024969,1431589,1544983,1671337,7634769,973531,249075,223460,254918,2211685,,881970,4208037,303949,4458985,1945083,320713,1182714,1262677
2026-02-17,495813,859063,942752,306177,3520893,1430498,10728126,802934,299651,1159191,726994,772928,2245239,6076976,1460649,637060,651013,646841,366618,736625,3025790,433403,4560971,338143,790224,672504,1015194,5129831,1402666,795258,1829790,1326236,2696111,2330123,6614066,454614,1520932,2316388,3736965,1060112,1250598,3236677,431201,2071388,1292754,1865144,11970755,183888,772195,202724,705151,1173129,1866096,680640,2135259,2979410,3417277,1077625,688658,3657725,3060475,1448399,1563105,1690976,7724436,984970,251986,226084,257911,2237638,,892343,4257442,307516,4511342,1967920,324485,1196613,1277519
2026-02-18,498333,863437,947558,307743,3538839,1437788,10782792,807020,301181,1165095,730702,776870,2256687,6107936,1468101,640300,654343,650135,368490,740387,3041216,435617,4584209,339871,794256,675924,1020360,5155967,1409812,799308,1839114,1332986,2709845,2342003,6647780,456936,1528690,2328196,3756009,1065512,1256970,3253165,433397,2081936,1299342,1874648,12031757,184824,776137,203750,708751,1179105,1875600,684114,2146149,2994602,3434683,1083115,692168,3676373,3076063,1455779,1571079,1699598,7763802,989992,253264,227236,259225,2249050,,896897,4279132,309082,4534328,1977946,326141,1202715,1284035
2026-02-19,498333,863437,947558,307743,3538839,1437788,10782792,807020,301181,1165095,730702,776870,2256687,6107936,1468101,640300,654343,650135,368490,740387,3041216,435617,4584209,339871,794256,675924,1020360,5155967,1409812,799308,1839114,1332986,2709845,2342003,6647780,456936,1528690,2328196,3756009,1065512,1256970,3253165,433397,2081936,1299342,1874648,12031757,184824,776137,203750,708751,1179105,1875600,684114,2146149,2994602,3434683,1083115,692168,3676373,3076063,1455779,1571079,1699598,7763802,989992,253264,227236,259225,2249050,,896897,4279132,309082,4534328,1977946,326141,1202715,1284035
2026-02-20,499733,865867,950228,308613,3548809,1441838,10813172,809290,302031,1168375,732762,779060,2263047,6125146,1472241,642100,656193,651965,369530,742477,3049786,436847,4597129,340831,796496,677824,1023240,5170497,1413782,801558,1844294,1336746,2717475,2348603,6666510,458226,1533000,2334756,3766589,1068512,1260510,3262335,434617,2087806,1303002,1879928,12065657,185344,778327,204320,710751,1182425,1880880,686044,2152199,3003042,3444363,1086165,694118,3686733,3084733,1459879,1575509,1704388,7785672,992782,253974,227876,259955,2255390,,899427,4291192,309952,4547108,1983516,327061,1206105,1287655
2026-02-23,499593,865624,949961,308526,3547812,1441433,10810134,809063,301946,1168047,732556,778841,2262411,6123425,1471827,641920,656008,651782,369426,742268,3048929,436724,4595837,340735,796272,677634,1022952,5169044,1413385,801333,1843776,1336370,2716712,2347943,6664637,458097,1532569,2334100,3765531,1068212,1260156,3261418,434495,2087219,1302636,1879400,12062267,185292,778108,204263,710551,1182093,1880352,685851,2151594,3002198,3443395,1085860,693923,3685697,3083866,1459469,1575066,1703909,7783485,992503,253903,227812,259882,2254756,,899174,4289986,309865,4545830,1982959,326969,1205766,1287293
2026-02-24,497773,862465,946490,307395,3534851,1436168,10770627,806112,300841,1163783,729878,775994,2254143,6101052,1466445,639580,653603,649403,368074,739551,3037788,435125,4579041,339487,793360,675164,1019208,5150155,1408224,798408,1837042,1331482,2706780,2339363,6640288,456420,1526966,2325572,3751777,1064312,1255554,3249497,432909,2079588,1297878,1872536,12018184,184616,775261,203522,707951,1177777,1873475,683342,2143729,2991226,3430811,1081895,691388,3672229,3072595,1454139,1569307,1697682,7755041,988876,252980,226980,258933,2246514,,895885,4274308,308734,4529216,1975718,325773,1201359,1282587
2026-02-25,501133,868817,952898,309483,3560679,1445888,10843563,811560,302881,1171655,735142,781250,2269407,6144356,1477181,643900,662343,653795,370570,744567,3058356,438077,4610049,341791,798736,679724,1026120,5185027,1417752,803808,1849474,1340506,2726036,2355203,6685264,459516,1537310,2342516,3777193,1071512,1264850,3271505,435837,2093676,1306662,1885208,12104768,185864,780517,204890,712751,1186305,1886171,687974,2159549,3011482,3455543,1089215,696068,3698593,3095103,1464579,1580539,1709178,7810253,995572,254684,228516,260685,2262730,,901957,4305652,310822,4561688,1989086,327981,1209495,1291875
2026-02-26,503793,873434,957971,311136,3579622,1453583,10901304,815873,304496,1177887,739056,785411,2281491,6177074,1485047,647320,665858,657272,372546,748538,3074639,440414,4634597,343615,802992,683353,1031592,5212634,1425295,808083,1859316,1347650,2740552,2367743,6720870,461967,1545499,2354980,3797314,1077212,1271576,3288928,438155,2104829,1313616,1895240,12169197,186852,784678,205973,716551,1192613,1896222,691641,2171044,3027518,3473935,1095010,699773,3718277,3111576,1472369,1588956,1718279,7851825,1000873,256033,229732,262072,2274776,,906764,4328566,312475,4585970,1999669,329729,1215936,1298753
2026-02-27,501133,868817,952898,309483,3560679,1445888,10843563,811560,302881,1171655,735142,781250,2269407,6144356,1477181,643900,662343,653795,370570,744567,3058356,438077,4610049,341791,798736,679724,1026120,5185027,1417752,803808,1849474,1340506,2726036,2355203,6685264,459516,1537310,2342516,3777193,1071512,1264850,3271505,435837,2093676,1306662,1885208,12104768,185864,780517,204890,712751,1186305,1886171,687974,2159549,3011482,3455543,1089215,696068,3698593,3095103,1464579,1580539,1709178,7810253,995572,254684,228516,260685,2262730,,901957,4305652,310822,4561688,1989086,327981,1209495,1291875
2026-03-02,499453,865901,949694,308439,3548715,1441028,10807095,808836,301861,1167719,732670,778622,2261775,6123692,1472213,641740,660123,651599,369322,742059,3048072,436601,4594545,340639,796048,677432,1022664,5167591,1412988,801108,1843258,1335994,2716868,2347283,6662776,457968,1532138,2334644,3764485,1067912,1260602,3260501,434373,2086632,1302270,1878872,12064076,185240,777889,204206,710351,1182321,1879823,685658,2152289,3001354,3443927,1085555,693728,3686161,3084699,1459659,1575223,1703430,7783997,992224,253832,227748,259809,2255122,,898921,4291180,309778,4546352,1982390,326877,1205427,1287531
2026-03-03,499173,865415,949160,308265,3546719,1440218,10801015,808380,301691,1167061,732258,778184,2260503,6120248,1471385,641378,659753,651233,369114,741641,3046358,436355,4591959,340447,795600,677050,1022088,5164683,1412192,800658,1842220,1335242,2715340,2345963,6659028,457710,1531276,2333332,3762367,1067312,1259894,3258667,434129,2085458,1301538,1877814,12057292,185136,777451,204092,709951,1181657,1878765,685272,2151079,2999666,3441991,1084945,693338,3684087,3082965,1458839,1574337,1702472,7779619,991666,253690,227620,259663,2253854,,898415,4288766,309604,4543796,1981274,326693,1204749,1286807
2026-03-04,496093,860069,943286,306351,3524763,1431308,10734113,803364,299821,1159823,727726,773366,2246511,6082364,1462277,637396,655683,647207,366826,737043,3027482,433649,4563513,338335,790672,672848,1015752,5132695,1403436,795708,1830802,1326970,2698532,2331443,6617778,454872,1521794,2318878,3739069,1060712,1252106,3238493,431445,2072544,1293486,1866176,11982646,183992,772633,202838,705551,1174331,1867127,681026,2137769,2981098,3420673,1078235,689048,3661273,3063891,1449797,1564591,1691934,7731461,985528,252128,226212,258057,2239906,,892849,4262212,307690,4515658,1968998,324669,1197291,1278843
2026-03-05,492313,853508,936077,304002,3497817,1420373,10652006,797208,297526,1150940,722164,767453,2229339,6035870,1451099,632509,650688,642266,364018,731400,3004316,430328,4528602,335743,784624,667691,1007976,5093437,1392690,789633,1816789,1316818,2677904,2313623,6567153,451389,1510157,2301139,3710476,1052612,1242548,3213734,428151,2056695,1283604,1851893,11891035,182588,766720,201299,700151,1165340,1852844,675815,2121434,2958310,3394510,1070000,683783,3633274,3040482,1438700,1552630,1679001,7672358,977995,250211,224484,256086,2222788,,886018,4229623,305341,4481125,1953932,322185,1188138,1269069
2026-03-06,489513,848648,930737,302262,3477857,1412273,10591186,792648,295826,1144360,718044,763073,2216619,6001430,1442819,628889,646988,638606,361938,727220,2987156,427868,4502742,333823,780144,663871,1002216,5064357,1384730,785133,1806409,1309298,2662624,2300423,6529653,448809,1501537,2287999,3689296,1046612,1235468,3195394,425711,2044955,1276284,1841313,11823175,181548,762340,200159,696151,1158680,1842264,671955,2109334,2941430,3375130,1063900,679883,3612534,3023142,1430480,1543770,1669421,7628578,972415,248791,223204,254626,2210108,,880958,4205483,303601,4455545,1942772,320345,1181358,1261829
2026-03-09,486153,842792,924329,300174,3453905,1402553,10518202,787176,293786,1136464,713100,757817,2201355,5960078,1432883,624545,642548,634214,359442,722204,2966564,424916,4471710,331519,774768,659287,995304,5029461,1375178,779733,1793953,1300274,2644288,2284559,6484653,445713,1491193,2272231,3663880,1039388,1226948,3173386,422783,2030867,1267500,1828617,11741743,180300,757084,198791,691351,1150688,1829568,667323,2094814,2921150,3351874,1056580,675203,3587646,3002310,1420616,1533138,1657925,7576018,965719,247087,221668,252874,2194892,,874886,4176515,301513,4424849,1929380,318137,1173222,1253141
2026-03-10,485871,842304,923795,300000,3451909,1401741,10512118,786720,293616,1135806,712688,757379,2200081,5956632,1432055,624183,642178,633848,359234,721786,2964848,424670,4469124,331327,774320,658905,994728,5026553,1374382,779283,1792915,1299522,2642760,2283237,6480903,445455,1490331,2270917,3661762,1038786,1226238,3171550,422539,2029693,1266766,1827559,11734955,180196,756646,198677,690951,1150022,1828510,666937,2093604,2919460,3349936,1055968,674813,3585572,3000574,1419794,1532252,1656967,7571638,965161,246945,221540,252728,2193624,,874380,4174101,301339,4422291,1928264,317953,1172544,1252417
2026-03-11,486294,843036,924596,300261,3454903,1402959,10521244,787404,293871,1136793,713306,758036,2201992,5961801,1433297,624726,642733,634397,359546,722413,2967422,425039,4473003,331615,774992,659478,995592,5030918,1375576,779958,1794472,1300650,2645052,2285220,6486528,445842,1491624,2272888,3664942,1039689,1227303,3174304,422905,2031454,1267867,1829146,11745137,180352,757303,198848,691551,1151021,1830097,667516,2095419,2921995,3352843,1056886,675398,3588683,3003178,1421027,1533581,1658404,7578208,965998,247158,221732,252947,2195526,,875139,4177722,301600,4426128,1929938,318229,1173561,1253503
2026-03-12,485589,841816,923261,299826,3449913,1400929,10506034,786264,293446,1135148,712276,756941,2198807,5953186,1431227,623821,641808,633482,359026,721368,2963132,424424,4466538,331135,773872,658523,994152,5023643,1373586,778833,1791877,1298770,2641232,2281915,6477153,445197,1489469,2269603,3659642,1038184,1225528,3169714,422295,2028519,1266032,1826501,11728167,180092,756208,198563,690551,1149356,1827452,666551,2092394,2917770,3347998,1055356,674423,3583498,2998838,1418972,1531366,1656009,7567258,964603,246803,221412,252582,2192356,,873874,4171687,301165,4419733,1927148,317769,1171866,1251693
2026-03-13,482769,836936,917921,298086,3429953,1392809,10445194,781704,291746,1128568,708156,752561,2186067,5918726,1422947,620201,638108,629822,356946,717188,2945972,421964,4440678,329215,769392,654703,988392,4994543,1365626,774333,1781497,1291250,2625952,2268695,6439653,442617,1480849,2256463,3638442,1032164,1218428,3151354,419855,2016779,1258692,1815921,11660287,179052,751828,197423,686551,1142696,1816872,662691,2080294,2900870,3328618,1049236,670523,3562758,2981478,1410752,1522506,1646429,7523458,959023,245383,220132,251122,2179676,,868814,4147547,299425,4394153,1915988,315929,1165086,1244453
