date,ldos_shares,payx_shares,gww_shares,ph_shares,mas_shares,lmt_shares,fix_shares,csx_shares,dov_shares,efx_shares,pwr_shares,nsc_shares,odfl_shares,ame_shares,chrw_shares,rok_shares,bldr_shares,ftv_shares,ual_shares,ba_shares,xyl_shares,ir_shares,hon_shares,uber_shares,pnr_shares,vlto_shares,rtx_shares,hwm_shares,noc_shares,dal_shares,otis_shares,tt_shares,ctas_shares,wab_shares,alle_shares,ups_shares,iex_shares,rsg_shares,txt_shares,swk_shares,carr_shares,luv_shares,ge_shares,j_shares,adp_shares,itw_shares,br_shares,expd_shares,unp_shares,etn_shares,gnrc_shares,ndsn_shares,fast_shares,gd_shares,tdg_shares,vrsk_shares,cat_shares,hubb_shares,sna_shares,cprt_shares,jci_shares,axon_shares,payc_shares,gev_shares,rol_shares,fdx_shares,emr_shares,eme_shares,aos_shares,mmm_shares,pcar_shares,wm_shares,cmi_shares,lhx_shares,uri_shares,lii_shares,hii_shares,de_shares,jbht_shares
2026-01-02,684461,1734081,234177,675577,1111969,1090158,188421,9969372,734265,655248,798306,1201297,985089,1232468,632490,601104,592040,1700365,1733229,4192170,1303460,1924911,3399014,11124107,876116,1329280,7178126,2152558,718244,3472634,2086400,1187138,1828774,915266,462353,3956378,400743,1077276,943501,829253,4238453,2768687,5647164,639930,2165297,1413346,624894,717531,3175618,2079368,314176,285723,6146223,1357350,301517,746161,2505428,284521,278456,4766991,3271841,422840,261614,1452564,1571306,1162169,3007707,239664,606975,2844055,2811819,1984280,739003,1001427,340637,170860,210068,1345946,402683
2026-01-06,704637,1785200,241064,695462,1144755,1122265,193950,10263185,755896,674551,821877,1236702,1014092,1268746,651114,618855,609500,1750514,1784348,4315748,1341872,1981656,3499215,11451947,901918,1368468,7389683,2215996,739390,3574969,2147898,1222155,1882706,942232,475933,4072972,412577,1108995,971340,853697,4363389,2850264,5813616,658748,2229123,1454959,643324,738677,3269223,2140672,323391,294162,6327322,1397314,310441,768180,2579245,292863,286701,4907447,3368259,435256,269277,1495341,1617575,1196410,3096365,246745,624823,2927863,2894657,2042771,760828,1030915,350628,175904,216276,1385619,414517
2026-01-07,704429,1784673,240993,695257,1144417,1121934,193893,10260156,755673,674352,821634,1236337,1013793,1268372,650922,618672,609320,1749997,1783821,4314474,1341476,1981071,3498182,11448567,901652,1368064,7387502,2215342,739172,3573914,2147264,1221794,1882150,941954,475793,4071770,412455,1108668,971053,853445,4362101,2849423,5811900,658554,2228465,1454530,643134,738459,3268258,2140040,323296,294075,6325455,1396902,310349,767953,2578484,292777,286616,4905999,3367265,435128,269198,1494900,1617098,1196057,3095451,246672,624639,2926999,2893803,2042168,760603,1030611,350525,175852,216212,1385210,414395
2026-01-08,705261,1786781,241277,696717,1145769,1124298,194121,10282972,756565,675148,823446,1239117,1014989,1269868,651690,619404,610040,1752065,1785929,4323070,1343060,1983411,3505314,11471387,902716,1369680,7401826,2220058,740764,3578134,2149800,1224358,1886274,943066,476353,4080578,412943,1109976,972201,854453,4367253,2852787,5823084,659330,2233097,1457806,643894,739331,3274918,2144408,323676,294423,6332923,1399910,310987,768861,2583488,293121,286956,4911791,3374741,435640,269514,1497904,1619006,1198769,3102107,246964,625375,2933255,2900319,2046580,762223,1032987,351377,176060,216468,1388046,414883
2026-01-09,708173,1794159,242271,699587,1150501,1128932,194919,10325378,759687,677934,826848,1244227,1019175,1275104,654378,621966,612560,1759303,1793307,4340906,1348604,1991601,3519776,11518707,906440,1375336,7432360,2229214,743816,3592904,2158676,1229412,1894058,946958,478313,4097406,414651,1114554,976219,857981,4385285,2864561,5847108,662046,2242309,1463812,646554,742383,3288428,2153256,325006,295641,6359061,1405678,312275,772039,2594142,294325,288146,4932063,3388657,437432,270620,1504078,1625684,1203711,3114903,247986,627951,2945351,2912275,2055022,765373,1037243,352819,176788,217364,1393772,416591
2026-01-12,705885,1788362,241490,697332,1146783,1125291,194292,10292059,757234,675745,824175,1240212,1015886,1270990,652266,619953,610580,1753616,1787510,4326892,1344248,1985166,3508413,11481527,903514,1370892,7408369,2222020,741418,3581299,2151702,1225441,1887942,943900,476773,4084184,413309,1110957,973062,855209,4371117,2855310,5828232,659912,2235071,1459093,644464,739985,3277813,2146304,323961,294684,6338524,1401146,311263,769542,2585771,293379,287211,4916135,3377723,436024,269751,1499227,1620437,1199828,3104849,247183,625927,2935847,2902881,2048389,762898,1033899,351686,176216,216660,1389273,415249
2026-01-13,705885,1788362,241490,697332,1146783,1125291,194292,10292059,757234,675745,824175,1240212,1015886,1270990,652266,619953,610580,1753616,1787510,4326892,1344248,1985166,3508413,11481527,903514,1370892,7408369,2222020,741418,3581299,2151702,1225441,1887942,943900,476773,4084184,413309,1110957,973062,855209,4371117,2855310,5828232,659912,2235071,1459093,644464,739985,3277813,2146304,323961,294684,6338524,1401146,311263,769542,2585771,293379,287211,4916135,3377723,436024,269751,1499227,1620437,1199828,3104849,247183,625927,2935847,2902881,2048389,762898,1033899,351686,176216,216660,1389273,415249
2026-01-14,706301,1789416,241632,697742,1147459,1125953,194406,10298117,757680,676143,824661,1240942,1016484,1271738,652650,620319,610940,1754650,1788564,4329440,1345040,1986336,3510479,11488287,904046,1371700,7412731,2223328,741854,3583409,2152970,1226163,1889054,944456,477053,4086588,413553,1111611,973636,855713,4373693,2856992,5831664,660300,2236387,1459951,644844,740421,3279743,2147568,324151,294858,6342258,1401970,311447,769996,2587293,293551,287381,4919031,3379711,436280,269909,1500109,1621391,1200534,3106677,247329,626295,2937575,2904589,2049595,763348,1034507,351892,176320,216788,1390091,415493
2026-01-15,705053,1786254,241206,696512,1145431,1123967,194064,10279943,756342,674949,823203,1238752,1014690,1269494,651498,619221,609860,1751548,1785402,4321796,1342664,1982826,3504281,11468007,902450,1369276,7399645,2219404,740546,3577079,2149166,1223997,1885718,942788,476213,4079376,412821,1109649,971914,854201,4365965,2851946,5821368,659136,2232439,1457377,643704,739113,3273953,2143776,323581,294336,6331056,1399498,310895,768634,2582727,293035,286871,4910343,3373747,435512,269435,1497463,1618529,1198416,3101193,246891,625191,2932391,2899465,2045977,761998,1032683,351274,176008,216404,1387637,414761
2026-01-16,704845,1785727,241135,696307,1145093,1123636,194007,10276914,756119,674750,822960,1238387,1014391,1269120,651306,619038,609680,1751031,1784875,4320522,1342268,1982241,3503248,11464627,902184,1368872,7397464,2218750,740328,3576024,2148532,1223636,1885162,942510,476073,4078174,412699,1109322,971627,853949,4364677,2851105,5819652,658942,2231781,1456948,643514,738895,3272988,2143144,323486,294249,6329189,1399086,310803,768407,2581966,292949,286786,4908895,3372753,435384,269356,1497022,1618052,1198063,3100279,246818,625007,2931527,2898611,2045374,761773,1032379,351171,175956,216340,1387228,414639
2026-01-20,700061,1773606,239502,691592,1137319,1116023,192696,10207247,750990,670173,817371,1229992,1007514,1260518,646890,614829,605540,1739140,1772754,4291220,1333160,1968786,3479489,11386887,896066,1359580,7347301,2203708,735314,3551759,2133950,1215333,1872374,936116,472853,4050528,409893,1101801,965026,848153,4335053,2831762,5780184,654480,2216647,1447081,639144,733881,3250793,2128608,321301,292248,6286248,1389610,308687,763186,2564463,290971,284831,4875591,3349891,432440,267539,1486879,1607081,1189944,3079257,245139,620775,2911655,2878969,2031505,756598,1025387,348802,174760,214868,1377821,411833
2026-01-21,696317,1764120,238224,687902,1131235,1110065,191670,10152725,746976,666591,812997,1223422,1002132,1253786,643434,611535,602300,1729834,1763268,4268288,1326032,1958256,3460895,11326047,891278,1352308,7308043,2191936,731390,3532769,2122538,1208835,1862366,931112,470333,4028892,407697,1095915,959860,843617,4311869,2816624,5749296,650988,2204803,1439359,635724,729957,3233423,2117232,319591,290682,6252642,1382194,307031,759100,2550765,289423,283301,4849527,3331999,430136,266117,1478941,1598495,1183590,3062805,243825,617463,2896103,2863597,2020651,752548,1019915,346930,173824,213716,1370459,409637
2026-01-22,696733,1765174,238366,688312,1131911,1110727,191784,10158785,747422,666989,813483,1224152,1002730,1254536,643818,611901,602660,1730868,1764322,4270836,1326824,1959426,3462961,11332807,891810,1353116,7312405,2193244,731826,3534879,2123806,1209557,1863478,931668,470613,4031296,407941,1096569,960434,844121,4314445,2818306,5752728,651376,2206119,1440217,636104,730393,3235353,2118496,319781,290856,6256378,1383018,307215,759554,2552287,289595,283471,4852425,3333987,430392,266277,1479823,1599451,1184296,3064633,243971,617831,2897831,2865305,2021857,752998,1020523,347138,173928,213844,1371277,409881
2026-01-23,695277,1761485,237869,686877,1129545,1108410,191385,10137575,745861,665596,811782,1221597,1000637,1251911,642474,610620,601400,1727249,1760633,4261918,1324052,1955331,3455730,11309147,889948,1350288,7297138,2188666,730300,3527494,2119368,1207030,1859586,929722,469633,4022882,407087,1094280,958425,842357,4305429,2812419,5740716,650018,2201513,1437214,634774,728867,3228598,2114072,319116,290247,6243302,1380134,306571,757965,2546960,288993,282876,4842282,3327029,429496,265717,1476736,1596112,1181825,3058235,243460,616543,2891783,2859327,2017636,751423,1018395,346410,173564,213396,1368414,409027
2026-01-26,693821,1757796,237372,685442,1127179,1106093,190986,10116372,744300,664203,810081,1219042,998544,1249286,641130,609339,600140,1723630,1756944,4253000,1321280,1951236,3448499,11285487,888086,1347460,7281871,2184088,728774,3520109,2114930,1204503,1855694,927776,468653,4014468,406233,1091991,956416,840593,4296413,2806532,5728704,648660,2196907,1434211,633444,727341,3221843,2109648,318451,289638,6230226,1377250,305927,756376,2541633,288391,282281,4832139,3320071,428600,265157,1473649,1592773,1179354,3051837,242949,615255,2885735,2853349,2013415,749848,1016267,345682,173200,212948,1365551,408173
2026-01-27,692781,1755161,237017,684417,1125489,1104438,190701,10101222,743185,663208,808866,1217217,997049,1247411,640170,608424,599240,1721045,1754309,4246630,1319300,1948311,3443334,11268587,886756,1345440,7270966,2180818,727684,3514834,2111760,1202698,1852914,926386,467953,4008458,405623,1090356,954981,839333,4289973,2802327,5720124,647690,2193617,1432066,632494,726251,3217018,2106488,317976,289203,6220886,1375190,305467,755241,2537828,287961,281856,4824894,3315101,427960,264757,1471444,1590388,1177589,3047267,242584,614335,2881415,2849079,2010400,748723,1014747,345162,172940,212628,1363506,407563
2026-01-28,692989,1755688,237088,684622,1125827,1104769,190758,10104252,743408,663407,809109,1217582,997348,1247786,640362,608607,599420,1721562,1754836,4247904,1319696,1948896,3444367,11271967,887022,1345844,7273147,2181472,727902,3515889,2112394,1203059,1853470,926664,468093,4009660,405745,1090683,955268,839585,4291261,2803168,5721840,647884,2194275,1432495,632684,726469,3217983,2107120,318071,289290,6222754,1375602,305559,755468,2538589,288047,281941,4826343,3316095,428088,264837,1471885,1590865,1177942,3048181,242657,614519,2882279,2849933,2011003,748948,1015051,345266,172992,212692,1363915,407685
2026-01-29,691949,1753053,236733,683597,1124137,1103114,190473,10089102,742293,662412,807894,1215757,995853,1245911,639402,607692,598520,1718977,1752201,4241534,1317716,1945971,3439202,11255067,885692,1343824,7262242,2178202,726812,3510614,2109224,1201254,1850690,925274,467393,4003650,405135,1089048,953833,838325,4284821,2798963,5713260,646914,2190985,1430350,631734,725379,3213158,2103960,317596,288855,6213414,1373542,305099,754333,2534784,287617,281516,4819098,3311125,427448,264437,1469680,1588480,1176177,3043611,242292,613599,2877959,2845663,2007988,747823,1013531,344746,172732,212372,1361870,407075
2026-01-30,702765,1780457,240425,694257,1141713,1120326,193437,10246662,753889,672760,820530,1234737,1011401,1265411,649386,617208,607880,1745861,1779605,4307782,1338308,1976391,3492918,11430879,899524,1364832,7375654,2212210,738148,3565474,2142192,1220026,1879602,939730,474673,4066154,411479,1106052,968757,851429,4351797,2842695,5802492,657002,2225201,1452710,641614,736715,3263338,2136824,322536,293379,6310550,1394966,309883,766137,2574356,292089,285936,4894446,3362813,434104,268597,1492612,1613336,1194533,3091139,246088,623167,2922887,2890123,2039344,759523,1029339,350154,175436,215700,1383138,413419
2026-02-02,698189,1768863,238863,689747,1134277,1113044,192183,10180002,748983,668382,815184,1226707,1004823,1257161,645162,613182,603920,1734487,1768011,4279754,1329596,1963521,3470192,11356497,893672,1355944,7327650,2197822,733352,3542264,2128244,1212084,1867370,933614,471593,4039710,408795,1098858,962443,845885,4323461,2824193,5764740,652734,2210725,1443250,637434,731919,3242108,2122920,320446,291465,6269454,1385880,307859,761143,2557614,290197,284066,4862568,3340945,431288,266837,1482910,1602820,1186767,3071031,244482,619119,2903879,2871313,2026078,754573,1022651,347866,174292,214292,1374140,410735
2026-02-03,707965,1793632,242200,699382,1150163,1128601,194862,10322412,759464,677735,826605,1243862,1018876,1274786,654186,621783,612380,1758786,1792780,4339632,1348208,1991016,3518743,11515404,906174,1374932,7430204,2228560,743598,3591849,2158042,1229051,1893502,946680,478173,4096204,414529,1114227,975932,857729,4383997,2863720,5845392,661852,2241651,1463460,646364,742165,3287463,2152624,324911,295554,6357250,1405291,312183,771812,2593381,294239,288061,4930671,3387663,437304,270597,1503637,1625286,1203358,3113989,247913,627767,2944487,2911498,2054419,765148,1036939,352754,176736,217300,1393363,416469
2026-02-04,715037,1811550,244614,706352,1161655,1139855,196800,10425432,767046,684501,834867,1256272,1029042,1287536,660714,628005,618500,1776364,1810698,4382948,1361672,2010906,3553865,11630358,915218,1388668,7504392,2250796,751010,3627719,2179598,1241325,1912406,956132,482933,4137072,418677,1125345,985690,866297,4427789,2892314,5903736,668448,2264023,1478080,652824,749577,3320273,2174112,328141,298512,6420762,1419333,315311,779530,2619255,297163,290951,4979937,3421459,441656,273317,1518631,1641538,1215360,3145065,250395,634023,2973863,2940568,2074921,772798,1047275,356290,178504,219476,1407269,420617
2026-02-05,715245,1812077,244685,706557,1161993,1140186,196857,10428462,767269,684700,835110,1256637,1029341,1287911,660906,628188,618680,1776881,1811225,4384222,1362068,2011491,3554898,11633739,915484,1389072,7506574,2251450,751228,3628774,2180232,1241686,1912962,956410,483073,4138274,418799,1125672,985977,866549,4429077,2893155,5905452,668642,2264681,1478510,653014,749795,3321238,2174744,328236,298599,6422630,1419746,315403,779757,2620016,297249,291036,4981386,3422453,441784,273397,1519072,1642016,1215713,3145979,250468,634207,2974727,2941423,2075524,773023,1047579,356394,178556,219540,1407678,420739
2026-02-06,717741,1818401,245537,709017,1166049,1144158,197541,10464822,769945,687088,838026,1261017,1032929,1292411,663210,630384,620840,1783085,1817549,4399510,1366820,2018511,3567294,11674311,918676,1393920,7532758,2259298,753844,3641434,2187840,1246018,1919634,959746,484753,4152698,420263,1129596,989421,869573,4444533,2903247,5926044,670970,2272577,1483670,655294,752411,3332818,2182328,329376,299643,6445046,1424702,316507,782481,2629148,298281,292056,4998774,3434381,443320,274357,1524364,1647752,1219949,3156947,251344,636415,2985095,2951683,2082760,775723,1051227,357642,179180,220308,1412586,422203
2026-02-09,723677,1833360,247584,714222,1175595,1152545,199190,10539832,776336,692751,843997,1270062,1041512,1302986,668674,635495,625900,1797674,1832408,4432168,1378052,2035056,3593555,11760688,926198,1405388,7588852,2275716,759350,3671369,2205818,1255075,1933386,967672,487133,4182732,423637,1138855,997400,876657,4480929,2927144,5970336,676568,2289203,1494220,660724,758617,3357323,2198392,332191,302122,6498002,1435043,318781,788860,2648805,300783,294381,5039807,3459079,446616,275717,1535701,1661278,1228650,3179885,253385,639543,3006783,2972718,2097811,781308,1058715,360170,180664,222116,1422979,425777
2026-02-10,725965,1839168,248365,716488,1179324,1156197,199817,10573239,778800,694951,846670,1274088,1044812,1307111,670797,637508,627880,1803372,1838216,4446215,1382419,2041502,3604940,11797956,929135,1409843,7612898,2282932,761759,3683007,2212803,1259057,1939513,970741,488673,4195987,424979,1142463,1000557,879440,4495130,2936417,5989256,678713,2296463,1498950,662814,761026,3367960,2205355,333247,303079,6518594,1439586,319793,791357,2657198,301740,295316,5055779,3470046,448035,276597,1540563,1666547,1232544,3189961,254188,641578,3016309,2982134,2104455,783783,1062070,361314,181236,222820,1427489,427130
2026-02-11,726381,1840224,248507,716900,1180002,1156861,199931,10579313,779248,695351,847156,1274820,1045412,1307861,671183,637874,628240,1804408,1839272,4448769,1383213,2042674,3607010,11804732,929669,1410653,7617270,2284244,762197,3685123,2214075,1259781,1940627,971299,488953,4198397,425223,1143119,1001131,879946,4497712,2938103,5992696,679103,2297783,1499810,663194,761464,3369894,2206621,333439,303253,6522338,1440412,319977,791811,2658724,301914,295486,5058683,3472040,448293,276757,1541447,1667505,1233252,3191793,254334,641948,3018041,2983846,2105663,784233,1062680,361522,181340,222948,1428309,427376
2026-02-12,725757,1838640,248294,716282,1178985,1155865,199760,10570202,778576,694751,846427,1273722,1044512,1306736,670604,637325,627700,1802854,1837688,4444938,1382022,2040916,3603905,11794568,928868,1409438,7610712,2282276,761540,3681949,2212167,1258695,1938956,970462,488533,4194782,424857,1142135,1000270,879187,4493839,2935574,5987536,678518,2295803,1498520,662624,760807,3366993,2204722,333151,302992,6516722,1439173,319701,791130,2656435,301653,295231,5054327,3469049,447906,276517,1540121,1666068,1232190,3189045,254115,641393,3015443,2981278,2103851,783558,1061765,361210,181184,222756,1427079,427007
2026-02-13,728056,1844448,249075,718548,1182714,1159517,200387,10603609,781040,696951,849100,1277748,1047812,1310861,672727,639338,629680,1808552,1843496,4458985,1386389,2047362,3615290,11831847,931805,1413893,7634769,2289492,763949,3693587,2219163,1262677,1945083,973531,490073,4208037,426199,1145743,1003427,881970,4508040,2944847,6006456,680663,2303063,1503261,664714,763216,3377630,2211685,334207,303949,6537314,1443716,320713,793627,2664828,302610,296166,5070299,3480016,449325,277397,1544983,1671337,1236084,3199121,254918,643428,3024969,2990694,2110495,786033,1065120,362354,181756,223460,1431589,428360
2026-02-17,736625,1866096,251986,726994,1196613,1173129,202724,10728126,790224,705151,859063,1292754,1060112,1326236,680640,646841,637060,1829790,1865144,4511342,1402666,2071388,3657725,11970755,942752,1430498,7724436,2316388,772928,3736965,2245239,1277519,1967920,984970,495813,4257442,431201,1159191,1015194,892343,4560971,2979410,6076976,688658,2330123,1520932,672504,772195,3417277,2237638,338143,307516,6614066,1460649,324485,802934,2696111,306177,299651,5129831,3520893,454614,280677,1563105,1690976,1250598,3236677,257911,651013,3060475,3025790,2135259,795258,1077625,366618,183888,226084,1448399,433403
2026-02-18,740387,1875600,253264,730702,1202715,1179105,203750,10782792,794256,708751,863437,1299342,1065512,1332986,684114,650135,640300,1839114,1874648,4534328,1409812,2081936,3676373,12031757,947558,1437788,7763802,2328196,776870,3756009,2256687,1284035,1977946,989992,498333,4279132,433397,1165095,1020360,896897,4584209,2994602,6107936,692168,2342003,1528690,675924,776137,3434683,2249050,339871,309082,6647780,1468101,326141,807020,2709845,307743,301181,5155967,3538839,456936,282117,1571079,1699598,1256970,3253165,259225,654343,3076063,3041216,2146149,799308,1083115,368490,184824,227236,1455779,435617
2026-02-19,740387,1875600,253264,730702,1202715,1179105,203750,10782792,794256,708751,863437,1299342,1065512,1332986,684114,650135,640300,1839114,1874648,4534328,1409812,2081936,3676373,12031757,947558,1437788,7763802,2328196,776870,3756009,2256687,1284035,1977946,989992,498333,4279132,433397,1165095,1020360,896897,4584209,2994602,6107936,692168,2342003,1528690,675924,776137,3434683,2249050,339871,309082,6647780,1468101,326141,807020,2709845,307743,301181,5155967,3538839,456936,282117,1571079,1699598,1256970,3253165,259225,654343,3076063,3041216,2146149,799308,1083115,368490,184824,227236,1455779,435617
2026-02-20,742477,1880880,253974,732762,1206105,1182425,204320,10813172,796496,710751,865867,1303002,1068512,1336746,686044,651965,642100,1844294,1879928,4547108,1413782,2087806,3686733,12065657,950228,1441838,7785672,2334756,779060,3766589,2263047,1287655,1983516,992782,499733,4291192,434617,1168375,1023240,899427,4597129,3003042,6125146,694118,2348603,1533000,677824,778327,3444363,2255390,340831,309952,6666510,1472241,327061,809290,2717475,308613,302031,5170497,3548809,458226,282917,1575509,1704388,1260510,3262335,259955,656193,3084733,3049786,2152199,801558,1086165,369530,185344,227876,1459879,436847
2026-02-23,742268,1880352,253903,732556,1205766,1182093,204263,10810134,796272,710551,865624,1302636,1068212,1336370,685851,651782,641920,1843776,1879400,4545830,1413385,2087219,3685697,12062267,949961,1441433,7783485,2334100,778841,3765531,2262411,1287293,1982959,992503,499593,4289986,434495,1168047,1022952,899174,4595837,3002198,6123425,693923,2347943,1532569,677634,778108,3443395,2254756,340735,309865,6664637,1471827,326969,809063,2716712,308526,301946,5169044,3547812,458097,282837,1575066,1703909,1260156,3261418,259882,656008,3083866,3048929,2151594,801333,1085860,369426,185292,227812,1459469,436724
2026-02-24,739551,1873475,252980,729878,1201359,1177777,203522,10770627,793360,707951,862465,1297878,1064312,1331482,683342,649403,639580,1837042,1872536,4529216,1408224,2079588,3672229,12018184,946490,1436168,7755041,2325572,775994,3751777,2254143,1282587,1975718,988876,497773,4274308,432909,1163783,1019208,895885,4579041,2991226,6101052,691388,2339363,1526966,675164,775261,3430811,2246514,339487,308734,6640288,1466445,325773,806112,2706780,307395,300841,5150155,3534851,456420,281797,1569307,1697682,1255554,3249497,258933,653603,3072595,3037788,2143729,798408,1081895,368074,184616,226980,1454139,435125
2026-02-25,744567,1886171,254684,735142,1209495,1186305,204890,10843563,798736,712751,868817,1306662,1071512,1340506,687974,653795,643900,1849474,1885208,4561688,1417752,2093676,3698593,12104768,952898,1445888,7810253,2342516,781250,3777193,2269407,1291875,1989086,995572,501133,4305652,435837,1171655,1026120,901957,4610049,3011482,6144356,696068,2355203,1537310,679724,780517,3455543,2262730,341791,310822,6685264,1477181,327981,811560,2726036,309483,302881,5185027,3560679,459516,283717,1580539,1709178,1264850,3271505,260685,662343,3095103,3058356,2159549,803808,1089215,370570,185864,228516,1464579,438077
