date,otis_shares,csx_shares,uri_shares,tt_shares,cmi_shares,hubb_shares,cat_shares,ame_shares,ge_shares,cprt_shares,fix_shares,jbht_shares,noc_shares,adp_shares,efx_shares,mmm_shares,chrw_shares,axon_shares,emr_shares,iex_shares,ba_shares,ctas_shares,xyl_shares,alle_shares,itw_shares,odfl_shares,aos_shares,rol_shares,br_shares,payx_shares,wab_shares,sna_shares,txt_shares,lmt_shares,gww_shares,luv_shares,etn_shares,pwr_shares,pnr_shares,tdg_shares,eme_shares,lhx_shares,ftv_shares,mas_shares,j_shares,vrsk_shares,jci_shares,hii_shares,lii_shares,fdx_shares,de_shares,dal_shares,uber_shares,dov_shares,gnrc_shares,rsg_shares,ph_shares,expd_shares,ir_shares,wm_shares,hon_shares,carr_shares,nsc_shares,hwm_shares,vlto_shares,ups_shares,ndsn_shares,ual_shares,fast_shares,swk_shares,pcar_shares,rtx_shares,bldr_shares,gd_shares,unp_shares,gev_shares,ldos_shares,payc_shares,rok_shares
2026-01-02,2086400,9969372,340637,1187138,739003,284521,2505428,1232468,5647164,4766991,188421,402683,718244,2165297,655248,2844055,632490,422840,3007707,400743,4192170,1828774,1303460,462353,1413346,985089,606975,1571306,624894,1734081,915266,278456,943501,1090158,234177,2768687,2079368,798306,876116,301517,239664,1001427,1700365,1111969,639930,746161,3271841,210068,170860,1162169,1345946,3472634,11124107,734265,314176,1077276,675577,717531,1924911,1984280,3399014,4238453,1201297,2152558,1329280,3956378,285723,1733229,6146223,829253,2811819,7178126,592040,1357350,3175618,1452564,684461,261614,601104
2026-01-06,2147898,10263185,350628,1222155,760828,292863,2579245,1268746,5813616,4907447,193950,414517,739390,2229123,674551,2927863,651114,435256,3096365,412577,4315748,1882706,1341872,475933,1454959,1014092,624823,1617575,643324,1785200,942232,286701,971340,1122265,241064,2850264,2140672,821877,901918,310441,246745,1030915,1750514,1144755,658748,768180,3368259,216276,175904,1196410,1385619,3574969,11451947,755896,323391,1108995,695462,738677,1981656,2042771,3499215,4363389,1236702,2215996,1368468,4072972,294162,1784348,6327322,853697,2894657,7389683,609500,1397314,3269223,1495341,704637,269277,618855
2026-01-07,2147264,10260156,350525,1221794,760603,292777,2578484,1268372,5811900,4905999,193893,414395,739172,2228465,674352,2926999,650922,435128,3095451,412455,4314474,1882150,1341476,475793,1454530,1013793,624639,1617098,643134,1784673,941954,286616,971053,1121934,240993,2849423,2140040,821634,901652,310349,246672,1030611,1749997,1144417,658554,767953,3367265,216212,175852,1196057,1385210,3573914,11448567,755673,323296,1108668,695257,738459,1981071,2042168,3498182,4362101,1236337,2215342,1368064,4071770,294075,1783821,6325455,853445,2893803,7387502,609320,1396902,3268258,1494900,704429,269198,618672
2026-01-08,2149800,10282972,351377,1224358,762223,293121,2583488,1269868,5823084,4911791,194121,414883,740764,2233097,675148,2933255,651690,435640,3102107,412943,4323070,1886274,1343060,476353,1457806,1014989,625375,1619006,643894,1786781,943066,286956,972201,1124298,241277,2852787,2144408,823446,902716,310987,246964,1032987,1752065,1145769,659330,768861,3374741,216468,176060,1198769,1388046,3578134,11471387,756565,323676,1109976,696717,739331,1983411,2046580,3505314,4367253,1239117,2220058,1369680,4080578,294423,1785929,6332923,854453,2900319,7401826,610040,1399910,3274918,1497904,705261,269514,619404
2026-01-09,2158676,10325378,352819,1229412,765373,294325,2594142,1275104,5847108,4932063,194919,416591,743816,2242309,677934,2945351,654378,437432,3114903,414651,4340906,1894058,1348604,478313,1463812,1019175,627951,1625684,646554,1794159,946958,288146,976219,1128932,242271,2864561,2153256,826848,906440,312275,247986,1037243,1759303,1150501,662046,772039,3388657,217364,176788,1203711,1393772,3592904,11518707,759687,325006,1114554,699587,742383,1991601,2055022,3519776,4385285,1244227,2229214,1375336,4097406,295641,1793307,6359061,857981,2912275,7432360,612560,1405678,3288428,1504078,708173,270620,621966
2026-01-12,2151702,10292059,351686,1225441,762898,293379,2585771,1270990,5828232,4916135,194292,415249,741418,2235071,675745,2935847,652266,436024,3104849,413309,4326892,1887942,1344248,476773,1459093,1015886,625927,1620437,644464,1788362,943900,287211,973062,1125291,241490,2855310,2146304,824175,903514,311263,247183,1033899,1753616,1146783,659912,769542,3377723,216660,176216,1199828,1389273,3581299,11481527,757234,323961,1110957,697332,739985,1985166,2048389,3508413,4371117,1240212,2222020,1370892,4084184,294684,1787510,6338524,855209,2902881,7408369,610580,1401146,3277813,1499227,705885,269751,619953
2026-01-13,2151702,10292059,351686,1225441,762898,293379,2585771,1270990,5828232,4916135,194292,415249,741418,2235071,675745,2935847,652266,436024,3104849,413309,4326892,1887942,1344248,476773,1459093,1015886,625927,1620437,644464,1788362,943900,287211,973062,1125291,241490,2855310,2146304,824175,903514,311263,247183,1033899,1753616,1146783,659912,769542,3377723,216660,176216,1199828,1389273,3581299,11481527,757234,323961,1110957,697332,739985,1985166,2048389,3508413,4371117,1240212,2222020,1370892,4084184,294684,1787510,6338524,855209,2902881,7408369,610580,1401146,3277813,1499227,705885,269751,619953
2026-01-14,2152970,10298117,351892,1226163,763348,293551,2587293,1271738,5831664,4919031,194406,415493,741854,2236387,676143,2937575,652650,436280,3106677,413553,4329440,1889054,1345040,477053,1459951,1016484,626295,1621391,644844,1789416,944456,287381,973636,1125953,241632,2856992,2147568,824661,904046,311447,247329,1034507,1754650,1147459,660300,769996,3379711,216788,176320,1200534,1390091,3583409,11488287,757680,324151,1111611,697742,740421,1986336,2049595,3510479,4373693,1240942,2223328,1371700,4086588,294858,1788564,6342258,855713,2904589,7412731,610940,1401970,3279743,1500109,706301,269909,620319
2026-01-15,2149166,10279943,351274,1223997,761998,293035,2582727,1269494,5821368,4910343,194064,414761,740546,2232439,674949,2932391,651498,435512,3101193,412821,4321796,1885718,1342664,476213,1457377,1014690,625191,1618529,643704,1786254,942788,286871,971914,1123967,241206,2851946,2143776,823203,902450,310895,246891,1032683,1751548,1145431,659136,768634,3373747,216404,176008,1198416,1387637,3577079,11468007,756342,323581,1109649,696512,739113,1982826,2045977,3504281,4365965,1238752,2219404,1369276,4079376,294336,1785402,6331056,854201,2899465,7399645,609860,1399498,3273953,1497463,705053,269435,619221
2026-01-16,2148532,10276914,351171,1223636,761773,292949,2581966,1269120,5819652,4908895,194007,414639,740328,2231781,674750,2931527,651306,435384,3100279,412699,4320522,1885162,1342268,476073,1456948,1014391,625007,1618052,643514,1785727,942510,286786,971627,1123636,241135,2851105,2143144,822960,902184,310803,246818,1032379,1751031,1145093,658942,768407,3372753,216340,175956,1198063,1387228,3576024,11464627,756119,323486,1109322,696307,738895,1982241,2045374,3503248,4364677,1238387,2218750,1368872,4078174,294249,1784875,6329189,853949,2898611,7397464,609680,1399086,3272988,1497022,704845,269356,619038
2026-01-20,2133950,10207247,348802,1215333,756598,290971,2564463,1260518,5780184,4875591,192696,411833,735314,2216647,670173,2911655,646890,432440,3079257,409893,4291220,1872374,1333160,472853,1447081,1007514,620775,1607081,639144,1773606,936116,284831,965026,1116023,239502,2831762,2128608,817371,896066,308687,245139,1025387,1739140,1137319,654480,763186,3349891,214868,174760,1189944,1377821,3551759,11386887,750990,321301,1101801,691592,733881,1968786,2031505,3479489,4335053,1229992,2203708,1359580,4050528,292248,1772754,6286248,848153,2878969,7347301,605540,1389610,3250793,1486879,700061,267539,614829
2026-01-21,2122538,10152725,346930,1208835,752548,289423,2550765,1253786,5749296,4849527,191670,409637,731390,2204803,666591,2896103,643434,430136,3062805,407697,4268288,1862366,1326032,470333,1439359,1002132,617463,1598495,635724,1764120,931112,283301,959860,1110065,238224,2816624,2117232,812997,891278,307031,243825,1019915,1729834,1131235,650988,759100,3331999,213716,173824,1183590,1370459,3532769,11326047,746976,319591,1095915,687902,729957,1958256,2020651,3460895,4311869,1223422,2191936,1352308,4028892,290682,1763268,6252642,843617,2863597,7308043,602300,1382194,3233423,1478941,696317,266117,611535
2026-01-22,2123806,10158785,347138,1209557,752998,289595,2552287,1254536,5752728,4852425,191784,409881,731826,2206119,666989,2897831,643818,430392,3064633,407941,4270836,1863478,1326824,470613,1440217,1002730,617831,1599451,636104,1765174,931668,283471,960434,1110727,238366,2818306,2118496,813483,891810,307215,243971,1020523,1730868,1131911,651376,759554,3333987,213844,173928,1184296,1371277,3534879,11332807,747422,319781,1096569,688312,730393,1959426,2021857,3462961,4314445,1224152,2193244,1353116,4031296,290856,1764322,6256378,844121,2865305,7312405,602660,1383018,3235353,1479823,696733,266277,611901
2026-01-23,2119368,10137575,346410,1207030,751423,288993,2546960,1251911,5740716,4842282,191385,409027,730300,2201513,665596,2891783,642474,429496,3058235,407087,4261918,1859586,1324052,469633,1437214,1000637,616543,1596112,634774,1761485,929722,282876,958425,1108410,237869,2812419,2114072,811782,889948,306571,243460,1018395,1727249,1129545,650018,757965,3327029,213396,173564,1181825,1368414,3527494,11309147,745861,319116,1094280,686877,728867,1955331,2017636,3455730,4305429,1221597,2188666,1350288,4022882,290247,1760633,6243302,842357,2859327,7297138,601400,1380134,3228598,1476736,695277,265717,610620
2026-01-26,2114930,10116372,345682,1204503,749848,288391,2541633,1249286,5728704,4832139,190986,408173,728774,2196907,664203,2885735,641130,428600,3051837,406233,4253000,1855694,1321280,468653,1434211,998544,615255,1592773,633444,1757796,927776,282281,956416,1106093,237372,2806532,2109648,810081,888086,305927,242949,1016267,1723630,1127179,648660,756376,3320071,212948,173200,1179354,1365551,3520109,11285487,744300,318451,1091991,685442,727341,1951236,2013415,3448499,4296413,1219042,2184088,1347460,4014468,289638,1756944,6230226,840593,2853349,7281871,600140,1377250,3221843,1473649,693821,265157,609339
2026-01-27,2111760,10101222,345162,1202698,748723,287961,2537828,1247411,5720124,4824894,190701,407563,727684,2193617,663208,2881415,640170,427960,3047267,405623,4246630,1852914,1319300,467953,1432066,997049,614335,1590388,632494,1755161,926386,281856,954981,1104438,237017,2802327,2106488,808866,886756,305467,242584,1014747,1721045,1125489,647690,755241,3315101,212628,172940,1177589,1363506,3514834,11268587,743185,317976,1090356,684417,726251,1948311,2010400,3443334,4289973,1217217,2180818,1345440,4008458,289203,1754309,6220886,839333,2849079,7270966,599240,1375190,3217018,1471444,692781,264757,608424
2026-01-28,2112394,10104252,345266,1203059,748948,288047,2538589,1247786,5721840,4826343,190758,407685,727902,2194275,663407,2882279,640362,428088,3048181,405745,4247904,1853470,1319696,468093,1432495,997348,614519,1590865,632684,1755688,926664,281941,955268,1104769,237088,2803168,2107120,809109,887022,305559,242657,1015051,1721562,1125827,647884,755468,3316095,212692,172992,1177942,1363915,3515889,11271967,743408,318071,1090683,684622,726469,1948896,2011003,3444367,4291261,1217582,2181472,1345844,4009660,289290,1754836,6222754,839585,2849933,7273147,599420,1375602,3217983,1471885,692989,264837,608607
2026-01-29,2109224,10089102,344746,1201254,747823,287617,2534784,1245911,5713260,4819098,190473,407075,726812,2190985,662412,2877959,639402,427448,3043611,405135,4241534,1850690,1317716,467393,1430350,995853,613599,1588480,631734,1753053,925274,281516,953833,1103114,236733,2798963,2103960,807894,885692,305099,242292,1013531,1718977,1124137,646914,754333,3311125,212372,172732,1176177,1361870,3510614,11255067,742293,317596,1089048,683597,725379,1945971,2007988,3439202,4284821,1215757,2178202,1343824,4003650,288855,1752201,6213414,838325,2845663,7262242,598520,1373542,3213158,1469680,691949,264437,607692
2026-01-30,2142192,10246662,350154,1220026,759523,292089,2574356,1265411,5802492,4894446,193437,413419,738148,2225201,672760,2922887,649386,434104,3091139,411479,4307782,1879602,1338308,474673,1452710,1011401,623167,1613336,641614,1780457,939730,285936,968757,1120326,240425,2842695,2136824,820530,899524,309883,246088,1029339,1745861,1141713,657002,766137,3362813,215700,175436,1194533,1383138,3565474,11430879,753889,322536,1106052,694257,736715,1976391,2039344,3492918,4351797,1234737,2212210,1364832,4066154,293379,1779605,6310550,851429,2890123,7375654,607880,1394966,3263338,1492612,702765,268597,617208
2026-02-02,2128244,10180002,347866,1212084,754573,290197,2557614,1257161,5764740,4862568,192183,410735,733352,2210725,668382,2903879,645162,431288,3071031,408795,4279754,1867370,1329596,471593,1443250,1004823,619119,1602820,637434,1768863,933614,284066,962443,1113044,238863,2824193,2122920,815184,893672,307859,244482,1022651,1734487,1134277,652734,761143,3340945,214292,174292,1186767,1374140,3542264,11356497,748983,320446,1098858,689747,731919,1963521,2026078,3470192,4323461,1226707,2197822,1355944,4039710,291465,1768011,6269454,845885,2871313,7327650,603920,1385880,3242108,1482910,698189,266837,613182
2026-02-03,2158042,10322412,352754,1229051,765148,294239,2593381,1274786,5845392,4930671,194862,416469,743598,2241651,677735,2944487,654186,437304,3113989,414529,4339632,1893502,1348208,478173,1463460,1018876,627767,1625286,646364,1793632,946680,288061,975932,1128601,242200,2863720,2152624,826605,906174,312183,247913,1036939,1758786,1150163,661852,771812,3387663,217300,176736,1203358,1393363,3591849,11515404,759464,324911,1114227,699382,742165,1991016,2054419,3518743,4383997,1243862,2228560,1374932,4096204,295554,1792780,6357250,857729,2911498,7430204,612380,1405291,3287463,1503637,707965,270597,621783
2026-02-04,2179598,10425432,356290,1241325,772798,297163,2619255,1287536,5903736,4979937,196800,420617,751010,2264023,684501,2973863,660714,441656,3145065,418677,4382948,1912406,1361672,482933,1478080,1029042,634023,1641538,652824,1811550,956132,290951,985690,1139855,244614,2892314,2174112,834867,915218,315311,250395,1047275,1776364,1161655,668448,779530,3421459,219476,178504,1215360,1407269,3627719,11630358,767046,328141,1125345,706352,749577,2010906,2074921,3553865,4427789,1256272,2250796,1388668,4137072,298512,1810698,6420762,866297,2940568,7504392,618500,1419333,3320273,1518631,715037,273317,628005
2026-02-05,2180232,10428462,356394,1241686,773023,297249,2620016,1287911,5905452,4981386,196857,420739,751228,2264681,684700,2974727,660906,441784,3145979,418799,4384222,1912962,1362068,483073,1478510,1029341,634207,1642016,653014,1812077,956410,291036,985977,1140186,244685,2893155,2174744,835110,915484,315403,250468,1047579,1776881,1161993,668642,779757,3422453,219540,178556,1215713,1407678,3628774,11633739,767269,328236,1125672,706557,749795,2011491,2075524,3554898,4429077,1256637,2251450,1389072,4138274,298599,1811225,6422630,866549,2941423,7506574,618680,1419746,3321238,1519072,715245,273397,628188
2026-02-06,2187840,10464822,357642,1246018,775723,298281,2629148,1292411,5926044,4998774,197541,422203,753844,2272577,687088,2985095,663210,443320,3156947,420263,4399510,1919634,1366820,484753,1483670,1032929,636415,1647752,655294,1818401,959746,292056,989421,1144158,245537,2903247,2182328,838026,918676,316507,251344,1051227,1783085,1166049,670970,782481,3434381,220308,179180,1219949,1412586,3641434,11674311,769945,329376,1129596,709017,752411,2018511,2082760,3567294,4444533,1261017,2259298,1393920,4152698,299643,1817549,6445046,869573,2951683,7532758,620840,1424702,3332818,1524364,717741,274357,630384
2026-02-09,2205818,10539832,360170,1255075,781308,300783,2648805,1302986,5970336,5039807,199190,425777,759350,2289203,692751,3006783,668674,446616,3179885,423637,4432168,1933386,1378052,487133,1494220,1041512,639543,1661278,660724,1833360,967672,294381,997400,1152545,247584,2927144,2198392,843997,926198,318781,253385,1058715,1797674,1175595,676568,788860,3459079,222116,180664,1228650,1422979,3671369,11760688,776336,332191,1138855,714222,758617,2035056,2097811,3593555,4480929,1270062,2275716,1405388,4182732,302122,1832408,6498002,876657,2972718,7588852,625900,1435043,3357323,1535701,723677,275717,635495
2026-02-10,2212803,10573239,361314,1259057,783783,301740,2657198,1307111,5989256,5055779,199817,427130,761759,2296463,694951,3016309,670797,448035,3189961,424979,4446215,1939513,1382419,488673,1498950,1044812,641578,1666547,662814,1839168,970741,295316,1000557,1156197,248365,2936417,2205355,846670,929135,319793,254188,1062070,1803372,1179324,678713,791357,3470046,222820,181236,1232544,1427489,3683007,11797956,778800,333247,1142463,716488,761026,2041502,2104455,3604940,4495130,1274088,2282932,1409843,4195987,303079,1838216,6518594,879440,2982134,7612898,627880,1439586,3367960,1540563,725965,276597,637508
2026-02-11,2214075,10579313,361522,1259781,784233,301914,2658724,1307861,5992696,5058683,199931,427376,762197,2297783,695351,3018041,671183,448293,3191793,425223,4448769,1940627,1383213,488953,1499810,1045412,641948,1667505,663194,1840224,971299,295486,1001131,1156861,248507,2938103,2206621,847156,929669,319977,254334,1062680,1804408,1180002,679103,791811,3472040,222948,181340,1233252,1428309,3685123,11804732,779248,333439,1143119,716900,761464,2042674,2105663,3607010,4497712,1274820,2284244,1410653,4198397,303253,1839272,6522338,879946,2983846,7617270,628240,1440412,3369894,1541447,726381,276757,637874
2026-02-12,2212167,10570202,361210,1258695,783558,301653,2656435,1306736,5987536,5054327,199760,427007,761540,2295803,694751,3015443,670604,447906,3189045,424857,4444938,1938956,1382022,488533,1498520,1044512,641393,1666068,662624,1838640,970462,295231,1000270,1155865,248294,2935574,2204722,846427,928868,319701,254115,1061765,1802854,1178985,678518,791130,3469049,222756,181184,1232190,1427079,3681949,11794568,778576,333151,1142135,716282,760807,2040916,2103851,3603905,4493839,1273722,2282276,1409438,4194782,302992,1837688,6516722,879187,2981278,7610712,627700,1439173,3366993,1540121,725757,276517,637325
2026-02-13,2219163,10603609,362354,1262677,786033,302610,2664828,1310861,6006456,5070299,200387,428360,763949,2303063,696951,3024969,672727,449325,3199121,426199,4458985,1945083,1386389,490073,1503261,1047812,643428,1671337,664714,1844448,973531,296166,1003427,1159517,249075,2944847,2211685,849100,931805,320713,254918,1065120,1808552,1182714,680663,793627,3480016,223460,181756,1236084,1431589,3693587,11831847,781040,334207,1145743,718548,763216,2047362,2110495,3615290,4508040,1277748,2289492,1413893,4208037,303949,1843496,6537314,881970,2990694,7634769,629680,1443716,3377630,1544983,728056,277397,639338
