date,ldos_shares,gnrc_shares,wm_shares,luv_shares,mmm_shares,lii_shares,pwr_shares,cmi_shares,uber_shares,nsc_shares,iex_shares,fdx_shares,br_shares,vrt_shares,gd_shares,ctas_shares,eme_shares,axon_shares,gww_shares,mas_shares,hwm_shares,hubb_shares,ual_shares,cprt_shares,jbht_shares,fast_shares,efx_shares,chrw_shares,swk_shares,unp_shares,alle_shares,rtx_shares,vlto_shares,ph_shares,csx_shares,bldr_shares,ndsn_shares,payx_shares,rok_shares,dov_shares,tt_shares,sna_shares,wab_shares,gev_shares,tdg_shares,uri_shares,itw_shares,odfl_shares,rsg_shares,ftv_shares,aos_shares,lhx_shares,ba_shares,xyl_shares,hii_shares,ame_shares,de_shares,pcar_shares,rol_shares,emr_shares,lmt_shares,dal_shares,otis_shares,noc_shares,j_shares,vrsk_shares,carr_shares,fix_shares,etn_shares,cat_shares,pnr_shares,ge_shares,adp_shares,ir_shares,txt_shares,ups_shares,jci_shares,expd_shares,hon_shares
2026-03-16,717397,329311,2080900,2901715,2982346,179104,837180,774559,11663682,1259059,419977,1218783,654894,,1423361,1916546,251195,442746,245454,1165425,2257120,298173,1816450,4995998,422087,6441529,686751,662884,869067,3329587,482910,7525649,1393215,708362,10448237,620382,299512,1817401,630005,769616,1244815,291831,959302,1522949,316021,357050,1481280,1032465,1128897,1782016,638293,1049542,4395432,1366024,220196,1291626,1411163,2946830,1646909,3152272,1143029,3639502,2186704,752780,670718,781932,4441972,197481,2180311,2626717,918188,5920450,2269356,2017366,988680,4148754,3430952,752047,3563795
2026-03-17,716770,329023,2079082,2899180,2979742,178948,836448,773881,11653497,1257958,419611,1217718,654321,,1422119,1914872,250976,442359,245241,1164408,2255149,297912,1814863,4991633,421718,6435901,686151,662305,868308,3326680,482487,7519076,1391997,707744,10439108,619839,299251,1815814,629456,768944,1243729,291576,958465,1521620,315745,356738,1479987,1031562,1127910,1780459,637738,1048624,4391592,1364830,220004,1290498,1409930,2944256,1645469,3149518,1142030,3636322,2184793,752123,670133,781248,4438090,197307,2178406,2624422,917387,5915278,2267373,2015602,987816,4145130,3427955,751390,3560684
2026-03-18,718651,329887,2084536,2906785,2987554,179416,838644,775915,11684052,1261261,420709,1220913,656040,,1425845,1919894,251633,443520,245880,1167459,2261062,298695,1819624,5004728,422825,6452785,687951,664042,870585,3335401,483756,7538795,1395651,709598,10466495,621468,300034,1820575,631103,770960,1246987,292341,960976,1525607,316573,357674,1483866,1034271,1130871,1785130,639403,1051378,4403112,1368412,220580,1293882,1413629,2951978,1649789,3157780,1145027,3645862,2190526,754094,671888,783300,4449736,197829,2184121,2631307,919790,5930794,2273322,2020894,990408,4156002,3436946,753361,3570026
2026-03-19,713217,327391,2068780,2884815,2964986,178064,832300,770039,11595782,1251719,417537,1211683,651074,,1415081,1905386,249735,440166,244034,1158645,2243980,296433,1805870,4966898,419627,6404009,682751,659024,864007,3310207,480090,7481829,1385095,704242,10387377,616762,297772,1806821,626345,765136,1237575,290131,953722,1514089,314181,354970,1472660,1026445,1122317,1771636,634593,1043422,4369832,1358064,218916,1284106,1402943,2929670,1637309,3133912,1136369,3618302,2173964,748400,666818,777372,4416092,196321,2167611,2611417,912848,5885970,2256136,2005606,982920,4124594,3410972,747667,3543038
2026-03-20,700205,321403,2032188,2690735,2884592,174802,816660,756675,11271566,1229917,409897,1184687,639398,2095070,1389865,1861594,245151,432152,239574,1115091,2195792,291143,1771330,4877336,409287,6288119,659403,649642,848209,3249799,471214,7351215,1359797,691236,10184099,605606,289802,1769383,615343,738602,1212143,284325,933874,1476103,309289,345008,1436296,1007753,1101971,1716428,615731,1022902,4301108,1334080,214910,1260766,1380653,2877382,1607165,3077906,1108839,3557514,2128914,730612,643240,763284,4302966,192727,2127123,2548201,896222,5743958,2205122,1949262,953860,4047218,3352104,733937,3476998
2026-03-23,700205,321403,2032188,2690735,2884592,174802,816660,756675,11271566,1229917,409897,1184687,639398,2095070,1389865,1861594,245151,432152,239574,1115091,2195792,291143,1771330,4877336,409287,6288119,659403,649642,848209,3249799,471214,7351215,1359797,691236,10184099,605606,289802,1769383,615343,738602,1212143,284325,933874,1476103,309289,345008,1436296,1007753,1101971,1716428,615731,1022902,4301108,1334080,214910,1260766,1380653,2877382,1607165,3077906,1108839,3557514,2128914,730612,643240,763284,4302966,192727,2127123,2548201,896222,5743958,2205122,1949262,953860,4047218,3352104,733937,3476998
2026-03-24,713735,327607,2071458,2742743,2940362,178168,832434,771327,11489432,1253677,417817,1207589,651740,2135594,1416727,1897564,249903,440534,244194,1136673,2238230,296753,1805584,4971584,417207,6409691,672141,662182,864577,3312631,480322,7493313,1386065,704568,10380977,617288,295412,1803571,627223,752858,1235573,289803,951958,1504615,315295,351674,1464082,1027223,1123289,1749626,627611,1042702,4384268,1359886,219068,1285120,1407317,2933020,1638251,3137372,1130289,3626286,2170032,744736,655648,778068,4386126,196423,2168241,2597437,913514,5854970,2247758,1986948,972274,4125428,3416916,748127,3544186
2026-03-25,706970,324505,2051823,2716739,2912477,176485,824547,764001,11380499,1241797,413857,1196138,645569,2115332,1403296,1879579,247527,436343,241884,1125882,2217011,293948,1788457,4924460,413247,6348905,665772,655912,856393,3281215,475768,7422264,1372931,697902,10282538,611447,292607,1786477,621283,745730,1223858,287064,942916,1490359,312292,348341,1450189,1017488,1112630,1733027,621671,1032802,4342688,1346983,216989,1272943,1393985,2905201,1622708,3107639,1119564,3591900,2149473,737674,649444,770676,4344546,194575,2147682,2572819,904868,5799464,2226440,1968105,963067,4086323,3384510,741032,3510592
2026-03-26,711685,326667,2065508,2734863,2931912,177658,830044,769107,11456422,1250077,416617,1204119,649870,2129454,1412657,1892114,249183,439264,243494,1133403,2231800,295903,1800394,4957304,416007,6391271,670211,660282,862097,3303111,478942,7471783,1382085,702548,10351147,615518,294562,1798391,625423,750698,1232023,288973,949218,1500295,314385,350664,1459872,1024273,1120059,1744596,625811,1039702,4371668,1355976,218438,1281430,1403277,2924590,1633541,3128362,1127039,3615866,2163802,742596,653768,775828,4373526,195863,2162011,2589977,910894,5838150,2241298,1981238,969484,4113578,3407096,745977,3534006
2026-03-27,715375,328359,2076218,2749047,2947122,178576,834346,773103,11515840,1256557,418777,1210365,653236,2140506,1419983,1901924,250479,441550,244754,1139289,2243374,297433,1809736,4983008,418167,6424427,673685,663702,866561,3320247,481426,7510537,1389249,706184,10404841,618704,296092,1807715,628663,754586,1238413,290467,954132,1508071,316023,352482,1467450,1029583,1125873,1753650,629051,1045102,4394348,1363014,219572,1288072,1410549,2939764,1642019,3144580,1132889,3634622,2175016,746448,657152,779860,4396206,196871,2173225,2603405,915610,5868426,2252926,1991516,974506,4134908,3424772,749847,3552330
2026-03-30,717220,329205,2081573,2756139,2954727,179035,836497,775101,11545549,1259797,419857,1213488,654919,2146032,1423646,1906829,251127,442693,245384,1142232,2249161,298198,1814407,4995860,419247,6441005,675422,665412,868793,3328815,482668,7529914,1392831,708002,10431688,620297,296857,1812377,630283,756530,1241608,291214,956589,1511959,316842,353391,1471239,1032238,1128780,1758177,630671,1047802,4405688,1366533,220139,1291393,1414185,2947351,1646258,3152689,1135814,3644000,2180623,748374,658844,781876,4407546,197375,2178832,2610119,917968,5883564,2258740,1996655,977017,4145573,3433610,751782,3561492
2026-03-31,710455,326103,2061938,2730135,2926842,177352,828610,767775,11436616,1247917,415897,1202037,648748,2125770,1410215,1888844,248751,438502,243074,1131441,2227942,295393,1797280,4948736,415287,6380219,669053,659142,860609,3297399,478114,7458865,1379697,701336,10333249,614456,294052,1795283,624343,749402,1229893,288475,947580,1497703,313839,350058,1457346,1022503,1118121,1741578,624731,1037902,4364108,1353630,218060,1279216,1400853,2919532,1630715,3122956,1125089,3609614,2160064,741312,652640,774484,4365966,195527,2158273,2585501,909322,5828058,2237422,1977812,967810,4106468,3401204,744687,3527898
2026-04-01,711275,326479,2064318,2733287,2930222,177556,829566,768663,11449824,1249357,416377,1203425,649496,2128226,1411843,1891024,249039,439010,243354,1132749,2230514,295733,1799356,4954452,415767,6387587,669825,659902,861601,3301207,478666,7467477,1381289,702144,10345181,615164,294392,1797355,625063,750266,1231313,288807,948676,1499431,314203,350462,1459030,1023683,1119413,1743590,625451,1039102,4369148,1355194,218312,1280692,1402469,2922904,1632599,3126564,1126389,3613782,2162560,742168,653392,775380,4371006,195751,2160765,2588485,910374,5834790,2240006,1980096,968926,4111208,3405132,745547,3531970
2026-04-02,711275,326479,2064318,2733287,2930222,177556,829566,768663,11449824,1249357,416377,1203425,649496,2128226,1411843,1891024,249039,439010,243354,1132749,2230514,295733,1799356,4954452,415767,6387587,669825,659902,861601,3301207,478666,7467477,1381289,702144,10345181,615164,294392,1797355,625063,750266,1231313,288807,948676,1499431,314203,350462,1459030,1023683,1119413,1743590,625451,1039102,4369148,1355194,218312,1280692,1402469,2922904,1632599,3126564,1126389,3613782,2162560,742168,653392,775380,4371006,195751,2160765,2588485,910374,5834790,2240006,1980096,968926,4111208,3405132,745547,3531970
2026-04-06,709020,325445,2057773,2724619,2920927,176995,826937,766221,11413502,1245397,415057,1199608,647439,2121472,1407366,1885029,248247,437613,242584,1129152,2223441,294798,1793647,4938733,414447,6367325,667702,657812,858873,3290735,477148,7443794,1376911,699922,10312368,613217,293457,1791657,623083,747890,1227408,287894,945662,1494679,313202,349351,1454399,1020438,1115860,1738057,623471,1035802,4355288,1350893,217619,1276633,1398025,2913631,1627418,3116642,1122814,3602320,2155696,739814,651324,772916,4357146,195135,2153912,2580279,907481,5816277,2232900,1973815,965857,4098186,3394330,743182,3520785
