date,ftv_shares,hwm_shares,lii_shares,unp_shares,cmi_shares,odfl_shares,ir_shares,dov_shares,fdx_shares,nsc_shares,ctas_shares,swk_shares,ba_shares,ge_shares,rol_shares,ual_shares,payc_shares,eme_shares,luv_shares,axon_shares,mas_shares,pnr_shares,jbht_shares,vlto_shares,hubb_shares,xyl_shares,carr_shares,pcar_shares,mmm_shares,iex_shares,csx_shares,ldos_shares,de_shares,br_shares,vrsk_shares,wab_shares,adp_shares,rtx_shares,wm_shares,gev_shares,alle_shares,tdg_shares,txt_shares,sna_shares,itw_shares,ph_shares,rsg_shares,hon_shares,cat_shares,ups_shares,jci_shares,lhx_shares,fast_shares,gnrc_shares,tt_shares,pwr_shares,fix_shares,lmt_shares,emr_shares,noc_shares,aos_shares,cprt_shares,j_shares,hii_shares,uri_shares,otis_shares,dal_shares,expd_shares,chrw_shares,ndsn_shares,efx_shares,etn_shares,gww_shares,ame_shares,rok_shares,bldr_shares,payx_shares,gd_shares,uber_shares
2026-01-02,1700365,2152558,170860,3175618,739003,985089,1924911,734265,1162169,1201297,1828774,829253,4192170,5647164,1571306,1733229,261614,239664,2768687,422840,1111969,876116,402683,1329280,284521,1303460,4238453,2811819,2844055,400743,9969372,684461,1345946,624894,746161,915266,2165297,7178126,1984280,1452564,462353,301517,943501,278456,1413346,675577,1077276,3399014,2505428,3956378,3271841,1001427,6146223,314176,1187138,798306,188421,1090158,3007707,718244,606975,4766991,639930,210068,340637,2086400,3472634,717531,632490,285723,655248,2079368,234177,1232468,601104,592040,1734081,1357350,11124107
2026-01-06,1750514,2215996,175904,3269223,760828,1014092,1981656,755896,1196410,1236702,1882706,853697,4315748,5813616,1617575,1784348,269277,246745,2850264,435256,1144755,901918,414517,1368468,292863,1341872,4363389,2894657,2927863,412577,10263185,704637,1385619,643324,768180,942232,2229123,7389683,2042771,1495341,475933,310441,971340,286701,1454959,695462,1108995,3499215,2579245,4072972,3368259,1030915,6327322,323391,1222155,821877,193950,1122265,3096365,739390,624823,4907447,658748,216276,350628,2147898,3574969,738677,651114,294162,674551,2140672,241064,1268746,618855,609500,1785200,1397314,11451947
2026-01-07,1749997,2215342,175852,3268258,760603,1013793,1981071,755673,1196057,1236337,1882150,853445,4314474,5811900,1617098,1783821,269198,246672,2849423,435128,1144417,901652,414395,1368064,292777,1341476,4362101,2893803,2926999,412455,10260156,704429,1385210,643134,767953,941954,2228465,7387502,2042168,1494900,475793,310349,971053,286616,1454530,695257,1108668,3498182,2578484,4071770,3367265,1030611,6325455,323296,1221794,821634,193893,1121934,3095451,739172,624639,4905999,658554,216212,350525,2147264,3573914,738459,650922,294075,674352,2140040,240993,1268372,618672,609320,1784673,1396902,11448567
2026-01-08,1752065,2220058,176060,3274918,762223,1014989,1983411,756565,1198769,1239117,1886274,854453,4323070,5823084,1619006,1785929,269514,246964,2852787,435640,1145769,902716,414883,1369680,293121,1343060,4367253,2900319,2933255,412943,10282972,705261,1388046,643894,768861,943066,2233097,7401826,2046580,1497904,476353,310987,972201,286956,1457806,696717,1109976,3505314,2583488,4080578,3374741,1032987,6332923,323676,1224358,823446,194121,1124298,3102107,740764,625375,4911791,659330,216468,351377,2149800,3578134,739331,651690,294423,675148,2144408,241277,1269868,619404,610040,1786781,1399910,11471387
2026-01-09,1759303,2229214,176788,3288428,765373,1019175,1991601,759687,1203711,1244227,1894058,857981,4340906,5847108,1625684,1793307,270620,247986,2864561,437432,1150501,906440,416591,1375336,294325,1348604,4385285,2912275,2945351,414651,10325378,708173,1393772,646554,772039,946958,2242309,7432360,2055022,1504078,478313,312275,976219,288146,1463812,699587,1114554,3519776,2594142,4097406,3388657,1037243,6359061,325006,1229412,826848,194919,1128932,3114903,743816,627951,4932063,662046,217364,352819,2158676,3592904,742383,654378,295641,677934,2153256,242271,1275104,621966,612560,1794159,1405678,11518707
2026-01-12,1753616,2222020,176216,3277813,762898,1015886,1985166,757234,1199828,1240212,1887942,855209,4326892,5828232,1620437,1787510,269751,247183,2855310,436024,1146783,903514,415249,1370892,293379,1344248,4371117,2902881,2935847,413309,10292059,705885,1389273,644464,769542,943900,2235071,7408369,2048389,1499227,476773,311263,973062,287211,1459093,697332,1110957,3508413,2585771,4084184,3377723,1033899,6338524,323961,1225441,824175,194292,1125291,3104849,741418,625927,4916135,659912,216660,351686,2151702,3581299,739985,652266,294684,675745,2146304,241490,1270990,619953,610580,1788362,1401146,11481527
2026-01-13,1753616,2222020,176216,3277813,762898,1015886,1985166,757234,1199828,1240212,1887942,855209,4326892,5828232,1620437,1787510,269751,247183,2855310,436024,1146783,903514,415249,1370892,293379,1344248,4371117,2902881,2935847,413309,10292059,705885,1389273,644464,769542,943900,2235071,7408369,2048389,1499227,476773,311263,973062,287211,1459093,697332,1110957,3508413,2585771,4084184,3377723,1033899,6338524,323961,1225441,824175,194292,1125291,3104849,741418,625927,4916135,659912,216660,351686,2151702,3581299,739985,652266,294684,675745,2146304,241490,1270990,619953,610580,1788362,1401146,11481527
2026-01-14,1754650,2223328,176320,3279743,763348,1016484,1986336,757680,1200534,1240942,1889054,855713,4329440,5831664,1621391,1788564,269909,247329,2856992,436280,1147459,904046,415493,1371700,293551,1345040,4373693,2904589,2937575,413553,10298117,706301,1390091,644844,769996,944456,2236387,7412731,2049595,1500109,477053,311447,973636,287381,1459951,697742,1111611,3510479,2587293,4086588,3379711,1034507,6342258,324151,1226163,824661,194406,1125953,3106677,741854,626295,4919031,660300,216788,351892,2152970,3583409,740421,652650,294858,676143,2147568,241632,1271738,620319,610940,1789416,1401970,11488287
2026-01-15,1751548,2219404,176008,3273953,761998,1014690,1982826,756342,1198416,1238752,1885718,854201,4321796,5821368,1618529,1785402,269435,246891,2851946,435512,1145431,902450,414761,1369276,293035,1342664,4365965,2899465,2932391,412821,10279943,705053,1387637,643704,768634,942788,2232439,7399645,2045977,1497463,476213,310895,971914,286871,1457377,696512,1109649,3504281,2582727,4079376,3373747,1032683,6331056,323581,1223997,823203,194064,1123967,3101193,740546,625191,4910343,659136,216404,351274,2149166,3577079,739113,651498,294336,674949,2143776,241206,1269494,619221,609860,1786254,1399498,11468007
2026-01-16,1751031,2218750,175956,3272988,761773,1014391,1982241,756119,1198063,1238387,1885162,853949,4320522,5819652,1618052,1784875,269356,246818,2851105,435384,1145093,902184,414639,1368872,292949,1342268,4364677,2898611,2931527,412699,10276914,704845,1387228,643514,768407,942510,2231781,7397464,2045374,1497022,476073,310803,971627,286786,1456948,696307,1109322,3503248,2581966,4078174,3372753,1032379,6329189,323486,1223636,822960,194007,1123636,3100279,740328,625007,4908895,658942,216340,351171,2148532,3576024,738895,651306,294249,674750,2143144,241135,1269120,619038,609680,1785727,1399086,11464627
2026-01-20,1739140,2203708,174760,3250793,756598,1007514,1968786,750990,1189944,1229992,1872374,848153,4291220,5780184,1607081,1772754,267539,245139,2831762,432440,1137319,896066,411833,1359580,290971,1333160,4335053,2878969,2911655,409893,10207247,700061,1377821,639144,763186,936116,2216647,7347301,2031505,1486879,472853,308687,965026,284831,1447081,691592,1101801,3479489,2564463,4050528,3349891,1025387,6286248,321301,1215333,817371,192696,1116023,3079257,735314,620775,4875591,654480,214868,348802,2133950,3551759,733881,646890,292248,670173,2128608,239502,1260518,614829,605540,1773606,1389610,11386887
2026-01-21,1729834,2191936,173824,3233423,752548,1002132,1958256,746976,1183590,1223422,1862366,843617,4268288,5749296,1598495,1763268,266117,243825,2816624,430136,1131235,891278,409637,1352308,289423,1326032,4311869,2863597,2896103,407697,10152725,696317,1370459,635724,759100,931112,2204803,7308043,2020651,1478941,470333,307031,959860,283301,1439359,687902,1095915,3460895,2550765,4028892,3331999,1019915,6252642,319591,1208835,812997,191670,1110065,3062805,731390,617463,4849527,650988,213716,346930,2122538,3532769,729957,643434,290682,666591,2117232,238224,1253786,611535,602300,1764120,1382194,11326047
2026-01-22,1730868,2193244,173928,3235353,752998,1002730,1959426,747422,1184296,1224152,1863478,844121,4270836,5752728,1599451,1764322,266277,243971,2818306,430392,1131911,891810,409881,1353116,289595,1326824,4314445,2865305,2897831,407941,10158785,696733,1371277,636104,759554,931668,2206119,7312405,2021857,1479823,470613,307215,960434,283471,1440217,688312,1096569,3462961,2552287,4031296,3333987,1020523,6256378,319781,1209557,813483,191784,1110727,3064633,731826,617831,4852425,651376,213844,347138,2123806,3534879,730393,643818,290856,666989,2118496,238366,1254536,611901,602660,1765174,1383018,11332807
2026-01-23,1727249,2188666,173564,3228598,751423,1000637,1955331,745861,1181825,1221597,1859586,842357,4261918,5740716,1596112,1760633,265717,243460,2812419,429496,1129545,889948,409027,1350288,288993,1324052,4305429,2859327,2891783,407087,10137575,695277,1368414,634774,757965,929722,2201513,7297138,2017636,1476736,469633,306571,958425,282876,1437214,686877,1094280,3455730,2546960,4022882,3327029,1018395,6243302,319116,1207030,811782,191385,1108410,3058235,730300,616543,4842282,650018,213396,346410,2119368,3527494,728867,642474,290247,665596,2114072,237869,1251911,610620,601400,1761485,1380134,11309147
2026-01-26,1723630,2184088,173200,3221843,749848,998544,1951236,744300,1179354,1219042,1855694,840593,4253000,5728704,1592773,1756944,265157,242949,2806532,428600,1127179,888086,408173,1347460,288391,1321280,4296413,2853349,2885735,406233,10116372,693821,1365551,633444,756376,927776,2196907,7281871,2013415,1473649,468653,305927,956416,282281,1434211,685442,1091991,3448499,2541633,4014468,3320071,1016267,6230226,318451,1204503,810081,190986,1106093,3051837,728774,615255,4832139,648660,212948,345682,2114930,3520109,727341,641130,289638,664203,2109648,237372,1249286,609339,600140,1757796,1377250,11285487
2026-01-27,1721045,2180818,172940,3217018,748723,997049,1948311,743185,1177589,1217217,1852914,839333,4246630,5720124,1590388,1754309,264757,242584,2802327,427960,1125489,886756,407563,1345440,287961,1319300,4289973,2849079,2881415,405623,10101222,692781,1363506,632494,755241,926386,2193617,7270966,2010400,1471444,467953,305467,954981,281856,1432066,684417,1090356,3443334,2537828,4008458,3315101,1014747,6220886,317976,1202698,808866,190701,1104438,3047267,727684,614335,4824894,647690,212628,345162,2111760,3514834,726251,640170,289203,663208,2106488,237017,1247411,608424,599240,1755161,1375190,11268587
2026-01-28,1721562,2181472,172992,3217983,748948,997348,1948896,743408,1177942,1217582,1853470,839585,4247904,5721840,1590865,1754836,264837,242657,2803168,428088,1125827,887022,407685,1345844,288047,1319696,4291261,2849933,2882279,405745,10104252,692989,1363915,632684,755468,926664,2194275,7273147,2011003,1471885,468093,305559,955268,281941,1432495,684622,1090683,3444367,2538589,4009660,3316095,1015051,6222754,318071,1203059,809109,190758,1104769,3048181,727902,614519,4826343,647884,212692,345266,2112394,3515889,726469,640362,289290,663407,2107120,237088,1247786,608607,599420,1755688,1375602,11271967
2026-01-29,1718977,2178202,172732,3213158,747823,995853,1945971,742293,1176177,1215757,1850690,838325,4241534,5713260,1588480,1752201,264437,242292,2798963,427448,1124137,885692,407075,1343824,287617,1317716,4284821,2845663,2877959,405135,10089102,691949,1361870,631734,754333,925274,2190985,7262242,2007988,1469680,467393,305099,953833,281516,1430350,683597,1089048,3439202,2534784,4003650,3311125,1013531,6213414,317596,1201254,807894,190473,1103114,3043611,726812,613599,4819098,646914,212372,344746,2109224,3510614,725379,639402,288855,662412,2103960,236733,1245911,607692,598520,1753053,1373542,11255067
2026-01-30,1745861,2212210,175436,3263338,759523,1011401,1976391,753889,1194533,1234737,1879602,851429,4307782,5802492,1613336,1779605,268597,246088,2842695,434104,1141713,899524,413419,1364832,292089,1338308,4351797,2890123,2922887,411479,10246662,702765,1383138,641614,766137,939730,2225201,7375654,2039344,1492612,474673,309883,968757,285936,1452710,694257,1106052,3492918,2574356,4066154,3362813,1029339,6310550,322536,1220026,820530,193437,1120326,3091139,738148,623167,4894446,657002,215700,350154,2142192,3565474,736715,649386,293379,672760,2136824,240425,1265411,617208,607880,1780457,1394966,11430879
2026-02-02,1734487,2197822,174292,3242108,754573,1004823,1963521,748983,1186767,1226707,1867370,845885,4279754,5764740,1602820,1768011,266837,244482,2824193,431288,1134277,893672,410735,1355944,290197,1329596,4323461,2871313,2903879,408795,10180002,698189,1374140,637434,761143,933614,2210725,7327650,2026078,1482910,471593,307859,962443,284066,1443250,689747,1098858,3470192,2557614,4039710,3340945,1022651,6269454,320446,1212084,815184,192183,1113044,3071031,733352,619119,4862568,652734,214292,347866,2128244,3542264,731919,645162,291465,668382,2122920,238863,1257161,613182,603920,1768863,1385880,11356497
2026-02-03,1758786,2228560,176736,3287463,765148,1018876,1991016,759464,1203358,1243862,1893502,857729,4339632,5845392,1625286,1792780,270597,247913,2863720,437304,1150163,906174,416469,1374932,294239,1348208,4383997,2911498,2944487,414529,10322412,707965,1393363,646364,771812,946680,2241651,7430204,2054419,1503637,478173,312183,975932,288061,1463460,699382,1114227,3518743,2593381,4096204,3387663,1036939,6357250,324911,1229051,826605,194862,1128601,3113989,743598,627767,4930671,661852,217300,352754,2158042,3591849,742165,654186,295554,677735,2152624,242200,1274786,621783,612380,1793632,1405291,11515404
2026-02-04,1776364,2250796,178504,3320273,772798,1029042,2010906,767046,1215360,1256272,1912406,866297,4382948,5903736,1641538,1810698,273317,250395,2892314,441656,1161655,915218,420617,1388668,297163,1361672,4427789,2940568,2973863,418677,10425432,715037,1407269,652824,779530,956132,2264023,7504392,2074921,1518631,482933,315311,985690,290951,1478080,706352,1125345,3553865,2619255,4137072,3421459,1047275,6420762,328141,1241325,834867,196800,1139855,3145065,751010,634023,4979937,668448,219476,356290,2179598,3627719,749577,660714,298512,684501,2174112,244614,1287536,628005,618500,1811550,1419333,11630358
2026-02-05,1776881,2251450,178556,3321238,773023,1029341,2011491,767269,1215713,1256637,1912962,866549,4384222,5905452,1642016,1811225,273397,250468,2893155,441784,1161993,915484,420739,1389072,297249,1362068,4429077,2941423,2974727,418799,10428462,715245,1407678,653014,779757,956410,2264681,7506574,2075524,1519072,483073,315403,985977,291036,1478510,706557,1125672,3554898,2620016,4138274,3422453,1047579,6422630,328236,1241686,835110,196857,1140186,3145979,751228,634207,4981386,668642,219540,356394,2180232,3628774,749795,660906,298599,684700,2174744,244685,1287911,628188,618680,1812077,1419746,11633739
2026-02-06,1783085,2259298,179180,3332818,775723,1032929,2018511,769945,1219949,1261017,1919634,869573,4399510,5926044,1647752,1817549,274357,251344,2903247,443320,1166049,918676,422203,1393920,298281,1366820,4444533,2951683,2985095,420263,10464822,717741,1412586,655294,782481,959746,2272577,7532758,2082760,1524364,484753,316507,989421,292056,1483670,709017,1129596,3567294,2629148,4152698,3434381,1051227,6445046,329376,1246018,838026,197541,1144158,3156947,753844,636415,4998774,670970,220308,357642,2187840,3641434,752411,663210,299643,687088,2182328,245537,1292411,630384,620840,1818401,1424702,11674311
2026-02-09,1797674,2275716,180664,3357323,781308,1041512,2035056,776336,1228650,1270062,1933386,876657,4432168,5970336,1661278,1832408,275717,253385,2927144,446616,1175595,926198,425777,1405388,300783,1378052,4480929,2972718,3006783,423637,10539832,723677,1422979,660724,788860,967672,2289203,7588852,2097811,1535701,487133,318781,997400,294381,1494220,714222,1138855,3593555,2648805,4182732,3459079,1058715,6498002,332191,1255075,843997,199190,1152545,3179885,759350,639543,5039807,676568,222116,360170,2205818,3671369,758617,668674,302122,692751,2198392,247584,1302986,635495,625900,1833360,1435043,11760688
2026-02-10,1803372,2282932,181236,3367960,783783,1044812,2041502,778800,1232544,1274088,1939513,879440,4446215,5989256,1666547,1838216,276597,254188,2936417,448035,1179324,929135,427130,1409843,301740,1382419,4495130,2982134,3016309,424979,10573239,725965,1427489,662814,791357,970741,2296463,7612898,2104455,1540563,488673,319793,1000557,295316,1498950,716488,1142463,3604940,2657198,4195987,3470046,1062070,6518594,333247,1259057,846670,199817,1156197,3189961,761759,641578,5055779,678713,222820,361314,2212803,3683007,761026,670797,303079,694951,2205355,248365,1307111,637508,627880,1839168,1439586,11797956
2026-02-11,1804408,2284244,181340,3369894,784233,1045412,2042674,779248,1233252,1274820,1940627,879946,4448769,5992696,1667505,1839272,276757,254334,2938103,448293,1180002,929669,427376,1410653,301914,1383213,4497712,2983846,3018041,425223,10579313,726381,1428309,663194,791811,971299,2297783,7617270,2105663,1541447,488953,319977,1001131,295486,1499810,716900,1143119,3607010,2658724,4198397,3472040,1062680,6522338,333439,1259781,847156,199931,1156861,3191793,762197,641948,5058683,679103,222948,361522,2214075,3685123,761464,671183,303253,695351,2206621,248507,1307861,637874,628240,1840224,1440412,11804732
2026-02-12,1802854,2282276,181184,3366993,783558,1044512,2040916,778576,1232190,1273722,1938956,879187,4444938,5987536,1666068,1837688,276517,254115,2935574,447906,1178985,928868,427007,1409438,301653,1382022,4493839,2981278,3015443,424857,10570202,725757,1427079,662624,791130,970462,2295803,7610712,2103851,1540121,488533,319701,1000270,295231,1498520,716282,1142135,3603905,2656435,4194782,3469049,1061765,6516722,333151,1258695,846427,199760,1155865,3189045,761540,641393,5054327,678518,222756,361210,2212167,3681949,760807,670604,302992,694751,2204722,248294,1306736,637325,627700,1838640,1439173,11794568
2026-02-13,1808552,2289492,181756,3377630,786033,1047812,2047362,781040,1236084,1277748,1945083,881970,4458985,6006456,1671337,1843496,277397,254918,2944847,449325,1182714,931805,428360,1413893,302610,1386389,4508040,2990694,3024969,426199,10603609,728056,1431589,664714,793627,973531,2303063,7634769,2110495,1544983,490073,320713,1003427,296166,1503261,718548,1145743,3615290,2664828,4208037,3480016,1065120,6537314,334207,1262677,849100,200387,1159517,3199121,763949,643428,5070299,680663,223460,362354,2219163,3693587,763216,672727,303949,696951,2211685,249075,1310861,639338,629680,1844448,1443716,11831847
2026-02-17,1829790,2316388,183888,3417277,795258,1060112,2071388,790224,1250598,1292754,1967920,892343,4511342,6076976,1690976,1865144,280677,257911,2979410,454614,1196613,942752,433403,1430498,306177,1402666,4560971,3025790,3060475,431201,10728126,736625,1448399,672504,802934,984970,2330123,7724436,2135259,1563105,495813,324485,1015194,299651,1520932,726994,1159191,3657725,2696111,4257442,3520893,1077625,6614066,338143,1277519,859063,202724,1173129,3236677,772928,651013,5129831,688658,226084,366618,2245239,3736965,772195,680640,307516,705151,2237638,251986,1326236,646841,637060,1866096,1460649,11970755
2026-02-18,1839114,2328196,184824,3434683,799308,1065512,2081936,794256,1256970,1299342,1977946,896897,4534328,6107936,1699598,1874648,282117,259225,2994602,456936,1202715,947558,435617,1437788,307743,1409812,4584209,3041216,3076063,433397,10782792,740387,1455779,675924,807020,989992,2342003,7763802,2146149,1571079,498333,326141,1020360,301181,1528690,730702,1165095,3676373,2709845,4279132,3538839,1083115,6647780,339871,1284035,863437,203750,1179105,3253165,776870,654343,5155967,692168,227236,368490,2256687,3756009,776137,684114,309082,708751,2249050,253264,1332986,650135,640300,1875600,1468101,12031757
2026-02-19,1839114,2328196,184824,3434683,799308,1065512,2081936,794256,1256970,1299342,1977946,896897,4534328,6107936,1699598,1874648,282117,259225,2994602,456936,1202715,947558,435617,1437788,307743,1409812,4584209,3041216,3076063,433397,10782792,740387,1455779,675924,807020,989992,2342003,7763802,2146149,1571079,498333,326141,1020360,301181,1528690,730702,1165095,3676373,2709845,4279132,3538839,1083115,6647780,339871,1284035,863437,203750,1179105,3253165,776870,654343,5155967,692168,227236,368490,2256687,3756009,776137,684114,309082,708751,2249050,253264,1332986,650135,640300,1875600,1468101,12031757
2026-02-20,1844294,2334756,185344,3444363,801558,1068512,2087806,796496,1260510,1303002,1983516,899427,4547108,6125146,1704388,1879928,282917,259955,3003042,458226,1206105,950228,436847,1441838,308613,1413782,4597129,3049786,3084733,434617,10813172,742477,1459879,677824,809290,992782,2348603,7785672,2152199,1575509,499733,327061,1023240,302031,1533000,732762,1168375,3686733,2717475,4291192,3548809,1086165,6666510,340831,1287655,865867,204320,1182425,3262335,779060,656193,5170497,694118,227876,369530,2263047,3766589,778327,686044,309952,710751,2255390,253974,1336746,651965,642100,1880880,1472241,12065657
2026-02-23,1843776,2334100,185292,3443395,801333,1068212,2087219,796272,1260156,1302636,1982959,899174,4545830,6123425,1703909,1879400,282837,259882,3002198,458097,1205766,949961,436724,1441433,308526,1413385,4595837,3048929,3083866,434495,10810134,742268,1459469,677634,809063,992503,2347943,7783485,2151594,1575066,499593,326969,1022952,301946,1532569,732556,1168047,3685697,2716712,4289986,3547812,1085860,6664637,340735,1287293,865624,204263,1182093,3261418,778841,656008,5169044,693923,227812,369426,2262411,3765531,778108,685851,309865,710551,2254756,253903,1336370,651782,641920,1880352,1471827,12062267
2026-02-24,1837042,2325572,184616,3430811,798408,1064312,2079588,793360,1255554,1297878,1975718,895885,4529216,6101052,1697682,1872536,281797,258933,2991226,456420,1201359,946490,435125,1436168,307395,1408224,4579041,3037788,3072595,432909,10770627,739551,1454139,675164,806112,988876,2339363,7755041,2143729,1569307,497773,325773,1019208,300841,1526966,729878,1163783,3672229,2706780,4274308,3534851,1081895,6640288,339487,1282587,862465,203522,1177777,3249497,775994,653603,5150155,691388,226980,368074,2254143,3751777,775261,683342,308734,707951,2246514,252980,1331482,649403,639580,1873475,1466445,12018184
2026-02-25,1849474,2342516,185864,3455543,803808,1071512,2093676,798736,1264850,1306662,1989086,901957,4561688,6144356,1709178,1885208,283717,260685,3011482,459516,1209495,952898,438077,1445888,309483,1417752,4610049,3058356,3095103,435837,10843563,744567,1464579,679724,811560,995572,2355203,7810253,2159549,1580539,501133,327981,1026120,302881,1537310,735142,1171655,3698593,2726036,4305652,3560679,1089215,6685264,341791,1291875,868817,204890,1186305,3271505,781250,662343,5185027,696068,228516,370570,2269407,3777193,780517,687974,310822,712751,2262730,254684,1340506,653795,643900,1886171,1477181,12104768
2026-02-26,1859316,2354980,186852,3473935,808083,1077212,2104829,802992,1271576,1313616,1999669,906764,4585970,6177074,1718279,1895240,285237,262072,3027518,461967,1215936,957971,440414,1453583,311136,1425295,4634597,3074639,3111576,438155,10901304,748538,1472369,683353,815873,1000873,2367743,7851825,2171044,1588956,503793,329729,1031592,304496,1545499,739056,1177887,3718277,2740552,4328566,3579622,1095010,6720870,343615,1298753,873434,205973,1192613,3288928,785411,665858,5212634,699773,229732,372546,2281491,3797314,784678,691641,312475,716551,2274776,256033,1347650,657272,647320,1896222,1485047,12169197
2026-02-27,1849474,2342516,185864,3455543,803808,1071512,2093676,798736,1264850,1306662,1989086,901957,4561688,6144356,1709178,1885208,283717,260685,3011482,459516,1209495,952898,438077,1445888,309483,1417752,4610049,3058356,3095103,435837,10843563,744567,1464579,679724,811560,995572,2355203,7810253,2159549,1580539,501133,327981,1026120,302881,1537310,735142,1171655,3698593,2726036,4305652,3560679,1089215,6685264,341791,1291875,868817,204890,1186305,3271505,781250,662343,5185027,696068,228516,370570,2269407,3777193,780517,687974,310822,712751,2262730,254684,1340506,653795,643900,1886171,1477181,12104768
2026-03-02,1843258,2334644,185240,3443927,801108,1067912,2086632,796048,1260602,1302270,1982390,898921,4546352,6123692,1703430,1878872,282757,259809,3001354,457968,1205427,949694,436601,1441028,308439,1412988,4594545,3048072,3084699,434373,10807095,742059,1459659,677432,808836,992224,2347283,7783997,2152289,1575223,499453,326877,1022664,301861,1532138,732670,1167719,3686161,2716868,4291180,3548715,1085555,6662776,340639,1287531,865901,204206,1182321,3260501,778622,660123,5167591,693728,227748,369322,2261775,3764485,777889,685658,309778,710351,2255122,253832,1335994,651599,641740,1879823,1472213,12064076
2026-03-03,1842220,2333332,185136,3441991,800658,1067312,2085458,795600,1259894,1301538,1981274,898415,4543796,6120248,1702472,1877814,282597,259663,2999666,457710,1204749,949160,436355,1440218,308265,1412192,4591959,3046358,3082965,434129,10801015,741641,1458839,677050,808380,991666,2345963,7779619,2151079,1574337,499173,326693,1022088,301691,1531276,732258,1167061,3684087,2715340,4288766,3546719,1084945,6659028,340447,1286807,865415,204092,1181657,3258667,778184,659753,5164683,693338,227620,369114,2260503,3762367,777451,685272,309604,709951,2253854,253690,1335242,651233,641378,1878765,1471385,12057292
