date,pwr_shares,j_shares,wab_shares,noc_shares,lii_shares,unp_shares,itw_shares,rtx_shares,bldr_shares,expd_shares,lmt_shares,cat_shares,luv_shares,tt_shares,ndsn_shares,iex_shares,swk_shares,otis_shares,uber_shares,ba_shares,payx_shares,emr_shares,payc_shares,rsg_shares,csx_shares,aos_shares,br_shares,jci_shares,de_shares,pnr_shares,chrw_shares,tdg_shares,vlto_shares,gnrc_shares,ph_shares,xyl_shares,mas_shares,hwm_shares,gd_shares,ge_shares,wm_shares,ftv_shares,dov_shares,uri_shares,cprt_shares,ups_shares,gww_shares,hii_shares,mmm_shares,ctas_shares,hon_shares,odfl_shares,efx_shares,hubb_shares,ir_shares,dal_shares,alle_shares,ldos_shares,lhx_shares,nsc_shares,fdx_shares,eme_shares,pcar_shares,txt_shares,carr_shares,rol_shares,rok_shares,gev_shares,adp_shares,cmi_shares,day_shares,sna_shares,jbht_shares,vrsk_shares,fast_shares,etn_shares,ame_shares,ual_shares,fix_shares,axon_shares
2025-12-30,796612,638572,913320,716718,170496,3168863,1410343,7162866,590780,716005,1087841,2500101,2762800,1184611,285114,399889,827489,2081962,11100454,4183259,1730392,3001309,261061,1074987,9948176,605687,623564,3264883,1343083,874254,631146,300873,1326452,313511,674142,1300688,1109603,2147980,1354466,5635159,1980059,1696753,732704,339916,4756855,3947964,233680,209620,2838007,1824889,3391790,982996,653855,283919,1920816,3465249,461373,683005,999299,1198742,1159698,239153,2805841,941492,4229444,1567967,599823,1449477,2160691,737435,854944,277861,401829,744572,6133154,2074944,1229850,1729547,188022,421944
2025-12-31,798306,639930,915266,718244,170860,3175618,1413346,7178126,592040,717531,1090158,2505428,2768687,1187138,285723,400743,829253,2086400,11124107,4192170,1734081,3007707,261614,1077276,9969372,606975,624894,3271841,1345946,876116,632490,301517,1329280,314176,675577,1303460,1111969,2152558,1357350,5647164,1984280,1700365,734265,340637,4766991,3956378,234177,210068,2844055,1828774,3399014,985089,655248,284521,1924911,3472634,462353,684461,1001427,1201297,1162169,239664,2811819,943501,4238453,1571306,601104,1452564,2165297,739003,856764,278456,402683,746161,6146223,2079368,1232468,1733229,188421,422840
2026-01-02,798306,639930,915266,718244,170860,3175618,1413346,7178126,592040,717531,1090158,2505428,2768687,1187138,285723,400743,829253,2086400,11124107,4192170,1734081,3007707,261614,1077276,9969372,606975,624894,3271841,1345946,876116,632490,301517,1329280,314176,675577,1303460,1111969,2152558,1357350,5647164,1984280,1700365,734265,340637,4766991,3956378,234177,210068,2844055,1828774,3399014,985089,655248,284521,1924911,3472634,462353,684461,1001427,1201297,1162169,239664,2811819,943501,4238453,1571306,601104,1452564,2165297,739003,856764,278456,402683,746161,6146223,2079368,1232468,1733229,188421,422840
2026-01-06,821877,658748,942232,739390,175904,3269223,1454959,7389683,609500,738677,1122265,2579245,2850264,1222155,294162,412577,853697,2147898,11451947,4315748,1785200,3096365,269277,1108995,10263185,624823,643324,3368259,1385619,901918,651114,310441,1368468,323391,695462,1341872,1144755,2215996,1397314,5813616,2042771,1750514,755896,350628,4907447,4072972,241064,216276,2927863,1882706,3499215,1014092,674551,292863,1981656,3574969,475933,704637,1030915,1236702,1196410,246745,2894657,971340,4363389,1617575,618855,1495341,2229123,760828,881984,286701,414517,768180,6327322,2140672,1268746,1784348,193950,435256
2026-01-07,821634,658554,941954,739172,175852,3268258,1454530,7387502,609320,738459,1121934,2578484,2849423,1221794,294075,412455,853445,2147264,11448567,4314474,1784673,3095451,269198,1108668,10260156,624639,643134,3367265,1385210,901652,650922,310349,1368064,323296,695257,1341476,1144417,2215342,1396902,5811900,2042168,1749997,755673,350525,4905999,4071770,240993,216212,2926999,1882150,3498182,1013793,674352,292777,1981071,3573914,475793,704429,1030611,1236337,1196057,246672,2893803,971053,4362101,1617098,618672,1494900,2228465,760603,881724,286616,414395,767953,6325455,2140040,1268372,1783821,193893,435128
2026-01-08,823446,659330,943066,740764,176060,3274918,1457806,7401826,610040,739331,1124298,2583488,2852787,1224358,294423,412943,854453,2149800,11471387,4323070,1786781,3102107,269514,1109976,10282972,625375,643894,3374741,1388046,902716,651690,310987,1369680,323676,696717,1343060,1145769,2220058,1399910,5823084,2046580,1752065,756565,351377,4911791,4080578,241277,216468,2933255,1886274,3505314,1014989,675148,293121,1983411,3578134,476353,705261,1032987,1239117,1198769,246964,2900319,972201,4367253,1619006,619404,1497904,2233097,762223,882764,286956,414883,768861,6332923,2144408,1269868,1785929,194121,435640
2026-01-09,826848,662046,946958,743816,176788,3288428,1463812,7432360,612560,742383,1128932,2594142,2864561,1229412,295641,414651,857981,2158676,11518707,4340906,1794159,3114903,270620,1114554,10325378,627951,646554,3388657,1393772,906440,654378,312275,1375336,325006,699587,1348604,1150501,2229214,1405678,5847108,2055022,1759303,759687,352819,4932063,4097406,242271,217364,2945351,1894058,3519776,1019175,677934,294325,1991601,3592904,478313,708173,1037243,1244227,1203711,247986,2912275,976219,4385285,1625684,621966,1504078,2242309,765373,886404,288146,416591,772039,6359061,2153256,1275104,1793307,194919,437432
2026-01-12,824175,659912,943900,741418,176216,3277813,1459093,7408369,610580,739985,1125291,2585771,2855310,1225441,294684,413309,855209,2151702,11481527,4326892,1788362,3104849,269751,1110957,10292059,625927,644464,3377723,1389273,903514,652266,311263,1370892,323961,697332,1344248,1146783,2222020,1401146,5828232,2048389,1753616,757234,351686,4916135,4084184,241490,216660,2935847,1887942,3508413,1015886,675745,293379,1985166,3581299,476773,705885,1033899,1240212,1199828,247183,2902881,973062,4371117,1620437,619953,1499227,2235071,762898,883544,287211,415249,769542,6338524,2146304,1270990,1787510,194292,436024
2026-01-13,824175,659912,943900,741418,176216,3277813,1459093,7408369,610580,739985,1125291,2585771,2855310,1225441,294684,413309,855209,2151702,11481527,4326892,1788362,3104849,269751,1110957,10292059,625927,644464,3377723,1389273,903514,652266,311263,1370892,323961,697332,1344248,1146783,2222020,1401146,5828232,2048389,1753616,757234,351686,4916135,4084184,241490,216660,2935847,1887942,3508413,1015886,675745,293379,1985166,3581299,476773,705885,1033899,1240212,1199828,247183,2902881,973062,4371117,1620437,619953,1499227,2235071,762898,883544,287211,415249,769542,6338524,2146304,1270990,1787510,194292,436024
2026-01-14,824661,660300,944456,741854,176320,3279743,1459951,7412731,610940,740421,1125953,2587293,2856992,1226163,294858,413553,855713,2152970,11488287,4329440,1789416,3106677,269909,1111611,10298117,626295,644844,3379711,1390091,904046,652650,311447,1371700,324151,697742,1345040,1147459,2223328,1401970,5831664,2049595,1754650,757680,351892,4919031,4086588,241632,216788,2937575,1889054,3510479,1016484,676143,293551,1986336,3583409,477053,706301,1034507,1240942,1200534,247329,2904589,973636,4373693,1621391,620319,1500109,2236387,763348,884064,287381,415493,769996,6342258,2147568,1271738,1788564,194406,436280
2026-01-15,823203,659136,942788,740546,176008,3273953,1457377,7399645,609860,739113,1123967,2582727,2851946,1223997,294336,412821,854201,2149166,11468007,4321796,1786254,3101193,269435,1109649,10279943,625191,643704,3373747,1387637,902450,651498,310895,1369276,323581,696512,1342664,1145431,2219404,1399498,5821368,2045977,1751548,756342,351274,4910343,4079376,241206,216404,2932391,1885718,3504281,1014690,674949,293035,1982826,3577079,476213,705053,1032683,1238752,1198416,246891,2899465,971914,4365965,1618529,619221,1497463,2232439,761998,882504,286871,414761,768634,6331056,2143776,1269494,1785402,194064,435512
2026-01-16,822960,658942,942510,740328,175956,3272988,1456948,7397464,609680,738895,1123636,2581966,2851105,1223636,294249,412699,853949,2148532,11464627,4320522,1785727,3100279,269356,1109322,10276914,625007,643514,3372753,1387228,902184,651306,310803,1368872,323486,696307,1342268,1145093,2218750,1399086,5819652,2045374,1751031,756119,351171,4908895,4078174,241135,216340,2931527,1885162,3503248,1014391,674750,292949,1982241,3576024,476073,704845,1032379,1238387,1198063,246818,2898611,971627,4364677,1618052,619038,1497022,2231781,761773,882244,286786,414639,768407,6329189,2143144,1269120,1784875,194007,435384
