date,hwm_shares,bldr_shares,txt_shares,etn_shares,noc_shares,ph_shares,ge_shares,eme_shares,de_shares,gnrc_shares,uber_shares,br_shares,cprt_shares,hon_shares,swk_shares,odfl_shares,fast_shares,wm_shares,axon_shares,ups_shares,ba_shares,unp_shares,wab_shares,payc_shares,ldos_shares,emr_shares,cmi_shares,tt_shares,efx_shares,vlto_shares,adp_shares,ftv_shares,carr_shares,alle_shares,ir_shares,dal_shares,rsg_shares,gww_shares,gev_shares,lmt_shares,ndsn_shares,lhx_shares,j_shares,payx_shares,pcar_shares,rol_shares,pnr_shares,aos_shares,rtx_shares,mmm_shares,lii_shares,uri_shares,tdg_shares,fdx_shares,xyl_shares,rok_shares,hubb_shares,itw_shares,ual_shares,gd_shares,otis_shares,iex_shares,ctas_shares,cat_shares,nsc_shares,fix_shares,vrsk_shares,expd_shares,luv_shares,pwr_shares,sna_shares,jbht_shares,mas_shares,chrw_shares,csx_shares,ame_shares,hii_shares,jci_shares,dov_shares
2026-01-02,2152558,592040,943501,2079368,718244,675577,5647164,239664,1345946,314176,11124107,624894,4766991,3399014,829253,985089,6146223,1984280,422840,3956378,4192170,3175618,915266,261614,684461,3007707,739003,1187138,655248,1329280,2165297,1700365,4238453,462353,1924911,3472634,1077276,234177,1452564,1090158,285723,1001427,639930,1734081,2811819,1571306,876116,606975,7178126,2844055,170860,340637,301517,1162169,1303460,601104,284521,1413346,1733229,1357350,2086400,400743,1828774,2505428,1201297,188421,746161,717531,2768687,798306,278456,402683,1111969,632490,9969372,1232468,210068,3271841,734265
2026-01-06,2215996,609500,971340,2140672,739390,695462,5813616,246745,1385619,323391,11451947,643324,4907447,3499215,853697,1014092,6327322,2042771,435256,4072972,4315748,3269223,942232,269277,704637,3096365,760828,1222155,674551,1368468,2229123,1750514,4363389,475933,1981656,3574969,1108995,241064,1495341,1122265,294162,1030915,658748,1785200,2894657,1617575,901918,624823,7389683,2927863,175904,350628,310441,1196410,1341872,618855,292863,1454959,1784348,1397314,2147898,412577,1882706,2579245,1236702,193950,768180,738677,2850264,821877,286701,414517,1144755,651114,10263185,1268746,216276,3368259,755896
2026-01-07,2215342,609320,971053,2140040,739172,695257,5811900,246672,1385210,323296,11448567,643134,4905999,3498182,853445,1013793,6325455,2042168,435128,4071770,4314474,3268258,941954,269198,704429,3095451,760603,1221794,674352,1368064,2228465,1749997,4362101,475793,1981071,3573914,1108668,240993,1494900,1121934,294075,1030611,658554,1784673,2893803,1617098,901652,624639,7387502,2926999,175852,350525,310349,1196057,1341476,618672,292777,1454530,1783821,1396902,2147264,412455,1882150,2578484,1236337,193893,767953,738459,2849423,821634,286616,414395,1144417,650922,10260156,1268372,216212,3367265,755673
2026-01-08,2220058,610040,972201,2144408,740764,696717,5823084,246964,1388046,323676,11471387,643894,4911791,3505314,854453,1014989,6332923,2046580,435640,4080578,4323070,3274918,943066,269514,705261,3102107,762223,1224358,675148,1369680,2233097,1752065,4367253,476353,1983411,3578134,1109976,241277,1497904,1124298,294423,1032987,659330,1786781,2900319,1619006,902716,625375,7401826,2933255,176060,351377,310987,1198769,1343060,619404,293121,1457806,1785929,1399910,2149800,412943,1886274,2583488,1239117,194121,768861,739331,2852787,823446,286956,414883,1145769,651690,10282972,1269868,216468,3374741,756565
2026-01-09,2229214,612560,976219,2153256,743816,699587,5847108,247986,1393772,325006,11518707,646554,4932063,3519776,857981,1019175,6359061,2055022,437432,4097406,4340906,3288428,946958,270620,708173,3114903,765373,1229412,677934,1375336,2242309,1759303,4385285,478313,1991601,3592904,1114554,242271,1504078,1128932,295641,1037243,662046,1794159,2912275,1625684,906440,627951,7432360,2945351,176788,352819,312275,1203711,1348604,621966,294325,1463812,1793307,1405678,2158676,414651,1894058,2594142,1244227,194919,772039,742383,2864561,826848,288146,416591,1150501,654378,10325378,1275104,217364,3388657,759687
2026-01-12,2222020,610580,973062,2146304,741418,697332,5828232,247183,1389273,323961,11481527,644464,4916135,3508413,855209,1015886,6338524,2048389,436024,4084184,4326892,3277813,943900,269751,705885,3104849,762898,1225441,675745,1370892,2235071,1753616,4371117,476773,1985166,3581299,1110957,241490,1499227,1125291,294684,1033899,659912,1788362,2902881,1620437,903514,625927,7408369,2935847,176216,351686,311263,1199828,1344248,619953,293379,1459093,1787510,1401146,2151702,413309,1887942,2585771,1240212,194292,769542,739985,2855310,824175,287211,415249,1146783,652266,10292059,1270990,216660,3377723,757234
2026-01-13,2222020,610580,973062,2146304,741418,697332,5828232,247183,1389273,323961,11481527,644464,4916135,3508413,855209,1015886,6338524,2048389,436024,4084184,4326892,3277813,943900,269751,705885,3104849,762898,1225441,675745,1370892,2235071,1753616,4371117,476773,1985166,3581299,1110957,241490,1499227,1125291,294684,1033899,659912,1788362,2902881,1620437,903514,625927,7408369,2935847,176216,351686,311263,1199828,1344248,619953,293379,1459093,1787510,1401146,2151702,413309,1887942,2585771,1240212,194292,769542,739985,2855310,824175,287211,415249,1146783,652266,10292059,1270990,216660,3377723,757234
2026-01-14,2223328,610940,973636,2147568,741854,697742,5831664,247329,1390091,324151,11488287,644844,4919031,3510479,855713,1016484,6342258,2049595,436280,4086588,4329440,3279743,944456,269909,706301,3106677,763348,1226163,676143,1371700,2236387,1754650,4373693,477053,1986336,3583409,1111611,241632,1500109,1125953,294858,1034507,660300,1789416,2904589,1621391,904046,626295,7412731,2937575,176320,351892,311447,1200534,1345040,620319,293551,1459951,1788564,1401970,2152970,413553,1889054,2587293,1240942,194406,769996,740421,2856992,824661,287381,415493,1147459,652650,10298117,1271738,216788,3379711,757680
2026-01-15,2219404,609860,971914,2143776,740546,696512,5821368,246891,1387637,323581,11468007,643704,4910343,3504281,854201,1014690,6331056,2045977,435512,4079376,4321796,3273953,942788,269435,705053,3101193,761998,1223997,674949,1369276,2232439,1751548,4365965,476213,1982826,3577079,1109649,241206,1497463,1123967,294336,1032683,659136,1786254,2899465,1618529,902450,625191,7399645,2932391,176008,351274,310895,1198416,1342664,619221,293035,1457377,1785402,1399498,2149166,412821,1885718,2582727,1238752,194064,768634,739113,2851946,823203,286871,414761,1145431,651498,10279943,1269494,216404,3373747,756342
2026-01-16,2218750,609680,971627,2143144,740328,696307,5819652,246818,1387228,323486,11464627,643514,4908895,3503248,853949,1014391,6329189,2045374,435384,4078174,4320522,3272988,942510,269356,704845,3100279,761773,1223636,674750,1368872,2231781,1751031,4364677,476073,1982241,3576024,1109322,241135,1497022,1123636,294249,1032379,658942,1785727,2898611,1618052,902184,625007,7397464,2931527,175956,351171,310803,1198063,1342268,619038,292949,1456948,1784875,1399086,2148532,412699,1885162,2581966,1238387,194007,768407,738895,2851105,822960,286786,414639,1145093,651306,10276914,1269120,216340,3372753,756119
2026-01-20,2203708,605540,965026,2128608,735314,691592,5780184,245139,1377821,321301,11386887,639144,4875591,3479489,848153,1007514,6286248,2031505,432440,4050528,4291220,3250793,936116,267539,700061,3079257,756598,1215333,670173,1359580,2216647,1739140,4335053,472853,1968786,3551759,1101801,239502,1486879,1116023,292248,1025387,654480,1773606,2878969,1607081,896066,620775,7347301,2911655,174760,348802,308687,1189944,1333160,614829,290971,1447081,1772754,1389610,2133950,409893,1872374,2564463,1229992,192696,763186,733881,2831762,817371,284831,411833,1137319,646890,10207247,1260518,214868,3349891,750990
2026-01-21,2191936,602300,959860,2117232,731390,687902,5749296,243825,1370459,319591,11326047,635724,4849527,3460895,843617,1002132,6252642,2020651,430136,4028892,4268288,3233423,931112,266117,696317,3062805,752548,1208835,666591,1352308,2204803,1729834,4311869,470333,1958256,3532769,1095915,238224,1478941,1110065,290682,1019915,650988,1764120,2863597,1598495,891278,617463,7308043,2896103,173824,346930,307031,1183590,1326032,611535,289423,1439359,1763268,1382194,2122538,407697,1862366,2550765,1223422,191670,759100,729957,2816624,812997,283301,409637,1131235,643434,10152725,1253786,213716,3331999,746976
2026-01-22,2193244,602660,960434,2118496,731826,688312,5752728,243971,1371277,319781,11332807,636104,4852425,3462961,844121,1002730,6256378,2021857,430392,4031296,4270836,3235353,931668,266277,696733,3064633,752998,1209557,666989,1353116,2206119,1730868,4314445,470613,1959426,3534879,1096569,238366,1479823,1110727,290856,1020523,651376,1765174,2865305,1599451,891810,617831,7312405,2897831,173928,347138,307215,1184296,1326824,611901,289595,1440217,1764322,1383018,2123806,407941,1863478,2552287,1224152,191784,759554,730393,2818306,813483,283471,409881,1131911,643818,10158785,1254536,213844,3333987,747422
2026-01-23,2188666,601400,958425,2114072,730300,686877,5740716,243460,1368414,319116,11309147,634774,4842282,3455730,842357,1000637,6243302,2017636,429496,4022882,4261918,3228598,929722,265717,695277,3058235,751423,1207030,665596,1350288,2201513,1727249,4305429,469633,1955331,3527494,1094280,237869,1476736,1108410,290247,1018395,650018,1761485,2859327,1596112,889948,616543,7297138,2891783,173564,346410,306571,1181825,1324052,610620,288993,1437214,1760633,1380134,2119368,407087,1859586,2546960,1221597,191385,757965,728867,2812419,811782,282876,409027,1129545,642474,10137575,1251911,213396,3327029,745861
2026-01-26,2184088,600140,956416,2109648,728774,685442,5728704,242949,1365551,318451,11285487,633444,4832139,3448499,840593,998544,6230226,2013415,428600,4014468,4253000,3221843,927776,265157,693821,3051837,749848,1204503,664203,1347460,2196907,1723630,4296413,468653,1951236,3520109,1091991,237372,1473649,1106093,289638,1016267,648660,1757796,2853349,1592773,888086,615255,7281871,2885735,173200,345682,305927,1179354,1321280,609339,288391,1434211,1756944,1377250,2114930,406233,1855694,2541633,1219042,190986,756376,727341,2806532,810081,282281,408173,1127179,641130,10116372,1249286,212948,3320071,744300
2026-01-27,2180818,599240,954981,2106488,727684,684417,5720124,242584,1363506,317976,11268587,632494,4824894,3443334,839333,997049,6220886,2010400,427960,4008458,4246630,3217018,926386,264757,692781,3047267,748723,1202698,663208,1345440,2193617,1721045,4289973,467953,1948311,3514834,1090356,237017,1471444,1104438,289203,1014747,647690,1755161,2849079,1590388,886756,614335,7270966,2881415,172940,345162,305467,1177589,1319300,608424,287961,1432066,1754309,1375190,2111760,405623,1852914,2537828,1217217,190701,755241,726251,2802327,808866,281856,407563,1125489,640170,10101222,1247411,212628,3315101,743185
2026-01-28,2181472,599420,955268,2107120,727902,684622,5721840,242657,1363915,318071,11271967,632684,4826343,3444367,839585,997348,6222754,2011003,428088,4009660,4247904,3217983,926664,264837,692989,3048181,748948,1203059,663407,1345844,2194275,1721562,4291261,468093,1948896,3515889,1090683,237088,1471885,1104769,289290,1015051,647884,1755688,2849933,1590865,887022,614519,7273147,2882279,172992,345266,305559,1177942,1319696,608607,288047,1432495,1754836,1375602,2112394,405745,1853470,2538589,1217582,190758,755468,726469,2803168,809109,281941,407685,1125827,640362,10104252,1247786,212692,3316095,743408
2026-01-29,2178202,598520,953833,2103960,726812,683597,5713260,242292,1361870,317596,11255067,631734,4819098,3439202,838325,995853,6213414,2007988,427448,4003650,4241534,3213158,925274,264437,691949,3043611,747823,1201254,662412,1343824,2190985,1718977,4284821,467393,1945971,3510614,1089048,236733,1469680,1103114,288855,1013531,646914,1753053,2845663,1588480,885692,613599,7262242,2877959,172732,344746,305099,1176177,1317716,607692,287617,1430350,1752201,1373542,2109224,405135,1850690,2534784,1215757,190473,754333,725379,2798963,807894,281516,407075,1124137,639402,10089102,1245911,212372,3311125,742293
2026-01-30,2212210,607880,968757,2136824,738148,694257,5802492,246088,1383138,322536,11430879,641614,4894446,3492918,851429,1011401,6310550,2039344,434104,4066154,4307782,3263338,939730,268597,702765,3091139,759523,1220026,672760,1364832,2225201,1745861,4351797,474673,1976391,3565474,1106052,240425,1492612,1120326,293379,1029339,657002,1780457,2890123,1613336,899524,623167,7375654,2922887,175436,350154,309883,1194533,1338308,617208,292089,1452710,1779605,1394966,2142192,411479,1879602,2574356,1234737,193437,766137,736715,2842695,820530,285936,413419,1141713,649386,10246662,1265411,215700,3362813,753889
2026-02-02,2197822,603920,962443,2122920,733352,689747,5764740,244482,1374140,320446,11356497,637434,4862568,3470192,845885,1004823,6269454,2026078,431288,4039710,4279754,3242108,933614,266837,698189,3071031,754573,1212084,668382,1355944,2210725,1734487,4323461,471593,1963521,3542264,1098858,238863,1482910,1113044,291465,1022651,652734,1768863,2871313,1602820,893672,619119,7327650,2903879,174292,347866,307859,1186767,1329596,613182,290197,1443250,1768011,1385880,2128244,408795,1867370,2557614,1226707,192183,761143,731919,2824193,815184,284066,410735,1134277,645162,10180002,1257161,214292,3340945,748983
2026-02-03,2228560,612380,975932,2152624,743598,699382,5845392,247913,1393363,324911,11515404,646364,4930671,3518743,857729,1018876,6357250,2054419,437304,4096204,4339632,3287463,946680,270597,707965,3113989,765148,1229051,677735,1374932,2241651,1758786,4383997,478173,1991016,3591849,1114227,242200,1503637,1128601,295554,1036939,661852,1793632,2911498,1625286,906174,627767,7430204,2944487,176736,352754,312183,1203358,1348208,621783,294239,1463460,1792780,1405291,2158042,414529,1893502,2593381,1243862,194862,771812,742165,2863720,826605,288061,416469,1150163,654186,10322412,1274786,217300,3387663,759464
2026-02-04,2250796,618500,985690,2174112,751010,706352,5903736,250395,1407269,328141,11630358,652824,4979937,3553865,866297,1029042,6420762,2074921,441656,4137072,4382948,3320273,956132,273317,715037,3145065,772798,1241325,684501,1388668,2264023,1776364,4427789,482933,2010906,3627719,1125345,244614,1518631,1139855,298512,1047275,668448,1811550,2940568,1641538,915218,634023,7504392,2973863,178504,356290,315311,1215360,1361672,628005,297163,1478080,1810698,1419333,2179598,418677,1912406,2619255,1256272,196800,779530,749577,2892314,834867,290951,420617,1161655,660714,10425432,1287536,219476,3421459,767046
2026-02-05,2251450,618680,985977,2174744,751228,706557,5905452,250468,1407678,328236,11633739,653014,4981386,3554898,866549,1029341,6422630,2075524,441784,4138274,4384222,3321238,956410,273397,715245,3145979,773023,1241686,684700,1389072,2264681,1776881,4429077,483073,2011491,3628774,1125672,244685,1519072,1140186,298599,1047579,668642,1812077,2941423,1642016,915484,634207,7506574,2974727,178556,356394,315403,1215713,1362068,628188,297249,1478510,1811225,1419746,2180232,418799,1912962,2620016,1256637,196857,779757,749795,2893155,835110,291036,420739,1161993,660906,10428462,1287911,219540,3422453,767269
2026-02-06,2259298,620840,989421,2182328,753844,709017,5926044,251344,1412586,329376,11674311,655294,4998774,3567294,869573,1032929,6445046,2082760,443320,4152698,4399510,3332818,959746,274357,717741,3156947,775723,1246018,687088,1393920,2272577,1783085,4444533,484753,2018511,3641434,1129596,245537,1524364,1144158,299643,1051227,670970,1818401,2951683,1647752,918676,636415,7532758,2985095,179180,357642,316507,1219949,1366820,630384,298281,1483670,1817549,1424702,2187840,420263,1919634,2629148,1261017,197541,782481,752411,2903247,838026,292056,422203,1166049,663210,10464822,1292411,220308,3434381,769945
2026-02-09,2275716,625900,997400,2198392,759350,714222,5970336,253385,1422979,332191,11760688,660724,5039807,3593555,876657,1041512,6498002,2097811,446616,4182732,4432168,3357323,967672,275717,723677,3179885,781308,1255075,692751,1405388,2289203,1797674,4480929,487133,2035056,3671369,1138855,247584,1535701,1152545,302122,1058715,676568,1833360,2972718,1661278,926198,639543,7588852,3006783,180664,360170,318781,1228650,1378052,635495,300783,1494220,1832408,1435043,2205818,423637,1933386,2648805,1270062,199190,788860,758617,2927144,843997,294381,425777,1175595,668674,10539832,1302986,222116,3459079,776336
2026-02-10,2282932,627880,1000557,2205355,761759,716488,5989256,254188,1427489,333247,11797956,662814,5055779,3604940,879440,1044812,6518594,2104455,448035,4195987,4446215,3367960,970741,276597,725965,3189961,783783,1259057,694951,1409843,2296463,1803372,4495130,488673,2041502,3683007,1142463,248365,1540563,1156197,303079,1062070,678713,1839168,2982134,1666547,929135,641578,7612898,3016309,181236,361314,319793,1232544,1382419,637508,301740,1498950,1838216,1439586,2212803,424979,1939513,2657198,1274088,199817,791357,761026,2936417,846670,295316,427130,1179324,670797,10573239,1307111,222820,3470046,778800
2026-02-11,2284244,628240,1001131,2206621,762197,716900,5992696,254334,1428309,333439,11804732,663194,5058683,3607010,879946,1045412,6522338,2105663,448293,4198397,4448769,3369894,971299,276757,726381,3191793,784233,1259781,695351,1410653,2297783,1804408,4497712,488953,2042674,3685123,1143119,248507,1541447,1156861,303253,1062680,679103,1840224,2983846,1667505,929669,641948,7617270,3018041,181340,361522,319977,1233252,1383213,637874,301914,1499810,1839272,1440412,2214075,425223,1940627,2658724,1274820,199931,791811,761464,2938103,847156,295486,427376,1180002,671183,10579313,1307861,222948,3472040,779248
2026-02-12,2282276,627700,1000270,2204722,761540,716282,5987536,254115,1427079,333151,11794568,662624,5054327,3603905,879187,1044512,6516722,2103851,447906,4194782,4444938,3366993,970462,276517,725757,3189045,783558,1258695,694751,1409438,2295803,1802854,4493839,488533,2040916,3681949,1142135,248294,1540121,1155865,302992,1061765,678518,1838640,2981278,1666068,928868,641393,7610712,3015443,181184,361210,319701,1232190,1382022,637325,301653,1498520,1837688,1439173,2212167,424857,1938956,2656435,1273722,199760,791130,760807,2935574,846427,295231,427007,1178985,670604,10570202,1306736,222756,3469049,778576
2026-02-13,2289492,629680,1003427,2211685,763949,718548,6006456,254918,1431589,334207,11831847,664714,5070299,3615290,881970,1047812,6537314,2110495,449325,4208037,4458985,3377630,973531,277397,728056,3199121,786033,1262677,696951,1413893,2303063,1808552,4508040,490073,2047362,3693587,1145743,249075,1544983,1159517,303949,1065120,680663,1844448,2990694,1671337,931805,643428,7634769,3024969,181756,362354,320713,1236084,1386389,639338,302610,1503261,1843496,1443716,2219163,426199,1945083,2664828,1277748,200387,793627,763216,2944847,849100,296166,428360,1182714,672727,10603609,1310861,223460,3480016,781040
2026-02-17,2316388,637060,1015194,2237638,772928,726994,6076976,257911,1448399,338143,11970755,672504,5129831,3657725,892343,1060112,6614066,2135259,454614,4257442,4511342,3417277,984970,280677,736625,3236677,795258,1277519,705151,1430498,2330123,1829790,4560971,495813,2071388,3736965,1159191,251986,1563105,1173129,307516,1077625,688658,1866096,3025790,1690976,942752,651013,7724436,3060475,183888,366618,324485,1250598,1402666,646841,306177,1520932,1865144,1460649,2245239,431201,1967920,2696111,1292754,202724,802934,772195,2979410,859063,299651,433403,1196613,680640,10728126,1326236,226084,3520893,790224
2026-02-18,2328196,640300,1020360,2249050,776870,730702,6107936,259225,1455779,339871,12031757,675924,5155967,3676373,896897,1065512,6647780,2146149,456936,4279132,4534328,3434683,989992,282117,740387,3253165,799308,1284035,708751,1437788,2342003,1839114,4584209,498333,2081936,3756009,1165095,253264,1571079,1179105,309082,1083115,692168,1875600,3041216,1699598,947558,654343,7763802,3076063,184824,368490,326141,1256970,1409812,650135,307743,1528690,1874648,1468101,2256687,433397,1977946,2709845,1299342,203750,807020,776137,2994602,863437,301181,435617,1202715,684114,10782792,1332986,227236,3538839,794256
2026-02-19,2328196,640300,1020360,2249050,776870,730702,6107936,259225,1455779,339871,12031757,675924,5155967,3676373,896897,1065512,6647780,2146149,456936,4279132,4534328,3434683,989992,282117,740387,3253165,799308,1284035,708751,1437788,2342003,1839114,4584209,498333,2081936,3756009,1165095,253264,1571079,1179105,309082,1083115,692168,1875600,3041216,1699598,947558,654343,7763802,3076063,184824,368490,326141,1256970,1409812,650135,307743,1528690,1874648,1468101,2256687,433397,1977946,2709845,1299342,203750,807020,776137,2994602,863437,301181,435617,1202715,684114,10782792,1332986,227236,3538839,794256
