date,adp_shares,pcar_shares,rol_shares,lmt_shares,ctas_shares,iex_shares,efx_shares,eme_shares,rtx_shares,etn_shares,pnr_shares,ge_shares,aos_shares,otis_shares,vlto_shares,lhx_shares,fdx_shares,ups_shares,swk_shares,ndsn_shares,uber_shares,tt_shares,hon_shares,rok_shares,ldos_shares,lii_shares,cprt_shares,dal_shares,ph_shares,mas_shares,vrt_shares,br_shares,wab_shares,gnrc_shares,odfl_shares,vrsk_shares,rsg_shares,ir_shares,cat_shares,xyl_shares,expd_shares,cmi_shares,bldr_shares,fast_shares,jci_shares,carr_shares,luv_shares,tdg_shares,ame_shares,dov_shares,uri_shares,alle_shares,ftv_shares,hwm_shares,mmm_shares,txt_shares,gww_shares,noc_shares,ba_shares,axon_shares,ual_shares,emr_shares,wm_shares,de_shares,j_shares,itw_shares,sna_shares,pwr_shares,gev_shares,csx_shares,jbht_shares,payx_shares,unp_shares,gd_shares,nsc_shares,hii_shares,hubb_shares,chrw_shares,fix_shares
2026-01-06,2229123,2894657,1617575,1122265,1882706,412577,674551,246745,7389683,2140672,901918,5813616,624823,2147898,1368468,1030915,1196410,4072972,853697,294162,11451947,1222155,3499215,618855,704637,175904,4907447,3574969,695462,1144755,,643324,942232,323391,1014092,768180,1108995,1981656,2579245,1341872,738677,760828,609500,6327322,3368259,4363389,2850264,310441,1268746,755896,350628,475933,1750514,2215996,2927863,971340,241064,739390,4315748,435256,1784348,3096365,2042771,1385619,658748,1454959,286701,821877,1495341,10263185,414517,1785200,3269223,1397314,1236702,216276,292863,651114,193950
2026-01-07,2228465,2893803,1617098,1121934,1882150,412455,674352,246672,7387502,2140040,901652,5811900,624639,2147264,1368064,1030611,1196057,4071770,853445,294075,11448567,1221794,3498182,618672,704429,175852,4905999,3573914,695257,1144417,,643134,941954,323296,1013793,767953,1108668,1981071,2578484,1341476,738459,760603,609320,6325455,3367265,4362101,2849423,310349,1268372,755673,350525,475793,1749997,2215342,2926999,971053,240993,739172,4314474,435128,1783821,3095451,2042168,1385210,658554,1454530,286616,821634,1494900,10260156,414395,1784673,3268258,1396902,1236337,216212,292777,650922,193893
2026-01-08,2233097,2900319,1619006,1124298,1886274,412943,675148,246964,7401826,2144408,902716,5823084,625375,2149800,1369680,1032987,1198769,4080578,854453,294423,11471387,1224358,3505314,619404,705261,176060,4911791,3578134,696717,1145769,,643894,943066,323676,1014989,768861,1109976,1983411,2583488,1343060,739331,762223,610040,6332923,3374741,4367253,2852787,310987,1269868,756565,351377,476353,1752065,2220058,2933255,972201,241277,740764,4323070,435640,1785929,3102107,2046580,1388046,659330,1457806,286956,823446,1497904,10282972,414883,1786781,3274918,1399910,1239117,216468,293121,651690,194121
2026-01-09,2242309,2912275,1625684,1128932,1894058,414651,677934,247986,7432360,2153256,906440,5847108,627951,2158676,1375336,1037243,1203711,4097406,857981,295641,11518707,1229412,3519776,621966,708173,176788,4932063,3592904,699587,1150501,,646554,946958,325006,1019175,772039,1114554,1991601,2594142,1348604,742383,765373,612560,6359061,3388657,4385285,2864561,312275,1275104,759687,352819,478313,1759303,2229214,2945351,976219,242271,743816,4340906,437432,1793307,3114903,2055022,1393772,662046,1463812,288146,826848,1504078,10325378,416591,1794159,3288428,1405678,1244227,217364,294325,654378,194919
2026-01-12,2235071,2902881,1620437,1125291,1887942,413309,675745,247183,7408369,2146304,903514,5828232,625927,2151702,1370892,1033899,1199828,4084184,855209,294684,11481527,1225441,3508413,619953,705885,176216,4916135,3581299,697332,1146783,,644464,943900,323961,1015886,769542,1110957,1985166,2585771,1344248,739985,762898,610580,6338524,3377723,4371117,2855310,311263,1270990,757234,351686,476773,1753616,2222020,2935847,973062,241490,741418,4326892,436024,1787510,3104849,2048389,1389273,659912,1459093,287211,824175,1499227,10292059,415249,1788362,3277813,1401146,1240212,216660,293379,652266,194292
2026-01-13,2235071,2902881,1620437,1125291,1887942,413309,675745,247183,7408369,2146304,903514,5828232,625927,2151702,1370892,1033899,1199828,4084184,855209,294684,11481527,1225441,3508413,619953,705885,176216,4916135,3581299,697332,1146783,,644464,943900,323961,1015886,769542,1110957,1985166,2585771,1344248,739985,762898,610580,6338524,3377723,4371117,2855310,311263,1270990,757234,351686,476773,1753616,2222020,2935847,973062,241490,741418,4326892,436024,1787510,3104849,2048389,1389273,659912,1459093,287211,824175,1499227,10292059,415249,1788362,3277813,1401146,1240212,216660,293379,652266,194292
2026-01-14,2236387,2904589,1621391,1125953,1889054,413553,676143,247329,7412731,2147568,904046,5831664,626295,2152970,1371700,1034507,1200534,4086588,855713,294858,11488287,1226163,3510479,620319,706301,176320,4919031,3583409,697742,1147459,,644844,944456,324151,1016484,769996,1111611,1986336,2587293,1345040,740421,763348,610940,6342258,3379711,4373693,2856992,311447,1271738,757680,351892,477053,1754650,2223328,2937575,973636,241632,741854,4329440,436280,1788564,3106677,2049595,1390091,660300,1459951,287381,824661,1500109,10298117,415493,1789416,3279743,1401970,1240942,216788,293551,652650,194406
2026-01-15,2232439,2899465,1618529,1123967,1885718,412821,674949,246891,7399645,2143776,902450,5821368,625191,2149166,1369276,1032683,1198416,4079376,854201,294336,11468007,1223997,3504281,619221,705053,176008,4910343,3577079,696512,1145431,,643704,942788,323581,1014690,768634,1109649,1982826,2582727,1342664,739113,761998,609860,6331056,3373747,4365965,2851946,310895,1269494,756342,351274,476213,1751548,2219404,2932391,971914,241206,740546,4321796,435512,1785402,3101193,2045977,1387637,659136,1457377,286871,823203,1497463,10279943,414761,1786254,3273953,1399498,1238752,216404,293035,651498,194064
2026-01-16,2231781,2898611,1618052,1123636,1885162,412699,674750,246818,7397464,2143144,902184,5819652,625007,2148532,1368872,1032379,1198063,4078174,853949,294249,11464627,1223636,3503248,619038,704845,175956,4908895,3576024,696307,1145093,,643514,942510,323486,1014391,768407,1109322,1982241,2581966,1342268,738895,761773,609680,6329189,3372753,4364677,2851105,310803,1269120,756119,351171,476073,1751031,2218750,2931527,971627,241135,740328,4320522,435384,1784875,3100279,2045374,1387228,658942,1456948,286786,822960,1497022,10276914,414639,1785727,3272988,1399086,1238387,216340,292949,651306,194007
2026-01-20,2216647,2878969,1607081,1116023,1872374,409893,670173,245139,7347301,2128608,896066,5780184,620775,2133950,1359580,1025387,1189944,4050528,848153,292248,11386887,1215333,3479489,614829,700061,174760,4875591,3551759,691592,1137319,,639144,936116,321301,1007514,763186,1101801,1968786,2564463,1333160,733881,756598,605540,6286248,3349891,4335053,2831762,308687,1260518,750990,348802,472853,1739140,2203708,2911655,965026,239502,735314,4291220,432440,1772754,3079257,2031505,1377821,654480,1447081,284831,817371,1486879,10207247,411833,1773606,3250793,1389610,1229992,214868,290971,646890,192696
2026-01-21,2204803,2863597,1598495,1110065,1862366,407697,666591,243825,7308043,2117232,891278,5749296,617463,2122538,1352308,1019915,1183590,4028892,843617,290682,11326047,1208835,3460895,611535,696317,173824,4849527,3532769,687902,1131235,,635724,931112,319591,1002132,759100,1095915,1958256,2550765,1326032,729957,752548,602300,6252642,3331999,4311869,2816624,307031,1253786,746976,346930,470333,1729834,2191936,2896103,959860,238224,731390,4268288,430136,1763268,3062805,2020651,1370459,650988,1439359,283301,812997,1478941,10152725,409637,1764120,3233423,1382194,1223422,213716,289423,643434,191670
2026-01-22,2206119,2865305,1599451,1110727,1863478,407941,666989,243971,7312405,2118496,891810,5752728,617831,2123806,1353116,1020523,1184296,4031296,844121,290856,11332807,1209557,3462961,611901,696733,173928,4852425,3534879,688312,1131911,,636104,931668,319781,1002730,759554,1096569,1959426,2552287,1326824,730393,752998,602660,6256378,3333987,4314445,2818306,307215,1254536,747422,347138,470613,1730868,2193244,2897831,960434,238366,731826,4270836,430392,1764322,3064633,2021857,1371277,651376,1440217,283471,813483,1479823,10158785,409881,1765174,3235353,1383018,1224152,213844,289595,643818,191784
2026-01-23,2201513,2859327,1596112,1108410,1859586,407087,665596,243460,7297138,2114072,889948,5740716,616543,2119368,1350288,1018395,1181825,4022882,842357,290247,11309147,1207030,3455730,610620,695277,173564,4842282,3527494,686877,1129545,,634774,929722,319116,1000637,757965,1094280,1955331,2546960,1324052,728867,751423,601400,6243302,3327029,4305429,2812419,306571,1251911,745861,346410,469633,1727249,2188666,2891783,958425,237869,730300,4261918,429496,1760633,3058235,2017636,1368414,650018,1437214,282876,811782,1476736,10137575,409027,1761485,3228598,1380134,1221597,213396,288993,642474,191385
2026-01-26,2196907,2853349,1592773,1106093,1855694,406233,664203,242949,7281871,2109648,888086,5728704,615255,2114930,1347460,1016267,1179354,4014468,840593,289638,11285487,1204503,3448499,609339,693821,173200,4832139,3520109,685442,1127179,,633444,927776,318451,998544,756376,1091991,1951236,2541633,1321280,727341,749848,600140,6230226,3320071,4296413,2806532,305927,1249286,744300,345682,468653,1723630,2184088,2885735,956416,237372,728774,4253000,428600,1756944,3051837,2013415,1365551,648660,1434211,282281,810081,1473649,10116372,408173,1757796,3221843,1377250,1219042,212948,288391,641130,190986
2026-01-27,2193617,2849079,1590388,1104438,1852914,405623,663208,242584,7270966,2106488,886756,5720124,614335,2111760,1345440,1014747,1177589,4008458,839333,289203,11268587,1202698,3443334,608424,692781,172940,4824894,3514834,684417,1125489,,632494,926386,317976,997049,755241,1090356,1948311,2537828,1319300,726251,748723,599240,6220886,3315101,4289973,2802327,305467,1247411,743185,345162,467953,1721045,2180818,2881415,954981,237017,727684,4246630,427960,1754309,3047267,2010400,1363506,647690,1432066,281856,808866,1471444,10101222,407563,1755161,3217018,1375190,1217217,212628,287961,640170,190701
2026-01-28,2194275,2849933,1590865,1104769,1853470,405745,663407,242657,7273147,2107120,887022,5721840,614519,2112394,1345844,1015051,1177942,4009660,839585,289290,11271967,1203059,3444367,608607,692989,172992,4826343,3515889,684622,1125827,,632684,926664,318071,997348,755468,1090683,1948896,2538589,1319696,726469,748948,599420,6222754,3316095,4291261,2803168,305559,1247786,743408,345266,468093,1721562,2181472,2882279,955268,237088,727902,4247904,428088,1754836,3048181,2011003,1363915,647884,1432495,281941,809109,1471885,10104252,407685,1755688,3217983,1375602,1217582,212692,288047,640362,190758
2026-01-29,2190985,2845663,1588480,1103114,1850690,405135,662412,242292,7262242,2103960,885692,5713260,613599,2109224,1343824,1013531,1176177,4003650,838325,288855,11255067,1201254,3439202,607692,691949,172732,4819098,3510614,683597,1124137,,631734,925274,317596,995853,754333,1089048,1945971,2534784,1317716,725379,747823,598520,6213414,3311125,4284821,2798963,305099,1245911,742293,344746,467393,1718977,2178202,2877959,953833,236733,726812,4241534,427448,1752201,3043611,2007988,1361870,646914,1430350,281516,807894,1469680,10089102,407075,1753053,3213158,1373542,1215757,212372,287617,639402,190473
2026-01-30,2225201,2890123,1613336,1120326,1879602,411479,672760,246088,7375654,2136824,899524,5802492,623167,2142192,1364832,1029339,1194533,4066154,851429,293379,11430879,1220026,3492918,617208,702765,175436,4894446,3565474,694257,1141713,,641614,939730,322536,1011401,766137,1106052,1976391,2574356,1338308,736715,759523,607880,6310550,3362813,4351797,2842695,309883,1265411,753889,350154,474673,1745861,2212210,2922887,968757,240425,738148,4307782,434104,1779605,3091139,2039344,1383138,657002,1452710,285936,820530,1492612,10246662,413419,1780457,3263338,1394966,1234737,215700,292089,649386,193437
2026-02-02,2210725,2871313,1602820,1113044,1867370,408795,668382,244482,7327650,2122920,893672,5764740,619119,2128244,1355944,1022651,1186767,4039710,845885,291465,11356497,1212084,3470192,613182,698189,174292,4862568,3542264,689747,1134277,,637434,933614,320446,1004823,761143,1098858,1963521,2557614,1329596,731919,754573,603920,6269454,3340945,4323461,2824193,307859,1257161,748983,347866,471593,1734487,2197822,2903879,962443,238863,733352,4279754,431288,1768011,3071031,2026078,1374140,652734,1443250,284066,815184,1482910,10180002,410735,1768863,3242108,1385880,1226707,214292,290197,645162,192183
2026-02-03,2241651,2911498,1625286,1128601,1893502,414529,677735,247913,7430204,2152624,906174,5845392,627767,2158042,1374932,1036939,1203358,4096204,857729,295554,11515404,1229051,3518743,621783,707965,176736,4930671,3591849,699382,1150163,,646364,946680,324911,1018876,771812,1114227,1991016,2593381,1348208,742165,765148,612380,6357250,3387663,4383997,2863720,312183,1274786,759464,352754,478173,1758786,2228560,2944487,975932,242200,743598,4339632,437304,1792780,3113989,2054419,1393363,661852,1463460,288061,826605,1503637,10322412,416469,1793632,3287463,1405291,1243862,217300,294239,654186,194862
2026-02-04,2264023,2940568,1641538,1139855,1912406,418677,684501,250395,7504392,2174112,915218,5903736,634023,2179598,1388668,1047275,1215360,4137072,866297,298512,11630358,1241325,3553865,628005,715037,178504,4979937,3627719,706352,1161655,,652824,956132,328141,1029042,779530,1125345,2010906,2619255,1361672,749577,772798,618500,6420762,3421459,4427789,2892314,315311,1287536,767046,356290,482933,1776364,2250796,2973863,985690,244614,751010,4382948,441656,1810698,3145065,2074921,1407269,668448,1478080,290951,834867,1518631,10425432,420617,1811550,3320273,1419333,1256272,219476,297163,660714,196800
2026-02-05,2264681,2941423,1642016,1140186,1912962,418799,684700,250468,7506574,2174744,915484,5905452,634207,2180232,1389072,1047579,1215713,4138274,866549,298599,11633739,1241686,3554898,628188,715245,178556,4981386,3628774,706557,1161993,,653014,956410,328236,1029341,779757,1125672,2011491,2620016,1362068,749795,773023,618680,6422630,3422453,4429077,2893155,315403,1287911,767269,356394,483073,1776881,2251450,2974727,985977,244685,751228,4384222,441784,1811225,3145979,2075524,1407678,668642,1478510,291036,835110,1519072,10428462,420739,1812077,3321238,1419746,1256637,219540,297249,660906,196857
2026-02-06,2272577,2951683,1647752,1144158,1919634,420263,687088,251344,7532758,2182328,918676,5926044,636415,2187840,1393920,1051227,1219949,4152698,869573,299643,11674311,1246018,3567294,630384,717741,179180,4998774,3641434,709017,1166049,,655294,959746,329376,1032929,782481,1129596,2018511,2629148,1366820,752411,775723,620840,6445046,3434381,4444533,2903247,316507,1292411,769945,357642,484753,1783085,2259298,2985095,989421,245537,753844,4399510,443320,1817549,3156947,2082760,1412586,670970,1483670,292056,838026,1524364,10464822,422203,1818401,3332818,1424702,1261017,220308,298281,663210,197541
2026-02-09,2289203,2972718,1661278,1152545,1933386,423637,692751,253385,7588852,2198392,926198,5970336,639543,2205818,1405388,1058715,1228650,4182732,876657,302122,11760688,1255075,3593555,635495,723677,180664,5039807,3671369,714222,1175595,,660724,967672,332191,1041512,788860,1138855,2035056,2648805,1378052,758617,781308,625900,6498002,3459079,4480929,2927144,318781,1302986,776336,360170,487133,1797674,2275716,3006783,997400,247584,759350,4432168,446616,1832408,3179885,2097811,1422979,676568,1494220,294381,843997,1535701,10539832,425777,1833360,3357323,1435043,1270062,222116,300783,668674,199190
2026-02-10,2296463,2982134,1666547,1156197,1939513,424979,694951,254188,7612898,2205355,929135,5989256,641578,2212803,1409843,1062070,1232544,4195987,879440,303079,11797956,1259057,3604940,637508,725965,181236,5055779,3683007,716488,1179324,,662814,970741,333247,1044812,791357,1142463,2041502,2657198,1382419,761026,783783,627880,6518594,3470046,4495130,2936417,319793,1307111,778800,361314,488673,1803372,2282932,3016309,1000557,248365,761759,4446215,448035,1838216,3189961,2104455,1427489,678713,1498950,295316,846670,1540563,10573239,427130,1839168,3367960,1439586,1274088,222820,301740,670797,199817
2026-02-11,2297783,2983846,1667505,1156861,1940627,425223,695351,254334,7617270,2206621,929669,5992696,641948,2214075,1410653,1062680,1233252,4198397,879946,303253,11804732,1259781,3607010,637874,726381,181340,5058683,3685123,716900,1180002,,663194,971299,333439,1045412,791811,1143119,2042674,2658724,1383213,761464,784233,628240,6522338,3472040,4497712,2938103,319977,1307861,779248,361522,488953,1804408,2284244,3018041,1001131,248507,762197,4448769,448293,1839272,3191793,2105663,1428309,679103,1499810,295486,847156,1541447,10579313,427376,1840224,3369894,1440412,1274820,222948,301914,671183,199931
2026-02-12,2295803,2981278,1666068,1155865,1938956,424857,694751,254115,7610712,2204722,928868,5987536,641393,2212167,1409438,1061765,1232190,4194782,879187,302992,11794568,1258695,3603905,637325,725757,181184,5054327,3681949,716282,1178985,,662624,970462,333151,1044512,791130,1142135,2040916,2656435,1382022,760807,783558,627700,6516722,3469049,4493839,2935574,319701,1306736,778576,361210,488533,1802854,2282276,3015443,1000270,248294,761540,4444938,447906,1837688,3189045,2103851,1427079,678518,1498520,295231,846427,1540121,10570202,427007,1838640,3366993,1439173,1273722,222756,301653,670604,199760
2026-02-13,2303063,2990694,1671337,1159517,1945083,426199,696951,254918,7634769,2211685,931805,6006456,643428,2219163,1413893,1065120,1236084,4208037,881970,303949,11831847,1262677,3615290,639338,728056,181756,5070299,3693587,718548,1182714,,664714,973531,334207,1047812,793627,1145743,2047362,2664828,1386389,763216,786033,629680,6537314,3480016,4508040,2944847,320713,1310861,781040,362354,490073,1808552,2289492,3024969,1003427,249075,763949,4458985,449325,1843496,3199121,2110495,1431589,680663,1503261,296166,849100,1544983,10603609,428360,1844448,3377630,1443716,1277748,223460,302610,672727,200387
2026-02-17,2330123,3025790,1690976,1173129,1967920,431201,705151,257911,7724436,2237638,942752,6076976,651013,2245239,1430498,1077625,1250598,4257442,892343,307516,11970755,1277519,3657725,646841,736625,183888,5129831,3736965,726994,1196613,,672504,984970,338143,1060112,802934,1159191,2071388,2696111,1402666,772195,795258,637060,6614066,3520893,4560971,2979410,324485,1326236,790224,366618,495813,1829790,2316388,3060475,1015194,251986,772928,4511342,454614,1865144,3236677,2135259,1448399,688658,1520932,299651,859063,1563105,10728126,433403,1866096,3417277,1460649,1292754,226084,306177,680640,202724
2026-02-18,2342003,3041216,1699598,1179105,1977946,433397,708751,259225,7763802,2249050,947558,6107936,654343,2256687,1437788,1083115,1256970,4279132,896897,309082,12031757,1284035,3676373,650135,740387,184824,5155967,3756009,730702,1202715,,675924,989992,339871,1065512,807020,1165095,2081936,2709845,1409812,776137,799308,640300,6647780,3538839,4584209,2994602,326141,1332986,794256,368490,498333,1839114,2328196,3076063,1020360,253264,776870,4534328,456936,1874648,3253165,2146149,1455779,692168,1528690,301181,863437,1571079,10782792,435617,1875600,3434683,1468101,1299342,227236,307743,684114,203750
2026-02-19,2342003,3041216,1699598,1179105,1977946,433397,708751,259225,7763802,2249050,947558,6107936,654343,2256687,1437788,1083115,1256970,4279132,896897,309082,12031757,1284035,3676373,650135,740387,184824,5155967,3756009,730702,1202715,,675924,989992,339871,1065512,807020,1165095,2081936,2709845,1409812,776137,799308,640300,6647780,3538839,4584209,2994602,326141,1332986,794256,368490,498333,1839114,2328196,3076063,1020360,253264,776870,4534328,456936,1874648,3253165,2146149,1455779,692168,1528690,301181,863437,1571079,10782792,435617,1875600,3434683,1468101,1299342,227236,307743,684114,203750
2026-02-20,2348603,3049786,1704388,1182425,1983516,434617,710751,259955,7785672,2255390,950228,6125146,656193,2263047,1441838,1086165,1260510,4291192,899427,309952,12065657,1287655,3686733,651965,742477,185344,5170497,3766589,732762,1206105,,677824,992782,340831,1068512,809290,1168375,2087806,2717475,1413782,778327,801558,642100,6666510,3548809,4597129,3003042,327061,1336746,796496,369530,499733,1844294,2334756,3084733,1023240,253974,779060,4547108,458226,1879928,3262335,2152199,1459879,694118,1533000,302031,865867,1575509,10813172,436847,1880880,3444363,1472241,1303002,227876,308613,686044,204320
2026-02-23,2347943,3048929,1703909,1182093,1982959,434495,710551,259882,7783485,2254756,949961,6123425,656008,2262411,1441433,1085860,1260156,4289986,899174,309865,12062267,1287293,3685697,651782,742268,185292,5169044,3765531,732556,1205766,,677634,992503,340735,1068212,809063,1168047,2087219,2716712,1413385,778108,801333,641920,6664637,3547812,4595837,3002198,326969,1336370,796272,369426,499593,1843776,2334100,3083866,1022952,253903,778841,4545830,458097,1879400,3261418,2151594,1459469,693923,1532569,301946,865624,1575066,10810134,436724,1880352,3443395,1471827,1302636,227812,308526,685851,204263
2026-02-24,2339363,3037788,1697682,1177777,1975718,432909,707951,258933,7755041,2246514,946490,6101052,653603,2254143,1436168,1081895,1255554,4274308,895885,308734,12018184,1282587,3672229,649403,739551,184616,5150155,3751777,729878,1201359,,675164,988876,339487,1064312,806112,1163783,2079588,2706780,1408224,775261,798408,639580,6640288,3534851,4579041,2991226,325773,1331482,793360,368074,497773,1837042,2325572,3072595,1019208,252980,775994,4529216,456420,1872536,3249497,2143729,1454139,691388,1526966,300841,862465,1569307,10770627,435125,1873475,3430811,1466445,1297878,226980,307395,683342,203522
2026-02-25,2355203,3058356,1709178,1186305,1989086,435837,712751,260685,7810253,2262730,952898,6144356,662343,2269407,1445888,1089215,1264850,4305652,901957,310822,12104768,1291875,3698593,653795,744567,185864,5185027,3777193,735142,1209495,,679724,995572,341791,1071512,811560,1171655,2093676,2726036,1417752,780517,803808,643900,6685264,3560679,4610049,3011482,327981,1340506,798736,370570,501133,1849474,2342516,3095103,1026120,254684,781250,4561688,459516,1885208,3271505,2159549,1464579,696068,1537310,302881,868817,1580539,10843563,438077,1886171,3455543,1477181,1306662,228516,309483,687974,204890
2026-02-26,2367743,3074639,1718279,1192613,1999669,438155,716551,262072,7851825,2274776,957971,6177074,665858,2281491,1453583,1095010,1271576,4328566,906764,312475,12169197,1298753,3718277,657272,748538,186852,5212634,3797314,739056,1215936,,683353,1000873,343615,1077212,815873,1177887,2104829,2740552,1425295,784678,808083,647320,6720870,3579622,4634597,3027518,329729,1347650,802992,372546,503793,1859316,2354980,3111576,1031592,256033,785411,4585970,461967,1895240,3288928,2171044,1472369,699773,1545499,304496,873434,1588956,10901304,440414,1896222,3473935,1485047,1313616,229732,311136,691641,205973
2026-02-27,2355203,3058356,1709178,1186305,1989086,435837,712751,260685,7810253,2262730,952898,6144356,662343,2269407,1445888,1089215,1264850,4305652,901957,310822,12104768,1291875,3698593,653795,744567,185864,5185027,3777193,735142,1209495,,679724,995572,341791,1071512,811560,1171655,2093676,2726036,1417752,780517,803808,643900,6685264,3560679,4610049,3011482,327981,1340506,798736,370570,501133,1849474,2342516,3095103,1026120,254684,781250,4561688,459516,1885208,3271505,2159549,1464579,696068,1537310,302881,868817,1580539,10843563,438077,1886171,3455543,1477181,1306662,228516,309483,687974,204890
2026-03-02,2347283,3048072,1703430,1182321,1982390,434373,710351,259809,7783997,2255122,949694,6123692,660123,2261775,1441028,1085555,1260602,4291180,898921,309778,12064076,1287531,3686161,651599,742059,185240,5167591,3764485,732670,1205427,,677432,992224,340639,1067912,808836,1167719,2086632,2716868,1412988,777889,801108,641740,6662776,3548715,4594545,3001354,326877,1335994,796048,369322,499453,1843258,2334644,3084699,1022664,253832,778622,4546352,457968,1878872,3260501,2152289,1459659,693728,1532138,301861,865901,1575223,10807095,436601,1879823,3443927,1472213,1302270,227748,308439,685658,204206
2026-03-03,2345963,3046358,1702472,1181657,1981274,434129,709951,259663,7779619,2253854,949160,6120248,659753,2260503,1440218,1084945,1259894,4288766,898415,309604,12057292,1286807,3684087,651233,741641,185136,5164683,3762367,732258,1204749,,677050,991666,340447,1067312,808380,1167061,2085458,2715340,1412192,777451,800658,641378,6659028,3546719,4591959,2999666,326693,1335242,795600,369114,499173,1842220,2333332,3082965,1022088,253690,778184,4543796,457710,1877814,3258667,2151079,1458839,693338,1531276,301691,865415,1574337,10801015,436355,1878765,3441991,1471385,1301538,227620,308265,685272,204092
2026-03-04,2331443,3027482,1691934,1174331,1968998,431445,705551,258057,7731461,2239906,943286,6082364,655683,2246511,1431308,1078235,1252106,4262212,892849,307690,11982646,1278843,3661273,647207,737043,183992,5132695,3739069,727726,1197291,,672848,985528,338335,1060712,803364,1159823,2072544,2698532,1403436,772633,795708,637396,6617778,3524763,4563513,2981098,324669,1326970,790672,366826,496093,1830802,2318878,3063891,1015752,252128,773366,4515658,454872,1866176,3238493,2137769,1449797,689048,1521794,299821,860069,1564591,10734113,433649,1867127,3420673,1462277,1293486,226212,306351,681026,202838
2026-03-05,2313623,3004316,1679001,1165340,1953932,428151,700151,256086,7672358,2222788,936077,6035870,650688,2229339,1420373,1070000,1242548,4229623,886018,305341,11891035,1269069,3633274,642266,731400,182588,5093437,3710476,722164,1188138,,667691,977995,335743,1052612,797208,1150940,2056695,2677904,1392690,766720,789633,632509,6567153,3497817,4528602,2958310,322185,1316818,784624,364018,492313,1816789,2301139,3040482,1007976,250211,767453,4481125,451389,1851893,3213734,2121434,1438700,683783,1510157,297526,853508,1552630,10652006,430328,1852844,3394510,1451099,1283604,224484,304002,675815,201299
2026-03-06,2300423,2987156,1669421,1158680,1942772,425711,696151,254626,7628578,2210108,930737,6001430,646988,2216619,1412273,1063900,1235468,4205483,880958,303601,11823175,1261829,3612534,638606,727220,181548,5064357,3689296,718044,1181358,,663871,972415,333823,1046612,792648,1144360,2044955,2662624,1384730,762340,785133,628889,6529653,3477857,4502742,2941430,320345,1309298,780144,361938,489513,1806409,2287999,3023142,1002216,248791,763073,4455545,448809,1841313,3195394,2109334,1430480,679883,1501537,295826,848648,1543770,10591186,427868,1842264,3375130,1442819,1276284,223204,302262,671955,200159
2026-03-09,2284559,2966564,1657925,1150688,1929380,422783,691351,252874,7576018,2194892,924329,5960078,642548,2201355,1402553,1056580,1226948,4176515,874886,301513,11741743,1253141,3587646,634214,722204,180300,5029461,3663880,713100,1173222,,659287,965719,331519,1039388,787176,1136464,2030867,2644288,1375178,757084,779733,624545,6484653,3453905,4471710,2921150,318137,1300274,774768,359442,486153,1793953,2272231,3002310,995304,247087,757817,4424849,445713,1828617,3173386,2094814,1420616,675203,1491193,293786,842792,1533138,10518202,424916,1829568,3351874,1432883,1267500,221668,300174,667323,198791
2026-03-10,2283237,2964848,1656967,1150022,1928264,422539,690951,252728,7571638,2193624,923795,5956632,642178,2200081,1401741,1055968,1226238,4174101,874380,301339,11734955,1252417,3585572,633848,721786,180196,5026553,3661762,712688,1172544,,658905,965161,331327,1038786,786720,1135806,2029693,2642760,1374382,756646,779283,624183,6480903,3451909,4469124,2919460,317953,1299522,774320,359234,485871,1792915,2270917,3000574,994728,246945,757379,4422291,445455,1827559,3171550,2093604,1419794,674813,1490331,293616,842304,1532252,10512118,424670,1828510,3349936,1432055,1266766,221540,300000,666937,198677
2026-03-11,2285220,2967422,1658404,1151021,1929938,422905,691551,252947,7578208,2195526,924596,5961801,642733,2201992,1402959,1056886,1227303,4177722,875139,301600,11745137,1253503,3588683,634397,722413,180352,5030918,3664942,713306,1173561,,659478,965998,331615,1039689,787404,1136793,2031454,2645052,1375576,757303,779958,624726,6486528,3454903,4473003,2921995,318229,1300650,774992,359546,486294,1794472,2272888,3003178,995592,247158,758036,4426128,445842,1829146,3174304,2095419,1421027,675398,1491624,293871,843036,1533581,10521244,425039,1830097,3352843,1433297,1267867,221732,300261,667516,198848
2026-03-12,2281915,2963132,1656009,1149356,1927148,422295,690551,252582,7567258,2192356,923261,5953186,641808,2198807,1400929,1055356,1225528,4171687,873874,301165,11728167,1251693,3583498,633482,721368,180092,5023643,3659642,712276,1171866,,658523,964603,331135,1038184,786264,1135148,2028519,2641232,1373586,756208,778833,623821,6477153,3449913,4466538,2917770,317769,1298770,773872,359026,485589,1791877,2269603,2998838,994152,246803,756941,4419733,445197,1826501,3169714,2092394,1418972,674423,1489469,293446,841816,1531366,10506034,424424,1827452,3347998,1431227,1266032,221412,299826,666551,198563
2026-03-13,2268695,2945972,1646429,1142696,1915988,419855,686551,251122,7523458,2179676,917921,5918726,638108,2186067,1392809,1049236,1218428,4147547,868814,299425,11660287,1244453,3562758,629822,717188,179052,4994543,3638442,708156,1165086,,654703,959023,329215,1032164,781704,1128568,2016779,2625952,1365626,751828,774333,620201,6439653,3429953,4440678,2900870,315929,1291250,769392,356946,482769,1781497,2256463,2981478,988392,245383,752561,4394153,442617,1815921,3151354,2080294,1410752,670523,1480849,291746,836936,1522506,10445194,421964,1816872,3328618,1422947,1258692,220132,298086,662691,197423
