date,ctas_shares,efx_shares,expd_shares,br_shares,ph_shares,ir_shares,cat_shares,hwm_shares,payx_shares,eme_shares,jbht_shares,lii_shares,gww_shares,gd_shares,sna_shares,vlto_shares,iex_shares,pnr_shares,tdg_shares,itw_shares,gnrc_shares,dov_shares,unp_shares,ual_shares,uri_shares,cprt_shares,rok_shares,pcar_shares,fdx_shares,odfl_shares,gev_shares,lmt_shares,txt_shares,hubb_shares,adp_shares,nsc_shares,de_shares,payc_shares,dal_shares,mmm_shares,ge_shares,carr_shares,ldos_shares,rsg_shares,csx_shares,ups_shares,hii_shares,rtx_shares,ndsn_shares,pwr_shares,aos_shares,etn_shares,ftv_shares,jci_shares,swk_shares,wm_shares,ame_shares,mas_shares,ba_shares,hon_shares,bldr_shares,vrsk_shares,luv_shares,lhx_shares,chrw_shares,alle_shares,axon_shares,wab_shares,fast_shares,emr_shares,day_shares,fix_shares,j_shares,xyl_shares,tt_shares,cmi_shares,uber_shares,rol_shares,otis_shares,noc_shares
2025-12-30,1824889,653855,716005,623564,674142,1920816,2500101,2147980,1730392,239153,401829,170496,233680,1354466,277861,1326452,399889,874254,300873,1410343,313511,732704,3168863,1729547,339916,4756855,599823,2805841,1159698,982996,1449477,1087841,941492,283919,2160691,1198742,1343083,261061,3465249,2838007,5635159,4229444,683005,1074987,9948176,3947964,209620,7162866,285114,796612,605687,2074944,1696753,3264883,827489,1980059,1229850,1109603,4183259,3391790,590780,744572,2762800,999299,631146,461373,421944,913320,6133154,3001309,854944,188022,638572,1300688,1184611,737435,11100454,1567967,2081962,716718
2025-12-31,1828774,655248,717531,624894,675577,1924911,2505428,2152558,1734081,239664,402683,170860,234177,1357350,278456,1329280,400743,876116,301517,1413346,314176,734265,3175618,1733229,340637,4766991,601104,2811819,1162169,985089,1452564,1090158,943501,284521,2165297,1201297,1345946,261614,3472634,2844055,5647164,4238453,684461,1077276,9969372,3956378,210068,7178126,285723,798306,606975,2079368,1700365,3271841,829253,1984280,1232468,1111969,4192170,3399014,592040,746161,2768687,1001427,632490,462353,422840,915266,6146223,3007707,856764,188421,639930,1303460,1187138,739003,11124107,1571306,2086400,718244
2026-01-02,1828774,655248,717531,624894,675577,1924911,2505428,2152558,1734081,239664,402683,170860,234177,1357350,278456,1329280,400743,876116,301517,1413346,314176,734265,3175618,1733229,340637,4766991,601104,2811819,1162169,985089,1452564,1090158,943501,284521,2165297,1201297,1345946,261614,3472634,2844055,5647164,4238453,684461,1077276,9969372,3956378,210068,7178126,285723,798306,606975,2079368,1700365,3271841,829253,1984280,1232468,1111969,4192170,3399014,592040,746161,2768687,1001427,632490,462353,422840,915266,6146223,3007707,856764,188421,639930,1303460,1187138,739003,11124107,1571306,2086400,718244
2026-01-06,1882706,674551,738677,643324,695462,1981656,2579245,2215996,1785200,246745,414517,175904,241064,1397314,286701,1368468,412577,901918,310441,1454959,323391,755896,3269223,1784348,350628,4907447,618855,2894657,1196410,1014092,1495341,1122265,971340,292863,2229123,1236702,1385619,269277,3574969,2927863,5813616,4363389,704637,1108995,10263185,4072972,216276,7389683,294162,821877,624823,2140672,1750514,3368259,853697,2042771,1268746,1144755,4315748,3499215,609500,768180,2850264,1030915,651114,475933,435256,942232,6327322,3096365,881984,193950,658748,1341872,1222155,760828,11451947,1617575,2147898,739390
2026-01-07,1882150,674352,738459,643134,695257,1981071,2578484,2215342,1784673,246672,414395,175852,240993,1396902,286616,1368064,412455,901652,310349,1454530,323296,755673,3268258,1783821,350525,4905999,618672,2893803,1196057,1013793,1494900,1121934,971053,292777,2228465,1236337,1385210,269198,3573914,2926999,5811900,4362101,704429,1108668,10260156,4071770,216212,7387502,294075,821634,624639,2140040,1749997,3367265,853445,2042168,1268372,1144417,4314474,3498182,609320,767953,2849423,1030611,650922,475793,435128,941954,6325455,3095451,881724,193893,658554,1341476,1221794,760603,11448567,1617098,2147264,739172
2026-01-08,1886274,675148,739331,643894,696717,1983411,2583488,2220058,1786781,246964,414883,176060,241277,1399910,286956,1369680,412943,902716,310987,1457806,323676,756565,3274918,1785929,351377,4911791,619404,2900319,1198769,1014989,1497904,1124298,972201,293121,2233097,1239117,1388046,269514,3578134,2933255,5823084,4367253,705261,1109976,10282972,4080578,216468,7401826,294423,823446,625375,2144408,1752065,3374741,854453,2046580,1269868,1145769,4323070,3505314,610040,768861,2852787,1032987,651690,476353,435640,943066,6332923,3102107,882764,194121,659330,1343060,1224358,762223,11471387,1619006,2149800,740764
2026-01-09,1894058,677934,742383,646554,699587,1991601,2594142,2229214,1794159,247986,416591,176788,242271,1405678,288146,1375336,414651,906440,312275,1463812,325006,759687,3288428,1793307,352819,4932063,621966,2912275,1203711,1019175,1504078,1128932,976219,294325,2242309,1244227,1393772,270620,3592904,2945351,5847108,4385285,708173,1114554,10325378,4097406,217364,7432360,295641,826848,627951,2153256,1759303,3388657,857981,2055022,1275104,1150501,4340906,3519776,612560,772039,2864561,1037243,654378,478313,437432,946958,6359061,3114903,886404,194919,662046,1348604,1229412,765373,11518707,1625684,2158676,743816
2026-01-12,1887942,675745,739985,644464,697332,1985166,2585771,2222020,1788362,247183,415249,176216,241490,1401146,287211,1370892,413309,903514,311263,1459093,323961,757234,3277813,1787510,351686,4916135,619953,2902881,1199828,1015886,1499227,1125291,973062,293379,2235071,1240212,1389273,269751,3581299,2935847,5828232,4371117,705885,1110957,10292059,4084184,216660,7408369,294684,824175,625927,2146304,1753616,3377723,855209,2048389,1270990,1146783,4326892,3508413,610580,769542,2855310,1033899,652266,476773,436024,943900,6338524,3104849,883544,194292,659912,1344248,1225441,762898,11481527,1620437,2151702,741418
2026-01-13,1887942,675745,739985,644464,697332,1985166,2585771,2222020,1788362,247183,415249,176216,241490,1401146,287211,1370892,413309,903514,311263,1459093,323961,757234,3277813,1787510,351686,4916135,619953,2902881,1199828,1015886,1499227,1125291,973062,293379,2235071,1240212,1389273,269751,3581299,2935847,5828232,4371117,705885,1110957,10292059,4084184,216660,7408369,294684,824175,625927,2146304,1753616,3377723,855209,2048389,1270990,1146783,4326892,3508413,610580,769542,2855310,1033899,652266,476773,436024,943900,6338524,3104849,883544,194292,659912,1344248,1225441,762898,11481527,1620437,2151702,741418
2026-01-14,1889054,676143,740421,644844,697742,1986336,2587293,2223328,1789416,247329,415493,176320,241632,1401970,287381,1371700,413553,904046,311447,1459951,324151,757680,3279743,1788564,351892,4919031,620319,2904589,1200534,1016484,1500109,1125953,973636,293551,2236387,1240942,1390091,269909,3583409,2937575,5831664,4373693,706301,1111611,10298117,4086588,216788,7412731,294858,824661,626295,2147568,1754650,3379711,855713,2049595,1271738,1147459,4329440,3510479,610940,769996,2856992,1034507,652650,477053,436280,944456,6342258,3106677,884064,194406,660300,1345040,1226163,763348,11488287,1621391,2152970,741854
2026-01-15,1885718,674949,739113,643704,696512,1982826,2582727,2219404,1786254,246891,414761,176008,241206,1399498,286871,1369276,412821,902450,310895,1457377,323581,756342,3273953,1785402,351274,4910343,619221,2899465,1198416,1014690,1497463,1123967,971914,293035,2232439,1238752,1387637,269435,3577079,2932391,5821368,4365965,705053,1109649,10279943,4079376,216404,7399645,294336,823203,625191,2143776,1751548,3373747,854201,2045977,1269494,1145431,4321796,3504281,609860,768634,2851946,1032683,651498,476213,435512,942788,6331056,3101193,882504,194064,659136,1342664,1223997,761998,11468007,1618529,2149166,740546
2026-01-16,1885162,674750,738895,643514,696307,1982241,2581966,2218750,1785727,246818,414639,175956,241135,1399086,286786,1368872,412699,902184,310803,1456948,323486,756119,3272988,1784875,351171,4908895,619038,2898611,1198063,1014391,1497022,1123636,971627,292949,2231781,1238387,1387228,269356,3576024,2931527,5819652,4364677,704845,1109322,10276914,4078174,216340,7397464,294249,822960,625007,2143144,1751031,3372753,853949,2045374,1269120,1145093,4320522,3503248,609680,768407,2851105,1032379,651306,476073,435384,942510,6329189,3100279,882244,194007,658942,1342268,1223636,761773,11464627,1618052,2148532,740328
2026-01-20,1872374,670173,733881,639144,691592,1968786,2564463,2203708,1773606,245139,411833,174760,239502,1389610,284831,1359580,409893,896066,308687,1447081,321301,750990,3250793,1772754,348802,4875591,614829,2878969,1189944,1007514,1486879,1116023,965026,290971,2216647,1229992,1377821,267539,3551759,2911655,5780184,4335053,700061,1101801,10207247,4050528,214868,7347301,292248,817371,620775,2128608,1739140,3349891,848153,2031505,1260518,1137319,4291220,3479489,605540,763186,2831762,1025387,646890,472853,432440,936116,6286248,3079257,876264,192696,654480,1333160,1215333,756598,11386887,1607081,2133950,735314
2026-01-21,1862366,666591,729957,635724,687902,1958256,2550765,2191936,1764120,243825,409637,173824,238224,1382194,283301,1352308,407697,891278,307031,1439359,319591,746976,3233423,1763268,346930,4849527,611535,2863597,1183590,1002132,1478941,1110065,959860,289423,2204803,1223422,1370459,266117,3532769,2896103,5749296,4311869,696317,1095915,10152725,4028892,213716,7308043,290682,812997,617463,2117232,1729834,3331999,843617,2020651,1253786,1131235,4268288,3460895,602300,759100,2816624,1019915,643434,470333,430136,931112,6252642,3062805,871584,191670,650988,1326032,1208835,752548,11326047,1598495,2122538,731390
2026-01-22,1863478,666989,730393,636104,688312,1959426,2552287,2193244,1765174,243971,409881,173928,238366,1383018,283471,1353116,407941,891810,307215,1440217,319781,747422,3235353,1764322,347138,4852425,611901,2865305,1184296,1002730,1479823,1110727,960434,289595,2206119,1224152,1371277,266277,3534879,2897831,5752728,4314445,696733,1096569,10158785,4031296,213844,7312405,290856,813483,617831,2118496,1730868,3333987,844121,2021857,1254536,1131911,4270836,3462961,602660,759554,2818306,1020523,643818,470613,430392,931668,6256378,3064633,872104,191784,651376,1326824,1209557,752998,11332807,1599451,2123806,731826
2026-01-23,1859586,665596,728867,634774,686877,1955331,2546960,2188666,1761485,243460,409027,173564,237869,1380134,282876,1350288,407087,889948,306571,1437214,319116,745861,3228598,1760633,346410,4842282,610620,2859327,1181825,1000637,1476736,1108410,958425,288993,2201513,1221597,1368414,265717,3527494,2891783,5740716,4305429,695277,1094280,10137575,4022882,213396,7297138,290247,811782,616543,2114072,1727249,3327029,842357,2017636,1251911,1129545,4261918,3455730,601400,757965,2812419,1018395,642474,469633,429496,929722,6243302,3058235,870284,191385,650018,1324052,1207030,751423,11309147,1596112,2119368,730300
2026-01-26,1855694,664203,727341,633444,685442,1951236,2541633,2184088,1757796,242949,408173,173200,237372,1377250,282281,1347460,406233,888086,305927,1434211,318451,744300,3221843,1756944,345682,4832139,609339,2853349,1179354,998544,1473649,1106093,956416,288391,2196907,1219042,1365551,265157,3520109,2885735,5728704,4296413,693821,1091991,10116372,4014468,212948,7281871,289638,810081,615255,2109648,1723630,3320071,840593,2013415,1249286,1127179,4253000,3448499,600140,756376,2806532,1016267,641130,468653,428600,927776,6230226,3051837,868464,190986,648660,1321280,1204503,749848,11285487,1592773,2114930,728774
2026-01-27,1852914,663208,726251,632494,684417,1948311,2537828,2180818,1755161,242584,407563,172940,237017,1375190,281856,1345440,405623,886756,305467,1432066,317976,743185,3217018,1754309,345162,4824894,608424,2849079,1177589,997049,1471444,1104438,954981,287961,2193617,1217217,1363506,264757,3514834,2881415,5720124,4289973,692781,1090356,10101222,4008458,212628,7270966,289203,808866,614335,2106488,1721045,3315101,839333,2010400,1247411,1125489,4246630,3443334,599240,755241,2802327,1014747,640170,467953,427960,926386,6220886,3047267,867164,190701,647690,1319300,1202698,748723,11268587,1590388,2111760,727684
2026-01-28,1853470,663407,726469,632684,684622,1948896,2538589,2181472,1755688,242657,407685,172992,237088,1375602,281941,1345844,405745,887022,305559,1432495,318071,743408,3217983,1754836,345266,4826343,608607,2849933,1177942,997348,1471885,1104769,955268,288047,2194275,1217582,1363915,264837,3515889,2882279,5721840,4291261,692989,1090683,10104252,4009660,212692,7273147,289290,809109,614519,2107120,1721562,3316095,839585,2011003,1247786,1125827,4247904,3444367,599420,755468,2803168,1015051,640362,468093,428088,926664,6222754,3048181,867424,190758,647884,1319696,1203059,748948,11271967,1590865,2112394,727902
2026-01-29,1850690,662412,725379,631734,683597,1945971,2534784,2178202,1753053,242292,407075,172732,236733,1373542,281516,1343824,405135,885692,305099,1430350,317596,742293,3213158,1752201,344746,4819098,607692,2845663,1176177,995853,1469680,1103114,953833,287617,2190985,1215757,1361870,264437,3510614,2877959,5713260,4284821,691949,1089048,10089102,4003650,212372,7262242,288855,807894,613599,2103960,1718977,3311125,838325,2007988,1245911,1124137,4241534,3439202,598520,754333,2798963,1013531,639402,467393,427448,925274,6213414,3043611,866124,190473,646914,1317716,1201254,747823,11255067,1588480,2109224,726812
2026-01-30,1879602,672760,736715,641614,694257,1976391,2574356,2212210,1780457,246088,413419,175436,240425,1394966,285936,1364832,411479,899524,309883,1452710,322536,753889,3263338,1779605,350154,4894446,617208,2890123,1194533,1011401,1492612,1120326,968757,292089,2225201,1234737,1383138,268597,3565474,2922887,5802492,4351797,702765,1106052,10246662,4066154,215700,7375654,293379,820530,623167,2136824,1745861,3362813,851429,2039344,1265411,1141713,4307782,3492918,607880,766137,2842695,1029339,649386,474673,434104,939730,6310550,3091139,879644,193437,657002,1338308,1220026,759523,11430879,1613336,2142192,738148
2026-02-02,1867370,668382,731919,637434,689747,1963521,2557614,2197822,1768863,244482,410735,174292,238863,1385880,284066,1355944,408795,893672,307859,1443250,320446,748983,3242108,1768011,347866,4862568,613182,2871313,1186767,1004823,1482910,1113044,962443,290197,2210725,1226707,1374140,266837,3542264,2903879,5764740,4323461,698189,1098858,10180002,4039710,214292,7327650,291465,815184,619119,2122920,1734487,3340945,845885,2026078,1257161,1134277,4279754,3470192,603920,761143,2824193,1022651,645162,471593,431288,933614,6269454,3071031,873924,192183,652734,1329596,1212084,754573,11356497,1602820,2128244,733352
