date,ge_shares,tdg_shares,alle_shares,payx_shares,lii_shares,ctas_shares,br_shares,pnr_shares,ph_shares,lmt_shares,ame_shares,emr_shares,odfl_shares,gww_shares,dal_shares,rsg_shares,uri_shares,etn_shares,uber_shares,ldos_shares,dov_shares,xyl_shares,hubb_shares,adp_shares,carr_shares,ndsn_shares,iex_shares,hii_shares,rtx_shares,vrsk_shares,fix_shares,noc_shares,ual_shares,rok_shares,cmi_shares,unp_shares,fast_shares,fdx_shares,cprt_shares,txt_shares,jbht_shares,pcar_shares,day_shares,lhx_shares,gnrc_shares,rol_shares,pwr_shares,ftv_shares,bldr_shares,sna_shares,gd_shares,nsc_shares,swk_shares,aos_shares,gev_shares,ups_shares,hwm_shares,otis_shares,wm_shares,itw_shares,expd_shares,j_shares,csx_shares,axon_shares,chrw_shares,mas_shares,efx_shares,tt_shares,luv_shares,payc_shares,eme_shares,wab_shares,ba_shares,mmm_shares,ir_shares,vlto_shares,de_shares,jci_shares,hon_shares,cat_shares
2025-12-30,5635159,300873,461373,1730392,170496,1824889,623564,874254,674142,1087841,1229850,3001309,982996,233680,3465249,1074987,339916,2074944,11100454,683005,732704,1300688,283919,2160691,4229444,285114,399889,209620,7162866,744572,188022,716718,1729547,599823,737435,3168863,6133154,1159698,4756855,941492,401829,2805841,854944,999299,313511,1567967,796612,1696753,590780,277861,1354466,1198742,827489,605687,1449477,3947964,2147980,2081962,1980059,1410343,716005,638572,9948176,421944,631146,1109603,653855,1184611,2762800,261061,239153,913320,4183259,2838007,1920816,1326452,1343083,3264883,3391790,2500101
2025-12-31,5647164,301517,462353,1734081,170860,1828774,624894,876116,675577,1090158,1232468,3007707,985089,234177,3472634,1077276,340637,2079368,11124107,684461,734265,1303460,284521,2165297,4238453,285723,400743,210068,7178126,746161,188421,718244,1733229,601104,739003,3175618,6146223,1162169,4766991,943501,402683,2811819,856764,1001427,314176,1571306,798306,1700365,592040,278456,1357350,1201297,829253,606975,1452564,3956378,2152558,2086400,1984280,1413346,717531,639930,9969372,422840,632490,1111969,655248,1187138,2768687,261614,239664,915266,4192170,2844055,1924911,1329280,1345946,3271841,3399014,2505428
2026-01-02,5647164,301517,462353,1734081,170860,1828774,624894,876116,675577,1090158,1232468,3007707,985089,234177,3472634,1077276,340637,2079368,11124107,684461,734265,1303460,284521,2165297,4238453,285723,400743,210068,7178126,746161,188421,718244,1733229,601104,739003,3175618,6146223,1162169,4766991,943501,402683,2811819,856764,1001427,314176,1571306,798306,1700365,592040,278456,1357350,1201297,829253,606975,1452564,3956378,2152558,2086400,1984280,1413346,717531,639930,9969372,422840,632490,1111969,655248,1187138,2768687,261614,239664,915266,4192170,2844055,1924911,1329280,1345946,3271841,3399014,2505428
2026-01-06,5813616,310441,475933,1785200,175904,1882706,643324,901918,695462,1122265,1268746,3096365,1014092,241064,3574969,1108995,350628,2140672,11451947,704637,755896,1341872,292863,2229123,4363389,294162,412577,216276,7389683,768180,193950,739390,1784348,618855,760828,3269223,6327322,1196410,4907447,971340,414517,2894657,881984,1030915,323391,1617575,821877,1750514,609500,286701,1397314,1236702,853697,624823,1495341,4072972,2215996,2147898,2042771,1454959,738677,658748,10263185,435256,651114,1144755,674551,1222155,2850264,269277,246745,942232,4315748,2927863,1981656,1368468,1385619,3368259,3499215,2579245
2026-01-07,5811900,310349,475793,1784673,175852,1882150,643134,901652,695257,1121934,1268372,3095451,1013793,240993,3573914,1108668,350525,2140040,11448567,704429,755673,1341476,292777,2228465,4362101,294075,412455,216212,7387502,767953,193893,739172,1783821,618672,760603,3268258,6325455,1196057,4905999,971053,414395,2893803,881724,1030611,323296,1617098,821634,1749997,609320,286616,1396902,1236337,853445,624639,1494900,4071770,2215342,2147264,2042168,1454530,738459,658554,10260156,435128,650922,1144417,674352,1221794,2849423,269198,246672,941954,4314474,2926999,1981071,1368064,1385210,3367265,3498182,2578484
2026-01-08,5823084,310987,476353,1786781,176060,1886274,643894,902716,696717,1124298,1269868,3102107,1014989,241277,3578134,1109976,351377,2144408,11471387,705261,756565,1343060,293121,2233097,4367253,294423,412943,216468,7401826,768861,194121,740764,1785929,619404,762223,3274918,6332923,1198769,4911791,972201,414883,2900319,882764,1032987,323676,1619006,823446,1752065,610040,286956,1399910,1239117,854453,625375,1497904,4080578,2220058,2149800,2046580,1457806,739331,659330,10282972,435640,651690,1145769,675148,1224358,2852787,269514,246964,943066,4323070,2933255,1983411,1369680,1388046,3374741,3505314,2583488
2026-01-09,5847108,312275,478313,1794159,176788,1894058,646554,906440,699587,1128932,1275104,3114903,1019175,242271,3592904,1114554,352819,2153256,11518707,708173,759687,1348604,294325,2242309,4385285,295641,414651,217364,7432360,772039,194919,743816,1793307,621966,765373,3288428,6359061,1203711,4932063,976219,416591,2912275,886404,1037243,325006,1625684,826848,1759303,612560,288146,1405678,1244227,857981,627951,1504078,4097406,2229214,2158676,2055022,1463812,742383,662046,10325378,437432,654378,1150501,677934,1229412,2864561,270620,247986,946958,4340906,2945351,1991601,1375336,1393772,3388657,3519776,2594142
2026-01-12,5828232,311263,476773,1788362,176216,1887942,644464,903514,697332,1125291,1270990,3104849,1015886,241490,3581299,1110957,351686,2146304,11481527,705885,757234,1344248,293379,2235071,4371117,294684,413309,216660,7408369,769542,194292,741418,1787510,619953,762898,3277813,6338524,1199828,4916135,973062,415249,2902881,883544,1033899,323961,1620437,824175,1753616,610580,287211,1401146,1240212,855209,625927,1499227,4084184,2222020,2151702,2048389,1459093,739985,659912,10292059,436024,652266,1146783,675745,1225441,2855310,269751,247183,943900,4326892,2935847,1985166,1370892,1389273,3377723,3508413,2585771
2026-01-13,5828232,311263,476773,1788362,176216,1887942,644464,903514,697332,1125291,1270990,3104849,1015886,241490,3581299,1110957,351686,2146304,11481527,705885,757234,1344248,293379,2235071,4371117,294684,413309,216660,7408369,769542,194292,741418,1787510,619953,762898,3277813,6338524,1199828,4916135,973062,415249,2902881,883544,1033899,323961,1620437,824175,1753616,610580,287211,1401146,1240212,855209,625927,1499227,4084184,2222020,2151702,2048389,1459093,739985,659912,10292059,436024,652266,1146783,675745,1225441,2855310,269751,247183,943900,4326892,2935847,1985166,1370892,1389273,3377723,3508413,2585771
2026-01-14,5831664,311447,477053,1789416,176320,1889054,644844,904046,697742,1125953,1271738,3106677,1016484,241632,3583409,1111611,351892,2147568,11488287,706301,757680,1345040,293551,2236387,4373693,294858,413553,216788,7412731,769996,194406,741854,1788564,620319,763348,3279743,6342258,1200534,4919031,973636,415493,2904589,884064,1034507,324151,1621391,824661,1754650,610940,287381,1401970,1240942,855713,626295,1500109,4086588,2223328,2152970,2049595,1459951,740421,660300,10298117,436280,652650,1147459,676143,1226163,2856992,269909,247329,944456,4329440,2937575,1986336,1371700,1390091,3379711,3510479,2587293
2026-01-15,5821368,310895,476213,1786254,176008,1885718,643704,902450,696512,1123967,1269494,3101193,1014690,241206,3577079,1109649,351274,2143776,11468007,705053,756342,1342664,293035,2232439,4365965,294336,412821,216404,7399645,768634,194064,740546,1785402,619221,761998,3273953,6331056,1198416,4910343,971914,414761,2899465,882504,1032683,323581,1618529,823203,1751548,609860,286871,1399498,1238752,854201,625191,1497463,4079376,2219404,2149166,2045977,1457377,739113,659136,10279943,435512,651498,1145431,674949,1223997,2851946,269435,246891,942788,4321796,2932391,1982826,1369276,1387637,3373747,3504281,2582727
2026-01-16,5819652,310803,476073,1785727,175956,1885162,643514,902184,696307,1123636,1269120,3100279,1014391,241135,3576024,1109322,351171,2143144,11464627,704845,756119,1342268,292949,2231781,4364677,294249,412699,216340,7397464,768407,194007,740328,1784875,619038,761773,3272988,6329189,1198063,4908895,971627,414639,2898611,882244,1032379,323486,1618052,822960,1751031,609680,286786,1399086,1238387,853949,625007,1497022,4078174,2218750,2148532,2045374,1456948,738895,658942,10276914,435384,651306,1145093,674750,1223636,2851105,269356,246818,942510,4320522,2931527,1982241,1368872,1387228,3372753,3503248,2581966
2026-01-20,5780184,308687,472853,1773606,174760,1872374,639144,896066,691592,1116023,1260518,3079257,1007514,239502,3551759,1101801,348802,2128608,11386887,700061,750990,1333160,290971,2216647,4335053,292248,409893,214868,7347301,763186,192696,735314,1772754,614829,756598,3250793,6286248,1189944,4875591,965026,411833,2878969,876264,1025387,321301,1607081,817371,1739140,605540,284831,1389610,1229992,848153,620775,1486879,4050528,2203708,2133950,2031505,1447081,733881,654480,10207247,432440,646890,1137319,670173,1215333,2831762,267539,245139,936116,4291220,2911655,1968786,1359580,1377821,3349891,3479489,2564463
2026-01-21,5749296,307031,470333,1764120,173824,1862366,635724,891278,687902,1110065,1253786,3062805,1002132,238224,3532769,1095915,346930,2117232,11326047,696317,746976,1326032,289423,2204803,4311869,290682,407697,213716,7308043,759100,191670,731390,1763268,611535,752548,3233423,6252642,1183590,4849527,959860,409637,2863597,871584,1019915,319591,1598495,812997,1729834,602300,283301,1382194,1223422,843617,617463,1478941,4028892,2191936,2122538,2020651,1439359,729957,650988,10152725,430136,643434,1131235,666591,1208835,2816624,266117,243825,931112,4268288,2896103,1958256,1352308,1370459,3331999,3460895,2550765
2026-01-22,5752728,307215,470613,1765174,173928,1863478,636104,891810,688312,1110727,1254536,3064633,1002730,238366,3534879,1096569,347138,2118496,11332807,696733,747422,1326824,289595,2206119,4314445,290856,407941,213844,7312405,759554,191784,731826,1764322,611901,752998,3235353,6256378,1184296,4852425,960434,409881,2865305,872104,1020523,319781,1599451,813483,1730868,602660,283471,1383018,1224152,844121,617831,1479823,4031296,2193244,2123806,2021857,1440217,730393,651376,10158785,430392,643818,1131911,666989,1209557,2818306,266277,243971,931668,4270836,2897831,1959426,1353116,1371277,3333987,3462961,2552287
2026-01-23,5740716,306571,469633,1761485,173564,1859586,634774,889948,686877,1108410,1251911,3058235,1000637,237869,3527494,1094280,346410,2114072,11309147,695277,745861,1324052,288993,2201513,4305429,290247,407087,213396,7297138,757965,191385,730300,1760633,610620,751423,3228598,6243302,1181825,4842282,958425,409027,2859327,870284,1018395,319116,1596112,811782,1727249,601400,282876,1380134,1221597,842357,616543,1476736,4022882,2188666,2119368,2017636,1437214,728867,650018,10137575,429496,642474,1129545,665596,1207030,2812419,265717,243460,929722,4261918,2891783,1955331,1350288,1368414,3327029,3455730,2546960
2026-01-26,5728704,305927,468653,1757796,173200,1855694,633444,888086,685442,1106093,1249286,3051837,998544,237372,3520109,1091991,345682,2109648,11285487,693821,744300,1321280,288391,2196907,4296413,289638,406233,212948,7281871,756376,190986,728774,1756944,609339,749848,3221843,6230226,1179354,4832139,956416,408173,2853349,868464,1016267,318451,1592773,810081,1723630,600140,282281,1377250,1219042,840593,615255,1473649,4014468,2184088,2114930,2013415,1434211,727341,648660,10116372,428600,641130,1127179,664203,1204503,2806532,265157,242949,927776,4253000,2885735,1951236,1347460,1365551,3320071,3448499,2541633
