date,carr_shares,payx_shares,pnr_shares,ge_shares,odfl_shares,expd_shares,rsg_shares,ual_shares,etn_shares,swk_shares,chrw_shares,pcar_shares,lhx_shares,ph_shares,luv_shares,cmi_shares,fdx_shares,wab_shares,jbht_shares,fix_shares,eme_shares,rok_shares,adp_shares,gev_shares,jci_shares,fast_shares,mas_shares,axon_shares,itw_shares,vlto_shares,gd_shares,gww_shares,hubb_shares,uri_shares,ba_shares,tdg_shares,hwm_shares,pwr_shares,mmm_shares,iex_shares,ftv_shares,j_shares,uber_shares,ctas_shares,efx_shares,vrsk_shares,alle_shares,tt_shares,hii_shares,hon_shares,ldos_shares,vrt_shares,emr_shares,xyl_shares,dov_shares,gnrc_shares,lmt_shares,ups_shares,cat_shares,br_shares,rtx_shares,de_shares,sna_shares,wm_shares,ir_shares,ndsn_shares,txt_shares,lii_shares,bldr_shares,csx_shares,rol_shares,aos_shares,cprt_shares,dal_shares,unp_shares,ame_shares,nsc_shares,otis_shares,noc_shares
2026-01-06,4363389,1785200,901918,5813616,1014092,738677,1108995,1784348,2140672,853697,651114,2894657,1030915,695462,2850264,760828,1196410,942232,414517,193950,246745,618855,2229123,1495341,3368259,6327322,1144755,435256,1454959,1368468,1397314,241064,292863,350628,4315748,310441,2215996,821877,2927863,412577,1750514,658748,11451947,1882706,674551,768180,475933,1222155,216276,3499215,704637,,3096365,1341872,755896,323391,1122265,4072972,2579245,643324,7389683,1385619,286701,2042771,1981656,294162,971340,175904,609500,10263185,1617575,624823,4907447,3574969,3269223,1268746,1236702,2147898,739390
2026-01-07,4362101,1784673,901652,5811900,1013793,738459,1108668,1783821,2140040,853445,650922,2893803,1030611,695257,2849423,760603,1196057,941954,414395,193893,246672,618672,2228465,1494900,3367265,6325455,1144417,435128,1454530,1368064,1396902,240993,292777,350525,4314474,310349,2215342,821634,2926999,412455,1749997,658554,11448567,1882150,674352,767953,475793,1221794,216212,3498182,704429,,3095451,1341476,755673,323296,1121934,4071770,2578484,643134,7387502,1385210,286616,2042168,1981071,294075,971053,175852,609320,10260156,1617098,624639,4905999,3573914,3268258,1268372,1236337,2147264,739172
2026-01-08,4367253,1786781,902716,5823084,1014989,739331,1109976,1785929,2144408,854453,651690,2900319,1032987,696717,2852787,762223,1198769,943066,414883,194121,246964,619404,2233097,1497904,3374741,6332923,1145769,435640,1457806,1369680,1399910,241277,293121,351377,4323070,310987,2220058,823446,2933255,412943,1752065,659330,11471387,1886274,675148,768861,476353,1224358,216468,3505314,705261,,3102107,1343060,756565,323676,1124298,4080578,2583488,643894,7401826,1388046,286956,2046580,1983411,294423,972201,176060,610040,10282972,1619006,625375,4911791,3578134,3274918,1269868,1239117,2149800,740764
2026-01-09,4385285,1794159,906440,5847108,1019175,742383,1114554,1793307,2153256,857981,654378,2912275,1037243,699587,2864561,765373,1203711,946958,416591,194919,247986,621966,2242309,1504078,3388657,6359061,1150501,437432,1463812,1375336,1405678,242271,294325,352819,4340906,312275,2229214,826848,2945351,414651,1759303,662046,11518707,1894058,677934,772039,478313,1229412,217364,3519776,708173,,3114903,1348604,759687,325006,1128932,4097406,2594142,646554,7432360,1393772,288146,2055022,1991601,295641,976219,176788,612560,10325378,1625684,627951,4932063,3592904,3288428,1275104,1244227,2158676,743816
2026-01-12,4371117,1788362,903514,5828232,1015886,739985,1110957,1787510,2146304,855209,652266,2902881,1033899,697332,2855310,762898,1199828,943900,415249,194292,247183,619953,2235071,1499227,3377723,6338524,1146783,436024,1459093,1370892,1401146,241490,293379,351686,4326892,311263,2222020,824175,2935847,413309,1753616,659912,11481527,1887942,675745,769542,476773,1225441,216660,3508413,705885,,3104849,1344248,757234,323961,1125291,4084184,2585771,644464,7408369,1389273,287211,2048389,1985166,294684,973062,176216,610580,10292059,1620437,625927,4916135,3581299,3277813,1270990,1240212,2151702,741418
2026-01-13,4371117,1788362,903514,5828232,1015886,739985,1110957,1787510,2146304,855209,652266,2902881,1033899,697332,2855310,762898,1199828,943900,415249,194292,247183,619953,2235071,1499227,3377723,6338524,1146783,436024,1459093,1370892,1401146,241490,293379,351686,4326892,311263,2222020,824175,2935847,413309,1753616,659912,11481527,1887942,675745,769542,476773,1225441,216660,3508413,705885,,3104849,1344248,757234,323961,1125291,4084184,2585771,644464,7408369,1389273,287211,2048389,1985166,294684,973062,176216,610580,10292059,1620437,625927,4916135,3581299,3277813,1270990,1240212,2151702,741418
2026-01-14,4373693,1789416,904046,5831664,1016484,740421,1111611,1788564,2147568,855713,652650,2904589,1034507,697742,2856992,763348,1200534,944456,415493,194406,247329,620319,2236387,1500109,3379711,6342258,1147459,436280,1459951,1371700,1401970,241632,293551,351892,4329440,311447,2223328,824661,2937575,413553,1754650,660300,11488287,1889054,676143,769996,477053,1226163,216788,3510479,706301,,3106677,1345040,757680,324151,1125953,4086588,2587293,644844,7412731,1390091,287381,2049595,1986336,294858,973636,176320,610940,10298117,1621391,626295,4919031,3583409,3279743,1271738,1240942,2152970,741854
2026-01-15,4365965,1786254,902450,5821368,1014690,739113,1109649,1785402,2143776,854201,651498,2899465,1032683,696512,2851946,761998,1198416,942788,414761,194064,246891,619221,2232439,1497463,3373747,6331056,1145431,435512,1457377,1369276,1399498,241206,293035,351274,4321796,310895,2219404,823203,2932391,412821,1751548,659136,11468007,1885718,674949,768634,476213,1223997,216404,3504281,705053,,3101193,1342664,756342,323581,1123967,4079376,2582727,643704,7399645,1387637,286871,2045977,1982826,294336,971914,176008,609860,10279943,1618529,625191,4910343,3577079,3273953,1269494,1238752,2149166,740546
2026-01-16,4364677,1785727,902184,5819652,1014391,738895,1109322,1784875,2143144,853949,651306,2898611,1032379,696307,2851105,761773,1198063,942510,414639,194007,246818,619038,2231781,1497022,3372753,6329189,1145093,435384,1456948,1368872,1399086,241135,292949,351171,4320522,310803,2218750,822960,2931527,412699,1751031,658942,11464627,1885162,674750,768407,476073,1223636,216340,3503248,704845,,3100279,1342268,756119,323486,1123636,4078174,2581966,643514,7397464,1387228,286786,2045374,1982241,294249,971627,175956,609680,10276914,1618052,625007,4908895,3576024,3272988,1269120,1238387,2148532,740328
2026-01-20,4335053,1773606,896066,5780184,1007514,733881,1101801,1772754,2128608,848153,646890,2878969,1025387,691592,2831762,756598,1189944,936116,411833,192696,245139,614829,2216647,1486879,3349891,6286248,1137319,432440,1447081,1359580,1389610,239502,290971,348802,4291220,308687,2203708,817371,2911655,409893,1739140,654480,11386887,1872374,670173,763186,472853,1215333,214868,3479489,700061,,3079257,1333160,750990,321301,1116023,4050528,2564463,639144,7347301,1377821,284831,2031505,1968786,292248,965026,174760,605540,10207247,1607081,620775,4875591,3551759,3250793,1260518,1229992,2133950,735314
2026-01-21,4311869,1764120,891278,5749296,1002132,729957,1095915,1763268,2117232,843617,643434,2863597,1019915,687902,2816624,752548,1183590,931112,409637,191670,243825,611535,2204803,1478941,3331999,6252642,1131235,430136,1439359,1352308,1382194,238224,289423,346930,4268288,307031,2191936,812997,2896103,407697,1729834,650988,11326047,1862366,666591,759100,470333,1208835,213716,3460895,696317,,3062805,1326032,746976,319591,1110065,4028892,2550765,635724,7308043,1370459,283301,2020651,1958256,290682,959860,173824,602300,10152725,1598495,617463,4849527,3532769,3233423,1253786,1223422,2122538,731390
2026-01-22,4314445,1765174,891810,5752728,1002730,730393,1096569,1764322,2118496,844121,643818,2865305,1020523,688312,2818306,752998,1184296,931668,409881,191784,243971,611901,2206119,1479823,3333987,6256378,1131911,430392,1440217,1353116,1383018,238366,289595,347138,4270836,307215,2193244,813483,2897831,407941,1730868,651376,11332807,1863478,666989,759554,470613,1209557,213844,3462961,696733,,3064633,1326824,747422,319781,1110727,4031296,2552287,636104,7312405,1371277,283471,2021857,1959426,290856,960434,173928,602660,10158785,1599451,617831,4852425,3534879,3235353,1254536,1224152,2123806,731826
2026-01-23,4305429,1761485,889948,5740716,1000637,728867,1094280,1760633,2114072,842357,642474,2859327,1018395,686877,2812419,751423,1181825,929722,409027,191385,243460,610620,2201513,1476736,3327029,6243302,1129545,429496,1437214,1350288,1380134,237869,288993,346410,4261918,306571,2188666,811782,2891783,407087,1727249,650018,11309147,1859586,665596,757965,469633,1207030,213396,3455730,695277,,3058235,1324052,745861,319116,1108410,4022882,2546960,634774,7297138,1368414,282876,2017636,1955331,290247,958425,173564,601400,10137575,1596112,616543,4842282,3527494,3228598,1251911,1221597,2119368,730300
2026-01-26,4296413,1757796,888086,5728704,998544,727341,1091991,1756944,2109648,840593,641130,2853349,1016267,685442,2806532,749848,1179354,927776,408173,190986,242949,609339,2196907,1473649,3320071,6230226,1127179,428600,1434211,1347460,1377250,237372,288391,345682,4253000,305927,2184088,810081,2885735,406233,1723630,648660,11285487,1855694,664203,756376,468653,1204503,212948,3448499,693821,,3051837,1321280,744300,318451,1106093,4014468,2541633,633444,7281871,1365551,282281,2013415,1951236,289638,956416,173200,600140,10116372,1592773,615255,4832139,3520109,3221843,1249286,1219042,2114930,728774
2026-01-27,4289973,1755161,886756,5720124,997049,726251,1090356,1754309,2106488,839333,640170,2849079,1014747,684417,2802327,748723,1177589,926386,407563,190701,242584,608424,2193617,1471444,3315101,6220886,1125489,427960,1432066,1345440,1375190,237017,287961,345162,4246630,305467,2180818,808866,2881415,405623,1721045,647690,11268587,1852914,663208,755241,467953,1202698,212628,3443334,692781,,3047267,1319300,743185,317976,1104438,4008458,2537828,632494,7270966,1363506,281856,2010400,1948311,289203,954981,172940,599240,10101222,1590388,614335,4824894,3514834,3217018,1247411,1217217,2111760,727684
2026-01-28,4291261,1755688,887022,5721840,997348,726469,1090683,1754836,2107120,839585,640362,2849933,1015051,684622,2803168,748948,1177942,926664,407685,190758,242657,608607,2194275,1471885,3316095,6222754,1125827,428088,1432495,1345844,1375602,237088,288047,345266,4247904,305559,2181472,809109,2882279,405745,1721562,647884,11271967,1853470,663407,755468,468093,1203059,212692,3444367,692989,,3048181,1319696,743408,318071,1104769,4009660,2538589,632684,7273147,1363915,281941,2011003,1948896,289290,955268,172992,599420,10104252,1590865,614519,4826343,3515889,3217983,1247786,1217582,2112394,727902
2026-01-29,4284821,1753053,885692,5713260,995853,725379,1089048,1752201,2103960,838325,639402,2845663,1013531,683597,2798963,747823,1176177,925274,407075,190473,242292,607692,2190985,1469680,3311125,6213414,1124137,427448,1430350,1343824,1373542,236733,287617,344746,4241534,305099,2178202,807894,2877959,405135,1718977,646914,11255067,1850690,662412,754333,467393,1201254,212372,3439202,691949,,3043611,1317716,742293,317596,1103114,4003650,2534784,631734,7262242,1361870,281516,2007988,1945971,288855,953833,172732,598520,10089102,1588480,613599,4819098,3510614,3213158,1245911,1215757,2109224,726812
2026-01-30,4351797,1780457,899524,5802492,1011401,736715,1106052,1779605,2136824,851429,649386,2890123,1029339,694257,2842695,759523,1194533,939730,413419,193437,246088,617208,2225201,1492612,3362813,6310550,1141713,434104,1452710,1364832,1394966,240425,292089,350154,4307782,309883,2212210,820530,2922887,411479,1745861,657002,11430879,1879602,672760,766137,474673,1220026,215700,3492918,702765,,3091139,1338308,753889,322536,1120326,4066154,2574356,641614,7375654,1383138,285936,2039344,1976391,293379,968757,175436,607880,10246662,1613336,623167,4894446,3565474,3263338,1265411,1234737,2142192,738148
2026-02-02,4323461,1768863,893672,5764740,1004823,731919,1098858,1768011,2122920,845885,645162,2871313,1022651,689747,2824193,754573,1186767,933614,410735,192183,244482,613182,2210725,1482910,3340945,6269454,1134277,431288,1443250,1355944,1385880,238863,290197,347866,4279754,307859,2197822,815184,2903879,408795,1734487,652734,11356497,1867370,668382,761143,471593,1212084,214292,3470192,698189,,3071031,1329596,748983,320446,1113044,4039710,2557614,637434,7327650,1374140,284066,2026078,1963521,291465,962443,174292,603920,10180002,1602820,619119,4862568,3542264,3242108,1257161,1226707,2128244,733352
2026-02-03,4383997,1793632,906174,5845392,1018876,742165,1114227,1792780,2152624,857729,654186,2911498,1036939,699382,2863720,765148,1203358,946680,416469,194862,247913,621783,2241651,1503637,3387663,6357250,1150163,437304,1463460,1374932,1405291,242200,294239,352754,4339632,312183,2228560,826605,2944487,414529,1758786,661852,11515404,1893502,677735,771812,478173,1229051,217300,3518743,707965,,3113989,1348208,759464,324911,1128601,4096204,2593381,646364,7430204,1393363,288061,2054419,1991016,295554,975932,176736,612380,10322412,1625286,627767,4930671,3591849,3287463,1274786,1243862,2158042,743598
2026-02-04,4427789,1811550,915218,5903736,1029042,749577,1125345,1810698,2174112,866297,660714,2940568,1047275,706352,2892314,772798,1215360,956132,420617,196800,250395,628005,2264023,1518631,3421459,6420762,1161655,441656,1478080,1388668,1419333,244614,297163,356290,4382948,315311,2250796,834867,2973863,418677,1776364,668448,11630358,1912406,684501,779530,482933,1241325,219476,3553865,715037,,3145065,1361672,767046,328141,1139855,4137072,2619255,652824,7504392,1407269,290951,2074921,2010906,298512,985690,178504,618500,10425432,1641538,634023,4979937,3627719,3320273,1287536,1256272,2179598,751010
2026-02-05,4429077,1812077,915484,5905452,1029341,749795,1125672,1811225,2174744,866549,660906,2941423,1047579,706557,2893155,773023,1215713,956410,420739,196857,250468,628188,2264681,1519072,3422453,6422630,1161993,441784,1478510,1389072,1419746,244685,297249,356394,4384222,315403,2251450,835110,2974727,418799,1776881,668642,11633739,1912962,684700,779757,483073,1241686,219540,3554898,715245,,3145979,1362068,767269,328236,1140186,4138274,2620016,653014,7506574,1407678,291036,2075524,2011491,298599,985977,178556,618680,10428462,1642016,634207,4981386,3628774,3321238,1287911,1256637,2180232,751228
2026-02-06,4444533,1818401,918676,5926044,1032929,752411,1129596,1817549,2182328,869573,663210,2951683,1051227,709017,2903247,775723,1219949,959746,422203,197541,251344,630384,2272577,1524364,3434381,6445046,1166049,443320,1483670,1393920,1424702,245537,298281,357642,4399510,316507,2259298,838026,2985095,420263,1783085,670970,11674311,1919634,687088,782481,484753,1246018,220308,3567294,717741,,3156947,1366820,769945,329376,1144158,4152698,2629148,655294,7532758,1412586,292056,2082760,2018511,299643,989421,179180,620840,10464822,1647752,636415,4998774,3641434,3332818,1292411,1261017,2187840,753844
2026-02-09,4480929,1833360,926198,5970336,1041512,758617,1138855,1832408,2198392,876657,668674,2972718,1058715,714222,2927144,781308,1228650,967672,425777,199190,253385,635495,2289203,1535701,3459079,6498002,1175595,446616,1494220,1405388,1435043,247584,300783,360170,4432168,318781,2275716,843997,3006783,423637,1797674,676568,11760688,1933386,692751,788860,487133,1255075,222116,3593555,723677,,3179885,1378052,776336,332191,1152545,4182732,2648805,660724,7588852,1422979,294381,2097811,2035056,302122,997400,180664,625900,10539832,1661278,639543,5039807,3671369,3357323,1302986,1270062,2205818,759350
2026-02-10,4495130,1839168,929135,5989256,1044812,761026,1142463,1838216,2205355,879440,670797,2982134,1062070,716488,2936417,783783,1232544,970741,427130,199817,254188,637508,2296463,1540563,3470046,6518594,1179324,448035,1498950,1409843,1439586,248365,301740,361314,4446215,319793,2282932,846670,3016309,424979,1803372,678713,11797956,1939513,694951,791357,488673,1259057,222820,3604940,725965,,3189961,1382419,778800,333247,1156197,4195987,2657198,662814,7612898,1427489,295316,2104455,2041502,303079,1000557,181236,627880,10573239,1666547,641578,5055779,3683007,3367960,1307111,1274088,2212803,761759
2026-02-11,4497712,1840224,929669,5992696,1045412,761464,1143119,1839272,2206621,879946,671183,2983846,1062680,716900,2938103,784233,1233252,971299,427376,199931,254334,637874,2297783,1541447,3472040,6522338,1180002,448293,1499810,1410653,1440412,248507,301914,361522,4448769,319977,2284244,847156,3018041,425223,1804408,679103,11804732,1940627,695351,791811,488953,1259781,222948,3607010,726381,,3191793,1383213,779248,333439,1156861,4198397,2658724,663194,7617270,1428309,295486,2105663,2042674,303253,1001131,181340,628240,10579313,1667505,641948,5058683,3685123,3369894,1307861,1274820,2214075,762197
2026-02-12,4493839,1838640,928868,5987536,1044512,760807,1142135,1837688,2204722,879187,670604,2981278,1061765,716282,2935574,783558,1232190,970462,427007,199760,254115,637325,2295803,1540121,3469049,6516722,1178985,447906,1498520,1409438,1439173,248294,301653,361210,4444938,319701,2282276,846427,3015443,424857,1802854,678518,11794568,1938956,694751,791130,488533,1258695,222756,3603905,725757,,3189045,1382022,778576,333151,1155865,4194782,2656435,662624,7610712,1427079,295231,2103851,2040916,302992,1000270,181184,627700,10570202,1666068,641393,5054327,3681949,3366993,1306736,1273722,2212167,761540
2026-02-13,4508040,1844448,931805,6006456,1047812,763216,1145743,1843496,2211685,881970,672727,2990694,1065120,718548,2944847,786033,1236084,973531,428360,200387,254918,639338,2303063,1544983,3480016,6537314,1182714,449325,1503261,1413893,1443716,249075,302610,362354,4458985,320713,2289492,849100,3024969,426199,1808552,680663,11831847,1945083,696951,793627,490073,1262677,223460,3615290,728056,,3199121,1386389,781040,334207,1159517,4208037,2664828,664714,7634769,1431589,296166,2110495,2047362,303949,1003427,181756,629680,10603609,1671337,643428,5070299,3693587,3377630,1310861,1277748,2219163,763949
2026-02-17,4560971,1866096,942752,6076976,1060112,772195,1159191,1865144,2237638,892343,680640,3025790,1077625,726994,2979410,795258,1250598,984970,433403,202724,257911,646841,2330123,1563105,3520893,6614066,1196613,454614,1520932,1430498,1460649,251986,306177,366618,4511342,324485,2316388,859063,3060475,431201,1829790,688658,11970755,1967920,705151,802934,495813,1277519,226084,3657725,736625,,3236677,1402666,790224,338143,1173129,4257442,2696111,672504,7724436,1448399,299651,2135259,2071388,307516,1015194,183888,637060,10728126,1690976,651013,5129831,3736965,3417277,1326236,1292754,2245239,772928
2026-02-18,4584209,1875600,947558,6107936,1065512,776137,1165095,1874648,2249050,896897,684114,3041216,1083115,730702,2994602,799308,1256970,989992,435617,203750,259225,650135,2342003,1571079,3538839,6647780,1202715,456936,1528690,1437788,1468101,253264,307743,368490,4534328,326141,2328196,863437,3076063,433397,1839114,692168,12031757,1977946,708751,807020,498333,1284035,227236,3676373,740387,,3253165,1409812,794256,339871,1179105,4279132,2709845,675924,7763802,1455779,301181,2146149,2081936,309082,1020360,184824,640300,10782792,1699598,654343,5155967,3756009,3434683,1332986,1299342,2256687,776870
2026-02-19,4584209,1875600,947558,6107936,1065512,776137,1165095,1874648,2249050,896897,684114,3041216,1083115,730702,2994602,799308,1256970,989992,435617,203750,259225,650135,2342003,1571079,3538839,6647780,1202715,456936,1528690,1437788,1468101,253264,307743,368490,4534328,326141,2328196,863437,3076063,433397,1839114,692168,12031757,1977946,708751,807020,498333,1284035,227236,3676373,740387,,3253165,1409812,794256,339871,1179105,4279132,2709845,675924,7763802,1455779,301181,2146149,2081936,309082,1020360,184824,640300,10782792,1699598,654343,5155967,3756009,3434683,1332986,1299342,2256687,776870
2026-02-20,4597129,1880880,950228,6125146,1068512,778327,1168375,1879928,2255390,899427,686044,3049786,1086165,732762,3003042,801558,1260510,992782,436847,204320,259955,651965,2348603,1575509,3548809,6666510,1206105,458226,1533000,1441838,1472241,253974,308613,369530,4547108,327061,2334756,865867,3084733,434617,1844294,694118,12065657,1983516,710751,809290,499733,1287655,227876,3686733,742477,,3262335,1413782,796496,340831,1182425,4291192,2717475,677824,7785672,1459879,302031,2152199,2087806,309952,1023240,185344,642100,10813172,1704388,656193,5170497,3766589,3444363,1336746,1303002,2263047,779060
2026-02-23,4595837,1880352,949961,6123425,1068212,778108,1168047,1879400,2254756,899174,685851,3048929,1085860,732556,3002198,801333,1260156,992503,436724,204263,259882,651782,2347943,1575066,3547812,6664637,1205766,458097,1532569,1441433,1471827,253903,308526,369426,4545830,326969,2334100,865624,3083866,434495,1843776,693923,12062267,1982959,710551,809063,499593,1287293,227812,3685697,742268,,3261418,1413385,796272,340735,1182093,4289986,2716712,677634,7783485,1459469,301946,2151594,2087219,309865,1022952,185292,641920,10810134,1703909,656008,5169044,3765531,3443395,1336370,1302636,2262411,778841
2026-02-24,4579041,1873475,946490,6101052,1064312,775261,1163783,1872536,2246514,895885,683342,3037788,1081895,729878,2991226,798408,1255554,988876,435125,203522,258933,649403,2339363,1569307,3534851,6640288,1201359,456420,1526966,1436168,1466445,252980,307395,368074,4529216,325773,2325572,862465,3072595,432909,1837042,691388,12018184,1975718,707951,806112,497773,1282587,226980,3672229,739551,,3249497,1408224,793360,339487,1177777,4274308,2706780,675164,7755041,1454139,300841,2143729,2079588,308734,1019208,184616,639580,10770627,1697682,653603,5150155,3751777,3430811,1331482,1297878,2254143,775994
2026-02-25,4610049,1886171,952898,6144356,1071512,780517,1171655,1885208,2262730,901957,687974,3058356,1089215,735142,3011482,803808,1264850,995572,438077,204890,260685,653795,2355203,1580539,3560679,6685264,1209495,459516,1537310,1445888,1477181,254684,309483,370570,4561688,327981,2342516,868817,3095103,435837,1849474,696068,12104768,1989086,712751,811560,501133,1291875,228516,3698593,744567,,3271505,1417752,798736,341791,1186305,4305652,2726036,679724,7810253,1464579,302881,2159549,2093676,310822,1026120,185864,643900,10843563,1709178,662343,5185027,3777193,3455543,1340506,1306662,2269407,781250
2026-02-26,4634597,1896222,957971,6177074,1077212,784678,1177887,1895240,2274776,906764,691641,3074639,1095010,739056,3027518,808083,1271576,1000873,440414,205973,262072,657272,2367743,1588956,3579622,6720870,1215936,461967,1545499,1453583,1485047,256033,311136,372546,4585970,329729,2354980,873434,3111576,438155,1859316,699773,12169197,1999669,716551,815873,503793,1298753,229732,3718277,748538,,3288928,1425295,802992,343615,1192613,4328566,2740552,683353,7851825,1472369,304496,2171044,2104829,312475,1031592,186852,647320,10901304,1718279,665858,5212634,3797314,3473935,1347650,1313616,2281491,785411
2026-02-27,4610049,1886171,952898,6144356,1071512,780517,1171655,1885208,2262730,901957,687974,3058356,1089215,735142,3011482,803808,1264850,995572,438077,204890,260685,653795,2355203,1580539,3560679,6685264,1209495,459516,1537310,1445888,1477181,254684,309483,370570,4561688,327981,2342516,868817,3095103,435837,1849474,696068,12104768,1989086,712751,811560,501133,1291875,228516,3698593,744567,,3271505,1417752,798736,341791,1186305,4305652,2726036,679724,7810253,1464579,302881,2159549,2093676,310822,1026120,185864,643900,10843563,1709178,662343,5185027,3777193,3455543,1340506,1306662,2269407,781250
2026-03-02,4594545,1879823,949694,6123692,1067912,777889,1167719,1878872,2255122,898921,685658,3048072,1085555,732670,3001354,801108,1260602,992224,436601,204206,259809,651599,2347283,1575223,3548715,6662776,1205427,457968,1532138,1441028,1472213,253832,308439,369322,4546352,326877,2334644,865901,3084699,434373,1843258,693728,12064076,1982390,710351,808836,499453,1287531,227748,3686161,742059,,3260501,1412988,796048,340639,1182321,4291180,2716868,677432,7783997,1459659,301861,2152289,2086632,309778,1022664,185240,641740,10807095,1703430,660123,5167591,3764485,3443927,1335994,1302270,2261775,778622
2026-03-03,4591959,1878765,949160,6120248,1067312,777451,1167061,1877814,2253854,898415,685272,3046358,1084945,732258,2999666,800658,1259894,991666,436355,204092,259663,651233,2345963,1574337,3546719,6659028,1204749,457710,1531276,1440218,1471385,253690,308265,369114,4543796,326693,2333332,865415,3082965,434129,1842220,693338,12057292,1981274,709951,808380,499173,1286807,227620,3684087,741641,,3258667,1412192,795600,340447,1181657,4288766,2715340,677050,7779619,1458839,301691,2151079,2085458,309604,1022088,185136,641378,10801015,1702472,659753,5164683,3762367,3441991,1335242,1301538,2260503,778184
2026-03-04,4563513,1867127,943286,6082364,1060712,772633,1159823,1866176,2239906,892849,681026,3027482,1078235,727726,2981098,795708,1252106,985528,433649,202838,258057,647207,2331443,1564591,3524763,6617778,1197291,454872,1521794,1431308,1462277,252128,306351,366826,4515658,324669,2318878,860069,3063891,431445,1830802,689048,11982646,1968998,705551,803364,496093,1278843,226212,3661273,737043,,3238493,1403436,790672,338335,1174331,4262212,2698532,672848,7731461,1449797,299821,2137769,2072544,307690,1015752,183992,637396,10734113,1691934,655683,5132695,3739069,3420673,1326970,1293486,2246511,773366
2026-03-05,4528602,1852844,936077,6035870,1052612,766720,1150940,1851893,2222788,886018,675815,3004316,1070000,722164,2958310,789633,1242548,977995,430328,201299,256086,642266,2313623,1552630,3497817,6567153,1188138,451389,1510157,1420373,1451099,250211,304002,364018,4481125,322185,2301139,853508,3040482,428151,1816789,683783,11891035,1953932,700151,797208,492313,1269069,224484,3633274,731400,,3213734,1392690,784624,335743,1165340,4229623,2677904,667691,7672358,1438700,297526,2121434,2056695,305341,1007976,182588,632509,10652006,1679001,650688,5093437,3710476,3394510,1316818,1283604,2229339,767453
2026-03-06,4502742,1842264,930737,6001430,1046612,762340,1144360,1841313,2210108,880958,671955,2987156,1063900,718044,2941430,785133,1235468,972415,427868,200159,254626,638606,2300423,1543770,3477857,6529653,1181358,448809,1501537,1412273,1442819,248791,302262,361938,4455545,320345,2287999,848648,3023142,425711,1806409,679883,11823175,1942772,696151,792648,489513,1261829,223204,3612534,727220,,3195394,1384730,780144,333823,1158680,4205483,2662624,663871,7628578,1430480,295826,2109334,2044955,303601,1002216,181548,628889,10591186,1669421,646988,5064357,3689296,3375130,1309298,1276284,2216619,763073
2026-03-09,4471710,1829568,924329,5960078,1039388,757084,1136464,1828617,2194892,874886,667323,2966564,1056580,713100,2921150,779733,1226948,965719,424916,198791,252874,634214,2284559,1533138,3453905,6484653,1173222,445713,1491193,1402553,1432883,247087,300174,359442,4424849,318137,2272231,842792,3002310,422783,1793953,675203,11741743,1929380,691351,787176,486153,1253141,221668,3587646,722204,,3173386,1375178,774768,331519,1150688,4176515,2644288,659287,7576018,1420616,293786,2094814,2030867,301513,995304,180300,624545,10518202,1657925,642548,5029461,3663880,3351874,1300274,1267500,2201355,757817
2026-03-10,4469124,1828510,923795,5956632,1038786,756646,1135806,1827559,2193624,874380,666937,2964848,1055968,712688,2919460,779283,1226238,965161,424670,198677,252728,633848,2283237,1532252,3451909,6480903,1172544,445455,1490331,1401741,1432055,246945,300000,359234,4422291,317953,2270917,842304,3000574,422539,1792915,674813,11734955,1928264,690951,786720,485871,1252417,221540,3585572,721786,,3171550,1374382,774320,331327,1150022,4174101,2642760,658905,7571638,1419794,293616,2093604,2029693,301339,994728,180196,624183,10512118,1656967,642178,5026553,3661762,3349936,1299522,1266766,2200081,757379
2026-03-11,4473003,1830097,924596,5961801,1039689,757303,1136793,1829146,2195526,875139,667516,2967422,1056886,713306,2921995,779958,1227303,965998,425039,198848,252947,634397,2285220,1533581,3454903,6486528,1173561,445842,1491624,1402959,1433297,247158,300261,359546,4426128,318229,2272888,843036,3003178,422905,1794472,675398,11745137,1929938,691551,787404,486294,1253503,221732,3588683,722413,,3174304,1375576,774992,331615,1151021,4177722,2645052,659478,7578208,1421027,293871,2095419,2031454,301600,995592,180352,624726,10521244,1658404,642733,5030918,3664942,3352843,1300650,1267867,2201992,758036
2026-03-12,4466538,1827452,923261,5953186,1038184,756208,1135148,1826501,2192356,873874,666551,2963132,1055356,712276,2917770,778833,1225528,964603,424424,198563,252582,633482,2281915,1531366,3449913,6477153,1171866,445197,1489469,1400929,1431227,246803,299826,359026,4419733,317769,2269603,841816,2998838,422295,1791877,674423,11728167,1927148,690551,786264,485589,1251693,221412,3583498,721368,,3169714,1373586,773872,331135,1149356,4171687,2641232,658523,7567258,1418972,293446,2092394,2028519,301165,994152,180092,623821,10506034,1656009,641808,5023643,3659642,3347998,1298770,1266032,2198807,756941
2026-03-13,4440678,1816872,917921,5918726,1032164,751828,1128568,1815921,2179676,868814,662691,2945972,1049236,708156,2900870,774333,1218428,959023,421964,197423,251122,629822,2268695,1522506,3429953,6439653,1165086,442617,1480849,1392809,1422947,245383,298086,356946,4394153,315929,2256463,836936,2981478,419855,1781497,670523,11660287,1915988,686551,781704,482769,1244453,220132,3562758,717188,,3151354,1365626,769392,329215,1142696,4147547,2625952,654703,7523458,1410752,291746,2080294,2016779,299425,988392,179052,620201,10445194,1646429,638108,4994543,3638442,3328618,1291250,1258692,2186067,752561
