date,rsg_shares,bldr_shares,fix_shares,lmt_shares,carr_shares,tt_shares,etn_shares,gnrc_shares,pnr_shares,emr_shares,uri_shares,lhx_shares,hon_shares,eme_shares,dov_shares,br_shares,jci_shares,ir_shares,adp_shares,gd_shares,j_shares,fast_shares,luv_shares,cat_shares,mmm_shares,expd_shares,wm_shares,ftv_shares,unp_shares,otis_shares,uber_shares,pwr_shares,jbht_shares,gev_shares,itw_shares,pcar_shares,csx_shares,ups_shares,hubb_shares,ldos_shares,hwm_shares,cprt_shares,dal_shares,nsc_shares,iex_shares,rtx_shares,swk_shares,gww_shares,ndsn_shares,de_shares,odfl_shares,ph_shares,mas_shares,tdg_shares,chrw_shares,xyl_shares,hii_shares,axon_shares,fdx_shares,ual_shares,payc_shares,rol_shares,payx_shares,wab_shares,efx_shares,ba_shares,noc_shares,vlto_shares,cmi_shares,aos_shares,ctas_shares,lii_shares,vrsk_shares,rok_shares,alle_shares,ge_shares,sna_shares,ame_shares,txt_shares
2026-01-02,1077276,592040,188421,1090158,4238453,1187138,2079368,314176,876116,3007707,340637,1001427,3399014,239664,734265,624894,3271841,1924911,2165297,1357350,639930,6146223,2768687,2505428,2844055,717531,1984280,1700365,3175618,2086400,11124107,798306,402683,1452564,1413346,2811819,9969372,3956378,284521,684461,2152558,4766991,3472634,1201297,400743,7178126,829253,234177,285723,1345946,985089,675577,1111969,301517,632490,1303460,210068,422840,1162169,1733229,261614,1571306,1734081,915266,655248,4192170,718244,1329280,739003,606975,1828774,170860,746161,601104,462353,5647164,278456,1232468,943501
2026-01-06,1108995,609500,193950,1122265,4363389,1222155,2140672,323391,901918,3096365,350628,1030915,3499215,246745,755896,643324,3368259,1981656,2229123,1397314,658748,6327322,2850264,2579245,2927863,738677,2042771,1750514,3269223,2147898,11451947,821877,414517,1495341,1454959,2894657,10263185,4072972,292863,704637,2215996,4907447,3574969,1236702,412577,7389683,853697,241064,294162,1385619,1014092,695462,1144755,310441,651114,1341872,216276,435256,1196410,1784348,269277,1617575,1785200,942232,674551,4315748,739390,1368468,760828,624823,1882706,175904,768180,618855,475933,5813616,286701,1268746,971340
2026-01-07,1108668,609320,193893,1121934,4362101,1221794,2140040,323296,901652,3095451,350525,1030611,3498182,246672,755673,643134,3367265,1981071,2228465,1396902,658554,6325455,2849423,2578484,2926999,738459,2042168,1749997,3268258,2147264,11448567,821634,414395,1494900,1454530,2893803,10260156,4071770,292777,704429,2215342,4905999,3573914,1236337,412455,7387502,853445,240993,294075,1385210,1013793,695257,1144417,310349,650922,1341476,216212,435128,1196057,1783821,269198,1617098,1784673,941954,674352,4314474,739172,1368064,760603,624639,1882150,175852,767953,618672,475793,5811900,286616,1268372,971053
2026-01-08,1109976,610040,194121,1124298,4367253,1224358,2144408,323676,902716,3102107,351377,1032987,3505314,246964,756565,643894,3374741,1983411,2233097,1399910,659330,6332923,2852787,2583488,2933255,739331,2046580,1752065,3274918,2149800,11471387,823446,414883,1497904,1457806,2900319,10282972,4080578,293121,705261,2220058,4911791,3578134,1239117,412943,7401826,854453,241277,294423,1388046,1014989,696717,1145769,310987,651690,1343060,216468,435640,1198769,1785929,269514,1619006,1786781,943066,675148,4323070,740764,1369680,762223,625375,1886274,176060,768861,619404,476353,5823084,286956,1269868,972201
2026-01-09,1114554,612560,194919,1128932,4385285,1229412,2153256,325006,906440,3114903,352819,1037243,3519776,247986,759687,646554,3388657,1991601,2242309,1405678,662046,6359061,2864561,2594142,2945351,742383,2055022,1759303,3288428,2158676,11518707,826848,416591,1504078,1463812,2912275,10325378,4097406,294325,708173,2229214,4932063,3592904,1244227,414651,7432360,857981,242271,295641,1393772,1019175,699587,1150501,312275,654378,1348604,217364,437432,1203711,1793307,270620,1625684,1794159,946958,677934,4340906,743816,1375336,765373,627951,1894058,176788,772039,621966,478313,5847108,288146,1275104,976219
2026-01-12,1110957,610580,194292,1125291,4371117,1225441,2146304,323961,903514,3104849,351686,1033899,3508413,247183,757234,644464,3377723,1985166,2235071,1401146,659912,6338524,2855310,2585771,2935847,739985,2048389,1753616,3277813,2151702,11481527,824175,415249,1499227,1459093,2902881,10292059,4084184,293379,705885,2222020,4916135,3581299,1240212,413309,7408369,855209,241490,294684,1389273,1015886,697332,1146783,311263,652266,1344248,216660,436024,1199828,1787510,269751,1620437,1788362,943900,675745,4326892,741418,1370892,762898,625927,1887942,176216,769542,619953,476773,5828232,287211,1270990,973062
2026-01-13,1110957,610580,194292,1125291,4371117,1225441,2146304,323961,903514,3104849,351686,1033899,3508413,247183,757234,644464,3377723,1985166,2235071,1401146,659912,6338524,2855310,2585771,2935847,739985,2048389,1753616,3277813,2151702,11481527,824175,415249,1499227,1459093,2902881,10292059,4084184,293379,705885,2222020,4916135,3581299,1240212,413309,7408369,855209,241490,294684,1389273,1015886,697332,1146783,311263,652266,1344248,216660,436024,1199828,1787510,269751,1620437,1788362,943900,675745,4326892,741418,1370892,762898,625927,1887942,176216,769542,619953,476773,5828232,287211,1270990,973062
2026-01-14,1111611,610940,194406,1125953,4373693,1226163,2147568,324151,904046,3106677,351892,1034507,3510479,247329,757680,644844,3379711,1986336,2236387,1401970,660300,6342258,2856992,2587293,2937575,740421,2049595,1754650,3279743,2152970,11488287,824661,415493,1500109,1459951,2904589,10298117,4086588,293551,706301,2223328,4919031,3583409,1240942,413553,7412731,855713,241632,294858,1390091,1016484,697742,1147459,311447,652650,1345040,216788,436280,1200534,1788564,269909,1621391,1789416,944456,676143,4329440,741854,1371700,763348,626295,1889054,176320,769996,620319,477053,5831664,287381,1271738,973636
2026-01-15,1109649,609860,194064,1123967,4365965,1223997,2143776,323581,902450,3101193,351274,1032683,3504281,246891,756342,643704,3373747,1982826,2232439,1399498,659136,6331056,2851946,2582727,2932391,739113,2045977,1751548,3273953,2149166,11468007,823203,414761,1497463,1457377,2899465,10279943,4079376,293035,705053,2219404,4910343,3577079,1238752,412821,7399645,854201,241206,294336,1387637,1014690,696512,1145431,310895,651498,1342664,216404,435512,1198416,1785402,269435,1618529,1786254,942788,674949,4321796,740546,1369276,761998,625191,1885718,176008,768634,619221,476213,5821368,286871,1269494,971914
2026-01-16,1109322,609680,194007,1123636,4364677,1223636,2143144,323486,902184,3100279,351171,1032379,3503248,246818,756119,643514,3372753,1982241,2231781,1399086,658942,6329189,2851105,2581966,2931527,738895,2045374,1751031,3272988,2148532,11464627,822960,414639,1497022,1456948,2898611,10276914,4078174,292949,704845,2218750,4908895,3576024,1238387,412699,7397464,853949,241135,294249,1387228,1014391,696307,1145093,310803,651306,1342268,216340,435384,1198063,1784875,269356,1618052,1785727,942510,674750,4320522,740328,1368872,761773,625007,1885162,175956,768407,619038,476073,5819652,286786,1269120,971627
2026-01-20,1101801,605540,192696,1116023,4335053,1215333,2128608,321301,896066,3079257,348802,1025387,3479489,245139,750990,639144,3349891,1968786,2216647,1389610,654480,6286248,2831762,2564463,2911655,733881,2031505,1739140,3250793,2133950,11386887,817371,411833,1486879,1447081,2878969,10207247,4050528,290971,700061,2203708,4875591,3551759,1229992,409893,7347301,848153,239502,292248,1377821,1007514,691592,1137319,308687,646890,1333160,214868,432440,1189944,1772754,267539,1607081,1773606,936116,670173,4291220,735314,1359580,756598,620775,1872374,174760,763186,614829,472853,5780184,284831,1260518,965026
2026-01-21,1095915,602300,191670,1110065,4311869,1208835,2117232,319591,891278,3062805,346930,1019915,3460895,243825,746976,635724,3331999,1958256,2204803,1382194,650988,6252642,2816624,2550765,2896103,729957,2020651,1729834,3233423,2122538,11326047,812997,409637,1478941,1439359,2863597,10152725,4028892,289423,696317,2191936,4849527,3532769,1223422,407697,7308043,843617,238224,290682,1370459,1002132,687902,1131235,307031,643434,1326032,213716,430136,1183590,1763268,266117,1598495,1764120,931112,666591,4268288,731390,1352308,752548,617463,1862366,173824,759100,611535,470333,5749296,283301,1253786,959860
2026-01-22,1096569,602660,191784,1110727,4314445,1209557,2118496,319781,891810,3064633,347138,1020523,3462961,243971,747422,636104,3333987,1959426,2206119,1383018,651376,6256378,2818306,2552287,2897831,730393,2021857,1730868,3235353,2123806,11332807,813483,409881,1479823,1440217,2865305,10158785,4031296,289595,696733,2193244,4852425,3534879,1224152,407941,7312405,844121,238366,290856,1371277,1002730,688312,1131911,307215,643818,1326824,213844,430392,1184296,1764322,266277,1599451,1765174,931668,666989,4270836,731826,1353116,752998,617831,1863478,173928,759554,611901,470613,5752728,283471,1254536,960434
2026-01-23,1094280,601400,191385,1108410,4305429,1207030,2114072,319116,889948,3058235,346410,1018395,3455730,243460,745861,634774,3327029,1955331,2201513,1380134,650018,6243302,2812419,2546960,2891783,728867,2017636,1727249,3228598,2119368,11309147,811782,409027,1476736,1437214,2859327,10137575,4022882,288993,695277,2188666,4842282,3527494,1221597,407087,7297138,842357,237869,290247,1368414,1000637,686877,1129545,306571,642474,1324052,213396,429496,1181825,1760633,265717,1596112,1761485,929722,665596,4261918,730300,1350288,751423,616543,1859586,173564,757965,610620,469633,5740716,282876,1251911,958425
2026-01-26,1091991,600140,190986,1106093,4296413,1204503,2109648,318451,888086,3051837,345682,1016267,3448499,242949,744300,633444,3320071,1951236,2196907,1377250,648660,6230226,2806532,2541633,2885735,727341,2013415,1723630,3221843,2114930,11285487,810081,408173,1473649,1434211,2853349,10116372,4014468,288391,693821,2184088,4832139,3520109,1219042,406233,7281871,840593,237372,289638,1365551,998544,685442,1127179,305927,641130,1321280,212948,428600,1179354,1756944,265157,1592773,1757796,927776,664203,4253000,728774,1347460,749848,615255,1855694,173200,756376,609339,468653,5728704,282281,1249286,956416
2026-01-27,1090356,599240,190701,1104438,4289973,1202698,2106488,317976,886756,3047267,345162,1014747,3443334,242584,743185,632494,3315101,1948311,2193617,1375190,647690,6220886,2802327,2537828,2881415,726251,2010400,1721045,3217018,2111760,11268587,808866,407563,1471444,1432066,2849079,10101222,4008458,287961,692781,2180818,4824894,3514834,1217217,405623,7270966,839333,237017,289203,1363506,997049,684417,1125489,305467,640170,1319300,212628,427960,1177589,1754309,264757,1590388,1755161,926386,663208,4246630,727684,1345440,748723,614335,1852914,172940,755241,608424,467953,5720124,281856,1247411,954981
2026-01-28,1090683,599420,190758,1104769,4291261,1203059,2107120,318071,887022,3048181,345266,1015051,3444367,242657,743408,632684,3316095,1948896,2194275,1375602,647884,6222754,2803168,2538589,2882279,726469,2011003,1721562,3217983,2112394,11271967,809109,407685,1471885,1432495,2849933,10104252,4009660,288047,692989,2181472,4826343,3515889,1217582,405745,7273147,839585,237088,289290,1363915,997348,684622,1125827,305559,640362,1319696,212692,428088,1177942,1754836,264837,1590865,1755688,926664,663407,4247904,727902,1345844,748948,614519,1853470,172992,755468,608607,468093,5721840,281941,1247786,955268
2026-01-29,1089048,598520,190473,1103114,4284821,1201254,2103960,317596,885692,3043611,344746,1013531,3439202,242292,742293,631734,3311125,1945971,2190985,1373542,646914,6213414,2798963,2534784,2877959,725379,2007988,1718977,3213158,2109224,11255067,807894,407075,1469680,1430350,2845663,10089102,4003650,287617,691949,2178202,4819098,3510614,1215757,405135,7262242,838325,236733,288855,1361870,995853,683597,1124137,305099,639402,1317716,212372,427448,1176177,1752201,264437,1588480,1753053,925274,662412,4241534,726812,1343824,747823,613599,1850690,172732,754333,607692,467393,5713260,281516,1245911,953833
2026-01-30,1106052,607880,193437,1120326,4351797,1220026,2136824,322536,899524,3091139,350154,1029339,3492918,246088,753889,641614,3362813,1976391,2225201,1394966,657002,6310550,2842695,2574356,2922887,736715,2039344,1745861,3263338,2142192,11430879,820530,413419,1492612,1452710,2890123,10246662,4066154,292089,702765,2212210,4894446,3565474,1234737,411479,7375654,851429,240425,293379,1383138,1011401,694257,1141713,309883,649386,1338308,215700,434104,1194533,1779605,268597,1613336,1780457,939730,672760,4307782,738148,1364832,759523,623167,1879602,175436,766137,617208,474673,5802492,285936,1265411,968757
2026-02-02,1098858,603920,192183,1113044,4323461,1212084,2122920,320446,893672,3071031,347866,1022651,3470192,244482,748983,637434,3340945,1963521,2210725,1385880,652734,6269454,2824193,2557614,2903879,731919,2026078,1734487,3242108,2128244,11356497,815184,410735,1482910,1443250,2871313,10180002,4039710,290197,698189,2197822,4862568,3542264,1226707,408795,7327650,845885,238863,291465,1374140,1004823,689747,1134277,307859,645162,1329596,214292,431288,1186767,1768011,266837,1602820,1768863,933614,668382,4279754,733352,1355944,754573,619119,1867370,174292,761143,613182,471593,5764740,284066,1257161,962443
2026-02-03,1114227,612380,194862,1128601,4383997,1229051,2152624,324911,906174,3113989,352754,1036939,3518743,247913,759464,646364,3387663,1991016,2241651,1405291,661852,6357250,2863720,2593381,2944487,742165,2054419,1758786,3287463,2158042,11515404,826605,416469,1503637,1463460,2911498,10322412,4096204,294239,707965,2228560,4930671,3591849,1243862,414529,7430204,857729,242200,295554,1393363,1018876,699382,1150163,312183,654186,1348208,217300,437304,1203358,1792780,270597,1625286,1793632,946680,677735,4339632,743598,1374932,765148,627767,1893502,176736,771812,621783,478173,5845392,288061,1274786,975932
2026-02-04,1125345,618500,196800,1139855,4427789,1241325,2174112,328141,915218,3145065,356290,1047275,3553865,250395,767046,652824,3421459,2010906,2264023,1419333,668448,6420762,2892314,2619255,2973863,749577,2074921,1776364,3320273,2179598,11630358,834867,420617,1518631,1478080,2940568,10425432,4137072,297163,715037,2250796,4979937,3627719,1256272,418677,7504392,866297,244614,298512,1407269,1029042,706352,1161655,315311,660714,1361672,219476,441656,1215360,1810698,273317,1641538,1811550,956132,684501,4382948,751010,1388668,772798,634023,1912406,178504,779530,628005,482933,5903736,290951,1287536,985690
2026-02-05,1125672,618680,196857,1140186,4429077,1241686,2174744,328236,915484,3145979,356394,1047579,3554898,250468,767269,653014,3422453,2011491,2264681,1419746,668642,6422630,2893155,2620016,2974727,749795,2075524,1776881,3321238,2180232,11633739,835110,420739,1519072,1478510,2941423,10428462,4138274,297249,715245,2251450,4981386,3628774,1256637,418799,7506574,866549,244685,298599,1407678,1029341,706557,1161993,315403,660906,1362068,219540,441784,1215713,1811225,273397,1642016,1812077,956410,684700,4384222,751228,1389072,773023,634207,1912962,178556,779757,628188,483073,5905452,291036,1287911,985977
2026-02-06,1129596,620840,197541,1144158,4444533,1246018,2182328,329376,918676,3156947,357642,1051227,3567294,251344,769945,655294,3434381,2018511,2272577,1424702,670970,6445046,2903247,2629148,2985095,752411,2082760,1783085,3332818,2187840,11674311,838026,422203,1524364,1483670,2951683,10464822,4152698,298281,717741,2259298,4998774,3641434,1261017,420263,7532758,869573,245537,299643,1412586,1032929,709017,1166049,316507,663210,1366820,220308,443320,1219949,1817549,274357,1647752,1818401,959746,687088,4399510,753844,1393920,775723,636415,1919634,179180,782481,630384,484753,5926044,292056,1292411,989421
2026-02-09,1138855,625900,199190,1152545,4480929,1255075,2198392,332191,926198,3179885,360170,1058715,3593555,253385,776336,660724,3459079,2035056,2289203,1435043,676568,6498002,2927144,2648805,3006783,758617,2097811,1797674,3357323,2205818,11760688,843997,425777,1535701,1494220,2972718,10539832,4182732,300783,723677,2275716,5039807,3671369,1270062,423637,7588852,876657,247584,302122,1422979,1041512,714222,1175595,318781,668674,1378052,222116,446616,1228650,1832408,275717,1661278,1833360,967672,692751,4432168,759350,1405388,781308,639543,1933386,180664,788860,635495,487133,5970336,294381,1302986,997400
2026-02-10,1142463,627880,199817,1156197,4495130,1259057,2205355,333247,929135,3189961,361314,1062070,3604940,254188,778800,662814,3470046,2041502,2296463,1439586,678713,6518594,2936417,2657198,3016309,761026,2104455,1803372,3367960,2212803,11797956,846670,427130,1540563,1498950,2982134,10573239,4195987,301740,725965,2282932,5055779,3683007,1274088,424979,7612898,879440,248365,303079,1427489,1044812,716488,1179324,319793,670797,1382419,222820,448035,1232544,1838216,276597,1666547,1839168,970741,694951,4446215,761759,1409843,783783,641578,1939513,181236,791357,637508,488673,5989256,295316,1307111,1000557
2026-02-11,1143119,628240,199931,1156861,4497712,1259781,2206621,333439,929669,3191793,361522,1062680,3607010,254334,779248,663194,3472040,2042674,2297783,1440412,679103,6522338,2938103,2658724,3018041,761464,2105663,1804408,3369894,2214075,11804732,847156,427376,1541447,1499810,2983846,10579313,4198397,301914,726381,2284244,5058683,3685123,1274820,425223,7617270,879946,248507,303253,1428309,1045412,716900,1180002,319977,671183,1383213,222948,448293,1233252,1839272,276757,1667505,1840224,971299,695351,4448769,762197,1410653,784233,641948,1940627,181340,791811,637874,488953,5992696,295486,1307861,1001131
2026-02-12,1142135,627700,199760,1155865,4493839,1258695,2204722,333151,928868,3189045,361210,1061765,3603905,254115,778576,662624,3469049,2040916,2295803,1439173,678518,6516722,2935574,2656435,3015443,760807,2103851,1802854,3366993,2212167,11794568,846427,427007,1540121,1498520,2981278,10570202,4194782,301653,725757,2282276,5054327,3681949,1273722,424857,7610712,879187,248294,302992,1427079,1044512,716282,1178985,319701,670604,1382022,222756,447906,1232190,1837688,276517,1666068,1838640,970462,694751,4444938,761540,1409438,783558,641393,1938956,181184,791130,637325,488533,5987536,295231,1306736,1000270
2026-02-13,1145743,629680,200387,1159517,4508040,1262677,2211685,334207,931805,3199121,362354,1065120,3615290,254918,781040,664714,3480016,2047362,2303063,1443716,680663,6537314,2944847,2664828,3024969,763216,2110495,1808552,3377630,2219163,11831847,849100,428360,1544983,1503261,2990694,10603609,4208037,302610,728056,2289492,5070299,3693587,1277748,426199,7634769,881970,249075,303949,1431589,1047812,718548,1182714,320713,672727,1386389,223460,449325,1236084,1843496,277397,1671337,1844448,973531,696951,4458985,763949,1413893,786033,643428,1945083,181756,793627,639338,490073,6006456,296166,1310861,1003427
2026-02-17,1159191,637060,202724,1173129,4560971,1277519,2237638,338143,942752,3236677,366618,1077625,3657725,257911,790224,672504,3520893,2071388,2330123,1460649,688658,6614066,2979410,2696111,3060475,772195,2135259,1829790,3417277,2245239,11970755,859063,433403,1563105,1520932,3025790,10728126,4257442,306177,736625,2316388,5129831,3736965,1292754,431201,7724436,892343,251986,307516,1448399,1060112,726994,1196613,324485,680640,1402666,226084,454614,1250598,1865144,280677,1690976,1866096,984970,705151,4511342,772928,1430498,795258,651013,1967920,183888,802934,646841,495813,6076976,299651,1326236,1015194
2026-02-18,1165095,640300,203750,1179105,4584209,1284035,2249050,339871,947558,3253165,368490,1083115,3676373,259225,794256,675924,3538839,2081936,2342003,1468101,692168,6647780,2994602,2709845,3076063,776137,2146149,1839114,3434683,2256687,12031757,863437,435617,1571079,1528690,3041216,10782792,4279132,307743,740387,2328196,5155967,3756009,1299342,433397,7763802,896897,253264,309082,1455779,1065512,730702,1202715,326141,684114,1409812,227236,456936,1256970,1874648,282117,1699598,1875600,989992,708751,4534328,776870,1437788,799308,654343,1977946,184824,807020,650135,498333,6107936,301181,1332986,1020360
2026-02-19,1165095,640300,203750,1179105,4584209,1284035,2249050,339871,947558,3253165,368490,1083115,3676373,259225,794256,675924,3538839,2081936,2342003,1468101,692168,6647780,2994602,2709845,3076063,776137,2146149,1839114,3434683,2256687,12031757,863437,435617,1571079,1528690,3041216,10782792,4279132,307743,740387,2328196,5155967,3756009,1299342,433397,7763802,896897,253264,309082,1455779,1065512,730702,1202715,326141,684114,1409812,227236,456936,1256970,1874648,282117,1699598,1875600,989992,708751,4534328,776870,1437788,799308,654343,1977946,184824,807020,650135,498333,6107936,301181,1332986,1020360
2026-02-20,1168375,642100,204320,1182425,4597129,1287655,2255390,340831,950228,3262335,369530,1086165,3686733,259955,796496,677824,3548809,2087806,2348603,1472241,694118,6666510,3003042,2717475,3084733,778327,2152199,1844294,3444363,2263047,12065657,865867,436847,1575509,1533000,3049786,10813172,4291192,308613,742477,2334756,5170497,3766589,1303002,434617,7785672,899427,253974,309952,1459879,1068512,732762,1206105,327061,686044,1413782,227876,458226,1260510,1879928,282917,1704388,1880880,992782,710751,4547108,779060,1441838,801558,656193,1983516,185344,809290,651965,499733,6125146,302031,1336746,1023240
2026-02-23,1168047,641920,204263,1182093,4595837,1287293,2254756,340735,949961,3261418,369426,1085860,3685697,259882,796272,677634,3547812,2087219,2347943,1471827,693923,6664637,3002198,2716712,3083866,778108,2151594,1843776,3443395,2262411,12062267,865624,436724,1575066,1532569,3048929,10810134,4289986,308526,742268,2334100,5169044,3765531,1302636,434495,7783485,899174,253903,309865,1459469,1068212,732556,1205766,326969,685851,1413385,227812,458097,1260156,1879400,282837,1703909,1880352,992503,710551,4545830,778841,1441433,801333,656008,1982959,185292,809063,651782,499593,6123425,301946,1336370,1022952
2026-02-24,1163783,639580,203522,1177777,4579041,1282587,2246514,339487,946490,3249497,368074,1081895,3672229,258933,793360,675164,3534851,2079588,2339363,1466445,691388,6640288,2991226,2706780,3072595,775261,2143729,1837042,3430811,2254143,12018184,862465,435125,1569307,1526966,3037788,10770627,4274308,307395,739551,2325572,5150155,3751777,1297878,432909,7755041,895885,252980,308734,1454139,1064312,729878,1201359,325773,683342,1408224,226980,456420,1255554,1872536,281797,1697682,1873475,988876,707951,4529216,775994,1436168,798408,653603,1975718,184616,806112,649403,497773,6101052,300841,1331482,1019208
2026-02-25,1171655,643900,204890,1186305,4610049,1291875,2262730,341791,952898,3271505,370570,1089215,3698593,260685,798736,679724,3560679,2093676,2355203,1477181,696068,6685264,3011482,2726036,3095103,780517,2159549,1849474,3455543,2269407,12104768,868817,438077,1580539,1537310,3058356,10843563,4305652,309483,744567,2342516,5185027,3777193,1306662,435837,7810253,901957,254684,310822,1464579,1071512,735142,1209495,327981,687974,1417752,228516,459516,1264850,1885208,283717,1709178,1886171,995572,712751,4561688,781250,1445888,803808,662343,1989086,185864,811560,653795,501133,6144356,302881,1340506,1026120
2026-02-26,1177887,647320,205973,1192613,4634597,1298753,2274776,343615,957971,3288928,372546,1095010,3718277,262072,802992,683353,3579622,2104829,2367743,1485047,699773,6720870,3027518,2740552,3111576,784678,2171044,1859316,3473935,2281491,12169197,873434,440414,1588956,1545499,3074639,10901304,4328566,311136,748538,2354980,5212634,3797314,1313616,438155,7851825,906764,256033,312475,1472369,1077212,739056,1215936,329729,691641,1425295,229732,461967,1271576,1895240,285237,1718279,1896222,1000873,716551,4585970,785411,1453583,808083,665858,1999669,186852,815873,657272,503793,6177074,304496,1347650,1031592
2026-02-27,1171655,643900,204890,1186305,4610049,1291875,2262730,341791,952898,3271505,370570,1089215,3698593,260685,798736,679724,3560679,2093676,2355203,1477181,696068,6685264,3011482,2726036,3095103,780517,2159549,1849474,3455543,2269407,12104768,868817,438077,1580539,1537310,3058356,10843563,4305652,309483,744567,2342516,5185027,3777193,1306662,435837,7810253,901957,254684,310822,1464579,1071512,735142,1209495,327981,687974,1417752,228516,459516,1264850,1885208,283717,1709178,1886171,995572,712751,4561688,781250,1445888,803808,662343,1989086,185864,811560,653795,501133,6144356,302881,1340506,1026120
2026-03-02,1167719,641740,204206,1182321,4594545,1287531,2255122,340639,949694,3260501,369322,1085555,3686161,259809,796048,677432,3548715,2086632,2347283,1472213,693728,6662776,3001354,2716868,3084699,777889,2152289,1843258,3443927,2261775,12064076,865901,436601,1575223,1532138,3048072,10807095,4291180,308439,742059,2334644,5167591,3764485,1302270,434373,7783997,898921,253832,309778,1459659,1067912,732670,1205427,326877,685658,1412988,227748,457968,1260602,1878872,282757,1703430,1879823,992224,710351,4546352,778622,1441028,801108,660123,1982390,185240,808836,651599,499453,6123692,301861,1335994,1022664
