date,ph_shares,vlto_shares,cat_shares,ir_shares,pcar_shares,otis_shares,odfl_shares,mas_shares,cmi_shares,ge_shares,jbht_shares,unp_shares,txt_shares,fdx_shares,expd_shares,rtx_shares,pnr_shares,eme_shares,hubb_shares,ame_shares,mmm_shares,jci_shares,gww_shares,rol_shares,gev_shares,efx_shares,uber_shares,sna_shares,fix_shares,ual_shares,gd_shares,ups_shares,fast_shares,luv_shares,dal_shares,hon_shares,br_shares,rok_shares,ftv_shares,wm_shares,carr_shares,aos_shares,de_shares,emr_shares,tdg_shares,j_shares,lmt_shares,vrt_shares,nsc_shares,noc_shares,ctas_shares,etn_shares,dov_shares,adp_shares,vrsk_shares,swk_shares,ba_shares,alle_shares,hwm_shares,csx_shares,iex_shares,payx_shares,gnrc_shares,cprt_shares,tt_shares,rsg_shares,bldr_shares,ldos_shares,wab_shares,hii_shares,chrw_shares,ndsn_shares,xyl_shares,uri_shares,lhx_shares,lii_shares,pwr_shares,axon_shares,itw_shares
2026-03-05,722164,1420373,2677904,2056695,3004316,2229339,1052612,1188138,789633,6035870,430328,3394510,1007976,1242548,766720,7672358,936077,256086,304002,1316818,3040482,3497817,250211,1679001,1552630,700151,11891035,297526,201299,1851893,1451099,4229623,6567153,2958310,3710476,3633274,667691,642266,1816789,2121434,4528602,650688,1438700,3213734,322185,683783,1165340,,1283604,767453,1953932,2222788,784624,2313623,797208,886018,4481125,492313,2301139,10652006,428151,1852844,335743,5093437,1269069,1150940,632509,731400,977995,224484,675815,305341,1392690,364018,1070000,182588,853508,451389,1510157
2026-03-06,718044,1412273,2662624,2044955,2987156,2216619,1046612,1181358,785133,6001430,427868,3375130,1002216,1235468,762340,7628578,930737,254626,302262,1309298,3023142,3477857,248791,1669421,1543770,696151,11823175,295826,200159,1841313,1442819,4205483,6529653,2941430,3689296,3612534,663871,638606,1806409,2109334,4502742,646988,1430480,3195394,320345,679883,1158680,,1276284,763073,1942772,2210108,780144,2300423,792648,880958,4455545,489513,2287999,10591186,425711,1842264,333823,5064357,1261829,1144360,628889,727220,972415,223204,671955,303601,1384730,361938,1063900,181548,848648,448809,1501537
2026-03-09,713100,1402553,2644288,2030867,2966564,2201355,1039388,1173222,779733,5960078,424916,3351874,995304,1226948,757084,7576018,924329,252874,300174,1300274,3002310,3453905,247087,1657925,1533138,691351,11741743,293786,198791,1828617,1432883,4176515,6484653,2921150,3663880,3587646,659287,634214,1793953,2094814,4471710,642548,1420616,3173386,318137,675203,1150688,,1267500,757817,1929380,2194892,774768,2284559,787176,874886,4424849,486153,2272231,10518202,422783,1829568,331519,5029461,1253141,1136464,624545,722204,965719,221668,667323,301513,1375178,359442,1056580,180300,842792,445713,1491193
2026-03-10,712688,1401741,2642760,2029693,2964848,2200081,1038786,1172544,779283,5956632,424670,3349936,994728,1226238,756646,7571638,923795,252728,300000,1299522,3000574,3451909,246945,1656967,1532252,690951,11734955,293616,198677,1827559,1432055,4174101,6480903,2919460,3661762,3585572,658905,633848,1792915,2093604,4469124,642178,1419794,3171550,317953,674813,1150022,,1266766,757379,1928264,2193624,774320,2283237,786720,874380,4422291,485871,2270917,10512118,422539,1828510,331327,5026553,1252417,1135806,624183,721786,965161,221540,666937,301339,1374382,359234,1055968,180196,842304,445455,1490331
2026-03-11,713306,1402959,2645052,2031454,2967422,2201992,1039689,1173561,779958,5961801,425039,3352843,995592,1227303,757303,7578208,924596,252947,300261,1300650,3003178,3454903,247158,1658404,1533581,691551,11745137,293871,198848,1829146,1433297,4177722,6486528,2921995,3664942,3588683,659478,634397,1794472,2095419,4473003,642733,1421027,3174304,318229,675398,1151021,,1267867,758036,1929938,2195526,774992,2285220,787404,875139,4426128,486294,2272888,10521244,422905,1830097,331615,5030918,1253503,1136793,624726,722413,965998,221732,667516,301600,1375576,359546,1056886,180352,843036,445842,1491624
2026-03-12,712276,1400929,2641232,2028519,2963132,2198807,1038184,1171866,778833,5953186,424424,3347998,994152,1225528,756208,7567258,923261,252582,299826,1298770,2998838,3449913,246803,1656009,1531366,690551,11728167,293446,198563,1826501,1431227,4171687,6477153,2917770,3659642,3583498,658523,633482,1791877,2092394,4466538,641808,1418972,3169714,317769,674423,1149356,,1266032,756941,1927148,2192356,773872,2281915,786264,873874,4419733,485589,2269603,10506034,422295,1827452,331135,5023643,1251693,1135148,623821,721368,964603,221412,666551,301165,1373586,359026,1055356,180092,841816,445197,1489469
2026-03-13,708156,1392809,2625952,2016779,2945972,2186067,1032164,1165086,774333,5918726,421964,3328618,988392,1218428,751828,7523458,917921,251122,298086,1291250,2981478,3429953,245383,1646429,1522506,686551,11660287,291746,197423,1815921,1422947,4147547,6439653,2900870,3638442,3562758,654703,629822,1781497,2080294,4440678,638108,1410752,3151354,315929,670523,1142696,,1258692,752561,1915988,2179676,769392,2268695,781704,868814,4394153,482769,2256463,10445194,419855,1816872,329215,4994543,1244453,1128568,620201,717188,959023,220132,662691,299425,1365626,356946,1049236,179052,836936,442617,1480849
2026-03-16,708362,1393215,2626717,2017366,2946830,2186704,1032465,1165425,774559,5920450,422087,3329587,988680,1218783,752047,7525649,918188,251195,298173,1291626,2982346,3430952,245454,1646909,1522949,686751,11663682,291831,197481,1816450,1423361,4148754,6441529,2901715,3639502,3563795,654894,630005,1782016,2080900,4441972,638293,1411163,3152272,316021,670718,1143029,,1259059,752780,1916546,2180311,769616,2269356,781932,869067,4395432,482910,2257120,10448237,419977,1817401,329311,4995998,1244815,1128897,620382,717397,959302,220196,662884,299512,1366024,357050,1049542,179104,837180,442746,1481280
2026-03-17,707744,1391997,2624422,2015602,2944256,2184793,1031562,1164408,773881,5915278,421718,3326680,987816,1217718,751390,7519076,917387,250976,297912,1290498,2979742,3427955,245241,1645469,1521620,686151,11653497,291576,197307,1814863,1422119,4145130,6435901,2899180,3636322,3560684,654321,629456,1780459,2079082,4438090,637738,1409930,3149518,315745,670133,1142030,,1257958,752123,1914872,2178406,768944,2267373,781248,868308,4391592,482487,2255149,10439108,419611,1815814,329023,4991633,1243729,1127910,619839,716770,958465,220004,662305,299251,1364830,356738,1048624,178948,836448,442359,1479987
2026-03-18,709598,1395651,2631307,2020894,2951978,2190526,1034271,1167459,775915,5930794,422825,3335401,990408,1220913,753361,7538795,919790,251633,298695,1293882,2987554,3436946,245880,1649789,1525607,687951,11684052,292341,197829,1819624,1425845,4156002,6452785,2906785,3645862,3570026,656040,631103,1785130,2084536,4449736,639403,1413629,3157780,316573,671888,1145027,,1261261,754094,1919894,2184121,770960,2273322,783300,870585,4403112,483756,2261062,10466495,420709,1820575,329887,5004728,1246987,1130871,621468,718651,960976,220580,664042,300034,1368412,357674,1051378,179416,838644,443520,1483866
2026-03-19,704242,1385095,2611417,2005606,2929670,2173964,1026445,1158645,770039,5885970,419627,3310207,982920,1211683,747667,7481829,912848,249735,296433,1284106,2964986,3410972,244034,1637309,1514089,682751,11595782,290131,196321,1805870,1415081,4124594,6404009,2884815,3618302,3543038,651074,626345,1771636,2068780,4416092,634593,1402943,3133912,314181,666818,1136369,,1251719,748400,1905386,2167611,765136,2256136,777372,864007,4369832,480090,2243980,10387377,417537,1806821,327391,4966898,1237575,1122317,616762,713217,953722,218916,659024,297772,1358064,354970,1043422,178064,832300,440166,1472660
2026-03-20,691236,1359797,2548201,1949262,2877382,2128914,1007753,1115091,756675,5743958,409287,3249799,953860,1184687,733937,7351215,896222,245151,291143,1260766,2884592,3352104,239574,1607165,1476103,659403,11271566,284325,192727,1771330,1389865,4047218,6288119,2690735,3557514,3476998,639398,615343,1716428,2032188,4302966,615731,1380653,3077906,309289,643240,1108839,2095070,1229917,730612,1861594,2127123,738602,2205122,763284,848209,4301108,471214,2195792,10184099,409897,1769383,321403,4877336,1212143,1101971,605606,700205,933874,214910,649642,289802,1334080,345008,1022902,174802,816660,432152,1436296
2026-03-23,691236,1359797,2548201,1949262,2877382,2128914,1007753,1115091,756675,5743958,409287,3249799,953860,1184687,733937,7351215,896222,245151,291143,1260766,2884592,3352104,239574,1607165,1476103,659403,11271566,284325,192727,1771330,1389865,4047218,6288119,2690735,3557514,3476998,639398,615343,1716428,2032188,4302966,615731,1380653,3077906,309289,643240,1108839,2095070,1229917,730612,1861594,2127123,738602,2205122,763284,848209,4301108,471214,2195792,10184099,409897,1769383,321403,4877336,1212143,1101971,605606,700205,933874,214910,649642,289802,1334080,345008,1022902,174802,816660,432152,1436296
2026-03-24,704568,1386065,2597437,1986948,2933020,2170032,1027223,1136673,771327,5854970,417207,3312631,972274,1207589,748127,7493313,913514,249903,296753,1285120,2940362,3416916,244194,1638251,1504615,672141,11489432,289803,196423,1805584,1416727,4125428,6409691,2742743,3626286,3544186,651740,627223,1749626,2071458,4386126,627611,1407317,3137372,315295,655648,1130289,2135594,1253677,744736,1897564,2168241,752858,2247758,778068,864577,4384268,480322,2238230,10380977,417817,1803571,327607,4971584,1235573,1123289,617288,713735,951958,219068,662182,295412,1359886,351674,1042702,178168,832434,440534,1464082
2026-03-25,697902,1372931,2572819,1968105,2905201,2149473,1017488,1125882,764001,5799464,413247,3281215,963067,1196138,741032,7422264,904868,247527,293948,1272943,2912477,3384510,241884,1622708,1490359,665772,11380499,287064,194575,1788457,1403296,4086323,6348905,2716739,3591900,3510592,645569,621283,1733027,2051823,4344546,621671,1393985,3107639,312292,649444,1119564,2115332,1241797,737674,1879579,2147682,745730,2226440,770676,856393,4342688,475768,2217011,10282538,413857,1786477,324505,4924460,1223858,1112630,611447,706970,942916,216989,655912,292607,1346983,348341,1032802,176485,824547,436343,1450189
2026-03-26,702548,1382085,2589977,1981238,2924590,2163802,1024273,1133403,769107,5838150,416007,3303111,969484,1204119,745977,7471783,910894,249183,295903,1281430,2931912,3407096,243494,1633541,1500295,670211,11456422,288973,195863,1800394,1412657,4113578,6391271,2734863,3615866,3534006,649870,625423,1744596,2065508,4373526,625811,1403277,3128362,314385,653768,1127039,2129454,1250077,742596,1892114,2162011,750698,2241298,775828,862097,4371668,478942,2231800,10351147,416617,1798391,326667,4957304,1232023,1120059,615518,711685,949218,218438,660282,294562,1355976,350664,1039702,177658,830044,439264,1459872
2026-03-27,706184,1389249,2603405,1991516,2939764,2175016,1029583,1139289,773103,5868426,418167,3320247,974506,1210365,749847,7510537,915610,250479,297433,1288072,2947122,3424772,244754,1642019,1508071,673685,11515840,290467,196871,1809736,1419983,4134908,6424427,2749047,3634622,3552330,653236,628663,1753650,2076218,4396206,629051,1410549,3144580,316023,657152,1132889,2140506,1256557,746448,1901924,2173225,754586,2252926,779860,866561,4394348,481426,2243374,10404841,418777,1807715,328359,4983008,1238413,1125873,618704,715375,954132,219572,663702,296092,1363014,352482,1045102,178576,834346,441550,1467450
2026-03-30,708002,1392831,2610119,1996655,2947351,2180623,1032238,1142232,775101,5883564,419247,3328815,977017,1213488,751782,7529914,917968,251127,298198,1291393,2954727,3433610,245384,1646258,1511959,675422,11545549,291214,197375,1814407,1423646,4145573,6441005,2756139,3644000,3561492,654919,630283,1758177,2081573,4407546,630671,1414185,3152689,316842,658844,1135814,2146032,1259797,748374,1906829,2178832,756530,2258740,781876,868793,4405688,482668,2249161,10431688,419857,1812377,329205,4995860,1241608,1128780,620297,717220,956589,220139,665412,296857,1366533,353391,1047802,179035,836497,442693,1471239
2026-03-31,701336,1379697,2585501,1977812,2919532,2160064,1022503,1131441,767775,5828058,415287,3297399,967810,1202037,744687,7458865,909322,248751,295393,1279216,2926842,3401204,243074,1630715,1497703,669053,11436616,288475,195527,1797280,1410215,4106468,6380219,2730135,3609614,3527898,648748,624343,1741578,2061938,4365966,624731,1400853,3122956,313839,652640,1125089,2125770,1247917,741312,1888844,2158273,749402,2237422,774484,860609,4364108,478114,2227942,10333249,415897,1795283,326103,4948736,1229893,1118121,614456,710455,947580,218060,659142,294052,1353630,350058,1037902,177352,828610,438502,1457346
2026-04-01,702144,1381289,2588485,1980096,2922904,2162560,1023683,1132749,768663,5834790,415767,3301207,968926,1203425,745547,7467477,910374,249039,295733,1280692,2930222,3405132,243354,1632599,1499431,669825,11449824,288807,195751,1799356,1411843,4111208,6387587,2733287,3613782,3531970,649496,625063,1743590,2064318,4371006,625451,1402469,3126564,314203,653392,1126389,2128226,1249357,742168,1891024,2160765,750266,2240006,775380,861601,4369148,478666,2230514,10345181,416377,1797355,326479,4954452,1231313,1119413,615164,711275,948676,218312,659902,294392,1355194,350462,1039102,177556,829566,439010,1459030
2026-04-02,702144,1381289,2588485,1980096,2922904,2162560,1023683,1132749,768663,5834790,415767,3301207,968926,1203425,745547,7467477,910374,249039,295733,1280692,2930222,3405132,243354,1632599,1499431,669825,11449824,288807,195751,1799356,1411843,4111208,6387587,2733287,3613782,3531970,649496,625063,1743590,2064318,4371006,625451,1402469,3126564,314203,653392,1126389,2128226,1249357,742168,1891024,2160765,750266,2240006,775380,861601,4369148,478666,2230514,10345181,416377,1797355,326479,4954452,1231313,1119413,615164,711275,948676,218312,659902,294392,1355194,350462,1039102,177556,829566,439010,1459030
2026-04-06,699922,1376911,2580279,1973815,2913631,2155696,1020438,1129152,766221,5816277,414447,3290735,965857,1199608,743182,7443794,907481,248247,294798,1276633,2920927,3394330,242584,1627418,1494679,667702,11413502,287894,195135,1793647,1407366,4098186,6367325,2724619,3602320,3520785,647439,623083,1738057,2057773,4357146,623471,1398025,3116642,313202,651324,1122814,2121472,1245397,739814,1885029,2153912,747890,2232900,772916,858873,4355288,477148,2223441,10312368,415057,1791657,325445,4938733,1227408,1115860,613217,709020,945662,217619,657812,293457,1350893,349351,1035802,176995,826937,437613,1454399
2026-04-07,700558,1376115,2582467,1975773,2916345,2157848,1021448,1128498,766897,5821191,414207,3293531,965299,1200614,742752,7450088,906955,248503,295108,1277795,2923437,3397266,242804,1626476,1495975,667316,11423298,287728,195343,1795409,1408632,4101814,6373241,2723043,3605736,3523847,647065,623683,1737051,2059583,4361226,623111,1399257,3119438,313460,650948,1123804,2123344,1246517,740466,1886739,2155746,748658,2234888,772468,858377,4358968,476872,2225455,10321502,414817,1793421,325257,4943675,1228498,1116914,612863,708610,946514,217493,657432,293287,1352211,349669,1036722,176893,827659,438039,1455717
2026-04-08,712476,1399597,2626481,2009462,2966082,2194664,1038853,1147791,779995,5920488,421287,3349699,981760,1221087,755437,7577115,922472,252751,300123,1299566,2973292,3455204,246934,1654265,1521463,678703,11618116,292625,198647,1826030,1432645,4171788,6481919,2769535,3667214,3583968,658098,634303,1766728,2094688,4435566,633731,1423093,3172656,318829,662040,1142979,2159570,1267757,753092,1918894,2192503,761402,2273002,785684,873009,4433308,485014,2263392,10497499,421897,1823983,330803,5027986,1249443,1135971,623306,720705,962680,221210,668642,298302,1375280,355628,1054422,179902,841760,445532,1480556
2026-04-09,718334,1411139,2648115,2026021,2990529,2212760,1047408,1157274,786433,5969295,424767,3377307,989851,1231150,761672,7639552,930099,254839,302588,1310267,2997797,3483682,248964,1667924,1533991,684300,11713874,295032,200271,1841081,1444448,4206182,6535337,2792387,3697432,3613519,663521,639523,1781315,2111943,4472106,638951,1434809,3198814,321468,667492,1152404,2177376,1278197,759298,1934699,2210570,767666,2291736,792180,880201,4469848,489016,2282039,10584006,425377,1839005,333529,5069427,1259738,1145338,628439,726650,970626,223037,674152,300767,1386619,358557,1063122,181381,848691,449215,1492765
2026-04-10,715102,1404771,2636179,2016885,2977041,2202776,1042688,1152042,782881,5942367,422847,3362075,985387,1225598,758232,7605104,925891,253687,301228,1304363,2984277,3467970,247844,1660388,1527079,681212,11661042,293704,199375,1832777,1437936,4187206,6505865,2779779,3680760,3597231,660529,636643,1773267,2102423,4451946,636071,1428345,3184382,320012,664484,1147204,2167552,1272437,755874,1925979,2200602,764210,2281400,788596,876233,4449688,486808,2271751,10536278,423457,1830717,332025,5046563,1254058,1140170,625607,723370,966242,222029,671112,299407,1380363,356941,1058322,180565,844867,447183,1486029
2026-04-13,717930,1410343,2646623,2024879,2988843,2211512,1046818,1156620,785989,5965929,424527,3375403,989293,1230456,761242,7635246,929573,254695,302418,1309529,2996107,3481718,248824,1666982,1533127,683914,11707270,294866,200159,1840043,1443634,4203810,6531653,2790811,3695348,3611497,663147,639163,1780309,2110753,4469600,638591,1434001,3197010,321286,667116,1151754,2176148,1277477,758870,1933609,2209324,767234,2290444,791732,879705,4467328,488740,2280753,10578040,425137,1837969,333341,5066569,1259028,1144692,628085,726240,970078,222911,673772,300597,1385837,358355,1062522,181279,848213,448961,1491923
2026-04-14,710860,1396413,2620513,2004894,2959338,2189672,1036493,1145175,778219,5907024,420327,3342083,979528,1218311,753717,7559891,920368,252175,299443,1296614,2966532,3447348,246374,1650497,1518007,677159,11591700,291961,198199,1821878,1429389,4162300,6467183,2763231,3658878,3575832,656602,632863,1762704,2089928,4425465,632291,1419861,3165440,318101,660536,1140379,2154658,1264877,751380,1914534,2187519,759674,2267834,783892,871025,4423228,483910,2258248,10473635,420937,1819839,330051,5016554,1246603,1133387,621890,719065,960488,220706,667122,297622,1372152,354820,1052022,179494,839848,444516,1477188
2026-04-15,712880,1400393,2627973,2010604,2967768,2195912,1039443,1148445,780439,5923854,421527,3351603,982318,1221781,755867,7581421,922998,252895,300293,1300304,2974982,3457168,247074,1655207,1522327,679089,11624720,292791,198759,1827068,1433459,4174160,6485603,2771111,3669298,3586022,658472,634663,1767734,2095878,4438075,634091,1423901,3174460,319011,662416,1143629,2160798,1268477,753520,1919984,2193749,761834,2274294,786132,873505,4435828,485290,2264678,10503465,422137,1825019,330991,5030844,1250153,1136617,623660,721115,963228,221336,669022,298472,1376062,355830,1055022,180004,842238,445786,1481398
2026-04-16,712880,1400393,2627973,2010604,2967768,2195912,1039443,1148445,780439,5923854,421527,3351603,982318,1221781,755867,7581421,922998,252895,300293,1300304,2974982,3457168,247074,1655207,1522327,679089,11624720,292791,198759,1827068,1433459,4174160,6485603,2771111,3669298,3586022,658472,634663,1767734,2095878,4438075,634091,1423901,3174460,319011,662416,1143629,2160798,1268477,753520,1919984,2193749,761834,2274294,786132,873505,4435828,485290,2264678,10503465,422137,1825019,330991,5030844,1250153,1136617,623660,721115,963228,221336,669022,298472,1376062,355830,1055022,180004,842238,445786,1481398
