date,cat_shares,wm_shares,pcar_shares,ndsn_shares,unp_shares,jci_shares,tdg_shares,ba_shares,xyl_shares,ir_shares,mas_shares,adp_shares,gnrc_shares,gev_shares,luv_shares,swk_shares,fix_shares,payx_shares,ph_shares,hii_shares,itw_shares,pwr_shares,uber_shares,expd_shares,rol_shares,ctas_shares,ldos_shares,bldr_shares,etn_shares,vlto_shares,gd_shares,rok_shares,noc_shares,mmm_shares,lii_shares,tt_shares,uri_shares,cmi_shares,fast_shares,vrsk_shares,rsg_shares,ups_shares,sna_shares,hubb_shares,pnr_shares,cprt_shares,dov_shares,hon_shares,dal_shares,alle_shares,nsc_shares,otis_shares,ftv_shares,hwm_shares,j_shares,emr_shares,gww_shares,br_shares,jbht_shares,txt_shares,vrt_shares,csx_shares,axon_shares,chrw_shares,wab_shares,de_shares,ame_shares,rtx_shares,odfl_shares,lhx_shares,aos_shares,eme_shares,ual_shares,lmt_shares,carr_shares,fdx_shares,ge_shares,efx_shares,iex_shares
2026-01-06,2579245,2042771,2894657,294162,3269223,3368259,310441,4315748,1341872,1981656,1144755,2229123,323391,1495341,2850264,853697,193950,1785200,695462,216276,1454959,821877,11451947,738677,1617575,1882706,704637,609500,2140672,1368468,1397314,618855,739390,2927863,175904,1222155,350628,760828,6327322,768180,1108995,4072972,286701,292863,901918,4907447,755896,3499215,3574969,475933,1236702,2147898,1750514,2215996,658748,3096365,241064,643324,414517,971340,,10263185,435256,651114,942232,1385619,1268746,7389683,1014092,1030915,624823,246745,1784348,1122265,4363389,1196410,5813616,674551,412577
2026-01-07,2578484,2042168,2893803,294075,3268258,3367265,310349,4314474,1341476,1981071,1144417,2228465,323296,1494900,2849423,853445,193893,1784673,695257,216212,1454530,821634,11448567,738459,1617098,1882150,704429,609320,2140040,1368064,1396902,618672,739172,2926999,175852,1221794,350525,760603,6325455,767953,1108668,4071770,286616,292777,901652,4905999,755673,3498182,3573914,475793,1236337,2147264,1749997,2215342,658554,3095451,240993,643134,414395,971053,,10260156,435128,650922,941954,1385210,1268372,7387502,1013793,1030611,624639,246672,1783821,1121934,4362101,1196057,5811900,674352,412455
2026-01-08,2583488,2046580,2900319,294423,3274918,3374741,310987,4323070,1343060,1983411,1145769,2233097,323676,1497904,2852787,854453,194121,1786781,696717,216468,1457806,823446,11471387,739331,1619006,1886274,705261,610040,2144408,1369680,1399910,619404,740764,2933255,176060,1224358,351377,762223,6332923,768861,1109976,4080578,286956,293121,902716,4911791,756565,3505314,3578134,476353,1239117,2149800,1752065,2220058,659330,3102107,241277,643894,414883,972201,,10282972,435640,651690,943066,1388046,1269868,7401826,1014989,1032987,625375,246964,1785929,1124298,4367253,1198769,5823084,675148,412943
2026-01-09,2594142,2055022,2912275,295641,3288428,3388657,312275,4340906,1348604,1991601,1150501,2242309,325006,1504078,2864561,857981,194919,1794159,699587,217364,1463812,826848,11518707,742383,1625684,1894058,708173,612560,2153256,1375336,1405678,621966,743816,2945351,176788,1229412,352819,765373,6359061,772039,1114554,4097406,288146,294325,906440,4932063,759687,3519776,3592904,478313,1244227,2158676,1759303,2229214,662046,3114903,242271,646554,416591,976219,,10325378,437432,654378,946958,1393772,1275104,7432360,1019175,1037243,627951,247986,1793307,1128932,4385285,1203711,5847108,677934,414651
2026-01-12,2585771,2048389,2902881,294684,3277813,3377723,311263,4326892,1344248,1985166,1146783,2235071,323961,1499227,2855310,855209,194292,1788362,697332,216660,1459093,824175,11481527,739985,1620437,1887942,705885,610580,2146304,1370892,1401146,619953,741418,2935847,176216,1225441,351686,762898,6338524,769542,1110957,4084184,287211,293379,903514,4916135,757234,3508413,3581299,476773,1240212,2151702,1753616,2222020,659912,3104849,241490,644464,415249,973062,,10292059,436024,652266,943900,1389273,1270990,7408369,1015886,1033899,625927,247183,1787510,1125291,4371117,1199828,5828232,675745,413309
2026-01-13,2585771,2048389,2902881,294684,3277813,3377723,311263,4326892,1344248,1985166,1146783,2235071,323961,1499227,2855310,855209,194292,1788362,697332,216660,1459093,824175,11481527,739985,1620437,1887942,705885,610580,2146304,1370892,1401146,619953,741418,2935847,176216,1225441,351686,762898,6338524,769542,1110957,4084184,287211,293379,903514,4916135,757234,3508413,3581299,476773,1240212,2151702,1753616,2222020,659912,3104849,241490,644464,415249,973062,,10292059,436024,652266,943900,1389273,1270990,7408369,1015886,1033899,625927,247183,1787510,1125291,4371117,1199828,5828232,675745,413309
2026-01-14,2587293,2049595,2904589,294858,3279743,3379711,311447,4329440,1345040,1986336,1147459,2236387,324151,1500109,2856992,855713,194406,1789416,697742,216788,1459951,824661,11488287,740421,1621391,1889054,706301,610940,2147568,1371700,1401970,620319,741854,2937575,176320,1226163,351892,763348,6342258,769996,1111611,4086588,287381,293551,904046,4919031,757680,3510479,3583409,477053,1240942,2152970,1754650,2223328,660300,3106677,241632,644844,415493,973636,,10298117,436280,652650,944456,1390091,1271738,7412731,1016484,1034507,626295,247329,1788564,1125953,4373693,1200534,5831664,676143,413553
2026-01-15,2582727,2045977,2899465,294336,3273953,3373747,310895,4321796,1342664,1982826,1145431,2232439,323581,1497463,2851946,854201,194064,1786254,696512,216404,1457377,823203,11468007,739113,1618529,1885718,705053,609860,2143776,1369276,1399498,619221,740546,2932391,176008,1223997,351274,761998,6331056,768634,1109649,4079376,286871,293035,902450,4910343,756342,3504281,3577079,476213,1238752,2149166,1751548,2219404,659136,3101193,241206,643704,414761,971914,,10279943,435512,651498,942788,1387637,1269494,7399645,1014690,1032683,625191,246891,1785402,1123967,4365965,1198416,5821368,674949,412821
2026-01-16,2581966,2045374,2898611,294249,3272988,3372753,310803,4320522,1342268,1982241,1145093,2231781,323486,1497022,2851105,853949,194007,1785727,696307,216340,1456948,822960,11464627,738895,1618052,1885162,704845,609680,2143144,1368872,1399086,619038,740328,2931527,175956,1223636,351171,761773,6329189,768407,1109322,4078174,286786,292949,902184,4908895,756119,3503248,3576024,476073,1238387,2148532,1751031,2218750,658942,3100279,241135,643514,414639,971627,,10276914,435384,651306,942510,1387228,1269120,7397464,1014391,1032379,625007,246818,1784875,1123636,4364677,1198063,5819652,674750,412699
2026-01-20,2564463,2031505,2878969,292248,3250793,3349891,308687,4291220,1333160,1968786,1137319,2216647,321301,1486879,2831762,848153,192696,1773606,691592,214868,1447081,817371,11386887,733881,1607081,1872374,700061,605540,2128608,1359580,1389610,614829,735314,2911655,174760,1215333,348802,756598,6286248,763186,1101801,4050528,284831,290971,896066,4875591,750990,3479489,3551759,472853,1229992,2133950,1739140,2203708,654480,3079257,239502,639144,411833,965026,,10207247,432440,646890,936116,1377821,1260518,7347301,1007514,1025387,620775,245139,1772754,1116023,4335053,1189944,5780184,670173,409893
2026-01-21,2550765,2020651,2863597,290682,3233423,3331999,307031,4268288,1326032,1958256,1131235,2204803,319591,1478941,2816624,843617,191670,1764120,687902,213716,1439359,812997,11326047,729957,1598495,1862366,696317,602300,2117232,1352308,1382194,611535,731390,2896103,173824,1208835,346930,752548,6252642,759100,1095915,4028892,283301,289423,891278,4849527,746976,3460895,3532769,470333,1223422,2122538,1729834,2191936,650988,3062805,238224,635724,409637,959860,,10152725,430136,643434,931112,1370459,1253786,7308043,1002132,1019915,617463,243825,1763268,1110065,4311869,1183590,5749296,666591,407697
2026-01-22,2552287,2021857,2865305,290856,3235353,3333987,307215,4270836,1326824,1959426,1131911,2206119,319781,1479823,2818306,844121,191784,1765174,688312,213844,1440217,813483,11332807,730393,1599451,1863478,696733,602660,2118496,1353116,1383018,611901,731826,2897831,173928,1209557,347138,752998,6256378,759554,1096569,4031296,283471,289595,891810,4852425,747422,3462961,3534879,470613,1224152,2123806,1730868,2193244,651376,3064633,238366,636104,409881,960434,,10158785,430392,643818,931668,1371277,1254536,7312405,1002730,1020523,617831,243971,1764322,1110727,4314445,1184296,5752728,666989,407941
2026-01-23,2546960,2017636,2859327,290247,3228598,3327029,306571,4261918,1324052,1955331,1129545,2201513,319116,1476736,2812419,842357,191385,1761485,686877,213396,1437214,811782,11309147,728867,1596112,1859586,695277,601400,2114072,1350288,1380134,610620,730300,2891783,173564,1207030,346410,751423,6243302,757965,1094280,4022882,282876,288993,889948,4842282,745861,3455730,3527494,469633,1221597,2119368,1727249,2188666,650018,3058235,237869,634774,409027,958425,,10137575,429496,642474,929722,1368414,1251911,7297138,1000637,1018395,616543,243460,1760633,1108410,4305429,1181825,5740716,665596,407087
2026-01-26,2541633,2013415,2853349,289638,3221843,3320071,305927,4253000,1321280,1951236,1127179,2196907,318451,1473649,2806532,840593,190986,1757796,685442,212948,1434211,810081,11285487,727341,1592773,1855694,693821,600140,2109648,1347460,1377250,609339,728774,2885735,173200,1204503,345682,749848,6230226,756376,1091991,4014468,282281,288391,888086,4832139,744300,3448499,3520109,468653,1219042,2114930,1723630,2184088,648660,3051837,237372,633444,408173,956416,,10116372,428600,641130,927776,1365551,1249286,7281871,998544,1016267,615255,242949,1756944,1106093,4296413,1179354,5728704,664203,406233
2026-01-27,2537828,2010400,2849079,289203,3217018,3315101,305467,4246630,1319300,1948311,1125489,2193617,317976,1471444,2802327,839333,190701,1755161,684417,212628,1432066,808866,11268587,726251,1590388,1852914,692781,599240,2106488,1345440,1375190,608424,727684,2881415,172940,1202698,345162,748723,6220886,755241,1090356,4008458,281856,287961,886756,4824894,743185,3443334,3514834,467953,1217217,2111760,1721045,2180818,647690,3047267,237017,632494,407563,954981,,10101222,427960,640170,926386,1363506,1247411,7270966,997049,1014747,614335,242584,1754309,1104438,4289973,1177589,5720124,663208,405623
2026-01-28,2538589,2011003,2849933,289290,3217983,3316095,305559,4247904,1319696,1948896,1125827,2194275,318071,1471885,2803168,839585,190758,1755688,684622,212692,1432495,809109,11271967,726469,1590865,1853470,692989,599420,2107120,1345844,1375602,608607,727902,2882279,172992,1203059,345266,748948,6222754,755468,1090683,4009660,281941,288047,887022,4826343,743408,3444367,3515889,468093,1217582,2112394,1721562,2181472,647884,3048181,237088,632684,407685,955268,,10104252,428088,640362,926664,1363915,1247786,7273147,997348,1015051,614519,242657,1754836,1104769,4291261,1177942,5721840,663407,405745
2026-01-29,2534784,2007988,2845663,288855,3213158,3311125,305099,4241534,1317716,1945971,1124137,2190985,317596,1469680,2798963,838325,190473,1753053,683597,212372,1430350,807894,11255067,725379,1588480,1850690,691949,598520,2103960,1343824,1373542,607692,726812,2877959,172732,1201254,344746,747823,6213414,754333,1089048,4003650,281516,287617,885692,4819098,742293,3439202,3510614,467393,1215757,2109224,1718977,2178202,646914,3043611,236733,631734,407075,953833,,10089102,427448,639402,925274,1361870,1245911,7262242,995853,1013531,613599,242292,1752201,1103114,4284821,1176177,5713260,662412,405135
2026-01-30,2574356,2039344,2890123,293379,3263338,3362813,309883,4307782,1338308,1976391,1141713,2225201,322536,1492612,2842695,851429,193437,1780457,694257,215700,1452710,820530,11430879,736715,1613336,1879602,702765,607880,2136824,1364832,1394966,617208,738148,2922887,175436,1220026,350154,759523,6310550,766137,1106052,4066154,285936,292089,899524,4894446,753889,3492918,3565474,474673,1234737,2142192,1745861,2212210,657002,3091139,240425,641614,413419,968757,,10246662,434104,649386,939730,1383138,1265411,7375654,1011401,1029339,623167,246088,1779605,1120326,4351797,1194533,5802492,672760,411479
2026-02-02,2557614,2026078,2871313,291465,3242108,3340945,307859,4279754,1329596,1963521,1134277,2210725,320446,1482910,2824193,845885,192183,1768863,689747,214292,1443250,815184,11356497,731919,1602820,1867370,698189,603920,2122920,1355944,1385880,613182,733352,2903879,174292,1212084,347866,754573,6269454,761143,1098858,4039710,284066,290197,893672,4862568,748983,3470192,3542264,471593,1226707,2128244,1734487,2197822,652734,3071031,238863,637434,410735,962443,,10180002,431288,645162,933614,1374140,1257161,7327650,1004823,1022651,619119,244482,1768011,1113044,4323461,1186767,5764740,668382,408795
2026-02-03,2593381,2054419,2911498,295554,3287463,3387663,312183,4339632,1348208,1991016,1150163,2241651,324911,1503637,2863720,857729,194862,1793632,699382,217300,1463460,826605,11515404,742165,1625286,1893502,707965,612380,2152624,1374932,1405291,621783,743598,2944487,176736,1229051,352754,765148,6357250,771812,1114227,4096204,288061,294239,906174,4930671,759464,3518743,3591849,478173,1243862,2158042,1758786,2228560,661852,3113989,242200,646364,416469,975932,,10322412,437304,654186,946680,1393363,1274786,7430204,1018876,1036939,627767,247913,1792780,1128601,4383997,1203358,5845392,677735,414529
2026-02-04,2619255,2074921,2940568,298512,3320273,3421459,315311,4382948,1361672,2010906,1161655,2264023,328141,1518631,2892314,866297,196800,1811550,706352,219476,1478080,834867,11630358,749577,1641538,1912406,715037,618500,2174112,1388668,1419333,628005,751010,2973863,178504,1241325,356290,772798,6420762,779530,1125345,4137072,290951,297163,915218,4979937,767046,3553865,3627719,482933,1256272,2179598,1776364,2250796,668448,3145065,244614,652824,420617,985690,,10425432,441656,660714,956132,1407269,1287536,7504392,1029042,1047275,634023,250395,1810698,1139855,4427789,1215360,5903736,684501,418677
2026-02-05,2620016,2075524,2941423,298599,3321238,3422453,315403,4384222,1362068,2011491,1161993,2264681,328236,1519072,2893155,866549,196857,1812077,706557,219540,1478510,835110,11633739,749795,1642016,1912962,715245,618680,2174744,1389072,1419746,628188,751228,2974727,178556,1241686,356394,773023,6422630,779757,1125672,4138274,291036,297249,915484,4981386,767269,3554898,3628774,483073,1256637,2180232,1776881,2251450,668642,3145979,244685,653014,420739,985977,,10428462,441784,660906,956410,1407678,1287911,7506574,1029341,1047579,634207,250468,1811225,1140186,4429077,1215713,5905452,684700,418799
2026-02-06,2629148,2082760,2951683,299643,3332818,3434381,316507,4399510,1366820,2018511,1166049,2272577,329376,1524364,2903247,869573,197541,1818401,709017,220308,1483670,838026,11674311,752411,1647752,1919634,717741,620840,2182328,1393920,1424702,630384,753844,2985095,179180,1246018,357642,775723,6445046,782481,1129596,4152698,292056,298281,918676,4998774,769945,3567294,3641434,484753,1261017,2187840,1783085,2259298,670970,3156947,245537,655294,422203,989421,,10464822,443320,663210,959746,1412586,1292411,7532758,1032929,1051227,636415,251344,1817549,1144158,4444533,1219949,5926044,687088,420263
2026-02-09,2648805,2097811,2972718,302122,3357323,3459079,318781,4432168,1378052,2035056,1175595,2289203,332191,1535701,2927144,876657,199190,1833360,714222,222116,1494220,843997,11760688,758617,1661278,1933386,723677,625900,2198392,1405388,1435043,635495,759350,3006783,180664,1255075,360170,781308,6498002,788860,1138855,4182732,294381,300783,926198,5039807,776336,3593555,3671369,487133,1270062,2205818,1797674,2275716,676568,3179885,247584,660724,425777,997400,,10539832,446616,668674,967672,1422979,1302986,7588852,1041512,1058715,639543,253385,1832408,1152545,4480929,1228650,5970336,692751,423637
2026-02-10,2657198,2104455,2982134,303079,3367960,3470046,319793,4446215,1382419,2041502,1179324,2296463,333247,1540563,2936417,879440,199817,1839168,716488,222820,1498950,846670,11797956,761026,1666547,1939513,725965,627880,2205355,1409843,1439586,637508,761759,3016309,181236,1259057,361314,783783,6518594,791357,1142463,4195987,295316,301740,929135,5055779,778800,3604940,3683007,488673,1274088,2212803,1803372,2282932,678713,3189961,248365,662814,427130,1000557,,10573239,448035,670797,970741,1427489,1307111,7612898,1044812,1062070,641578,254188,1838216,1156197,4495130,1232544,5989256,694951,424979
2026-02-11,2658724,2105663,2983846,303253,3369894,3472040,319977,4448769,1383213,2042674,1180002,2297783,333439,1541447,2938103,879946,199931,1840224,716900,222948,1499810,847156,11804732,761464,1667505,1940627,726381,628240,2206621,1410653,1440412,637874,762197,3018041,181340,1259781,361522,784233,6522338,791811,1143119,4198397,295486,301914,929669,5058683,779248,3607010,3685123,488953,1274820,2214075,1804408,2284244,679103,3191793,248507,663194,427376,1001131,,10579313,448293,671183,971299,1428309,1307861,7617270,1045412,1062680,641948,254334,1839272,1156861,4497712,1233252,5992696,695351,425223
2026-02-12,2656435,2103851,2981278,302992,3366993,3469049,319701,4444938,1382022,2040916,1178985,2295803,333151,1540121,2935574,879187,199760,1838640,716282,222756,1498520,846427,11794568,760807,1666068,1938956,725757,627700,2204722,1409438,1439173,637325,761540,3015443,181184,1258695,361210,783558,6516722,791130,1142135,4194782,295231,301653,928868,5054327,778576,3603905,3681949,488533,1273722,2212167,1802854,2282276,678518,3189045,248294,662624,427007,1000270,,10570202,447906,670604,970462,1427079,1306736,7610712,1044512,1061765,641393,254115,1837688,1155865,4493839,1232190,5987536,694751,424857
2026-02-13,2664828,2110495,2990694,303949,3377630,3480016,320713,4458985,1386389,2047362,1182714,2303063,334207,1544983,2944847,881970,200387,1844448,718548,223460,1503261,849100,11831847,763216,1671337,1945083,728056,629680,2211685,1413893,1443716,639338,763949,3024969,181756,1262677,362354,786033,6537314,793627,1145743,4208037,296166,302610,931805,5070299,781040,3615290,3693587,490073,1277748,2219163,1808552,2289492,680663,3199121,249075,664714,428360,1003427,,10603609,449325,672727,973531,1431589,1310861,7634769,1047812,1065120,643428,254918,1843496,1159517,4508040,1236084,6006456,696951,426199
2026-02-17,2696111,2135259,3025790,307516,3417277,3520893,324485,4511342,1402666,2071388,1196613,2330123,338143,1563105,2979410,892343,202724,1866096,726994,226084,1520932,859063,11970755,772195,1690976,1967920,736625,637060,2237638,1430498,1460649,646841,772928,3060475,183888,1277519,366618,795258,6614066,802934,1159191,4257442,299651,306177,942752,5129831,790224,3657725,3736965,495813,1292754,2245239,1829790,2316388,688658,3236677,251986,672504,433403,1015194,,10728126,454614,680640,984970,1448399,1326236,7724436,1060112,1077625,651013,257911,1865144,1173129,4560971,1250598,6076976,705151,431201
2026-02-18,2709845,2146149,3041216,309082,3434683,3538839,326141,4534328,1409812,2081936,1202715,2342003,339871,1571079,2994602,896897,203750,1875600,730702,227236,1528690,863437,12031757,776137,1699598,1977946,740387,640300,2249050,1437788,1468101,650135,776870,3076063,184824,1284035,368490,799308,6647780,807020,1165095,4279132,301181,307743,947558,5155967,794256,3676373,3756009,498333,1299342,2256687,1839114,2328196,692168,3253165,253264,675924,435617,1020360,,10782792,456936,684114,989992,1455779,1332986,7763802,1065512,1083115,654343,259225,1874648,1179105,4584209,1256970,6107936,708751,433397
2026-02-19,2709845,2146149,3041216,309082,3434683,3538839,326141,4534328,1409812,2081936,1202715,2342003,339871,1571079,2994602,896897,203750,1875600,730702,227236,1528690,863437,12031757,776137,1699598,1977946,740387,640300,2249050,1437788,1468101,650135,776870,3076063,184824,1284035,368490,799308,6647780,807020,1165095,4279132,301181,307743,947558,5155967,794256,3676373,3756009,498333,1299342,2256687,1839114,2328196,692168,3253165,253264,675924,435617,1020360,,10782792,456936,684114,989992,1455779,1332986,7763802,1065512,1083115,654343,259225,1874648,1179105,4584209,1256970,6107936,708751,433397
2026-02-20,2717475,2152199,3049786,309952,3444363,3548809,327061,4547108,1413782,2087806,1206105,2348603,340831,1575509,3003042,899427,204320,1880880,732762,227876,1533000,865867,12065657,778327,1704388,1983516,742477,642100,2255390,1441838,1472241,651965,779060,3084733,185344,1287655,369530,801558,6666510,809290,1168375,4291192,302031,308613,950228,5170497,796496,3686733,3766589,499733,1303002,2263047,1844294,2334756,694118,3262335,253974,677824,436847,1023240,,10813172,458226,686044,992782,1459879,1336746,7785672,1068512,1086165,656193,259955,1879928,1182425,4597129,1260510,6125146,710751,434617
2026-02-23,2716712,2151594,3048929,309865,3443395,3547812,326969,4545830,1413385,2087219,1205766,2347943,340735,1575066,3002198,899174,204263,1880352,732556,227812,1532569,865624,12062267,778108,1703909,1982959,742268,641920,2254756,1441433,1471827,651782,778841,3083866,185292,1287293,369426,801333,6664637,809063,1168047,4289986,301946,308526,949961,5169044,796272,3685697,3765531,499593,1302636,2262411,1843776,2334100,693923,3261418,253903,677634,436724,1022952,,10810134,458097,685851,992503,1459469,1336370,7783485,1068212,1085860,656008,259882,1879400,1182093,4595837,1260156,6123425,710551,434495
2026-02-24,2706780,2143729,3037788,308734,3430811,3534851,325773,4529216,1408224,2079588,1201359,2339363,339487,1569307,2991226,895885,203522,1873475,729878,226980,1526966,862465,12018184,775261,1697682,1975718,739551,639580,2246514,1436168,1466445,649403,775994,3072595,184616,1282587,368074,798408,6640288,806112,1163783,4274308,300841,307395,946490,5150155,793360,3672229,3751777,497773,1297878,2254143,1837042,2325572,691388,3249497,252980,675164,435125,1019208,,10770627,456420,683342,988876,1454139,1331482,7755041,1064312,1081895,653603,258933,1872536,1177777,4579041,1255554,6101052,707951,432909
2026-02-25,2726036,2159549,3058356,310822,3455543,3560679,327981,4561688,1417752,2093676,1209495,2355203,341791,1580539,3011482,901957,204890,1886171,735142,228516,1537310,868817,12104768,780517,1709178,1989086,744567,643900,2262730,1445888,1477181,653795,781250,3095103,185864,1291875,370570,803808,6685264,811560,1171655,4305652,302881,309483,952898,5185027,798736,3698593,3777193,501133,1306662,2269407,1849474,2342516,696068,3271505,254684,679724,438077,1026120,,10843563,459516,687974,995572,1464579,1340506,7810253,1071512,1089215,662343,260685,1885208,1186305,4610049,1264850,6144356,712751,435837
2026-02-26,2740552,2171044,3074639,312475,3473935,3579622,329729,4585970,1425295,2104829,1215936,2367743,343615,1588956,3027518,906764,205973,1896222,739056,229732,1545499,873434,12169197,784678,1718279,1999669,748538,647320,2274776,1453583,1485047,657272,785411,3111576,186852,1298753,372546,808083,6720870,815873,1177887,4328566,304496,311136,957971,5212634,802992,3718277,3797314,503793,1313616,2281491,1859316,2354980,699773,3288928,256033,683353,440414,1031592,,10901304,461967,691641,1000873,1472369,1347650,7851825,1077212,1095010,665858,262072,1895240,1192613,4634597,1271576,6177074,716551,438155
2026-02-27,2726036,2159549,3058356,310822,3455543,3560679,327981,4561688,1417752,2093676,1209495,2355203,341791,1580539,3011482,901957,204890,1886171,735142,228516,1537310,868817,12104768,780517,1709178,1989086,744567,643900,2262730,1445888,1477181,653795,781250,3095103,185864,1291875,370570,803808,6685264,811560,1171655,4305652,302881,309483,952898,5185027,798736,3698593,3777193,501133,1306662,2269407,1849474,2342516,696068,3271505,254684,679724,438077,1026120,,10843563,459516,687974,995572,1464579,1340506,7810253,1071512,1089215,662343,260685,1885208,1186305,4610049,1264850,6144356,712751,435837
2026-03-02,2716868,2152289,3048072,309778,3443927,3548715,326877,4546352,1412988,2086632,1205427,2347283,340639,1575223,3001354,898921,204206,1879823,732670,227748,1532138,865901,12064076,777889,1703430,1982390,742059,641740,2255122,1441028,1472213,651599,778622,3084699,185240,1287531,369322,801108,6662776,808836,1167719,4291180,301861,308439,949694,5167591,796048,3686161,3764485,499453,1302270,2261775,1843258,2334644,693728,3260501,253832,677432,436601,1022664,,10807095,457968,685658,992224,1459659,1335994,7783997,1067912,1085555,660123,259809,1878872,1182321,4594545,1260602,6123692,710351,434373
2026-03-03,2715340,2151079,3046358,309604,3441991,3546719,326693,4543796,1412192,2085458,1204749,2345963,340447,1574337,2999666,898415,204092,1878765,732258,227620,1531276,865415,12057292,777451,1702472,1981274,741641,641378,2253854,1440218,1471385,651233,778184,3082965,185136,1286807,369114,800658,6659028,808380,1167061,4288766,301691,308265,949160,5164683,795600,3684087,3762367,499173,1301538,2260503,1842220,2333332,693338,3258667,253690,677050,436355,1022088,,10801015,457710,685272,991666,1458839,1335242,7779619,1067312,1084945,659753,259663,1877814,1181657,4591959,1259894,6120248,709951,434129
2026-03-04,2698532,2137769,3027482,307690,3420673,3524763,324669,4515658,1403436,2072544,1197291,2331443,338335,1564591,2981098,892849,202838,1867127,727726,226212,1521794,860069,11982646,772633,1691934,1968998,737043,637396,2239906,1431308,1462277,647207,773366,3063891,183992,1278843,366826,795708,6617778,803364,1159823,4262212,299821,306351,943286,5132695,790672,3661273,3739069,496093,1293486,2246511,1830802,2318878,689048,3238493,252128,672848,433649,1015752,,10734113,454872,681026,985528,1449797,1326970,7731461,1060712,1078235,655683,258057,1866176,1174331,4563513,1252106,6082364,705551,431445
2026-03-05,2677904,2121434,3004316,305341,3394510,3497817,322185,4481125,1392690,2056695,1188138,2313623,335743,1552630,2958310,886018,201299,1852844,722164,224484,1510157,853508,11891035,766720,1679001,1953932,731400,632509,2222788,1420373,1451099,642266,767453,3040482,182588,1269069,364018,789633,6567153,797208,1150940,4229623,297526,304002,936077,5093437,784624,3633274,3710476,492313,1283604,2229339,1816789,2301139,683783,3213734,250211,667691,430328,1007976,,10652006,451389,675815,977995,1438700,1316818,7672358,1052612,1070000,650688,256086,1851893,1165340,4528602,1242548,6035870,700151,428151
2026-03-06,2662624,2109334,2987156,303601,3375130,3477857,320345,4455545,1384730,2044955,1181358,2300423,333823,1543770,2941430,880958,200159,1842264,718044,223204,1501537,848648,11823175,762340,1669421,1942772,727220,628889,2210108,1412273,1442819,638606,763073,3023142,181548,1261829,361938,785133,6529653,792648,1144360,4205483,295826,302262,930737,5064357,780144,3612534,3689296,489513,1276284,2216619,1806409,2287999,679883,3195394,248791,663871,427868,1002216,,10591186,448809,671955,972415,1430480,1309298,7628578,1046612,1063900,646988,254626,1841313,1158680,4502742,1235468,6001430,696151,425711
2026-03-09,2644288,2094814,2966564,301513,3351874,3453905,318137,4424849,1375178,2030867,1173222,2284559,331519,1533138,2921150,874886,198791,1829568,713100,221668,1491193,842792,11741743,757084,1657925,1929380,722204,624545,2194892,1402553,1432883,634214,757817,3002310,180300,1253141,359442,779733,6484653,787176,1136464,4176515,293786,300174,924329,5029461,774768,3587646,3663880,486153,1267500,2201355,1793953,2272231,675203,3173386,247087,659287,424916,995304,,10518202,445713,667323,965719,1420616,1300274,7576018,1039388,1056580,642548,252874,1828617,1150688,4471710,1226948,5960078,691351,422783
2026-03-10,2642760,2093604,2964848,301339,3349936,3451909,317953,4422291,1374382,2029693,1172544,2283237,331327,1532252,2919460,874380,198677,1828510,712688,221540,1490331,842304,11734955,756646,1656967,1928264,721786,624183,2193624,1401741,1432055,633848,757379,3000574,180196,1252417,359234,779283,6480903,786720,1135806,4174101,293616,300000,923795,5026553,774320,3585572,3661762,485871,1266766,2200081,1792915,2270917,674813,3171550,246945,658905,424670,994728,,10512118,445455,666937,965161,1419794,1299522,7571638,1038786,1055968,642178,252728,1827559,1150022,4469124,1226238,5956632,690951,422539
2026-03-11,2645052,2095419,2967422,301600,3352843,3454903,318229,4426128,1375576,2031454,1173561,2285220,331615,1533581,2921995,875139,198848,1830097,713306,221732,1491624,843036,11745137,757303,1658404,1929938,722413,624726,2195526,1402959,1433297,634397,758036,3003178,180352,1253503,359546,779958,6486528,787404,1136793,4177722,293871,300261,924596,5030918,774992,3588683,3664942,486294,1267867,2201992,1794472,2272888,675398,3174304,247158,659478,425039,995592,,10521244,445842,667516,965998,1421027,1300650,7578208,1039689,1056886,642733,252947,1829146,1151021,4473003,1227303,5961801,691551,422905
2026-03-12,2641232,2092394,2963132,301165,3347998,3449913,317769,4419733,1373586,2028519,1171866,2281915,331135,1531366,2917770,873874,198563,1827452,712276,221412,1489469,841816,11728167,756208,1656009,1927148,721368,623821,2192356,1400929,1431227,633482,756941,2998838,180092,1251693,359026,778833,6477153,786264,1135148,4171687,293446,299826,923261,5023643,773872,3583498,3659642,485589,1266032,2198807,1791877,2269603,674423,3169714,246803,658523,424424,994152,,10506034,445197,666551,964603,1418972,1298770,7567258,1038184,1055356,641808,252582,1826501,1149356,4466538,1225528,5953186,690551,422295
2026-03-13,2625952,2080294,2945972,299425,3328618,3429953,315929,4394153,1365626,2016779,1165086,2268695,329215,1522506,2900870,868814,197423,1816872,708156,220132,1480849,836936,11660287,751828,1646429,1915988,717188,620201,2179676,1392809,1422947,629822,752561,2981478,179052,1244453,356946,774333,6439653,781704,1128568,4147547,291746,298086,917921,4994543,769392,3562758,3638442,482769,1258692,2186067,1781497,2256463,670523,3151354,245383,654703,421964,988392,,10445194,442617,662691,959023,1410752,1291250,7523458,1032164,1049236,638108,251122,1815921,1142696,4440678,1218428,5918726,686551,419855
