date,luv_shares,etn_shares,efx_shares,lmt_shares,aos_shares,rok_shares,lii_shares,ups_shares,odfl_shares,dal_shares,gd_shares,gev_shares,hii_shares,axon_shares,adp_shares,ftv_shares,bldr_shares,sna_shares,pnr_shares,cmi_shares,ndsn_shares,jbht_shares,ldos_shares,csx_shares,j_shares,hwm_shares,hubb_shares,alle_shares,payc_shares,vrsk_shares,swk_shares,nsc_shares,ir_shares,txt_shares,unp_shares,noc_shares,mmm_shares,gnrc_shares,wab_shares,uber_shares,mas_shares,pwr_shares,itw_shares,tdg_shares,uri_shares,carr_shares,eme_shares,ge_shares,ual_shares,fdx_shares,wm_shares,otis_shares,vlto_shares,rtx_shares,chrw_shares,xyl_shares,fast_shares,lhx_shares,iex_shares,cat_shares,expd_shares,ctas_shares,ba_shares,gww_shares,tt_shares,jci_shares,hon_shares,rsg_shares,ph_shares,fix_shares,pcar_shares,cprt_shares,de_shares,payx_shares,br_shares,ame_shares,emr_shares,rol_shares,dov_shares
2026-01-02,2768687,2079368,655248,1090158,606975,601104,170860,3956378,985089,3472634,1357350,1452564,210068,422840,2165297,1700365,592040,278456,876116,739003,285723,402683,684461,9969372,639930,2152558,284521,462353,261614,746161,829253,1201297,1924911,943501,3175618,718244,2844055,314176,915266,11124107,1111969,798306,1413346,301517,340637,4238453,239664,5647164,1733229,1162169,1984280,2086400,1329280,7178126,632490,1303460,6146223,1001427,400743,2505428,717531,1828774,4192170,234177,1187138,3271841,3399014,1077276,675577,188421,2811819,4766991,1345946,1734081,624894,1232468,3007707,1571306,734265
2026-01-06,2850264,2140672,674551,1122265,624823,618855,175904,4072972,1014092,3574969,1397314,1495341,216276,435256,2229123,1750514,609500,286701,901918,760828,294162,414517,704637,10263185,658748,2215996,292863,475933,269277,768180,853697,1236702,1981656,971340,3269223,739390,2927863,323391,942232,11451947,1144755,821877,1454959,310441,350628,4363389,246745,5813616,1784348,1196410,2042771,2147898,1368468,7389683,651114,1341872,6327322,1030915,412577,2579245,738677,1882706,4315748,241064,1222155,3368259,3499215,1108995,695462,193950,2894657,4907447,1385619,1785200,643324,1268746,3096365,1617575,755896
2026-01-07,2849423,2140040,674352,1121934,624639,618672,175852,4071770,1013793,3573914,1396902,1494900,216212,435128,2228465,1749997,609320,286616,901652,760603,294075,414395,704429,10260156,658554,2215342,292777,475793,269198,767953,853445,1236337,1981071,971053,3268258,739172,2926999,323296,941954,11448567,1144417,821634,1454530,310349,350525,4362101,246672,5811900,1783821,1196057,2042168,2147264,1368064,7387502,650922,1341476,6325455,1030611,412455,2578484,738459,1882150,4314474,240993,1221794,3367265,3498182,1108668,695257,193893,2893803,4905999,1385210,1784673,643134,1268372,3095451,1617098,755673
2026-01-08,2852787,2144408,675148,1124298,625375,619404,176060,4080578,1014989,3578134,1399910,1497904,216468,435640,2233097,1752065,610040,286956,902716,762223,294423,414883,705261,10282972,659330,2220058,293121,476353,269514,768861,854453,1239117,1983411,972201,3274918,740764,2933255,323676,943066,11471387,1145769,823446,1457806,310987,351377,4367253,246964,5823084,1785929,1198769,2046580,2149800,1369680,7401826,651690,1343060,6332923,1032987,412943,2583488,739331,1886274,4323070,241277,1224358,3374741,3505314,1109976,696717,194121,2900319,4911791,1388046,1786781,643894,1269868,3102107,1619006,756565
2026-01-09,2864561,2153256,677934,1128932,627951,621966,176788,4097406,1019175,3592904,1405678,1504078,217364,437432,2242309,1759303,612560,288146,906440,765373,295641,416591,708173,10325378,662046,2229214,294325,478313,270620,772039,857981,1244227,1991601,976219,3288428,743816,2945351,325006,946958,11518707,1150501,826848,1463812,312275,352819,4385285,247986,5847108,1793307,1203711,2055022,2158676,1375336,7432360,654378,1348604,6359061,1037243,414651,2594142,742383,1894058,4340906,242271,1229412,3388657,3519776,1114554,699587,194919,2912275,4932063,1393772,1794159,646554,1275104,3114903,1625684,759687
2026-01-12,2855310,2146304,675745,1125291,625927,619953,176216,4084184,1015886,3581299,1401146,1499227,216660,436024,2235071,1753616,610580,287211,903514,762898,294684,415249,705885,10292059,659912,2222020,293379,476773,269751,769542,855209,1240212,1985166,973062,3277813,741418,2935847,323961,943900,11481527,1146783,824175,1459093,311263,351686,4371117,247183,5828232,1787510,1199828,2048389,2151702,1370892,7408369,652266,1344248,6338524,1033899,413309,2585771,739985,1887942,4326892,241490,1225441,3377723,3508413,1110957,697332,194292,2902881,4916135,1389273,1788362,644464,1270990,3104849,1620437,757234
2026-01-13,2855310,2146304,675745,1125291,625927,619953,176216,4084184,1015886,3581299,1401146,1499227,216660,436024,2235071,1753616,610580,287211,903514,762898,294684,415249,705885,10292059,659912,2222020,293379,476773,269751,769542,855209,1240212,1985166,973062,3277813,741418,2935847,323961,943900,11481527,1146783,824175,1459093,311263,351686,4371117,247183,5828232,1787510,1199828,2048389,2151702,1370892,7408369,652266,1344248,6338524,1033899,413309,2585771,739985,1887942,4326892,241490,1225441,3377723,3508413,1110957,697332,194292,2902881,4916135,1389273,1788362,644464,1270990,3104849,1620437,757234
2026-01-14,2856992,2147568,676143,1125953,626295,620319,176320,4086588,1016484,3583409,1401970,1500109,216788,436280,2236387,1754650,610940,287381,904046,763348,294858,415493,706301,10298117,660300,2223328,293551,477053,269909,769996,855713,1240942,1986336,973636,3279743,741854,2937575,324151,944456,11488287,1147459,824661,1459951,311447,351892,4373693,247329,5831664,1788564,1200534,2049595,2152970,1371700,7412731,652650,1345040,6342258,1034507,413553,2587293,740421,1889054,4329440,241632,1226163,3379711,3510479,1111611,697742,194406,2904589,4919031,1390091,1789416,644844,1271738,3106677,1621391,757680
2026-01-15,2851946,2143776,674949,1123967,625191,619221,176008,4079376,1014690,3577079,1399498,1497463,216404,435512,2232439,1751548,609860,286871,902450,761998,294336,414761,705053,10279943,659136,2219404,293035,476213,269435,768634,854201,1238752,1982826,971914,3273953,740546,2932391,323581,942788,11468007,1145431,823203,1457377,310895,351274,4365965,246891,5821368,1785402,1198416,2045977,2149166,1369276,7399645,651498,1342664,6331056,1032683,412821,2582727,739113,1885718,4321796,241206,1223997,3373747,3504281,1109649,696512,194064,2899465,4910343,1387637,1786254,643704,1269494,3101193,1618529,756342
2026-01-16,2851105,2143144,674750,1123636,625007,619038,175956,4078174,1014391,3576024,1399086,1497022,216340,435384,2231781,1751031,609680,286786,902184,761773,294249,414639,704845,10276914,658942,2218750,292949,476073,269356,768407,853949,1238387,1982241,971627,3272988,740328,2931527,323486,942510,11464627,1145093,822960,1456948,310803,351171,4364677,246818,5819652,1784875,1198063,2045374,2148532,1368872,7397464,651306,1342268,6329189,1032379,412699,2581966,738895,1885162,4320522,241135,1223636,3372753,3503248,1109322,696307,194007,2898611,4908895,1387228,1785727,643514,1269120,3100279,1618052,756119
2026-01-20,2831762,2128608,670173,1116023,620775,614829,174760,4050528,1007514,3551759,1389610,1486879,214868,432440,2216647,1739140,605540,284831,896066,756598,292248,411833,700061,10207247,654480,2203708,290971,472853,267539,763186,848153,1229992,1968786,965026,3250793,735314,2911655,321301,936116,11386887,1137319,817371,1447081,308687,348802,4335053,245139,5780184,1772754,1189944,2031505,2133950,1359580,7347301,646890,1333160,6286248,1025387,409893,2564463,733881,1872374,4291220,239502,1215333,3349891,3479489,1101801,691592,192696,2878969,4875591,1377821,1773606,639144,1260518,3079257,1607081,750990
2026-01-21,2816624,2117232,666591,1110065,617463,611535,173824,4028892,1002132,3532769,1382194,1478941,213716,430136,2204803,1729834,602300,283301,891278,752548,290682,409637,696317,10152725,650988,2191936,289423,470333,266117,759100,843617,1223422,1958256,959860,3233423,731390,2896103,319591,931112,11326047,1131235,812997,1439359,307031,346930,4311869,243825,5749296,1763268,1183590,2020651,2122538,1352308,7308043,643434,1326032,6252642,1019915,407697,2550765,729957,1862366,4268288,238224,1208835,3331999,3460895,1095915,687902,191670,2863597,4849527,1370459,1764120,635724,1253786,3062805,1598495,746976
2026-01-22,2818306,2118496,666989,1110727,617831,611901,173928,4031296,1002730,3534879,1383018,1479823,213844,430392,2206119,1730868,602660,283471,891810,752998,290856,409881,696733,10158785,651376,2193244,289595,470613,266277,759554,844121,1224152,1959426,960434,3235353,731826,2897831,319781,931668,11332807,1131911,813483,1440217,307215,347138,4314445,243971,5752728,1764322,1184296,2021857,2123806,1353116,7312405,643818,1326824,6256378,1020523,407941,2552287,730393,1863478,4270836,238366,1209557,3333987,3462961,1096569,688312,191784,2865305,4852425,1371277,1765174,636104,1254536,3064633,1599451,747422
2026-01-23,2812419,2114072,665596,1108410,616543,610620,173564,4022882,1000637,3527494,1380134,1476736,213396,429496,2201513,1727249,601400,282876,889948,751423,290247,409027,695277,10137575,650018,2188666,288993,469633,265717,757965,842357,1221597,1955331,958425,3228598,730300,2891783,319116,929722,11309147,1129545,811782,1437214,306571,346410,4305429,243460,5740716,1760633,1181825,2017636,2119368,1350288,7297138,642474,1324052,6243302,1018395,407087,2546960,728867,1859586,4261918,237869,1207030,3327029,3455730,1094280,686877,191385,2859327,4842282,1368414,1761485,634774,1251911,3058235,1596112,745861
2026-01-26,2806532,2109648,664203,1106093,615255,609339,173200,4014468,998544,3520109,1377250,1473649,212948,428600,2196907,1723630,600140,282281,888086,749848,289638,408173,693821,10116372,648660,2184088,288391,468653,265157,756376,840593,1219042,1951236,956416,3221843,728774,2885735,318451,927776,11285487,1127179,810081,1434211,305927,345682,4296413,242949,5728704,1756944,1179354,2013415,2114930,1347460,7281871,641130,1321280,6230226,1016267,406233,2541633,727341,1855694,4253000,237372,1204503,3320071,3448499,1091991,685442,190986,2853349,4832139,1365551,1757796,633444,1249286,3051837,1592773,744300
2026-01-27,2802327,2106488,663208,1104438,614335,608424,172940,4008458,997049,3514834,1375190,1471444,212628,427960,2193617,1721045,599240,281856,886756,748723,289203,407563,692781,10101222,647690,2180818,287961,467953,264757,755241,839333,1217217,1948311,954981,3217018,727684,2881415,317976,926386,11268587,1125489,808866,1432066,305467,345162,4289973,242584,5720124,1754309,1177589,2010400,2111760,1345440,7270966,640170,1319300,6220886,1014747,405623,2537828,726251,1852914,4246630,237017,1202698,3315101,3443334,1090356,684417,190701,2849079,4824894,1363506,1755161,632494,1247411,3047267,1590388,743185
2026-01-28,2803168,2107120,663407,1104769,614519,608607,172992,4009660,997348,3515889,1375602,1471885,212692,428088,2194275,1721562,599420,281941,887022,748948,289290,407685,692989,10104252,647884,2181472,288047,468093,264837,755468,839585,1217582,1948896,955268,3217983,727902,2882279,318071,926664,11271967,1125827,809109,1432495,305559,345266,4291261,242657,5721840,1754836,1177942,2011003,2112394,1345844,7273147,640362,1319696,6222754,1015051,405745,2538589,726469,1853470,4247904,237088,1203059,3316095,3444367,1090683,684622,190758,2849933,4826343,1363915,1755688,632684,1247786,3048181,1590865,743408
2026-01-29,2798963,2103960,662412,1103114,613599,607692,172732,4003650,995853,3510614,1373542,1469680,212372,427448,2190985,1718977,598520,281516,885692,747823,288855,407075,691949,10089102,646914,2178202,287617,467393,264437,754333,838325,1215757,1945971,953833,3213158,726812,2877959,317596,925274,11255067,1124137,807894,1430350,305099,344746,4284821,242292,5713260,1752201,1176177,2007988,2109224,1343824,7262242,639402,1317716,6213414,1013531,405135,2534784,725379,1850690,4241534,236733,1201254,3311125,3439202,1089048,683597,190473,2845663,4819098,1361870,1753053,631734,1245911,3043611,1588480,742293
2026-01-30,2842695,2136824,672760,1120326,623167,617208,175436,4066154,1011401,3565474,1394966,1492612,215700,434104,2225201,1745861,607880,285936,899524,759523,293379,413419,702765,10246662,657002,2212210,292089,474673,268597,766137,851429,1234737,1976391,968757,3263338,738148,2922887,322536,939730,11430879,1141713,820530,1452710,309883,350154,4351797,246088,5802492,1779605,1194533,2039344,2142192,1364832,7375654,649386,1338308,6310550,1029339,411479,2574356,736715,1879602,4307782,240425,1220026,3362813,3492918,1106052,694257,193437,2890123,4894446,1383138,1780457,641614,1265411,3091139,1613336,753889
2026-02-02,2824193,2122920,668382,1113044,619119,613182,174292,4039710,1004823,3542264,1385880,1482910,214292,431288,2210725,1734487,603920,284066,893672,754573,291465,410735,698189,10180002,652734,2197822,290197,471593,266837,761143,845885,1226707,1963521,962443,3242108,733352,2903879,320446,933614,11356497,1134277,815184,1443250,307859,347866,4323461,244482,5764740,1768011,1186767,2026078,2128244,1355944,7327650,645162,1329596,6269454,1022651,408795,2557614,731919,1867370,4279754,238863,1212084,3340945,3470192,1098858,689747,192183,2871313,4862568,1374140,1768863,637434,1257161,3071031,1602820,748983
2026-02-03,2863720,2152624,677735,1128601,627767,621783,176736,4096204,1018876,3591849,1405291,1503637,217300,437304,2241651,1758786,612380,288061,906174,765148,295554,416469,707965,10322412,661852,2228560,294239,478173,270597,771812,857729,1243862,1991016,975932,3287463,743598,2944487,324911,946680,11515404,1150163,826605,1463460,312183,352754,4383997,247913,5845392,1792780,1203358,2054419,2158042,1374932,7430204,654186,1348208,6357250,1036939,414529,2593381,742165,1893502,4339632,242200,1229051,3387663,3518743,1114227,699382,194862,2911498,4930671,1393363,1793632,646364,1274786,3113989,1625286,759464
2026-02-04,2892314,2174112,684501,1139855,634023,628005,178504,4137072,1029042,3627719,1419333,1518631,219476,441656,2264023,1776364,618500,290951,915218,772798,298512,420617,715037,10425432,668448,2250796,297163,482933,273317,779530,866297,1256272,2010906,985690,3320273,751010,2973863,328141,956132,11630358,1161655,834867,1478080,315311,356290,4427789,250395,5903736,1810698,1215360,2074921,2179598,1388668,7504392,660714,1361672,6420762,1047275,418677,2619255,749577,1912406,4382948,244614,1241325,3421459,3553865,1125345,706352,196800,2940568,4979937,1407269,1811550,652824,1287536,3145065,1641538,767046
2026-02-05,2893155,2174744,684700,1140186,634207,628188,178556,4138274,1029341,3628774,1419746,1519072,219540,441784,2264681,1776881,618680,291036,915484,773023,298599,420739,715245,10428462,668642,2251450,297249,483073,273397,779757,866549,1256637,2011491,985977,3321238,751228,2974727,328236,956410,11633739,1161993,835110,1478510,315403,356394,4429077,250468,5905452,1811225,1215713,2075524,2180232,1389072,7506574,660906,1362068,6422630,1047579,418799,2620016,749795,1912962,4384222,244685,1241686,3422453,3554898,1125672,706557,196857,2941423,4981386,1407678,1812077,653014,1287911,3145979,1642016,767269
2026-02-06,2903247,2182328,687088,1144158,636415,630384,179180,4152698,1032929,3641434,1424702,1524364,220308,443320,2272577,1783085,620840,292056,918676,775723,299643,422203,717741,10464822,670970,2259298,298281,484753,274357,782481,869573,1261017,2018511,989421,3332818,753844,2985095,329376,959746,11674311,1166049,838026,1483670,316507,357642,4444533,251344,5926044,1817549,1219949,2082760,2187840,1393920,7532758,663210,1366820,6445046,1051227,420263,2629148,752411,1919634,4399510,245537,1246018,3434381,3567294,1129596,709017,197541,2951683,4998774,1412586,1818401,655294,1292411,3156947,1647752,769945
2026-02-09,2927144,2198392,692751,1152545,639543,635495,180664,4182732,1041512,3671369,1435043,1535701,222116,446616,2289203,1797674,625900,294381,926198,781308,302122,425777,723677,10539832,676568,2275716,300783,487133,275717,788860,876657,1270062,2035056,997400,3357323,759350,3006783,332191,967672,11760688,1175595,843997,1494220,318781,360170,4480929,253385,5970336,1832408,1228650,2097811,2205818,1405388,7588852,668674,1378052,6498002,1058715,423637,2648805,758617,1933386,4432168,247584,1255075,3459079,3593555,1138855,714222,199190,2972718,5039807,1422979,1833360,660724,1302986,3179885,1661278,776336
2026-02-10,2936417,2205355,694951,1156197,641578,637508,181236,4195987,1044812,3683007,1439586,1540563,222820,448035,2296463,1803372,627880,295316,929135,783783,303079,427130,725965,10573239,678713,2282932,301740,488673,276597,791357,879440,1274088,2041502,1000557,3367960,761759,3016309,333247,970741,11797956,1179324,846670,1498950,319793,361314,4495130,254188,5989256,1838216,1232544,2104455,2212803,1409843,7612898,670797,1382419,6518594,1062070,424979,2657198,761026,1939513,4446215,248365,1259057,3470046,3604940,1142463,716488,199817,2982134,5055779,1427489,1839168,662814,1307111,3189961,1666547,778800
2026-02-11,2938103,2206621,695351,1156861,641948,637874,181340,4198397,1045412,3685123,1440412,1541447,222948,448293,2297783,1804408,628240,295486,929669,784233,303253,427376,726381,10579313,679103,2284244,301914,488953,276757,791811,879946,1274820,2042674,1001131,3369894,762197,3018041,333439,971299,11804732,1180002,847156,1499810,319977,361522,4497712,254334,5992696,1839272,1233252,2105663,2214075,1410653,7617270,671183,1383213,6522338,1062680,425223,2658724,761464,1940627,4448769,248507,1259781,3472040,3607010,1143119,716900,199931,2983846,5058683,1428309,1840224,663194,1307861,3191793,1667505,779248
2026-02-12,2935574,2204722,694751,1155865,641393,637325,181184,4194782,1044512,3681949,1439173,1540121,222756,447906,2295803,1802854,627700,295231,928868,783558,302992,427007,725757,10570202,678518,2282276,301653,488533,276517,791130,879187,1273722,2040916,1000270,3366993,761540,3015443,333151,970462,11794568,1178985,846427,1498520,319701,361210,4493839,254115,5987536,1837688,1232190,2103851,2212167,1409438,7610712,670604,1382022,6516722,1061765,424857,2656435,760807,1938956,4444938,248294,1258695,3469049,3603905,1142135,716282,199760,2981278,5054327,1427079,1838640,662624,1306736,3189045,1666068,778576
2026-02-13,2944847,2211685,696951,1159517,643428,639338,181756,4208037,1047812,3693587,1443716,1544983,223460,449325,2303063,1808552,629680,296166,931805,786033,303949,428360,728056,10603609,680663,2289492,302610,490073,277397,793627,881970,1277748,2047362,1003427,3377630,763949,3024969,334207,973531,11831847,1182714,849100,1503261,320713,362354,4508040,254918,6006456,1843496,1236084,2110495,2219163,1413893,7634769,672727,1386389,6537314,1065120,426199,2664828,763216,1945083,4458985,249075,1262677,3480016,3615290,1145743,718548,200387,2990694,5070299,1431589,1844448,664714,1310861,3199121,1671337,781040
2026-02-17,2979410,2237638,705151,1173129,651013,646841,183888,4257442,1060112,3736965,1460649,1563105,226084,454614,2330123,1829790,637060,299651,942752,795258,307516,433403,736625,10728126,688658,2316388,306177,495813,280677,802934,892343,1292754,2071388,1015194,3417277,772928,3060475,338143,984970,11970755,1196613,859063,1520932,324485,366618,4560971,257911,6076976,1865144,1250598,2135259,2245239,1430498,7724436,680640,1402666,6614066,1077625,431201,2696111,772195,1967920,4511342,251986,1277519,3520893,3657725,1159191,726994,202724,3025790,5129831,1448399,1866096,672504,1326236,3236677,1690976,790224
2026-02-18,2994602,2249050,708751,1179105,654343,650135,184824,4279132,1065512,3756009,1468101,1571079,227236,456936,2342003,1839114,640300,301181,947558,799308,309082,435617,740387,10782792,692168,2328196,307743,498333,282117,807020,896897,1299342,2081936,1020360,3434683,776870,3076063,339871,989992,12031757,1202715,863437,1528690,326141,368490,4584209,259225,6107936,1874648,1256970,2146149,2256687,1437788,7763802,684114,1409812,6647780,1083115,433397,2709845,776137,1977946,4534328,253264,1284035,3538839,3676373,1165095,730702,203750,3041216,5155967,1455779,1875600,675924,1332986,3253165,1699598,794256
2026-02-19,2994602,2249050,708751,1179105,654343,650135,184824,4279132,1065512,3756009,1468101,1571079,227236,456936,2342003,1839114,640300,301181,947558,799308,309082,435617,740387,10782792,692168,2328196,307743,498333,282117,807020,896897,1299342,2081936,1020360,3434683,776870,3076063,339871,989992,12031757,1202715,863437,1528690,326141,368490,4584209,259225,6107936,1874648,1256970,2146149,2256687,1437788,7763802,684114,1409812,6647780,1083115,433397,2709845,776137,1977946,4534328,253264,1284035,3538839,3676373,1165095,730702,203750,3041216,5155967,1455779,1875600,675924,1332986,3253165,1699598,794256
2026-02-20,3003042,2255390,710751,1182425,656193,651965,185344,4291192,1068512,3766589,1472241,1575509,227876,458226,2348603,1844294,642100,302031,950228,801558,309952,436847,742477,10813172,694118,2334756,308613,499733,282917,809290,899427,1303002,2087806,1023240,3444363,779060,3084733,340831,992782,12065657,1206105,865867,1533000,327061,369530,4597129,259955,6125146,1879928,1260510,2152199,2263047,1441838,7785672,686044,1413782,6666510,1086165,434617,2717475,778327,1983516,4547108,253974,1287655,3548809,3686733,1168375,732762,204320,3049786,5170497,1459879,1880880,677824,1336746,3262335,1704388,796496
2026-02-23,3002198,2254756,710551,1182093,656008,651782,185292,4289986,1068212,3765531,1471827,1575066,227812,458097,2347943,1843776,641920,301946,949961,801333,309865,436724,742268,10810134,693923,2334100,308526,499593,282837,809063,899174,1302636,2087219,1022952,3443395,778841,3083866,340735,992503,12062267,1205766,865624,1532569,326969,369426,4595837,259882,6123425,1879400,1260156,2151594,2262411,1441433,7783485,685851,1413385,6664637,1085860,434495,2716712,778108,1982959,4545830,253903,1287293,3547812,3685697,1168047,732556,204263,3048929,5169044,1459469,1880352,677634,1336370,3261418,1703909,796272
2026-02-24,2991226,2246514,707951,1177777,653603,649403,184616,4274308,1064312,3751777,1466445,1569307,226980,456420,2339363,1837042,639580,300841,946490,798408,308734,435125,739551,10770627,691388,2325572,307395,497773,281797,806112,895885,1297878,2079588,1019208,3430811,775994,3072595,339487,988876,12018184,1201359,862465,1526966,325773,368074,4579041,258933,6101052,1872536,1255554,2143729,2254143,1436168,7755041,683342,1408224,6640288,1081895,432909,2706780,775261,1975718,4529216,252980,1282587,3534851,3672229,1163783,729878,203522,3037788,5150155,1454139,1873475,675164,1331482,3249497,1697682,793360
