date,nsc_shares,ir_shares,lmt_shares,gww_shares,lii_shares,chrw_shares,vrsk_shares,mas_shares,fast_shares,lhx_shares,odfl_shares,noc_shares,ftv_shares,ups_shares,carr_shares,de_shares,jbht_shares,adp_shares,txt_shares,alle_shares,wab_shares,hon_shares,iex_shares,vlto_shares,csx_shares,gd_shares,hii_shares,tt_shares,dal_shares,ge_shares,cmi_shares,xyl_shares,gev_shares,eme_shares,luv_shares,emr_shares,uri_shares,otis_shares,tdg_shares,dov_shares,ldos_shares,wm_shares,payx_shares,hwm_shares,itw_shares,swk_shares,pwr_shares,pnr_shares,ndsn_shares,cat_shares,ual_shares,efx_shares,gnrc_shares,fdx_shares,mmm_shares,rtx_shares,pcar_shares,rok_shares,ph_shares,aos_shares,ame_shares,unp_shares,hubb_shares,cprt_shares,rsg_shares,bldr_shares,uber_shares,payc_shares,expd_shares,j_shares,axon_shares,br_shares,fix_shares,ctas_shares,ba_shares,rol_shares,jci_shares,etn_shares,sna_shares
2026-01-02,1201297,1924911,1090158,234177,170860,632490,746161,1111969,6146223,1001427,985089,718244,1700365,3956378,4238453,1345946,402683,2165297,943501,462353,915266,3399014,400743,1329280,9969372,1357350,210068,1187138,3472634,5647164,739003,1303460,1452564,239664,2768687,3007707,340637,2086400,301517,734265,684461,1984280,1734081,2152558,1413346,829253,798306,876116,285723,2505428,1733229,655248,314176,1162169,2844055,7178126,2811819,601104,675577,606975,1232468,3175618,284521,4766991,1077276,592040,11124107,261614,717531,639930,422840,624894,188421,1828774,4192170,1571306,3271841,2079368,278456
2026-01-06,1236702,1981656,1122265,241064,175904,651114,768180,1144755,6327322,1030915,1014092,739390,1750514,4072972,4363389,1385619,414517,2229123,971340,475933,942232,3499215,412577,1368468,10263185,1397314,216276,1222155,3574969,5813616,760828,1341872,1495341,246745,2850264,3096365,350628,2147898,310441,755896,704637,2042771,1785200,2215996,1454959,853697,821877,901918,294162,2579245,1784348,674551,323391,1196410,2927863,7389683,2894657,618855,695462,624823,1268746,3269223,292863,4907447,1108995,609500,11451947,269277,738677,658748,435256,643324,193950,1882706,4315748,1617575,3368259,2140672,286701
2026-01-07,1236337,1981071,1121934,240993,175852,650922,767953,1144417,6325455,1030611,1013793,739172,1749997,4071770,4362101,1385210,414395,2228465,971053,475793,941954,3498182,412455,1368064,10260156,1396902,216212,1221794,3573914,5811900,760603,1341476,1494900,246672,2849423,3095451,350525,2147264,310349,755673,704429,2042168,1784673,2215342,1454530,853445,821634,901652,294075,2578484,1783821,674352,323296,1196057,2926999,7387502,2893803,618672,695257,624639,1268372,3268258,292777,4905999,1108668,609320,11448567,269198,738459,658554,435128,643134,193893,1882150,4314474,1617098,3367265,2140040,286616
2026-01-08,1239117,1983411,1124298,241277,176060,651690,768861,1145769,6332923,1032987,1014989,740764,1752065,4080578,4367253,1388046,414883,2233097,972201,476353,943066,3505314,412943,1369680,10282972,1399910,216468,1224358,3578134,5823084,762223,1343060,1497904,246964,2852787,3102107,351377,2149800,310987,756565,705261,2046580,1786781,2220058,1457806,854453,823446,902716,294423,2583488,1785929,675148,323676,1198769,2933255,7401826,2900319,619404,696717,625375,1269868,3274918,293121,4911791,1109976,610040,11471387,269514,739331,659330,435640,643894,194121,1886274,4323070,1619006,3374741,2144408,286956
2026-01-09,1244227,1991601,1128932,242271,176788,654378,772039,1150501,6359061,1037243,1019175,743816,1759303,4097406,4385285,1393772,416591,2242309,976219,478313,946958,3519776,414651,1375336,10325378,1405678,217364,1229412,3592904,5847108,765373,1348604,1504078,247986,2864561,3114903,352819,2158676,312275,759687,708173,2055022,1794159,2229214,1463812,857981,826848,906440,295641,2594142,1793307,677934,325006,1203711,2945351,7432360,2912275,621966,699587,627951,1275104,3288428,294325,4932063,1114554,612560,11518707,270620,742383,662046,437432,646554,194919,1894058,4340906,1625684,3388657,2153256,288146
2026-01-12,1240212,1985166,1125291,241490,176216,652266,769542,1146783,6338524,1033899,1015886,741418,1753616,4084184,4371117,1389273,415249,2235071,973062,476773,943900,3508413,413309,1370892,10292059,1401146,216660,1225441,3581299,5828232,762898,1344248,1499227,247183,2855310,3104849,351686,2151702,311263,757234,705885,2048389,1788362,2222020,1459093,855209,824175,903514,294684,2585771,1787510,675745,323961,1199828,2935847,7408369,2902881,619953,697332,625927,1270990,3277813,293379,4916135,1110957,610580,11481527,269751,739985,659912,436024,644464,194292,1887942,4326892,1620437,3377723,2146304,287211
2026-01-13,1240212,1985166,1125291,241490,176216,652266,769542,1146783,6338524,1033899,1015886,741418,1753616,4084184,4371117,1389273,415249,2235071,973062,476773,943900,3508413,413309,1370892,10292059,1401146,216660,1225441,3581299,5828232,762898,1344248,1499227,247183,2855310,3104849,351686,2151702,311263,757234,705885,2048389,1788362,2222020,1459093,855209,824175,903514,294684,2585771,1787510,675745,323961,1199828,2935847,7408369,2902881,619953,697332,625927,1270990,3277813,293379,4916135,1110957,610580,11481527,269751,739985,659912,436024,644464,194292,1887942,4326892,1620437,3377723,2146304,287211
2026-01-14,1240942,1986336,1125953,241632,176320,652650,769996,1147459,6342258,1034507,1016484,741854,1754650,4086588,4373693,1390091,415493,2236387,973636,477053,944456,3510479,413553,1371700,10298117,1401970,216788,1226163,3583409,5831664,763348,1345040,1500109,247329,2856992,3106677,351892,2152970,311447,757680,706301,2049595,1789416,2223328,1459951,855713,824661,904046,294858,2587293,1788564,676143,324151,1200534,2937575,7412731,2904589,620319,697742,626295,1271738,3279743,293551,4919031,1111611,610940,11488287,269909,740421,660300,436280,644844,194406,1889054,4329440,1621391,3379711,2147568,287381
2026-01-15,1238752,1982826,1123967,241206,176008,651498,768634,1145431,6331056,1032683,1014690,740546,1751548,4079376,4365965,1387637,414761,2232439,971914,476213,942788,3504281,412821,1369276,10279943,1399498,216404,1223997,3577079,5821368,761998,1342664,1497463,246891,2851946,3101193,351274,2149166,310895,756342,705053,2045977,1786254,2219404,1457377,854201,823203,902450,294336,2582727,1785402,674949,323581,1198416,2932391,7399645,2899465,619221,696512,625191,1269494,3273953,293035,4910343,1109649,609860,11468007,269435,739113,659136,435512,643704,194064,1885718,4321796,1618529,3373747,2143776,286871
2026-01-16,1238387,1982241,1123636,241135,175956,651306,768407,1145093,6329189,1032379,1014391,740328,1751031,4078174,4364677,1387228,414639,2231781,971627,476073,942510,3503248,412699,1368872,10276914,1399086,216340,1223636,3576024,5819652,761773,1342268,1497022,246818,2851105,3100279,351171,2148532,310803,756119,704845,2045374,1785727,2218750,1456948,853949,822960,902184,294249,2581966,1784875,674750,323486,1198063,2931527,7397464,2898611,619038,696307,625007,1269120,3272988,292949,4908895,1109322,609680,11464627,269356,738895,658942,435384,643514,194007,1885162,4320522,1618052,3372753,2143144,286786
2026-01-20,1229992,1968786,1116023,239502,174760,646890,763186,1137319,6286248,1025387,1007514,735314,1739140,4050528,4335053,1377821,411833,2216647,965026,472853,936116,3479489,409893,1359580,10207247,1389610,214868,1215333,3551759,5780184,756598,1333160,1486879,245139,2831762,3079257,348802,2133950,308687,750990,700061,2031505,1773606,2203708,1447081,848153,817371,896066,292248,2564463,1772754,670173,321301,1189944,2911655,7347301,2878969,614829,691592,620775,1260518,3250793,290971,4875591,1101801,605540,11386887,267539,733881,654480,432440,639144,192696,1872374,4291220,1607081,3349891,2128608,284831
2026-01-21,1223422,1958256,1110065,238224,173824,643434,759100,1131235,6252642,1019915,1002132,731390,1729834,4028892,4311869,1370459,409637,2204803,959860,470333,931112,3460895,407697,1352308,10152725,1382194,213716,1208835,3532769,5749296,752548,1326032,1478941,243825,2816624,3062805,346930,2122538,307031,746976,696317,2020651,1764120,2191936,1439359,843617,812997,891278,290682,2550765,1763268,666591,319591,1183590,2896103,7308043,2863597,611535,687902,617463,1253786,3233423,289423,4849527,1095915,602300,11326047,266117,729957,650988,430136,635724,191670,1862366,4268288,1598495,3331999,2117232,283301
2026-01-22,1224152,1959426,1110727,238366,173928,643818,759554,1131911,6256378,1020523,1002730,731826,1730868,4031296,4314445,1371277,409881,2206119,960434,470613,931668,3462961,407941,1353116,10158785,1383018,213844,1209557,3534879,5752728,752998,1326824,1479823,243971,2818306,3064633,347138,2123806,307215,747422,696733,2021857,1765174,2193244,1440217,844121,813483,891810,290856,2552287,1764322,666989,319781,1184296,2897831,7312405,2865305,611901,688312,617831,1254536,3235353,289595,4852425,1096569,602660,11332807,266277,730393,651376,430392,636104,191784,1863478,4270836,1599451,3333987,2118496,283471
2026-01-23,1221597,1955331,1108410,237869,173564,642474,757965,1129545,6243302,1018395,1000637,730300,1727249,4022882,4305429,1368414,409027,2201513,958425,469633,929722,3455730,407087,1350288,10137575,1380134,213396,1207030,3527494,5740716,751423,1324052,1476736,243460,2812419,3058235,346410,2119368,306571,745861,695277,2017636,1761485,2188666,1437214,842357,811782,889948,290247,2546960,1760633,665596,319116,1181825,2891783,7297138,2859327,610620,686877,616543,1251911,3228598,288993,4842282,1094280,601400,11309147,265717,728867,650018,429496,634774,191385,1859586,4261918,1596112,3327029,2114072,282876
2026-01-26,1219042,1951236,1106093,237372,173200,641130,756376,1127179,6230226,1016267,998544,728774,1723630,4014468,4296413,1365551,408173,2196907,956416,468653,927776,3448499,406233,1347460,10116372,1377250,212948,1204503,3520109,5728704,749848,1321280,1473649,242949,2806532,3051837,345682,2114930,305927,744300,693821,2013415,1757796,2184088,1434211,840593,810081,888086,289638,2541633,1756944,664203,318451,1179354,2885735,7281871,2853349,609339,685442,615255,1249286,3221843,288391,4832139,1091991,600140,11285487,265157,727341,648660,428600,633444,190986,1855694,4253000,1592773,3320071,2109648,282281
2026-01-27,1217217,1948311,1104438,237017,172940,640170,755241,1125489,6220886,1014747,997049,727684,1721045,4008458,4289973,1363506,407563,2193617,954981,467953,926386,3443334,405623,1345440,10101222,1375190,212628,1202698,3514834,5720124,748723,1319300,1471444,242584,2802327,3047267,345162,2111760,305467,743185,692781,2010400,1755161,2180818,1432066,839333,808866,886756,289203,2537828,1754309,663208,317976,1177589,2881415,7270966,2849079,608424,684417,614335,1247411,3217018,287961,4824894,1090356,599240,11268587,264757,726251,647690,427960,632494,190701,1852914,4246630,1590388,3315101,2106488,281856
2026-01-28,1217582,1948896,1104769,237088,172992,640362,755468,1125827,6222754,1015051,997348,727902,1721562,4009660,4291261,1363915,407685,2194275,955268,468093,926664,3444367,405745,1345844,10104252,1375602,212692,1203059,3515889,5721840,748948,1319696,1471885,242657,2803168,3048181,345266,2112394,305559,743408,692989,2011003,1755688,2181472,1432495,839585,809109,887022,289290,2538589,1754836,663407,318071,1177942,2882279,7273147,2849933,608607,684622,614519,1247786,3217983,288047,4826343,1090683,599420,11271967,264837,726469,647884,428088,632684,190758,1853470,4247904,1590865,3316095,2107120,281941
2026-01-29,1215757,1945971,1103114,236733,172732,639402,754333,1124137,6213414,1013531,995853,726812,1718977,4003650,4284821,1361870,407075,2190985,953833,467393,925274,3439202,405135,1343824,10089102,1373542,212372,1201254,3510614,5713260,747823,1317716,1469680,242292,2798963,3043611,344746,2109224,305099,742293,691949,2007988,1753053,2178202,1430350,838325,807894,885692,288855,2534784,1752201,662412,317596,1176177,2877959,7262242,2845663,607692,683597,613599,1245911,3213158,287617,4819098,1089048,598520,11255067,264437,725379,646914,427448,631734,190473,1850690,4241534,1588480,3311125,2103960,281516
2026-01-30,1234737,1976391,1120326,240425,175436,649386,766137,1141713,6310550,1029339,1011401,738148,1745861,4066154,4351797,1383138,413419,2225201,968757,474673,939730,3492918,411479,1364832,10246662,1394966,215700,1220026,3565474,5802492,759523,1338308,1492612,246088,2842695,3091139,350154,2142192,309883,753889,702765,2039344,1780457,2212210,1452710,851429,820530,899524,293379,2574356,1779605,672760,322536,1194533,2922887,7375654,2890123,617208,694257,623167,1265411,3263338,292089,4894446,1106052,607880,11430879,268597,736715,657002,434104,641614,193437,1879602,4307782,1613336,3362813,2136824,285936
2026-02-02,1226707,1963521,1113044,238863,174292,645162,761143,1134277,6269454,1022651,1004823,733352,1734487,4039710,4323461,1374140,410735,2210725,962443,471593,933614,3470192,408795,1355944,10180002,1385880,214292,1212084,3542264,5764740,754573,1329596,1482910,244482,2824193,3071031,347866,2128244,307859,748983,698189,2026078,1768863,2197822,1443250,845885,815184,893672,291465,2557614,1768011,668382,320446,1186767,2903879,7327650,2871313,613182,689747,619119,1257161,3242108,290197,4862568,1098858,603920,11356497,266837,731919,652734,431288,637434,192183,1867370,4279754,1602820,3340945,2122920,284066
2026-02-03,1243862,1991016,1128601,242200,176736,654186,771812,1150163,6357250,1036939,1018876,743598,1758786,4096204,4383997,1393363,416469,2241651,975932,478173,946680,3518743,414529,1374932,10322412,1405291,217300,1229051,3591849,5845392,765148,1348208,1503637,247913,2863720,3113989,352754,2158042,312183,759464,707965,2054419,1793632,2228560,1463460,857729,826605,906174,295554,2593381,1792780,677735,324911,1203358,2944487,7430204,2911498,621783,699382,627767,1274786,3287463,294239,4930671,1114227,612380,11515404,270597,742165,661852,437304,646364,194862,1893502,4339632,1625286,3387663,2152624,288061
2026-02-04,1256272,2010906,1139855,244614,178504,660714,779530,1161655,6420762,1047275,1029042,751010,1776364,4137072,4427789,1407269,420617,2264023,985690,482933,956132,3553865,418677,1388668,10425432,1419333,219476,1241325,3627719,5903736,772798,1361672,1518631,250395,2892314,3145065,356290,2179598,315311,767046,715037,2074921,1811550,2250796,1478080,866297,834867,915218,298512,2619255,1810698,684501,328141,1215360,2973863,7504392,2940568,628005,706352,634023,1287536,3320273,297163,4979937,1125345,618500,11630358,273317,749577,668448,441656,652824,196800,1912406,4382948,1641538,3421459,2174112,290951
2026-02-05,1256637,2011491,1140186,244685,178556,660906,779757,1161993,6422630,1047579,1029341,751228,1776881,4138274,4429077,1407678,420739,2264681,985977,483073,956410,3554898,418799,1389072,10428462,1419746,219540,1241686,3628774,5905452,773023,1362068,1519072,250468,2893155,3145979,356394,2180232,315403,767269,715245,2075524,1812077,2251450,1478510,866549,835110,915484,298599,2620016,1811225,684700,328236,1215713,2974727,7506574,2941423,628188,706557,634207,1287911,3321238,297249,4981386,1125672,618680,11633739,273397,749795,668642,441784,653014,196857,1912962,4384222,1642016,3422453,2174744,291036
2026-02-06,1261017,2018511,1144158,245537,179180,663210,782481,1166049,6445046,1051227,1032929,753844,1783085,4152698,4444533,1412586,422203,2272577,989421,484753,959746,3567294,420263,1393920,10464822,1424702,220308,1246018,3641434,5926044,775723,1366820,1524364,251344,2903247,3156947,357642,2187840,316507,769945,717741,2082760,1818401,2259298,1483670,869573,838026,918676,299643,2629148,1817549,687088,329376,1219949,2985095,7532758,2951683,630384,709017,636415,1292411,3332818,298281,4998774,1129596,620840,11674311,274357,752411,670970,443320,655294,197541,1919634,4399510,1647752,3434381,2182328,292056
2026-02-09,1270062,2035056,1152545,247584,180664,668674,788860,1175595,6498002,1058715,1041512,759350,1797674,4182732,4480929,1422979,425777,2289203,997400,487133,967672,3593555,423637,1405388,10539832,1435043,222116,1255075,3671369,5970336,781308,1378052,1535701,253385,2927144,3179885,360170,2205818,318781,776336,723677,2097811,1833360,2275716,1494220,876657,843997,926198,302122,2648805,1832408,692751,332191,1228650,3006783,7588852,2972718,635495,714222,639543,1302986,3357323,300783,5039807,1138855,625900,11760688,275717,758617,676568,446616,660724,199190,1933386,4432168,1661278,3459079,2198392,294381
2026-02-10,1274088,2041502,1156197,248365,181236,670797,791357,1179324,6518594,1062070,1044812,761759,1803372,4195987,4495130,1427489,427130,2296463,1000557,488673,970741,3604940,424979,1409843,10573239,1439586,222820,1259057,3683007,5989256,783783,1382419,1540563,254188,2936417,3189961,361314,2212803,319793,778800,725965,2104455,1839168,2282932,1498950,879440,846670,929135,303079,2657198,1838216,694951,333247,1232544,3016309,7612898,2982134,637508,716488,641578,1307111,3367960,301740,5055779,1142463,627880,11797956,276597,761026,678713,448035,662814,199817,1939513,4446215,1666547,3470046,2205355,295316
2026-02-11,1274820,2042674,1156861,248507,181340,671183,791811,1180002,6522338,1062680,1045412,762197,1804408,4198397,4497712,1428309,427376,2297783,1001131,488953,971299,3607010,425223,1410653,10579313,1440412,222948,1259781,3685123,5992696,784233,1383213,1541447,254334,2938103,3191793,361522,2214075,319977,779248,726381,2105663,1840224,2284244,1499810,879946,847156,929669,303253,2658724,1839272,695351,333439,1233252,3018041,7617270,2983846,637874,716900,641948,1307861,3369894,301914,5058683,1143119,628240,11804732,276757,761464,679103,448293,663194,199931,1940627,4448769,1667505,3472040,2206621,295486
2026-02-12,1273722,2040916,1155865,248294,181184,670604,791130,1178985,6516722,1061765,1044512,761540,1802854,4194782,4493839,1427079,427007,2295803,1000270,488533,970462,3603905,424857,1409438,10570202,1439173,222756,1258695,3681949,5987536,783558,1382022,1540121,254115,2935574,3189045,361210,2212167,319701,778576,725757,2103851,1838640,2282276,1498520,879187,846427,928868,302992,2656435,1837688,694751,333151,1232190,3015443,7610712,2981278,637325,716282,641393,1306736,3366993,301653,5054327,1142135,627700,11794568,276517,760807,678518,447906,662624,199760,1938956,4444938,1666068,3469049,2204722,295231
2026-02-13,1277748,2047362,1159517,249075,181756,672727,793627,1182714,6537314,1065120,1047812,763949,1808552,4208037,4508040,1431589,428360,2303063,1003427,490073,973531,3615290,426199,1413893,10603609,1443716,223460,1262677,3693587,6006456,786033,1386389,1544983,254918,2944847,3199121,362354,2219163,320713,781040,728056,2110495,1844448,2289492,1503261,881970,849100,931805,303949,2664828,1843496,696951,334207,1236084,3024969,7634769,2990694,639338,718548,643428,1310861,3377630,302610,5070299,1145743,629680,11831847,277397,763216,680663,449325,664714,200387,1945083,4458985,1671337,3480016,2211685,296166
2026-02-17,1292754,2071388,1173129,251986,183888,680640,802934,1196613,6614066,1077625,1060112,772928,1829790,4257442,4560971,1448399,433403,2330123,1015194,495813,984970,3657725,431201,1430498,10728126,1460649,226084,1277519,3736965,6076976,795258,1402666,1563105,257911,2979410,3236677,366618,2245239,324485,790224,736625,2135259,1866096,2316388,1520932,892343,859063,942752,307516,2696111,1865144,705151,338143,1250598,3060475,7724436,3025790,646841,726994,651013,1326236,3417277,306177,5129831,1159191,637060,11970755,280677,772195,688658,454614,672504,202724,1967920,4511342,1690976,3520893,2237638,299651
2026-02-18,1299342,2081936,1179105,253264,184824,684114,807020,1202715,6647780,1083115,1065512,776870,1839114,4279132,4584209,1455779,435617,2342003,1020360,498333,989992,3676373,433397,1437788,10782792,1468101,227236,1284035,3756009,6107936,799308,1409812,1571079,259225,2994602,3253165,368490,2256687,326141,794256,740387,2146149,1875600,2328196,1528690,896897,863437,947558,309082,2709845,1874648,708751,339871,1256970,3076063,7763802,3041216,650135,730702,654343,1332986,3434683,307743,5155967,1165095,640300,12031757,282117,776137,692168,456936,675924,203750,1977946,4534328,1699598,3538839,2249050,301181
2026-02-19,1299342,2081936,1179105,253264,184824,684114,807020,1202715,6647780,1083115,1065512,776870,1839114,4279132,4584209,1455779,435617,2342003,1020360,498333,989992,3676373,433397,1437788,10782792,1468101,227236,1284035,3756009,6107936,799308,1409812,1571079,259225,2994602,3253165,368490,2256687,326141,794256,740387,2146149,1875600,2328196,1528690,896897,863437,947558,309082,2709845,1874648,708751,339871,1256970,3076063,7763802,3041216,650135,730702,654343,1332986,3434683,307743,5155967,1165095,640300,12031757,282117,776137,692168,456936,675924,203750,1977946,4534328,1699598,3538839,2249050,301181
2026-02-20,1303002,2087806,1182425,253974,185344,686044,809290,1206105,6666510,1086165,1068512,779060,1844294,4291192,4597129,1459879,436847,2348603,1023240,499733,992782,3686733,434617,1441838,10813172,1472241,227876,1287655,3766589,6125146,801558,1413782,1575509,259955,3003042,3262335,369530,2263047,327061,796496,742477,2152199,1880880,2334756,1533000,899427,865867,950228,309952,2717475,1879928,710751,340831,1260510,3084733,7785672,3049786,651965,732762,656193,1336746,3444363,308613,5170497,1168375,642100,12065657,282917,778327,694118,458226,677824,204320,1983516,4547108,1704388,3548809,2255390,302031
2026-02-23,1302636,2087219,1182093,253903,185292,685851,809063,1205766,6664637,1085860,1068212,778841,1843776,4289986,4595837,1459469,436724,2347943,1022952,499593,992503,3685697,434495,1441433,10810134,1471827,227812,1287293,3765531,6123425,801333,1413385,1575066,259882,3002198,3261418,369426,2262411,326969,796272,742268,2151594,1880352,2334100,1532569,899174,865624,949961,309865,2716712,1879400,710551,340735,1260156,3083866,7783485,3048929,651782,732556,656008,1336370,3443395,308526,5169044,1168047,641920,12062267,282837,778108,693923,458097,677634,204263,1982959,4545830,1703909,3547812,2254756,301946
2026-02-24,1297878,2079588,1177777,252980,184616,683342,806112,1201359,6640288,1081895,1064312,775994,1837042,4274308,4579041,1454139,435125,2339363,1019208,497773,988876,3672229,432909,1436168,10770627,1466445,226980,1282587,3751777,6101052,798408,1408224,1569307,258933,2991226,3249497,368074,2254143,325773,793360,739551,2143729,1873475,2325572,1526966,895885,862465,946490,308734,2706780,1872536,707951,339487,1255554,3072595,7755041,3037788,649403,729878,653603,1331482,3430811,307395,5150155,1163783,639580,12018184,281797,775261,691388,456420,675164,203522,1975718,4529216,1697682,3534851,2246514,300841
2026-02-25,1306662,2093676,1186305,254684,185864,687974,811560,1209495,6685264,1089215,1071512,781250,1849474,4305652,4610049,1464579,438077,2355203,1026120,501133,995572,3698593,435837,1445888,10843563,1477181,228516,1291875,3777193,6144356,803808,1417752,1580539,260685,3011482,3271505,370570,2269407,327981,798736,744567,2159549,1886171,2342516,1537310,901957,868817,952898,310822,2726036,1885208,712751,341791,1264850,3095103,7810253,3058356,653795,735142,662343,1340506,3455543,309483,5185027,1171655,643900,12104768,283717,780517,696068,459516,679724,204890,1989086,4561688,1709178,3560679,2262730,302881
2026-02-26,1313616,2104829,1192613,256033,186852,691641,815873,1215936,6720870,1095010,1077212,785411,1859316,4328566,4634597,1472369,440414,2367743,1031592,503793,1000873,3718277,438155,1453583,10901304,1485047,229732,1298753,3797314,6177074,808083,1425295,1588956,262072,3027518,3288928,372546,2281491,329729,802992,748538,2171044,1896222,2354980,1545499,906764,873434,957971,312475,2740552,1895240,716551,343615,1271576,3111576,7851825,3074639,657272,739056,665858,1347650,3473935,311136,5212634,1177887,647320,12169197,285237,784678,699773,461967,683353,205973,1999669,4585970,1718279,3579622,2274776,304496
2026-02-27,1306662,2093676,1186305,254684,185864,687974,811560,1209495,6685264,1089215,1071512,781250,1849474,4305652,4610049,1464579,438077,2355203,1026120,501133,995572,3698593,435837,1445888,10843563,1477181,228516,1291875,3777193,6144356,803808,1417752,1580539,260685,3011482,3271505,370570,2269407,327981,798736,744567,2159549,1886171,2342516,1537310,901957,868817,952898,310822,2726036,1885208,712751,341791,1264850,3095103,7810253,3058356,653795,735142,662343,1340506,3455543,309483,5185027,1171655,643900,12104768,283717,780517,696068,459516,679724,204890,1989086,4561688,1709178,3560679,2262730,302881
