date,fast_shares,dal_shares,rtx_shares,gww_shares,odfl_shares,pwr_shares,etn_shares,de_shares,uri_shares,payc_shares,efx_shares,tt_shares,otis_shares,gnrc_shares,mmm_shares,bldr_shares,lii_shares,payx_shares,uber_shares,cat_shares,luv_shares,br_shares,ge_shares,ir_shares,hon_shares,hwm_shares,rol_shares,noc_shares,cprt_shares,ba_shares,ups_shares,axon_shares,adp_shares,gev_shares,wab_shares,ndsn_shares,tdg_shares,txt_shares,ctas_shares,wm_shares,ame_shares,j_shares,carr_shares,hubb_shares,hii_shares,vlto_shares,lhx_shares,fix_shares,ual_shares,mas_shares,aos_shares,rsg_shares,swk_shares,chrw_shares,jci_shares,iex_shares,vrsk_shares,ftv_shares,dov_shares,unp_shares,itw_shares,pnr_shares,nsc_shares,emr_shares,lmt_shares,ph_shares,jbht_shares,cmi_shares,ldos_shares,eme_shares,rok_shares,alle_shares,sna_shares,fdx_shares,expd_shares,xyl_shares,csx_shares,pcar_shares,gd_shares
2026-01-02,6146223,3472634,7178126,234177,985089,798306,2079368,1345946,340637,261614,655248,1187138,2086400,314176,2844055,592040,170860,1734081,11124107,2505428,2768687,624894,5647164,1924911,3399014,2152558,1571306,718244,4766991,4192170,3956378,422840,2165297,1452564,915266,285723,301517,943501,1828774,1984280,1232468,639930,4238453,284521,210068,1329280,1001427,188421,1733229,1111969,606975,1077276,829253,632490,3271841,400743,746161,1700365,734265,3175618,1413346,876116,1201297,3007707,1090158,675577,402683,739003,684461,239664,601104,462353,278456,1162169,717531,1303460,9969372,2811819,1357350
2026-01-06,6327322,3574969,7389683,241064,1014092,821877,2140672,1385619,350628,269277,674551,1222155,2147898,323391,2927863,609500,175904,1785200,11451947,2579245,2850264,643324,5813616,1981656,3499215,2215996,1617575,739390,4907447,4315748,4072972,435256,2229123,1495341,942232,294162,310441,971340,1882706,2042771,1268746,658748,4363389,292863,216276,1368468,1030915,193950,1784348,1144755,624823,1108995,853697,651114,3368259,412577,768180,1750514,755896,3269223,1454959,901918,1236702,3096365,1122265,695462,414517,760828,704637,246745,618855,475933,286701,1196410,738677,1341872,10263185,2894657,1397314
2026-01-07,6325455,3573914,7387502,240993,1013793,821634,2140040,1385210,350525,269198,674352,1221794,2147264,323296,2926999,609320,175852,1784673,11448567,2578484,2849423,643134,5811900,1981071,3498182,2215342,1617098,739172,4905999,4314474,4071770,435128,2228465,1494900,941954,294075,310349,971053,1882150,2042168,1268372,658554,4362101,292777,216212,1368064,1030611,193893,1783821,1144417,624639,1108668,853445,650922,3367265,412455,767953,1749997,755673,3268258,1454530,901652,1236337,3095451,1121934,695257,414395,760603,704429,246672,618672,475793,286616,1196057,738459,1341476,10260156,2893803,1396902
2026-01-08,6332923,3578134,7401826,241277,1014989,823446,2144408,1388046,351377,269514,675148,1224358,2149800,323676,2933255,610040,176060,1786781,11471387,2583488,2852787,643894,5823084,1983411,3505314,2220058,1619006,740764,4911791,4323070,4080578,435640,2233097,1497904,943066,294423,310987,972201,1886274,2046580,1269868,659330,4367253,293121,216468,1369680,1032987,194121,1785929,1145769,625375,1109976,854453,651690,3374741,412943,768861,1752065,756565,3274918,1457806,902716,1239117,3102107,1124298,696717,414883,762223,705261,246964,619404,476353,286956,1198769,739331,1343060,10282972,2900319,1399910
2026-01-09,6359061,3592904,7432360,242271,1019175,826848,2153256,1393772,352819,270620,677934,1229412,2158676,325006,2945351,612560,176788,1794159,11518707,2594142,2864561,646554,5847108,1991601,3519776,2229214,1625684,743816,4932063,4340906,4097406,437432,2242309,1504078,946958,295641,312275,976219,1894058,2055022,1275104,662046,4385285,294325,217364,1375336,1037243,194919,1793307,1150501,627951,1114554,857981,654378,3388657,414651,772039,1759303,759687,3288428,1463812,906440,1244227,3114903,1128932,699587,416591,765373,708173,247986,621966,478313,288146,1203711,742383,1348604,10325378,2912275,1405678
2026-01-12,6338524,3581299,7408369,241490,1015886,824175,2146304,1389273,351686,269751,675745,1225441,2151702,323961,2935847,610580,176216,1788362,11481527,2585771,2855310,644464,5828232,1985166,3508413,2222020,1620437,741418,4916135,4326892,4084184,436024,2235071,1499227,943900,294684,311263,973062,1887942,2048389,1270990,659912,4371117,293379,216660,1370892,1033899,194292,1787510,1146783,625927,1110957,855209,652266,3377723,413309,769542,1753616,757234,3277813,1459093,903514,1240212,3104849,1125291,697332,415249,762898,705885,247183,619953,476773,287211,1199828,739985,1344248,10292059,2902881,1401146
2026-01-13,6338524,3581299,7408369,241490,1015886,824175,2146304,1389273,351686,269751,675745,1225441,2151702,323961,2935847,610580,176216,1788362,11481527,2585771,2855310,644464,5828232,1985166,3508413,2222020,1620437,741418,4916135,4326892,4084184,436024,2235071,1499227,943900,294684,311263,973062,1887942,2048389,1270990,659912,4371117,293379,216660,1370892,1033899,194292,1787510,1146783,625927,1110957,855209,652266,3377723,413309,769542,1753616,757234,3277813,1459093,903514,1240212,3104849,1125291,697332,415249,762898,705885,247183,619953,476773,287211,1199828,739985,1344248,10292059,2902881,1401146
2026-01-14,6342258,3583409,7412731,241632,1016484,824661,2147568,1390091,351892,269909,676143,1226163,2152970,324151,2937575,610940,176320,1789416,11488287,2587293,2856992,644844,5831664,1986336,3510479,2223328,1621391,741854,4919031,4329440,4086588,436280,2236387,1500109,944456,294858,311447,973636,1889054,2049595,1271738,660300,4373693,293551,216788,1371700,1034507,194406,1788564,1147459,626295,1111611,855713,652650,3379711,413553,769996,1754650,757680,3279743,1459951,904046,1240942,3106677,1125953,697742,415493,763348,706301,247329,620319,477053,287381,1200534,740421,1345040,10298117,2904589,1401970
2026-01-15,6331056,3577079,7399645,241206,1014690,823203,2143776,1387637,351274,269435,674949,1223997,2149166,323581,2932391,609860,176008,1786254,11468007,2582727,2851946,643704,5821368,1982826,3504281,2219404,1618529,740546,4910343,4321796,4079376,435512,2232439,1497463,942788,294336,310895,971914,1885718,2045977,1269494,659136,4365965,293035,216404,1369276,1032683,194064,1785402,1145431,625191,1109649,854201,651498,3373747,412821,768634,1751548,756342,3273953,1457377,902450,1238752,3101193,1123967,696512,414761,761998,705053,246891,619221,476213,286871,1198416,739113,1342664,10279943,2899465,1399498
2026-01-16,6329189,3576024,7397464,241135,1014391,822960,2143144,1387228,351171,269356,674750,1223636,2148532,323486,2931527,609680,175956,1785727,11464627,2581966,2851105,643514,5819652,1982241,3503248,2218750,1618052,740328,4908895,4320522,4078174,435384,2231781,1497022,942510,294249,310803,971627,1885162,2045374,1269120,658942,4364677,292949,216340,1368872,1032379,194007,1784875,1145093,625007,1109322,853949,651306,3372753,412699,768407,1751031,756119,3272988,1456948,902184,1238387,3100279,1123636,696307,414639,761773,704845,246818,619038,476073,286786,1198063,738895,1342268,10276914,2898611,1399086
2026-01-20,6286248,3551759,7347301,239502,1007514,817371,2128608,1377821,348802,267539,670173,1215333,2133950,321301,2911655,605540,174760,1773606,11386887,2564463,2831762,639144,5780184,1968786,3479489,2203708,1607081,735314,4875591,4291220,4050528,432440,2216647,1486879,936116,292248,308687,965026,1872374,2031505,1260518,654480,4335053,290971,214868,1359580,1025387,192696,1772754,1137319,620775,1101801,848153,646890,3349891,409893,763186,1739140,750990,3250793,1447081,896066,1229992,3079257,1116023,691592,411833,756598,700061,245139,614829,472853,284831,1189944,733881,1333160,10207247,2878969,1389610
2026-01-21,6252642,3532769,7308043,238224,1002132,812997,2117232,1370459,346930,266117,666591,1208835,2122538,319591,2896103,602300,173824,1764120,11326047,2550765,2816624,635724,5749296,1958256,3460895,2191936,1598495,731390,4849527,4268288,4028892,430136,2204803,1478941,931112,290682,307031,959860,1862366,2020651,1253786,650988,4311869,289423,213716,1352308,1019915,191670,1763268,1131235,617463,1095915,843617,643434,3331999,407697,759100,1729834,746976,3233423,1439359,891278,1223422,3062805,1110065,687902,409637,752548,696317,243825,611535,470333,283301,1183590,729957,1326032,10152725,2863597,1382194
2026-01-22,6256378,3534879,7312405,238366,1002730,813483,2118496,1371277,347138,266277,666989,1209557,2123806,319781,2897831,602660,173928,1765174,11332807,2552287,2818306,636104,5752728,1959426,3462961,2193244,1599451,731826,4852425,4270836,4031296,430392,2206119,1479823,931668,290856,307215,960434,1863478,2021857,1254536,651376,4314445,289595,213844,1353116,1020523,191784,1764322,1131911,617831,1096569,844121,643818,3333987,407941,759554,1730868,747422,3235353,1440217,891810,1224152,3064633,1110727,688312,409881,752998,696733,243971,611901,470613,283471,1184296,730393,1326824,10158785,2865305,1383018
2026-01-23,6243302,3527494,7297138,237869,1000637,811782,2114072,1368414,346410,265717,665596,1207030,2119368,319116,2891783,601400,173564,1761485,11309147,2546960,2812419,634774,5740716,1955331,3455730,2188666,1596112,730300,4842282,4261918,4022882,429496,2201513,1476736,929722,290247,306571,958425,1859586,2017636,1251911,650018,4305429,288993,213396,1350288,1018395,191385,1760633,1129545,616543,1094280,842357,642474,3327029,407087,757965,1727249,745861,3228598,1437214,889948,1221597,3058235,1108410,686877,409027,751423,695277,243460,610620,469633,282876,1181825,728867,1324052,10137575,2859327,1380134
2026-01-26,6230226,3520109,7281871,237372,998544,810081,2109648,1365551,345682,265157,664203,1204503,2114930,318451,2885735,600140,173200,1757796,11285487,2541633,2806532,633444,5728704,1951236,3448499,2184088,1592773,728774,4832139,4253000,4014468,428600,2196907,1473649,927776,289638,305927,956416,1855694,2013415,1249286,648660,4296413,288391,212948,1347460,1016267,190986,1756944,1127179,615255,1091991,840593,641130,3320071,406233,756376,1723630,744300,3221843,1434211,888086,1219042,3051837,1106093,685442,408173,749848,693821,242949,609339,468653,282281,1179354,727341,1321280,10116372,2853349,1377250
2026-01-27,6220886,3514834,7270966,237017,997049,808866,2106488,1363506,345162,264757,663208,1202698,2111760,317976,2881415,599240,172940,1755161,11268587,2537828,2802327,632494,5720124,1948311,3443334,2180818,1590388,727684,4824894,4246630,4008458,427960,2193617,1471444,926386,289203,305467,954981,1852914,2010400,1247411,647690,4289973,287961,212628,1345440,1014747,190701,1754309,1125489,614335,1090356,839333,640170,3315101,405623,755241,1721045,743185,3217018,1432066,886756,1217217,3047267,1104438,684417,407563,748723,692781,242584,608424,467953,281856,1177589,726251,1319300,10101222,2849079,1375190
2026-01-28,6222754,3515889,7273147,237088,997348,809109,2107120,1363915,345266,264837,663407,1203059,2112394,318071,2882279,599420,172992,1755688,11271967,2538589,2803168,632684,5721840,1948896,3444367,2181472,1590865,727902,4826343,4247904,4009660,428088,2194275,1471885,926664,289290,305559,955268,1853470,2011003,1247786,647884,4291261,288047,212692,1345844,1015051,190758,1754836,1125827,614519,1090683,839585,640362,3316095,405745,755468,1721562,743408,3217983,1432495,887022,1217582,3048181,1104769,684622,407685,748948,692989,242657,608607,468093,281941,1177942,726469,1319696,10104252,2849933,1375602
2026-01-29,6213414,3510614,7262242,236733,995853,807894,2103960,1361870,344746,264437,662412,1201254,2109224,317596,2877959,598520,172732,1753053,11255067,2534784,2798963,631734,5713260,1945971,3439202,2178202,1588480,726812,4819098,4241534,4003650,427448,2190985,1469680,925274,288855,305099,953833,1850690,2007988,1245911,646914,4284821,287617,212372,1343824,1013531,190473,1752201,1124137,613599,1089048,838325,639402,3311125,405135,754333,1718977,742293,3213158,1430350,885692,1215757,3043611,1103114,683597,407075,747823,691949,242292,607692,467393,281516,1176177,725379,1317716,10089102,2845663,1373542
2026-01-30,6310550,3565474,7375654,240425,1011401,820530,2136824,1383138,350154,268597,672760,1220026,2142192,322536,2922887,607880,175436,1780457,11430879,2574356,2842695,641614,5802492,1976391,3492918,2212210,1613336,738148,4894446,4307782,4066154,434104,2225201,1492612,939730,293379,309883,968757,1879602,2039344,1265411,657002,4351797,292089,215700,1364832,1029339,193437,1779605,1141713,623167,1106052,851429,649386,3362813,411479,766137,1745861,753889,3263338,1452710,899524,1234737,3091139,1120326,694257,413419,759523,702765,246088,617208,474673,285936,1194533,736715,1338308,10246662,2890123,1394966
2026-02-02,6269454,3542264,7327650,238863,1004823,815184,2122920,1374140,347866,266837,668382,1212084,2128244,320446,2903879,603920,174292,1768863,11356497,2557614,2824193,637434,5764740,1963521,3470192,2197822,1602820,733352,4862568,4279754,4039710,431288,2210725,1482910,933614,291465,307859,962443,1867370,2026078,1257161,652734,4323461,290197,214292,1355944,1022651,192183,1768011,1134277,619119,1098858,845885,645162,3340945,408795,761143,1734487,748983,3242108,1443250,893672,1226707,3071031,1113044,689747,410735,754573,698189,244482,613182,471593,284066,1186767,731919,1329596,10180002,2871313,1385880
2026-02-03,6357250,3591849,7430204,242200,1018876,826605,2152624,1393363,352754,270597,677735,1229051,2158042,324911,2944487,612380,176736,1793632,11515404,2593381,2863720,646364,5845392,1991016,3518743,2228560,1625286,743598,4930671,4339632,4096204,437304,2241651,1503637,946680,295554,312183,975932,1893502,2054419,1274786,661852,4383997,294239,217300,1374932,1036939,194862,1792780,1150163,627767,1114227,857729,654186,3387663,414529,771812,1758786,759464,3287463,1463460,906174,1243862,3113989,1128601,699382,416469,765148,707965,247913,621783,478173,288061,1203358,742165,1348208,10322412,2911498,1405291
2026-02-04,6420762,3627719,7504392,244614,1029042,834867,2174112,1407269,356290,273317,684501,1241325,2179598,328141,2973863,618500,178504,1811550,11630358,2619255,2892314,652824,5903736,2010906,3553865,2250796,1641538,751010,4979937,4382948,4137072,441656,2264023,1518631,956132,298512,315311,985690,1912406,2074921,1287536,668448,4427789,297163,219476,1388668,1047275,196800,1810698,1161655,634023,1125345,866297,660714,3421459,418677,779530,1776364,767046,3320273,1478080,915218,1256272,3145065,1139855,706352,420617,772798,715037,250395,628005,482933,290951,1215360,749577,1361672,10425432,2940568,1419333
2026-02-05,6422630,3628774,7506574,244685,1029341,835110,2174744,1407678,356394,273397,684700,1241686,2180232,328236,2974727,618680,178556,1812077,11633739,2620016,2893155,653014,5905452,2011491,3554898,2251450,1642016,751228,4981386,4384222,4138274,441784,2264681,1519072,956410,298599,315403,985977,1912962,2075524,1287911,668642,4429077,297249,219540,1389072,1047579,196857,1811225,1161993,634207,1125672,866549,660906,3422453,418799,779757,1776881,767269,3321238,1478510,915484,1256637,3145979,1140186,706557,420739,773023,715245,250468,628188,483073,291036,1215713,749795,1362068,10428462,2941423,1419746
2026-02-06,6445046,3641434,7532758,245537,1032929,838026,2182328,1412586,357642,274357,687088,1246018,2187840,329376,2985095,620840,179180,1818401,11674311,2629148,2903247,655294,5926044,2018511,3567294,2259298,1647752,753844,4998774,4399510,4152698,443320,2272577,1524364,959746,299643,316507,989421,1919634,2082760,1292411,670970,4444533,298281,220308,1393920,1051227,197541,1817549,1166049,636415,1129596,869573,663210,3434381,420263,782481,1783085,769945,3332818,1483670,918676,1261017,3156947,1144158,709017,422203,775723,717741,251344,630384,484753,292056,1219949,752411,1366820,10464822,2951683,1424702
2026-02-09,6498002,3671369,7588852,247584,1041512,843997,2198392,1422979,360170,275717,692751,1255075,2205818,332191,3006783,625900,180664,1833360,11760688,2648805,2927144,660724,5970336,2035056,3593555,2275716,1661278,759350,5039807,4432168,4182732,446616,2289203,1535701,967672,302122,318781,997400,1933386,2097811,1302986,676568,4480929,300783,222116,1405388,1058715,199190,1832408,1175595,639543,1138855,876657,668674,3459079,423637,788860,1797674,776336,3357323,1494220,926198,1270062,3179885,1152545,714222,425777,781308,723677,253385,635495,487133,294381,1228650,758617,1378052,10539832,2972718,1435043
2026-02-10,6518594,3683007,7612898,248365,1044812,846670,2205355,1427489,361314,276597,694951,1259057,2212803,333247,3016309,627880,181236,1839168,11797956,2657198,2936417,662814,5989256,2041502,3604940,2282932,1666547,761759,5055779,4446215,4195987,448035,2296463,1540563,970741,303079,319793,1000557,1939513,2104455,1307111,678713,4495130,301740,222820,1409843,1062070,199817,1838216,1179324,641578,1142463,879440,670797,3470046,424979,791357,1803372,778800,3367960,1498950,929135,1274088,3189961,1156197,716488,427130,783783,725965,254188,637508,488673,295316,1232544,761026,1382419,10573239,2982134,1439586
2026-02-11,6522338,3685123,7617270,248507,1045412,847156,2206621,1428309,361522,276757,695351,1259781,2214075,333439,3018041,628240,181340,1840224,11804732,2658724,2938103,663194,5992696,2042674,3607010,2284244,1667505,762197,5058683,4448769,4198397,448293,2297783,1541447,971299,303253,319977,1001131,1940627,2105663,1307861,679103,4497712,301914,222948,1410653,1062680,199931,1839272,1180002,641948,1143119,879946,671183,3472040,425223,791811,1804408,779248,3369894,1499810,929669,1274820,3191793,1156861,716900,427376,784233,726381,254334,637874,488953,295486,1233252,761464,1383213,10579313,2983846,1440412
2026-02-12,6516722,3681949,7610712,248294,1044512,846427,2204722,1427079,361210,276517,694751,1258695,2212167,333151,3015443,627700,181184,1838640,11794568,2656435,2935574,662624,5987536,2040916,3603905,2282276,1666068,761540,5054327,4444938,4194782,447906,2295803,1540121,970462,302992,319701,1000270,1938956,2103851,1306736,678518,4493839,301653,222756,1409438,1061765,199760,1837688,1178985,641393,1142135,879187,670604,3469049,424857,791130,1802854,778576,3366993,1498520,928868,1273722,3189045,1155865,716282,427007,783558,725757,254115,637325,488533,295231,1232190,760807,1382022,10570202,2981278,1439173
2026-02-13,6537314,3693587,7634769,249075,1047812,849100,2211685,1431589,362354,277397,696951,1262677,2219163,334207,3024969,629680,181756,1844448,11831847,2664828,2944847,664714,6006456,2047362,3615290,2289492,1671337,763949,5070299,4458985,4208037,449325,2303063,1544983,973531,303949,320713,1003427,1945083,2110495,1310861,680663,4508040,302610,223460,1413893,1065120,200387,1843496,1182714,643428,1145743,881970,672727,3480016,426199,793627,1808552,781040,3377630,1503261,931805,1277748,3199121,1159517,718548,428360,786033,728056,254918,639338,490073,296166,1236084,763216,1386389,10603609,2990694,1443716
2026-02-17,6614066,3736965,7724436,251986,1060112,859063,2237638,1448399,366618,280677,705151,1277519,2245239,338143,3060475,637060,183888,1866096,11970755,2696111,2979410,672504,6076976,2071388,3657725,2316388,1690976,772928,5129831,4511342,4257442,454614,2330123,1563105,984970,307516,324485,1015194,1967920,2135259,1326236,688658,4560971,306177,226084,1430498,1077625,202724,1865144,1196613,651013,1159191,892343,680640,3520893,431201,802934,1829790,790224,3417277,1520932,942752,1292754,3236677,1173129,726994,433403,795258,736625,257911,646841,495813,299651,1250598,772195,1402666,10728126,3025790,1460649
2026-02-18,6647780,3756009,7763802,253264,1065512,863437,2249050,1455779,368490,282117,708751,1284035,2256687,339871,3076063,640300,184824,1875600,12031757,2709845,2994602,675924,6107936,2081936,3676373,2328196,1699598,776870,5155967,4534328,4279132,456936,2342003,1571079,989992,309082,326141,1020360,1977946,2146149,1332986,692168,4584209,307743,227236,1437788,1083115,203750,1874648,1202715,654343,1165095,896897,684114,3538839,433397,807020,1839114,794256,3434683,1528690,947558,1299342,3253165,1179105,730702,435617,799308,740387,259225,650135,498333,301181,1256970,776137,1409812,10782792,3041216,1468101
2026-02-19,6647780,3756009,7763802,253264,1065512,863437,2249050,1455779,368490,282117,708751,1284035,2256687,339871,3076063,640300,184824,1875600,12031757,2709845,2994602,675924,6107936,2081936,3676373,2328196,1699598,776870,5155967,4534328,4279132,456936,2342003,1571079,989992,309082,326141,1020360,1977946,2146149,1332986,692168,4584209,307743,227236,1437788,1083115,203750,1874648,1202715,654343,1165095,896897,684114,3538839,433397,807020,1839114,794256,3434683,1528690,947558,1299342,3253165,1179105,730702,435617,799308,740387,259225,650135,498333,301181,1256970,776137,1409812,10782792,3041216,1468101
2026-02-20,6666510,3766589,7785672,253974,1068512,865867,2255390,1459879,369530,282917,710751,1287655,2263047,340831,3084733,642100,185344,1880880,12065657,2717475,3003042,677824,6125146,2087806,3686733,2334756,1704388,779060,5170497,4547108,4291192,458226,2348603,1575509,992782,309952,327061,1023240,1983516,2152199,1336746,694118,4597129,308613,227876,1441838,1086165,204320,1879928,1206105,656193,1168375,899427,686044,3548809,434617,809290,1844294,796496,3444363,1533000,950228,1303002,3262335,1182425,732762,436847,801558,742477,259955,651965,499733,302031,1260510,778327,1413782,10813172,3049786,1472241
