date,rvty_shares,lly_shares,mdt_shares,vtrs_shares,podd_shares,ste_shares,abt_shares,hum_shares,tech_shares,bsx_shares,zts_shares,tmo_shares,hsic_shares,elv_shares,abbv_shares,unh_shares,mtd_shares,holx_shares,rmd_shares,hca_shares,dhr_shares,jnj_shares,gehc_shares,algn_shares,gild_shares,uhs_shares,cnc_shares,amgn_shares,cah_shares,crl_shares,bmy_shares,ci_shares,solv_shares,cor_shares,dva_shares,ew_shares,mrna_shares,iqv_shares,wat_shares,biib_shares,incy_shares,wst_shares,zbh_shares,pfe_shares,dxcm_shares,mck_shares,bdx_shares,isrg_shares,cvs_shares,bax_shares,syk_shares,idxx_shares,regn_shares,a_shares,lh_shares,mrk_shares,dgx_shares,vrtx_shares,coo_shares
2026-03-03,837651,5867076,9476157,8509468,519723,725143,12847037,888603,1149947,10952530,3255864,2775766,738487,1641947,13057735,6692470,150912,1644361,1078420,1180160,4644558,17800260,3365451,493017,9166288,408068,3449846,3978376,1755353,363206,15040432,1973573,1088109,1432400,260532,4287309,2568851,1258256,727876,1083865,1218411,531543,1464198,42006880,2881547,911909,2117695,2619080,9378756,3793989,2542880,589944,744601,2094520,612504,18337503,821863,1874517,1468776
2026-03-04,830900,5819819,9399789,8440883,515552,719295,12743493,881422,1140659,10864294,3229634,2753406,732510,1628703,12952514,6638548,149708,1631117,1069734,1170657,4607148,17656812,3338318,489061,9092414,404800,3422068,3946298,1741206,360282,14919215,1957663,1079337,1420876,258425,4252780,2548168,1248108,722028,1075136,1208607,527243,1452416,41668384,2858327,904556,2100624,2597967,9303162,3763373,2522369,585171,738581,2077621,607559,18189755,815241,1859424,1456951
2026-03-05,832470,5830809,9417549,8456833,516522,720655,12767573,883092,1142819,10884814,3235734,2758606,733900,1631783,12976984,6651088,149988,1634197,1071754,1172867,4615848,17690172,3344628,489981,9109594,405560,3428528,3953758,1744496,360962,14947405,1961363,1081377,1423556,258915,4260810,2552978,1250468,723388,1077166,1210887,528243,1455156,41747104,2863727,906266,2104594,2602877,9320742,3770493,2527139,586281,739981,2081551,608709,18224115,816781,1862934,1459701
2026-03-06,824463,5774745,9326973,8375488,511575,713719,12644765,874575,1131803,10780147,3204624,2732086,726811,1616075,12852187,6587134,148560,1618489,1061452,1161596,4571478,17520036,3312447,485289,9021976,401684,3395567,3915712,1727717,357494,14803636,1942493,1070973,1409888,256416,4219857,2528447,1238432,716452,1066813,1199259,523143,1441182,41345617,2836187,897545,2084347,2577836,9231084,3734181,2502812,580620,732841,2061508,602844,18048864,808927,1845033,1445676
2026-03-09,823364,5767045,9314541,8364323,510896,712767,12627909,873406,1130291,10765776,3200354,2728446,725838,1613919,12835058,6578356,148364,1616333,1060038,1160049,4565388,17496684,3308030,484645,9009950,401152,3391038,3910490,1725414,357018,14783903,1939903,1069545,1408012,256073,4214236,2525080,1236780,715500,1065392,1197663,522443,1439264,41290513,2832407,896348,2081568,2574399,9218778,3729197,2499473,579843,731861,2058757,602039,18024805,807849,1842576,1443751
2026-03-10,821637,5754945,9294994,8346778,509829,711271,12601410,871569,1127915,10743193,3193644,2722726,724309,1610531,12808130,6564551,148056,1612945,1057816,1157618,4555807,17459977,3301089,483633,8991041,400305,3383921,3902284,1721795,356270,14752883,1935833,1067301,1405053,255534,4205392,2519778,1234184,714004,1063159,1195155,521343,1436239,41203888,2826467,894467,2077201,2568998,9199440,3721365,2494226,578622,730321,2054434,600774,17986987,806155,1838715,1440726
2026-03-11,821166,5751645,9289663,8341990,509538,710863,12594183,871068,1127267,10737031,3191814,2721166,723892,1609607,12800786,6560786,147972,1612021,1057210,1156955,4553194,17449963,3299196,483357,8985884,400074,3381980,3900046,1720808,356066,14744423,1934723,1066689,1404246,255387,4202980,2518332,1233476,713596,1062550,1194471,521043,1435414,41180260,2824847,893954,2076010,2567525,9194163,3719229,2492795,578289,729901,2053255,600429,17976673,805693,1837662,1439901
2026-03-12,818654,5734045,9261231,8316454,507986,708687,12555639,868396,1123811,10704167,3182054,2712846,721668,1604679,12761618,6540706,147524,1607093,1053978,1153419,4539258,17396555,3289100,481885,8958380,398842,3371628,3888110,1715544,354978,14699303,1928803,1063425,1399942,254603,4190116,2510620,1229700,711420,1059302,1190823,519443,1431014,41054244,2816207,891218,2069658,2559669,9166019,3707837,2485163,576513,727661,2046967,598589,17921665,803229,1832046,1435501
2026-03-13,817712,5727445,9250569,8306878,507404,707871,12541185,867394,1122515,10691843,3178394,2709726,720834,1602831,12746930,6533176,147356,1605245,1052766,1152093,4534032,17376527,3285314,481333,8948066,398380,3367746,3883634,1713570,354570,14682383,1926583,1062201,1398328,254309,4185292,2507728,1228284,710604,1058084,1189455,518843,1429364,41006988,2812967,890192,2067276,2556723,9155465,3703565,2482301,575847,726821,2044609,597899,17901037,802305,1829940,1433851
2026-03-16,821637,5754945,9294994,8346778,509829,711271,12601410,871569,1127915,10743193,3193669,2722751,724309,1610531,12808155,6564551,148056,1612945,1057816,1157618,4555807,17459977,3301089,483633,8991041,400305,3383921,3902284,1721795,356270,14752908,1935833,1067301,1405053,255534,4205392,2519778,1234184,714004,1063159,1195180,521343,1436239,41203938,2826467,894467,2077201,2568998,9199440,3721365,2494226,578622,730321,2054434,600774,17987012,806155,1838740,1440726
2026-03-17,821794,5756046,9296772,8348375,509927,711407,12603820,871736,1128131,10745248,3194280,2723272,724448,1610839,12810605,6565807,148084,1613254,1058018,1157839,4556678,17463317,3301720,483725,8992761,400382,3384568,3903030,1722124,356338,14755730,1936203,1067505,1405322,255583,4206196,2520260,1234420,714140,1063362,1195409,521443,1436514,41211819,2827008,894638,2077598,2569489,9201200,3722078,2494703,578733,730461,2054827,600889,17990452,806309,1839092,1441002
2026-03-18,825405,5781369,9337666,8385106,512181,714535,12659250,875577,1133099,10792513,3208333,2735255,727645,1617923,12866955,6594695,148728,1620361,1062664,1162922,4576711,17540137,3316233,485841,9032321,402153,3399449,3920188,1729691,357902,14820636,1944713,1072197,1411509,256710,4224688,2531346,1239848,717268,1068031,1200676,523743,1442839,41393082,2839451,898571,2086729,2580782,9241680,3738477,2505674,581286,733681,2063866,603534,18069595,809851,1847188,1447350
2026-03-19,825091,5779167,9334110,8381912,511985,714263,12654430,875243,1132667,10788403,3207111,2734213,727367,1617307,12862055,6592183,148672,1619743,1062260,1162480,4574969,17533457,3314971,485657,9028881,401999,3398155,3918696,1729033,357766,14814992,1943973,1071789,1410971,256612,4223080,2530382,1239376,716996,1067625,1200218,523543,1442289,41377318,2838369,898229,2085935,2579800,9238160,3737051,2504720,581064,733401,2063080,603304,18062713,809543,1846484,1446798
2026-03-20,829931,5800547,9384370,8431042,514965,717943,12728670,882763,1145307,10855763,3090021,2750193,732437,1615597,12937365,6630793,148772,1629213,1066390,1145860,4605319,17640587,3336091,488447,9081831,404309,3419755,3941726,1722543,360206,14907122,1928553,1079239,1423951,244492,4247790,2545572,1241456,717916,1074245,1223678,526623,1450669,41619668,2817219,896609,2084315,2599580,9312630,3766101,2521170,584514,737881,2070370,606834,18168543,805233,1859274,1434558
2026-03-23,829931,5800547,9384370,8431042,514965,717943,12728670,882763,1145307,10855763,3090021,2750193,732437,1615597,12937365,6630793,148772,1629213,1066390,1145860,4605319,17640587,3336091,488447,9081831,404309,3419755,3941726,1722543,360206,14907122,1928553,1079239,1423951,244492,4247790,2545572,1241456,717916,1074245,1223678,526623,1450669,41619668,2817219,896609,2084315,2599580,9312630,3766101,2521170,584514,737881,2070370,606834,18168543,805233,1859274,1434558
2026-03-24,828675,5791771,9370170,8418282,514189,716855,12709406,881427,1143571,10839339,3085349,2746033,731325,1613149,12917789,6620761,148548,1626749,1064774,1144124,4598351,17613891,3331043,487711,9068087,403701,3414579,3935758,1719935,359662,14884562,1925633,1077607,1421799,244124,4241366,2541716,1239576,716828,1072621,1221830,525823,1448477,41556684,2812955,895249,2081163,2595644,9298534,3760405,2517354,583626,736761,2067234,605914,18141047,804017,1856458,1432390
2026-03-25,831501,5811517,9402120,8446992,515935,719303,12752750,884433,1147477,10876293,3095861,2755393,733827,1618657,12961835,6643333,149052,1632293,1068410,1148030,4614029,17673957,3342401,489367,9099011,405069,3426225,3949186,1725803,360886,14935322,1932203,1081279,1426641,244952,4255820,2550392,1243806,719276,1076275,1225988,527623,1453409,41698398,2822549,898309,2088255,2604500,9330250,3773221,2525940,585624,739281,2074290,607984,18202913,806753,1862794,1437268
2026-03-26,825849,5772025,9338220,8389572,512443,714407,12666062,878421,1139665,10802385,3074837,2736673,728823,1607641,12873743,6598189,148044,1621205,1061138,1140218,4582673,17553825,3319685,486055,9037163,402333,3402933,3922330,1714067,358438,14833802,1919063,1073935,1416957,243296,4226912,2533040,1235346,714380,1068967,1217672,524023,1443545,41414970,2803361,892189,2074071,2586788,9266818,3747589,2508768,581628,734241,2060178,603844,18079181,801281,1850122,1427512
2026-03-27,826163,5774219,9341770,8392762,512637,714679,12670878,878755,1140099,10806491,3076005,2737713,729101,1608253,12878637,6600697,148100,1621821,1061542,1140652,4584415,17560499,3320947,486239,9040599,402485,3404227,3923822,1714719,358574,14839442,1919793,1074343,1417495,243388,4228518,2534004,1235816,714652,1069373,1218134,524223,1444093,41430714,2804427,892529,2074859,2587772,9270342,3749013,2509722,581850,734521,2060962,604074,18086055,801585,1850826,1428054
2026-03-30,825064,5766540,9329338,8381597,511958,713727,12654022,877586,1138580,10792113,3071910,2734073,728128,1606111,12861501,6591912,147904,1619665,1060128,1139133,4578318,17537133,3316530,485595,9028573,401953,3399698,3918600,1712437,358098,14819702,1917238,1072915,1415612,243066,4222890,2530630,1234171,713700,1067952,1216510,523523,1442175,41375596,2800696,891339,2072101,2584328,9258008,3744022,2506383,581073,733541,2058218,603269,18061996,800521,1848362,1426157
