date,ci_shares,rmd_shares,elv_shares,amgn_shares,mrk_shares,gild_shares,hsic_shares,idxx_shares,cah_shares,bax_shares,iqv_shares,a_shares,mrna_shares,hum_shares,dva_shares,ste_shares,uhs_shares,vrtx_shares,hca_shares,wat_shares,holx_shares,rvty_shares,vtrs_shares,bsx_shares,biib_shares,coo_shares,jnj_shares,dgx_shares,tmo_shares,isrg_shares,incy_shares,lh_shares,abt_shares,pfe_shares,bmy_shares,zts_shares,algn_shares,ew_shares,mtd_shares,podd_shares,cnc_shares,lly_shares,mck_shares,dhr_shares,zbh_shares,syk_shares,cor_shares,crl_shares,gehc_shares,bdx_shares,tech_shares,solv_shares,abbv_shares,mdt_shares,wst_shares,dxcm_shares,cvs_shares,unh_shares,regn_shares
2026-03-03,1973573,1078420,1641947,3978376,18337503,9166288,738487,589944,1755353,3793989,1258256,2094520,2568851,888603,260532,725143,408068,1874517,1180160,727876,1644361,837651,8509468,10952530,1083865,1468776,17800260,821863,2775766,2619080,1218411,612504,12847037,42006880,15040432,3255864,493017,4287309,150912,519723,3449846,5867076,911909,4644558,1464198,2542880,1432400,363206,3365451,2117695,1149947,1088109,13057735,9476157,531543,2881547,9378756,6692470,744601
2026-03-04,1957663,1069734,1628703,3946298,18189755,9092414,732510,585171,1741206,3763373,1248108,2077621,2548168,881422,258425,719295,404800,1859424,1170657,722028,1631117,830900,8440883,10864294,1075136,1456951,17656812,815241,2753406,2597967,1208607,607559,12743493,41668384,14919215,3229634,489061,4252780,149708,515552,3422068,5819819,904556,4607148,1452416,2522369,1420876,360282,3338318,2100624,1140659,1079337,12952514,9399789,527243,2858327,9303162,6638548,738581
2026-03-05,1961363,1071754,1631783,3953758,18224115,9109594,733900,586281,1744496,3770493,1250468,2081551,2552978,883092,258915,720655,405560,1862934,1172867,723388,1634197,832470,8456833,10884814,1077166,1459701,17690172,816781,2758606,2602877,1210887,608709,12767573,41747104,14947405,3235734,489981,4260810,149988,516522,3428528,5830809,906266,4615848,1455156,2527139,1423556,360962,3344628,2104594,1142819,1081377,12976984,9417549,528243,2863727,9320742,6651088,739981
2026-03-06,1942493,1061452,1616075,3915712,18048864,9021976,726811,580620,1727717,3734181,1238432,2061508,2528447,874575,256416,713719,401684,1845033,1161596,716452,1618489,824463,8375488,10780147,1066813,1445676,17520036,808927,2732086,2577836,1199259,602844,12644765,41345617,14803636,3204624,485289,4219857,148560,511575,3395567,5774745,897545,4571478,1441182,2502812,1409888,357494,3312447,2084347,1131803,1070973,12852187,9326973,523143,2836187,9231084,6587134,732841
2026-03-09,1939903,1060038,1613919,3910490,18024805,9009950,725838,579843,1725414,3729197,1236780,2058757,2525080,873406,256073,712767,401152,1842576,1160049,715500,1616333,823364,8364323,10765776,1065392,1443751,17496684,807849,2728446,2574399,1197663,602039,12627909,41290513,14783903,3200354,484645,4214236,148364,510896,3391038,5767045,896348,4565388,1439264,2499473,1408012,357018,3308030,2081568,1130291,1069545,12835058,9314541,522443,2832407,9218778,6578356,731861
2026-03-10,1935833,1057816,1610531,3902284,17986987,8991041,724309,578622,1721795,3721365,1234184,2054434,2519778,871569,255534,711271,400305,1838715,1157618,714004,1612945,821637,8346778,10743193,1063159,1440726,17459977,806155,2722726,2568998,1195155,600774,12601410,41203888,14752883,3193644,483633,4205392,148056,509829,3383921,5754945,894467,4555807,1436239,2494226,1405053,356270,3301089,2077201,1127915,1067301,12808130,9294994,521343,2826467,9199440,6564551,730321
2026-03-11,1934723,1057210,1609607,3900046,17976673,8985884,723892,578289,1720808,3719229,1233476,2053255,2518332,871068,255387,710863,400074,1837662,1156955,713596,1612021,821166,8341990,10737031,1062550,1439901,17449963,805693,2721166,2567525,1194471,600429,12594183,41180260,14744423,3191814,483357,4202980,147972,509538,3381980,5751645,893954,4553194,1435414,2492795,1404246,356066,3299196,2076010,1127267,1066689,12800786,9289663,521043,2824847,9194163,6560786,729901
2026-03-12,1928803,1053978,1604679,3888110,17921665,8958380,721668,576513,1715544,3707837,1229700,2046967,2510620,868396,254603,708687,398842,1832046,1153419,711420,1607093,818654,8316454,10704167,1059302,1435501,17396555,803229,2712846,2559669,1190823,598589,12555639,41054244,14699303,3182054,481885,4190116,147524,507986,3371628,5734045,891218,4539258,1431014,2485163,1399942,354978,3289100,2069658,1123811,1063425,12761618,9261231,519443,2816207,9166019,6540706,727661
2026-03-13,1926583,1052766,1602831,3883634,17901037,8948066,720834,575847,1713570,3703565,1228284,2044609,2507728,867394,254309,707871,398380,1829940,1152093,710604,1605245,817712,8306878,10691843,1058084,1433851,17376527,802305,2709726,2556723,1189455,597899,12541185,41006988,14682383,3178394,481333,4185292,147356,507404,3367746,5727445,890192,4534032,1429364,2482301,1398328,354570,3285314,2067276,1122515,1062201,12746930,9250569,518843,2812967,9155465,6533176,726821
2026-03-16,1935833,1057816,1610531,3902284,17987012,8991041,724309,578622,1721795,3721365,1234184,2054434,2519778,871569,255534,711271,400305,1838740,1157618,714004,1612945,821637,8346778,10743193,1063159,1440726,17459977,806155,2722751,2568998,1195180,600774,12601410,41203938,14752908,3193669,483633,4205392,148056,509829,3383921,5754945,894467,4555807,1436239,2494226,1405053,356270,3301089,2077201,1127915,1067301,12808155,9294994,521343,2826467,9199440,6564551,730321
2026-03-17,1936203,1058018,1610839,3903030,17990452,8992761,724448,578733,1722124,3722078,1234420,2054827,2520260,871736,255583,711407,400382,1839092,1157839,714140,1613254,821794,8348375,10745248,1063362,1441002,17463317,806309,2723272,2569489,1195409,600889,12603820,41211819,14755730,3194280,483725,4206196,148084,509927,3384568,5756046,894638,4556678,1436514,2494703,1405322,356338,3301720,2077598,1128131,1067505,12810605,9296772,521443,2827008,9201200,6565807,730461
2026-03-18,1944713,1062664,1617923,3920188,18069595,9032321,727645,581286,1729691,3738477,1239848,2063866,2531346,875577,256710,714535,402153,1847188,1162922,717268,1620361,825405,8385106,10792513,1068031,1447350,17540137,809851,2735255,2580782,1200676,603534,12659250,41393082,14820636,3208333,485841,4224688,148728,512181,3399449,5781369,898571,4576711,1442839,2505674,1411509,357902,3316233,2086729,1133099,1072197,12866955,9337666,523743,2839451,9241680,6594695,733681
2026-03-19,1943973,1062260,1617307,3918696,18062713,9028881,727367,581064,1729033,3737051,1239376,2063080,2530382,875243,256612,714263,401999,1846484,1162480,716996,1619743,825091,8381912,10788403,1067625,1446798,17533457,809543,2734213,2579800,1200218,603304,12654430,41377318,14814992,3207111,485657,4223080,148672,511985,3398155,5779167,898229,4574969,1442289,2504720,1410971,357766,3314971,2085935,1132667,1071789,12862055,9334110,523543,2838369,9238160,6592183,733401
2026-03-20,1928553,1066390,1615597,3941726,18168543,9081831,732437,584514,1722543,3766101,1241456,2070370,2545572,882763,244492,717943,404309,1859274,1145860,717916,1629213,829931,8431042,10855763,1074245,1434558,17640587,805233,2750193,2599580,1223678,606834,12728670,41619668,14907122,3090021,488447,4247790,148772,514965,3419755,5800547,896609,4605319,1450669,2521170,1423951,360206,3336091,2084315,1145307,1079239,12937365,9384370,526623,2817219,9312630,6630793,737881
